Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-02-28,90.3000030517578,90.3000030517578,91.4499969482422,89.5199966430664,89.54000091552734,30546900.0,0.002217346539807535,4.916625677596448e-06,0.0200273153515311,0,3970.1499,0.0022198066706311526,-0.10336606223164846,-0.003036004861585395,-0.0030406228735850335,-0.02466741616221324,1.3696948845094077,0.021928374083971188,0.1107161145109755,0.7232378181452646,5.358800342856644,15.89,0.22577274710056622,21.3,21.37,20.1,20.7,61.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002885708,0.036777075,-2.289479723147214,0.0047170192791145225,-0.002715454786542042,-0.002715454786542042,-0.013755063992863158,0.008208508137368262,-0.01891375053757069,0.013214145320479046,-0.032240008936887714,0.025642118415902634,-0.040598040446519226,0.03301804698940067,-0.050369387493441525,0.041819857434183,-0.06551263108880254,0.05780753679463474
2023-03-01,90.51000213623048,90.51000213623048,91.1999969482422,89.8499984741211,90.16000366210938,26323900.0,0.0023228712225212243,5.3957307164172475e-06,0.0188300291891673,0,3951.3899,0.0023255711780243438,-0.07595707038095256,-0.004725262388707185,-0.0047364617348550206,-0.016521627669080052,1.3735101647291406,0.021928374083971188,0.12335993742683869,0.7127597880792902,5.650446223419838,15.35,0.30037754021673,20.39,21.32,20.22,20.58,65.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022175938,0.036007773,-2.289479723147214,0.004390964061721398,-0.002032009070641178,-0.002032009070641178,-0.0129550849091741,0.008787586820427708,-0.018042988143123252,0.013738249893807009,-0.03108110185685258,0.025959041899219208,-0.039186144247392016,0.033114148303958736,-0.048778070137152726,0.0415242817252343,-0.06421064212920785,0.05653872899652018
2023-03-02,92.30999755859376,92.30999755859376,92.4800033569336,89.7699966430664,89.86000061035156,23328600.0,0.01969208611292555,0.0003877782554788752,0.017758351057766,0,3981.3501,0.019887254224721262,-0.07569845779589723,0.007582192787403796,0.00755359244158347,-0.02336505854474169,1.3819635490157338,0.021928374083971188,1.1088915884627644,0.543157094731434,5.141985352783916,14.72,0.46806457294309584,21.41,21.42,19.55,19.59,52.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005311014,0.036739975,-2.289479723147214,0.008542589192687026,0.005218803184430734,0.005218803184430734,-0.005419707157803292,0.015888008287430082,-0.010311102960245623,0.020821378565790326,-0.02252845373065717,0.03331831283875834,-0.029886457137325094,0.04107761569378375,-0.03872632049045124,0.050618575884266714,-0.053464872761211577,0.06646285578643271
2023-03-03,94.0199966430664,94.0199966430664,94.11000061035156,92.66000366210938,92.73999786376952,30242500.0,0.018355038337367572,0.0003369074323662333,0.0179696911526614,0,4045.6399,0.018524527458547713,-0.07305534496514499,0.016147738426721236,0.016018750422337764,-0.017860245046987133,1.3815214935802316,0.021928374083971188,1.0214442853487273,0.39804390168991466,4.864006454530379,15.24,0.47822007950773665,19.76,19.76,18.16,18.49,55.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.008829462,0.036852017,-2.289479723147214,0.017592165703566233,-0.00905831297905384,-0.00905831297905384,-0.020715610123225585,0.002636398771657497,-0.02608468290516905,0.008059972432645583,-0.039380716158629134,0.021780260839821236,-0.04694977589066624,0.030067672022112454,-0.05512750707445803,0.039938034490346226,-0.06761758402134051,0.059083485975267955
2023-03-06,95.58000183105467,95.58000183105467,96.3000030517578,94.3000030517578,94.36000061035156,28288200.0,0.01645612241579033,0.0002708039649634769,0.017994151436687,0,4048.4199,0.0165922701945056,-0.12150736075268465,0.0006871595269761777,0.0006869235409689211,-0.03142283439349791,1.3811440705595837,0.02268533465997663,0.9145261711113039,0.2747469938026415,4.7628135341752245,14.43,0.6101329545452663,19.05,19.19,18.49,18.61,55.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004295813,0.037479103,-2.289479723147214,0.013784915887688596,-0.003876215196894081,-0.003876215196894081,-0.016058892943849472,0.008007337804505743,-0.021867093630012078,0.013423358556303193,-0.03732586093141246,0.026739851572505295,-0.04684090055612211,0.03437330760055903,-0.05680576152936856,0.0428991597155363,-0.07031447813012395,0.05692334286994599
2023-03-07,94.16999816894533,94.16999816894533,96.08999633789062,93.84400177001952,95.41999816894533,24101500.0,-0.014861972229479714,0.00022087821854982622,0.0178255670709622,0,3986.3701,-0.014752078207757702,-0.10501808518876543,-0.015326918040295179,-0.015445589387486485,-0.03628928460913616,1.3784515897949752,0.022727874108051504,-0.8337447089517745,0.38217977612954923,4.694741053690878,14.92,0.5813021780641392,18.64,19.74,18.51,19.59,48.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0044969916,0.041204754,-2.289479723147214,0.011579422453175024,0.0042604564215758586,0.0042604564215758586,-0.006813789018393387,0.015455139334307661,-0.011883371974086543,0.020687426440259775,-0.02445736248076088,0.0342952292411684,-0.03194389678590384,0.04310100711762523,-0.04095362313203578,0.05380311794650789,-0.05691268853801192,0.07040172442815229
2023-03-08,94.6500015258789,94.6500015258789,96.23999786376952,94.40499877929688,94.40499877929688,25395200.0,0.005084253698777552,2.5849635673533216e-05,0.0175402291183833,0,3992.01,0.005097200448835437,-0.08524209520410675,0.0014147958815966533,0.0014137960008770059,-0.028963215773878948,1.380803329325955,0.022727874108051504,0.2898624450377859,0.3540870247852143,4.94843738967311,14.81,0.599593380735725,19.71,20.01,19.0,19.11,49.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005612,0.04194841,-2.289479723147214,0.005399662487996967,-0.0006491057274975876,-0.0006491057274975876,-0.013261361514757906,0.011987484526348558,-0.019100309348916236,0.017860052176796374,-0.033917495979827204,0.03290762938606375,-0.042987911031205944,0.042316330595990104,-0.053735228254235476,0.053700527175568794,-0.07175121083929306,0.07347018644251581
2023-03-09,92.66000366210938,92.66000366210938,95.91999816894533,92.3550033569336,94.48999786376952,24438900.0,-0.021248974266098362,0.0004515189073613104,0.016715556035368,0,3918.3201,-0.02102480540610907,-0.1423546568223657,-0.018459347546724625,-0.01863184742414116,-0.059000936599423626,1.3709046610863265,0.012971870689455612,-1.2712095380577364,0.4122011768919755,4.5531298599794825,15.6,0.5869175599878513,19.33,23.14,18.88,22.61,37.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00024342796,0.0423973,-2.289479723147214,0.013567789837501022,0.000128718521631483,0.000128718521631483,-0.01228711334995199,0.01258527068414727,-0.018026699312712127,0.018380404450728905,-0.032568795606484485,0.03328711353172449,-0.041492922231597465,0.04270605184055298,-0.052154758944511194,0.05415218137083333,-0.0699163340040673,0.07342671975386156
2023-03-10,91.01000213623048,91.01000213623048,93.18000030517578,90.8000030517578,92.5,32850100.0,-0.017967505448765846,0.00032283125205143033,0.017297491793824,0,3861.5901,-0.017807052241177623,-0.08989997863769517,-0.014478143324737514,-0.014583974375263167,-0.06223373456683179,1.370000818311932,0.008167443381711879,-1.038734728880234,0.508627695122192,4.460665676988854,16.04,0.5559016699619941,23.34,28.97,21.79,24.8,26.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.009814029,0.037584797,-2.289479723147214,0.018293884538486387,0.009482061025356033,0.009482061025356033,-0.00245530682106986,0.021598449909003642,-0.007903452497962028,0.02728444058501097,-0.021310157143505343,0.04211341775921282,-0.029129485600394828,0.0515728499752601,-0.03834638930831243,0.06277984008177029,-0.055274220183284525,0.08079678192805374
2023-03-13,91.66000366210938,91.66000366210938,93.08000183105467,89.94000244140625,90.56500244140624,31508600.0,0.007116704972421991,5.0647489664495886e-05,0.017394172095448,0,3855.76,0.007142088898162147,-0.039807201537899295,-0.0015097666632197804,-0.0015109075093273313,-0.05530809751316912,1.370218972818384,0.008275116346867976,0.4091430700679574,0.4366737706870754,4.577538044972631,15.72,0.5414137871247403,24.05,30.81,23.85,26.52,23.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.008151547,0.043473173,-2.289479723147214,0.004751463051316615,0.007950428407255121,0.007950428407255121,-0.005639070879628827,0.021656489931415442,-0.011889137794310806,0.028059459291151053,-0.027493433095161522,0.04453279264369722,-0.03673817031219844,0.05468992330174709,-0.04750881530381182,0.066471319646357,-0.06639947369595549,0.08596830442562278
2023-03-14,94.25,94.25,94.83000183105467,92.77999877929688,93.06999969482422,32303900.0,0.027864707293953104,0.0007764419125776833,0.0166723040798691,0,3919.29,0.02825655939790539,-0.006430535593787479,0.016476647924144494,0.016342380801371525,-0.04184614933283792,1.3698261526503817,0.008275116346867976,1.6713171233241975,0.3171000861812193,3.766793298469905,16.63,0.6704592124472846,26.85,27.24,22.27,23.73,25.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003759002,0.045360092,-2.289479723147214,0.016811012585682232,0.0035851915601547327,0.0035851915601547327,-0.009737794752676995,0.016988682562141408,-0.015890412964639652,0.023248980751580377,-0.03143427707318694,0.039449820294550964,-0.04088581539614776,0.049680581315807174,-0.052132362500310975,0.061954973266182385,-0.07180698588512553,0.08317059650912154
2023-03-15,96.5500030517578,96.5500030517578,97.25,93.04000091552734,93.54000091552734,38367300.0,0.024110214154458794,0.0005813024265738652,0.0181761800258664,0,3891.9299,0.024403215403265843,0.016315821597450597,-0.00698088174133582,-0.007005362092428368,-0.059304544762392775,1.367767922919243,0.0072557649730236335,1.3264731159213714,0.17516017523060323,3.4365502605566145,16.23,0.726455626847002,23.21,29.91,23.19,26.14,22.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.024355847,0.046954166,-2.289479723147214,0.038225494620521744,-0.02378907147879416,-0.02378907147879416,-0.03530615009397844,-0.012593158986661622,-0.04077779687856787,-0.007531565847655795,-0.05523608811275928,0.004735636758773287,-0.06452609226080826,0.011742480564670116,-0.07610713317912142,0.020097152330255046,-0.0986445657910835,0.037717839702621846
2023-03-16,101.06999969482422,101.06999969482422,101.97000122070312,95.87000274658205,96.56999969482422,54499500.0,0.04575230258454268,0.0020932731917875508,0.0188255738180611,0,3960.28,0.046815085450006455,0.06445500730155973,0.017562006962150045,0.01740957698115753,-0.04251556509383314,1.3750604061701803,0.0072557649730236335,2.430327119200388,0.2247904038577794,2.9418195553930797,17.21,0.8675642787584764,26.19,27.49,22.97,22.99,32.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00637276,0.04528488,-2.289479723147214,0.03985129291744105,-0.00621278746978399,-0.00621278746978399,-0.019222316331069605,0.006667692912791403,-0.025336003861847832,0.012615302111618622,-0.04130615480263634,0.027710613794845587,-0.05141594074666906,0.03707799501822379,-0.06349140032974132,0.048878235743106874,-0.08516601845619498,0.07299682870551576
2023-03-17,102.45999908447266,102.45999908447266,103.48999786376952,100.75,100.83999633789062,76140300.0,0.013659126508473528,0.00018657173697448422,0.0229563650824362,0,3916.6399,0.013752838565800563,0.05520083104615181,-0.011019448119829911,-0.01108061198131624,-0.05568526242440763,1.371562519587798,0.007731373800877158,0.5950038893101616,0.18196365780825524,3.089446404181613,17.61,1.0397328716763858,22.92,26.14,22.58,25.51,27.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0058976864,0.04439387,-2.289479723147214,0.005261741512823272,0.005548552376947372,0.005548552376947372,-0.005789025918798509,0.017051867207647498,-0.010935632977922148,0.022417700849536055,-0.023393656127868655,0.03618478216245347,-0.030423522926733986,0.04481398873168266,-0.038500433788324795,0.05532956309525103,-0.05378197319718715,0.07376619800959514
2023-03-20,101.93000030517578,101.93000030517578,102.58000183105467,100.79000091552734,101.05999755859376,26033900.0,-0.005186163401299512,2.6896290824978528e-05,0.021879880856825,0,3951.5701,-0.005172738473869343,0.06420966385737992,0.008918409884962841,0.008878875748083027,-0.03394275962416382,1.3684646495595096,0.00852167191208669,-0.23702886844933574,0.26493172884303784,3.227938300207233,17.17,0.9615404307672293,27.77,28.91,24.0,24.15,30.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.008254278,0.04528429,-2.289479723147214,0.008561688072049732,0.008454318625251964,0.008454318625251964,-0.0043123972121216665,0.021106637081931202,-0.010247513187392733,0.026890848763620787,-0.025362272747471555,0.04112154431539358,-0.034645477309724136,0.04939257912375239,-0.04560347087725444,0.05906886048785874,-0.06364444270693001,0.07666805013971038
2023-03-21,105.83999633789062,105.83999633789062,105.95999908447266,101.86000061035156,101.9800033569336,33122800.0,0.03764217903197539,0.0014169336422752879,0.020559604590626,0,4002.8701,0.03835961955271672,0.11893435284438736,0.012982181437196427,0.012898635217663082,-0.01868553969915987,1.3736182457422732,0.007352460890336135,1.8308804951014508,0.13913391897197247,2.866335054661434,17.74,0.959909717977032,24.16,24.16,21.29,21.38,43.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.01800182,0.04087756,-2.289479723147214,0.011777506416059385,0.01800732407700707,0.01800732407700707,0.006809643702802112,0.029213803821164758,0.0016611805755073214,0.03437359817174581,-0.011186439077352436,0.047281237318650846,-0.018942995927970198,0.055088581517560985,-0.02845772076362358,0.06457940116550273,-0.04557793401243681,0.08100419118910845
2023-03-22,104.22000122070312,104.22000122070312,107.51000213623048,104.20999908447266,105.13999938964844,32336900.0,-0.015424424012449348,0.00023791285611582405,0.0227153613406341,0,3936.97,-0.015306076844671446,0.1322107307492688,-0.01646321223364211,-0.016600236904571027,-0.015102567830042823,1.3686567680517172,0.0058965560718799844,-0.6790305371395327,0.25243680265979096,2.842753880978448,18.31,0.9223062880025427,21.8,22.38,19.94,22.26,41.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0036421895,0.041583154,-2.289479723147214,0.011544923095141685,0.0034864273619176485,0.0034864273619176485,-0.008386691565245331,0.015406705905295848,-0.013908406254037142,0.02099420037218664,-0.028178113513006125,0.03572577051902065,-0.03722977824580635,0.045431552455776236,-0.04792435281073462,0.05709036253506394,-0.06407756730939204,0.0751816891145871
2023-03-23,106.26000213623048,106.26000213623048,107.10099792480467,105.41000366210938,105.88999938964844,31385800.0,0.019384879932781877,0.0003757735700083695,0.0217949453921261,0,3948.72,0.01957398667850052,0.15751632465981502,0.002984528711166279,0.0029800838470393862,-0.010606231442853442,1.3706119196696982,0.005631287572276562,0.8894208993882173,0.1668800686211018,2.904496139963429,18.25,0.9115487431351651,21.54,24.91,20.16,22.61,38.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0038424777,0.044173498,-2.289479723147214,0.009883285656241147,0.0038631752831397347,0.0038631752831397347,-0.008879154454632943,0.01658814866065947,-0.014794370626232716,0.022480376995532684,-0.02994488086523011,0.03749573044524998,-0.03948147408806533,0.046888696030463264,-0.05115334130725457,0.0584679041065322,-0.07101655379047289,0.07877845689693089
2023-03-24,106.05999755859376,106.05999755859376,106.16000366210938,104.73999786376952,105.73999786376952,25236200.0,-0.0018839924367245041,3.5494275016351345e-06,0.0213261520633994,0,3970.99,-0.0018822188369647108,0.16459863746569736,0.0056398022650376856,0.005623958124210314,-0.010300798283766066,1.3693257067503537,0.00756767801504049,-0.08834188329538689,0.2374993355619462,3.0559992646815877,18.0,0.8702368770756874,22.11,25.21,21.6,21.74,37.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0035932036,0.039494585,-2.289479723147214,0.00482844120658564,0.0035426340756949423,0.0035426340756949423,-0.007705519209054244,0.014822435099306912,-0.012899030466631644,0.020058694294635,-0.02607135940385166,0.03350302018353058,-0.034319886938773976,0.04209708608658864,-0.04466558434043806,0.05282478220880773,-0.06257057562479804,0.07043321803244354
2023-03-27,103.05999755859376,103.05999755859376,105.4000015258789,102.62999725341795,105.31999969482422,25393400.0,-0.02869362947897473,0.0008233243726766876,0.0200144781342438,0,3977.53,-0.028285876570406487,0.15344151447796128,0.0016469444647304599,0.0016455897389303137,0.00188663086518015,1.3686904949755558,0.009164254184498918,-1.4336436496878389,0.24980978079010013,2.816005487740258,17.97,0.6928652265935162,22.05,22.93,20.57,20.6,40.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0073017776,0.036248274,-2.289479723147214,0.02723091649107323,0.007023588522315478,0.007023588522315478,-0.0038451055295329944,0.0179795166481585,-0.008819894400219266,0.02307594847018352,-0.021191022357798028,0.03632646985336808,-0.028743994423248355,0.04536182619673803,-0.03844201378408302,0.0578772518774513,-0.05589359812356615,0.07819214835859024
2023-03-28,101.36000061035156,101.36000061035156,103.0,100.27999877929688,103.0,24913500.0,-0.016632777176399136,0.00027664927659974405,0.0209172041935223,0,3971.27,-0.016495216267356172,0.12497227887816909,-0.0015738410521103363,-0.001575080840930101,-0.0027547310056651453,1.3698826750274904,0.008503162981859201,-0.7951720996035417,0.3586125013958304,2.8266499515763566,17.94,0.6284204183685529,20.53,21.4,19.91,19.97,39.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014557175,0.0399653,-2.289479723147214,0.00957041911288758,-0.0013488990374007884,-0.0013488990374007884,-0.013118099885914523,0.010333119426403383,-0.018635741435314004,0.015734043904818695,-0.03311766870443907,0.029510145076241254,-0.042522953823391774,0.038167631252464,-0.05367598123856144,0.04888680018511635,-0.07071523740890595,0.06770243123300443
2023-03-29,101.9000015258789,101.9000015258789,102.81999969482422,101.02999877929688,102.72000122070312,26148300.0,0.0053134131684517095,2.8232359498676033e-05,0.0203368649732241,0,4027.8101,0.005327554383145916,0.12846066536091105,0.01423728429444493,0.014136885973273916,0.01452343147043389,1.3678307873255713,0.008503162981859201,0.2612700224664642,0.3503079132865764,2.9939327193403726,18.59,0.45916470054060926,19.39,19.45,19.09,19.12,41.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0038572368,0.042502042,-2.289479723147214,0.004379398093686562,0.0038303126337772687,0.0038303126337772687,-0.008467838632808422,0.016138338483879425,-0.0141650387085999,0.021849040873461362,-0.028695608488374463,0.036469222978553845,-0.03778442554211947,0.0456823017455112,-0.04889351315776942,0.05698825977725565,-0.06768393144063992,0.07612727955034343
2023-03-30,101.31999969482422,101.31999969482422,101.61000061035156,100.29000091552734,101.44000244140624,25009800.0,-0.005708133081481711,3.2582783275905895e-05,0.0192017908167213,0,4050.8301,-0.00569187264346982,0.11943428685730395,0.005715264480815607,0.005698994319520591,0.02516587897337086,1.3668709595820552,0.008564784287681303,-0.2972708710330786,0.428250300178734,3.1613287877248353,18.52,0.43323075709053305,19.12,20.08,18.85,19.02,45.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011896434,0.03816171,-2.289479723147214,0.00465703334903346,0.001061609423376189,0.001061609423376189,-0.009776955937021051,0.011947761754138718,-0.014765614178580466,0.017001920379660307,-0.02732102852278989,0.030005096457856695,-0.035086622462443096,0.038433762268210964,-0.044794199988111544,0.04920033179283571,-0.06123008020133468,0.06667456403449894
2023-03-31,104.0,104.0,104.19000244140624,101.44000244140624,101.70999908447266,28108000.0,0.026107077019897517,0.000681579470522861,0.0182095377388865,0,4109.3101,0.026450851887563465,0.12663853050137952,0.01443654721534715,0.014333332458113465,0.0321398512529707,1.369102466182154,0.008564784287681303,1.4337034467462515,0.27624704665299105,2.836533499641179,18.29,0.41651463893217894,19.21,19.43,18.52,18.7,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.000537234,0.037751332,-2.289479723147214,0.017934268055098325,-0.000546304654069932,-0.000546304654069932,-0.010961438063791601,0.009857539553256663,-0.015778415836082946,0.014659652951993441,-0.02802900317970592,0.026824996807649264,-0.03574112616426947,0.03445540182478501,-0.0453610401597627,0.04410468228252367,-0.061024764551821375,0.06065073050504416
2023-04-03,104.91000366210938,104.91000366210938,104.9499969482422,102.37999725341795,102.66999816894533,20719900.0,0.00871197550917352,7.589851727243921e-05,0.0191218877599298,0,4124.5098,0.008750035212590213,0.11582649870096606,0.0036988447282184644,0.0036920208239218416,0.01949503711390621,1.3691818847315589,0.008564784287681303,0.4556022720429096,0.24055411849689676,2.982340492704375,18.36,0.2738227326013454,19.79,19.83,18.54,18.55,61.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004257556,0.034591258,-2.289479723147214,0.003970842333664713,0.004011995858840874,0.004011995858840874,-0.006058346248256872,0.014146110508392006,-0.01068088551915913,0.018858523108336127,-0.02228277083584749,0.0311364447698284,-0.02954506967181079,0.039617819711015106,-0.03909947536916643,0.05161787755890959,-0.05554435960918885,0.07103430107165529
2023-04-04,105.12000274658205,105.12000274658205,106.0999984741211,104.5999984741211,104.83999633789062,20377200.0,0.0019997062138175205,3.998824941580403e-06,0.0182610986251,0,4100.6001,0.0020017069597007,0.09981168374939031,-0.005796979801090618,-0.005813847507923722,0.012889028630651556,1.3665091295501055,0.00915204033579523,0.10950634761201669,0.2675473829272156,3.175187894739673,17.66,0.2893844040955056,18.79,20.03,18.58,19.0,50.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006619206,0.036948532,-2.289479723147214,0.00343120946435683,0.0004791307862336691,0.0004791307862336691,-0.008977377321344517,0.010000180919631002,-0.013318390118823482,0.014430067968073921,-0.02415138203524107,0.025868219324051728,-0.030679530465051254,0.033274402841112695,-0.03850337304056962,0.042475363241178135,-0.051021059975148594,0.056469911710520376
2023-04-05,104.9499969482422,104.9499969482422,106.54000091552734,104.10199737548828,106.12000274658205,21864200.0,-0.0016185636759287643,2.6197483730360338e-06,0.0173007865350134,0,4090.3799,-0.0016172545081613032,0.11447381319852057,-0.002492366909906618,-0.002495478026751627,0.026091355642066327,1.366340217847487,0.009517383553951837,-0.09355434058752812,0.32844125612566816,3.3634706117312634,17.68,0.32633316309210836,19.42,20.08,19.0,19.08,52.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.009498282,0.039592005,-2.289479723147214,0.005059556349782644,-0.009234472643833168,-0.009234472643833168,-0.02010905649585165,0.0014646710468906787,-0.02521215099807829,0.006334149510598635,-0.03853981755720673,0.01825368870087857,-0.04710103012657323,0.025183185004249577,-0.05720428936113027,0.033490085973504655,-0.07251774892217594,0.04999670572463647
2023-04-06,108.9000015258789,108.9000015258789,109.62999725341795,104.81500244140624,105.7699966430664,34684200.0,0.03694602676222369,0.001365008893514949,0.0164471803168927,0,4105.02,0.03763701469743452,0.1505546726917253,0.0035791541025322893,0.00357276417297688,0.02830904732202577,1.366265556649814,0.009580942477571616,2.2463441179809327,0.32096479501104214,2.836478867042781,16.45,0.6171655639564407,19.3,19.88,18.35,18.4,55.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00016832797,0.039563384,-2.289479723147214,0.02770940979636937,0.00010641276077395314,0.00010641276077395314,-0.0103161823937357,0.010525866877525028,-0.015133312437435369,0.01533989282364555,-0.027350618503259767,0.027565152383431296,-0.03497114591373062,0.035276276990482275,-0.04437692649696261,0.045124521478158326,-0.05982234515292245,0.0627012066551428
2023-04-10,106.9499969482422,106.9499969482422,107.97000122070312,105.5999984741211,107.38999938964844,19741500.0,-0.01806863695667912,0.0003264756414722705,0.0195579128943491,0,4109.1099,-0.017906377872486168,0.15421964948590117,0.0009963167049125143,0.0009958207108417179,0.04869173399079885,1.3667243783493097,0.009590546702887302,-0.9238530232896028,0.40969412178360065,2.7708117324309973,15.61,0.9609491835334649,19.39,20.05,18.93,18.97,57.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009503532,0.038795736,-2.289479723147214,0.010481802726998852,-0.0009280491222214772,-0.0009280491222214772,-0.012112120630959,0.010206534061270856,-0.017336980439632183,0.015364204998001573,-0.031077454798484595,0.028671436943182284,-0.040389502421637795,0.03747225739107748,-0.052240381017199626,0.04923700354838756,-0.0701628588150277,0.0698957629490014
2023-04-11,106.12000274658205,106.12000274658205,107.22000122070312,105.27999877929688,106.91999816894533,18721300.0,-0.007790851842589757,6.069737243318421e-05,0.0193053408535007,0,4108.9399,-0.00776058181714423,0.16602571426966684,-4.1371490210107e-05,-4.137234603381265e-05,0.06405387252261718,1.3660643813047753,0.009062990305043405,-0.403559403675435,0.505979927818471,2.898101673963009,15.61,1.1586433637857274,19.08,19.28,18.56,19.1,58.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011547088,0.039038025,-2.289479723147214,0.005957653421982911,0.001195070974084271,0.001195070974084271,-0.009782515000530383,0.012138900812339594,-0.014880608300776352,0.01719121355579319,-0.028020498342931695,0.030035181902380102,-0.03655959852122747,0.03819116763745798,-0.04742572642967225,0.04869494400978401,-0.06488808616982361,0.06699724867862322
2023-04-12,105.22000122070312,105.22000122070312,107.58699798583984,104.97000122070312,107.38999938964844,22761600.0,-0.008517147247292375,7.254179723206008e-05,0.0183905827590767,0,4091.95,-0.008480979104647735,0.14793799931080742,-0.00413486213317471,-0.004143434313621296,0.0612564060003733,1.3637131395320923,0.008587406247118116,-0.4631254680109973,0.6038194639693923,3.034213855984254,14.68,1.4371673528160198,19.38,19.98,18.25,19.09,60.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00068038586,0.038253002,-2.289479723147214,0.005823702716551249,0.0007521099480940179,0.0007521099480940179,-0.009778812992045655,0.01124389981918624,-0.014663475099611132,0.01607513520978037,-0.027200399898820365,0.02825745660936331,-0.035289639607710185,0.03585135005362229,-0.045591609553120194,0.04549343325220624,-0.06213129125591041,0.06216295622195898
