Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-05-20,109.31300354003906,109.31300354003906,112.5500030517578,106.3730010986328,112.08550262451172,37586000.0,-0.013019404725608702,0.00016950489940920218,0.040268097555145,0,0.014676980992252302,-0.3233180983476889,0.16211102326221863,2.5183090844095957,34.36,1.5856610959198005,28.78,32.91,28.06,29.43,12.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0056166756,0.028829532,-2.627695694397837,0.010664826349213705,0.005537080345208866,0.005537080345208866,-0.011888386215998255,0.023187167011719342,-0.01992398966027919,0.031346583738351246,-0.03969533555205658,0.05078206770272512,-0.05027544684890037,0.06094688735947583,-0.060842884705099284,0.07145303860243908,-0.0759472586228597,0.08839125558782031
2022-05-23,111.66649627685548,111.66649627685548,112.00550079345705,109.1542510986328,110.10399627685548,31558000.0,0.021301358081788468,0.0004537478561285749,0.037921441910383,0,0.014676980992252302,0.5617233155882739,0.033341307096019464,2.419571987390569,33.6,1.590619725488659,28.98,30.39,28.29,28.48,17.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0039430754,0.027688332,-2.627695694397837,0.010573532538163507,0.003690104348482434,0.003690104348482434,-0.013065946754847166,0.020741728134039596,-0.020703434012310253,0.028632475995152968,-0.03905442170851577,0.047532828525382716,-0.04876878298902755,0.0575385559342545,-0.05858177877901917,0.06800350174336675,-0.0728368796401911,0.0850910879688403
2022-05-24,105.9260025024414,105.9260025024414,106.3949966430664,102.20800018310548,106.37750244140624,60386000.0,-0.05277595654243241,0.0027853015889687145,0.0366731576116512,0,0.016890796079981056,-1.4390895134065382,0.03317248714084036,2.2600657730414397,33.65,1.4903247222603289,29.43,31.07,29.04,29.45,16.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004650755,0.026757367,-2.627695694397837,0.04364012405317476,0.004253683843863479,0.004253683843863479,-0.011724702548640942,0.020723764783057746,-0.018957280554075688,0.02837762516094458,-0.03642988391213814,0.04675377346740931,-0.045764500273734694,0.05656721256776499,-0.055219801143749886,0.06703345105015412,-0.06903591379624129,0.08439848199442318
2022-05-25,105.8395004272461,105.8395004272461,106.5447006225586,104.21125030517578,105.14199829101562,37900000.0,-0.0008169610140436834,6.674252984672834e-07,0.034372954648808,0,0.017697749697259974,-0.023767552786504907,-0.006205157305299333,2.389672544722197,32.25,1.4025219348660263,29.33,30.23,28.16,28.37,17.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011496252,0.03271439,-2.627695694397837,0.006875649486824783,0.0012009689244568064,0.0012009689244568064,-0.018248536624239177,0.020564363337703197,-0.02731162775322081,0.029594223014118536,-0.0500268209736052,0.05251160077875999,-0.06291912123651097,0.06530531868339795,-0.07658310606916695,0.07822885736907778,-0.09618483111100254,0.09657689556403337
2022-05-26,108.2959976196289,108.2959976196289,108.95525360107422,105.48799896240234,106.05049896240234,30288000.0,0.022944397182843527,0.000526445362084078,0.0331625063932625,0,0.017697749697259974,0.6918776557704653,-0.12123147613449584,2.2845447361494307,32.89,1.2280951827038364,28.42,28.46,27.11,27.5,24.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.010189617,0.03199095,-2.627695694397837,0.008591724657980766,0.010198519100001874,0.010198519100001874,-0.009409865830405484,0.03005180414783916,-0.018520821817789322,0.03917666710960792,-0.040957750751678124,0.0605998244129365,-0.052675547078802454,0.07159119471837481,-0.06406169757288985,0.08262998983413226,-0.07991751655920978,0.09921020641815498
2022-05-27,112.79900360107422,112.79900360107422,112.86799621582033,109.5500030517578,109.78849792480467,29924000.0,0.04073930879788047,0.0016596912813290612,0.0391519653038294,0,0.017807252938901442,1.0405431370234641,-0.17143987228851115,2.169169680648141,32.81,1.1275169375433134,27.5,27.54,25.57,25.72,29.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0053006806,0.027572654,-2.627695694397837,0.023754045537572245,0.004884761058798025,0.004884761058798025,-0.01150624686826423,0.0218061981722529,-0.01893292274363455,0.029691877775391742,-0.03704308904807988,0.048724947496870466,-0.04682794771942747,0.05888584442496933,-0.05675098858713103,0.06967811658877952,-0.07116292789637388,0.08768511936124276
2022-05-31,114.03900146484376,114.03900146484376,116.43350219726562,112.57250213623048,113.0790023803711,51302000.0,0.010933002296968542,0.00011953053922551942,0.0417475376440679,0,0.017807252938901442,0.2618837640241535,-0.24577419195993291,2.2842910309065774,30.23,1.3753952967146623,27.47,28.35,25.94,26.19,40.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019165518,0.025853822,-2.627695694397837,0.006531704590350417,0.001540999453063506,0.001540999453063506,-0.013366075698882467,0.016651456245648285,-0.02028041239976385,0.02384086977677482,-0.03708460740659163,0.04222243465348287,-0.045985063536185616,0.052525361999399084,-0.05504709295971907,0.06339854374413413,-0.06882746145213536,0.08189010992515147
2022-06-01,114.13700103759766,114.13700103759766,117.39900207519533,113.55049896240234,114.93150329589844,28630000.0,0.000858982344373305,7.378506679450593e-07,0.0412601163703335,0,0.017807252938901442,0.020818708717722456,-0.26853877388128905,2.433436552471106,30.29,1.6252688666468251,26.05,27.73,25.38,25.69,40.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00727606,0.027450023,-2.627695694397837,0.0063709380181448064,0.006914063124830824,0.006914063124830824,-0.00977434543989987,0.024167927914287964,-0.01727419812081098,0.03207144327517983,-0.03532803989861175,0.0506235118944451,-0.04482635669466316,0.06037722341673353,-0.05427110381562074,0.07052889838707367,-0.06787246838110571,0.08622607216310357
2022-06-02,117.74600219726562,117.74600219726562,117.89800262451172,113.30799865722656,114.18800354003906,27472000.0,0.031130290362103193,0.0009690949780288549,0.0470242575350537,0,0.017807252938901442,0.662004930942237,-0.37585087159083896,2.447071537432732,30.94,1.6194721362229472,25.73,26.5,24.33,24.72,44.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0035963645,0.025079278,-2.627695694397837,0.017072869461002275,0.0031005722694387467,0.0031005722694387467,-0.011835671494771617,0.018615826032731507,-0.018599663861018252,0.025862860492781678,-0.03486009128480801,0.043429860846208514,-0.043306650594472695,0.05288242734997923,-0.05170288868375028,0.06269747391282823,-0.0642205588516811,0.07798341289128373
2022-06-03,114.56400299072266,114.56400299072266,116.364501953125,113.66799926757812,115.99250030517578,25052000.0,-0.027396135795426366,0.0007505482565214419,0.0465322319005777,0,0.015448994136590823,-0.5887561089689798,-0.2519076998042434,2.375327112572161,29.7,1.6593693581204616,24.91,25.96,24.76,24.79,35.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0008266272,0.023653671,-2.627695694397837,0.017668709968967793,0.00042965581911703476,0.00042965581911703476,-0.012831191067226647,0.013830443377280024,-0.019159969873901707,0.020418065599369057,-0.03479194454791949,0.03795821778558715,-0.04293857328467057,0.04765532352093723,-0.05120007507481559,0.05771396867855663,-0.06460485980008931,0.07712783291863143
2022-06-06,117.010498046875,117.010498046875,119.39849853515624,116.5282974243164,116.74250030517578,23786000.0,0.02113001275975349,0.0004464774392273453,0.0436071058631565,0,0.015953449610183235,0.48455434823080445,-0.35580461620633774,2.4477132063632365,27.03,2.097498245265353,25.37,25.81,24.82,25.07,42.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-4.8710033e-05,0.024984578,-2.627695694397837,0.013243439063998289,-0.0003131422420362453,-0.0003131422420362453,-0.014935936313232473,0.014460090080933144,-0.021741307339776594,0.021429215556989546,-0.038255756720069756,0.038845857605970244,-0.046840565281039664,0.04850745014947632,-0.05543219112007261,0.05880748666725995,-0.06835542991696608,0.07626236602734397
2022-06-07,117.22949981689452,117.22949981689452,117.74864959716795,115.12550354003906,115.64800262451172,26414000.0,0.0018698927239446798,3.4964987990612543e-06,0.0418967670973702,0,0.016886820643901145,0.04463095492783381,-0.3785711136479644,2.608534649677602,27.14,2.308000818409741,25.54,26.24,23.88,24.02,45.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0041739685,0.025224892,-2.627695694397837,0.005298583508122064,0.0037945575322398265,0.0037945575322398265,-0.01087740762069786,0.018883300013217273,-0.017641452140522665,0.02600742783350623,-0.034203173593028616,0.04361044429134629,-0.04299867711799571,0.053180923684240544,-0.05204883031605565,0.06327882781663799,-0.06664239987738854,0.0804372765128887
2022-06-08,117.23799896240234,117.23799896240234,118.64600372314452,116.69674682617188,116.87650299072266,22544000.0,7.24974297571046e-05,5.255877321386315e-09,0.0393186868645163,0,0.016886820643901145,0.0018438415811523688,-0.3904155283688061,2.775010412029523,25.01,2.667280970910247,24.37,24.78,23.74,23.96,48.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028098146,0.0236274,-2.627695694397837,0.004958960031490059,0.002455700538367093,0.002455700538367093,-0.011056888383433855,0.016329533420236755,-0.01738307159378966,0.022971815430476925,-0.03307876549602072,0.03971130959562453,-0.04138970561311936,0.048800202085903376,-0.049953589215980906,0.0583566371359124,-0.0641361884767776,0.07583669200587798
2022-06-09,114.91799926757812,114.91799926757812,118.3499984741211,114.86699676513672,116.34149932861328,23142000.0,-0.019987223647459605,0.00039948910913356844,0.0373152780213537,0,0.016071649298237643,-0.5356311062729293,-0.26679025343111823,2.6986584370372473,26.39,2.719497706889974,24.29,26.24,23.82,26.09,47.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028433139,0.022875832,-2.627695694397837,0.01486701635338649,0.0025449494136225697,0.0025449494136225697,-0.010356645566675234,0.015786119737644832,-0.01649237330990747,0.022195112891137164,-0.03207373060243749,0.03859679959749497,-0.040387107059228905,0.04741890542296172,-0.048965396358760155,0.05660643614837753,-0.0633583478639916,0.07390211150077403
2022-06-10,111.42749786376952,111.42749786376952,113.49700164794922,110.86100006103516,112.78125,31324000.0,-0.030844688149151755,0.0009513947870184227,0.038411640143002,0,0.01544826716871178,-0.8030036737384976,-0.1289008232468983,2.4987352526457394,27.77,2.4223195953928545,26.26,29.63,26.05,27.75,40.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0009778014,0.022575889,-2.627695694397837,0.020667217246679796,0.0009464735323936571,0.0009464735323936571,-0.011985408606946414,0.01376954698892872,-0.018227933907073956,0.01989633310595564,-0.03381043858816783,0.035650650038564484,-0.041922321542371355,0.044467529283182775,-0.05013016797457764,0.053959878161562676,-0.06331130489679314,0.07175518944870879
2022-06-13,106.87650299072266,106.87650299072266,109.21849822998048,106.58805084228516,107.4459991455078,36756000.0,-0.041700145796867434,0.0017389021594800007,0.0366941755454562,0,0.015652647834539467,-1.1364241102844759,-0.0440339119167522,2.264854722052278,30.89,2.120353482061621,31.37,35.05,31.29,34.02,25.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00031276455,0.025083005,-2.627695694397837,0.029370168236144786,-4.9281396945861195e-05,-4.9281396945861195e-05,-0.015266423579517904,0.014743085483733475,-0.022491161711790407,0.021528626790675694,-0.039850780740175264,0.038127874956373944,-0.048695767298009236,0.0473027061661622,-0.057442286983203125,0.057142896576846985,-0.0702072791755612,0.07331987842803223
2022-06-14,107.19400024414062,107.19400024414062,108.4574966430664,106.35199737548828,106.88999938964844,25480000.0,0.002966288969489814,8.798870250516943e-06,0.0403392037145384,0,0.016135819875255503,0.07353365203936221,-0.09988752571831871,2.388508151168033,29.9,2.093509546723914,33.01,34.0,32.06,32.69,20.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021800175,0.02808421,-2.627695694397837,0.006193508151300504,-0.00217773683733502,-0.00217773683733502,-0.01960716675913563,0.015178168657820951,-0.027588694356454856,0.023109440692169556,-0.046495715155645156,0.04217459447685779,-0.0563167985532435,0.05226976238041857,-0.06612236425320432,0.06248289905412062,-0.0799580179150941,0.07753233984194191
2022-06-15,110.3905029296875,110.3905029296875,112.06300354003906,108.1187515258789,108.89949798583984,33192000.0,0.02938382675646976,0.0008634092748542282,0.0379296772502152,0,0.016135819875255503,0.7746922432961922,-0.19067621183031608,2.2733029310906017,30.29,2.093509546723914,32.39,32.77,27.76,29.62,29.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00076451,0.02718049,-2.627695694397837,0.017748172304067493,0.000519734661997837,0.000519734661997837,-0.016283945179725,0.017623326741019334,-0.023905589246227214,0.02546151448093205,-0.04183692298915273,0.04386119358195216,-0.05100678093597877,0.05351045913947546,-0.05995895154674499,0.0634899325657159,-0.07240325585014959,0.078742008656809
2022-06-16,106.63600158691406,106.63600158691406,109.29049682617188,105.7925033569336,108.14949798583984,35314000.0,-0.034602925283876804,0.0011973624382015605,0.0377084166483265,0,0.015913296115594864,-0.9176446098649036,-0.060777916893345045,2.1156746400238253,31.59,2.185545698447405,30.35,34.82,30.35,32.95,17.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007030136,0.02523565,-2.627695694397837,0.02255075357962863,-0.0013401095653028413,-0.0013401095653028413,-0.016187007538803234,0.014330177102642177,-0.022846178151683036,0.02167957555379942,-0.03912867419521758,0.0395125467333616,-0.04801983199929345,0.04919699765633269,-0.057130733504922135,0.05940375290709124,-0.07046766951803768,0.07556260004588218
2022-06-17,107.8655014038086,107.8655014038086,109.24949645996094,105.62854766845705,106.53500366210938,43516000.0,0.011463912978956076,0.00013142130078907757,0.0407955057048818,0,0.016388663239139813,0.2810092136591469,-0.1548659036643853,2.184692187988504,28.34,2.1495025264263004,32.84,33.31,30.47,31.13,16.93,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.012130342,0.028704274,-2.627695694397837,0.015246003630288253,-0.013110730330814035,-0.013110730330814035,-0.030517362990967405,0.00519853620792779,-0.038287324832024544,0.014040356035093373,-0.05635416693875328,0.035638926549972486,-0.06557994708573686,0.04671466164280788,-0.07457231357710023,0.057495662942223934,-0.08674395456830125,0.07261641696144726
2022-06-21,112.01499938964844,112.01499938964844,112.6729965209961,109.2935028076172,109.7020034790039,39010000.0,0.03774769179988647,0.0014248882362192163,0.0413538955918889,0,0.016511212565432455,0.9127965155304559,-0.21487024960949042,2.099456610835705,29.56,2.1143625254177345,30.63,30.65,29.33,30.19,19.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.03047664,0.03442027,-2.627695694397837,0.05174373285940908,-0.03269841708274278,-0.03269841708274278,-0.05240659229398144,-0.009528057183519288,-0.061189180239299874,0.0021768853759467754,-0.08317991718660048,0.028205565177245685,-0.09493841603458986,0.04035152308598017,-0.1062324903907658,0.05189007334527661,-0.1208628155292493,0.06789031252252527
2022-06-22,112.03399658203124,112.03399658203124,113.76950073242188,110.72429656982422,111.16300201416016,23922000.0,0.0001695806968108066,2.8757612730838712e-08,0.0393933350811077,0,0.016511212565432455,0.004304806802004797,-0.23287466215305302,2.2359012189241945,29.57,2.055504533901809,31.45,31.57,28.78,28.95,26.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.03645855,0.03322601,-2.627695694397837,0.024266711603343528,-0.038940617816428554,-0.038940617816428554,-0.057816946877761385,-0.01586515177061473,-0.06588555499898106,-0.004398689372449437,-0.08630837127497532,0.020341035909025598,-0.09844670072118687,0.03166254051045636,-0.11126898601658788,0.042247923091729145,-0.12866338342381556,0.05663018114899502
2022-06-23,112.68450164794922,112.68450164794922,113.19650268554688,111.02899932861328,112.9499969482422,24710000.0,0.005789526790570952,3.351862045873879e-05,0.0370272200923064,0,0.014256179001327024,0.1563586673841041,-0.2891205112732196,2.374901499715944,29.09,1.527972149252384,29.29,29.77,28.74,29.05,26.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004747009,0.027575154,-2.627695694397837,0.0061748525161525614,0.004667726113142046,0.004667726113142046,-0.012526400853522794,0.022259603254241134,-0.02029081154623281,0.030092877337569983,-0.03926085494457507,0.047986673190416496,-0.04910718835782427,0.05738644860542571,-0.05837030150060798,0.06739352270854129,-0.07073615118697682,0.08274460211334561
2022-06-24,118.53800201416016,118.53800201416016,118.6374969482422,113.60299682617188,113.60299682617188,39122000.0,0.050641708329645346,0.002564582622544871,0.0350383932679833,0,0.008088934149544825,1.4453205072025872,-0.08307886643030273,2.4312958309626684,30.91,1.1898034384823173,29.07,29.72,26.83,27.23,30.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0005311596,0.023941081,-2.627695694397837,0.037395841442255565,0.00027718885436629553,0.00027718885436629553,-0.014141489285316361,0.014855505434305577,-0.02074932586315318,0.021608241832597998,-0.03643974475578592,0.038148479535601694,-0.04451390542023428,0.0474038887786014,-0.05253790132570455,0.05733768083113787,-0.06435326859241297,0.07251952216066963
2022-06-27,116.62249755859376,116.62249755859376,119.25,116.00074768066406,118.93499755859376,32840000.0,-0.01629139949082178,0.00026540969736954816,0.0369364030433712,0,0.009377821308087161,-0.44106621512907496,0.023252494524519517,2.453490437703199,30.76,0.9832598842636499,28.3,28.66,26.93,26.95,30.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0001642894,0.023533432,-2.627695694397837,0.009421394899645821,-0.00020044676068149448,-0.00020044676068149448,-0.013436018024821647,0.013203624169307187,-0.019698739982368988,0.01973889116134473,-0.03527285717462702,0.03707311488816328,-0.04364044405554922,0.046865200624269826,-0.05235205777055016,0.05709131620916144,-0.0666311196984588,0.07520550862036683
2022-06-28,112.57150268554688,112.57150268554688,117.85649871826172,112.44400024414062,116.35099792480467,28232000.0,-0.03535360259976368,0.0012498772167820174,0.0348424652711162,0,0.00894732319443072,-1.0146699530205516,0.10605931936296711,2.287508667872531,30.89,0.9832598842636499,26.9,28.68,26.47,28.36,28.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007089335,0.024006879,-2.627695694397837,0.024097903569846216,0.0005207569622757069,0.0005207569622757069,-0.013676754665364927,0.014874979388451637,-0.020254719071994956,0.021565490402481124,-0.03623485006301626,0.03797947429273445,-0.04464955814098473,0.04708806984123788,-0.05313627235633449,0.0569679420443787,-0.06576136872087997,0.0734165348111275
2022-06-29,112.25650024414062,112.25650024414062,113.66449737548828,111.5540008544922,112.14849853515624,18628000.0,-0.0028021655970034516,7.85213203302971e-06,0.0331529338184635,0,0.012546173436407524,-0.08452240191915902,0.12302551564663407,2.4340529268205677,29.71,0.9891573293588768,28.8,29.36,27.85,28.16,26.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001124131,0.026888995,-2.627695694397837,0.00606049493885613,0.0011845302649949301,0.0011845302649949301,-0.014926666858897495,0.017230060882065384,-0.02237913664454575,0.024590644052764964,-0.040660435333615026,0.04251912795022017,-0.050602996721444096,0.05235519073885317,-0.06075388006881113,0.062835294753423,-0.07520646229343841,0.07990681752598136
2022-06-30,109.37249755859376,109.37249755859376,111.32980346679688,107.30999755859376,110.49949645996094,38046000.0,-0.02602696862773896,0.000677403095949308,0.0355419563599249,0,0.011735913636955362,-0.7322885764691753,0.23691766215823368,2.408446455933083,29.75,0.9906120442556599,29.42,30.22,28.28,28.71,24.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004261227,0.025843007,-2.627695694397837,0.019200274964532416,0.004031535004605529,0.004031535004605529,-0.011480523739192268,0.019878416321203685,-0.01852671708826871,0.027157575823137353,-0.035587774591609354,0.04446976818239333,-0.044770626350721966,0.05380313284752414,-0.05416293255911634,0.0639537237589603,-0.06789014115938652,0.08107635751336756
2022-07-01,109.08100128173828,109.08100128173828,109.8063507080078,107.1050033569336,108.33699798583984,31028000.0,-0.0026687276826283567,7.122107444026919e-06,0.0337565128973811,0,0.013318611856579043,-0.07905815659162478,0.24543303799580074,2.5625168305964237,29.78,0.8223300229644999,29.53,29.59,26.69,26.7,24.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0014956932,0.027187768,-2.627695694397837,0.0064989418214549625,0.0013607703727409894,0.0013607703727409894,-0.014929731842001968,0.017810047605358946,-0.0224107867094403,0.025410632602769066,-0.04062146507139506,0.04384673945605075,-0.05041145347107398,0.05384025536584157,-0.06032101623659907,0.06442787125824007,-0.07447934523204092,0.08158216252912964
2022-07-05,113.88700103759766,113.88700103759766,114.05259704589844,106.24949645996094,107.5145034790039,36398000.0,0.04311600057453586,0.0018589895055433764,0.0323482928753789,0,0.014061640988176397,1.3328678808689942,0.23649775273709123,2.308790394845151,29.09,0.6950851266826765,27.37,29.82,27.3,27.54,22.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008188152,0.025336385,-2.627695694397837,0.031513488967196496,0.00045221533325257707,0.00045221533325257707,-0.014757640194208554,0.01611878629698589,-0.021653198636679177,0.0233648149295267,-0.03824097849509926,0.04063701070950415,-0.04703678004429648,0.04998088814327554,-0.05585718341170315,0.06018626876117996,-0.06849868223109826,0.07710029557355522
2022-07-06,115.2135009765625,115.2135009765625,116.35199737548828,112.25050354003906,114.09200286865234,28852000.0,0.011580199528322425,0.0001341010211157589,0.0313982247046938,0,0.014061640988176397,0.36881701552353285,0.1579544902173219,2.3700333681344548,28.53,0.8182746075343272,27.84,28.07,26.43,26.73,22.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026263008,0.02527718,-2.627695694397837,0.008988569529991828,-0.003340814844937528,-0.003340814844937528,-0.018292051740844542,0.012320575768605466,-0.02500391286029464,0.019742951728595404,-0.040952844545205064,0.03790315799416022,-0.049337489530454706,0.04771752096658977,-0.05777632631339049,0.05823898129174588,-0.07006238773563403,0.07546582445525246
2022-07-07,119.30599975585938,119.30599975585938,119.86199951171876,115.53399658203124,116.00800323486328,32184000.0,0.0349046817989156,0.00121833681148355,0.0297695183245246,0,0.014061640988176397,1.1724973652046151,0.06421536139824394,2.154015000388928,28.94,0.8617327505296801,26.73,26.79,25.66,26.08,27.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017199661,0.024740228,-2.627695694397837,0.02427127496124873,-0.002276921296458262,-0.002276921296458262,-0.01706327777384974,0.013163861352031929,-0.02370111178636669,0.020353681407044463,-0.0395856183026916,0.03753847815119101,-0.04800992645368123,0.046872047706015815,-0.05646538175580848,0.057098062707743286,-0.06851929053714634,0.07378564402378877
2022-07-08,120.1685028076172,120.1685028076172,120.43499755859376,117.51399993896484,117.5500030517578,29082000.0,0.007203328721688763,5.1887944672706264e-05,0.0290857917964834,0,0.014061640988176397,0.24765798958100488,0.030421568431765394,2.278905380126021,28.76,0.895269047085163,26.41,26.61,24.43,24.64,31.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0005094587,0.024297627,-2.627695694397837,0.00563698729141157,4.269811587944797e-05,4.269811587944797e-05,-0.014115810860123132,0.014701509383180414,-0.020576040260451026,0.02161664795080603,-0.03634597547291134,0.03866312466367752,-0.044898675753573675,0.04810810275346762,-0.05374895594931203,0.05842157266952011,-0.06711306050438774,0.07578727230511245
2022-07-11,116.52249908447266,116.52249908447266,118.79450225830078,116.2344970703125,118.6500015258789,26718000.0,-0.030810568344495286,0.000949291121710815,0.0278004237925108,0,0.014198882922212622,-1.108276930396845,0.07551059762417266,2.137243358626398,28.79,0.8285864804337763,26.42,26.74,25.79,26.17,30.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00032337045,0.02194096,-2.627695694397837,0.021111558965267355,-5.0619711014602485e-05,-5.0619711014602485e-05,-0.012867742685103736,0.013209492433529348,-0.018690737896086163,0.01938907708907584,-0.03301495499901547,0.03458721004527112,-0.04087066836670195,0.04312627948775411,-0.04902686365040522,0.052434416487610686,-0.06131798215310071,0.06781550869376855
2022-07-12,114.84950256347656,114.84950256347656,117.84950256347656,114.61499786376952,116.8385009765625,24970000.0,-0.014461781606722825,0.00020914312724054662,0.0280546641163065,0,0.014342870683677724,-0.5154858224917067,0.18205425819319757,2.1781183487033364,27.69,0.8771804578064799,27.14,27.75,25.82,27.29,30.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00094535446,0.024774691,-2.627695694397837,0.009539013823952348,0.0009953562970688693,0.0009953562970688693,-0.013910412322024078,0.015851137229120942,-0.020815527998973214,0.022645757533082376,-0.037648355587990234,0.039019132032511866,-0.0466711353510484,0.04802809096834112,-0.05580063350445784,0.05788010172464331,-0.06884074583554625,0.07439921423815606
2022-07-13,112.18699645996094,112.18699645996094,115.15699768066406,111.822998046875,112.63899993896484,38958000.0,-0.02345550764802337,0.0005501608390264829,0.0272826832968477,0,0.012500097222226465,-0.8597214354914082,0.28537089346581124,2.143863148545984,25.78,1.2056607225002116,27.35,29.06,26.23,26.82,27.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0030238002,0.02485207,-2.627695694397837,0.015686088612455136,0.0029109386970361,0.0029109386970361,-0.012006094212787876,0.018021375871547767,-0.01882534008593784,0.024937200360694415,-0.03545307554149328,0.04143871925740894,-0.04445215873451449,0.05043552257017418,-0.0536218490454845,0.06034366972616869,-0.06680659577330882,0.07720696553585257
