Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-07-21,115.04000091552734,115.04000091552734,115.20999908447266,111.91000366210938,115.08999633789062,27267800.0,0.00295990440218344,8.761034070064906e-06,0.0268005989770061,0,0.011671273916592952,0.1104417257510896,0.4384345007797338,2.6036849808735454,20.07,3.2885608132165527,24.07,24.67,22.92,23.11,48.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023031633,0.021434635,-2.6022211999785285,0.004414662442253419,0.003101331530434657,0.003101331530434657,-0.010155000257646324,0.015129321720514986,-0.016441729850459875,0.020483423955280754,-0.03128164820417615,0.03396823070928369,-0.039256835357443044,0.04173381067691798,-0.04780943878135219,0.04994700662658164,-0.06181735731502577,0.06255150958985142
2022-07-22,108.36000061035156,108.36000061035156,113.18000030517578,107.5999984741211,111.80999755859376,44455300.0,-0.059820879081553494,0.0035785375740898444,0.0268697838301604,0,0.016685560167494035,-2.226325282691952,-0.121806484815946,3.0115628763266056,20.31,3.049007853202424,23.3,23.81,22.41,23.03,42.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0021514297,0.020933067,-2.6022211999785285,0.05051005697932853,0.0028664154227646677,0.0028664154227646677,-0.010027997661604544,0.014578912872792744,-0.01611664425696035,0.019800006411430118,-0.03040688019232955,0.033082628623497895,-0.038041813299689996,0.04085591249080839,-0.04618527181414782,0.04911392368201228,-0.059516886248256365,0.061734614893724435
2022-07-25,108.20999908447266,108.20999908447266,110.58000183105467,107.01000213623048,108.87999725341795,28289900.0,-0.0013852477266187273,1.9189112641023522e-06,0.0261052405335537,0,0.01700442075192175,-0.053063970999931404,-0.1362275279683986,3.204385333301399,20.0,2.511348685910273,24.33,24.57,23.19,23.36,42.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.005706803,0.03035635,-2.6022211999785285,0.00668537315306339,-0.005236568628486148,-0.005236568628486148,-0.0240835389125008,0.013588082510750894,-0.03270090930093909,0.021942100486096003,-0.05399218760619613,0.04101906530661088,-0.06605805829127737,0.05080960504674474,-0.07902305200646927,0.060613946988178444,-0.0994188003237707,0.07456311210856006
2022-07-26,105.44000244140624,105.44000244140624,107.73999786376952,104.76000213623048,107.43000030517578,36626600.0,-0.025931681214246948,0.0006724520905973281,0.0262502279729505,0,0.017017725085536763,-0.9878649907714403,-0.009598540868094248,3.0897681714118366,17.37,2.209686000820727,23.95,25.31,23.82,24.69,42.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025921247,0.02602892,-2.6022211999785285,0.018543150132423747,0.0037860701568399936,0.0037860701568399936,-0.012492183130062642,0.018727137706143947,-0.020237429999839792,0.025286518969175158,-0.0391475688655208,0.041086038575456896,-0.049833195285269895,0.04969673417496686,-0.061673523856785456,0.05848078243393236,-0.08155873790399591,0.0713136456897786
2022-07-27,113.5999984741211,113.5999984741211,114.4000015258789,108.41999816894533,109.5999984741211,41474600.0,0.07454139894636178,0.005556420156880664,0.0250728023201388,0,0.017230180663236977,2.97299831086249,0.6903523270287092,3.7346993246539055,19.56,1.639433845366783,24.27,24.41,23.02,23.24,46.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0029420916,0.027087307,-2.6022211999785285,0.05804488598618768,0.004062126623464698,0.004062126623464698,-0.012258438860382416,0.0193986920632895,-0.02013458590960096,0.026268833317203442,-0.0405394714321938,0.04304955713465636,-0.052688339724737646,0.05225699581171612,-0.06597376987439828,0.06165474839410789,-0.08736413344655795,0.07536904886320907
2022-07-28,114.58999633789062,114.58999633789062,114.6999969482422,111.85099792480467,112.8000030517578,23303800.0,0.008677015624970174,7.529060015597654e-05,0.0271250456994482,0,0.017141435374555074,0.3198894380165667,0.6627833335612544,3.9014127572455575,18.64,1.7066826171131786,23.33,23.54,22.22,22.33,48.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003938344,0.029277667,-2.6022211999785285,0.006617817286119227,0.004330110037220695,0.004330110037220695,-0.013211325276295368,0.021852237173866782,-0.02105534542305352,0.029624774119485407,-0.040031874553083956,0.047726085409777616,-0.051141025497429465,0.05713438056310411,-0.06451343372433062,0.06658282503472698,-0.09031369164421274,0.0806189365679233
2022-07-29,116.63999938964844,116.63999938964844,116.9000015258789,113.2300033569336,113.4000015258789,31336200.0,0.017731754547578558,0.00031441511933557285,0.0257861082701447,0,0.01810926504845671,0.6876475644100386,0.5713167388535755,3.91375932871947,19.33,1.5052799665771337,22.13,22.16,21.21,21.33,52.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016179301,0.025131851,-2.6022211999785285,0.009833878110601785,0.0025751028434159605,0.0025751028434159605,-0.013007635715706841,0.017001434228563872,-0.020395235158500356,0.02340198215094922,-0.0381548907610474,0.03893659077434974,-0.047918064518576865,0.04746055044188131,-0.0587367694827417,0.05631481297378972,-0.07779250666496004,0.06977931782606284
2022-08-01,115.4800033569336,115.4800033569336,117.12000274658205,114.69000244140624,115.52999877929688,22856200.0,-0.009994879163439364,9.989760949175437e-05,0.026715203468419,0,0.01731914255624503,-0.37412700881184263,0.6526380317651922,4.142790922934399,19.19,1.2691642044189584,22.41,23.27,22.26,22.84,59.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020535758,0.023001403,-2.6022211999785285,0.0078019765281450715,0.0024918775313474144,0.0024918775313474144,-0.011560672427417484,0.015820306725796644,-0.01811025757306579,0.02186723146715252,-0.033547190947743145,0.03698509745221484,-0.041777228937483216,0.04539933614340777,-0.050680382178155334,0.0540795754649329,-0.06622040644318686,0.06711417809100881
2022-08-02,115.9000015258789,115.9000015258789,117.08000183105467,114.26000213623048,114.43000030517578,17911000.0,0.003630379647056363,1.3179656381761081e-05,0.0259297868574986,0,0.01731914255624503,0.14000807900997067,0.6587662505335588,4.39171306938549,19.06,1.123686393577721,24.08,24.68,22.67,23.93,57.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003695578,0.022397947,-2.6022211999785285,0.004569563190875134,0.004310894058707074,0.004310894058707074,-0.00934028672011268,0.01701667439245165,-0.01576501224223042,0.022732486017613587,-0.031085257418366995,0.03717332892038723,-0.039444679394819215,0.045421751217202336,-0.04862192832028262,0.053999008610249914,-0.06438401713992811,0.06706203147643892
2022-08-03,118.77999877929688,118.77999877929688,119.41999816894533,116.1500015258789,116.33999633789062,25302800.0,0.024545268799521094,0.0006024702204407437,0.0250996485612302,0,0.01731914255624503,0.9779128476497707,0.5169321879030352,4.1775019739661845,19.76,0.8566660181583218,23.86,23.92,21.68,21.95,60.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024841502,0.022716505,-2.6022211999785285,0.013244223806763484,0.003327844083359581,0.003327844083359581,-0.010780013631723692,0.016075496560867094,-0.01749135646949588,0.021768442355778128,-0.033287184313008554,0.036259388550945536,-0.04176480881718637,0.04472807981200867,-0.05091705731920222,0.05371045134981906,-0.06626478210058337,0.0672963820399006
2022-08-04,118.87000274658205,118.87000274658205,119.5,117.70999908447266,118.3000030517578,15757700.0,0.0007574497875905363,5.737301807209485e-07,0.0244834451919036,0,0.01731914255624503,0.030937222341609685,0.5485370192383802,4.451670621888157,19.74,0.8309191697555358,22.06,22.66,21.44,21.44,61.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022478777,0.022235347,-2.6022211999785285,0.004811468498182573,0.0025867257517209344,0.0025867257517209344,-0.010549539234248532,0.015078108291521982,-0.016751700080702144,0.020829624495128807,-0.03193156235066091,0.03605328314000655,-0.040387203916716796,0.04517940245575674,-0.0496927890921221,0.054585283623667734,-0.0657700188451634,0.06802369281755714
2022-08-05,118.22000122070312,118.22000122070312,118.86000061035156,116.70999908447266,116.93000030517578,15615700.0,-0.005483176376381837,3.0065223174511858e-05,0.0240678598751636,0,0.017145838418835695,-0.22782151819157398,0.6203971748403216,4.720899151299041,19.11,0.7510170881326277,21.5,22.58,20.76,21.15,63.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002575294,0.021518601,-2.6022211999785285,0.0062301713684106315,0.003216770129545377,0.003216770129545377,-0.009792973752111992,0.015070789029250398,-0.01603669021229849,0.020464400759885024,-0.03096953500024913,0.034703163431312314,-0.038999212904920054,0.043259570376002206,-0.04752928949818045,0.05229765363023029,-0.06146159954487261,0.06596445664756256
2022-08-08,118.13999938964844,118.13999938964844,120.86000061035156,117.83000183105467,119.12000274658205,17061100.0,-0.0006769490091659598,4.5825996101077473e-07,0.0232116766497502,0,0.01774430341104266,-0.029164158168352092,0.6621011720267762,5.032967043596058,19.12,0.6930576374944731,21.74,22.01,20.83,21.29,64.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019601202,0.020941986,-2.6022211999785285,0.004508016048403939,0.0026018893098696746,0.0026018893098696746,-0.01011930173357729,0.014170087406864745,-0.016196492128618737,0.019394240343487888,-0.03071787487751625,0.03317460231600148,-0.03849462978600478,0.04153033159771693,-0.04667771421392892,0.050317870454075764,-0.059818675740584686,0.06334607675726632
2022-08-09,117.5,117.5,118.1999969482422,116.55999755859376,117.98999786376952,15424300.0,-0.005432023128534249,2.9506875268931004e-05,0.0239119894591409,0,0.01813339642796923,-0.22716734372169667,0.7351287091007965,5.342840780299299,18.77,0.3766165158361378,21.41,22.23,21.41,21.77,64.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024975066,0.020870693,-2.6022211999785285,0.005959137496853438,0.0032149419412624038,0.0032149419412624038,-0.009384304751959956,0.014539966824976734,-0.015501486604111957,0.019690352493110123,-0.030264007858725663,0.03351029195024183,-0.03826929442668185,0.04204540886061563,-0.04672979749636448,0.05107622034889891,-0.060048205777874716,0.06443635001822388
2022-08-10,120.6500015258789,120.6500015258789,121.77999877929688,119.36000061035156,119.58999633789062,20497000.0,0.026455471133979083,0.0006998919529208004,0.0226704917397652,0,0.01905546551879372,1.1669562106398792,0.5561021296888992,4.748400838321291,19.85,0.41430128596965726,22.28,22.34,19.54,19.74,65.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001990235,0.020552253,-2.6022211999785285,0.015676942671113844,0.0027083909370564855,0.0027083909370564855,-0.00962190376495444,0.013781327289110329,-0.015661993063867657,0.018833749927098596,-0.030413578264085205,0.03252304159037306,-0.03842289187028945,0.04108719341331478,-0.04680768214124118,0.050135137514618844,-0.05974044837212384,0.0633524470033846
2022-08-11,119.81999969482422,119.81999969482422,122.33999633789062,119.5500030517578,122.08000183105467,16671600.0,-0.006903190609365874,4.7654040589237187e-05,0.0286662026611677,0,0.01904248182682793,-0.24081287259987147,0.6354584525154028,5.0157815159844406,19.76,0.37884180222314856,19.84,20.85,19.71,20.2,65.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010724694,0.02050994,-2.6022211999785285,0.005230685892771368,0.001040673756483095,0.001040673756483095,-0.010352329817306277,0.01216896018104382,-0.01579168718236509,0.01753917243350647,-0.029719102195237768,0.033085992559335295,-0.03794982470657411,0.042558623478067464,-0.047314358875252455,0.05175117589641391,-0.0626615770162986,0.06419821456009986
2022-08-12,122.6500015258789,122.6500015258789,122.6500015258789,120.4000015258789,121.16000366210938,16121100.0,0.0233441690365918,0.0005449502280089714,0.02821050979606,0,0.01904248182682793,0.827499013855189,0.5063955078053686,4.868195320897771,20.52,0.5242306532227647,20.34,20.35,19.12,19.53,68.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0014460569,0.019510115,-2.6022211999785285,0.013840048591410657,0.0019186821879906505,0.0019186821879906505,-0.00935905845757273,0.012290703598810057,-0.014920668210150048,0.017115456051282136,-0.028856533578682446,0.0306027950714698,-0.036429880186285575,0.03908425755679851,-0.04428535513528597,0.047813134267936666,-0.056447939947096654,0.06057443283588204
2022-08-15,122.87999725341795,122.87999725341795,123.26000213623048,121.56999969482422,122.20999908447266,15525000.0,0.0018734639022011312,3.5098669928506898e-06,0.0327198301442888,0,0.019961607886545957,0.05725775145957295,0.5416471915508712,5.185908753428442,19.56,0.5138147093614095,20.74,21.16,19.81,19.95,66.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00055870356,0.018798562,-2.6022211999785285,0.0034456699135580107,0.00039288240217706693,0.00039288240217706693,-0.009892175439130565,0.010514031629349292,-0.014845445286855398,0.015478068495926695,-0.02760107908487002,0.030075850895681627,-0.03483269177334749,0.03893654979798241,-0.04251183383281572,0.04749201051793841,-0.054979542270579905,0.059305170550681796
2022-08-16,122.51000213623048,122.51000213623048,123.22799682617188,121.53500366210938,122.31999969482422,15626200.0,-0.003015570304348063,9.093664260465871e-06,0.0309200393197833,0,0.019057644726246183,-0.09752802294849079,0.6055986520912033,5.505211285386825,19.37,0.4915101445777296,20.23,20.39,19.5,19.69,67.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010219744,0.018828185,-2.6022211999785285,0.004306227235061952,0.001324664626632701,0.001324664626632701,-0.009263818618084667,0.011172832457195183,-0.014567678327319693,0.015872278251286127,-0.028140506707323418,0.0295923715462021,-0.03549295850065847,0.0382607039066703,-0.04298114962921751,0.04697283543573705,-0.054331621155587775,0.059631826356877735
2022-08-17,120.31999969482422,120.31999969482422,122.1500015258789,120.1999969482422,120.93000030517578,17589200.0,-0.01803781907810994,0.0003253629170946269,0.0293928347962536,0,0.01803319847836609,-0.6136808240220856,0.7010811730981058,5.512070877782791,17.22,0.8784051204063634,19.74,20.63,19.41,19.9,67.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011467467,0.018051667,-2.6022211999785285,0.011928779891962765,0.0014183822213618715,0.0014183822213618715,-0.008605275769002732,0.010747091380269115,-0.013656764758337747,0.015220351052514255,-0.02667950559409505,0.028496528974834595,-0.033755926415534016,0.03689008392448136,-0.040997618808032765,0.0452003236874476,-0.05195913277631931,0.05726080201598222
2022-08-18,120.86000061035156,120.86000061035156,121.69000244140624,119.5500030517578,120.2300033569336,15652000.0,0.004477998318321517,2.0052468938890334e-05,0.0280000598692485,0,0.01803319847836609,0.15992816941222143,0.7066980726777585,5.843482018606408,17.09,1.1026840990160087,20.51,20.61,19.43,19.56,66.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010198283,0.019207701,-2.6022211999785285,0.004155217907238329,0.0014085058924505844,0.0014085058924505844,-0.009538359473587867,0.011635539588078014,-0.014971785713049657,0.016450139694678793,-0.028845350257452742,0.02992406394296191,-0.03646830655586707,0.03827089630129232,-0.04442529566554315,0.0467400606728995,-0.056671971455236156,0.058829819783232505
2022-08-19,118.12000274658205,118.12000274658205,120.0,117.66999816894533,119.87000274658205,20187000.0,-0.022931775855289185,0.0005258663438772241,0.0265645293410875,0,0.009106928820396869,-0.8632479635097651,0.7611579397185114,5.591023799770476,17.4,1.2167917743898182,20.16,21.27,20.08,20.6,63.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0007369404,0.01825768,-2.6022211999785285,0.01523354770472711,0.0009157946051320532,0.0009157946051320532,-0.00925495335814488,0.010510561522757523,-0.014308394399165012,0.01512766582945699,-0.02726071048613142,0.028610649518014244,-0.03438819013609217,0.037014180794292105,-0.04176609776978074,0.04537655599350654,-0.05294624529894312,0.05730284564294827
2022-08-22,115.06999969482422,115.06999969482422,116.5,114.66999816894533,116.0999984741211,19316000.0,-0.026160443944915,0.0006843688273950398,0.027520469893254,0,0.009848967400704983,-0.9505812962636812,0.8057412572768029,5.352970364145385,18.56,1.216689497502886,22.41,24.62,22.39,23.8,60.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00024403946,0.019650796,-2.6022211999785285,0.017906829353128755,0.000541401822314359,0.000541401822314359,-0.010979419107467032,0.011554199736543801,-0.01647552754871967,0.01663364190676311,-0.030243092216358087,0.030042751693080322,-0.037847613913934076,0.037998368962527694,-0.045799711717867106,0.04596325568982278,-0.058079576119188854,0.056938586757658165
2022-08-23,114.7699966430664,114.7699966430664,115.93000030517578,114.3000030517578,114.31999969482422,14390700.0,-0.0026105397399279044,6.814917733742851e-06,0.0268891452207415,0,0.009030848314618907,-0.0970852631609208,0.8468254078131523,5.707658077677752,18.58,1.218865137011766,24.13,24.21,23.07,24.11,57.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011036979,0.021361168,-2.6022211999785285,0.004689830107738735,0.001653458050121665,0.001653458050121665,-0.010703039821862239,0.013515918049244537,-0.01673627551564132,0.018998472951801796,-0.03282594494472576,0.03299619443771942,-0.04212296567807219,0.041043045000648704,-0.051684515551835696,0.04941754229482628,-0.06607319042109983,0.061452684923415525
2022-08-24,114.6999969482422,114.6999969482422,115.71700286865234,113.77999877929688,114.4499969482422,16051200.0,-0.0006100989144590152,3.7222068542406877e-07,0.0261917172979579,0,0.009034947403174818,-0.023293581994586626,0.8722293360373978,6.070548362913317,18.16,1.1719764881981856,24.37,24.86,22.73,22.82,57.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011168005,0.021014094,-2.6022211999785285,0.004384080818712655,0.0018489816570770616,0.0018489816570770616,-0.010477120521415122,0.013319027145473653,-0.01662132609617159,0.018597050569410523,-0.032742058857678016,0.03232227079647747,-0.041778208687432816,0.04039810784208366,-0.050973998383158074,0.04885983653306405,-0.06447834893914961,0.061445636674067945
2022-08-25,117.6999969482422,117.6999969482422,117.77999877929688,115.0500030517578,115.1500015258789,14874700.0,0.02581899080906501,0.0006666202863985834,0.0259988097641224,0,0.009034947403174818,0.9930835697215057,0.6721011897066413,5.22396711588335,16.44,1.2791316499008965,22.41,23.13,21.77,21.78,58.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00073785766,0.01951372,-2.6022211999785285,0.017104637053838804,0.0012778557722953577,0.0012778557722953577,-0.010240529199070383,0.011942848098397612,-0.015852843410679753,0.016839911230334126,-0.029975921846123257,0.029892628079511915,-0.037868855520521195,0.03782144002717291,-0.04613630659947413,0.0460655074573502,-0.058528454972738536,0.05794606171501675
2022-08-26,111.3000030517578,111.3000030517578,116.5999984741211,111.22000122070312,115.80999755859376,31698700.0,-0.05590970263725085,0.0031258948489858145,0.0261006100111269,0,0.01598628791615191,-2.142084135712387,0.04133713279253738,4.369915909847083,19.91,1.17093931904659,22.07,25.9,21.67,25.56,55.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0008996218,0.019303491,-2.6022211999785285,0.045853501696544036,-0.0009088604990410898,-0.0009088604990410898,-0.011690788437559552,0.00972348591282607,-0.016803781501840948,0.014793834184090242,-0.02996483352027457,0.02874024305360174,-0.037818165495376574,0.03733410499844828,-0.046553296967501656,0.04610794223941744,-0.06063392944629579,0.05810065753833699
2022-08-29,110.33999633789062,110.33999633789062,111.95999908447266,109.80999755859376,110.77999877929688,20386100.0,-0.008662811045740413,7.50442952142021e-05,0.0260874071955769,0,0.016014766237034506,-0.33206868665772143,0.08833813811663938,4.617486202939956,19.37,1.1482643907704844,26.86,27.67,25.47,26.21,54.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005812995,0.026375523,-2.6022211999785285,0.0069918136414459115,0.0021878321430453505,0.0021878321430453505,-0.01348966220413413,0.016478898935649508,-0.021322530694632115,0.02281137276587756,-0.0432071033867655,0.03848935477398738,-0.056761508807526895,0.04746350459751911,-0.07031141594084511,0.05691697634854247,-0.08862723037570058,0.07060271129001018
2022-08-30,109.91000366210938,109.91000366210938,111.37000274658205,108.8000030517578,111.02999877929688,20548200.0,-0.003904592254992954,1.5245840677750961e-05,0.0249689823409956,0,0.015540730424857046,-0.1563777090178864,0.10036132697045136,4.9119322650664285,19.74,1.1948133280514135,25.75,27.69,25.13,26.21,49.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024278674,0.025746386,-2.6022211999785285,0.006249079661290518,0.004088341491102472,0.004088341491102472,-0.010582830290868832,0.017639824188823303,-0.01808964367850546,0.023696615361370854,-0.04115960188220176,0.0387652684006425,-0.055663900448440495,0.04760902933909894,-0.06924903020162729,0.057150946930916456,-0.08743515238291417,0.0712407194066888
2022-08-31,109.1500015258789,109.1500015258789,111.7699966430664,109.0500030517578,111.62999725341795,25898000.0,-0.006938785424369238,4.814674316543899e-05,0.02757908457597,0,0.015000508324558293,-0.25159592970736555,0.13229047306432115,5.214524709293288,19.79,1.2253725057215148,25.86,26.62,25.31,25.87,52.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010228087,0.02332246,-2.6022211999785285,0.0062931051710069085,0.001958356354903518,0.001958356354903518,-0.011775582563538183,0.014829740392968265,-0.018561887555096857,0.020698853768064455,-0.03676144592518557,0.035580357536233106,-0.047609603034109826,0.04398308880651548,-0.05905568413352669,0.05247119627948761,-0.0757886730125808,0.06457896903194674
2022-09-01,110.5500030517578,110.5500030517578,111.22000122070312,108.19000244140624,109.1999969482422,22784400.0,0.012744837933077733,0.0001624308939404171,0.0267172786083867,0,0.015000508324558293,0.4770260519376797,0.023150632333773884,5.228084355309102,19.1,1.1286988575840715,26.88,27.45,25.25,25.56,49.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025877226,0.022424359,-2.6022211999785285,0.006167735296641455,0.0035749793752777453,0.0035749793752777453,-0.009737118612926391,0.015890656970797935,-0.016381974333443697,0.021484254858761234,-0.033921761437703916,0.0356784034513207,-0.044072533027045606,0.043771328405106724,-0.054765788839160195,0.052062282337322664,-0.07038644328579305,0.06391831114750156
2022-09-02,108.68000030517578,108.68000030517578,111.6750030517578,108.12999725341795,111.33999633789062,20618100.0,-0.01706014754251296,0.000291048634172311,0.0286883273705007,0,0.014935646552468889,-0.5946720881348897,0.1208101811880282,5.339490864938056,19.45,1.048671116752826,25.51,26.28,23.19,25.47,42.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,2.2730615e-05,0.021333938,-2.6022211999785285,0.010530454562673206,0.0003934667476385123,0.0003934667476385123,-0.012508984188802273,0.012759881559432959,-0.018493608571943626,0.018361893481789307,-0.03308056108602261,0.032404383644150714,-0.04144748486523527,0.04034909792203853,-0.05085539631485375,0.04859891347529643,-0.06592078879539967,0.06059071235401849
2022-09-06,107.4800033569336,107.4800033569336,108.87999725341795,106.51000213623048,108.13500213623048,20565100.0,-0.01110297238577853,0.0001232759957993606,0.0273618166782609,0,0.01454070620075802,-0.4057834505776766,0.18584573454062597,5.610166587213961,19.48,1.0548912529526813,25.46,27.8,25.33,26.91,40.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002447751,0.02175246,-2.6022211999785285,0.006363787439791156,-0.002327504916932177,-0.002327504916932177,-0.015611614565431173,0.010904185009142902,-0.02163336891708137,0.016889098100931053,-0.03625393845207786,0.031209905630989535,-0.044482572005077846,0.03868420235815216,-0.053353941068188936,0.04609555192360078,-0.06702721491359635,0.05672601424178265
2022-09-07,110.4800033569336,110.4800033569336,110.98999786376952,107.61499786376952,107.76000213623048,22987200.0,0.027529724505635334,0.0007578857313561787,0.027209127148091,0,0.01493923767808002,1.0117827137856874,0.07340367606363762,4.880399084840168,20.43,1.1320585968346413,26.93,27.15,24.54,24.64,39.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00088323455,0.021535149,-2.6022211999785285,0.01669456685207169,0.0014389766730753992,0.0014389766730753992,-0.011687719729203794,0.013934903311444747,-0.017842116765901816,0.019536384380030306,-0.03304952569308823,0.0332551170153385,-0.04173552803811523,0.04078536294344256,-0.051173174752773304,0.04852351360095443,-0.06561513617649224,0.05989466793667158
2022-09-08,109.41999816894533,109.41999816894533,110.58000183105467,108.05999755859376,109.18000030517578,21660700.0,-0.009640867584531915,9.294632778247824e-05,0.0296940145537707,0,0.014403483767860872,-0.3246737677411042,0.13172550004681258,5.138353278704188,20.49,1.136964770293906,24.7,25.9,23.56,23.61,40.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020168268,0.020529894,-2.6022211999785285,0.0055323071711909436,-0.002169523040219859,-0.002169523040219859,-0.013719817158058131,0.009573857765207267,-0.019043927082256305,0.015131948981794478,-0.03249254263871473,0.0296570369980579,-0.04067503847093414,0.03829509951129808,-0.05059426836589016,0.04726911895004369,-0.06746352091450494,0.059580413626100844
2022-09-09,111.77999877929688,111.77999877929688,112.0,110.0,110.0500030517578,21732900.0,0.02133897101947248,0.00045535168416988643,0.0313001917825148,0,0.014847705040980926,0.6817520853464244,0.005326642260585694,4.937892519688118,19.91,0.4459459359366541,23.49,23.57,22.64,22.79,43.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00022728898,0.018811816,-2.6022211999785285,0.013644882664892544,0.000644199347382311,0.000644199347382311,-0.0104894205014486,0.011175108608326236,-0.015747441911012607,0.015949097462153457,-0.028901721350420795,0.028250374831775997,-0.03646870143815677,0.03554455004524941,-0.0445992443714206,0.043178623542735516,-0.05691021494638193,0.054187139497246864
