Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-12-07,304.1400146484375,304.1400146484375,309.260009765625,303.42999267578125,308.0,788600.0,-0.012481706787211106,0.00015579300432191177,0.0130750523455267,0,3933.9199,-0.012404133370025217,0.05935217061185982,-0.0018623739616265844,-0.0018641103362005025,0.033392849637490674,0.8458604568048719,0.005973239330427083,-0.9546200242541597,0.4375347853248774,3.702891028896963,25.65,0.579406784758193,22.32,23.01,22.18,22.68,58.43,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00010181251,0.011764635,-2.788548450091484,0.007826282428815563,0.00028718229456704727,0.00028718229456704727,-0.00616817013401455,0.0066939073161707925,-0.009187638292762182,0.00963166681965758,-0.017046830617924766,0.01684038248015879,-0.022014255633906594,0.0209337500865087,-0.027911358512537135,0.02548932563572833,-0.03812198527207259,0.03305068425751797
2022-12-08,306.57000732421875,306.57000732421875,306.67999267578125,302.6300048828125,303.3099975585937,1000800.0,0.007957968307298986,6.332925957997509e-05,0.0130589840257909,0,3963.51,0.007989717099836868,0.06900763173568492,0.007521785077525545,0.0074936375106618896,0.035369907464260386,0.8445179621800881,0.0049206505931397755,0.6093864799575802,0.3498183613123048,3.755755927499482,24.74,0.6230792708631582,22.81,23.28,22.06,22.29,55.69,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0003282911,0.012663411,-2.788548450091484,0.004981329421756549,-0.0001050495802336993,-0.0001050495802336993,-0.007183142704315673,0.006875560851381803,-0.010497140231161956,0.010056339670774213,-0.019015223718070844,0.017782024108602166,-0.02420162875369688,0.022087111139472714,-0.03017602022678843,0.0267929611737758,-0.0404499154535566,0.03462641872326769
2022-12-09,305.67999267578125,305.67999267578125,308.3500061035156,305.1199951171875,306.5,698200.0,-0.002907359004847755,8.452736383069329e-06,0.0127223529250408,0,3934.3799,-0.002903136729537459,0.08744214172380338,-0.0073495714656959255,-0.007376712631789228,0.04956818067774704,0.8468363649178792,0.00505101495626667,-0.22852368755824554,0.4238594875121334,3.962977693863011,16.78,2.8011219974227983,22.55,23.21,22.18,22.83,52.09,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,-0.0012821922,0.012287815,-2.788548450091484,0.002580215177262868,-0.0010794458790000581,-0.0010794458790000581,-0.007879535201170768,0.005643657176518121,-0.011064059566434713,0.00871468847589688,-0.01929854694768304,0.01620391290629139,-0.024366590194634236,0.020416670479555223,-0.030213692225936957,0.025083732790300305,-0.040265357121492505,0.032970970496808194
2022-12-12,307.6000061035156,307.6000061035156,308.54998779296875,303.9599914550781,306.6199951171875,914900.0,0.006261478295634931,3.920611044670732e-05,0.0122187724944649,0,3990.5601,0.006281122329686806,0.037856808947484444,0.014279302311401176,0.014178313307158883,0.008641759778742708,0.8461985207119044,0.00527812438850925,0.512447408155883,0.35181402060661005,4.073482495788011,17.18,3.6341052696795164,24.4,25.05,24.18,25.0,57.2,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.007286907,0.011848115,-2.788548450091484,0.0021174359869968948,0.006922221043527086,0.006922221043527086,0.0007921044883471761,0.013216463384506133,-0.001977229142422424,0.016240985131258365,-0.00865283561881166,0.024726753123952352,-0.012494463009325567,0.030720737764128404,-0.017218892461406822,0.03791139833729787,-0.027579450048593294,0.049159178509094625
2022-12-13,309.989990234375,309.989990234375,314.4599914550781,308.4200134277344,313.2900085449219,913700.0,0.007739749917473217,5.990372878502667e-05,0.0118777885628501,0,4019.6499,0.0077697792049298275,0.0579863147930888,0.007289653399782159,0.00726321229633422,0.006691827973238418,0.8471271203982206,0.005691863356826861,0.6516153976406571,0.25575150986648315,4.118285433959971,17.14,4.162656203275483,25.24,25.84,21.46,22.55,59.17,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.011713359,0.011810478,-2.788548450091484,0.002650891721005245,0.011309733148547958,0.011309733148547958,0.005024333716628719,0.018060521222350884,0.0022769119814136205,0.02128532435647855,-0.004308682634475577,0.02944192942186026,-0.008197893853439601,0.034182282164548564,-0.013142258393876468,0.03938173688935563,-0.02374288532962785,0.04773143492656512
2022-12-14,306.1400146484375,306.1400146484375,314.6400146484375,306.07000732421875,309.1600036621094,1150100.0,-0.012497445878961318,0.00015618615349756722,0.0116535356527944,0,3995.3201,-0.012419677109659744,0.05087191731299501,-0.006052716183068574,-0.006071108121340974,0.009620342409501603,0.8504449477584983,0.005443333041375904,-1.072416668323708,0.30894550102258356,3.7572942491504557,17.04,4.305977886097023,22.83,23.47,21.07,21.14,60.94,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0017436285,0.013178758,-2.788548450091484,0.008670622766968561,0.0018829996104704635,0.0018829996104704635,-0.00494805839944615,0.008655449841105365,-0.008193512911400663,0.011820373592126922,-0.016847922465695612,0.01998070720731949,-0.02236589137598687,0.024979281239927445,-0.028835262172888905,0.030818517319474516,-0.040331637485956945,0.04102285019996162
2022-12-15,303.6600036621094,303.6600036621094,305.8299865722656,298.5799865722656,301.3500061035156,1015900.0,-0.008133894998437084,6.616024784559981e-05,0.0118315205553852,0,3895.75,-0.008100904382512986,0.04032336984137008,-0.024921682745770446,-0.025237485821247796,-0.024044712442975902,0.8458233566406284,0.005045351846144294,-0.687476724598588,0.41561375374385345,3.758508907597415,18.89,4.227636718336043,21.52,23.67,21.25,22.83,60.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0045561385,0.0130964285,-2.788548450091484,0.007750910678971693,0.004432352026191003,0.004432352026191003,-0.0024268192934661244,0.011389291380874942,-0.005600011674415514,0.014691273216610071,-0.013664172497371424,0.0234791608524101,-0.018563265912794464,0.029074476100812305,-0.024366919882005976,0.03547224961087549,-0.0352935958647804,0.04562387801548037
2022-12-16,298.760009765625,298.760009765625,301.0299987792969,295.0,301.0299987792969,2138000.0,-0.01626805833788623,0.00026464972208486976,0.011639513196722,0,3852.3601,-0.01613644812418802,0.018060445937681413,-0.011137752679201696,-0.011200241872590382,-0.026884452067424625,0.8469551431933173,0.005346280270244186,-1.3976579658389625,0.3917748420704369,3.4214449597286776,19.33,4.045433639714556,23.26,23.83,22.09,22.62,44.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,-9.711606e-05,0.0123351,-2.788548450091484,0.011492252190674589,0.00014868714026365374,0.00014868714026365374,-0.00642111687852854,0.00658718799220301,-0.009563371071984328,0.009557044597490245,-0.01802323106581418,0.01703805569598202,-0.023442829959514244,0.02146721910606844,-0.029647509566238347,0.0265158200646387,-0.03983378596693747,0.03510719351410426
2022-12-19,297.0599975585937,297.0599975585937,300.04998779296875,295.17999267578125,296.9200134277344,890900.0,-0.005706477793232047,3.256388880465049e-05,0.012224938952281,0,3817.6599,-0.005690226775547869,0.004327536630534423,-0.009007517235992468,-0.009048330186461504,-0.03266140556177011,0.8472546995701782,0.005186472856791459,-0.4667898805471989,0.4753440078544632,3.6005169419495746,19.5,3.7088938153220377,22.63,22.86,21.61,22.42,39.97,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0050403844,0.012199881,-2.788548450091484,0.007135288625364138,0.00572531507232517,0.00572531507232517,-0.0014435260669930774,0.012500904034328731,-0.00494711543504354,0.015493684914301283,-0.01471945690156993,0.022420599124427742,-0.02117564063661148,0.025998308323569398,-0.028343987652450345,0.02967075537934138,-0.0389598589406942,0.035601845011887304
2022-12-20,297.8099975585937,297.8099975585937,300.4700012207031,295.0199890136719,298.739990234375,564200.0,0.0025215606890509885,6.358268308567296e-06,0.0118649946321205,0,3821.6201,0.002524742497017174,-0.011648777646046882,0.0010373370346583588,0.0010367993723891533,-0.03624405382025109,0.8493673800893942,0.005186472856791459,0.21252101389280928,0.4293565374985412,3.7495256465071334,19.46,3.162880016693744,23.17,23.39,21.35,21.48,38.31,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.000119181335,0.012000362,-2.788548450091484,0.002529092189268182,0.00010407936802470115,0.00010407936802470115,-0.0063049502215775715,0.006384469800578619,-0.009360602592103456,0.009281267877542425,-0.017536052502040586,0.016621935182129524,-0.022815880366658426,0.02103222999705266,-0.028974470683689343,0.026092913932183635,-0.03910395316792631,0.034529434515428746
2022-12-21,303.0299987792969,303.0299987792969,303.1000061035156,298.32000732421875,299.6199951171875,635500.0,0.01737611540900338,0.00030192938670700473,0.0114388965252569,0,3878.4399,0.017527958307296698,0.0044083079829408955,0.014867987532303228,0.014758542490485688,-0.018101541241171804,0.8517442142835099,0.005186472856791459,1.519037729787764,0.3287992897041411,3.0967736407400186,19.59,2.3430286667759432,21.25,21.29,19.94,20.07,38.54,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.00014908827,0.0125501305,-2.788548450091484,0.01213410738568242,0.00016410217273045793,0.00016410217273045793,-0.007037123432637418,0.00702734128642381,-0.010358182248129894,0.010053514037419803,-0.01848109159700779,0.01739903073791613,-0.0233305683360401,0.021740264257897633,-0.029296216554139467,0.02690554130819666,-0.04060632549326835,0.035913014784602
2022-12-22,300.1499938964844,300.1499938964844,302.9700012207031,296.57000732421875,301.44000244140625,515800.0,-0.00954947711791089,9.119251322550368e-05,0.0121943753795945,0,3822.3899,-0.009504025655592163,-0.011982009105145575,-0.014451687133272273,-0.014557129880454565,-0.04525704381436002,0.8526758607904952,0.004921556647577616,-0.7831050644783775,0.43452644714168526,3.114811926499209,20.11,1.30063061627829,20.08,24.3,20.01,21.97,37.0,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.00023279895,0.011595366,-2.788548450091484,0.005656731712106989,-3.710551828417899e-05,-3.710551828417899e-05,-0.0063427279247378135,0.006128208944981488,-0.009273853618042192,0.008918177802882907,-0.01677673589564936,0.015862205064550296,-0.02158499043349133,0.020067564210669745,-0.02758270222662823,0.02508693281429244,-0.038282716645646364,0.03372200764808722
2022-12-23,300.5899963378906,300.5899963378906,302.1499938964844,298.239990234375,299.2099914550781,430000.0,0.0014648684197493675,2.145839487179009e-06,0.0120576159588375,0,3844.8201,0.001465941863580289,-0.011997087870245338,0.005868108849910847,0.0058509585596468175,-0.04530124700168359,0.8501607246982553,0.004921556647577616,0.12148905925932298,0.42124536941512414,3.290435981235768,20.19,1.2448119001146996,22.17,22.64,20.78,20.87,39.51,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0002981784,0.012050291,-2.788548450091484,0.002476772918929564,0.0006128419485182002,0.0006128419485182002,-0.006342935143774674,0.007249696412991266,-0.009555721189127503,0.010172935668223389,-0.017415014095073615,0.017193854785578083,-0.022064440884083995,0.02124460320811544,-0.027693717739632362,0.025984958744893864,-0.038128362967797126,0.03433452360426716
2022-12-27,300.9700012207031,300.9700012207031,302.44000244140625,299.5599975585937,300.8099975585937,338900.0,0.0012633982808064183,1.5961752159446133e-06,0.0115993414349422,0,3829.25,0.001264196704621412,-0.01989704838717854,-0.004049630306499852,-0.004057852264075677,-0.048898218411318695,0.8499209004037024,0.005057451838850932,0.10891982858617472,0.4111460116184845,3.4812279879949384,20.23,1.1630400776511423,21.67,22.8,21.59,21.65,39.94,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00052148104,0.01183695,-2.788548450091484,0.0023382791687970826,0.0008836288172668181,0.0008836288172668181,-0.006181160688086055,0.0074883892664704445,-0.009415723850276662,0.01034932164638545,-0.017077711409929835,0.017175250686637337,-0.02145514544044701,0.02112566027744174,-0.0267244251450725,0.025806120596581314,-0.03667640872358588,0.03418166376697435
2022-12-28,299.510009765625,299.510009765625,302.6400146484375,299.32000732421875,301.7200012207031,384700.0,-0.004862757478444442,2.3646410294167345e-05,0.0111813129974199,0,3783.22,-0.004850953414481718,-0.018868475301674348,-0.01202063067180259,-0.01209346269904926,-0.045590978813780714,0.8486495271000596,0.005265244263704056,-0.43490039851013274,0.5001110969718934,3.650653483951382,19.95,0.942543249818478,21.47,22.26,20.96,22.14,35.51,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00031835164,0.011191198,-2.788548450091484,0.003537794028205342,0.0005114717358193697,0.0005114717358193697,-0.00564826210073445,0.006521665259575666,-0.008500623981183415,0.009229138958611865,-0.0157127017140194,0.015910287386780384,-0.02025825623458325,0.01989950705245113,-0.02593920659239804,0.024634693749015647,-0.03608169965378709,0.03286162950079011
2022-12-29,303.3800048828125,303.3800048828125,304.5400085449219,298.57000732421875,301.9700012207031,404600.0,0.012838322673155576,0.00016482252906006053,0.0108937099621796,0,3849.28,0.012921087746669668,0.0021471075641514847,0.017461316021801565,0.017310618960093668,-0.027377471551849664,0.8477425027119199,0.005265244263704056,1.1785078469802495,0.34420543306619883,3.150782239306611,20.79,0.5511845829167455,22.25,22.31,21.36,21.44,37.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0003344432,0.012410069,-2.788548450091484,0.008070707203167321,0.00011463178568165245,0.00011463178568165245,-0.007519614184461359,0.007140693954045902,-0.010930162388534712,0.010108571033101062,-0.01872038561714434,0.01702232193100158,-0.02304319571745539,0.02091542538131783,-0.02826885972074695,0.025458510034592235,-0.038968006150718576,0.03375026397335485
2022-12-30,300.1400146484375,300.1400146484375,302.04998779296875,296.9200134277344,301.32000732421875,433000.0,-0.010737079985042641,0.00011528488660520329,0.011216303887967,0,3839.5,-0.010679643292993313,-0.0264045159046693,-0.0025407348906808513,-0.0025439680351095257,-0.05897147236296385,0.8481565027104715,0.004550061911073351,-0.9572743474400264,0.43084966482952164,3.061887570829171,18.02,0.7457889186034873,21.83,22.4,21.59,21.67,36.51,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,-0.00024406196,0.012096712,-2.788548450091484,0.0065139735285539065,0.00011901295178400474,0.00011901295178400474,-0.007090095197683291,0.006903000407282279,-0.010362253989683295,0.00982798589507871,-0.01809764001402089,0.01671243551976271,-0.022517948411795153,0.02060282323512156,-0.02782626915817068,0.0251345438879975,-0.037984238937939646,0.03334390558182481
2023-01-03,299.4200134277344,299.4200134277344,302.0,296.5,301.04998779296875,531400.0,-0.0024017664056855074,5.768481867479481e-06,0.0112949121277874,0,3824.1399,-0.0023988844724569525,-0.012043401881663862,-0.004000546946216876,-0.004008570540477626,-0.061922202687008765,0.8519216368908423,0.004699856647679794,-0.21264144231602783,0.4848035167958117,3.262986214443559,18.07,0.9073704376448117,23.09,23.76,22.73,22.9,36.6,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00081689685,0.012061315,-2.788548450091484,0.0030512980883632915,0.0011594304226718983,0.0011594304226718983,-0.006110019749244746,0.007979493124024503,-0.009420946704917594,0.010932607109406998,-0.017146925441478316,0.017938693052255598,-0.021419593132325793,0.021941381507503712,-0.026442390866730614,0.026616818271596808,-0.03636189363892581,0.03493679873675177
2023-01-04,302.7200012207031,302.7200012207031,304.0,300.17999267578125,301.7200012207031,587000.0,0.010960975028456863,0.00012014297357445493,0.0109235018149361,0,3852.97,0.01102126659868441,-0.013234231614671188,0.007538976280653253,0.007510700225055215,-0.05371957658963089,0.85244143142262,0.004699856647679794,1.003430512866261,0.3276974159023605,2.929716422042836,18.26,1.001077752558347,22.93,23.27,21.94,22.01,39.86,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0018141484,0.012307814,-2.788548450091484,0.005595468707779769,0.002154563436851797,0.002154563436851797,-0.005070083077358049,0.008995735553351,-0.008439026308101361,0.012013670521706203,-0.01658423338064388,0.019263704307633682,-0.021163511090365364,0.02339954953560027,-0.026442532427227446,0.028134861030407823,-0.03626182489156588,0.036310179158483766
2023-01-05,300.3500061035156,300.3500061035156,302.9100036621094,298.5299987792969,302.1099853515625,578600.0,-0.00785980827844892,6.177658617397417e-05,0.0110616544473757,0,3808.1001,-0.007829000751951032,-0.02717491868963995,-0.01164553578148797,-0.01171387612470488,-0.047698831468655056,0.8558690807200332,0.004339639153601596,-0.7105454537421031,0.4336937580484881,2.9589391738947683,17.68,1.149680631982695,22.2,22.92,21.97,22.46,44.17,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0013325952,0.011917109,-2.788548450091484,0.0055632542387226,0.001538592565638034,0.001538592565638034,-0.005222365958739958,0.0080698612136905,-0.00833776826197685,0.010986736508589424,-0.01593316253167009,0.018130938521905515,-0.020377417093166053,0.02236947696722574,-0.025755488314042896,0.02740093600102183,-0.03608700819445717,0.036127420142297216
2023-01-06,307.3299865722656,307.3299865722656,309.2799987792969,299.8699951171875,303.3900146484375,688200.0,0.02297356353358251,0.0005277846214315522,0.0109445981290017,0,3895.0801,0.02323948835327916,-0.002045736135514842,0.02284078614425078,0.02258384058962552,-0.01171703972841176,0.8569503291404051,0.004356479485479297,2.0990778521785725,0.5113945261658245,2.680350868413974,18.63,1.1617711574242062,22.69,22.9,21.0,21.13,45.71,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.004277969,0.011512577,-2.788548450091484,0.013804756689442439,0.004149680259008097,0.004149680259008097,-0.00196528213572814,0.010332844686494312,-0.0047587824507228866,0.013234132435733608,-0.01164813572636363,0.020862977019522697,-0.01574827078841217,0.025790004990729913,-0.020815108902128843,0.03169398941183786,-0.03102643694797881,0.04131027124925363
2023-01-09,306.3299865722656,306.3299865722656,312.3500061035156,305.7900085449219,308.2300109863281,709100.0,-0.0032591367497539978,1.0621972353597052e-05,0.0126164374846819,0,3892.0901,-0.003253831528622575,0.00720053862810377,-0.0007676350481213845,-0.0007679298307715868,-0.010633109230312465,0.8555440299951835,0.0043823177602599975,-0.25832464621736845,0.5891697036111921,2.8541788868585,18.62,1.1260965026736676,21.75,21.98,21.27,21.97,47.2,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0005814933,0.011920343,-2.788548450091484,0.0030686416768064334,0.000840620457551204,0.000840620457551204,-0.005896616959575921,0.0073472864469498345,-0.009041530545560408,0.010262350086184554,-0.016917661762940815,0.017366561108589744,-0.021639605052976445,0.021489338018573452,-0.027248815631860903,0.026245535352343335,-0.0371729787450132,0.03441850282179216
2023-01-10,307.3299865722656,307.3299865722656,307.6400146484375,303.9200134277344,306.4599914550781,558200.0,0.003259136749753927,1.0621972353596592e-05,0.0121359639585638,0,3919.25,0.0032644535103782957,0.0024789745568396526,0.006978230026072563,0.006953994859315529,-0.01116686976947201,0.8550257375058052,0.0043111434616086635,0.2685519469966868,0.5726655331553796,2.998081631664466,18.6,1.0564011233115183,22.22,22.46,20.58,20.58,49.66,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0012935393,0.012448535,-2.788548450091484,0.0024565950370850718,0.001522307692129053,0.001522307692129053,-0.005526120076830764,0.00833582459054712,-0.008799600880364411,0.011390349362173669,-0.016855671070440826,0.01886989641892192,-0.021545439027399242,0.02327102888409611,-0.027094648220762203,0.028428704476764582,-0.03758640401101307,0.03730596788357968
2023-01-11,312.19000244140625,312.19000244140625,312.32000732421875,307.45001220703125,307.6499938964844,520900.0,0.015689939487977655,0.0002461742011364005,0.0117030336908819,0,3969.6101,0.01581367286461588,0.021296813404892534,0.012849422721183945,0.012767569322620258,0.008954447942355559,0.854010119339567,0.0043111434616086635,1.3406728462383257,0.4057245626690472,2.606342326983702,18.94,0.9470093276558302,20.8,21.25,20.62,21.09,54.23,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0015240557,0.011723102,-2.788548450091484,0.009353671777503023,0.0016053590805835568,0.0016053590805835568,-0.004838357911567665,0.007965943311396745,-0.007789260010872629,0.010854581835709885,-0.0150621063068689,0.01806857343827834,-0.019433698616583985,0.022472389974284145,-0.02486234251366575,0.02778868470392722,-0.03552992455744673,0.03693102858964861
2023-01-12,315.8699951171875,315.8699951171875,317.0299987792969,308.8599853515625,313.20001220703125,731200.0,0.011718736439405427,0.0001373287837362486,0.012204157441586,0,3983.1699,0.011787669838889014,0.02688552941994682,0.003415902231808543,0.0034100812898591065,-0.0018519204860490968,0.8547434331757467,0.0043111434616086635,0.9602249475636484,0.2773214189198395,2.5123800204657116,18.29,0.8555310241795944,21.56,21.8,18.83,18.83,56.69,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.002120241,0.0108853225,-2.788548450091484,0.006026042364286317,0.0020626507473071043,0.0020626507473071043,-0.0035315606526979664,0.007739836583819284,-0.006124897162159169,0.010428988840428666,-0.012852619868726092,0.017518681473087303,-0.01720650028353935,0.022019718773971964,-0.022658892908069803,0.0273402510203574,-0.03256802447074575,0.0361217875024617
2023-01-13,317.1700134277344,317.1700134277344,317.70001220703125,314.2099914550781,315.0899963378906,677500.0,0.004107228991958934,1.6869329992388003e-05,0.0122349894161925,0,3999.0901,0.004115675216522341,0.02316211303445881,0.003996866917477027,0.003988900664545887,-0.005114823557146098,0.8513896839221666,0.004272824683831166,0.3356953449034608,0.2643555916655707,2.6606196719612956,18.15,0.37178847032563206,19.0,19.41,18.01,18.35,61.31,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0019364925,0.011735705,-2.788548450091484,0.002408570798700823,0.0019129731809105072,0.0019129731809105072,-0.004425585502441659,0.008291092235507367,-0.007309959037945505,0.011228375601908244,-0.014457087498357894,0.01864474546214492,-0.018809632397791612,0.02321970928577529,-0.024267421104904756,0.028756310230885467,-0.03513096459114716,0.03817036934304071
2023-01-17,316.94000244140625,316.94000244140625,319.5,315.25,317.3699951171875,757700.0,-0.0007254608527217291,5.262934488317383e-07,0.0118164096040392,0,3990.97,-0.0007251977696199896,0.03527793583393901,-0.002030486885004179,-0.0020325511182382617,-0.0010887988674549431,0.8519967287745616,0.004841942147657839,-0.06139435556412542,0.32926796045189644,2.8184154197919935,18.02,0.37178847032563206,19.89,20.22,19.21,19.36,64.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00032157634,0.0105326725,-2.788548450091484,0.0019175682227146893,0.00046415864195721053,0.00046415864195721053,-0.00495046819437826,0.005831105400943155,-0.0075289455716280405,0.008341719861761196,-0.014575780835116466,0.014871408697652204,-0.01940337289262707,0.018944676033813515,-0.025239189156491468,0.023715051822394622,-0.034809017554524015,0.031632432714399715
2023-01-18,314.0899963378906,314.0899963378906,318.5799865722656,313.3800048828125,316.6700134277344,905200.0,-0.00903293183393876,8.159385751658423e-05,0.011376017048013,0,3928.8601,-0.008992257466908127,0.03434760109990309,-0.015562607586626753,-0.015684976207600933,0.00849903099531546,0.8547860740064412,0.003488447191297819,-0.7940329023607171,0.41747391182084825,2.7569723118792737,16.75,0.6225431711940816,19.28,20.58,18.71,20.34,58.43,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0010315214,0.010802854,-2.788548450091484,0.006569014325534596,0.0011807757550288554,0.0011807757550288554,-0.004574300022110823,0.006818540627810727,-0.007280391874692245,0.009412653279146602,-0.014290696475491114,0.016058822162736595,-0.018808825873245293,0.02017805818560192,-0.02447052951889731,0.025035058146688192,-0.03439795784675319,0.03320967219877322
2023-01-19,318.9599914550781,318.9599914550781,321.32000732421875,311.0799865722656,311.0799865722656,1154500.0,0.015386118899372653,0.00023673265478563234,0.0113007344257963,0,3898.8501,0.015505094635196448,0.0676127360730101,-0.007638347825110858,-0.007667669411607896,0.012067926879421265,0.8521565579189776,0.003727255486642508,1.3615149528910797,0.26982005607058296,2.4347734905646985,16.38,0.8446458824069516,20.43,21.71,20.17,20.52,55.43,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.00049594487,0.011838466,-2.788548450091484,0.010716222516903642,-0.00014510969794162684,-0.00014510969794162684,-0.006953082278989429,0.006295421393654316,-0.010129297618809922,0.009133279790001668,-0.01792442146754336,0.015978918412025325,-0.02248711231977451,0.019949403591336547,-0.02791237738067786,0.02460652869110248,-0.03799331374469064,0.032862069084541076
2023-01-20,325.3999938964844,325.3999938964844,325.3999938964844,316.9599914550781,319.0,985800.0,0.019989499744823714,0.00039958010004830733,0.0118320862044746,0,3972.6101,0.020190627708595477,0.09540159082611166,0.01891839852986399,0.01874167108295153,0.04058774329269088,0.8543316067406316,0.003727255486642508,1.6894315507322946,0.16972537801155402,2.167158887830599,17.24,0.8744496682042746,20.28,20.7,19.41,19.85,58.54,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,4.3730288e-05,0.013109632,-2.788548450091484,0.014300525181899455,0.00044732562679965443,0.00044732562679965443,-0.00713171553808396,0.007605739170610721,-0.0106851994054974,0.010759740602597863,-0.019388715737183156,0.01833289396131004,-0.02437502052511323,0.02267829980672825,-0.030192793347577962,0.027722843923450917,-0.04118347354294884,0.03664880059793435
2023-01-23,325.989990234375,325.989990234375,328.3299865722656,321.9700012207031,324.8599853515625,627900.0,0.0018115000648002858,3.2815324847714394e-06,0.0128547464156078,0,4019.8101,0.0018131418222409046,0.09462406536649914,0.011881357297057749,0.01181132812013917,0.051860204524253994,0.8525915944784151,0.003727255486642508,0.14092071568217196,0.20905761042913296,2.3046918337319457,17.75,0.8434874694454206,20.21,20.33,19.55,19.81,63.6,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-2.1183443e-05,0.012039576,-2.788548450091484,0.002418376570252333,0.00027138470568490884,0.00027138470568490884,-0.0065411042888589305,0.006809251616186148,-0.009740192908857076,0.009735597763834512,-0.017768672668743796,0.01688720751423181,-0.02254938054800306,0.021052806638682642,-0.028154482133851695,0.025855741464025264,-0.03794556669889012,0.03405942581480654
2023-01-24,324.3399963378906,324.3399963378906,328.0,323.1199951171875,326.3699951171875,490400.0,-0.005074339092504753,2.5748917225721958e-05,0.0123266076612871,0,4016.95,-0.005061486382750835,0.07032306254970577,-0.0007115012721621294,-0.0007117545093184377,0.03571283907222589,0.8514081818499605,0.0034533843691308963,-0.41165738635790317,0.31752854823970544,2.349124212402004,16.99,0.8407992229620772,19.89,20.47,18.91,19.2,63.0,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0006668189,0.0113773355,-2.788548450091484,0.003560452740238828,0.000829047902270846,0.000829047902270846,-0.005310471403562073,0.006851271958529874,-0.008186674210479387,0.009607300627963928,-0.015578288119761616,0.01654665824131723,-0.02022424619716031,0.020744730716762735,-0.02589168678871724,0.025673410855530623,-0.03590734489267569,0.03405797295237093
