Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-12-16,298.760009765625,298.760009765625,301.0299987792969,295.0,301.0299987792969,2138000.0,-0.01626805833788623,0.00026464972208486976,0.011639513196722,0,0.00084174157,0.029794717,-2.7178892098352336,0.01096622229774754,0.0008068437745689199,0.0008068437745689199,-0.00714839971500432,0.008797771763196655,-0.010855672415490628,0.012552954721097387,-0.02048926521267582,0.022472829557490605,-0.026639520189363667,0.02889482956551474,-0.03394451923821843,0.03629521466662957,-0.045686313883048314,0.04734613187662633
2022-12-19,297.0599975585937,297.0599975585937,300.04998779296875,295.17999267578125,296.9200134277344,890900.0,-0.005706477793232047,3.256388880465049e-05,0.012224938952281,0,0.00067728857,0.027939193,-2.7178892098352336,0.003957491710406597,0.0007252991485000881,0.0007252991485000881,-0.0068399582506836545,0.008281489368997513,-0.01037068432132934,0.01179941976592855,-0.01954509597350121,0.020880560390267186,-0.02538875397336136,0.026581452228297713,-0.03226324729525111,0.03320050053449686,-0.042866742239010366,0.04312480054840667
2022-12-20,297.8099975585937,297.8099975585937,300.4700012207031,295.0199890136719,298.739990234375,564200.0,0.0025215606890509885,6.358268308567296e-06,0.0118649946321205,0,8.315535e-05,0.030815424,-2.7178892098352336,0.0030451444443408025,8.033970312917242e-05,8.033970312917242e-05,-0.007926232647797349,0.008106372784230917,-0.011659211944768337,0.011864858213369174,-0.021311872638010647,0.021655178628999065,-0.027331027202997828,0.027775946071719976,-0.03426560573334764,0.034679213538128875,-0.04523355327581695,0.045006422326886536
2022-12-21,303.0299987792969,303.0299987792969,303.1000061035156,298.32000732421875,299.6199951171875,635500.0,0.01737611540900338,0.00030192938670700473,0.0114388965252569,0,-4.015325e-05,0.03060582,-2.7178892098352336,0.011304203531710244,-2.7141910040344426e-05,-2.7141910040344426e-05,-0.008102767634882834,0.008059517013849578,-0.011872911359519067,0.011843813117822441,-0.021646114998836327,0.02168550808016822,-0.027751426212169382,0.027818496338792586,-0.03476396389287249,0.034728473052943035,-0.04583468846872253,0.04509961791263997
2022-12-22,300.1499938964844,300.1499938964844,302.9700012207031,296.57000732421875,301.44000244140625,515800.0,-0.00954947711791089,9.119251322550368e-05,0.0121943753795945,0,-0.0055930414,0.03044009,-2.7178892098352336,0.0032124249905336405,-0.00542681408259713,-0.00542681408259713,-0.013241588602000084,0.0023038523509347642,-0.016919407062972264,0.005870105001193296,-0.026527143082448967,0.014834000265215853,-0.03246992640064558,0.020124723203581156,-0.039058072492406996,0.026023351586290003,-0.04907879047007316,0.03521111793780221
2022-12-23,300.5899963378906,300.5899963378906,302.1499938964844,298.239990234375,299.2099914550781,430000.0,0.0014648684197493675,2.145839487179009e-06,0.0120576159588375,0,0.0004599894,0.029802015,-2.7178892098352336,0.002936279681180755,0.0005954209767915684,0.0005954209767915684,-0.007989952806190337,0.009127335155977242,-0.01201775250916598,0.013083620462682171,-0.022494046947667642,0.023131509310038354,-0.02899096626763753,0.029149760493680985,-0.03640007041417366,0.035911137239493726,-0.048749001695466615,0.04668596200618387
2022-12-27,300.9700012207031,300.9700012207031,302.44000244140625,299.5599975585937,300.8099975585937,338900.0,0.0012633982808064183,1.5961752159446133e-06,0.0115993414349422,0,-0.002592058,0.028157294,-2.7178892098352336,0.003163921642183042,-0.002420338452013976,-0.002420338452013976,-0.010022484232431041,0.005097396439637927,-0.013589914421790972,0.008552796672947602,-0.022838947362431118,0.01715047564282625,-0.028503867798381155,0.022134623488798206,-0.03473362512907665,0.027609142475205687,-0.04377640970082758,0.03583672083837358
2022-12-28,299.510009765625,299.510009765625,302.6400146484375,299.32000732421875,301.7200012207031,384700.0,-0.004862757478444442,2.3646410294167345e-05,0.0111813129974199,0,-0.00036987528,0.028894665,-2.7178892098352336,0.0036104427390015225,-0.0002665636554169062,-0.0002665636554169062,-0.008047325071035654,0.007472275989333765,-0.011683179531454478,0.01105201197890525,-0.021058104000057656,0.020089379512106532,-0.02681047003629975,0.025464127770071558,-0.033278970048823686,0.03146059252302985,-0.04315143264880919,0.040564807132379484
2022-12-29,303.3800048828125,303.3800048828125,304.5400085449219,298.57000732421875,301.9700012207031,404600.0,0.012838322673155576,0.00016482252906006053,0.0108937099621796,0,0.00031147047,0.028836697,-2.7178892098352336,0.007337384261051336,0.00045673259621948,0.00045673259621948,-0.007486553630274082,0.008344881703515269,-0.011197112965802999,0.011981853750259614,-0.020741674118607105,0.021084410137598996,-0.026593771763673252,0.026424543002284303,-0.03328967653285242,0.03239324502654052,-0.04430226422937536,0.041825594378917655
2022-12-30,300.1400146484375,300.1400146484375,302.04998779296875,296.9200134277344,301.32000732421875,433000.0,-0.010737079985042641,0.00011528488660520329,0.011216303887967,0,7.1761165e-06,0.029668845,-2.7178892098352336,0.006078566969057906,1.1812862342269994e-06,1.1812862342269994e-06,-0.00795398326680169,0.007981077302260083,-0.011641082820178686,0.01170014450234473,-0.021015302277526748,0.021241473965079333,-0.02672445494579005,0.02707727346543181,-0.03337235935030223,0.033702800049804714,-0.04455340094860551,0.04399776272422629
2023-01-03,299.4200134277344,299.4200134277344,302.0,296.5,301.04998779296875,531400.0,-0.0024017664056855074,5.768481867479481e-06,0.0112949121277874,0,0.010002189,0.023066862,-2.7178892098352336,0.007573670726345312,0.009771406183181654,0.009771406183181654,0.0025628780704017493,0.0170505261046973,-0.000728715706771491,0.020439305342876503,-0.00882564066057878,0.029202242381232812,-0.013570408802567541,0.034959072247893325,-0.01920981239649806,0.04247040860344818,-0.028962227515066816,0.05532803200185719
2023-01-04,302.7200012207031,302.7200012207031,304.0,300.17999267578125,301.7200012207031,587000.0,0.010960975028456863,0.00012014297357445493,0.0109235018149361,0,-0.0028969909,0.02840976,-2.7178892098352336,0.007997315257705683,-0.002570942159467209,-0.002570942159467209,-0.011262669695070804,0.005929072155250983,-0.015377865638287337,0.009797103235786957,-0.026106354780430382,0.019222716799837312,-0.032575922088073535,0.024498912506404003,-0.03960264287817468,0.030241983942113315,-0.050656652079474014,0.03964004851918376
2023-01-05,300.3500061035156,300.3500061035156,302.9100036621094,298.5299987792969,302.1099853515625,578600.0,-0.00785980827844892,6.177658617397417e-05,0.0110616544473757,0,0.004519372,0.02783132,-2.7178892098352336,0.007469591543097891,0.0043749844187741666,0.0043749844187741666,-0.002865471061759866,0.01170091563966658,-0.00618215906569744,0.015132531059381777,-0.014414988923277004,0.024076326751467172,-0.019287726840931347,0.029788919723759383,-0.02501099091142095,0.03644854761573567,-0.03469610027904046,0.046227192506104575
2023-01-06,307.3299865722656,307.3299865722656,309.2799987792969,299.8699951171875,303.3900146484375,688200.0,0.02297356353358251,0.0005277846214315522,0.0109445981290017,0,0.0035988363,0.026609285,-2.7178892098352336,0.013684688273673445,0.0034826347835187903,0.0034826347835187903,-0.0033155403797860868,0.010348317679825558,-0.006427483864336434,0.013551326002826929,-0.014131081756719118,0.02182791288908546,-0.018677425569589057,0.02708800044103612,-0.024032727816147976,0.03332886286130264,-0.033082468436800655,0.04257949628022476
2023-01-09,306.3299865722656,306.3299865722656,312.3500061035156,305.7900085449219,308.2300109863281,709100.0,-0.0032591367497539978,1.0621972353597052e-05,0.0126164374846819,0,0.00038073643,0.027604343,-2.7178892098352336,0.0029219288214340196,0.0004417751194280593,0.0004417751194280593,-0.006906026741921441,0.0077710787293669955,-0.010337597224547407,0.01117728603877186,-0.01923994254386423,0.01991341356193362,-0.024836746042928452,0.02529983129413595,-0.03125332109730214,0.03143160603952406,-0.040747201071101066,0.04042042978039051
2023-01-10,307.3299865722656,307.3299865722656,307.6400146484375,303.9200134277344,306.4599914550781,558200.0,0.003259136749753927,1.0621972353596592e-05,0.0121359639585638,0,0.0031050576,0.027005034,-2.7178892098352336,0.002537536982070052,0.0030018644173276103,0.0030018644173276103,-0.004095749695500571,0.010162714403738586,-0.007360771065360163,0.013513632585626073,-0.015575775410897679,0.02228163834590974,-0.020615146495288894,0.028013980948200033,-0.026776890272257464,0.034913549199873634,-0.03727068193375329,0.04516331665327067
2023-01-11,312.19000244140625,312.19000244140625,312.32000732421875,307.45001220703125,307.6499938964844,520900.0,0.015689939487977655,0.0002461742011364005,0.0117030336908819,0,0.0022522944,0.024332862,-2.7178892098352336,0.008788484501624373,0.002167506260892238,0.002167506260892238,-0.0040425944600354854,0.008422732817890093,-0.006886017276119221,0.011327545624563593,-0.01392489718258725,0.018766173160855062,-0.018093894235717892,0.02347428072412257,-0.0230388203637275,0.02918546739866528,-0.031165947205178346,0.03765405155759993
2023-01-12,315.8699951171875,315.8699951171875,317.0299987792969,308.8599853515625,313.20001220703125,731200.0,0.011718736439405427,0.0001373287837362486,0.012204157441586,0,0.0042596143,0.024930134,-2.7178892098352336,0.004799785231933058,0.00403557135636585,0.00403557135636585,-0.0019466883399566776,0.010126530658736702,-0.004644477508283171,0.012971020768676934,-0.011062941978803163,0.020321602933209365,-0.014548283536880447,0.025043451227043458,-0.018341707997694398,0.030756940134548123,-0.024767131545000758,0.03898743726209648
2023-01-13,317.1700134277344,317.1700134277344,317.70001220703125,314.2099914550781,315.0899963378906,677500.0,0.004107228991958934,1.6869329992388003e-05,0.0122349894161925,0,0.0034576335,0.023700532,-2.7178892098352336,0.002222173717552855,0.003329332802662199,0.003329332802662199,-0.0026941959521160313,0.00941714225260212,-0.005436880282369621,0.012247017120072472,-0.012123951223546623,0.01949694286835607,-0.0159563748169856,0.024088540114295696,-0.02037905063428673,0.029661000706511353,-0.02784248348219948,0.03789309971149767
2023-01-17,316.94000244140625,316.94000244140625,319.5,315.25,317.3699951171875,757700.0,-0.0007254608527217291,5.262934488317383e-07,0.0118164096040392,0,0.0012506531,0.019509107,-2.7178892098352336,0.0019415758038441077,0.0012018718398660515,0.0012018718398660515,-0.0035385953963371713,0.005963027709396974,-0.0056944706014364155,0.008147113489873285,-0.010914564599345315,0.013553262222971967,-0.013877122197163784,0.0167876714830452,-0.017311955803695513,0.020762254484912097,-0.023229305632737285,0.027332223021369208
2023-01-18,314.0899963378906,314.0899963378906,318.5799865722656,313.3800048828125,316.6700134277344,905200.0,-0.00903293183393876,8.159385751658423e-05,0.011376017048013,0,0.0032063401,0.022701474,-2.7178892098352336,0.008003154088573713,0.003052176790367429,0.003052176790367429,-0.0021456907260793343,0.008317118044994486,-0.004493840736025881,0.010756496807085895,-0.010092013049631868,0.016951647587606353,-0.013151105959294512,0.020863677376355753,-0.01651934627429986,0.025783308780880042,-0.022245707922063887,0.03323237411691739
2023-01-19,318.9599914550781,318.9599914550781,321.32000732421875,311.0799865722656,311.0799865722656,1154500.0,0.015386118899372653,0.00023673265478563234,0.0113007344257963,0,0.0021764757,0.025638688,-2.7178892098352336,0.008571847928115899,0.002130232868657762,0.002130232868657762,-0.0042802558747264945,0.008576372173692408,-0.007222167915400778,0.011566116009350244,-0.014531153720541222,0.019169946201499078,-0.01885801460602023,0.0238528335458864,-0.023906617426509486,0.029327963478589483,-0.03204697929349723,0.037434021012006824
2023-01-20,325.3999938964844,325.3999938964844,325.3999938964844,316.9599914550781,319.0,985800.0,0.019989499744823714,0.00039958010004830733,0.0118320862044746,0,-0.0012301257,0.029116284,-2.7178892098352336,0.013916802316741141,-0.0012062200687374088,-0.0012062200687374088,-0.00893682101898901,0.006527722114986817,-0.012543376069316069,0.010138227137885092,-0.021903715095773116,0.019508763217051146,-0.027836513706161983,0.02541347872562598,-0.0348079707475492,0.03223259560847371,-0.04585161991325214,0.04256463237114809
2023-01-23,325.989990234375,325.989990234375,328.3299865722656,321.9700012207031,324.8599853515625,627900.0,0.0018115000648002858,3.2815324847714394e-06,0.0128547464156078,0,0.0010577778,0.025576059,-2.7178892098352336,0.002585749647398528,0.0010016414459985096,0.0010016414459985096,-0.006072525167043715,0.008108018432727373,-0.009350541513310894,0.01143017830181503,-0.017764412796891976,0.02013625111398688,-0.023119642398111897,0.025863316840962547,-0.02967099379664386,0.032780790702271176,-0.03994610346682436,0.04297625087125981
2023-01-24,324.3399963378906,324.3399963378906,328.0,323.1199951171875,326.3699951171875,490400.0,-0.005074339092504753,2.5748917225721958e-05,0.0123266076612871,0,0.00035882555,0.025127823,-2.7178892098352336,0.003556301146192203,0.00025259472105592994,0.00025259472105592994,-0.00612665037682659,0.006686130771470843,-0.009049866815590338,0.00968354148894874,-0.016317944043203567,0.017442899756848443,-0.02067689876980197,0.022475794890126778,-0.025935626588612704,0.028654211201709398,-0.03469879739029831,0.03773603402144071
2023-01-25,322.9200134277344,322.9200134277344,323.1400146484375,316.7200012207031,320.3599853515625,741200.0,-0.004387680891224163,1.9251743603213665e-05,0.0119329896594649,0,9.489754e-05,0.024526903,-2.7178892098352336,0.0030294750888985164,0.0001350887693928067,0.0001350887693928067,-0.00635054265095817,0.006610121345041591,-0.009355027695113169,0.009600047488184271,-0.01699885074156572,0.01714633311993429,-0.021726767531561796,0.021738319657695536,-0.027309174649125585,0.02710572350715891,-0.035735866054236565,0.03520133532664141
2023-01-26,324.8399963378906,324.8399963378906,326.0,322.3299865722656,323.1700134277344,663000.0,0.005928086031585116,3.514220399787457e-05,0.0115545211558661,0,0.00081120065,0.024640426,-2.7178892098352336,0.0031680696342150615,0.0008119573738928766,0.0008119573738928766,-0.005865286803423811,0.007498701335579479,-0.008950241375187877,0.010596341920139451,-0.0167641891173362,0.018486795015351026,-0.02159200888174272,0.02339891251089545,-0.02740606199954486,0.029267274774989548,-0.036628590897071406,0.03821667097520075
2023-01-27,319.29998779296875,319.29998779296875,324.3099975585937,317.760009765625,324.1199951171875,909300.0,-0.017201680650497698,0.0002958978172017069,0.0112766008466398,0,0.0010162921,0.022934321,-2.7178892098352336,0.013216109155229631,0.0009356413779487941,0.0009356413779487941,-0.004767454927904498,0.006678211734956177,-0.007370028411478463,0.009334491101171832,-0.013745886740232109,0.016061232423503637,-0.01744458172492825,0.020248671062646693,-0.021776202133805416,0.025374627672151134,-0.02900311443865498,0.033169886097407265
2023-01-30,317.5400085449219,317.5400085449219,321.6700134277344,316.79998779296875,319.0,928300.0,-0.005527239931018847,3.055038125504923e-05,0.0120301899880352,0,5.64407e-06,0.022870108,-2.7178892098352336,0.0035132497165153535,-3.5011706330946735e-05,-3.5011706330946735e-05,-0.00585390464346951,0.005805756664962887,-0.008525714744352288,0.008507447782691526,-0.015187605750660558,0.015366961713426896,-0.019204840996942456,0.01965983491237762,-0.024050482547829634,0.024915491229544385,-0.03181800060017881,0.03286090679520058
2023-01-31,318.67999267578125,318.67999267578125,319.4200134277344,315.010009765625,317.2200012207031,791800.0,0.003583619970062005,1.2842332089827204e-05,0.011685108792871,0,0.001935069,0.024610186,-2.7178892098352336,0.002349031925702084,0.0018489203061482916,0.0018489203061482916,-0.004283553222444322,0.008029721211271884,-0.007088697747009226,0.010900499762893106,-0.01401515165294271,0.01825196575281535,-0.018097433262107228,0.022903301751711624,-0.022931492886456406,0.028541953303025634,-0.030981370247215104,0.036894941701876724
2023-02-01,319.3800048828125,319.3800048828125,321.92999267578125,315.5199890136719,316.3500061035156,1181500.0,0.0021941901719546497,4.814470510702375e-06,0.0113067804797203,0,0.0009917674,0.023878658,-2.7178892098352336,0.0023195381421464182,0.0009152364500190108,0.0009152364500190108,-0.005202107365213396,0.007073011015446654,-0.008001504000504445,0.00992741296091062,-0.014919658657834175,0.01720468606714523,-0.01901174057143659,0.021789115852683495,-0.023892537689701593,0.027403769083744537,-0.032047038897986255,0.03589368425221329
2023-02-02,323.0,323.0,323.1400146484375,318.1300048828125,320.6700134277344,1531900.0,0.011270691521525248,0.0001270284873733811,0.0109334641027062,0,0.0048718154,0.023743926,-2.7178892098352336,0.004167056763146563,0.004688717192974059,0.004688717192974059,-0.0011963636494019708,0.01065982552351556,-0.0038630258056912377,0.013443299103282074,-0.010288071353713046,0.020626929587686145,-0.013881716412174512,0.025262019595805298,-0.01794289331845601,0.030962134710298413,-0.024956707842361474,0.03929647617005841
2023-02-03,313.6400146484375,313.6400146484375,318.32000732421875,309.5799865722656,315.0,1586700.0,-0.029406445155314934,0.0008647390166725452,0.0110952317374728,0,-0.00042621943,0.022472825,-2.7178892098352336,0.023941100882737796,-0.00044333063267445143,-0.00044333063267445143,-0.006285001756629743,0.005412565311616686,-0.008966859894960733,0.008113728371426956,-0.01564573403341348,0.014917625580614864,-0.01966984663260664,0.01911155786386294,-0.024556783028622776,0.02424475830166424,-0.03259159065675836,0.03228426165845358
2023-02-06,317.7300109863281,317.7300109863281,317.9200134277344,310.3299865722656,311.3699951171875,796900.0,0.012956122033905348,0.00016786109815744764,0.0138369482777897,0,0.0018777427,0.023419155,-2.7178892098352336,0.007280313902124355,0.0017583532612016164,0.0017583532612016164,-0.004366108448147623,0.007937924471559233,-0.007171114674252486,0.010818901938017773,-0.014149529393803482,0.018318821675459118,-0.018370275386126338,0.02330807317015357,-0.0235799243678809,0.029637400992672504,-0.0324099678534808,0.03889733739118277
2023-02-07,319.79998779296875,319.79998779296875,320.9599914550781,314.4800109863281,315.5199890136719,635200.0,0.0064937621277768596,4.2168946572149046e-05,0.0137645550052293,0,0.0019268797,0.022943728,-2.7178892098352336,0.0031361255410927782,0.0018365799319369257,0.0018365799319369257,-0.004140655743979398,0.007859397212798356,-0.006876615109728837,0.010657913516817547,-0.013660942670097275,0.017864829861082,-0.017730663529821188,0.022548257374199784,-0.022716815583273514,0.028464718722581245,-0.031215720808847665,0.03730304352894341
2023-02-08,319.6099853515625,319.6099853515625,321.8599853515625,317.32000732421875,318.010009765625,661000.0,-0.0005943055472352089,3.531990834745411e-07,0.0132874128966086,0,0.00316496,0.022222478,-2.7178892098352336,0.002799537675342803,0.003031914936811422,0.003031914936811422,-0.0026251567760950793,0.00874847872110951,-0.005203036359670812,0.011408410500939492,-0.011523498688949148,0.018295177257585345,-0.015233978164482333,0.022873680107755402,-0.019740148448269792,0.02883683983222413,-0.027733272873731837,0.03761816210916124
2023-02-09,317.3800048828125,317.3800048828125,323.5599975585937,316.7099914550781,321.70001220703125,884200.0,-0.007001647162340672,4.9023062985913185e-05,0.0127151463045592,0,0.002384182,0.021530295,-2.7178892098352336,0.006076580360361784,0.0022704991276207964,0.0022704991276207964,-0.003062387112737156,0.007652222878621086,-0.00548862689030133,0.010145649780726669,-0.01139862975020718,0.016514803283263622,-0.014813115355648807,0.02063259761757641,-0.01888495590580865,0.025998319500215007,-0.026104145684945523,0.03418060205957896
2023-02-10,317.82000732421875,317.82000732421875,319.17999267578125,315.29998779296875,316.1300048828125,673300.0,0.0013853983102210827,1.919328477963431e-06,0.0123700805057826,0,0.001074478,0.022121942,-2.7178892098352336,0.0021461305409705552,0.0010315215340096907,0.0010315215340096907,-0.004921980434501881,0.007009926020626224,-0.007654137677450188,0.009776138235613054,-0.014465686400704869,0.01681460719583094,-0.018594273366614233,0.021266245282894853,-0.023671816104346564,0.02683103363967427,-0.032125392930623636,0.03540964238292979
2023-02-13,321.42999267578125,321.42999267578125,321.42999267578125,317.1400146484375,318.3599853515625,515700.0,0.01129455996169421,0.0001275670847283059,0.0118884933693863,0,0.0011404784,0.018914765,-2.7178892098352336,0.006394134640002393,0.001137815007466741,0.001137815007466741,-0.003757117433230561,0.006038246443170843,-0.005991561570083182,0.008280119393618916,-0.01144998194820283,0.013785944784166749,-0.014603377785501755,0.01700440701187875,-0.018308443018344757,0.020824686623823425,-0.02453226130406992,0.027128481304910936
2023-02-14,312.44000244140625,312.44000244140625,321.67999267578125,312.3599853515625,321.6400146484375,763100.0,-0.02836730923526635,0.0008047042332492275,0.0119232603565692,0,0.0011250998,0.020604827,-2.7178892098352336,0.024972626895484844,0.0010660844286774565,0.0010660844286774565,-0.004077419870139485,0.006236611632538011,-0.0064202707719602055,0.008616365026029027,-0.012126774061773735,0.014567846897876468,-0.015411983710599106,0.018212431110347344,-0.019285694694972176,0.022764611058357018,-0.025980678387496056,0.03009369131078034
2023-02-15,315.07000732421875,315.07000732421875,315.9100036621094,310.2200012207031,310.9100036621094,467800.0,0.008382401050379731,7.026464736940722e-05,0.0142267767159732,0,0.0018009297,0.023433127,-2.7178892098352336,0.003728228034254851,0.0017384646343709584,0.0017384646343709584,-0.004653516923187503,0.008166698273460383,-0.007592440816808404,0.011155254671859745,-0.014972701203341217,0.018867022358765684,-0.019515925086614462,0.023872070945067204,-0.025161626749034875,0.030125425196353674,-0.034601232037103816,0.039555562661359886
2023-02-16,310.25,310.25,312.0,309.69000244140625,310.42999267578125,758700.0,-0.015416435521760022,0.00023766648419658418,0.0137984705519644,0,0.0018036944,0.022042215,-2.7178892098352336,0.012616987668701996,0.001718100219560199,0.001718100219560199,-0.003927840151351315,0.00740434159648003,-0.006507231620567621,0.010039045941387473,-0.012861630415174886,0.016767394729065112,-0.01661830302251226,0.02107671927706291,-0.021163805388401777,0.02654334623302896,-0.028915545902558414,0.03482591546973045
2023-02-17,310.2699890136719,310.2699890136719,310.8900146484375,307.6700134277344,309.17999267578125,592200.0,6.442665516889163e-05,4.15079389625127e-09,0.0139539553386925,0,0.0012504723,0.019895935,-2.7178892098352336,0.0019488636666254817,0.0012389105393707652,0.0012389105393707652,-0.004106388660596375,0.0065937347249919506,-0.006551213793690219,0.009051470550935779,-0.012564690316673097,0.015148280654552183,-0.01609301101561761,0.018792153336087546,-0.02029849495544046,0.023194122128722832,-0.02732390630905985,0.03032816667211139
2023-02-21,304.67999267578125,304.67999267578125,309.94000244140625,303.45001220703125,307.82000732421875,846900.0,-0.018180829274351596,0.00033054255310311997,0.0133254169640656,0,-0.004933402,0.022040926,-2.7178892098352336,0.009491818952258355,-0.004807018906103142,-0.004807018906103142,-0.009959738236390443,0.00029490586863492905,-0.012353895697726833,0.002619984675242986,-0.0184753714116614,0.008293350694293659,-0.022315963172241896,0.011530860793683647,-0.026883563958820494,0.015183796640565302,-0.033396406099121465,0.02088797185470657
2023-02-22,304.8699951171875,304.8699951171875,307.8099975585937,303.95001220703125,304.6400146484375,622300.0,0.0006234187560167336,3.8865094535345167e-07,0.0138432658235706,0,-0.002375896,0.02083393,-2.7178892098352336,0.0025739337507679535,-0.0021868698527919223,-0.0021868698527919223,-0.008834715466133028,0.004379633580565515,-0.011946322861976149,0.007380332565040596,-0.020080153830784722,0.014787245076601672,-0.025408080778594702,0.01914207357891015,-0.03187282197099024,0.02426844555848153,-0.041498640552408844,0.03287170268675901
2023-02-23,304.4800109863281,304.4800109863281,306.9700012207031,301.70001220703125,305.5400085449219,590100.0,-0.0012800005914466058,1.6384015141036606e-06,0.0132268211255511,0,-0.0078144185,0.02018261,-2.7178892098352336,0.003801674552586636,-0.007477092789531973,-0.007477092789531973,-0.013976673129669909,-0.001143858944093168,-0.01706114318189251,0.0017149579361844915,-0.02536126691995304,0.008574014995640337,-0.03092387039331684,0.012361521366736627,-0.03725147061148128,0.01652967091701093,-0.045739607885870136,0.023442684672091197
2023-02-24,302.9700012207031,302.9700012207031,304.6099853515625,301.2799987792969,302.4100036621094,675700.0,-0.004971644894406674,2.4717252956079945e-05,0.0126697396894765,0,-0.007710377,0.024433777,-2.7178892098352336,0.0025397493476529923,-0.0075440818901072095,-0.0075440818901072095,-0.014149744528386542,-0.001014392997124509,-0.01723614428331734,0.0019699371180667397,-0.025211230852106647,0.009313353803443478,-0.0302256280549948,0.013559247833166909,-0.03607466630683766,0.01839230488926899,-0.04490471817496393,0.026265203022609
2023-02-27,302.5899963378906,302.5899963378906,306.04998779296875,301.8099975585937,305.3900146484375,559500.0,-0.0012550529566853687,1.575157924084686e-06,0.0122449121305795,0,-0.0031508051,0.023325609,-2.7178892098352336,0.0024217818532788074,-0.003046044732268822,-0.003046044732268822,-0.009411992971557492,0.003279416937271055,-0.012368011752868446,0.006180576281283906,-0.01991280261383896,0.013374560047237158,-0.024601069279574242,0.017606019043351736,-0.030145232565577062,0.022484912538181915,-0.03855495341130191,0.030183720403902468
2023-02-28,304.04998779296875,304.04998779296875,306.0899963378906,302.2200012207031,302.9100036621094,900800.0,0.004813379639001207,2.3168623549151395e-05,0.0117750669386885,0,-0.0008161621,0.022583492,-2.7178892098352336,0.003517818295966052,-0.0007552609005229647,-0.0007552609005229647,-0.00711192539881564,0.0055831416972118905,-0.010047180111229046,0.008493505883750812,-0.017440932802144447,0.015723950229390455,-0.021954792551345498,0.02001004200444266,-0.027364821172835417,0.025031602943229453,-0.03602964244793362,0.03310473449466981
2023-03-01,301.7099914550781,301.7099914550781,306.0599975585937,300.54998779296875,302.3099975585937,944700.0,-0.007725858615154455,5.968889134135631e-05,0.0114305545880631,0,-0.0012678341,0.022144327,-2.7178892098352336,0.003937807452791866,-0.0012043225009620542,-0.0012043225009620542,-0.007251862671322204,0.004821507025908948,-0.010041702073062745,0.0075818833424706935,-0.017044630831979275,0.014394450465960456,-0.02128930855543775,0.01837935764427169,-0.026344093493898015,0.0230020517474461,-0.03430689312507014,0.030421263537697727
2023-03-02,301.7900085449219,301.7900085449219,302.3299865722656,297.510009765625,300.4100036621094,797000.0,0.0002651767698844075,7.031871928632802e-08,0.0112634892123294,0,0.004446938,0.024887796,-2.7178892098352336,0.0031318928983090025,0.0043008632482514795,0.0043008632482514795,-0.002207094222338846,0.010889410505883948,-0.005164518253350377,0.013954916504652765,-0.012334887404404811,0.021795446984922584,-0.016387193462586224,0.02669338602583598,-0.020995796659280315,0.03251228295301931,-0.0289804236959946,0.04123122803777689
2023-03-03,304.07000732421875,304.07000732421875,304.0899963378906,299.8699951171875,303.25,755900.0,0.007526522572159192,5.664854202922182e-05,0.0108767863265119,0,-0.011929074,0.027686255,-2.7178892098352336,0.01444136108051925,-0.011769876350059594,-0.011769876350059594,-0.01851607579844787,-0.005107812817329877,-0.02167849335793163,-0.002057278178644036,-0.02987211849542931,0.005476211895455947,-0.03493609838245178,0.00982211576714356,-0.040593421086957245,0.01466691540607848,-0.04881169460766145,0.0222573680802475
2023-03-06,305.3299865722656,305.3299865722656,306.25,304.3299865722656,304.92999267578125,575100.0,0.0041351527931821576,1.70994886229622e-05,0.0107608163235093,0,-0.00034266128,0.021010965,-2.7178892098352336,0.0028636893231007666,-0.00022137963130636058,-0.00022137963130636058,-0.0059619362001919664,0.005466869798602659,-0.008619438392524341,0.008053856435698272,-0.01532825594661024,0.014318470377589168,-0.01941843796582759,0.017829434015781083,-0.02421744633406659,0.02171993721382802,-0.03129242919510006,0.027852821164936474
2023-03-07,301.57000732421875,301.57000732421875,307.3099975585937,300.92999267578125,306.25,546900.0,-0.012390928960762736,0.0001535351205106687,0.0104933873274563,0,0.0021978777,0.022970956,-2.7178892098352336,0.01017560436625287,0.002083520986355051,0.002083520986355051,-0.003275240188293048,0.007494977442042347,-0.005708942888047911,0.01000038767188909,-0.01159425126352661,0.016354967840682494,-0.014912806917065057,0.020335708745945417,-0.018693751654792416,0.02525468263803321,-0.025081065484017888,0.03266922943248919
2023-03-08,300.7799987792969,300.7799987792969,303.9700012207031,298.75,301.6700134277344,627500.0,-0.0026230895323132346,6.880598694531264e-06,0.0108260343639306,0,-0.0003585803,0.025732357,-2.7178892098352336,0.0026494682234559537,-0.00038904049116047205,-0.00038904049116047205,-0.0071401402822750875,0.006386659806317446,-0.010256914886307,0.009536689613695073,-0.018148371019158498,0.017638319171607512,-0.023025906645898306,0.02277209889071339,-0.028920940123579278,0.028926928528242694,-0.03840584866677069,0.03820302896306464
