Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-12-20,297.8099975585937,297.8099975585937,300.4700012207031,295.0199890136719,298.739990234375,564200.0,0.0025215606890509885,6.358268308567296e-06,0.0118649946321205,0,-0.0012796877,0.027674299,-2.6566912595330914,0.002965502589463133,-0.0009105169726777927,-0.0009105169726777927,-0.009046453517636159,0.0069999981214651005,-0.012980698142664237,0.010635560843231683,-0.023763914592629748,0.019788212143094966,-0.03050119523003373,0.025204860605554193,-0.03756790049382224,0.03125013224705098,-0.04822476394519211,0.04090009443545465
2022-12-21,303.0299987792969,303.0299987792969,303.1000061035156,298.32000732421875,299.6199951171875,635500.0,0.01737611540900338,0.00030192938670700473,0.0114388965252569,0,-0.001409732,0.027628213,-2.6566912595330914,0.011734952891078836,-0.0010158548249844216,-0.0010158548249844216,-0.009271655697075061,0.006994009717346846,-0.013272217939671245,0.010669802780724696,-0.02424618881122572,0.019898175261997483,-0.03106068726637911,0.02533467393544534,-0.038174258544076065,0.031394196674799354,-0.04893509857425751,0.04113386757720265
2022-12-22,300.1499938964844,300.1499938964844,302.9700012207031,296.57000732421875,301.44000244140625,515800.0,-0.00954947711791089,9.119251322550368e-05,0.0121943753795945,0,-0.0072697345,0.02775268,-2.6566912595330914,0.00327081839279849,-0.006656387122071851,-0.006656387122071851,-0.0149258947939122,0.0011828740233062302,-0.019004463217942746,0.004706325241305922,-0.03022052813235074,0.013214363249619276,-0.036844348534776694,0.017940395513231545,-0.04348251782322632,0.02308951411365915,-0.05333826877200568,0.03175260685471232
2022-12-23,300.5899963378906,300.5899963378906,302.1499938964844,298.239990234375,299.2099914550781,430000.0,0.0014648684197493675,2.145839487179009e-06,0.0120576159588375,0,-0.0009366104,0.026708335,-2.6566912595330914,0.0033979078743767103,-0.00042643711063870853,-0.00042643711063870853,-0.009225417395429397,0.008027482313251243,-0.013500386384255663,0.011859826278838609,-0.025055925361742958,0.021233362145343444,-0.03199922107186084,0.026543545535738185,-0.03926924429850155,0.03242323733799307,-0.050971927121505604,0.04255415685528147
2022-12-27,300.9700012207031,300.9700012207031,302.44000244140625,299.5599975585937,300.8099975585937,338900.0,0.0012633982808064183,1.5961752159446133e-06,0.0115993414349422,0,-0.0041523934,0.025724752,-2.6566912595330914,0.003527395458029172,-0.0035793153810972185,-0.0035793153810972185,-0.011600167955928385,0.004057188750851811,-0.015529715920281805,0.007488427450681494,-0.02627803850821238,0.015727794728958043,-0.03265751711962636,0.02023404371128388,-0.03899051807947791,0.025020209140408027,-0.047799235210331234,0.0325263347483449
2022-12-28,299.510009765625,299.510009765625,302.6400146484375,299.32000732421875,301.7200012207031,384700.0,-0.004862757478444442,2.3646410294167345e-05,0.0111813129974199,0,-0.0018253523,0.026434919,-2.6566912595330914,0.003195595874757316,-0.001329821242067872,-0.001329821242067872,-0.009516544174610734,0.006531420397470212,-0.013497803824650666,0.01008994272065131,-0.02433110866668541,0.018758303486290467,-0.030870349145664805,0.023623597807922784,-0.03755713813002703,0.028922365046672314,-0.04739469848669003,0.037542181088611584
2022-12-29,303.3800048828125,303.3800048828125,304.5400085449219,298.57000732421875,301.9700012207031,404600.0,0.012838322673155576,0.00016482252906006053,0.0108937099621796,0,-0.0010392114,0.026121512,-2.6566912595330914,0.008367436385872583,-0.0005273550930707631,-0.0005273550930707631,-0.008785441982715782,0.007402308984067881,-0.012786737177487656,0.010980711784464844,-0.023579229601301845,0.019630220717677664,-0.030101292766137752,0.024432004430940915,-0.03693694807510937,0.029663623311984886,-0.047702105715956844,0.0384732503461359
2022-12-30,300.1400146484375,300.1400146484375,302.04998779296875,296.9200134277344,301.32000732421875,433000.0,-0.010737079985042641,0.00011528488660520329,0.011216303887967,0,-0.00038841058,0.026650276,-2.6566912595330914,0.005829783004298839,-7.859512389800541e-05,-7.859512389800541e-05,-0.008073830512130911,0.00773582397996343,-0.011890821623636885,0.011315755079401591,-0.02208688762009059,0.02021714020394366,-0.02842718642142801,0.02539290208185584,-0.03532810695446212,0.031188012100359225,-0.046259811148199576,0.04079140908958903
2023-01-03,299.4200134277344,299.4200134277344,302.0,296.5,301.04998779296875,531400.0,-0.0024017664056855074,5.768481867479481e-06,0.0112949121277874,0,0.0068100886,0.021320973,-2.6566912595330914,0.0053661657625749416,0.006775824584997555,0.006775824584997555,-0.0005567937920983188,0.01407354371807067,-0.003979261266721212,0.01745144557291502,-0.01282942434708367,0.02608372923017504,-0.018380978145159835,0.03154058568175598,-0.024793271906617363,0.03840666823167002,-0.03429791890006875,0.05121133290211661
2023-01-04,302.7200012207031,302.7200012207031,304.0,300.17999267578125,301.7200012207031,587000.0,0.010960975028456863,0.00012014297357445493,0.0109235018149361,0,-0.004062282,0.025655447,-2.6566912595330914,0.009280050110173216,-0.003411756245371736,-0.003411756245371736,-0.012416402342841255,0.005104381824504373,-0.016817304304940463,0.008898135741416686,-0.02850063051991665,0.01786835584790586,-0.03516047634039053,0.022668947465235647,-0.04187752492649247,0.027750899082834218,-0.05208312906314048,0.03630440123463378
2023-01-05,300.3500061035156,300.3500061035156,302.9100036621094,298.5299987792969,302.1099853515625,578600.0,-0.00785980827844892,6.177658617397417e-05,0.0110616544473757,0,0.0049074604,0.024480077,-2.6566912595330914,0.008061236021135912,0.004979070973918706,0.004979070973918706,-0.002054197829318249,0.011984239797276836,-0.005341514246114539,0.015233382117056767,-0.01388320093891683,0.023531998508870295,-0.019285545684478333,0.028638363814294326,-0.02558046672547997,0.03455574624417761,-0.035380342974527766,0.043769011273805475
2023-01-06,307.3299865722656,307.3299865722656,309.2799987792969,299.8699951171875,303.3900146484375,688200.0,0.02297356353358251,0.0005277846214315522,0.0109445981290017,0,0.0030930622,0.023539292,-2.6566912595330914,0.0149072179276416,0.003229636348761639,0.003229636348761639,-0.003365082549295818,0.009765265974416105,-0.006458661285281534,0.01277863373930889,-0.014568047131449813,0.02037813235133739,-0.019781482407053456,0.024975688195736073,-0.025849797763535125,0.030315185897745952,-0.03497183509058174,0.038691760973343425
2023-01-09,306.3299865722656,306.3299865722656,312.3500061035156,305.7900085449219,308.2300109863281,709100.0,-0.0032591367497539978,1.0621972353597052e-05,0.0126164374846819,0,-0.0010591327,0.024945833,-2.6566912595330914,0.0027789204938486224,-0.0006749389280340163,-0.0006749389280340163,-0.008105597925445091,0.006534959423143108,-0.011701080482768014,0.009834198746790467,-0.02163590770117366,0.018063572235370893,-0.027947134338466777,0.022878152317061008,-0.03447609581134512,0.0282158972696595,-0.04357254691531455,0.03638521768147826
2023-01-10,307.3299865722656,307.3299865722656,307.6400146484375,303.9200134277344,306.4599914550781,558200.0,0.003259136749753927,1.0621972353596592e-05,0.0121359639585638,0,0.0027953072,0.02366959,-2.6566912595330914,0.002356533403232569,0.002933906741758851,0.002933906741758851,-0.0038722212204698498,0.009683042298333763,-0.007076363777403069,0.01280885050034799,-0.015604478772607955,0.02081672381532367,-0.021281442606047994,0.025838696397680834,-0.028013792819281,0.03182729892414252,-0.03828528337080957,0.04124500788802282
2023-01-11,312.19000244140625,312.19000244140625,312.32000732421875,307.45001220703125,307.6499938964844,520900.0,0.015689939487977655,0.0002461742011364005,0.0117030336908819,0,0.001983655,0.021457382,-2.6566912595330914,0.008641818094895812,0.0021283106183357667,0.0021283106183357667,-0.0038840608905978506,0.008077961857274645,-0.0067036354450390155,0.010811649727765016,-0.01411835802795074,0.017659491859214626,-0.01898237597059673,0.021786880678601177,-0.02473245654412102,0.026639784684796667,-0.03291229344943122,0.034208120778013565
2023-01-12,315.8699951171875,315.8699951171875,317.0299987792969,308.8599853515625,313.20001220703125,731200.0,0.011718736439405427,0.0001373287837362486,0.012204157441586,0,0.0048311558,0.022034666,-2.6566912595330914,0.004103999736302109,0.004789634839635116,0.004789634839635116,-0.0009894196980480224,0.01060051983151467,-0.003635697647810635,0.013289354275846854,-0.010165773797590111,0.02007948886698894,-0.013982546979840233,0.024212243966462942,-0.01841699983931547,0.0290543967848691,-0.02575388085066642,0.03641542233470002
2023-01-13,317.1700134277344,317.1700134277344,317.70001220703125,314.2099914550781,315.0899963378906,677500.0,0.004107228991958934,1.6869329992388003e-05,0.0122349894161925,0,0.0033812646,0.020803522,-2.6566912595330914,0.0020797698223693995,0.003457016194772647,0.003457016194772647,-0.002337722922767733,0.009223673027900784,-0.005030113971604562,0.01187772164177837,-0.011934713927086208,0.01853052620025579,-0.01628469023877699,0.02254220191293515,-0.021485936827508968,0.027260324918639847,-0.029296918772222468,0.034591535106829
2023-01-17,316.94000244140625,316.94000244140625,319.5,315.25,317.3699951171875,757700.0,-0.0007254608527217291,5.262934488317383e-07,0.0118164096040392,0,0.0011022263,0.01715493,-2.6566912595330914,0.0018996699547753045,0.001238250582217023,0.001238250582217023,-0.0033779757806032705,0.005800821119285218,-0.005524260224916441,0.007873486260175653,-0.011046101804913704,0.012899129185850462,-0.014627639669246113,0.015752841718305093,-0.01913271378837778,0.019026693888364532,-0.025636752136604168,0.02447603922357585
2023-01-18,314.0899963378906,314.0899963378906,318.5799865722656,313.3800048828125,316.6700134277344,905200.0,-0.00903293183393876,8.159385751658423e-05,0.011376017048013,0,0.0030117463,0.019853132,-2.6566912595330914,0.008281037683106954,0.0030642693171829415,0.0030642693171829415,-0.0019507862748161832,0.00806219084035736,-0.004262697651384635,0.010350674855678213,-0.010069064330937723,0.016001352110254864,-0.013623341450737843,0.019331834278652153,-0.017950470559692618,0.023268145509203635,-0.024727850220726915,0.029616211540930387
2023-01-19,318.9599914550781,318.9599914550781,321.32000732421875,311.0799865722656,311.0799865722656,1154500.0,0.015386118899372653,0.00023673265478563234,0.0113007344257963,0,0.0009400789,0.02297977,-2.6566912595330914,0.009465202082278667,0.0012075127458608232,0.0012075127458608232,-0.005198368105338268,0.007482690970074399,-0.008236679714883637,0.010344744195554261,-0.016359659842662792,0.017382756807886077,-0.02161651570425315,0.021428818812884706,-0.027444296515854442,0.025945884174998175,-0.03556712157995273,0.03298339061347691
2023-01-20,325.3999938964844,325.3999938964844,325.3999938964844,316.9599914550781,319.0,985800.0,0.019989499744823714,0.00039958010004830733,0.0118320862044746,0,-0.0025204748,0.026192002,-2.6566912595330914,0.016594553693136387,-0.002117985976258136,-0.002117985976258136,-0.009888468775189426,0.0054189830555137234,-0.013653341215689794,0.008870683144078096,-0.024100185371064155,0.017514831385781263,-0.030807738192088967,0.022637492977925236,-0.03789056278755773,0.028450558894202824,-0.04842215590166338,0.03786979056989089
2023-01-23,325.989990234375,325.989990234375,328.3299865722656,321.9700012207031,324.8599853515625,627900.0,0.0018115000648002858,3.2815324847714394e-06,0.0128547464156078,0,0.00057676336,0.022426542,-2.6566912595330914,0.00253594919452134,0.0007518913190458197,0.0007518913190458197,-0.006070193602473353,0.00748939975151797,-0.009309641551507281,0.010611935984379458,-0.01814482267839088,0.01866353210193828,-0.02419384475813441,0.023787274024943884,-0.03112835157653763,0.029922549612267688,-0.04101290740071799,0.03939965553622624
2023-01-24,324.3399963378906,324.3399963378906,328.0,323.1199951171875,326.3699951171875,490400.0,-0.005074339092504753,2.5748917225721958e-05,0.0123266076612871,0,0.00021264113,0.021939643,-2.6566912595330914,0.0034475557833896896,0.0003407054607808251,0.0003407054607808251,-0.00574943586264408,0.006377753569552545,-0.008605468552614954,0.009160644840021055,-0.01614219974637832,0.016203247943944454,-0.02115417551342074,0.020552634260560247,-0.02717267256295497,0.025772721506147234,-0.03585332445881854,0.03389249183283132
2023-01-25,322.9200134277344,322.9200134277344,323.1400146484375,316.7200012207031,320.3599853515625,741200.0,-0.004387680891224163,1.9251743603213665e-05,0.0119329896594649,0,-0.0008715854,0.022107137,-2.6566912595330914,0.0029819668364698404,-0.0005379991780646747,-0.0005379991780646747,-0.007041756296697249,0.005793624324456292,-0.010158378165923548,0.008676570374004359,-0.018704657441803527,0.015767957083483008,-0.024350869470933043,0.01985663455027546,-0.030418413691007708,0.02444012556194637,-0.03855062462414996,0.03160287253620867
2023-01-26,324.8399963378906,324.8399963378906,326.0,322.3299865722656,323.1700134277344,663000.0,0.005928086031585116,3.514220399787457e-05,0.0115545211558661,0,0.00028650407,0.021767223,-2.6566912595330914,0.003615540037404475,0.0005507790786529568,0.0005507790786529568,-0.005952283041784438,0.006926775677112774,-0.009043754543946687,0.009844683577563202,-0.017427745276206157,0.01710777822814644,-0.02306118700735682,0.021420474165787053,-0.02942999359168882,0.02642896305724059,-0.038358489052983405,0.034467482940076156
2023-01-27,319.29998779296875,319.29998779296875,324.3099975585937,317.760009765625,324.1199951171875,909300.0,-0.017201680650497698,0.0002958978172017069,0.0112766008466398,0,0.0008784136,0.020310419,-2.6566912595330914,0.013274089423247775,0.0010174065252606013,0.0010174065252606013,-0.004577526123857759,0.006554229883864299,-0.00719251413759498,0.009089608211706124,-0.01401194138497392,0.015379359479300012,-0.018465005793092116,0.019111200236111736,-0.02383470628274658,0.02349783014475933,-0.031506413594129715,0.030478601345105952
2023-01-30,317.5400085449219,317.5400085449219,321.6700134277344,316.79998779296875,319.0,928300.0,-0.005527239931018847,3.055038125504923e-05,0.0120301899880352,0,-0.0007854742,0.020338435,-2.6566912595330914,0.003047586229565337,-0.0005827456196405781,-0.0005827456196405781,-0.006292237202555135,0.005036216928969253,-0.008987979497803122,0.007607318228256772,-0.016215655021055743,0.01399684743980446,-0.021115538663033052,0.017797845415580996,-0.026833753102115093,0.022248794324065884,-0.034534649924603304,0.029239137658300073
2023-01-31,318.67999267578125,318.67999267578125,319.4200134277344,315.010009765625,317.2200012207031,791800.0,0.003583619970062005,1.2842332089827204e-05,0.011685108792871,0,0.0010142779,0.021763224,-2.6566912595330914,0.002402506086295395,0.001186217820814048,0.001186217820814048,-0.004816077418177954,0.007115498419296361,-0.007636551048158553,0.009836011100927168,-0.01508725481107569,0.01662795525102214,-0.020001306197756533,0.020690691656373217,-0.02578921150396471,0.025438415819735993,-0.03402425907521317,0.0328707154845089
2023-02-01,319.3800048828125,319.3800048828125,321.92999267578125,315.5199890136719,316.3500061035156,1181500.0,0.0021941901719546497,4.814470510702375e-06,0.0113067804797203,0,0.00053608714,0.02098879,-2.6566912595330914,0.0022605518694118875,0.0006839177517758693,0.0006839177517758693,-0.00524464505772296,0.006550603779074768,-0.008022406604508875,0.009243435691619756,-0.015321165789458139,0.015974440611249974,-0.020142239519039727,0.02003045287059539,-0.025943034327964312,0.024847048335536387,-0.0342940632243921,0.03249906562176205
2023-02-02,323.0,323.0,323.1400146484375,318.1300048828125,320.6700134277344,1531900.0,0.011270691521525248,0.0001270284873733811,0.0109334641027062,0,0.005261573,0.021068191,-2.6566912595330914,0.0032704306666690476,0.005258499411519868,0.005258499411519868,-0.0004506863324604283,0.010977788363422414,-0.0030814484924941493,0.013622067402736622,-0.009690303820897514,0.020313355139867654,-0.01370665291225198,0.024425967597878212,-0.01850738283212642,0.02931877691398481,-0.026201439089027015,0.03683472238613168
2023-02-03,313.6400146484375,313.6400146484375,318.32000732421875,309.5799865722656,315.0,1586700.0,-0.029406445155314934,0.0008647390166725452,0.0110952317374728,0,-0.00091663137,0.019950991,-2.6566912595330914,0.02327129890379063,-0.0006965328639124649,-0.0006965328639124649,-0.006391667527812603,0.004905163542710056,-0.00907683884634638,0.007461820030252061,-0.016251915134988297,0.013770927207821575,-0.021132423541724253,0.017480502835272766,-0.026955359614585398,0.021830239333775012,-0.035035537556821914,0.028924732469483072
2023-02-06,317.7300109863281,317.7300109863281,317.9200134277344,310.3299865722656,311.3699951171875,796900.0,0.012956122033905348,0.00016786109815744764,0.0138369482777897,0,0.0011224205,0.020669814,-2.6566912595330914,0.007880397027355915,0.0012115440903735567,0.0012115440903735567,-0.004679917591515249,0.007069796089890007,-0.007437736960748416,0.009781392755835243,-0.014719224070307764,0.0167371341949279,-0.019640429876303198,0.02118916716484547,-0.02571698371370818,0.02669002581525286,-0.03451904468269459,0.03507538698521748
2023-02-07,319.79998779296875,319.79998779296875,320.9599914550781,314.4800109863281,315.5199890136719,635200.0,0.0064937621277768596,4.2168946572149046e-05,0.0137645550052293,0,0.0016060391,0.020061607,-2.6566912595330914,0.0031605840199103617,0.0017179045233688748,0.0017179045233688748,-0.003968922188454514,0.007364271907240316,-0.006626964778566281,0.009966195094709026,-0.013603698927072633,0.016551227309635916,-0.018278951757594586,0.020654878579554895,-0.02409423049529704,0.025696518830245076,-0.032579088583235,0.033592453226049
2023-02-08,319.6099853515625,319.6099853515625,321.8599853515625,317.32000732421875,318.010009765625,661000.0,-0.0005943055472352089,3.531990834745411e-07,0.0132874128966086,0,0.0031680684,0.019507451,-2.6566912595330914,0.002523132888147571,0.003199791883766594,0.003199791883766594,-0.0021693812450184436,0.008565065914977644,-0.0046580673673140265,0.011048183311036639,-0.01106050657136468,0.017407338133761805,-0.015239845497071157,0.02150804642626187,-0.02061391528771818,0.026718256062131063,-0.028895902447600555,0.03466726653329653
2023-02-09,317.3800048828125,317.3800048828125,323.5599975585937,316.7099914550781,321.70001220703125,884200.0,-0.007001647162340672,4.9023062985913185e-05,0.0127151463045592,0,0.0025592535,0.018742828,-2.6566912595330914,0.005878549314072752,0.0026064167019169615,0.0026064167019169615,-0.0023976279181155908,0.00759780383536487,-0.004712381166224496,0.009894947055808167,-0.010620289017012535,0.015677721239691605,-0.01441924693178468,0.019276968203354276,-0.019307930954772998,0.02381363231675793,-0.02686234470461691,0.031033829786779845
2023-02-10,317.82000732421875,317.82000732421875,319.17999267578125,315.29998779296875,316.1300048828125,673300.0,0.0013853983102210827,1.919328477963431e-06,0.0123700805057826,0,0.0010849184,0.019332366,-2.6566912595330914,0.0019369385082489074,0.0012341850085251782,0.0012341850085251782,-0.004367180867441442,0.0067770846659577074,-0.006990964291954368,0.00932005839349402,-0.013906080741691614,0.01567842718353186,-0.018563426099674714,0.019538235850726178,-0.024308226070694463,0.024209546856213193,-0.03251510672130856,0.03170870430829856
2023-02-13,321.42999267578125,321.42999267578125,321.42999267578125,317.1400146484375,318.3599853515625,515700.0,0.01129455996169421,0.0001275670847283059,0.0118884933693863,0,0.00068449555,0.016608749,-2.6566912595330914,0.007155305966543664,0.0008841482038883902,0.0008841482038883902,-0.0038183220911407133,0.005506322952345009,-0.006018919637293662,0.007597070419464746,-0.01176844490749264,0.012615154032463695,-0.015579390805571976,0.015392426868174611,-0.0202656732857907,0.018467045390125655,-0.026730592362961943,0.023491973987911842
2023-02-14,312.44000244140625,312.44000244140625,321.67999267578125,312.3599853515625,321.6400146484375,763100.0,-0.02836730923526635,0.0008047042332492275,0.0119232603565692,0,0.00092107843,0.017990042,-2.6566912595330914,0.02490880180233257,0.0010521903758762597,0.0010521903758762597,-0.0038511439923767346,0.005905518075734737,-0.00613221083736412,0.008117791731874633,-0.01201914204316765,0.013536537530179079,-0.01586279738645547,0.01668780390190809,-0.020711117424650143,0.02040039095962666,-0.027771362103953517,0.02657453436352144
2023-02-15,315.07000732421875,315.07000732421875,315.9100036621094,310.2200012207031,310.9100036621094,467800.0,0.008382401050379731,7.026464736940722e-05,0.0142267767159732,0,0.0013994833,0.020383412,-2.6566912595330914,0.004116227342647504,0.0015462068265025654,0.0015462068265025654,-0.004497628892444054,0.007531648268496574,-0.007336996728282514,0.010290140751480017,-0.014887278435405393,0.0172816077244097,-0.020020141266126786,0.02163719479122933,-0.02627764362812479,0.02695317100849152,-0.03533876128447804,0.03534300438952413
2023-02-16,310.25,310.25,312.0,309.69000244140625,310.42999267578125,758700.0,-0.015416435521760022,0.00023766648419658418,0.0137984705519644,0,0.0014970923,0.019268373,-2.6566912595330914,0.012481028759178302,0.0016075260362566194,0.0016075260362566194,-0.0037851616508437027,0.006958779647613136,-0.00630057346954834,0.009416871238739669,-0.012858448084116406,0.015577753540345608,-0.01720729749572632,0.01934338454302004,-0.022634471765523165,0.0239352779459688,-0.030473212710817207,0.031217810698796374
2023-02-17,310.2699890136719,310.2699890136719,310.8900146484375,307.6700134277344,309.17999267578125,592200.0,6.442665516889163e-05,4.15079389625127e-09,0.0139539553386925,0,0.0010783495,0.01740059,-2.6566912595330914,0.0019216510401719985,0.0012648832642625642,0.0012648832642625642,-0.0038620288262495666,0.00631522224193913,-0.006261202274075709,0.008609490003439467,-0.01253607170597003,0.014183002059469891,-0.016693892890299905,0.017353714442744365,-0.021793148480549564,0.02097582723954632,-0.028935733250501455,0.026958280242901915
2023-02-21,304.67999267578125,304.67999267578125,309.94000244140625,303.45001220703125,307.82000732421875,846900.0,-0.018180829274351596,0.00033054255310311997,0.0133254169640656,0,-0.005213349,0.019642033,-2.6566912595330914,0.009023772761703583,-0.004765408812627901,-0.004765408812627901,-0.00987439090315952,0.00012954859184669755,-0.012358312960091822,0.002318721614614678,-0.019477006978874407,0.0074878551519535685,-0.02446399349612762,0.01024384284434938,-0.029580703936768774,0.013130073902297631,-0.0357120838008738,0.0175306433802707
2023-02-22,304.8699951171875,304.8699951171875,307.8099975585937,303.95001220703125,304.6400146484375,622300.0,0.0006234187560167336,3.8865094535345167e-07,0.0138432658235706,0,-0.0023281034,0.018405199,-2.6566912595330914,0.002446642255338637,-0.0019214805811174356,-0.0019214805811174356,-0.008337148930869991,0.004293795442186232,-0.011425603645709475,0.007107473211201069,-0.020071961917793008,0.013954978902615827,-0.02608933951720768,0.017868350260030384,-0.032699113712375584,0.02235803660060913,-0.041736053303392175,0.030105088838117168
2023-02-23,304.4800109863281,304.4800109863281,306.9700012207031,301.70001220703125,305.5400085449219,590100.0,-0.0012800005914466058,1.6384015141036606e-06,0.0132268211255511,0,-0.007427686,0.018233787,-2.6566912595330914,0.0035147827920722083,-0.006837884662221297,-0.006837884662221297,-0.013276620303033775,-0.0007214516221369732,-0.016446807420428596,0.0020078896774775065,-0.02567046973750738,0.008460225071522331,-0.03188830800316963,0.011927835176591753,-0.03807985968953404,0.015634379350538994,-0.04594940878331639,0.02174784708837814
2023-02-24,302.9700012207031,302.9700012207031,304.6099853515625,301.2799987792969,302.4100036621094,675700.0,-0.004971644894406674,2.4717252956079945e-05,0.0126697396894765,0,-0.0077789985,0.021807719,-2.6566912595330914,0.0025620945829937835,-0.007251186994856858,-0.007251186994856858,-0.01379923475916648,-0.0009886489133410436,-0.016993376426423012,0.0018198262553929768,-0.026029177941217976,0.00852198013953691,-0.032008273526557066,0.012186962645058967,-0.038209704681414935,0.016173942945964317,-0.04675389639922827,0.02286650147428592
2023-02-27,302.5899963378906,302.5899963378906,306.04998779296875,301.8099975585937,305.3900146484375,559500.0,-0.0012550529566853687,1.575157924084686e-06,0.0122449121305795,0,-0.004147264,0.021128662,-2.6566912595330914,0.0023408559650015676,-0.0037298394603203027,-0.0037298394603203027,-0.010025595780915778,0.0023549358583934564,-0.013059570918765627,0.005102362716969607,-0.02148856502022266,0.011735687497709708,-0.02714789751811365,0.015438758303568768,-0.03320504165999397,0.019524608740319038,-0.04135108925310847,0.026165240443821514
2023-02-28,304.04998779296875,304.04998779296875,306.0899963378906,302.2200012207031,302.9100036621094,900800.0,0.004813379639001207,2.3168623549151395e-05,0.0117750669386885,0,-0.00124794,0.019999713,-2.6566912595330914,0.003484936938699997,-0.0009274845651768131,-0.0009274845651768131,-0.007119397864670267,0.0051110379855464115,-0.01006512762988179,0.007848407608496982,-0.018042800016943673,0.014496103394680635,-0.023404059001094345,0.018259559757156957,-0.02948029805017242,0.022499850950001385,-0.03793018125074377,0.029561289585445724
2023-03-01,301.7099914550781,301.7099914550781,306.0599975585937,300.54998779296875,302.3099975585937,944700.0,-0.007725858615154455,5.968889134135631e-05,0.0114305545880631,0,-0.001434595,0.0195428,-2.6566912595330914,0.004356067511955892,-0.0011194175453288718,-0.0011194175453288718,-0.007052601547798112,0.004662859950520463,-0.009872925001716132,0.007278172531820401,-0.017494955099123112,0.013588564935705604,-0.022613572889450147,0.017111311665569475,-0.028402044436762773,0.02101923059734432,-0.036229705438719395,0.02743120770968649
2023-03-02,301.7900085449219,301.7900085449219,302.3299865722656,297.510009765625,300.4100036621094,797000.0,0.0002651767698844075,7.031871928632802e-08,0.0112634892123294,0,0.0041615064,0.021805719,-2.6566912595330914,0.002719132485951555,0.00423424528073162,0.00423424528073162,-0.0020305853103990638,0.010474545415311308,-0.004936346550078664,0.013347022699997617,-0.012331488078451455,0.020528377032247077,-0.016890254802132847,0.02480631414999246,-0.02226814720727191,0.02975487802082675,-0.030725558288406354,0.037555562332682785
2023-03-03,304.07000732421875,304.07000732421875,304.0899963378906,299.8699951171875,303.25,755900.0,0.007526522572159192,5.664854202922182e-05,0.0108767863265119,0,-0.013183728,0.024931446,-2.6566912595330914,0.014814578959672824,-0.012514953966674555,-0.012514953966674555,-0.0193744665020004,-0.006068041314212812,-0.022789540700467813,-0.0032025681567904142,-0.03254666365554499,0.003548138891516554,-0.038543147965055646,0.007142354966690769,-0.04438726417769741,0.01091599697267781,-0.05227748863490585,0.0169525714588152
2023-03-06,305.3299865722656,305.3299865722656,306.25,304.3299865722656,304.92999267578125,575100.0,0.0041351527931821576,1.70994886229622e-05,0.0107608163235093,0,-0.00093195686,0.018584043,-2.6566912595330914,0.0032073183033882987,-0.0005321385974964633,-0.0005321385974964633,-0.006307714851871565,0.005040501477030131,-0.009078406263223458,0.007536362158573346,-0.01669016759904468,0.013422591145783813,-0.021788422950464632,0.016545902006508822,-0.02723899576754068,0.019797670653767484,-0.03404139913519673,0.024763328022431967
2023-03-07,301.57000732421875,301.57000732421875,307.3099975585937,300.92999267578125,306.25,546900.0,-0.012390928960762736,0.0001535351205106687,0.0104933873274563,0,0.0023436896,0.020464176,-2.6566912595330914,0.010482680262545271,0.0024366934086206826,0.0024366934086206826,-0.0027382554264533798,0.007575835335213169,-0.005138859386194168,0.009927548933397297,-0.011266715359606971,0.01573310140408676,-0.015120401513185784,0.019140553659568543,-0.019780901259343068,0.023112117314362364,-0.026674130000976473,0.029402866028353077
2023-03-08,300.7799987792969,300.7799987792969,303.9700012207031,298.75,301.6700134277344,627500.0,-0.0026230895323132346,6.880598694531264e-06,0.0108260343639306,0,-0.00091084297,0.022601267,-2.6566912595330914,0.002508352801455974,-0.0006493494442733794,-0.0006493494442733794,-0.007174151251054573,0.005749025150088172,-0.010279151146229116,0.008680982048690057,-0.018732224589811955,0.016009799205490147,-0.024446518162102603,0.020402180962561106,-0.03090669680365201,0.025543185881924103,-0.03999366425016669,0.03381237946564341
2023-03-09,296.7699890136719,296.7699890136719,302.8099975585937,295.17999267578125,302.2799987792969,948400.0,-0.013421705447314254,0.00018014217711446513,0.0105101257950321,0,-0.00016933425,0.023199093,-2.6566912595330914,0.008414386576768938,4.357652270407958e-05,4.357652270407958e-05,-0.006503333569346762,0.006488900863956126,-0.009606549982857938,0.009453106206751473,-0.01797647122344027,0.01692039799022797,-0.02357561793089829,0.021452817133796376,-0.029955890960101664,0.026762221939467618,-0.03898911364274632,0.035110196098800756
2023-03-10,294.239990234375,294.239990234375,298.4599914550781,292.6700134277344,296.2300109863281,694500.0,-0.008561663331002167,7.330207899342713e-05,0.01094727037584,0,0.004607367,0.021426072,-2.6566912595330914,0.008613163404166662,0.004778382600459573,0.004778382600459573,-0.0020793603030257266,0.011564222630909947,-0.0053039600616166475,0.01469103759161286,-0.013812610413772318,0.022573088295720325,-0.019353310576377254,0.027345486915969826,-0.025870711542475146,0.0329205002628763,-0.035975342615995234,0.041831349954292704
