Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2022-12-05,99.87000274658205,99.87000274658205,101.75,99.3550033569336,99.81500244140624,19955500.0,-0.009566580808328656,9.151946836228216e-05,0.0286754604460735,0,0.005677180690588415,-0.3336155953387175,0.39694285081854985,4.728659149610908,25.44,0.6629764534124898,20.3,21.29,19.78,20.75,65.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.008230605162680149,0.024691734462976456,-2.044676210063387
2022-12-06,97.30999755859376,97.30999755859376,100.20999908447266,96.76000213623048,99.66999816894533,20877600.0,-0.025967634011673277,0.0006743180161642107,0.034736780815128,0,0.0071552280657758,-0.7475544193307709,0.49932246791602564,4.692948722892547,25.71,0.6318368284449664,20.69,22.6,20.38,22.17,61.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00081454316386953,0.02397085726261139,-2.044676210063387
2022-12-07,95.1500015258789,95.1500015258789,97.30999755859376,95.0250015258789,96.7699966430664,26647900.0,-0.022447123966221328,0.0005038733743549079,0.034013556988893,0,0.007537933057667622,-0.6599463847180508,0.6007508044294994,4.778804891044973,25.65,0.579406784758193,22.32,23.01,22.18,22.68,58.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008316527237184346,0.026170218363404274,-2.044676210063387
2022-12-08,93.9499969482422,93.9499969482422,95.87000274658205,93.8000030517578,95.69000244140624,25593200.0,-0.01269191640203345,0.0001610847419562057,0.0322591907338,0,0.007384260048036214,-0.3934356725426259,0.6821687956021847,5.048185970744857,24.74,0.6230792708631582,22.81,23.28,22.06,22.29,55.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004066868859808892,0.028614003211259842,-2.044676210063387
2022-12-09,93.06999969482422,93.06999969482422,94.48999786376952,93.0199966430664,93.9000015258789,21885300.0,-0.009410798458060053,8.856312761822548e-05,0.0306764909956506,0,0.007119524910892808,-0.3067755845802032,0.7510501205264938,5.368035732417839,16.78,2.8011219974227983,22.55,23.21,22.18,22.83,52.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0016099935164675117,0.026059465482831,-2.044676210063387
2022-12-12,93.55999755859376,93.55999755859376,93.875,91.9000015258789,93.08999633789062,27380900.0,0.005251020702799221,2.7573218421226027e-05,0.0293229952209588,0,0.007119524910892808,0.17907518189158317,0.7098183149121197,5.581547982563409,17.18,3.6341052696795164,24.4,25.05,24.18,25.0,57.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017449859296903014,0.025857780128717422,-2.044676210063387
2022-12-13,95.8499984741211,95.8499984741211,99.8000030517578,95.37999725341795,98.06999969482422,34788500.0,0.024181537950780777,0.000584746777665051,0.0288108037624285,0,0.007301750261455923,0.8393218790485587,0.5354615048677553,5.010211410136651,17.14,4.162656203275483,25.24,25.84,21.46,22.55,59.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007648754399269819,0.024692576378583908,-2.044676210063387
2022-12-14,95.30999755859376,95.30999755859376,97.22000122070312,93.94000244140624,95.54000091552734,26452900.0,-0.0056497422380990215,3.191958735696014e-05,0.0275296997486249,0,0.0072055677610700156,-0.2052235327550648,0.5945035842252191,5.325813765801185,17.04,4.305977886097023,22.83,23.47,21.07,21.14,60.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012167261447757483,0.02466030977666378,-2.044676210063387
2022-12-15,91.1999969482422,91.1999969482422,94.02999877929688,90.43000030517578,93.54000091552734,28298800.0,-0.04407984771607969,0.0019430329746727756,0.0312295835581124,0,0.010934470853657745,-1.4114772819194132,0.4715204712712338,4.588345689716374,18.89,4.227636718336043,21.52,23.67,21.25,22.83,60.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0002299034531461075,0.023150991648435593,-2.044676210063387
2022-12-16,90.86000061035156,90.86000061035156,91.75,90.01000213623047,91.1999969482422,48485500.0,-0.003734996569276693,1.3950199372508668e-05,0.0310709945477169,0,0.01100763319344956,-0.12020846527911161,0.48991149629109804,4.883337381556746,19.33,4.045433639714556,23.26,23.83,22.09,22.62,44.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0008634217083454132,0.028661485761404037,-2.044676210063387
2022-12-19,89.1500015258789,89.1500015258789,91.1999969482422,88.92500305175781,90.87999725341795,23020500.0,-0.0189995056237427,0.00036098121394663045,0.0296834338660468,0,0.010946319510604003,-0.6400710143402634,0.5897944687491858,5.0183590394196225,19.5,3.7088938153220377,22.63,22.86,21.61,22.42,39.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005026540020480752,0.028428779914975166,-2.044676210063387
2022-12-20,89.62999725341797,89.62999725341797,89.77999877929688,88.04000091552734,88.7300033569336,21976800.0,0.005369693300703496,2.8833606143620004e-05,0.0307517170418669,0,0.011224024980579493,0.17461442212780937,0.5288606489480172,5.180213149557932,19.46,3.162880016693744,23.17,23.39,21.35,21.48,38.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00025861893664114177,0.027361253276467323,-2.044676210063387
2022-12-21,90.25,90.25,90.91500091552734,88.91000366210938,89.7300033569336,20336400.0,0.006893542487277544,4.7520928023900665e-05,0.0292386909447352,0,0.011224024980579493,0.23576782217463857,0.4543302475703616,5.311543554933791,19.59,2.3430286667759432,21.25,21.29,19.94,20.07,38.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004584062553476542,0.025036314502358437,-2.044676210063387
2022-12-22,88.26000213623047,88.26000213623047,89.18000030517578,86.94000244140625,88.93000030517578,23656100.0,-0.022296569167754493,0.0004971369966524602,0.0278352764865246,0,0.011034961184326083,-0.8010184191469604,0.5521972914595609,5.233022182328734,20.11,1.30063061627829,20.08,24.3,20.01,21.97,37.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006601158529520035,0.023219473659992218,-2.044676210063387
2022-12-23,89.80999755859375,89.80999755859375,90.0999984741211,87.62000274658203,87.62000274658203,17815000.0,0.017409272453497493,0.0003030827673601066,0.0279402202356634,0,0.011437651128944617,0.6230900224356851,0.3978826070656345,4.8507089306993265,20.19,1.2448119001146996,22.17,22.64,20.78,20.87,39.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0005219739978201687,0.02546444907784462,-2.044676210063387
2022-12-27,87.93000030517578,87.93000030517578,89.5,87.53500366210938,89.30999755859375,15470900.0,-0.02115525363715503,0.00044754475645236106,0.0266181167306154,0,0.011570943836629962,-0.7947689857721174,0.4985265536558037,4.780887144348269,20.23,1.1630400776511423,21.67,22.8,21.59,21.65,39.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008689707610756159,0.0227150097489357,-2.044676210063387
2022-12-28,86.45999908447266,86.45999908447266,88.5199966430664,86.37000274658203,87.5,17879600.0,-0.016859178211120283,0.0002842318899543129,0.0309113122378773,0,0.011419784627694086,-0.5454048046029512,0.5920234220978755,4.979162427858285,19.95,0.942543249818478,21.47,22.26,20.96,22.14,35.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-8.211791282519698e-05,0.0240470003336668,-2.044676210063387
2022-12-29,88.94999694824219,88.94999694824219,89.36499786376953,86.98999786376953,87.02999877929688,18280700.0,0.028392511152697537,0.0008061346895560541,0.0294258553452836,0,0.011419784627694086,0.9648831213074087,0.43168901940971927,4.11836489771285,20.79,0.5511845829167455,22.25,22.31,21.36,21.44,37.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003872797533404082,0.024613967165350914,-2.044676210063387
2022-12-30,88.7300033569336,88.7300033569336,88.83000183105469,87.02999877929688,87.36499786376953,19190300.0,-0.0024762911227800134,6.132017724759099e-06,0.0284371594730302,0,0.011346367303913694,-0.08707941189163172,0.4437436906768405,4.380311513776464,18.02,0.7457889186034873,21.83,22.4,21.59,21.67,36.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.001295869005843997,0.024431606754660606,-2.044676210063387
2023-01-03,89.69999694824219,89.69999694824219,91.5500030517578,89.0199966430664,89.83000183105469,20738500.0,0.01087264636254836,0.0001182144389250361,0.0271124173857542,0,0.011318919353076308,0.4010209125897134,0.33335600862451936,4.353741501271538,18.07,0.9073704376448117,23.09,23.76,22.73,22.9,36.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00020790775306522846,0.022727783769369125,-2.044676210063387
2023-01-04,88.70999908447266,88.70999908447266,91.23999786376952,87.80000305175781,91.01000213623048,27046500.0,-0.011098122830880623,0.00012316833036931374,0.0260535540399246,0,0.011247762441582316,-0.4259734704092118,0.4218369491855942,4.539901242990234,18.26,1.001077752558347,22.93,23.27,21.94,22.01,39.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00011654631816782057,0.022317109629511833,-2.044676210063387
2023-01-05,86.7699966430664,86.7699966430664,88.20999908447266,86.55999755859375,88.06999969482422,23136100.0,-0.022111711094366895,0.000488927767520748,0.0278388552565649,0,0.011031249404188238,-0.7942751557340907,0.5167627762235314,4.441855702603125,17.68,1.149680631982695,22.2,22.92,21.97,22.46,44.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00010004439536714926,0.022541338577866554,-2.044676210063387
2023-01-06,88.16000366210938,88.16000366210938,88.47000122070312,85.56999969482422,87.36000061035156,26612600.0,0.01589248582628051,0.0002525711057385269,0.0273887529320549,0,0.011363641733665357,0.5802559125530854,0.36604625197923973,4.13355350187846,18.63,1.1617711574242062,22.69,22.9,21.0,21.13,45.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0012632046127691865,0.023851638659834862,-2.044676210063387
2023-01-09,88.80000305175781,88.80000305175781,90.83000183105467,88.58000183105469,89.19499969482422,22996700.0,0.007233297420809092,5.232059157788346e-05,0.0264480688069656,0,0.011871671079446438,0.2734905702795232,0.28173835310621437,4.220683048246,18.62,1.1260965026736676,21.75,21.98,21.27,21.97,47.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003462588647380471,0.022417882457375526,-2.044676210063387
2023-01-10,89.23999786376953,89.23999786376953,89.4749984741211,86.69999694824219,86.72000122070312,22855600.0,0.004942661261528136,2.4429900346210905e-05,0.0254317823586958,0,0.012288691865562999,0.1943497782347964,0.21966693877839388,4.389516130425769,18.6,1.0564011233115183,22.22,22.46,20.58,20.58,49.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,9.149731340585276e-05,0.021815268322825432,-2.044676210063387
2023-01-11,92.26000213623048,92.26000213623048,92.4499969482422,89.73999786376953,90.05999755859375,25998800.0,0.03328135565784025,0.0011076486344236555,0.0242617181974954,0,0.012288691865562999,1.3717641671922467,0.26012870144658023,3.5460515649660995,18.94,0.9470093276558302,20.8,21.25,20.62,21.09,54.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-2.2667216398986056e-05,0.021213499829173088,-2.044676210063387
2023-01-12,91.91000366210938,91.91000366210938,92.62000274658205,90.56999969482422,92.4000015258789,22754200.0,-0.0038008240696018763,1.444626360806497e-05,0.0284830284518617,0,0.012303724773479168,-0.1334417116503441,0.3100237762659792,3.7641674927559823,18.29,0.8555310241795944,21.56,21.8,18.83,18.83,56.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00018569722305983305,0.02252953313291073,-2.044676210063387
2023-01-13,92.8000030517578,92.8000030517578,92.9800033569336,90.93000030517578,91.52799987792967,18630700.0,0.009636795462943113,9.286782679460097e-05,0.028400191559641,0,0.012488156868365338,0.3393214951633562,0.23737223273444202,3.882152993561798,18.15,0.37178847032563206,19.0,19.41,18.01,18.35,61.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0007681337301619351,0.020711500197649002,-2.044676210063387
2023-01-17,92.16000366210938,92.16000366210938,92.97000122070312,90.83999633789062,92.77999877929688,22935800.0,-0.006920435993465319,4.7892434339650314e-05,0.0271445646812752,0,0.0082233194196479,-0.25494739277359485,0.31648131073417485,4.067661000790465,18.02,0.37178847032563206,19.89,20.22,19.21,19.36,64.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,6.71689776936546e-05,0.018679184839129448,-2.044676210063387
2023-01-18,91.77999877929688,91.77999877929688,93.58799743652344,91.4000015258789,92.94000244140624,19641600.0,-0.004131841017640109,1.707211019505325e-05,0.0259572285195248,0,0.00817474750380067,-0.15917882044040926,0.37472787287942616,4.311193650255434,16.75,0.6225431711940816,19.28,20.58,18.71,20.34,58.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00046751933405175805,0.019240789115428925,-2.044676210063387
2023-01-19,93.91000366210938,93.91000366210938,94.4000015258789,91.37999725341795,91.38999938964844,28707700.0,0.022942520146098457,0.0005263592306541336,0.0248269704407088,0,0.008375891530743675,0.9240966472687135,0.23392684181284837,3.7604632536464875,16.38,0.8446458824069516,20.43,21.71,20.17,20.52,55.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003036120324395597,0.01912812888622284,-2.044676210063387
2023-01-20,99.27999877929688,99.27999877929688,99.41999816894533,95.91000366210938,95.9499969482422,53704800.0,0.05560721278832406,0.003092162114085951,0.0244357858157523,0,0.008375891530743675,2.2756465950228373,0.7595280272627594,3.8121739795219187,17.24,0.8744496682042746,20.28,20.7,19.41,19.85,58.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0008722643833607435,0.02004546858370304,-2.044676210063387
2023-01-23,101.20999908447266,101.20999908447266,101.4000015258789,98.75,99.12999725341795,31791800.0,0.019253428554198277,0.00037069451109161757,0.0260294212536558,0,0.008375891530743675,0.7396794714171432,0.6531744699560909,3.757510399737787,17.75,0.8434874694454206,20.21,20.33,19.55,19.81,63.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017544986912980676,0.02395360730588436,-2.044676210063387
2023-01-24,99.20999908447266,99.20999908447266,101.08999633789062,98.6999969482422,99.5500030517578,27391400.0,-0.0199587507213557,0.00039835173035721673,0.0285845683745393,0,0.00805791783069778,-0.6982351617082054,0.7176933637399487,3.702612087301378,16.99,0.8407992229620772,19.89,20.47,18.91,19.2,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017045196145772934,0.02192954532802105,-2.044676210063387
2023-01-25,96.7300033569336,96.7300033569336,97.72000122070312,95.26200103759766,97.1999969482422,31000900.0,-0.02531517953501792,0.0006408583148901901,0.0276459890805984,0,0.008677194107257629,-0.9156908606602825,0.7367445505884176,3.5844874324017932,16.24,0.8931249757018778,19.56,20.9,18.99,19.08,63.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008470018510706723,0.021383270621299744,-2.044676210063387
2023-01-26,99.16000366210938,99.16000366210938,99.20999908447266,96.81999969482422,98.27999877929688,24542100.0,0.02481111719968886,0.0006155915366966964,0.0273531463937023,0,0.00873583992914397,0.9070662965998416,0.5823684616408533,3.328757206904348,16.55,0.7686380451452157,19.05,19.48,18.67,18.73,68.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012645501410588622,0.023349888622760773,-2.044676210063387
2023-01-27,100.70999908447266,100.70999908447266,101.58000183105467,98.97000122070312,99.0500030517578,29020400.0,0.015510346471018134,0.00024057084765102468,0.0276640156827656,0,0.009175501947696845,0.5606686552263965,0.5070048916591446,3.3837158586747855,16.52,0.6996578528904636,18.9,19.0,17.97,18.51,69.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0006387641187757254,0.02376973070204258,-2.044676210063387
2023-01-30,97.9499969482422,97.9499969482422,99.40899658203124,97.5199966430664,98.74500274658205,24365100.0,-0.027787977335056394,0.0007721716843736079,0.0265495496383289,0,0.01007192579476431,-1.0466459022317882,0.506138210474015,3.188532204391277,16.55,0.5980050167014942,19.76,20.25,19.54,19.94,67.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011327561223879457,0.021209055557847023,-2.044676210063387
2023-01-31,99.87000274658205,99.87000274658205,99.91000366210938,97.79000091552734,97.86000061035156,22306800.0,0.019412254522347915,0.0003768356256404171,0.0274090363463661,0,0.00977595591872272,0.7082428684115922,0.3917123230860126,3.1326288552117147,16.24,0.4806581136549621,20.12,20.7,19.13,19.4,70.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00043619214557111263,0.023723522201180458,-2.044676210063387
2023-02-01,101.43000030517578,101.43000030517578,102.19000244140624,98.41999816894533,99.73999786376952,26392600.0,0.015499540640021773,0.00024023576005168654,0.0280584804206662,0,0.00977595591872272,0.5524012850177638,0.3126297502869405,3.1991973596541983,16.64,0.48117910733266006,19.62,20.04,17.7,17.87,82.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00039072593790479004,0.024225939065217972,-2.044676210063387
2023-02-02,108.8000030517578,108.8000030517578,108.81999969482422,106.54000091552734,106.79000091552734,46622600.0,0.070142454074449,0.004919963863586186,0.0272063075414672,0,0.010410803768447113,2.5781688296928773,0.638476788786896,3.2154638262572073,17.3,0.49870498961490733,17.74,19.25,17.06,18.73,75.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018005603924393654,0.023707807064056396,-2.044676210063387
2023-02-03,105.22000122070312,105.22000122070312,108.0199966430664,103.3000030517578,103.51000213623048,36823400.0,-0.03345795456698897,0.0011194347238066978,0.0263730431503463,0,0.012286456563793097,-1.268642165269033,0.5792543227813636,3.065416633493572,17.5,0.5298804896705258,18.57,19.3,17.93,18.33,76.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0025476664304733276,0.02921515330672264,-2.044676210063387
2023-02-06,103.47000122070312,103.47000122070312,104.6999969482422,102.20999908447266,102.68499755859376,25573000.0,-0.016771680489585526,0.00028128926644474376,0.0254050236886792,0,0.011376816678470148,-0.6601718107060534,0.6764937479565252,3.145223861317192,17.12,0.4374738087399808,19.23,19.81,19.21,19.43,75.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001976960338652134,0.029410406947135925,-2.044676210063387
2023-02-07,108.04000091552734,108.04000091552734,108.66999816894533,103.5479965209961,103.62999725341795,33738800.0,0.04321980998386942,0.001867951975041779,0.0266214338393148,0,0.011376816678470148,1.623496699867532,0.49753316932381886,2.6635226554894813,15.89,0.5073296101485163,19.54,19.99,18.43,18.66,76.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00023045083798933774,0.027247758582234383,-2.044676210063387
2023-02-08,100.0,100.0,103.58000183105467,98.45500183105467,102.69000244140624,73546000.0,-0.07733135141028996,0.005980137910941755,0.0256098175025414,0,0.022673707689950025,-3.019597910161443,-0.3132437355132822,3.435872880531454,16.3,0.5022051373692955,18.88,20.12,18.55,19.63,74.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002162578981369734,0.030753910541534424,-2.044676210063387
2023-02-09,95.45999908447266,95.45999908447266,100.61000061035156,93.86000061035156,100.54000091552734,97798600.0,-0.0464628840010317,0.0021587995896933275,0.0272710803318869,0,0.02253209165251637,-1.7037419653193808,-0.17926055267391197,3.040341728146461,16.43,0.5065668761379003,19.24,21.08,19.02,20.71,72.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0053024375811219215,0.046203553676605225,-2.044676210063387
2023-02-10,94.86000061035156,94.86000061035156,97.0199966430664,94.52999877929688,95.73999786376952,49325300.0,-0.006305175103388697,3.975523308439266e-05,0.026102103303239,0,0.02226791613173587,-0.24155812388522305,-0.15693495296850882,3.2194065037646515,15.83,0.5692099788303949,20.74,21.94,20.44,20.53,72.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00547744007781148,0.050494857132434845,-2.044676210063387
2023-02-13,95.0,95.0,95.3499984741211,94.0500030517578,95.01000213623048,43116600.0,0.0014747647168697785,2.174930970123998e-06,0.0250083892848973,0,0.02226791613173587,0.05897079976119841,-0.1790191869556976,3.4252612170550747,16.31,0.5756387756224336,21.66,21.69,20.33,20.34,71.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029242527671158314,0.037844426929950714,-2.044676210063387
2023-02-14,94.9499969482422,94.9499969482422,95.1750030517578,92.6500015258789,94.66000366210938,42513100.0,-0.0005264864829289522,2.7718801670689787e-07,0.0240181836733338,0,0.022971491091543696,-0.021920328784623463,-0.1891444615807125,3.644760865451546,16.27,0.5738844250660826,20.72,20.75,18.48,18.91,73.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022886539809405804,0.03302212804555893,-2.044676210063387
2023-02-15,97.0999984741211,97.0999984741211,97.33999633789062,94.36000061035156,94.73999786376952,36964500.0,0.022390954465157282,0.0005013548418607468,0.0230220786621772,0,0.022987198919023503,0.9725861332384036,-0.2999798730832197,3.6334695514265225,16.3,0.5786046433735406,19.37,19.41,18.11,18.23,73.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004928992129862309,0.02993900328874588,-2.044676210063387
2023-02-16,95.77999877929688,95.77999877929688,97.87999725341795,94.97000122070312,95.54000091552734,35642100.0,-0.01368747741317055,0.00018734703793605396,0.0221716302208739,0,0.022153965073094903,-0.6173419490049142,-0.21278330658589922,3.7065238463748957,16.17,0.5175540766164352,18.26,20.27,18.23,20.17,70.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015879981219768524,0.027179650962352753,-2.044676210063387
2023-02-17,94.58999633789062,94.58999633789062,95.75,93.4499969482422,95.06999969482422,31095100.0,-0.012502158660128467,0.0001563039711630252,0.0252165464910005,0,0.021452276694172514,-0.49579186684387355,-0.14504432983236787,3.8485088764694244,16.0,0.36082621240092505,20.94,21.3,19.82,20.02,69.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.001172671909444034,0.027951179072260857,-2.044676210063387
2023-02-21,92.0500030517578,92.0500030517578,93.41500091552734,92.0,93.23999786376952,28367200.0,-0.027219782677121555,0.0007409165689897266,0.0379756764829924,0,0.020460220226156827,-0.7167688688656296,-0.049382187976674596,3.9200309228109345,16.27,0.20094498970841548,21.8,23.34,21.8,22.87,65.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025899286847561598,0.027620675042271614,-2.044676210063387
2023-02-22,91.8000030517578,91.8000030517578,92.36000061035156,90.87000274658205,91.93399810791016,29891100.0,-0.002719609962355397,7.396278347342725e-06,0.0411977043598587,0,0.021473269021917655,-0.06601362878377443,-0.055693659842231895,4.170254827307946,15.71,0.23473152512798917,23.03,23.63,22.02,22.29,64.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008152116788551211,0.03016168624162674,-2.044676210063387
2023-02-23,91.06999969482422,91.06999969482422,92.12999725341795,90.01000213623047,92.12999725341795,32423700.0,-0.007983892641268309,6.374254170729825e-05,0.0393968990196018,0,0.02196670921655592,-0.2026528188753117,-0.03820383824376867,4.429494970711649,15.78,0.2566038884264402,21.96,22.43,20.89,21.14,62.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000766517361626029,0.030526621267199516,-2.044676210063387
2023-02-24,89.3499984741211,89.3499984741211,90.12999725341795,88.86000061035156,89.62999725341797,31295600.0,-0.01906721370083589,0.00036355863831334385,0.0384481354634312,0,0.021056039204631418,-0.4959203735372578,0.028621770146992274,4.630219821224649,16.23,0.23556315501370284,21.35,22.9,21.32,21.67,60.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0013754043029621243,0.029059836640954018,-2.044676210063387
2023-02-27,90.0999984741211,90.0999984741211,90.4499969482422,89.61000061035156,90.08999633789062,22724300.0,0.008358923151010224,6.987159624449469e-05,0.036914797889857,0,0.021056039204631418,0.22643827486068907,-0.03246686921844788,4.855888629014934,15.86,0.23209193580707851,21.99,22.02,20.68,20.95,61.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015375735238194466,0.029505353420972824,-2.044676210063387
2023-02-28,90.3000030517578,90.3000030517578,91.4499969482422,89.5199966430664,89.54000091552734,30546900.0,0.002217346539807535,4.916625677596448e-06,0.0362266125241116,0,0.021928374083971188,0.061207669867882904,-0.06409335139838022,5.150636072461806,15.89,0.22577274710056622,21.3,21.37,20.1,20.7,61.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012757820077240467,0.027926776558160782,-2.044676210063387
