Date,Close,Symbol,Total Return,LogReturn,RV_5,RV,RV_lag1,RV_lag5,RV_lag22,HAR_vol,Mean
2023-10-13,299.5756987573333,GS,-0.177505244,-0.001776629712352914,2.908921242060819,0.00011543338262146106,6.102342630783599e-05,4.832796460190544e-05,5.489186858912126e-05,0.008212241167163375,0
2023-10-16,304.5056706506919,GS,1.645651471,0.016322573741783707,1.6176771505380405,6.41935377197635e-05,0.00011543338262146106,6.245842765031042e-05,5.652511444525163e-05,0.009835530052174725,0
2023-10-17,299.6338123738197,GS,-1.599923662,-0.016128606137501653,3.7678594144246143,0.0001495182307311355,6.41935377197635e-05,6.649259925246983e-05,5.75336539246819e-05,0.008317711748531416,0
2023-10-18,292.4664662036225,GS,-2.392035169,-0.024211089023704394,2.080299255332452,8.255155775128779e-05,0.0001495182307311355,8.766106669285609e-05,6.221875649060772e-05,0.010771517449191102,0
2023-10-19,289.78355419094027,GS,-0.917340045,-0.00921573518914335,2.646173615814065,0.00010500688951643117,8.255155775128779e-05,9.454402702629665e-05,6.449459283490763e-05,0.008961405511727007,0
2023-10-20,290.6165160429284,GS,0.287442762,0.00287030435239502,2.9506579687674077,0.00011708960193521458,0.00010500688951643117,0.0001033407196680157,6.779797351907802e-05,0.009657866841922477,0
2023-10-23,289.8126110000795,GS,-0.276620563,-0.0027700386470342836,1.8537671688446675,7.356218923986777e-05,0.00011708960193521458,0.00010367196353076641,7.108653653672385e-05,0.010054902283861075,0
2023-10-24,289.7738685894097,GS,-0.01336809,-0.00013368983608789912,1.2893850804211178,5.116607461988562e-05,7.356218923986777e-05,0.00010554569383478725,7.177360923780753e-05,0.00881564453271363,0
2023-10-25,287.42995267863427,GS,-0.808877599,-0.008121667627308784,1.0818668147431048,4.2931222807266065e-05,5.116607461988562e-05,8.587526261253728e-05,7.215927182309189e-05,0.008176457903982724,0
2023-10-26,287.6527215469885,GS,0.077503707,0.0007747368838635673,2.508438323492422,9.954120331319136e-05,4.2931222807266065e-05,7.795119562373294e-05,7.204802206777264e-05,0.007924433323127178,0
2023-10-27,280.79531467079727,GS,-2.38391865,-0.0241279382114613,1.328862340238373,5.2732632549141785e-05,9.954120331319136e-05,7.685805838308498e-05,7.444058774715075e-05,0.009717946923487339,0
2023-10-30,291.37199307525213,GS,3.766686213,0.03697479115947735,1.2784187971689804,5.0730904649562716e-05,5.2732632549141785e-05,6.398666450587042e-05,7.357162283066144e-05,0.008335954919010801,0
2023-10-31,294.0645906897385,GS,0.924109962,0.009198661905983235,1.1924893189166428,4.73210047189144e-05,5.0730904649562716e-05,5.942040758780941e-05,7.117464973129568e-05,0.008228484085532521,0
2023-11-01,297.5029797299636,GS,1.169263199,0.011624801401962412,1.3029119744810516,5.170285613020046e-05,4.73210047189144e-05,5.865139360761516e-05,7.002815563860486e-05,0.008089983234153731,0
2023-11-02,303.8954776669112,GS,2.148717281,0.021259577986711645,1.1530903230109726,4.575755250043542e-05,5.170285613020046e-05,6.0405720272202045e-05,6.964446623190047e-05,0.008219769058378523,0
2023-11-03,317.31972333325587,GS,4.417389087,0.04322603772652985,1.808581489435904,7.176910672364698e-05,4.575755250043542e-05,4.964899010965085e-05,6.769011850056845e-05,0.00801088713991554,0
2023-11-06,313.7263646440296,GS,-1.132409499,-0.01138870075125228,1.5877776736494933,6.300705054164657e-05,7.176910672364698e-05,5.345628494455189e-05,6.909965417625841e-05,0.008865209716754122,0
2023-11-07,313.76510705476124,GS,0.012349109,0.00012348346560312962,0.7809813381560882,3.099132294270191e-05,6.300705054164657e-05,5.591151412296867e-05,6.93479464126629e-05,0.008591222937643387,0
2023-11-08,314.35592883474567,GS,0.188300664,0.0018812360053928649,0.6632444327315218,2.6319223521092135e-05,3.099132294270191e-05,5.264557776772617e-05,6.87211398473568e-05,0.007511076704236126,0
2023-11-09,310.6947709255558,GS,-1.164653685,-0.011714888989072171,1.292416905279353,5.1286385130133056e-05,2.6319223521092135e-05,4.7568851245904504e-05,6.791643729336252e-05,0.007338203844218192,0
2023-11-10,315.27606111315794,GS,1.474530831,0.014637653232710365,1.1094334122224392,4.402513540565235e-05,5.1286385130133056e-05,4.867461777184403e-05,6.826236872976838e-05,0.008211583486391023,0
2023-11-13,316.63204552540884,GS,0.430094314,0.004291720518577381,0.6412002070047789,2.5444452658919797e-05,4.402513540565235e-05,4.31258235082451e-05,6.807547688074872e-05,0.007983442871048095,0
2023-11-14,328.07074259133435,GS,3.612615093,0.03548890373120431,0.8992622123294258,3.568500842577087e-05,2.5444452658919797e-05,3.561330393169975e-05,6.645825080579798e-05,0.00731145173406008,0
2023-11-15,326.98595506109416,GS,-0.33065659,-0.0033120446696344955,0.9208646488137472,3.6542247968799496e-05,3.568500842577087e-05,3.6552041028313544e-05,6.283332470599388e-05,0.007583080500030884,0
2023-11-16,326.0851939870599,GS,-0.275473934,-0.002758540617038906,1.1258604732472617,4.467700290663737e-05,3.6542247968799496e-05,3.859664591785502e-05,6.157644789913187e-05,0.007572915888570937,0
2023-11-17,328.5259659280523,GS,0.748507441,0.007457200247575808,0.326192314368389,1.2944139459063057e-05,4.467700290663737e-05,3.7274769473155884e-05,5.681093754347287e-05,0.007741549182846017,0
2023-11-20,328.77779160362286,GS,0.076653203,0.0007662383943680888,0.9523575610193644,3.779196670711764e-05,1.2944139459063057e-05,3.105857028383802e-05,5.364696398473538e-05,0.006469179928775328,0
2023-11-21,324.4386414900407,GS,-1.319782,-0.013285685168451439,0.6993501938758692,2.7751991820470997e-05,3.779196670711764e-05,3.352807309347759e-05,5.059174022067567e-05,0.007344439714542007,0
2023-11-22,327.9932577658603,GS,1.095620503,0.010896620633198045,0.542566038469267,2.153039835195504e-05,2.7751991820470997e-05,3.194146977241761e-05,4.6530939760914605e-05,0.006854401030321138,0
2023-11-24,328.4872235166932,GS,0.15060241,0.0015048911830293134,0.3646253462905318,1.44692597734338e-05,2.153039835195504e-05,2.8939099849048722e-05,4.416585835691857e-05,0.0065454331557099135,0
2023-11-27,327.09249669411224,GS,-0.424590889,-0.004254948357395013,0.4717037576023131,1.8718403079456866e-05,1.44692597734338e-05,2.289755122240801e-05,4.249782131844349e-05,0.00622054132166516,0
2023-11-28,327.0343830762708,GS,-0.017766723,-0.00017768301469207317,0.7933282341709558,3.148127913376809e-05,1.8718403079456866e-05,2.405240394648677e-05,4.139723860354307e-05,0.0063630265540229785,0
2023-11-29,332.22586624873685,GS,1.587442618,0.015749745238112924,1.2055566597785623,4.783954999121279e-05,3.148127913376809e-05,2.279026643181686e-05,3.830360568629656e-05,0.006799604728795755,0
2023-11-30,333.47564321006433,GS,0.376182919,0.0037547712056557633,1.14540423991614,4.5452549203021424e-05,4.783954999121279e-05,2.680777806596522e-05,3.8081192842754335e-05,0.007400685849728159,0
2023-12-01,340.2029582578661,GS,2.017333255,0.01997254673160374,0.7376836963808201,2.927316255479445e-05,4.5452549203021424e-05,3.1592208236178496e-05,3.784126759518427e-05,0.007287838940053886,0
2023-12-04,341.1402909801583,GS,0.275521626,0.002751427609119832,1.0039980484016946,3.984119239689265e-05,2.927316255479445e-05,3.4552988792450625e-05,3.702091113317882e-05,0.006622918593511579,0
2023-12-05,333.68068474378754,GS,-2.186668193,-0.022109301192654005,1.5253477334580348,6.0529671962620423e-05,3.984119239689265e-05,3.877754665593778e-05,3.648174459984664e-05,0.007009118829562104,0
2023-12-06,333.8954901596706,GS,0.064374543,0.0006435383147921207,1.2063576371797775,4.7871334808721325e-05,6.0529671962620423e-05,4.458722522170825e-05,3.715320457540051e-05,0.007762833319017497,0
2023-12-07,336.4829190253388,GS,0.774921777,0.007719346800498024,0.6277787101446972,2.4911853577170526e-05,4.7871334808721325e-05,4.459358218520996e-05,3.606694221563116e-05,0.007278734302437615,0
2023-12-08,342.54629006394754,GS,1.801984795,0.017859414942196162,1.000787115363399,3.97137744191825e-05,2.4911853577170526e-05,4.048544306003978e-05,3.433534235360952e-05,0.006332287592258259,0
2023-12-11,343.45433113721634,GS,0.265085654,0.0026473492167088763,1.097076475278996,4.353478076503953e-05,3.97137744191825e-05,4.257356543291739e-05,3.473181742072228e-05,0.00693865929463686,0
2023-12-12,344.28426115166474,GS,0.241642029,0.002413505441213306,0.647758819879064,2.5704715074566034e-05,4.353478076503953e-05,4.331228310654676e-05,3.551434274999261e-05,0.0071049186974386416,0
2023-12-13,354.1653102516914,GS,2.870026375,0.02829612554637661,1.829990864752884,7.261868510924142e-05,2.5704715074566034e-05,3.6347291728935886e-05,3.4351539565648654e-05,0.006384324861010585,0
2023-12-14,374.4156025769205,GS,5.717751496,0.05560263503903499,5.54235831904727,0.0002199348539304472,7.261868510924142e-05,4.12967617890399e-05,3.5651246370357256e-05,0.008147550938817763,0
2023-12-15,371.5254933556139,GS,-0.771898714,-0.007748932720468655,2.2397817382951493,8.888022771012497e-05,0.0002199348539304472,8.030136185969525e-05,4.449171915542668e-05,0.012141761078862588,0
2023-12-18,367.5125376449104,GS,-1.0801293,-0.010860050452592066,0.9428692879170392,3.741544793321584e-05,8.888022771012497e-05,9.013465251788373e-05,4.6909683668351865e-05,0.008770272113957962,0
2023-12-19,373.4196865634424,GS,1.607332625,0.01594551805795752,0.9185934370622548,3.645212051834344e-05,3.741544793321584e-05,8.8910785951519e-05,4.694937457582534e-05,0.007010937742224322,0
2023-12-20,368.6060924868789,GS,-1.289057393,-0.01297437834849406,1.2794779727660768,5.077293542722527e-05,3.645212051834344e-05,9.106026704027448e-05,4.657551628544833e-05,0.006954142765229165,0
2023-12-21,371.5840766521993,GS,0.807904217,0.008046581426083723,0.8889841395824268,3.527714839612805e-05,5.077293542722527e-05,8.669111710387125e-05,4.82950070112739e-05,0.007552180816767183,0
2023-12-22,371.6621877125364,GS,0.0210211,0.00021018890876352606,0.6114322299713753,2.4263183729022825e-05,3.527714839612805e-05,4.975957599700742e-05,4.81806970880471e-05,0.0071190265461802404,0
2023-12-26,372.5995204338059,GS,0.252200184,0.002518826930324564,0.2537389628907088,1.0069006463917016e-05,2.4263183729022825e-05,3.683616720078699e-05,4.802211490207218e-05,0.006736548036467546,0
2023-12-27,375.4017547156281,GS,0.752076728,0.007492627311126001,0.6310040855699339,2.5039844665473567e-05,1.0069006463917016e-05,3.136687890692722e-05,4.7501142543524996e-05,0.006147862379476523,0
2023-12-28,377.28618404067566,GS,0.501976696,0.005007209934529847,0.5177830203615312,2.0546945252441715e-05,2.5039844665473567e-05,2.9084423736353248e-05,4.798162367498134e-05,0.006797886837515826,0
2023-12-29,376.661295558428,GS,-0.165627184,-0.00165764497460306,0.5037281732955458,1.998921322601372e-05,2.0546945252441715e-05,2.3039225701396538e-05,4.8064739228298846e-05,0.00664443037069373,0
2021-12-31,384.4967009703016,HD,1.236766356,0.012291808799430731,0.7864789167389162,3.1209480822972867e-05,2.4966369144098503e-05,2.836192024308745e-05,6.284560646911305e-05,0.0060597176519365465,0
2022-01-03,378.59505044501486,HD,-1.534902773,-0.015468043477414959,2.209879659692937,8.769363728940227e-05,3.1209480822972867e-05,2.8912642656171694e-05,5.9728381073867484e-05,0.006208884670739433,0
2022-01-04,382.486248594092,HD,1.02779953,0.010225535852085419,0.7183489521391997,2.850591079917459e-05,8.769363728940227e-05,4.150855801384274e-05,5.993235324455748e-05,0.007833886227591418,0
2022-01-05,377.29798439299736,HD,-1.356457708,-0.013657416462929721,3.0158162439931337,0.00011967524777750531,2.850591079917459e-05,4.03558670779809e-05,5.6976046804111766e-05,0.006603790860419817,0
2022-01-06,375.9268002820049,HD,-0.363422061,-0.0036408404331863616,0.9744751111775728,3.8669647268951306e-05,0.00011967524777750531,5.841012916663104e-05,5.695556997686441e-05,0.008899860933989402,0
2022-01-07,364.6701199199904,HD,-2.994380915,-0.030401280451171287,1.361362340933523,5.4022315116409636e-05,3.8669647268951306e-05,6.11507847916016e-05,5.5140706846902906e-05,0.007573745583577959,0
2022-01-10,358.972294059338,HD,-1.562460303,-0.01574795369710939,2.157476245216319,8.56141367149333e-05,5.4022315116409636e-05,6.571335165028895e-05,5.55840269389636e-05,0.008011907162223563,0
2022-01-11,358.24037821568874,HD,-0.203892015,-0.0020410015774130967,1.6400654178433178,6.508196102552848e-05,8.56141367149333e-05,6.529745153539517e-05,5.631132970706667e-05,0.00854733599216299,0
2022-01-12,360.7696570118293,HD,0.706028396,0.00703547685025369,1.7096561250122315,6.78434970242949e-05,6.508196102552848e-05,7.261266158066594e-05,5.612550598933137e-05,0.008428464591008858,0
2022-01-13,358.52758569545625,HD,-0.621468927,-0.006234080834807974,1.766007131371721,7.007964807030638e-05,6.78434970242949e-05,6.224631143002386e-05,5.807063541792414e-05,0.008155011382613144,0
2022-01-14,344.6489789631608,HD,-3.871001085,-0.039479157831230335,1.8166271375144596,7.208837847279602e-05,7.007964807030638e-05,6.852831159029487e-05,5.902840873343745e-05,0.008398587107197025,0
2022-01-18,339.7571870026831,HD,-1.419354839,-0.014295240189771507,2.73522323279671,0.00010854060447605992,7.208837847279602e-05,7.214152426157216e-05,5.8521531833905045e-05,0.008542779137230564,0
2022-01-19,333.2440624802107,HD,-1.916993892,-0.019356064718491342,2.024476110040967,8.033635357305424e-05,0.00010854060447605992,7.672681781379747e-05,5.995593235132352e-05,0.00927001698051722,0
2022-01-20,323.87739264735563,HD,-2.810753705,-0.02851011546728457,1.5229615494831044,6.0434982122345416e-05,8.033635357305424e-05,7.977769632330264e-05,5.875042798550306e-05,0.008910255665168081,0
2022-01-21,323.43268428836086,HD,-0.137307626,-0.0013740197930019028,5.199514561940775,0.00020632994293415775,6.0434982122345416e-05,7.829599334291274e-05,5.662116977672868e-05,0.00852964092665474,0
2022-01-24,337.06114257008784,HD,4.213692352,0.04127333922810667,8.647841144371714,0.00034316829937982993,0.00020632994293415775,0.00010554605231568302,6.400482758570742e-05,0.011376452770415341,0
2022-01-25,332.586264699196,HD,-1.327616063,-0.013365076703472764,5.612348729377856,0.00022271225116578792,0.00034316829937982993,0.00015976203649708978,7.637021424161863e-05,0.014079846352000297,0
2022-01-26,331.0112559238721,HD,-0.473563987,-0.004746888539638423,5.143054406430452,0.00020408946057263699,0.00022271225116578792,0.0001825963658350354,8.562799523858845e-05,0.013288390110194344,0
2022-01-27,330.2237515367264,HD,-0.237908643,-0.0023819209527293633,3.649516705603208,0.00014482209149219082,0.00020408946057263699,0.00020734698723495195,9.361134032109232e-05,0.013599798567715938,0
2022-01-28,339.5904213671936,HD,2.836461577,0.027969788748426753,6.082172220561184,0.0002413560404984597,0.00014482209149219082,0.000224224409108921,9.907079627523521e-05,0.013315824878769873,0
2022-01-31,339.99807069758606,HD,0.120041469,0.0011996947683647417,1.8764959145005216,7.446412359129053e-05,0.0002413560404984597,0.0002312296286217814,0.0001084838269579614,0.014470554191406552,0
2022-02-01,341.591608987931,HD,0.468690392,0.004675954584814422,2.0787922710857054,8.24917567891153e-05,7.446412359129053e-05,0.00017748879346407353,0.00011053201724237214,0.011549207452988854,0
2022-02-02,346.2517820097956,HD,1.36425278,0.013550306326934812,1.2314359786117457,4.886650708776769e-05,8.24917567891153e-05,0.000149444694588739,0.00011314680758987288,0.011002730716228525,0
2022-02-03,337.987618319418,HD,-2.386749793,-0.02415694146601954,1.7228760699160155,6.83680980125403e-05,4.886650708776769e-05,0.00011840010389176512,0.00011394939969281811,0.009751908058938894,0
2022-02-04,333.2255329665291,HD,-1.408952605,-0.014189725712771295,2.940329372581457,0.00011667973700720067,6.83680980125403e-05,0.00010310930519583504,0.0001130709660893244,0.009619773623055926,0
2022-02-07,331.07610922740884,HD,-0.645035727,-0.006471250719727713,2.004055944750168,7.95260295535781e-05,0.00011667973700720067,7.817404449758324e-05,0.00011707886728059831,0.009671315484368061,0
2022-02-08,334.86539504443454,HD,1.144536169,0.011380359053488184,2.1415781965349825,8.498326176726121e-05,7.95260295535781e-05,7.918642569004074e-05,0.00011525390281587432,0.00912624390687057,0
2022-02-09,337.5799689927373,HD,0.810646304,0.008073782167216713,0.8263935130302416,3.279339337421593e-05,8.498326176726121e-05,7.968472668566994e-05,0.00011735906711125206,0.009234597101471153,0
2022-02-10,328.9822740319588,HD,-2.546861707,-0.025798556417609426,2.7376585944300063,0.00010863724581071454,3.279339337421593e-05,7.647010394295959e-05,0.00011639411612297052,0.008279926029905535,0
2022-02-11,324.5351904318124,HD,-1.351769974,-0.01360989563683734,2.661658923106204,0.00010562138583754778,0.00010863724581071454,8.452393350259443e-05,0.00011744062108186966,0.00972637990133105,0
2022-02-14,325.71181463514944,HD,0.362556739,0.0036190108631914734,1.9503412042281816,7.739449223127704e-05,0.00010562138583754778,8.231226326866385e-05,0.00011928332220968873,0.009629090220037521,0
2022-02-15,327.28682340933835,HD,0.483558994,0.004823936028889632,0.9776298703832712,3.879483612632028e-05,7.739449223127704e-05,8.188595580420363e-05,0.00011971745835546065,0.009189499211757164,0
2022-02-16,324.3498952822575,HD,-0.897356055,-0.009014065441947595,1.4073390389538782,5.5846787260074534e-05,3.879483612632028e-05,7.264827067601546e-05,0.00011829542144891582,0.008270758041417203,0
2022-02-17,322.35797241903225,HD,-0.614127796,-0.006160213171561217,1.2875428278724486,5.1092969360017804e-05,5.5846787260074534e-05,7.725894945318718e-05,0.00011755716730288303,0.008698078913819945,0
2022-02-18,321.36664336598653,HD,-0.307524286,-0.003079981136050662,2.415765096581826,9.586369430880263e-05,5.1092969360017804e-05,6.575009416304783e-05,0.00011494591116124475,0.008247086946167829,0
2022-02-22,292.92383784534275,HD,-8.850578026,-0.09267002636460175,7.538649674109291,0.00029915276484560684,9.586369430880263e-05,6.37985558572988e-05,0.00011565169937650604,0.008936419893000308,0
2022-02-23,285.7714450554782,HD,-2.441724389,-0.024720287960581136,4.9358713535619945,0.0001958679108556347,0.00029915276484560684,0.00010815021038016476,0.00012650250768210883,0.012742152873117554,0
2022-02-24,290.2092638977033,HD,1.55292592,0.015409914227855499,8.161490280002898,0.0003238686619048769,0.0001958679108556347,0.00013956482532602763,0.0001260269607694487,0.012219888165421203,0
2022-02-25,293.368546205531,HD,1.088622143,0.010827393082017935,2.4826765905617854,9.851891232388036e-05,0.0003238686619048769,0.00019316920025498808,0.0001251497045205872,0.014636968601146822,0
2022-02-28,292.6088360904591,HD,-0.258960998,-0.002592968819900929,3.2386834132112616,0.00012851918306393896,9.851891232388036e-05,0.0002026543888477606,0.00011950455275504594,0.012417235182876608,0
2022-03-01,296.7038589055182,HD,1.399487066,0.01389784663548694,4.571577728860311,0.00018141181463731393,0.00012851918306393896,0.00020918548659878787,0.00011606954014101422,0.012881611688917785,0
2022-03-02,303.3003662456317,HD,2.223263076,0.02198908893215376,2.628158461885449,0.00010429200245577178,0.00018141181463731393,0.0001856372965571293,0.00011773270937488345,0.012992902553216909,0
2022-03-03,300.51167423710416,HD,-0.919448942,-0.00923701963431656,2.050865902837873,8.138356757293146e-05,0.00010429200245577178,0.00016732211487715672,0.00011150252582748853,0.011686281761626503,0
2022-03-04,300.41902666223365,HD,-0.030829942,-0.0003083469540362389,2.902464237091813,0.00011517715226554814,8.138356757293146e-05,0.00011882509601076764,0.00011181704600847221,0.010221045830930345,0
2022-03-07,299.0385777960282,HD,-0.459507802,-0.004605667844169996,3.4984222410141115,0.0001388262794053219,0.00011517715226554814,0.0001221567439991012,0.00011330274580285553,0.010771469260142863,0
2022-03-08,293.4519290229947,HD,-1.868203365,-0.018858747214169243,6.573293965607748,0.0002608449986352281,0.0001388262794053219,0.00012421816326737778,0.00011739182636274435,0.011145012430542368,0
2022-03-09,295.6384117939435,HD,0.745090611,0.007423285224633728,1.8746955470860025,7.439268043992073e-05,0.0002608449986352281,0.0001401048000669606,0.00012614077639104833,0.012971332204433318,0
2022-03-10,296.3281104851605,HD,0.233291299,0.0023301959733787857,3.359768025664885,0.0001333241280025748,7.439268043992073e-05,0.0001341249356637904,0.00012421863745617196,0.010560654102096579,0
2022-03-11,295.2562814388034,HD,-0.361703466,-0.0036235919465961827,1.8132615871570927,7.195482488718622e-05,0.0001333241280025748,0.00014451304774971909,0.00012666400556749,0.011578807943852418,0
2022-03-14,296.71956109392124,HD,0.495596452,0.004943724153062626,3.4709507251569454,0.00013773613988718038,7.195482488718622e-05,0.00013586858227404667,0.00012607180389112297,0.01057759118630231,0
2022-03-15,306.20757821837094,HD,3.197637894,0.03147577817339148,1.8235295042482396,7.236228191461268e-05,0.00013773613988718038,0.00013565055437041838,0.00013084192873262136,0.011444752503821288,0
2022-03-16,308.4164780802566,HD,0.721373349,0.007187838970767038,4.011279689054833,0.00015917776543868386,7.236228191461268e-05,9.795401102629529e-05,0.000129193066737344,0.009605508807620919,0
2022-03-17,313.4960157346192,HD,1.646973497,0.01633557988010508,1.901582698021496,7.545963087386889e-05,0.00015917776543868386,0.00011491102802604791,0.00013162744762830472,0.011236332111531619,0
2022-03-18,317.5782863648621,HD,1.30217624,0.01293770815523458,1.932089132665473,7.667020367720131e-05,7.545963087386889e-05,0.00010333812860030672,0.00013153949938478617,0.009807125212231543,0
2022-03-21,306.9811591833192,HD,-3.33685508,-0.03393798420140684,3.622752819917839,0.0001437600325364222,7.667020367720131e-05,0.00010428120435830973,0.0001332611070007353,0.009856646630669976,0
2022-03-22,307.31668827642727,HD,0.109299572,0.0010923988350669913,2.630869074124646,0.00010439956643351771,0.0001437600325364222,0.0001054859828881581,0.00013725716360420568,0.010831055489679194,0
2022-03-23,295.4986080078583,HD,-3.845570618,-0.039214647598876856,2.184331336980324,8.667981495953666e-05,0.00010439956643351771,0.00011189343979193911,0.00013968019074391021,0.01046960963852496,0
2022-03-24,294.31493592975966,HD,-0.400567734,-0.004013721554347055,1.2659842868973377,5.02374717022753e-05,8.667981495953666e-05,9.739384969610968e-05,0.00013926274168257993,0.009841913189453317,0
2022-03-25,289.5616071159644,HD,-1.615048451,-0.016282325037686132,2.9913769389250096,0.00011870543408432579,5.02374717022753e-05,9.234941786179097e-05,0.00012794841017606487,0.00910362575087382,0
2022-03-28,292.9168980455686,HD,1.158748552,0.011520864760481243,1.9020304556001808,7.54773990317532e-05,0.00011870543408432579,0.00010075646394321586,0.0001244410248682781,0.01032619416741805,0
2022-03-29,296.1137446809664,HD,1.09138348,0.010854708710897014,2.498817100009308,9.915940873052809e-05,7.54773990317532e-05,8.709993724228206e-05,0.00011315051291949973,0.009282830388820981,0
2022-03-30,287.4925110444021,HD,-2.911460137,-0.029546841724171782,2.755821846405814,0.00010935800977800849,9.915940873052809e-05,8.605190570168412e-05,0.00011317962639252919,0.009612449982268272,0
2022-03-31,278.9831204413879,HD,-2.959865136,-0.03004553157585099,2.1238029541539984,8.427789500611105e-05,0.00010935800977800849,9.05875446653785e-05,0.00011230866397044142,0.009881440920663629,0
2022-04-01,281.3691051019108,HD,0.855243377,0.008516068899966004,2.396323157643971,9.509218879539568e-05,8.427789500611105e-05,9.739562932614565e-05,0.00010789348580538675,0.009680162948726185,0
2022-04-04,284.8082783033039,HD,1.222299513,0.01214889751054806,2.2385983635572426,8.883326839512868e-05,9.509218879539568e-05,9.267298026835963e-05,0.00010747531245718785,0.009709684722039896,0
2022-04-05,284.13722011829947,HD,-0.235617514,-0.0023589552885148924,2.882656352591229,0.00011439112510282655,8.883326839512868e-05,9.534415414103473e-05,0.00010781393522183316,0.009691260990548655,0
2022-04-06,278.2468204898904,HD,-2.073082726,-0.020948727623522487,2.739918017689129,0.00010872690546385433,0.00011439112510282655,9.839049741549441e-05,0.00010777820671443674,0.010140982872373866,0
2022-04-07,282.17064682669934,HD,1.410196289,0.014003455232007689,3.1266250989905067,0.00012407242456311535,0.00010872690546385433,9.826427655266357e-05,0.00010641005335346095,0.010052177547600087,0
2022-04-08,289.962377983566,HD,2.761354253,0.027239164962002897,3.415560107825809,0.00013553809951689718,0.00012407242456311535,0.00010622318246406445,0.00010019311816836491,0.010447362027234966,0
2022-04-11,285.8707871017867,HD,-1.411076468,-0.01421126809347153,3.007829309044938,0.00011935830591448169,0.00013553809951689718,0.00011431236460836473,0.00010297245539913658,0.01081272194755712,0
2022-04-12,285.470016240638,HD,-0.14019301,-0.0014029137234242077,1.6839342666095516,6.682278835752189e-05,0.00011935830591448169,0.00012041737211223535,0.00010233764530422324,0.010744939907179743,0
2022-04-13,289.3192805567924,HD,1.348395312,0.013393853651863817,1.582550237002095,6.279961257944822e-05,6.682278835752189e-05,0.0001109037047631744,0.00010210437091651122,0.009766282596713294,0
2022-04-14,283.8203315359657,HD,-1.900650731,-0.019189452782302132,1.7066831338172952,6.7725521183226e-05,6.279961257944822e-05,0.00010171824618629317,9.869816512979613e-05,0.009439968756075959,0
2022-04-18,279.8033026739978,HD,-1.415342178,-0.014254536669021519,3.410503072584132,0.00013533742351524332,6.7725521183226e-05,9.044886551031533e-05,9.848740327836947e-05,0.009195806264014336,0
2022-04-19,286.8773743819225,HD,2.528230239,0.02496799163593501,1.3388072895832468,5.312727339616059e-05,0.00013533742351524332,9.040873030998454e-05,9.740375137275853e-05,0.010188903358312126,0
2022-04-20,293.7184397745671,HD,2.384665367,0.023566763127933803,4.204377693954699,0.00016684038468074204,5.312727339616059e-05,7.716252380632033e-05,9.638864421468088e-05,0.008556935435671908,0
2022-04-21,289.26335904258303,HD,-1.51678619,-0.015284070505463737,1.6552274367987785,6.568362844439597e-05,0.00016684038468074204,9.716604307096435e-05,0.00010048728880575091,0.010799714592217777,0
2022-04-22,279.7101001477404,HD,-3.302616317,-0.03358383991347774,2.5278078654763894,0.00010030983593160275,6.568362844439597e-05,9.774284624395391e-05,9.693836134702245e-05,0.009365610032592736,0
2022-04-25,284.2117821432673,HD,1.609409883,0.015965961826265865,4.230215578371791,0.00016786569755443612,0.00010030983593160275,0.00010425970919362924,9.67524645060263e-05,0.010051859572506119,0
2022-04-26,279.5702963601412,HD,-1.633108152,-0.016465903506267622,3.635863820573333,0.00014428031034021164,0.00016786569755443612,0.00011076536400146783,0.00010044273189670355,0.011139644805034972,0
2022-04-27,281.09881778232983,HD,0.546739565,0.0054525036978736304,3.319021025362641,0.00013170718354613655,0.00014428031034021164,0.00012899597139027802,0.00010471740638024613,0.011282607628757121,0
2022-04-28,290.5681944018751,HD,3.368700265,0.03313202489421503,3.118718802725617,0.00012375868264784194,0.00013170718354613655,0.00012196933116335692,0.0001053083949921466,0.010956518545588705,0
2022-04-29,279.9803874724355,HD,-3.643828586,-0.03711874113952069,3.397574846248597,0.00013482439866065863,0.00012375868264784194,0.0001335843420040461,0.00010750299879287791,0.011138561827325706,0
2022-05-02,286.1037934164051,HD,2.187083888,0.021635103051153636,3.683092821102641,0.0001461544770278826,0.00013482439866065863,0.0001404872545498573,0.00010912413469879294,0.011445549116028452,0
2022-05-03,284.2304226473103,HD,-0.654787113,-0.006569402479300401,2.9224536904057583,0.00011597038453991105,0.0001461544770278826,0.0001361450104445466,0.00011079670139196904,0.0114929120666198,0
2022-05-04,293.8768840665684,HD,3.393887723,0.033375661408631754,3.966658895654029,0.00015740709903389004,0.00011597038453991105,0.00013048302528448648,0.00011223726909805085,0.01098089488205875,0
2022-05-05,278.7780748897369,HD,-5.137800894,-0.05274488315925614,5.4198336728103005,0.00021507276479405956,0.00015740709903389004,0.00013562300838203717,0.00011506976501798241,0.01163486500818702,0
2022-05-06,274.3043536527896,HD,-1.60476079,-0.016177765112525982,5.925159858500614,0.00023512539121034183,0.00021507276479405956,0.0001538858248112807,0.00012080792394520654,0.012726319583103798,0
2022-05-09,276.839462354024,HD,0.924195576,0.009199510206391308,6.2802519271700925,0.00024921634631627353,0.00023512539121034183,0.00017394602332121732,0.00012629584513191178,0.01336877251961421,0
2022-05-10,271.3684740904336,HD,-1.976231357,-0.019960199551435402,4.518185539254322,0.0001792930769545366,0.00024921634631627353,0.00019455839717889554,0.00013268172880702173,0.013933665054678643,0
