Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-06-16,106.63600158691406,106.63600158691406,109.29049682617188,105.7925033569336,108.14949798583984,35314000.0,-0.061901141885612666,0.0038317513667427507,-0.0014578259,0.04118329,-2.010024152822113,0.04093419608229047,-0.00119004672250588,-0.00119004672250588,-0.02664840873189514,0.024227584711433017,-0.03805808536669246,0.03557679243441766,-0.0643692724406178,0.061473755167320066,-0.07777795568197188,0.0742944739763863,-0.09158838912950318,0.08677757903849909,-0.11745488271187932,0.105583053083812
2022-06-17,107.8655014038086,107.8655014038086,109.24949645996094,105.62854766845705,106.53500366210938,43516000.0,0.04766598588716376,0.002272046210595295,-0.0015997111,0.04490401,-2.010024152822113,0.029206641917713008,-0.0014620298170141622,-0.0014620298170141622,-0.029163033700782826,0.02627998683467616,-0.04153800942053991,0.038691302761268725,-0.06985842064097433,0.06703240797008427,-0.08400728925951698,0.08100991323542006,-0.09806705638767033,0.09447844699049868,-0.12119263038041365,0.11406348273176907
2022-06-21,112.01499938964844,112.01499938964844,112.6729965209961,109.2935028076172,109.7020034790039,39010000.0,0.020030123604557214,0.00040120585161384007,-0.0016228494,0.0455233,-2.010024152822113,0.014420971111228215,-0.0015037066196267968,-0.0015037066196267968,-0.029574663377699338,0.026618218980695833,-0.042111547663990674,0.039203641937599606,-0.07078019157015641,0.0679514966901325,-0.08506851270684074,0.08212686702505825,-0.09919914975790485,0.0957682020951783,-0.12202337011556985,0.11549589410562192
2022-06-22,112.03399658203124,112.03399658203124,113.76950073242188,110.72429656982422,111.16300201416016,23922000.0,-0.00041610068967000516,1.7313978394385393e-07,-0.0014963443,0.042185865,-2.010024152822113,0.009143411057937121,-0.0012666906115571363,-0.0012666906115571363,-0.02733343560131211,0.02478518802573281,-0.039001962170157424,0.03642341680753868,-0.06583962216995756,0.06297850981340028,-0.0794305615120201,0.07610523328208355,-0.09327780827902771,0.0888455249372786,-0.11825918033835188,0.10785521194337357
2022-06-23,112.68450164794922,112.68450164794922,113.19650268554688,111.02899932861328,112.9499969482422,24710000.0,-0.012190214567201159,0.00014860133119440333,-0.0013234491,0.03765179,-2.010024152822113,0.009947034763634,-0.0009061520987154164,-0.0009061520987154164,-0.024187884293045935,0.022221648134149195,-0.03469229675931722,0.032535487784910166,-0.05924437008870521,0.056122431531775124,-0.07211523130486645,0.06789920106620867,-0.08595843985657536,0.07951286062612285,-0.11492909118617298,0.09751741215467548
2022-06-24,118.53800201416016,118.53800201416016,118.6374969482422,113.60299682617188,113.60299682617188,39122000.0,0.050967890372962524,0.0025977258490703257,-0.0012942657,0.03686363,-2.010024152822113,0.034766457093121615,-0.000841111789888537,-0.000841111789888537,-0.02362839039525466,0.021762785500710143,-0.03393181599579989,0.03184186108297335,-0.05811187438516891,0.054915418848846695,-0.07088389620134886,0.06646592542652285,-0.08476007357313088,0.07789066061519784,-0.11416039988308291,0.09568027779361798
2022-06-27,116.62249755859376,116.62249755859376,119.25,116.00074768066406,118.93499755859376,32840000.0,0.008107981229121637,6.573935961178881e-05,-0.0012815262,0.03651547,-2.010024152822113,0.008377408743075916,-0.0008123531881156408,-0.0008123531881156408,-0.023380047640434786,0.021558548324004674,-0.0335947554569495,0.031533489002151666,-0.05761281214761284,0.05438046716185706,-0.07034340128279074,0.06583165004769434,-0.08423553034500887,0.077173072845211,-0.11376810446435526,0.09486117586502885
2022-06-28,112.57150268554688,112.57150268554688,117.85649871826172,112.44400024414062,116.35099792480467,28232000.0,-0.015251146831380399,0.00023259747967232437,-0.00120802,0.034438986,-2.010024152822113,0.00976286761106716,-0.0006420473509915343,-0.0006420473509915343,-0.021884116343918496,0.020319401287510835,-0.031569814308841385,0.029668007977272714,-0.054649768397465076,0.05116636119856521,-0.06715730205149932,0.062032906338792146,-0.08113902434679744,0.07287902012415616,-0.11061519011881012,0.08988242223944942
2022-06-29,112.25650024414062,112.25650024414062,113.66449737548828,111.5540008544922,112.14849853515624,18628000.0,-0.05195616836635476,0.0026994434313130033,-0.0011840331,0.03372795,-2.010024152822113,0.0354586854918133,-0.0005849382439261515,-0.0005849382439261515,-0.021366353146699168,0.019886183551170635,-0.030870608052760373,0.029018283821565103,-0.05363945476646396,0.050055483357468,-0.06607785448376159,0.060724264011802545,-0.08007692173116164,0.0714002139872199,-0.10919557884251038,0.08813613280618063
2022-06-30,109.37249755859376,109.37249755859376,111.32980346679688,107.30999755859376,110.49949645996094,38046000.0,-0.0138287360468179,0.00019123394065256074,-0.001267073,0.036116935,-2.010024152822113,0.009251160235373094,-0.0007794472345846437,-0.0007794472345846437,-0.023094882257069366,0.02132357936197365,-0.033208066596505284,0.031179006211685817,-0.05704240687296193,0.05376682989356868,-0.06972713395956215,0.0651048310110675,-0.08363798633216131,0.07635113969432908,-0.11327425017962862,0.09391885623374177
2022-07-01,109.08100128173828,109.08100128173828,109.8063507080078,107.1050033569336,108.33699798583984,31028000.0,-0.018497144024894083,0.0003421443370776749,-0.0012446211,0.03548931,-2.010024152822113,0.010329816772564462,-0.000727757199125621,-0.000727757199125621,-0.022643889299682078,0.0209508622060035,-0.03259721957068157,0.030617401935682485,-0.05614585988290083,0.05279745720366311,-0.06876152381399384,0.06395824626230348,-0.08270153775873315,0.0750549770882868,-0.11239233985452547,0.0924229361117431
2022-07-05,113.88700103759766,113.88700103759766,114.05259704589844,106.24949645996094,107.5145034790039,36398000.0,-0.023276367073749565,0.0005417892641519328,-0.0012360408,0.03524636,-2.010024152822113,0.014765720610857517,-0.0007078301557733033,-0.0007078301557733033,-0.022468703800522384,0.02080566342795529,-0.03236014954797424,0.030398861503933353,-0.05579935945445349,0.05242113210372115,-0.06838924065279556,0.06351357325854926,-0.08233999833470804,0.07455227151645386,-0.11201526597141007,0.09183874353856224
2022-07-06,115.2135009765625,115.2135009765625,116.35199737548828,112.25050354003906,114.09200286865234,28852000.0,-0.01068397114761681,0.00011414723948310845,-0.0012338482,0.035183948,-2.010024152822113,0.008823996358655752,-0.0007027216779708559,-0.0007027216779708559,-0.02242364641248452,0.020768272691330227,-0.032299192623255236,0.030342607760642563,-0.055710384622751755,0.05232434533462932,-0.06829372421015045,0.06339923664989167,-0.08224717155047741,0.07442300394237694,-0.11191511526518477,0.09168810769785495
2022-07-07,119.30599975585938,119.30599975585938,119.86199951171876,115.53399658203124,116.00800323486328,32184000.0,0.02342492812643648,0.0005487272577287149,-0.00121991,0.034784373,-2.010024152822113,0.014403782589983479,-0.0006700883097604522,-0.0006700883097604522,-0.022134640255421185,0.02052813861407474,-0.0319083798669936,0.02998153958468839,-0.05514120496838925,0.05170396156645776,-0.06768339499711509,0.06266694143532908,-0.08165298774750693,0.07359546795539704,-0.11124189570610746,0.09072255715743269
2022-07-08,120.1685028076172,120.1685028076172,120.43499755859376,117.51399993896484,117.5500030517578,29082000.0,0.014330290608923055,0.00020535722893618832,-0.0011833477,0.033707313,-2.010024152822113,0.01044315033009708,-0.0005832990579275473,-0.0005832990579275473,-0.021351286209426754,0.01987352874048055,-0.030850269831308466,0.028999325819432327,-0.053610147908403565,0.05002312175899397,-0.06604657694824911,0.06068614311582496,-0.08004596457062557,0.07135707512517289,-0.10915180668084623,0.08808464929572415
2022-07-11,116.52249908447266,116.52249908447266,118.79450225830078,116.2344970703125,118.6500015258789,26718000.0,-0.03011927169175612,0.0009071705272418216,-0.0011396052,0.032347597,-2.010024152822113,0.017693226663983413,-0.0004773339180555658,-0.0004773339180555658,-0.020353953353931968,0.01903124805519294,-0.029504721053109004,0.027740205637309924,-0.051681661978127194,0.04788218624935907,-0.06399049237489683,0.0581695642342103,-0.07797821238655188,0.06851327791706144,-0.10596721246793608,0.08468751236951391
2022-07-12,114.84950256347656,114.84950256347656,117.84950256347656,114.61499786376952,116.8385009765625,24970000.0,-0.020221090630217157,0.0004088925062754561,-0.0011612574,0.033032,-2.010024152822113,0.012572731754351817,-0.0005300579634209327,-0.0005300579634209327,-0.02085705380918331,0.019457477143749735,-0.030183346011919434,0.028376697562088916,-0.05265195854097535,0.04896259866726378,-0.06502467021420144,0.0594387296594176,-0.07902700081461438,0.06994753703594771,-0.10764266178086981,0.08640675619373964
2022-07-13,112.18699645996094,112.18699645996094,115.15699768066406,111.822998046875,112.63899993896484,38958000.0,0.0009187519017800402,8.441050570244405e-07,-0.0011688556,0.03326666,-2.010024152822113,0.006927762643809506,-0.00054842993177896,-0.00054842993177896,-0.021029043011834867,0.01960256043734732,-0.03041539248213822,0.02859366778428933,-0.05298479460233381,0.04933176375944603,-0.06537951156639345,0.05987278930851547,-0.0793825499716666,0.07043809816200403,-0.10818378999918607,0.08699249103749684
2022-07-14,111.44000244140624,111.44000244140624,111.9875030517578,109.32550048828124,110.82599639892578,32366000.0,0.0033617087430189967,1.1301085672890363e-05,-0.0011053216,0.031206667,-2.010024152822113,0.00739963498101448,-0.0003929076614148496,-0.0003929076614148496,-0.019510832614621415,0.018310233018629517,-0.028367401101459164,0.026666729710966175,-0.05006418935915743,0.046067843213368924,-0.062264332547038156,0.05604161880788681,-0.07617640867832669,0.06610842421598814,-0.10287955775910392,0.08178476616733467
2022-07-15,112.76699829101562,112.76699829101562,114.00050354003906,111.82250213623048,112.96299743652344,34330000.0,0.02033487262318652,0.00041350704460122064,-0.0010450634,0.02894525,-2.010024152822113,0.012632924964118653,-0.00024293468628032086,-0.00024293468628032086,-0.017827688717175362,0.016841874457839738,-0.02609201055088684,0.02449315506878224,-0.04684519954037777,0.042418884111858485,-0.05879416130532826,0.05177225358760543,-0.07230646535720808,0.06128568388645516,-0.09589019790263142,0.07593568787032097
2022-07-18,109.91000366210938,109.91000366210938,114.8000030517578,109.3000030517578,113.44000244140624,33354000.0,0.015720368824561137,0.0002471299959802337,-0.0009994216,0.026835786,-2.010024152822113,0.009600089641612257,-0.00013127864037526115,-0.00013127864037526115,-0.01625276263888445,0.015426769385999307,-0.02394761424648919,0.022413781844206393,-0.0437985528252922,0.03894864954159297,-0.05541836656725378,0.0477211270485897,-0.06821435317294752,0.05672156251909355,-0.088681522756588,0.07045301422468983
2022-07-19,114.62000274658205,114.62000274658205,114.80999755859376,110.5,111.7300033569336,30992300.0,0.03678796744088792,0.0013533545484318299,-0.0009861214,0.026101042,-2.010024152822113,0.02471137277751212,-0.00010030961565708258,-0.00010030961565708258,-0.01570571865948027,0.014924577902880877,-0.023196947761160817,0.021679257043231363,-0.042719898744597196,0.03772520087732627,-0.054192559794934037,0.04629425518301401,-0.06666680052901262,0.055119449271533276,-0.086083333940188,0.06855810060950002
2022-07-20,114.6999969482422,114.6999969482422,116.33000183105467,113.26000213623048,114.05999755859376,26780100.0,0.037078187677211806,0.0013747920014265415,-0.0010037442,0.027059605,-2.010024152822113,0.025710384594993547,-0.0001415804818050945,-0.0001415804818050945,-0.01641967613222447,0.01557884970773055,-0.024175959638053517,0.02263656351593484,-0.044125014916680735,0.03931987099314447,-0.05578594096104497,0.0481541845955594,-0.06867311522434053,0.05720847286202581,-0.08946647122488677,0.07103255018613908
2022-07-21,115.04000091552734,115.04000091552734,115.20999908447266,111.91000366210938,115.08999633789062,27267800.0,0.027365782139110107,0.0007488860320852377,-0.0010028401,0.02701337,-2.010024152822113,0.017359434681098816,-0.0001394188659969506,-0.0001394188659969506,-0.016385187394648018,0.01554747344897669,-0.0241288011901062,0.022590585983745866,-0.044057650492680886,0.039243252948119,-0.05571021698486175,0.048064807429659684,-0.06857882812530522,0.05710797198005031,-0.08930460736281101,0.07091287150975081
2022-07-22,108.36000061035156,108.36000061035156,113.18000030517578,107.5999984741211,111.80999755859376,44455300.0,-0.018521530092144592,0.00034304707695421765,-0.0010095454,0.027350236,-2.010024152822113,0.011327663516305297,-0.00015553866138149334,-0.00015553866138149334,-0.016636547633445572,0.015775674024428248,-0.02447221148706832,0.0229251282273615,-0.04454761184673166,0.0398008618497045,-0.056259484961565576,0.04871539212702071,-0.06925997510563023,0.05783988721757818,-0.09048007056245577,0.07178640738190242
2022-07-25,108.20999908447266,108.20999908447266,110.58000183105467,107.01000213623048,108.87999725341795,28289900.0,0.027215898969242765,0.0007407051567040293,-0.0010139785,0.027565574,-2.010024152822113,0.017071472762491782,-0.00016629102820674277,-0.00016629102820674277,-0.016797306945592082,0.015921019948972572,-0.02469150815174855,0.023138395510575668,-0.04485982097510066,0.04015647061139628,-0.05660775117594928,0.049130378290156436,-0.06968837604026376,0.05830707959868766,-0.09122649207581773,0.07234576717158052
2022-07-26,105.44000244140624,105.44000244140624,107.73999786376952,104.76000213623048,107.43000030517578,36626600.0,-0.010913140528220747,0.0001190966361886942,-0.0010020715,0.026973786,-2.010024152822113,0.007771285085801157,-0.00013758254399989374,-0.00013758254399989374,-0.0163556644703032,0.015520592686033802,-0.024088424631559822,0.022551202216435123,-0.04399994574532168,0.03917762823358495,-0.055645307525792984,0.04798824898871624,-0.06849790737106393,0.057021884249132196,-0.0891658999029245,0.07081037387277447
2022-07-27,113.5999984741211,113.5999984741211,114.4000015258789,108.41999816894533,109.5999984741211,41474600.0,0.04001486059495101,0.0016011890684333632,-0.000998088,0.026765402,-2.010024152822113,0.028218144628067793,-0.00012811936129381358,-0.00012811936129381358,-0.01620029564940302,0.015378859358838006,-0.023875773884578778,0.022343630902509924,-0.04369569383563399,0.03883178345802632,-0.05530223809245516,0.04758481495186857,-0.06806885823614539,0.05656838230864129,-0.08843396976529146,0.07027113065082805
2022-07-28,114.58999633789062,114.58999633789062,114.6999969482422,111.85099792480467,112.8000030517578,23303800.0,0.008627214153548156,7.442882405118163e-05,-0.00095562864,0.023999467,-2.010024152822113,0.0063494114059894895,-3.8090281214533474e-05,-3.8090281214533474e-05,-0.014154951552897452,0.013467163314920216,-0.02104479540133851,0.019556942396940714,-0.039559679106286647,0.034190272912966946,-0.05049668811268549,0.04217305593166233,-0.06190432794321982,0.05051548965310203,-0.07857340201745248,0.06323854252727731
2022-07-29,116.63999938964844,116.63999938964844,116.9000015258789,113.2300033569336,113.4000015258789,31336200.0,0.03325105093576891,0.0011056323883330986,-0.00096806185,0.024950972,-2.010024152822113,0.02237128911399968,-6.118871244347945e-05,-6.118871244347945e-05,-0.014853748027391164,0.01413035346127205,-0.022019608878063025,0.020521015858781924,-0.0410061273714763,0.03579648397896168,-0.052207646891623466,0.04404558427610615,-0.06411961093600278,0.05260257981710148,-0.08197666332179669,0.06562435254511953
2022-08-01,115.4800033569336,115.4800033569336,117.12000274658205,114.69000244140624,115.52999877929688,22856200.0,-0.017965629947637514,0.0003227638594154499,-0.000961202,0.024447292,-2.010024152822113,0.010410508121160624,-4.7878245240736794e-05,-4.7878245240736794e-05,-0.01448300341188885,0.013779870699373841,-0.02150356676359198,0.020011180080010786,-0.040244014932341046,0.034947236999162495,-0.051310123876762564,0.04305554740107674,-0.06295846775324757,0.05149802379406714,-0.0801737867298503,0.06435595080288405
2022-08-02,115.9000015258789,115.9000015258789,117.08000183105467,114.26000213623048,114.43000030517578,17911000.0,0.016245030704759914,0.0002639010225985924,-0.000951124,0.023605507,-2.010024152822113,0.010007291549108973,-3.1117756518768224e-05,-3.1117756518768224e-05,-0.013867781962319883,0.013191361447136568,-0.020641394891952047,0.019156808965863737,-0.03895201347885429,0.03352310322159042,-0.04976870305901211,0.041395096108459636,-0.06096101365900762,0.049650853499179644,-0.07716986164420694,0.06226354278680367
2022-08-03,118.77999877929688,118.77999877929688,119.41999816894533,116.1500015258789,116.33999633789062,25302800.0,-0.017996911977568558,0.00032388884072835064,-0.00094658515,0.023171853,-2.010024152822113,0.011747153750117516,-2.5243964823650588e-05,-2.5243964823650588e-05,-0.013553429859958225,0.012887199873569058,-0.02019773889213689,0.018716066143431485,-0.038276629521652845,0.03278776816919438,-0.048953702674117194,0.0405374970281833,-0.0599065031847533,0.04869955591786826,-0.07563197985366102,0.06120094843270599
2022-08-04,118.87000274658205,118.87000274658205,119.5,117.70999908447266,118.3000030517578,15757700.0,-0.019603072637905856,0.00038428045684701326,-0.0009489904,0.023406733,-2.010024152822113,0.011745695954341148,-2.8186303316302827e-05,-2.8186303316302827e-05,-0.013723449314843723,0.013052011373315207,-0.020437971689458656,0.018954814412324182,-0.038643306120540524,0.033186176791563486,-0.049396922811615104,0.04100220091669056,-0.06047968380072232,0.049214852973259525,-0.07646387442904738,0.0617754589769687
2022-08-05,118.22000122070312,118.22000122070312,118.86000061035156,116.70999908447266,116.93000030517578,15615700.0,0.013111362210224953,0.00017190781900771498,-0.00094909465,0.023416594,-2.010024152822113,0.007798107249208581,-2.83264670996819e-05,-2.83264670996819e-05,-0.013730601873308799,0.013058918994291582,-0.02044806350144257,0.01896482613017391,-0.03865865431724818,0.0332028623664559,-0.04941543005472202,0.04102163203102335,-0.06050363741765733,0.049236336722022406,-0.07649884745381154,0.06179918162560412
2022-08-08,118.13999938964844,118.13999938964844,120.86000061035156,117.83000183105467,119.12000274658205,17061100.0,0.02837624196220383,0.0008052111078975375,-0.0009421931,0.022707876,-2.010024152822113,0.018801722821701713,-2.1094515922480625e-05,-2.1094515922480625e-05,-0.013219386805435236,0.012561304029406532,-0.01972374040591121,0.018244446254111667,-0.03754602186536515,0.03200023807616495,-0.04806566797290182,0.039618620649875716,-0.05876094289061337,0.047682175413323404,-0.07399753108520571,0.060075478628753905
2022-08-09,117.5,117.5,118.1999969482422,116.55999755859376,117.98999786376952,15424300.0,-0.0007354144387885719,5.408343967787101e-07,-0.00094029383,0.02249065,-2.010024152822113,0.004530904229473144,-1.991697281754708e-05,-1.991697281754708e-05,-0.013063889463329557,0.012408640702223347,-0.01950214337645552,0.01802373956925124,-0.03720100782746187,0.0316314343365205,-0.04764419607816639,0.03918814100365674,-0.05821893550317527,0.047206258399382216,-0.07323703542308876,0.05955311842174168
2022-08-10,120.6500015258789,120.6500015258789,121.77999877929688,119.36000061035156,119.58999633789062,20497000.0,0.05811613888082449,0.0033774855984152795,-0.0009355849,0.021896517,-2.010024152822113,0.04621496765728388,-1.9221215107010042e-05,-1.9221215107010042e-05,-0.012641832699565553,0.011991099921429578,-0.018897439351797867,0.01742081064638987,-0.03624728135807121,0.030622967519368917,-0.04647292755590335,0.038010304793431746,-0.05671987123786204,0.045906154439636596,-0.07117549702589215,0.05813915468847088
2022-08-11,119.81999969482422,119.81999969482422,122.33999633789062,119.5500030517578,122.08000183105467,16671600.0,0.024382253240924984,0.0005944942731045969,-0.0009409947,0.022572143,-2.010024152822113,0.015301492229141001,-2.0302366333839555e-05,-2.0302366333839555e-05,-0.013122154865793835,0.012465914246341686,-0.019585249015695312,0.018106522970560333,-0.03733066655589584,0.03176978416807984,-0.04780273698209779,0.03934963233646384,-0.05842266790573635,0.047384718433820486,-0.07352194562540373,0.05974859185520637
2022-08-12,122.6500015258789,122.6500015258789,122.6500015258789,120.4000015258789,121.16000366210938,16121100.0,0.05801321182121238,0.0033655327458128556,-0.00093446096,0.021740718,-2.010024152822113,0.04658406049636836,-1.9654224397925387e-05,-1.9654224397925387e-05,-0.012532003688574048,0.011881669516829892,-0.018739269114671536,0.017262966371374124,-0.03599468432271428,0.030358701012827408,-0.04616135172494734,0.0377014409745724,-0.0563230942941303,0.04556568898329029,-0.07063991948854877,0.057771960273051634
2022-08-15,122.87999725341795,122.87999725341795,123.26000213623048,121.56999969482422,122.20999908447266,15525000.0,0.00887473083750206,7.876084743811001e-05,-0.0009473729,0.023250196,-2.010024152822113,0.006405966141534528,-2.6166147051874333e-05,-2.6166147051874333e-05,-0.013610073832349755,0.012942178640931098,-0.020277849398178414,0.01879569050081547,-0.038399161771185124,0.03292064182514197,-0.04910200648137056,0.04069245792896537,-0.060098202898289446,0.04887124337260312,-0.07590914890261714,0.06139169447015812
2022-08-16,122.51000213623048,122.51000213623048,123.22799682617188,121.53500366210938,122.31999969482422,15626200.0,-0.011577566008391316,0.00013404003467865804,-0.0009391393,0.02235278,-2.010024152822113,0.007367262051412802,-1.942488698097151e-05,-1.942488698097151e-05,-0.012965513859731543,0.012311736587553952,-0.01936162728729756,0.017883715220073086,-0.03698101453571177,0.03139736316975969,-0.047374801710504864,0.03891486860891256,-0.05787316523517137,0.04690436460152651,-0.07275612279840385,0.05922316201171027
2022-08-17,120.31999969482422,120.31999969482422,122.1500015258789,120.1999969482422,120.93000030517578,17589200.0,-0.011425020800151963,0.00013053110028390501,-0.00093763444,0.02216584,-2.010024152822113,0.007273313668601037,-1.9077152592511117e-05,-1.9077152592511117e-05,-0.012832540553367989,0.012180349322874918,-0.01917127799246778,0.017693956382172388,-0.036681463943581336,0.03108001779798608,-0.047007204965166624,0.03854426555408977,-0.057402262465423924,0.04649518616653876,-0.07210640981860217,0.05877746828004836
2022-08-18,120.86000061035156,120.86000061035156,121.69000244140624,119.5500030517578,120.2300033569336,15652000.0,0.006784850509968928,4.6034196442625614e-05,-0.00093677,0.022054443,-2.010024152822113,0.005668611279173012,-1.9042810319366076e-05,-1.9042810319366076e-05,-0.012753533665171717,0.012102067936559432,-0.01905795466037043,0.0175809441134993,-0.036502258851196526,0.030890963041298358,-0.04678688384630346,0.0383234452456528,-0.057120563462714234,0.04625155962921952,-0.0717206038549739,0.05851314403196667
2022-08-19,118.12000274658205,118.12000274658205,120.0,117.66999816894533,119.87000274658205,20187000.0,-0.03454211542680795,0.0011931577381589236,-0.00093117624,0.02124659,-2.010024152822113,0.02356720679666567,-2.2722467842845777e-05,-2.2722467842845777e-05,-0.012186209206175691,0.011534975374539026,-0.018238962627544708,0.01676337514041823,-0.03518646024231337,0.02952152770020742,-0.04516125284062781,0.036722237243051355,-0.055055929348860354,0.04448739253002541,-0.06895704194891075,0.05661706812761938
2022-08-22,115.06999969482422,115.06999969482422,116.5,114.66999816894533,116.0999984741211,19316000.0,0.02081737266424188,0.0004333630046419251,-0.0009494933,0.023454256,-2.010024152822113,0.013136059569220412,-2.8851268781139295e-05,-2.8851268781139295e-05,-0.01375792035942566,0.013085337822030366,-0.020486599765704185,0.01900311280100473,-0.038717249407368606,0.033266747370814434,-0.0494860876340557,0.041096171363430536,-0.06059508211885799,0.04931910522406302,-0.07663251086994807,0.061892023310062105
2022-08-23,114.7699966430664,114.7699966430664,115.93000030517578,114.3000030517578,114.31999969482422,14390700.0,0.01914805855104529,0.00036664814627425856,-0.0009539836,0.023859272,-2.010024152822113,0.01223205354087593,-3.543210632096842e-05,-3.543210632096842e-05,-0.014052595476225598,0.013369082007623592,-0.020901209674977585,0.019414593464642988,-0.03934405557745325,0.033952968194202224,-0.05023896508046043,0.0418963599942484,-0.06157029606354076,0.0502077918491029,-0.07807335630036419,0.06289063021557409
2022-08-24,114.6999969482422,114.6999969482422,115.71700286865234,113.77999877929688,114.4499969482422,16051200.0,0.02408232274358444,0.0005799582687261644,-0.0009593202,0.024300367,-2.010024152822113,0.015082766991621012,-4.4450280634966664e-05,-4.4450280634966664e-05,-0.014375199098138468,0.013677384237458838,-0.021353037096399737,0.01986224297389309,-0.040020218120047635,0.034699091686506534,-0.05104487948001426,0.04276627860910748,-0.06261481717291112,0.05117579735745875,-0.0796483047315043,0.06398854032217473
2022-08-25,117.6999969482422,117.6999969482422,117.77999877929688,115.0500030517578,115.1500015258789,14874700.0,0.026734020081676912,0.0007147078297275044,-0.0009634132,0.024614776,-2.010024152822113,0.017566727264256038,-5.2037768376075375e-05,-5.2037768376075375e-05,-0.014606091659943341,0.01389657007465443,-0.021675168535612417,0.02018085215291993,-0.04049828834799497,0.03522989712772022,-0.05161057226490942,0.04338506795322791,-0.06334751471828876,0.05186539702283877,-0.0807731188835874,0.0647764094183163
2022-08-26,111.3000030517578,111.3000030517578,116.5999984741211,111.22000122070312,115.80999755859376,31698700.0,-0.02576186954631443,0.0006636739225213229,-0.0009608215,0.02441787,-2.010024152822113,0.017131778275683546,-4.717602721861181e-05,-4.717602721861181e-05,-0.014461403246036529,0.013759352731552042,-0.021473421714398117,0.01998135913140342,-0.04019925557016893,0.03489754907885756,-0.05125713907085278,0.04299762286358014,-0.06288983300217157,0.051433475689391876,-0.08006853982829154,0.06428221240547607
2022-08-29,110.33999633789062,110.33999633789062,111.95999908447266,109.80999755859376,110.77999877929688,20386100.0,-0.011131978282422536,0.000123920940480327,-0.0009994259,0.026836064,-2.010024152822113,0.0074007943116867776,-0.0001312893511014374,-0.0001312893511014374,-0.01625296939188415,0.015426963103447822,-0.023947897367451704,0.0224140649660553,-0.04379895515818355,0.03894912637738085,-0.05541882105236812,0.047721697016989605,-0.06821491941849328,0.05672222189705146,-0.0886824987844395,0.07045390829507552
2022-08-30,109.91000366210938,109.91000366210938,111.37000274658205,108.8000030517578,111.02999877929688,20548200.0,-0.04375500688311211,0.001914500627341188,-0.0010127681,0.027507382,-2.010024152822113,0.030614063447203188,-0.00016334572187841717,-0.00016334572187841717,-0.016753855162424426,0.01588179264260082,-0.024632261135278482,0.023080823011071585,-0.04477552138156494,0.04006047733176327,-0.0565138440583539,0.04901838488978519,-0.06957314535885215,0.0581810604795005,-0.09102518484066832,0.07219511643224905
2022-08-31,109.1500015258789,109.1500015258789,111.7699966430664,109.0500030517578,111.62999725341795,25898000.0,-0.017791225219438392,0.00031652769480878065,-0.0010746864,0.030108077,-2.010024152822113,0.01010486301488597,-0.0003167498942373486,-0.0003167498942373486,-0.018694707193641226,0.017603416928884973,-0.027265396901661108,0.025618358513993317,-0.04850395955236947,0.04430424608174655,-0.060590786858747,0.05397666059429157,-0.07435451075404179,0.06377505883604315,-0.09960813447905983,0.07895477488551131
2022-09-01,110.5500030517578,110.5500030517578,111.22000122070312,108.19000244140624,109.1999969482422,22784400.0,-0.04191728624677258,0.0017570588862938696,-0.0010727762,0.03003645,-2.010024152822113,0.027623077587766526,-0.0003119880412928463,-0.0003119880412928463,-0.018641379662335287,0.017556904814961496,-0.027193321845569697,0.02554950397329624,-0.048402046785089185,0.04418867267532021,-0.06048100628044285,0.05384144373292217,-0.07423214987019487,0.06362229958219584,-0.09938604757163544,0.07876935228766965
2022-09-02,108.68000030517578,108.68000030517578,111.6750030517578,108.12999725341795,111.33999633789062,20618100.0,0.011299607296552511,0.00012768112505630276,-0.0011185854,0.031657558,-2.010024152822113,0.008001847151455826,-0.0004256911487350229,-0.0004256911487350229,-0.019844639116010886,0.018596759997270496,-0.028817753307541227,0.02709283400278984,-0.050703557207293234,0.046786921099833484,-0.0629473216817518,0.05688453279373892,-0.07689789310189923,0.06706107035143015,-0.10414091125142827,0.08293725922790895
2022-09-06,107.4800033569336,107.4800033569336,108.87999725341795,106.51000213623048,108.13500213623048,20565100.0,0.02590447215756348,0.0006710416777619816,-0.0010734015,0.030059969,-2.010024152822113,0.014614162727745315,-0.0003135477736484171,-0.0003135477736484171,-0.018658888525351414,0.01757218036935546,-0.027216984891196293,0.025572116486660492,-0.04843551106682116,0.044226622209252546,-0.06051705963811763,0.0538858454662235,-0.07427236810445144,0.06367246434068423,-0.09945905580980448,0.07883024588234747
2022-09-07,110.4800033569336,110.4800033569336,110.98999786376952,107.61499786376952,107.76000213623048,22987200.0,0.04580393765106158,0.0020980007043423367,-0.0010770708,0.03019693,-2.010024152822113,0.03146885592621598,-0.00032269129598961265,-0.00032269129598961265,-0.018760838547127005,0.017661045304803773,-0.027354764752890844,0.025703686290672902,-0.04863033257385388,0.04444752074892662,-0.06072681955926336,0.05414432100934976,-0.07450563088040638,0.06396450474910748,-0.09988220408644165,0.07918487116681405
