Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Security_META,GICS Sector_META,GICS Sub-Industry_META,Headquarters Location_META,Date added_META,CIK_META,Founded_META,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-03-18,136.80149841308594,136.80149841308594,136.9134979248047,132.9320068359375,133.88400268554688,45900000.0,0.009477835693727937,8.982936943730332e-05,25.36,26.36,26.82,23.85,23.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0006584866,0.038134895,-2.0070949680803802,0.009084916900561103,0.0008321857030116673,0.0008321857030116673,-0.02408260758942679,0.025512500666556602,-0.035373596474015126,0.036556409671941674,-0.06150982342700635,0.0619406346239138,-0.07437695935352859,0.07451286539433516,-0.08635572716649181,0.08647518232525905,-0.10158788040247907,0.10259449854514123
2022-03-21,136.47850036621094,136.47850036621094,137.58250427246094,134.6114959716797,136.84750366210938,26632000.0,0.002217007784252843,4.9151235154377e-06,24.24,25.14,25.36,22.99,23.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00017430261,0.03333737,-2.0070949680803802,0.007402186089201908,-0.00012779844987778236,-0.00012779844987778236,-0.020833457819171133,0.020441968924449657,-0.03036763798490036,0.029824768192289963,-0.0533489119264589,0.05232589133048392,-0.06536222621733823,0.06424221023893582,-0.07703193649709149,0.07626612856919066,-0.09260025992895074,0.09400145336990359
2022-03-22,140.27749633789062,140.27749633789062,141.5,136.5,136.5,29776000.0,0.03423710989261911,0.0011721796937992776,24.46,24.02,24.02,22.7,22.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016620797,0.0284354,-2.0070949680803802,0.02226792396197287,-0.0016812916731290487,-0.0016812916731290487,-0.018662269228199874,0.015276157763196364,-0.026517844758426765,0.02310410793867165,-0.045991433784520246,0.04248237423717856,-0.05684206821099931,0.05333560146370318,-0.06798440590436547,0.06467069312966756,-0.08349754288794273,0.08117201551957048
2022-03-23,138.5034942626953,138.5034942626953,140.02499389648438,138.16650390625,139.1385040283203,25302000.0,0.012614654745384712,0.00015912951434525702,24.63,23.04,24.03,22.64,23.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002338114,0.026881745,-2.0070949680803802,0.009083222429751823,-0.0024889778572122568,-0.0024889778572122568,-0.018084165640447375,0.013154733460551562,-0.025288811883686535,0.020424592310429993,-0.04326000623419879,0.03879486955661365,-0.05354004911997294,0.049556909130715664,-0.06446201726810233,0.06125098653052366,-0.08015851303832289,0.07882081344591307
2022-03-24,141.31199645996094,141.31199645996094,141.39649963378906,138.03939819335938,139.2725067138672,20544000.0,0.02812945754750185,0.0007912663819167088,24.37,23.61,23.79,21.49,21.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026026538,0.026230084,-2.0070949680803802,0.019936964966414426,-0.002792994375808746,-0.002792994375808746,-0.01788415294207257,0.01236892631386264,-0.02485017012826908,0.01943008508532445,-0.042247084899715424,0.037408953531809355,-0.05228253267637361,0.04813516326274889,-0.06308205798346223,0.05996215902189488,-0.07875614985705062,0.07773100212097009
2022-03-25,141.52149963378906,141.52149963378906,141.95950317382812,139.69949340820312,141.75399780273438,19270000.0,0.015889931848227276,0.0002524899341413075,23.97,21.87,22.86,20.8,20.81,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0026877527,0.02605444,-2.0070949680803802,0.012558008770304326,-0.002920997211342872,-0.002920997211342872,-0.01781389024126212,0.0120625472617093,-0.02468590159031367,0.019056855701605344,-0.041864698752516215,0.036990819497967925,-0.051817966623472295,0.04784300364624735,-0.06259183213174058,0.05991458706566651,-0.0782901085918199,0.07805046066588502
2022-03-28,141.9499969482422,141.9499969482422,141.97650146484375,139.82815551757812,140.6844940185547,23774000.0,-0.01500308520914787,0.00022509256579295159,22.8,22.14,23.33,19.54,19.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027891574,0.025679478,-2.0070949680803802,0.007357537142781983,-0.0031455777353185765,-0.0031455777353185765,-0.0176380435001458,0.011504473628919359,-0.024315978399723184,0.018395700492979054,-0.0410267207777776,0.03642776794872801,-0.05076749436476769,0.04768554307539598,-0.06138890050242905,0.060222143307870235,-0.07688564434706342,0.0785005949439462
2022-03-29,143.25,143.25,144.16250610351562,142.48399353027344,143.16050720214844,28678000.0,0.0372736685225757,0.0013893263651308507,23.19,19.7,19.73,18.67,18.9,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027326657,0.025872217,-2.0070949680803802,0.028783615201056156,-0.0029427238035863437,-0.0029427238035863437,-0.017780800348367966,0.011978562455218496,-0.02462600823583939,0.01893578935365866,-0.04172293655576437,0.03671983815768895,-0.051616402343783,0.04742464981828386,-0.062321836128821306,0.05929011292802115,-0.0779130123547931,0.0769919343298719
2022-03-30,142.64450073242188,142.64450073242188,143.48049926757812,142.16799926757812,142.8699951171875,21046000.0,0.003006973001740141,9.041886633194114e-06,22.82,19.38,20.51,18.72,19.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027971456,0.02571188,-2.0070949680803802,0.005863106808585369,-0.0031071951392451893,-0.0031071951392451893,-0.017678880131419668,0.01159675372802789,-0.024396060966242045,0.018492872827494372,-0.04119869135337561,0.03640565462317684,-0.05098002590274572,0.04748384840846144,-0.061635809018592884,0.05985499732233458,-0.07719517871861395,0.07807718589984591
2022-03-31,139.64950561523438,139.64950561523438,142.64450073242188,139.61900329589844,142.44850158691406,29516000.0,-0.00900298700830135,8.105377507164289e-05,22.5,19.68,21.48,19.54,20.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027548845,0.024886493,-2.0070949680803802,0.005951853876774637,-0.003221706370029556,-0.003221706370029556,-0.017264661380965194,0.011083318386828075,-0.023701165802363297,0.01786436792585945,-0.039672708138087556,0.03575778193697493,-0.048879621551487173,0.04678548686265721,-0.05890624783962092,0.058610016478891906,-0.07368427142466885,0.07532682642417185
2022-04-01,140.6999969482422,140.6999969482422,140.9499969482422,138.7969970703125,140.00999450683594,23480000.0,0.016903598567735427,0.00028573164453914716,22.34,20.62,20.86,19.41,19.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0028598218,0.025398053,-2.0070949680803802,0.011244341711302118,-0.0030307833790378024,-0.0030307833790378024,-0.017679753714141988,0.01169073535021263,-0.024433345532519225,0.018541549332768983,-0.04127182252608915,0.0359678212534324,-0.0510009210559184,0.04637633822667103,-0.061542464421320955,0.057853346689114654,-0.0769102983162446,0.07473010197372573
2022-04-04,143.6425018310547,143.6425018310547,144.0437469482422,140.82449340820312,140.82449340820312,19076000.0,0.00496716977643677,2.4672775587946914e-05,20.07,20.75,20.78,18.45,18.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028108642,0.02399929,-2.0070949680803802,0.006143630362703951,-0.003224315703880356,-0.003224315703880356,-0.01690601278136636,0.01072624651622845,-0.02314945403495649,0.017309552990056144,-0.038501171395615055,0.03436042554726509,-0.047267174348962035,0.04455206729498832,-0.05687938444458452,0.05545506067474627,-0.07140201702762593,0.07116134092301954
2022-04-05,141.06300354003906,141.06300354003906,143.58999633789062,140.94349670410156,143.39950561523438,19256000.0,-0.03943304375315394,0.0015549649396381531,20.37,18.79,21.57,18.55,21.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021452666,0.02287799,-2.0070949680803802,0.02538428128096449,-0.00249813042924759,-0.00249813042924759,-0.015740009956664476,0.011017030570322918,-0.021732949652552645,0.017324536107456042,-0.036229422315287314,0.03307940997189067,-0.04435444809605282,0.04208445362697553,-0.053325226530624374,0.05193277262258093,-0.06749171391097086,0.06763927265998296
2022-04-06,137.17599487304688,137.17599487304688,139.84849548339844,136.41810607910156,139.1614990234375,23574000.0,-0.02719575108000956,0.000739608876805841,18.63,21.27,24.78,21.24,22.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0030600077,0.024676967,-2.0070949680803802,0.01474924374246049,-0.003319190000521761,-0.003319190000521761,-0.017433443105689096,0.010924806351815312,-0.02392342034601115,0.017587414943216848,-0.04006464593087884,0.03474522568164806,-0.049406060948471504,0.04518675245460539,-0.059622215106573354,0.0566969271754508,-0.07468760386160866,0.07320455089095826
2022-04-07,136.46499633789062,136.46499633789062,137.70150756835938,134.8572540283203,136.6179962158203,19448000.0,0.0017953556567617654,3.22330193426647e-06,18.64,21.97,23.82,21.12,21.55,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027036844,0.025654694,-2.0070949680803802,0.005689148600481598,-0.002797085674781901,-0.002797085674781901,-0.017776913009324206,0.012220388744640749,-0.024688574484414062,0.019182219170800905,-0.04190258495501723,0.03669472224915692,-0.05178490467228687,0.046919019892276925,-0.06238695420399542,0.058010423554558724,-0.0776996128266824,0.07421601191126571
2022-04-08,134.010498046875,134.010498046875,136.25,133.75250244140625,136.25,16434000.0,-0.0040203724070540115,1.6163394291401267e-05,18.04,21.25,22.34,20.28,21.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0028753323,0.02431901,-2.0070949680803802,0.004822779319982061,-0.0032829419946660996,-0.0032829419946660996,-0.017105539328765414,0.010785212274018012,-0.02342914510630497,0.017425864003896153,-0.039047947153177325,0.034729713574251836,-0.04801161028510324,0.045217802746826186,-0.057820683345742356,0.05647839419644082,-0.07248133048468419,0.07249597087469278
2022-04-11,129.79649353027344,129.79649353027344,132.93919372558594,129.61749267578125,132.89999389648438,24188000.0,-0.02398196468648544,0.0005751346302238346,18.87,23.09,24.42,22.09,24.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029862146,0.02420593,-2.0070949680803802,0.012294048831731425,-0.0033459995181825395,-0.0033459995181825395,-0.017141143791408908,0.01066285977025908,-0.02345717791364419,0.017255536280131115,-0.039068015291410095,0.03435476683042134,-0.04804116301088265,0.044712198898744296,-0.057880578561767454,0.05590123496921682,-0.07259873673363965,0.07180881872648885
2022-04-12,128.37449645996094,128.37449645996094,132.42349243164062,127.57599639892578,132.42349243164062,23004000.0,-0.0047686125950861715,2.2739666082014472e-05,17.39,24.94,25.38,22.27,24.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028527908,0.025329601,-2.0070949680803802,0.005079303476155971,-0.0029838256299134533,-0.0029838256299134533,-0.017679254524040615,0.011767910329477663,-0.024454941042176718,0.01861878763862151,-0.04133444093031467,0.035948017611392255,-0.05106413923149881,0.04619201086377372,-0.06157982908218628,0.05741557292628286,-0.07687548175612616,0.07384868338667147
2022-04-13,130.28599548339844,130.28599548339844,130.65574645996094,128.4385986328125,128.62649536132812,19542000.0,0.03583443216997655,0.0012841065289446506,16.05,23.52,24.45,21.37,21.82,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.003054392,0.024752235,-2.0070949680803802,0.026700266330705203,-0.003217796912279894,-0.003217796912279894,-0.01751734595781828,0.01115981815462003,-0.024101349524821625,0.01784785557621365,-0.040483085437875065,0.034847164526397585,-0.04994871653657945,0.045002920553579275,-0.06026197411195556,0.05619460903120038,-0.07539557293186498,0.07242525741542437
2022-04-14,127.25299835205078,127.25299835205078,130.7102508544922,127.11150360107422,130.64950561523438,23484000.0,-0.007605320734968726,5.7840903481745244e-05,16.49,21.72,22.7,20.85,22.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0029886083,0.024629535,-2.0070949680803802,0.005333766004401013,-0.0033299528304598573,-0.0033299528304598573,-0.017336287536127093,0.010858758818141603,-0.023766162806532924,0.0175296040253664,-0.03973347134868122,0.03487814031562724,-0.04895976744583429,0.04551198892394642,-0.059052323922814454,0.05711554549555528,-0.07397955283541677,0.07359030470285713
2022-04-18,127.96099853515624,127.96099853515624,128.71200561523438,126.57845306396484,127.41000366210938,14918000.0,-0.005801810205386903,3.3661001659331616e-05,16.22,24.52,24.6,21.98,22.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002910889,0.024324283,-2.0070949680803802,0.005087672410431348,-0.003304200828185483,-0.003304200828185483,-0.01713555771698721,0.01076102024025501,-0.023466258309049866,0.01739454176287625,-0.03911312110701129,0.03466693870908964,-0.04810185916687454,0.045150486753076646,-0.05794213153349,0.056433258579148826,-0.07263660058354497,0.07246393337824125
2022-04-19,130.531005859375,130.531005859375,130.90374755859375,127.45149993896484,128.07699584960938,22720000.0,0.039648014166975526,0.001571965027384692,16.62,22.55,22.92,20.36,21.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029304144,0.023925997,-2.0070949680803802,0.031424822555450836,-0.0033041377331539303,-0.0033041377331539303,-0.016965326853136745,0.010596180799806188,-0.023205864244823893,0.017140434122304517,-0.03857013769355028,0.03404981456650758,-0.0473633166386953,0.04417815245660821,-0.057023016734635903,0.055065201594484275,-0.07160932943064857,0.07068759575484722
2022-04-20,128.24549865722656,128.24549865722656,131.92349243164062,127.89405059814452,131.28399658203125,22610000.0,-0.004410313865984269,1.9450868396493103e-05,15.97,21.13,21.32,19.75,20.32,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002580073,0.023650492,-2.0070949680803802,0.005095359963156803,-0.0030084537578669167,-0.0030084537578669167,-0.01654734183080799,0.010835424531086563,-0.022701625712781247,0.01736239250655469,-0.03773259557601984,0.03409255109622246,-0.04624722339358754,0.04389683716023403,-0.05559815652693013,0.05438761971720715,-0.0699406974007456,0.06996606662830543
2022-04-21,124.9375,124.9375,130.3074951171875,124.6500015258789,129.35000610351562,30158000.0,-0.04689498927222743,0.002199140018842326,15.91,20.24,23.28,19.81,22.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002045935,0.022520768,-2.0070949680803802,0.03373047673999632,-0.002337183920220723,-0.002337183920220723,-0.015428324697031433,0.010978903156380625,-0.02135355491194398,0.01715860608845845,-0.03566310740946523,0.03245762921732678,-0.043670816345427105,0.04116208665115348,-0.05253659747604801,0.05079039372360569,-0.06666817143436599,0.06652547791641755
2022-04-22,119.61399841308594,119.61399841308594,125.4520034790039,119.1405029296875,125.0,46410000.0,-0.032365314050347344,0.0010475135535776112,18.49,22.71,28.27,22.62,28.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002869827,0.024162551,-2.0070949680803802,0.01895411982121064,-0.0032742266777529183,-0.0032742266777529183,-0.017029230484780427,0.010732342023461563,-0.02331592235856909,0.017341132274601774,-0.038815570994285495,0.0345121007414218,-0.047693798317767266,0.04485908709552678,-0.057420702649768715,0.055954264476538465,-0.07202709838744653,0.0718038268393284
2022-04-25,123.25,123.25,123.27799987792967,118.76924896240234,119.42949676513672,34522000.0,-0.010924652086612098,0.00011934802321351806,18.42,30.04,31.6,26.8,27.02,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019996224,0.027305953,-2.0070949680803802,0.0068554625839113495,-0.001983865512539467,-0.001983865512539467,-0.018302577547399584,0.014310331549730099,-0.025848519987425517,0.021825806236321594,-0.04458495415820009,0.040422620252080335,-0.05511629022662304,0.05086295865484493,-0.0660519860691407,0.06178071163673978,-0.08137148246218896,0.07740393653546704
2022-04-26,119.50599670410156,119.50599670410156,122.75,119.16184997558594,122.75,49394000.0,-0.05542308002945891,0.003071717799951807,20.57,27.38,33.81,27.06,33.52,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018954175,0.027554803,-2.0070949680803802,0.039494906311386496,-0.0018593909342309533,-0.0018593909342309533,-0.018394614569837923,0.014639275614579091,-0.026042372918410387,0.022241354919426515,-0.04501404799377823,0.04099774919435005,-0.05563628487223288,0.05146260000745945,-0.06661183759645947,0.06234504468600102,-0.08191656693834475,0.07784635201191066
2022-04-27,115.02050018310548,115.02050018310548,117.5,113.12425231933594,114.3730010986328,62238000.0,0.02352802725253087,0.0005535680663958354,20.46,31.11,32.77,29.82,31.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014852555,0.028879192,-2.0070949680803802,0.015854314348627847,-0.0014641888568574226,-0.0014641888568574226,-0.01885263156059168,0.015876567922347554,-0.026897859760180585,0.023864100686940524,-0.04679287038818128,0.04352027736563383,-0.05779182352174064,0.05440069548960326,-0.06898971274459975,0.06565077975310464,-0.08445804938568274,0.08186904713611641
2022-04-28,119.4114990234375,119.4114990234375,120.4384994506836,115.1438980102539,117.11499786376952,36790000.0,0.015639426125970655,0.0002445916495496935,22.14,29.91,32.0,28.0,29.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00038571798,0.032583006,-2.0070949680803802,0.01049645983849018,-0.0001490278433611095,-0.0001490278433611095,-0.020737388171840426,0.020224922338360565,-0.030226076953448262,0.029463845305447968,-0.05308667756691435,0.051341576500134434,-0.06501374766215866,0.06264946237309392,-0.07656036689873091,0.07369891926549624,-0.09182484075610417,0.08875494077877445
2022-04-29,114.96649932861328,114.96649932861328,118.95999908447266,114.69400024414062,117.5780029296875,33694000.0,-0.01252299443775548,0.0001568253896880547,25.12,28.97,34.34,28.54,33.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0016693692,0.02836466,-2.0070949680803802,0.008057694299053429,-0.0016705432797682438,-0.0016705432797682438,-0.01865074131641058,0.015279193875103597,-0.026506152936015145,0.023097961210680387,-0.04597423411895296,0.04242083989094938,-0.05681547708777197,0.05321112088750135,-0.06794111803064859,0.06444806233048792,-0.08341034874340023,0.08070423081589737
2022-05-02,117.15699768066406,117.15699768066406,117.3395004272461,113.39949798583984,113.90650177001952,30280000.0,-0.007339024025086734,5.386127364080029e-05,25.19,33.35,36.64,31.74,32.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-5.6651363e-05,0.034237485,-2.0070949680803802,0.008129029309320565,0.0002513230860850935,0.0002513230860850935,-0.021780178883167467,0.022006052545630136,-0.031890111043568176,0.031801292672290704,-0.05590772442537374,0.05463536642488712,-0.06815276667384648,0.06614087894468311,-0.07981209084472878,0.07714029028945868,-0.09497635439036844,0.09170160815130854
2022-05-03,118.12950134277344,118.12950134277344,119.3000030517578,116.6269989013672,116.76499938964844,21216000.0,0.029342698372272286,0.0008609939477661507,25.06,31.76,32.82,29.06,29.25,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004268419,0.03240576,-2.0070949680803802,0.018231199822753525,-0.0001902573934375079,-0.0001902573934375079,-0.020644485017882457,0.020052579233208,-0.030074677429240478,0.029235730878588564,-0.05282165668831004,0.05100210569727873,-0.06471434608127102,0.06226916797347809,-0.07624479010863024,0.07328858599129703,-0.09150498733005147,0.08830213919218877
2022-05-04,122.5749969482422,122.5749969482422,123.14299774169922,115.7385025024414,118.00350189208984,33232000.0,0.08900903880705294,0.007922608989355456,26.77,29.12,29.42,24.94,25.42,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018735575,0.027892126,-2.0070949680803802,0.07695665947310106,-0.001923603647005957,-0.001923603647005957,-0.018456709570408375,0.014606289099452907,-0.026102838105482775,0.02225024718872678,-0.04509781114889513,0.041272951290438405,-0.055767463520359675,0.05204721353769719,-0.06682987138540306,0.06340717896898597,-0.08236150816066078,0.08004449680494796
2022-05-05,116.74649810791016,116.74649810791016,121.2332534790039,115.18250274658205,120.22049713134766,43090000.0,0.09312651355054143,0.008672547526079176,29.28,25.97,33.2,25.78,31.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014470862,0.029167341,-2.0070949680803802,0.07862566651055913,-0.0015006586322176146,-0.0015006586322176146,-0.018893511033687922,0.01587303820944464,-0.026939754374132492,0.023898552171139065,-0.04685643128955794,0.043779356406306605,-0.05789114348549861,0.05491330660977425,-0.06915250048137477,0.06656512245561166,-0.08478973433358818,0.08383585140175909
2022-05-06,115.66000366210938,115.66000366210938,117.49849700927734,114.14299774169922,115.5189971923828,35310000.0,0.024682314644744713,0.0006092166562221793,29.31,32.23,35.34,29.83,30.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-7.393322e-05,0.033876136,-2.0070949680803802,0.014950076016365048,9.213696892799316e-05,9.213696892799316e-05,-0.021324287167127344,0.021308223715794786,-0.03116804268295912,0.030925878322481812,-0.05471617169618672,0.05367374606411758,-0.06686395779301743,0.06543330475800559,-0.07854190841389735,0.07699952647018105,-0.09392741695074482,0.09320920333142206
2022-05-09,113.08399963378906,113.08399963378906,115.56289672851562,112.55149841308594,113.30349731445312,34520000.0,-0.08957608133138047,0.008023874346686088,31.35,31.9,35.48,31.9,34.75,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00056921155,0.03916575,-2.0070949680803802,0.06730356727915573,0.0008191183153744651,0.0008191183153744651,-0.02513435762418464,0.02651678677709864,-0.0368452686808323,0.03795456699947135,-0.06371489539681834,0.06391641870066714,-0.07678500935500948,0.07647989317894135,-0.08884012326498794,0.08810818567852735,-0.10396537557259566,0.10290447995075601
