Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-09-29,98.08999633789062,98.08999633789062,99.3000030517578,96.5199966430664,99.3000030517578,21921500.0,-0.04605244967784419,0.0021208281213303715,0.005217814,0.031461455,-1.9890451571061611,0.03731439443793083,0.0055690498557979945,0.0055690498557979945,-0.013733581173189827,0.024847372434182804,-0.022410082630171656,0.033476317301472505,-0.04263840429499171,0.05321419052867887,-0.053259724751172785,0.06294602528189924,-0.06483428552803105,0.0722818709911605,-0.09198932722132377,0.08560485020202994
2022-09-30,96.1500015258789,96.1500015258789,99.49400329589844,96.02999877929688,97.7300033569336,26277800.0,-0.0037744439419756643,1.4246427071116792e-05,0.0058447863,0.034562018,-1.9890451571061611,0.008400716619350396,0.0061876417604272045,0.0061876417604272045,-0.015041805337610618,0.027361863291494454,-0.024555555544390772,0.036801526323949146,-0.046467659993755496,0.058240683749037084,-0.057602206245429485,0.06870712712413168,-0.06903993710916798,0.07866381481229201,-0.09082229807928756,0.09270830079956628
2022-10-03,99.3000030517578,99.3000030517578,99.97000122070312,97.0199966430664,97.22000122070312,24840000.0,0.034527867538910906,0.0011921736367845775,0.0057376293,0.034021012,-1.9890451571061611,0.016697678272798562,0.006082752487483288,0.006082752487483288,-0.01482006860796344,0.026935544797359587,-0.024189478718104254,0.036235490812817,-0.045798802747822526,0.05737215466805019,-0.05682784505301759,0.06770313903765246,-0.06825661286654697,0.07754470780496353,-0.09085246548054826,0.09146990999495737
2022-10-04,102.41000366210938,102.41000366210938,102.72000122070312,101.04000091552734,101.04000091552734,22580900.0,0.036057026540932735,0.0013001091629735277,0.005503837,0.032857314,-1.9890451571061611,0.018009066804659316,0.00585270090943572,0.00585270090943572,-0.014333693777928095,0.026000731623793946,-0.023390031421044538,0.03499772585821472,-0.04436079971526245,0.05549211613896647,-0.055185748264898284,0.06554261222452955,-0.06664254143863334,0.07514732703683907,-0.09127235785121074,0.08881011232823971
2022-10-05,102.22000122070312,102.22000122070312,102.73999786376952,99.73999786376952,100.69000244140624,18475500.0,-0.02490410613461756,0.0006202145023642959,0.0053154244,0.031934652,-1.9890451571061611,0.01804957938196519,0.00566611741672188,0.00566611741672188,-0.013939018825997749,0.025242243894446775,-0.02274477947557423,0.03399655409170067,-0.043221911416103084,0.05398931540510217,-0.05390727706357638,0.06382713839495488,-0.06543196365338975,0.07325256988508601,-0.09177281334840996,0.08669466897908543
2022-10-06,102.23999786376952,102.23999786376952,103.7300033569336,101.5,101.5,17156200.0,0.014845952449930616,0.00022040230414560087,0.0054002134,0.03234829,-1.9890451571061611,0.008137804120563023,0.005750213517915912,0.005750213517915912,-0.014116928447514566,0.02558416966187774,-0.023035273885996313,0.03444756008700592,-0.04373231343997909,0.05466442741459217,-0.054477838798243805,0.06459659710561827,-0.06596717610946239,0.07410162314668801,-0.09154867753337106,0.08764453604806291
2022-10-07,99.56999969482422,99.56999969482422,101.41999816894533,99.20999908447266,100.6500015258789,24249900.0,-0.030392436785282324,0.0009237002137473822,0.005151948,0.031143872,-1.9890451571061611,0.021966691788270813,0.0055033976665405035,0.0055033976665405035,-0.013594580347312231,0.02458015177330678,-0.022184052504775998,0.03312459401824526,-0.04224702529473855,0.052692240103506954,-0.05282818339906128,0.062354037537994594,-0.0644415952262293,0.07163054868516616,-0.09209012612692509,0.08487110212518816
2022-10-10,98.70999908447266,98.70999908447266,99.98999786376952,97.87000274658205,99.8499984741211,16529900.0,0.020232087879501048,0.0004093373799638532,0.0055661784,0.033165485,-1.9890451571061611,0.009791207245983702,0.005914201262103676,0.005914201262103676,-0.014463744592693594,0.026250653898916843,-0.0236033229165869,0.03532820008801846,-0.04474147223029751,0.05599157698495748,-0.055617423727493835,0.0661149360253193,-0.06706048175640969,0.07578102871785142,-0.09112319722656598,0.08951440080888533
2022-10-11,98.0500030517578,98.0500030517578,100.12000274658205,97.25,98.25,21617700.0,-0.018545654482514034,0.0003439413001847929,0.0053181723,0.031948015,-1.9890451571061611,0.015736926503448722,0.0056688457266976175,0.0056688457266976175,-0.013944791164796116,0.025253339670541046,-0.022754197007928932,0.03401118330614332,-0.04323839954964592,0.05401116050899014,-0.053925646468541547,0.06385200843247923,-0.06544907763568247,0.07327999547223336,-0.0917659215643587,0.08672539517437292
2022-10-12,98.3000030517578,98.3000030517578,99.64800262451172,97.66999816894533,98.2699966430664,17343400.0,-0.08219097822326737,0.006755356901297612,0.0053980616,0.03233776,-1.9890451571061611,0.0720673040453403,0.005748079391056673,0.005748079391056673,-0.014112420844717127,0.02557549718889534,-0.023027903399751304,0.034436115995652716,-0.043719319625559826,0.05464724637572629,-0.054463265462645856,0.06457697972791895,-0.06595339998612995,0.07407992705771223,-0.09155454859079673,0.0876201577484616
2022-10-13,99.70999908447266,99.70999908447266,100.52999877929688,95.2699966430664,95.93000030517578,32812200.0,0.01793329399822745,0.00032160303362686074,0.006200746,0.03639737,-1.9890451571061611,0.009237976554845186,0.006533521925026799,0.006533521925026799,-0.015773535706087236,0.02876967843663876,-0.025770646520169263,0.03867829032199331,-0.04873581416873854,0.061162697152372145,-0.06027743034039108,0.07211465016047375,-0.07184651866467925,0.0824911929669134,-0.09160440042501025,0.09695212915490549
2022-10-14,97.18000030517578,97.18000030517578,101.29000091552734,97.02999877929688,100.625,22624800.0,-0.07513613963239954,0.005645439478859441,0.0057681953,0.034174822,-1.9890451571061611,0.06406790770014197,0.00611270754539551,0.00611270754539551,-0.01488339388615173,0.027057283557760603,-0.02429392281830394,0.03639701940158654,-0.04598895274118206,0.05761942453764507,-0.0570473130784663,0.06798858568151095,-0.06847721710760371,0.07786252722124151,-0.09083184972528692,0.09182166680594228
2022-10-17,100.77999877929688,100.77999877929688,101.7699966430664,99.51000213623048,99.5199966430664,23311600.0,0.04350839682215267,0.0018929805940339046,0.006851241,0.039928105,-1.9890451571061611,0.023125707730164667,0.007155379979024457,0.007155379979024457,-0.01709983218542316,0.03132175840287423,-0.02799541596243905,0.04211065359507451,-0.05307259969283516,0.06668063625625015,-0.06559322401785861,0.07868554070605019,-0.07781585678539932,0.09002962335787931,-0.09616663679413093,0.1055025644608867
2022-10-18,101.38999938964844,101.38999938964844,104.22000122070312,100.6500015258789,103.94000244140624,21610500.0,0.014568996581379624,0.00021225566138825117,0.0068646576,0.04000366,-1.9890451571061611,0.008950474023394404,0.007168078096856972,0.007168078096856972,-0.017127207479237776,0.03137434087807986,-0.02804152388068136,0.04218176193471409,-0.05316468887095865,0.06679724529339084,-0.06570875272128152,0.07882640883354528,-0.07795058563285692,0.09019387885997922,-0.09629697725082519,0.10569360479742743
2022-10-19,100.29000091552734,100.29000091552734,101.65899658203124,99.63500213623048,100.6999969482422,21573700.0,0.019048990026083804,0.0003628640210138402,0.006499382,0.037987556,-1.9890451571061611,0.010207426000724443,0.006820635637009206,0.006820635637009206,-0.01638309564470722,0.02994319330934448,-0.02679031435485021,0.04025187529542522,-0.05069565959376074,0.06366476044122882,-0.0626484043897931,0.07507144287198662,-0.07445043698032316,0.085855174808387,-0.09324721619413003,0.10072376206542723
2022-10-20,100.52999877929688,100.52999877929688,103.0,99.97000122070312,100.81999969482422,25125100.0,-0.0043759021025840065,1.914851921139913e-05,0.006158952,0.03617865,-1.9890451571061611,0.008870013773304496,0.006493121618543504,0.006493121618543504,-0.01568795833808649,0.02860498148909554,-0.025628012603995533,0.03845811076558589,-0.048465723171804614,0.060816446318675194,-0.059954935684684324,0.07170838490130979,-0.07150041684622939,0.08203232660798346,-0.09144311025853663,0.09644174203324482
2022-10-21,101.4800033569336,101.4800033569336,101.62000274658205,98.2300033569336,98.45999908447266,28988700.0,0.05566724534300407,0.003098842204078208,0.0058313254,0.034493774,-1.9890451571061611,0.03326217001955885,0.006174481706069853,0.006174481706069853,-0.015013992321422141,0.027308373710871185,-0.024509581736776444,0.0367304477844494,-0.0463832933454664,0.058131294324938326,-0.05750416778122723,0.06858045235239887,-0.06894000247188165,0.07852236553951168,-0.09081951156277998,0.09255162998912392
2022-10-24,102.97000122070312,102.97000122070312,103.0999984741211,100.3000030517578,102.08999633789062,24680800.0,0.0020718403981163174,4.292522635266781e-06,0.0059667616,0.03518409,-1.9890451571061611,0.007850218463469883,0.0063066098363955825,0.0063066098363955825,-0.015293335075858824,0.027845635080054748,-0.024972044861808092,0.03744511120145205,-0.04723674245152994,0.05923525802642483,-0.058500854298024145,0.06986169144489954,-0.06996588036475664,0.07995531335520145,-0.09093679115219366,0.09413765743495059
2022-10-25,104.93000030517578,104.93000030517578,105.0999984741211,103.0199966430664,103.3000030517578,29910200.0,0.03935285086564303,0.0015486468712535414,0.0054198047,0.03244422,-1.9890451571061611,0.02054387256461162,0.005769609240477631,0.005769609240477631,-0.014157968106904215,0.025663022884076195,-0.023102366364733055,0.03455164097317264,-0.04385073296704536,0.054820640013066496,-0.05461076460867834,0.06477488949834442,-0.06609303131821415,0.07429848238795744,-0.09149534627683466,0.08786405250503737
2022-10-26,94.81999969482422,94.81999969482422,98.54000091552734,94.56999969482422,96.76000213623048,71504300.0,0.0025551000020245865,6.528536020346042e-06,0.005426632,0.032477684,-1.9890451571061611,0.006969210523865985,0.005776371108457503,0.005776371108457503,-0.014172259253152408,0.02569050062380442,-0.023125738837232568,0.03458791784957839,-0.043892038987757134,0.05487514100988935,-0.05465718172523996,0.06483714655185292,-0.0661370940493978,0.07436731085105958,-0.09147677198071465,0.08794103935286449
2022-10-27,92.5999984741211,92.5999984741211,95.16999816894533,91.9000015258789,94.30999755859376,54036500.0,7.09509887955571e-05,5.034042811067269e-09,0.0046916017,0.028957099,-1.9890451571061611,0.0070359046098880905,0.005041009978663144,0.005041009978663144,-0.012614614796558928,0.02269362006208968,-0.020599215291052575,0.030647478066197005,-0.03955724649041317,0.049057023600913824,-0.049919230864798575,0.058257075027573234,-0.0618887972086562,0.06713610514901511,-0.091042865067784,0.07974761352041507
2022-10-28,96.58000183105467,96.58000183105467,96.86000061035156,92.322998046875,92.52999877929688,35696900.0,-0.007148892162744248,5.110665915454613e-05,0.0039115273,0.025321972,-1.9890451571061611,0.007511298882783781,0.004241537071398711,0.004241537071398711,-0.010915866586819213,0.01940476056198123,-0.01787485275406509,0.02633692417314144,-0.035087199882419935,0.04283760301908318,-0.04521845467394458,0.051327189429273445,-0.05756818317038928,0.05957182310646829,-0.08208339288786642,0.07101370766748201
2022-10-31,94.66000366210938,94.66000366210938,96.3499984741211,94.37999725341795,95.77999877929688,29868700.0,-0.001035689414771426,1.072652563869579e-06,0.0038254836,0.024920078,-1.9890451571061611,0.006035367503823627,0.004151757574699003,0.004151757574699003,-0.010724563617778808,0.01903277542589854,-0.017568689770994468,0.02584862615898362,-0.0345896985389804,0.042136082425689184,-0.044692067427779356,0.05054988153413603,-0.05700244940923823,0.05872672609994711,-0.0806988887503471,0.07004588469788633
2022-11-01,90.5,90.5,96.16500091552734,90.43000030517578,95.58999633789062,43220600.0,-0.003113410372897286,9.693324150064417e-06,0.0034806612,0.023289157,-1.9890451571061611,0.006042081869157287,0.003787350956395403,0.003787350956395403,-0.009945285971456717,0.017516219057982667,-0.016320456750931973,0.02385378908273654,-0.03255088441112445,0.039264960212950256,-0.042482806369452834,0.047374164686322176,-0.054361956193665455,0.055285220966386134,-0.07462143525413444,0.06615854427287757
2022-11-02,87.06999969482422,87.06999969482422,91.3000030517578,87.01000213623047,90.91000366210938,43553600.0,-0.045762535348432366,0.002094209641516522,0.0032845314,0.022335626,-1.9890451571061611,0.038136433175693416,0.0035758033633106587,0.0035758033633106587,-0.009489316957935624,0.01663001533600081,-0.015588349197633218,0.02268419135302346,-0.03133550472597815,0.03757212497312825,-0.04110391624275937,0.04550352133772197,-0.05252744071198542,0.05326745472800972,-0.07084005698635934,0.06392941996319167
2022-11-03,83.48999786376953,83.48999786376953,86.55000305175781,83.44999694824219,86.34500122070312,48510400.0,0.029720560934595734,0.000883311742267018,0.0036836744,0.02425423,-1.9890451571061611,0.015677680290647027,0.004002870760510236,0.004002870760510236,-0.010406814049990585,0.018414505758499913,-0.017060021869211156,0.025036244653595593,-0.033761864528667654,0.04096834920367893,-0.04380713589553522,0.04925739579018042,-0.055995708331179866,0.05732382275121822,-0.07829547301129165,0.0684498585769661
2022-11-04,86.69999694824219,86.69999694824219,86.7300033569336,83.87999725341797,85.51000213623047,40173300.0,0.0372842502596811,0.0013901153174265303,0.0035945652,0.023832725,-1.9890451571061611,0.022866618263712668,0.003908649318116132,0.003908649318116132,-0.010205316824156013,0.01802229974356076,-0.016737277619738863,0.024520308710413614,-0.03323485888484362,0.04022583924210649,-0.04323590360625287,0.04843625240090893,-0.055308846755860626,0.05643408186667095,-0.07671466097170385,0.06744537875077142
2022-11-07,88.6500015258789,88.6500015258789,88.94000244140625,86.95999908447266,87.33999633789062,26899900.0,0.0052495397773218485,2.7557667873684322e-05,0.003750801,0.024570059,-1.9890451571061611,0.0051337164491269405,0.004073503659231217,0.004073503659231217,-0.01055763242905948,0.018708028831149005,-0.01730149146282134,0.02542205620473404,-0.034155154600970954,0.04152309708406253,-0.044229200109770085,0.04987124912371638,-0.05648466385857055,0.057989815250419983,-0.0794511102155364,0.0692060105496633
2022-11-08,88.91000366210938,88.91000366210938,90.40499877929688,87.6500015258789,89.16000366210938,30172000.0,0.06591421562520379,0.00434468382148586,0.0034526596,0.023154533,-1.9890451571061611,0.04946904950663872,0.0037573684243837947,0.0037573684243837947,-0.00988087663352239,0.017390909605765937,-0.01621714699928103,0.02368860598494156,-0.032380605115467025,0.03902645595375147,-0.042292954400908064,0.047110600395909925,-0.05411645956204857,0.0550004672265124,-0.07409496977882356,0.06584145501234066
2022-11-09,87.4000015258789,87.4000015258789,89.48999786376953,87.36000061035156,88.54499816894531,26743900.0,-0.019402082672983795,0.000376440812049298,0.0039014097,0.025274778,-1.9890451571061611,0.014491514881367405,0.004231001482243129,0.004231001482243129,-0.010893423577675265,0.019361135550103954,-0.017838937230210912,0.026279675772957103,-0.03502885065911251,0.04275536350887017,-0.045156879351615664,0.051236020401040756,-0.057503247633019484,0.05947265960247423,-0.08192369714488584,0.0708999224009662
2022-11-10,94.16999816894533,94.16999816894533,94.5500030517578,91.6500015258789,92.33999633789062,42371200.0,0.06650859076335569,0.004423392645327522,0.0040465053,0.025950443,-1.9890451571061611,0.04851209840778266,0.004381616367355503,0.004381616367355503,-0.011214043480315352,0.019983994775397067,-0.0183520698923276,0.027096710166753274,-0.035862820222218594,0.04392922856088114,-0.04603390581921469,0.05253809876660941,-0.058398952707206436,0.0608899462965026,-0.08412927761693245,0.07252999022458727
2022-11-11,96.7300033569336,96.7300033569336,97.36000061035156,94.16000366210938,94.70999908447266,30569100.0,0.01426942392740911,0.00020361645922011563,0.0020789865,0.013285945,-1.9890451571061611,0.008083930894982636,0.002238421117976919,0.002238421117976919,-0.003156015066933606,0.007727293530089525,-0.005765383830537641,0.010469673667932127,-0.014159605372729684,0.019358309918202303,-0.023884293621835,0.026036358439227032,-0.03563513792992028,0.032982463016123745,-0.05257859267274876,0.04474602080898896
2022-11-14,96.02999877929688,96.02999877929688,97.18000030517578,95.11299896240234,95.5,24170100.0,-0.028144530201070033,0.0007921145802389432,0.0041580154,0.026468696,-1.9890451571061611,0.021306053578114683,0.004496712470481162,0.004496712470481162,-0.011458820198832433,0.020458909682604196,-0.0187439555294715,0.02771926019320721,-0.03650084696673399,0.04482432268642679,-0.046702137215783125,0.05353244952829376,-0.0590433757750439,0.06197367794775735,-0.08568963036006828,0.07378124818317149
2022-11-15,98.72000122070312,98.72000122070312,100.41999816894533,97.0199966430664,98.66999816894533,31831000.0,-0.06696289493374008,0.004484029297907113,0.0042701503,0.026989756,-1.9890451571061611,0.056940504989342076,0.0046119375608590675,0.0046119375608590675,-0.011703720782948637,0.02093348186384897,-0.019136267713732204,0.02834113035333806,-0.0371413994587715,0.0457195360220415,-0.047372540458877246,0.05452840589076588,-0.0596632938849326,0.06306022033097028,-0.08712514862397683,0.07503815367797537
2022-11-16,98.98999786376952,98.98999786376952,99.8499984741211,97.9020004272461,98.0199966430664,24660200.0,-0.031205857519517034,0.0009738055435283978,0.0051286956,0.031032074,-1.9890451571061611,0.02483941096573885,0.005480186315956089,0.005480186315956089,-0.013545436320311051,0.024485650472897958,-0.02210422139746026,0.03300027362907959,-0.0421092901377096,0.052508117629814895,-0.05267684347852071,0.062145428731807006,-0.06430490687505924,0.07140110060604418,-0.09211436286678515,0.08461183682104612
2022-11-17,98.5,98.5,99.4800033569336,97.0999984741211,97.18000030517578,21818700.0,-0.03303968166405088,0.0010916205644618197,0.0053542764,0.03212387,-1.9890451571061611,0.0254378918915355,0.005704675567820008,0.005704675567820008,-0.01402059895989057,0.02539903577358216,-0.022877910175361303,0.034203300252895655,-0.04345536045876938,0.05429841391750886,-0.05416775681142061,0.06417918577857971,-0.06567529961501889,0.07364084944206818,-0.09167235717087639,0.08712932840093271
2022-11-18,97.8000030517578,97.8000030517578,99.16000366210938,96.73999786376952,99.01000213623048,24969900.0,-0.001695439689869368,2.8745157419843387e-06,0.005537834,0.03302518,-1.9890451571061611,0.007982489330558729,0.00588624621704955,0.00588624621704955,-0.014404648448978374,0.02613706793536446,-0.023506357335451658,0.035177962855561386,-0.04456814564772925,0.05576428212165002,-0.05542060546479459,0.06585430726298216,-0.0668693520119881,0.07549226656547774,-0.09118858352224522,0.08919329568668534
2022-11-21,95.83000183105467,95.83000183105467,98.72000122070312,95.66999816894533,97.55999755859376,18696900.0,0.02107745563108299,0.00044425913588027206,0.005042449,0.030618785,-1.9890451571061611,0.010109218353621392,0.005393973319827494,0.005393973319827494,-0.013362832833019242,0.024134471081132994,-0.02180794719560638,0.03253853134749578,-0.041600355877264086,0.05182602815219779,-0.05211997218425941,0.06137380562706256,-0.06380637362554806,0.07055324688713993,-0.09214303269889623,0.08365238085542825
2022-11-22,97.33000183105467,97.33000183105467,97.5479965209961,94.41000366210938,96.16000366210938,18868900.0,0.0007420586400735379,5.506510253077885e-07,0.0048178723,0.029551892,-1.9890451571061611,0.006109933021970678,0.00516845961198922,0.00516845961198922,-0.012884904165318293,0.0232145329945044,-0.02103496808643348,0.031330628320856445,-0.04028804786361203,0.05005319602743162,-0.050700375810411966,0.05937560461529012,-0.06256232038168082,0.06836119666879477,-0.09167798236037708,0.08115383610121918
2022-11-23,98.81999969482422,98.81999969482422,99.06900024414062,97.33999633789062,97.33999633789062,17568900.0,0.002857186629677365,8.163515436807102e-06,0.004100857,0.0262031,-1.9890451571061611,0.005155709586255669,0.004437784431758071,0.004437784431758071,-0.01133351447053733,0.02021586615583964,-0.018543320708090137,0.027400699443624308,-0.0361740123484397,0.04436620511024233,-0.04635999165482593,0.053023366257164056,-0.058717126026409314,0.061418721451911636,-0.08490544929962981,0.07314020022672715
2022-11-25,97.5999984741211,97.5999984741211,98.94000244140624,97.52999877929688,98.46499633789062,8567800.0,-0.039809778068788285,0.0015848184298861768,0.0034735794,0.023255153,-1.9890451571061611,0.03223798438814314,0.0037797765100155245,0.0037797765100155245,-0.009929014835362638,0.017484567127989795,-0.016294362956327163,0.023812071419971038,-0.032507909460822534,0.03920474834646928,-0.04243498481798466,0.047307634727219314,-0.05430035852001337,0.05521335266611794,-0.07448871806253521,0.06607853248717899
2022-11-28,96.25,96.25,97.83000183105467,95.88999938964844,97.1999969482422,19974500.0,-0.02490256182313173,0.0006201375853548979,0.003842114,0.024997858,-1.9890451571061611,0.01876426540988054,0.004169143504009662,0.004169143504009662,-0.010761616287240348,0.019104852341550085,-0.017627992666328463,0.02594326343478589,-0.03468609042448734,0.04227207414656818,-0.04479431919840006,0.05070053227239919,-0.05711425281947054,0.05889048240931344,-0.08097103610542006,0.07023322954746772
2022-11-29,95.44000244140624,95.44000244140624,96.38999938964844,94.38999938964844,96.0,20220000.0,0.014586287553825971,0.00021275978460289844,0.0037338403,0.024490384,-1.9890451571061611,0.007006670580499299,0.004055686526480972,0.004055686526480972,-0.01051959814568091,0.018634022212465885,-0.01724060531755974,0.025324803776540585,-0.03405605070282715,0.04138330184042519,-0.04412314854441837,0.049716541544222066,-0.05636331252677011,0.057821935043460275,-0.07916209474123165,0.06901520117989951
2022-11-30,101.4499969482422,101.4499969482422,101.4499969482422,94.66999816894533,95.12000274658205,39888100.0,0.029089117049214797,0.000846176730702919,0.0036373725,0.024035567,-1.9890451571061611,0.015112513678941283,0.003953982377948517,0.003953982377948517,-0.010302307550049385,0.01821109559433601,-0.01689265389069174,0.02476872783125236,-0.03348880074905987,0.04058347083799432,-0.04351204074923019,0.04883171059132231,-0.0556444171823904,0.05686243064622606,-0.07748053595523266,0.0679282210750537
2022-12-01,101.27999877929688,101.27999877929688,102.58999633789062,100.66999816894533,101.4000015258789,21771500.0,-0.009759988172855776,9.525736913428462e-05,0.0032278989,0.022054808,-1.9890451571061611,0.007287980288279499,0.0035139721578257236,0.0035139721578257236,-0.009355231652270132,0.01636999938590657,-0.0153726902796093,0.022340361960492328,-0.030972824432642515,0.03707229159900297,-0.04068081267254442,0.04495100863335236,-0.05194480903438943,0.0526728723189959,-0.06970820948454151,0.06328045949466632
2022-12-02,100.83000183105467,100.83000183105467,101.1500015258789,99.16999816894533,99.37000274658205,18821500.0,0.03213454514630953,0.0010326289917602053,0.0035237793,0.02349564,-1.9890451571061611,0.01868010336605031,0.003833387860659281,0.003833387860659281,-0.010044074151120824,0.01770845707478364,-0.01647886168190786,0.024107080883958944,-0.03281134553138936,0.0396303702139989,-0.04277130775263898,0.04777799733080915,-0.05472995527109217,0.05572176538311557,-0.07542305812181703,0.0666460357615328
2022-12-05,99.87000274658205,99.87000274658205,101.75,99.3550033569336,99.81500244140624,19955500.0,-0.06936224815696473,0.004811121469388358,0.0035805162,0.023765992,-1.9890451571061611,0.060799311700987145,0.003893740126086188,0.003893740126086188,-0.010173403192198505,0.017960173077706046,-0.01668614056032209,0.024438534862608212,-0.03315117023889483,0.04010805673872167,-0.04314451850920581,0.04830601997515903,-0.05519636906758331,0.05629306100195182,-0.07646076008810111,0.06728669628351405
2022-12-06,97.30999755859376,97.30999755859376,100.20999908447266,96.76000213623048,99.66999816894533,20877600.0,-0.02767662887992165,0.0007659957861569132,0.0043689506,0.027449254,-1.9890451571061611,0.021687262570686282,0.004713066620268374,0.004713066620268374,-0.0119185461651688,0.021349298768203497,-0.019480674526290334,0.028885905630710328,-0.03770579956622605,0.04650504328328234,-0.047964019701719846,0.055403655394330426,-0.060193354264891356,0.06401587650190993,-0.08826631680080568,0.07614440098513937
2022-12-07,95.1500015258789,95.1500015258789,97.30999755859376,95.0250015258789,96.7699966430664,26647900.0,-0.0014740301381346813,2.1727648481293476e-06,0.0047779023,0.02936326,-1.9890451571061611,0.007064887893203191,0.00512816919989627,0.00512816919989627,-0.012799471150404453,0.023049942217054524,-0.020897134207090724,0.03111472446418463,-0.04005623050069038,0.04973790608449198,-0.05045191012387318,0.059021288528922154,-0.06234756671008784,0.06797301396837198,-0.09150625392771986,0.08070904389060599
2022-12-08,93.9499969482422,93.9499969482422,95.87000274658205,93.8000030517578,95.69000244140624,25593200.0,-0.006152136143825534,3.784877913216451e-05,0.004569647,0.028385453,-1.9890451571061611,0.008032591338578792,0.004917453274588505,0.004917453274588505,-0.012352457735859666,0.022187829948800235,-0.020177395084020125,0.029984540307811617,-0.0388552527881906,0.048094114287684564,-0.04917439632134392,0.05717852525318502,-0.06124804727593593,0.0659559033822437,-0.09017873182791464,0.07838763669098507
2022-12-09,93.06999969482422,93.06999969482422,94.48999786376952,93.0199966430664,93.9000015258789,21885300.0,-0.010917477217038193,0.00011919130878454801,0.0044753086,0.027944801,-1.9890451571061611,0.0090266186272655,0.0048215484706046596,0.0048215484706046596,-0.012148893902894767,0.021794662811341223,-0.019850335083947485,0.029469382948906934,-0.03831424750376193,0.047348054127005657,-0.04860350303209847,0.056344484910666556,-0.06075408495898938,0.0650439225127703,-0.0893516652280521,0.07733390107864076
2022-12-12,93.55999755859376,93.55999755859376,93.875,91.9000015258789,93.08999633789062,27380900.0,0.023839858379401738,0.0005683388475499312,0.004431255,0.027739407,-1.9890451571061611,0.01178746761330127,0.004776661982147842,0.004776661982147842,-0.012053596321164511,0.021610471419696766,-0.01969735045010943,0.029228066093308493,-0.03806207887668653,0.04699916578774317,-0.048338187858414566,0.05595491267742367,-0.06052266620067075,0.06461814418346312,-0.08892101422058352,0.07684141770147995
2022-12-13,95.8499984741211,95.8499984741211,99.8000030517578,95.37999725341795,98.06999969482422,34788500.0,0.00978394577126724,9.57255948550981e-05,0.0046018837,0.028536318,-1.9890451571061611,0.006473619364628456,0.004950158063691296,0.004950158063691296,-0.012421862687403674,0.02232178766357092,-0.02028899732835612,0.03016009274910877,-0.03904049284762183,0.048348767683718506,-0.04937046580113204,0.057463524861543054,-0.061416907235153,0.06626765802442686,-0.09043027087893599,0.07874729111734585
2022-12-14,95.30999755859376,95.30999755859376,97.22000122070312,93.94000244140624,95.54000091552734,26452900.0,-0.055136874180248194,0.00304007489436852,0.004232639,0.02681542,-1.9890451571061611,0.046869456327661305,0.004573450192131237,0.004573450192131237,-0.011621925513469418,0.020775054580533636,-0.019005206414853967,0.028133549726333695,-0.036927165463461746,0.0454205777484886,-0.04714827798336375,0.054195651783127415,-0.05945848859767227,0.06269713863842115,-0.08666079863941081,0.07461815700077301
2022-12-15,91.1999969482422,91.1999969482422,94.02999877929688,90.43000030517578,93.54000091552734,28298800.0,-0.030143983553397497,0.0009086597444674989,0.0049222317,0.03004611,-1.9890451571061611,0.021937501122794637,0.005273438291526815,0.005273438291526815,-0.01310743531358497,0.023643034511171425,-0.02139445859991647,0.03189299441874206,-0.04089569114180673,0.050876623019633735,-0.05135486461337869,0.060302445664986465,-0.06313170120184755,0.06937736645345974,-0.09199779108261705,0.08231518045141667
2022-12-16,90.86000061035156,90.86000061035156,91.75,90.01000213623047,91.1999969482422,48485500.0,0.009765058593039961,9.535636932550358e-05,0.005202646,0.0313882,-1.9890451571061611,0.006762195425679712,0.005553939613058645,0.005553939613058645,-0.013701596764635952,0.024785884656572627,-0.0223580421894609,0.033395359293892785,-0.04254810325816537,0.0530938971801168,-0.05315996520158735,0.06280948594023633,-0.06474311277217265,0.07213155552660212,-0.09201636537984995,0.08543555066097207
2022-12-19,89.1500015258789,89.1500015258789,91.1999969482422,88.92500305175781,90.87999725341795,23020500.0,-0.03998854643745089,0.0015990838461801661,0.005164368,0.031203657,-1.9890451571061611,0.03127907825669251,0.005515787053341053,0.005515787053341053,-0.01362081291252824,0.024630588480407025,-0.02222668658819887,0.03319096378976737,-0.042320685460698074,0.05279061011955055,-0.05290923081392543,0.06246552802563289,-0.06451502069893282,0.07175316288967833,-0.09207463637083524,0.08500942215314874
2022-12-20,89.62999725341797,89.62999725341797,89.77999877929688,88.04000091552734,88.7300033569336,21976800.0,0.0006854754075472015,4.698765343520019e-07,0.005496476,0.032821026,-1.9890451571061611,0.007581134512067524,0.00584542728163924,0.00584542728163924,-0.014318320434439685,0.02597117889659302,-0.02336483914552343,0.034958666189858975,-0.04431598074891009,0.05543318949547202,-0.055135069416466204,0.06547513976815235,-0.06659377738949956,0.07507263496411347,-0.0912911705667403,0.08872681483529359
