,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Nu,GARCH_t_Mean,GARCH_t_CRPS,LB_67,UB_67,ES_83.5,LB_90,UB_90,ES_95,LB_95,UB_95,ES_97.5,LB_98,UB_98,ES_99
3008,GS,2022-12-08,-0.005125359413339934,2.6269309115912272e-05,0.015940921344352852,6.4997606527830385,0,0.004630704922467026,-0.01678219321772512,0.016782193217725113,-0.028432839166533583,-0.030554720092754915,0.030554720092754905,-0.04219812243599129,-0.03829043644081612,0.03829043644081612,-0.05042279852207077,-0.04883341580669314,0.04883341580669314,-0.06197235670207976
3009,GS,2022-12-09,0.0029558594898794876,8.737105323910625e-06,0.015541317793465445,6.497143941421054,0,0.0041190533031856815,-0.016362029749433075,0.016362029749433068,-0.02772221880437715,-0.029790743269969666,0.029790743269969656,-0.04114498235158221,-0.03733390055484238,0.03733390055484238,-0.04916562911115453,-0.047615105454363864,0.047615105454363864,-0.060429419496093185
3010,GS,2022-12-12,0.011186294517481607,0.00012513318503183906,0.015122895791237436,6.493798386219755,0,0.00682096925238027,-0.015922170217363973,0.01592217021736397,-0.026978498229480376,-0.028991124980304536,0.02899112498030453,-0.04004304861056465,-0.03633288802288659,0.03633288802288659,-0.047850425981206444,-0.04634042229926706,0.04634042229926706,-0.05881563571516393
3011,GS,2022-12-13,0.01505760341595073,0.0002267314206320511,0.014967971283037715,6.4954702706502125,0,0.009082027542048269,-0.015758731774757992,0.01575873177475799,-0.02670080930496691,-0.02869292011652134,0.028692920116521328,-0.03962995288606649,-0.03595863443575472,0.03595863443575472,-0.04735602649073663,-0.045862098037789865,0.045862098037789865,-0.05820659059643539
3012,GS,2022-12-14,-0.022797152256590143,0.000519710151010153,0.015036142920937707,6.500533417353256,0,0.014838816059529454,-0.015829514661299462,0.015829514661299466,-0.026818434053436754,-0.02881992805040769,0.028819928050407676,-0.039801697481888026,-0.03611619104951773,0.03611619104951773,-0.04755894309408807,-0.04606005161694211,0.04606005161694211,-0.05845189704815242
3013,GS,2022-12-15,-0.029711708096948904,0.0008827855980382991,0.015692716028949207,6.507661949472698,0,0.02059642906879269,-0.016519279210611654,0.016519279210611644,-0.0279836555555495,-0.030073001416576137,0.030073001416576123,-0.041526864449350595,-0.03768413744824561,0.03768413744824561,-0.0496169540102387,-0.048055308528133854,0.048055308528133854,-0.06097526269585963
3014,GS,2022-12-16,-0.009997497734307904,9.994996094749167e-05,0.01695635053376093,6.512125198787923,0,0.006450026153113036,-0.017848491014964427,0.017848491014964427,-0.030233058123688497,-0.03249095173695459,0.032490951736954585,-0.04486210022542684,-0.04071244764621147,0.04071244764621147,-0.05359966061535713,-0.051914085155738636,0.051914085155738636,-0.06586563091994249
3015,GS,2022-12-19,-0.005036481647788029,2.5366147388505616e-05,0.01665084469974337,6.512240502942767,0,0.004761810586941171,-0.017526886457000037,0.01752688645700003,-0.029688243347059447,-0.03190546380886028,0.031905463808860265,-0.04405359167146791,-0.03997876765984714,0.03997876765984714,-0.052633625071517906,-0.05097846505263821,0.05097846505263821,-0.06467842087648992
3016,GS,2022-12-20,-0.0003482803725686474,1.2129921791655582e-07,0.016219624574020045,6.50955269363399,0,0.0040766427605407945,-0.017073543448819336,0.017073543448819336,-0.028921653888045105,-0.031081277054014755,0.03108127705401474,-0.042917686450953355,-0.03894694917936121,0.03894694917936121,-0.051277803328076146,-0.04966446077443653,0.04966446077443653,-0.06301466760933788
3017,GS,2022-12-21,0.016325130424376985,0.0002665098833729191,0.015758382544781003,6.5052424974593315,0,0.009871570538156807,-0.016588899054945955,0.01658889905494595,-0.028102742771820635,-0.030200677044889088,0.030200677044889077,-0.04170500224326018,-0.03784493147033876,0.03784493147033876,-0.0498309492064788,-0.04826185083262224,0.04826185083262224,-0.0612402939818735
3018,GS,2022-12-22,-0.013166027999391075,0.00017334429328074976,0.015846383115339643,6.5107722927122795,0,0.00792684481518908,-0.016680401465536544,0.016680401465536544,-0.02825511006922401,-0.030365114729268523,0.030365114729268512,-0.04192786588377187,-0.03804914166115225,0.03804914166115225,-0.050094587746719835,-0.04851883552889736,0.04851883552889736,-0.06155959184145378
3019,GS,2022-12-23,-0.00020257853764647682,4.1038063914985024e-08,0.015745451577099664,6.513728489406274,0,0.003955475715448733,-0.016573555127912046,0.016573555127912035,-0.028072719703413136,-0.030169472905462128,0.030169472905462114,-0.04165549133957373,-0.03780301107906073,0.03780301107906073,-0.04976775543730126,-0.048203157465182535,0.048203157465182535,-0.06115546415929635
3020,GS,2022-12-27,-0.010298572429327696,0.00010606059408210855,0.01530369733116951,6.509769354619115,0,0.006396059952646782,-0.01610935217750894,0.016109352177508928,-0.027288266332836944,-0.029325948316985092,0.029325948316985078,-0.04049373198447216,-0.03674733323124034,0.03674733323124034,-0.04838157639846547,-0.04685941952086487,0.04685941952086487,-0.05945535175038684
3021,GS,2022-12-28,-0.0032218409902456196,1.0380259366426874e-05,0.015099810658779795,6.510941585658367,0,0.004055254434186394,-0.01589450269657151,0.01589450269657151,-0.026923790705270192,-0.028934396805799196,0.028934396805799185,-0.03995222120955822,-0.03625632033209637,0.03625632033209637,-0.04773404924458835,-0.0462325970457698,0.0462325970457698,-0.05865866661765028
3022,GS,2022-12-29,0.00748213339793027,5.5982320184423564e-05,0.014706593603904852,6.507235901849193,0,0.005120394962516685,-0.015481297217165776,0.015481297217165776,-0.02622550338755276,-0.028183530424721888,0.02818353042472188,-0.0389180545703212,-0.035316595012457146,0.035316595012457146,-0.04650009618724196,-0.045036432912387146,0.045036432912387146,-0.0571452305192622
3023,GS,2022-12-30,-0.00014560067926462126,2.1199557802319113e-08,0.014428804972612414,6.506465140318935,0,0.0036246683125149078,-0.015189019669746742,0.015189019669746739,-0.02573071745451103,-0.027651714824620848,0.02765171482462084,-0.03818421641449709,-0.034650415222553466,0.034650415222553466,-0.045623627540050594,-0.04418734321854618,0.04418734321854618,-0.05606871175605309
3024,HD,2021-12-31,0.012291808799430731,0.00015108856356176275,0.014261354860557528,6.158559577720261,0,0.007393161657887646,-0.015081016435131815,0.015081016435131812,-0.025708892637781932,-0.027585127398127175,0.02758512739812716,-0.038350678765742094,-0.03467964504698322,0.03467964504698322,-0.04598531233563275,-0.0444349521430299,0.0444349521430299,-0.05680371111039838
3025,HD,2022-01-03,-0.015468043477414959,0.00023926036901919946,0.014184404457140894,6.160896379411939,0,0.009406747142536783,-0.014999159773569446,0.01499915977356944,-0.02556819805244907,-0.027434476446605825,0.027434476446605814,-0.03813938348348184,-0.03448944719814165,0.03448944719814165,-0.04573079348395911,-0.044189753327554204,0.044189753327554204,-0.05648724191997971
3026,HD,2022-01-04,0.010225535852085419,0.00010456158346228427,0.014345452265008956,6.164664380944601,0,0.006283212150172128,-0.015168670424900815,0.015168670424900808,-0.02585527682115019,-0.027743016953630906,0.027743016953630892,-0.038565302925399676,-0.03487602561379202,0.03487602561379202,-0.04623960027503264,-0.04468261773012973,0.04468261773012973,-0.05711235089724621
3027,HD,2022-01-05,-0.013657416462929721,0.00018652502444190376,0.014139466992918659,6.165838465588516,0,0.008219171790609272,-0.014950622891695835,0.014950622891695832,-0.02548303516963589,-0.027343752867075567,0.027343752867075553,-0.03800936527445304,-0.03437370616305437,0.03437370616305437,-0.04557245423139663,-0.044038305028715696,0.044038305028715696,-0.056287296961143644
3028,HD,2022-01-06,-0.0036408404331863616,1.3255719059924653e-05,0.014165661740857285,6.168873966824748,0,0.00392896463290175,-0.014977694704843381,0.014977694704843371,-0.02552768885153148,-0.02739206965547902,0.02739206965547901,-0.03807413610540056,-0.03443340836927801,0.03443340836927801,-0.04564861315581207,-0.04411285527548169,0.04411285527548169,-0.05637868242848551
3029,HD,2022-01-07,-0.030401280451171287,0.0009242378530707695,0.013724776310515902,6.166889741934539,0,0.022025945278773836,-0.01451193212891337,0.014511932128913364,-0.024734795539374823,-0.02654101351009959,0.02654101351009958,-0.03689270901218952,-0.033364238223326445,0.033364238223326445,-0.044233102575692525,-0.042744361924647416,0.042744361924647416,-0.054632141810141636
3030,HD,2022-01-10,-0.01574795369710939,0.0002479980456463013,0.015662104543008502,6.166145317160986,0,0.009500083811668801,-0.01656054146779126,0.01656054146779125,-0.028226942316795605,-0.030288059378767072,0.03028805937876706,-0.04210185055124184,-0.038074864432271135,0.038074864432271135,-0.05047909290425818,-0.0487798736557514,0.0487798736557514,-0.062347268368392966
3031,HD,2022-01-11,-0.0020410015774130967,4.165687439002749e-06,0.015717401131094256,6.169509389225819,0,0.004065487342630603,-0.016618240838242725,0.01661824083824272,-0.028323457744984716,-0.030392117235155072,0.030392117235155065,-0.04224355497287791,-0.0382044002802477,0.0382044002802477,-0.05064714900469425,-0.0489434468587258,0.0489434468587258,-0.06255154193623848
3032,HD,2022-01-12,0.00703547685025369,4.949793451045558e-05,0.01517754622616281,6.166924183923693,0,0.005052451658521959,-0.016048015014804462,0.016048015014804462,-0.027352946789859684,-0.02935035586713674,0.029350355867136732,-0.04079773991828198,-0.036895800161349336,0.036895800161349336,-0.04891508349636549,-0.04726877439217291,0.04726877439217291,-0.06041480658666548
3033,HD,2022-01-13,-0.006234080834807974,3.886376385492009e-05,0.014779212376117325,6.16610973652732,0,0.00471828470834641,-0.015627010957235857,0.015627010957235857,-0.026635786008931957,-0.02858071271487216,0.028580712714872145,-0.03972858633579498,-0.035928585999922776,0.035928585999922776,-0.04763362529462105,-0.04603017803829559,0.04603017803829559,-0.058832833635298905
3034,HD,2022-01-14,-0.039479157831230335,0.0015586039030631956,0.014375559706734762,6.164978242781107,0,0.030341439663051775,-0.015200439881199339,0.015200439881199332,-0.025909271962127094,-0.027800996675455266,0.027800996675455256,-0.038645648675367884,-0.03494880361952652,0.03494880361952652,-0.04633577684103342,-0.044775656191324446,0.044775656191324446,-0.05723086083727862
3035,HD,2022-01-18,-0.014295240189771507,0.0002043538920832585,0.017593311666674046,6.156205523290017,0,0.008628880655477742,-0.018605079899353633,0.018605079899353637,-0.031717870834386985,-0.034032251039064015,0.03403225103906401,-0.04731621333963037,-0.04278588326770758,0.04278588326770758,-0.056737105398881174,-0.05482333184104381,0.05482333184104381,-0.07008753935201441
3036,HD,2022-01-19,-0.019356064718491342,0.0003746572413864253,0.01740305454575054,6.158168575445049,0,0.01180143643755399,-0.018403382475406266,0.018403382475406262,-0.03137282920955162,-0.03366235401163056,0.03366235401163055,-0.04680002349188133,-0.042320015908409885,0.042320015908409885,-0.05611694255660523,-0.054224850223384295,0.054224850223384295,-0.06931931117707663
3037,HD,2022-01-20,-0.02851011546728457,0.000812826683957899,0.017594584949292162,6.162193953517377,0,0.01887412345378792,-0.018604888912591676,0.01860488891259167,-0.03171388259829367,-0.03402896225449862,0.034028962254498606,-0.047305758041824346,-0.04277920025666348,0.04277920025666348,-0.05672088014356706,-0.054810003753485,0.054810003753485,-0.07006090636146571
3038,HD,2022-01-21,-0.0013740197930019028,1.887930391560992e-06,0.018676912293321545,6.166955527069657,0,0.004749386416648475,-0.01974806962518158,0.019748069625181577,-0.03365946328196571,-0.0361174020176376,0.036117402017637586,-0.050204073321060035,-0.04540251705762694,0.04540251705762694,-0.06019293249954658,-0.05816706380089887,0.05816706380089887,-0.07434399228114232
3039,HD,2022-01-24,0.04127333922810667,0.001703488531038369,0.017989965536496972,6.164103367130413,0,0.030203808114881256,-0.019022472211137658,0.019022472211137655,-0.032424502707171586,-0.03479177916468596,0.03479177916468595,-0.04836428221866146,-0.04373733908510652,0.04373733908510652,-0.05798887870659073,-0.056036049222279685,0.056036049222279685,-0.07162497716632238
3040,HD,2022-01-25,-0.013365076703472764,0.00017862527528971043,0.020716687581748515,6.163191533959226,0,0.00840358301370274,-0.021905965537403056,0.021905965537403052,-0.037340178474565534,-0.0400661656884104,0.04006616568841038,-0.0556972945104795,-0.05036831645350079,0.05036831645350079,-0.06678183634304037,-0.06453247538750585,0.06453247538750585,-0.08248678018443303
3041,HD,2022-01-26,-0.004746888539638423,2.2532950807750597e-05,0.020268864647529857,6.163658896700418,0,0.005536124712265611,-0.021432296511444012,0.021432296511444005,-0.03653244932126159,-0.03919955784064953,0.039199557840649504,-0.054492066491319276,-0.04927865034386117,0.04927865034386117,-0.06533642003124746,-0.06313595476799552,0.06313595476799552,-0.08070085692602859
3042,HD,2022-01-27,-0.0023819209527293633,5.673547425051158e-06,0.01954790686358483,6.161285580633242,0,0.005041759617977804,-0.02067063199432487,0.02067063199432486,-0.03523576365894057,-0.03780777015428669,0.03780777015428668,-0.05255990223041512,-0.047530123284573136,0.047530123284573136,-0.06302136176842078,-0.06089783212058466,0.06089783212058466,-0.07784429028424167
3043,HD,2022-01-28,0.027969788748426753,0.0007823090826316198,0.018830490089703673,6.15861635190602,0,0.018090017462674596,-0.019912743969396025,0.01991274396939602,-0.03394559235491486,-0.036422951442639365,0.03642295144263936,-0.05063754983502949,-0.045790410748200325,0.045790410748200325,-0.06071814591603128,-0.0586711031834809,0.0586711031834809,-0.07500249032561493
3044,HD,2022-01-31,0.0011996947683647417,1.4392675372417311e-06,0.019694982285780392,6.16348226231733,0,0.004995666140666027,-0.020825524015693604,0.020825524015693597,-0.03549829517558996,-0.03808987102239358,0.03808987102239356,-0.05294966317142324,-0.04788372195435042,0.04788372195435042,-0.06348718777643304,-0.06134892537681701,0.06134892537681701,-0.07841697854249154
3045,HD,2022-02-01,0.004675954584814422,2.1864551279247013e-05,0.01896285488085071,6.160741374020455,0,0.005222376131562521,-0.020052128309494592,0.02005212830949459,-0.03418180266906346,-0.03667677918987551,0.036676779189875504,-0.05098818811715699,-0.04610854487932817,0.04610854487932817,-0.061137176586980334,-0.05907690531346564,0.05907690531346564,-0.0755175806826498
3046,HD,2022-02-02,0.013550306326934812,0.0001836108015537696,0.01830828830163536,6.158555218412423,0,0.008272021754635418,-0.01936054576080973,0.019360545760809728,-0.03300428962252655,-0.035412941640576075,0.03541294164057606,-0.04923343120277997,-0.044520668029027315,0.044520668029027315,-0.05903454361873458,-0.05704423663458354,0.05704423663458354,-0.0729228795149097
3047,HD,2022-02-03,-0.02415694146601954,0.0005835578209926942,0.01802568967607518,6.1598486428781145,0,0.015240029458775676,-0.019061364739971273,0.019061364739971255,-0.032493459568445286,-0.03486505041114454,0.03486505041114451,-0.04847041448308267,-0.04383130271304087,0.04383130271304087,-0.0581188136276988,-0.05615989987098667,0.05615989987098667,-0.07179025850887598
3048,HD,2022-02-04,-0.014189725712771295,0.00020134831580368286,0.01858726604508618,6.164596114597049,0,0.008623030129421977,-0.01965392046514957,0.019653920465149563,-0.03350051175141952,-0.03594643230116639,0.03594643230116637,-0.04996886293973712,-0.04518865217017346,0.04518865217017346,-0.059912454523476835,-0.057895050598103584,0.057895050598103584,-0.0740003107025881
3049,HD,2022-02-07,-0.006471250719727713,4.187708587757644e-05,0.018322655256839834,6.166129582538572,0,0.005486709661015386,-0.01937371552321588,0.01937371552321588,-0.033021922446844924,-0.03543316383350672,0.035433163833506705,-0.04925380776957704,-0.044542738876520625,0.044542738876520625,-0.05905412539841529,-0.0570662483527484,0.0570662483527484,-0.07293840083401565
3050,HD,2022-02-08,0.011380359053488184,0.0001295125721863105,0.017742025821360155,6.164539738495521,0,0.007166886992019328,-0.01876018960081852,0.01876018960081852,-0.03197716380029303,-0.03431185314674148,0.03431185314674146,-0.047696702570622945,-0.04313382902505096,0.04313382902505096,-0.05718817882355712,-0.05526248590261689,0.05526248590261689,-0.0706355093391624
3051,HD,2022-02-09,0.008073782167216713,6.51859584836666e-05,0.017380750986376134,6.165175132031827,0,0.0057917707816572146,-0.01837802141023246,0.01837802141023245,-0.03132536655099368,-0.03361257096373827,0.03361257096373825,-0.04672401947682122,-0.04225448676452879,0.04225448676452879,-0.05602154953082184,-0.054135386057874914,0.054135386057874914,-0.06919386769988294
3052,HD,2022-02-10,-0.025798556417609426,0.0006655655132325766,0.016899770379159584,6.1644483734578,0,0.016805627042235646,-0.01786962203328799,0.017869622033287985,-0.030459224970876442,-0.0326830733874907,0.03268307338749069,-0.04543263154826749,-0.04108630834337714,0.04108630834337714,-0.05447361955428723,-0.05263929941803212,0.05263929941803212,-0.06728274011135768
3053,HD,2022-02-11,-0.01360989563683734,0.00018522925924560407,0.017759376515031206,6.16886033335795,0,0.00826666975958511,-0.01877741925062538,0.01877741925062538,-0.032003873163863564,-0.03434123121058608,0.03434123121058606,-0.047733270845450676,-0.043168910303024256,0.043168910303024256,-0.057229346736630604,-0.05530397245909669,0.05530397245909669,-0.07068157454442697
3054,HD,2022-02-14,0.0036190108631914734,1.3097239627897893e-05,0.017516633519463653,6.170478493609468,0,0.004703148805489561,-0.01852034909320753,0.018520349093207527,-0.03156474669337867,-0.03387029883153514,0.03387029883153513,-0.047077113770982254,-0.042576238425287675,0.042576238425287675,-0.05644166571259587,-0.05454342038469176,0.05454342038469176,-0.06970697800417773
3055,HD,2022-02-15,0.004823936028889632,2.327035881081947e-05,0.016913792408557213,6.168244729839978,0,0.0047889714073764125,-0.017883514121120273,0.01788351412112027,-0.030480678954479753,-0.03270669521359491,0.03270669521359489,-0.04546189432706043,-0.04111445508631375,0.04111445508631375,-0.05450646472599923,-0.05267246555293344,0.05267246555293344,-0.06731930535309197
3056,HD,2022-02-16,-0.009014065441947595,8.125337579171388e-05,0.01636268988358494,6.166487131679481,0,0.005976168096098488,-0.017301233593188907,0.017301233593188907,-0.029489235803071858,-0.031642577291795204,0.0316425772917952,-0.04398438389261029,-0.03977748260293085,0.03977748260293085,-0.052736009304324295,-0.05096094240243298,0.05096094240243298,-0.06513446124978312
3057,HD,2022-02-17,-0.006160213171561217,3.794822631907631e-05,0.015974708260012193,6.1664134692626975,0,0.004926532973376769,-0.016891014950028094,0.01689101495002809,-0.028790075905637084,-0.030892352826988826,0.030892352826988812,-0.04294160889606449,-0.03883441332243154,0.03883441332243154,-0.0514857931887185,-0.04975278176451553,0.04975278176451553,-0.0635903875702352
3058,HD,2022-02-18,-0.003079981136050662,9.486283798427926e-06,0.015504522511248515,6.165276244549021,0,0.004144163844263889,-0.01639411611843098,0.01639411611843098,-0.02794374248369214,-0.029984054168778806,0.029984054168778796,-0.041680019002688425,-0.03769302710964569,0.03769302710964569,-0.049973797575932725,-0.04829128791145903,0.04829128791145903,-0.06172401313417038
3059,HD,2022-02-22,-0.09267002636460175,0.008587733786415985,0.014986966413934369,6.163221058840872,0,0.08275632803853426,-0.015847313181703276,0.01584731318170327,-0.02701278631787372,-0.028984835412012716,0.028984835412012702,-0.04029274821698747,-0.03643765030106042,0.03643765030106042,-0.048311554080959024,-0.04668432321132784,0.04668432321132784,-0.05967285290295833
3060,HD,2022-02-23,-0.024720287960581136,0.0006110926368540527,0.029163430245718314,6.08183686776226,0,0.014882377452294461,-0.0308726791233738,0.0308726791233738,-0.052708357040025744,-0.0565335306335429,0.05653353063354288,-0.07872395079149257,-0.07112822806832943,0.07112822806832943,-0.09447570413458858,-0.09123949136408181,0.09123949136408181,-0.11684466086179524
3061,HD,2022-02-24,0.015409914227855499,0.00023746545650986332,0.02883564243898157,6.08403221206795,0,0.010350660317592436,-0.030524731049480364,0.030524731049480357,-0.052112038887434174,-0.05589455471837866,0.05589455471837864,-0.07783050805160119,-0.0703227147204113,0.0703227147204113,-0.0934012022112417,-0.09020326407331114,0.09020326407331114,-0.115511649404869
3062,HD,2022-02-25,0.010827393082017935,0.00011723244095252984,0.02802118347595297,6.083625871341668,0,0.008654676424312722,-0.029662734608104698,0.02966273460810469,-0.05064084105363601,-0.05431645982121377,0.05431645982121375,-0.07563374358002961,-0.06833754738730374,0.06833754738730374,-0.09076536726307408,-0.08765741278504614,0.08765741278504614,-0.11225258234549462
3063,HD,2022-02-28,-0.002592968819900929,6.723487300978416e-06,0.02708619332162911,6.082088901815465,0,0.006934265345005555,-0.02867359439369209,0.028673594393692083,-0.04895365494028863,-0.052506407408504055,0.052506407408504034,-0.07311571520766583,-0.06606129223550912,0.06606129223550912,-0.08774507813915602,-0.0847395776377695,0.0847395776377695,-0.10851998611946387
3064,HD,2022-03-01,0.01389784663548694,0.00019315014110351565,0.02604220555905872,6.079390062736869,0,0.009340796652773589,-0.027569477440350085,0.027569477440350085,-0.04707115166890133,-0.05048659622008983,0.0504865962200898,-0.07030717216649024,-0.06352180833995072,0.06352180833995072,-0.08437713462605237,-0.0814853629483168,0.0814853629483168,-0.1043591913158165
3065,HD,2022-03-02,0.02198908893215376,0.00048352003206616703,0.025327892012331512,6.079008130401529,0,0.013224941654357716,-0.026813417427789,0.02681341742778902,-0.04578062938656401,-0.0491023399919142,0.04910233999191418,-0.06838002945124654,-0.061780390589447856,0.061780390589447856,-0.08206468039598044,-0.07925193630729763,0.07925193630729763,-0.10149973311796774
3066,HD,2022-03-03,-0.00923701963431656,8.532253172474963e-05,0.025090089550968902,6.081360410884081,0,0.007620804531180815,-0.02656078195631902,0.02656078195631901,-0.045347163790782845,-0.048638000815348005,0.048638000815347984,-0.06772997564806635,-0.06119468653738623,0.06119468653738623,-0.08128239457036111,-0.07849783382895367,0.07849783382895367,-0.10052835402580097
3067,HD,2022-03-04,-0.0003083469540362389,9.507784406342641e-08,0.024264350772246725,6.079846249584047,0,0.006128458747548663,-0.025687192428578434,0.025687192428578424,-0.0438570067661744,-0.04703934390586762,0.0470393439058676,-0.06550591963600068,-0.05918422808663003,0.05918422808663003,-0.07861464790693312,-0.07592062524307389,0.07592062524307389,-0.09723132369840934
3068,HD,2022-03-07,-0.004605667844169996,2.12121762908215e-05,0.02334572908664033,6.07753010308187,0,0.006241817174365204,-0.024715515208810476,0.024715515208810473,-0.042199959401220885,-0.0452615289552417,0.04526152895524167,-0.06303330519184314,-0.056948758308744095,0.056948758308744095,-0.07564918711768892,-0.0730555299937837,0.0730555299937837,-0.09356712408923151
3069,HD,2022-03-08,-0.018858747214169243,0.0003556523464879362,0.022503427523381858,6.0751892621771635,0,0.011360942127187145,-0.02382458388450434,0.02382458388450433,-0.04068065506561266,-0.043631484008221144,0.04363148400822112,-0.060766281604419846,-0.05489912834515193,0.05489912834515193,-0.07293033986118026,-0.07042867328437664,0.07042867328437664,-0.09020772535992892
3070,HD,2022-03-09,0.007423285224633728,5.510516352626542e-05,0.022261247689578715,6.077262681420296,0,0.006559194686981554,-0.023567492410197562,0.02356749241019756,-0.04024000752845343,-0.04315932598556158,0.04315932598556155,-0.060106024614869434,-0.054303882770615375,0.054303882770615375,-0.07213623825121317,-0.0696628852559228,0.0696628852559228,-0.08922250006852704
3071,HD,2022-03-10,0.0023301959733787857,5.429813274350707e-06,0.021526369312519385,6.075808544087523,0,0.005532372148169,-0.022789963109506664,0.022789963109506654,-0.03891355221333475,-0.04173633259089791,0.041736332590897894,-0.05812610042657023,-0.05251422855033771,0.05251422855033771,-0.06976116893529456,-0.06736852207378925,0.06736852207378925,-0.08628690319194039
3072,HD,2022-03-11,-0.0036235919465961827,1.3130418595436713e-05,0.020738132610542147,6.073571315790613,0,0.005478729773925445,-0.021956154509726374,0.02195615450972636,-0.03749150704109429,-0.040210677338605776,0.04021067733860576,-0.05600401431973887,-0.050595753087609656,0.050595753087609656,-0.06721599192105616,-0.06490955798625221,0.06490955798625221,-0.08314181583061052
3073,HD,2022-03-14,0.004943724153062626,2.4440408501574777e-05,0.01999781200133413,6.071554416956685,0,0.005515414252919528,-0.02117295909504673,0.02117295909504673,-0.03615560645194822,-0.03877749085576473,0.03877749085576472,-0.054010264030707834,-0.048793433024895035,0.048793433024895035,-0.06482456070465119,-0.06259924521484056,0.06259924521484056,-0.08018639612963173
3074,HD,2022-03-15,0.03147577817339148,0.0009907246116205473,0.019310883567419144,6.069867460548367,0,0.020864159470348358,-0.020446154546781236,0.020446154546781233,-0.03491566804913575,-0.037447315949959495,0.037447315949959474,-0.05215945561123451,-0.04712050057241377,0.04712050057241377,-0.06260435682386595,-0.06045449670849445,0.06045449670849445,-0.07744218048607168
3075,HD,2022-03-16,0.007187838970767038,5.166502906967736e-05,0.020482953881148264,6.073328631998902,0,0.006127100018850311,-0.021686063012981087,0.021686063012981087,-0.037030488114544576,-0.03971617299618956,0.03971617299618955,-0.05531557453182744,-0.04997365928800171,0.04997365928800171,-0.0663899075223233,-0.06411170379528677,0.06411170379528677,-0.08212032650144181
3076,HD,2022-03-17,0.01633557988010508,0.00026685117001929386,0.01982687719810301,6.072051546854071,0,0.009852180064058365,-0.020991831195982222,0.020991831195982222,-0.035845951223406634,-0.0384454773105364,0.03844547731053639,-0.053547254877994596,-0.048375415764067335,0.048375415764067335,-0.0642684861742434,-0.0620624896897885,0.0620624896897885,-0.07949790378370636
3077,HD,2022-03-18,0.01293770815523458,0.00016738429231002335,0.019611357832127828,6.074046134605423,0,0.008091044385604958,-0.02076306034672363,0.02076306034672363,-0.0354538885055111,-0.038025366557305824,0.03802536655730581,-0.052959850254438036,-0.047845816274140425,0.047845816274140425,-0.06356204915854657,-0.061381212760742945,0.061381212760742945,-0.0786215202576871
3078,HD,2022-03-21,-0.03393798420140684,0.0011517867716549402,0.019220395717161106,6.074856803601313,0,0.02301101376233977,-0.02034890422574644,0.020348904225746436,-0.034746136268120155,-0.037266433796599725,0.037266433796599704,-0.0519019425533937,-0.04689049106008443,0.04689049106008443,-0.06229178940117178,-0.06015489903348805,0.06015489903348805,-0.07704929031356307
3079,HD,2022-03-22,0.0010923988350669913,1.1933352148557196e-06,0.02068984211939374,6.077775935959529,0,0.005246586686463123,-0.021903720485843464,0.021903720485843457,-0.03739883971065365,-0.04011214212681509,0.040112142126815076,-0.05586173561686283,-0.050469592692060763,0.050469592692060763,-0.0670420699658309,-0.06474362895913197,0.06474362895913197,-0.08292103238636622
3080,HD,2022-03-23,-0.039214647598876856,0.0015377885863040984,0.019932271496681572,6.0754830642784645,0,0.027437006930357923,-0.021102389545265263,0.02110238954526526,-0.03603227694481979,-0.038645986635228724,0.03864598663522871,-0.05382255834058594,-0.04862600100816735,0.04862600100816735,-0.06459642489756072,-0.062380765780048864,0.062380765780048864,-0.07989910379001179
3081,HD,2022-03-24,-0.004013721554347055,1.610996071583014e-05,0.02195536799409884,6.077275186087061,0,0.005824201451173505,-0.023243660193221383,0.023243660193221372,-0.039687074552293033,-0.042566281705059925,0.04256628170505991,-0.059280102993946926,-0.05355769633983571,0.05355769633983571,-0.07114499855265216,-0.06870563882379879,0.06870563882379879,-0.08799645650916267
3082,HD,2022-03-25,-0.016282325037686132,0.00026511410863286073,0.021169600958308287,6.074848574896504,0,0.009888260609727275,-0.022412557944455822,0.022412557944455812,-0.038269870039421096,-0.04104575852234919,0.04104575852234917,-0.0571655176064358,-0.051645830831558916,0.051645830831558916,-0.06860904499999962,-0.06625544011022114,0.06625544011022114,-0.08486317350465307
3083,HD,2022-03-28,0.011520864760481243,0.0001327303248292985,0.02086265367871966,6.07642195121691,0,0.007635513452565229,-0.02208709521550479,0.022087095215504792,-0.037712954033257966,-0.04044876875819481,0.04044876875819479,-0.056332171397616704,-0.05089384696494374,0.05089384696494374,-0.06760768547020735,-0.06528919597336337,0.06528919597336337,-0.08362244912888357
3084,HD,2022-03-29,0.010854708710897014,0.00011782470119842352,0.020337885965666044,6.076390546918007,0,0.007296948939047275,-0.021531538169040253,0.02153153816904026,-0.036764382514519016,-0.039431378656429816,0.039431378656429796,-0.05491531006116881,-0.04961375238038051,0.04961375238038051,-0.06590724668143391,-0.06364705594952391,0.06364705594952391,-0.08151925554112355
3085,HD,2022-03-30,-0.029546841724171782,0.0008730158558732585,0.01981421511186028,6.076232545362917,0,0.01912454839742151,-0.020977179549578336,0.020977179549578326,-0.03581794640173409,-0.03841625460000961,0.0384162546000096,-0.053501748057503525,-0.04833657093546831,0.04833657093546831,-0.06421085750782216,-0.06200876905136229,0.06200876905136229,-0.07942123168329193
