,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Mean
2983,GS,2022-11-02,0.0034652153204918767,1.200771721737162e-05,0.01947463612972922,0
2984,GS,2022-11-03,-0.002633614440087724,6.935925019038576e-06,0.01889694126235093,0
2985,GS,2022-11-04,0.02558219817712256,0.0006544488635735729,0.01833335556832782,0
2986,GS,2022-11-07,0.012908419688205325,0.00016662729884684688,0.018897045240442455,0
2987,GS,2022-11-08,0.004018833340369572,1.6151021417666053e-05,0.01860430846683385,0
2988,GS,2022-11-09,-0.0055645993551452005,3.096476598328238e-05,0.018069183259759185,0
2989,GS,2022-11-10,0.0440697535120549,0.0019421431746132754,0.017581759698241224,0
2990,GS,2022-11-11,0.017970829932288015,0.00032295072845521885,0.020303748749735496,0
2991,GS,2022-11-14,-0.007322222077596954,5.361493615364825e-05,0.020179560593614768,0
2992,GS,2022-11-15,0.0013590509617338617,1.8470195165897343e-06,0.019641441557959008,0
2993,GS,2022-11-16,-0.0014375141285215955,2.0664468696992023e-06,0.0190433750955764,0
2994,GS,2022-11-17,-0.006691972333101575,4.4782493706996935e-05,0.018469360414779246,0
2995,GS,2022-11-18,-0.0015283673185368498,2.3359066603715205e-06,0.017992159384287176,0
2996,GS,2022-11-21,0.0026599612742106296,7.0753939803002366e-06,0.017459759761028423,0
2997,GS,2022-11-22,0.00958022194557265,9.17806525264318e-05,0.016956415372979216,0
2998,GS,2022-11-23,0.006180874608772055,3.82032109293631e-05,0.016633430756206675,0
2999,GS,2022-11-25,0.0067345534523492595,4.535421020254933e-05,0.016222747801782775,0
3000,GS,2022-11-28,-0.016856808472950558,0.00028415199189373773,0.015844051101216727,0
3001,GS,2022-11-29,0.003524485746816206,1.2421999779510589e-05,0.015964204342260216,0
3002,GS,2022-11-30,0.012792136738663543,0.00016363876234066552,0.015531112281614962,0
3003,GS,2022-12-01,-0.006078256541023409,3.6945202578493856e-05,0.015430405241832536,0
3004,GS,2022-12-02,-0.00845123359425925,7.142334926473612e-05,0.015071347398224709,0
3005,GS,2022-12-05,-0.0240398749092209,0.0005779155856509886,0.014803084970573836,0
3006,GS,2022-12-06,-0.023501660322891704,0.0005523280379325821,0.015613205361079525,0
3007,GS,2022-12-07,-0.008273085109731454,6.844393723286031e-05,0.01627226579569122,0
3008,GS,2022-12-08,-0.005125359413339934,2.6269309115912272e-05,0.015940921344352852,0
3009,GS,2022-12-09,0.0029558594898794876,8.737105323910625e-06,0.015541317793465445,0
3010,GS,2022-12-12,0.011186294517481607,0.00012513318503183906,0.015122895791237436,0
3011,GS,2022-12-13,0.01505760341595073,0.0002267314206320511,0.014967971283037715,0
3012,GS,2022-12-14,-0.022797152256590143,0.000519710151010153,0.015036142920937707,0
3013,GS,2022-12-15,-0.029711708096948904,0.0008827855980382991,0.015692716028949207,0
3014,GS,2022-12-16,-0.009997497734307904,9.994996094749167e-05,0.01695635053376093,0
3015,GS,2022-12-19,-0.005036481647788029,2.5366147388505616e-05,0.01665084469974337,0
3016,GS,2022-12-20,-0.0003482803725686474,1.2129921791655582e-07,0.016219624574020045,0
3017,GS,2022-12-21,0.016325130424376985,0.0002665098833729191,0.015758382544781003,0
3018,GS,2022-12-22,-0.013166027999391075,0.00017334429328074976,0.015846383115339643,0
3019,GS,2022-12-23,-0.00020257853764647682,4.1038063914985024e-08,0.015745451577099664,0
3020,GS,2022-12-27,-0.010298572429327696,0.00010606059408210855,0.01530369733116951,0
3021,GS,2022-12-28,-0.0032218409902456196,1.0380259366426874e-05,0.015099810658779795,0
3022,GS,2022-12-29,0.00748213339793027,5.5982320184423564e-05,0.014706593603904852,0
3023,GS,2022-12-30,-0.00014560067926462126,2.1199557802319113e-08,0.014428804972612414,0
3024,HD,2021-12-31,0.012291808799430731,0.00015108856356176275,0.014261354860557528,0
3025,HD,2022-01-03,-0.015468043477414959,0.00023926036901919946,0.014184404457140894,0
3026,HD,2022-01-04,0.010225535852085419,0.00010456158346228427,0.014345452265008956,0
3027,HD,2022-01-05,-0.013657416462929721,0.00018652502444190376,0.014139466992918659,0
3028,HD,2022-01-06,-0.0036408404331863616,1.3255719059924653e-05,0.014165661740857285,0
3029,HD,2022-01-07,-0.030401280451171287,0.0009242378530707695,0.013724776310515902,0
3030,HD,2022-01-10,-0.01574795369710939,0.0002479980456463013,0.015662104543008502,0
3031,HD,2022-01-11,-0.0020410015774130967,4.165687439002749e-06,0.015717401131094256,0
3032,HD,2022-01-12,0.00703547685025369,4.949793451045558e-05,0.01517754622616281,0
3033,HD,2022-01-13,-0.006234080834807974,3.886376385492009e-05,0.014779212376117325,0
3034,HD,2022-01-14,-0.039479157831230335,0.0015586039030631956,0.014375559706734762,0
3035,HD,2022-01-18,-0.014295240189771507,0.0002043538920832585,0.017593311666674046,0
3036,HD,2022-01-19,-0.019356064718491342,0.0003746572413864253,0.01740305454575054,0
3037,HD,2022-01-20,-0.02851011546728457,0.000812826683957899,0.017594584949292162,0
3038,HD,2022-01-21,-0.0013740197930019028,1.887930391560992e-06,0.018676912293321545,0
3039,HD,2022-01-24,0.04127333922810667,0.001703488531038369,0.017989965536496972,0
3040,HD,2022-01-25,-0.013365076703472764,0.00017862527528971043,0.020716687581748515,0
3041,HD,2022-01-26,-0.004746888539638423,2.2532950807750597e-05,0.020268864647529857,0
3042,HD,2022-01-27,-0.0023819209527293633,5.673547425051158e-06,0.01954790686358483,0
3043,HD,2022-01-28,0.027969788748426753,0.0007823090826316198,0.018830490089703673,0
3044,HD,2022-01-31,0.0011996947683647417,1.4392675372417311e-06,0.019694982285780392,0
3045,HD,2022-02-01,0.004675954584814422,2.1864551279247013e-05,0.01896285488085071,0
3046,HD,2022-02-02,0.013550306326934812,0.0001836108015537696,0.01830828830163536,0
3047,HD,2022-02-03,-0.02415694146601954,0.0005835578209926942,0.01802568967607518,0
3048,HD,2022-02-04,-0.014189725712771295,0.00020134831580368286,0.01858726604508618,0
3049,HD,2022-02-07,-0.006471250719727713,4.187708587757644e-05,0.018322655256839834,0
3050,HD,2022-02-08,0.011380359053488184,0.0001295125721863105,0.017742025821360155,0
3051,HD,2022-02-09,0.008073782167216713,6.51859584836666e-05,0.017380750986376134,0
3052,HD,2022-02-10,-0.025798556417609426,0.0006655655132325766,0.016899770379159584,0
3053,HD,2022-02-11,-0.01360989563683734,0.00018522925924560407,0.017759376515031206,0
3054,HD,2022-02-14,0.0036190108631914734,1.3097239627897893e-05,0.017516633519463653,0
3055,HD,2022-02-15,0.004823936028889632,2.327035881081947e-05,0.016913792408557213,0
3056,HD,2022-02-16,-0.009014065441947595,8.125337579171388e-05,0.01636268988358494,0
3057,HD,2022-02-17,-0.006160213171561217,3.794822631907631e-05,0.015974708260012193,0
3058,HD,2022-02-18,-0.003079981136050662,9.486283798427926e-06,0.015504522511248515,0
3059,HD,2022-02-22,-0.09267002636460175,0.008587733786415985,0.014986966413934369,0
3060,HD,2022-02-23,-0.024720287960581136,0.0006110926368540527,0.029163430245718314,0
3061,HD,2022-02-24,0.015409914227855499,0.00023746545650986332,0.02883564243898157,0
3062,HD,2022-02-25,0.010827393082017935,0.00011723244095252984,0.02802118347595297,0
3063,HD,2022-02-28,-0.002592968819900929,6.723487300978416e-06,0.02708619332162911,0
3064,HD,2022-03-01,0.01389784663548694,0.00019315014110351565,0.02604220555905872,0
3065,HD,2022-03-02,0.02198908893215376,0.00048352003206616703,0.025327892012331512,0
3066,HD,2022-03-03,-0.00923701963431656,8.532253172474963e-05,0.025090089550968902,0
3067,HD,2022-03-04,-0.0003083469540362389,9.507784406342641e-08,0.024264350772246725,0
3068,HD,2022-03-07,-0.004605667844169996,2.12121762908215e-05,0.02334572908664033,0
3069,HD,2022-03-08,-0.018858747214169243,0.0003556523464879362,0.022503427523381858,0
3070,HD,2022-03-09,0.007423285224633728,5.510516352626542e-05,0.022261247689578715,0
3071,HD,2022-03-10,0.0023301959733787857,5.429813274350707e-06,0.021526369312519385,0
3072,HD,2022-03-11,-0.0036235919465961827,1.3130418595436713e-05,0.020738132610542147,0
3073,HD,2022-03-14,0.004943724153062626,2.4440408501574777e-05,0.01999781200133413,0
3074,HD,2022-03-15,0.03147577817339148,0.0009907246116205473,0.019310883567419144,0
3075,HD,2022-03-16,0.007187838970767038,5.166502906967736e-05,0.020482953881148264,0
3076,HD,2022-03-17,0.01633557988010508,0.00026685117001929386,0.01982687719810301,0
3077,HD,2022-03-18,0.01293770815523458,0.00016738429231002335,0.019611357832127828,0
3078,HD,2022-03-21,-0.03393798420140684,0.0011517867716549402,0.019220395717161106,0
3079,HD,2022-03-22,0.0010923988350669913,1.1933352148557196e-06,0.02068984211939374,0
3080,HD,2022-03-23,-0.039214647598876856,0.0015377885863040984,0.019932271496681572,0
3081,HD,2022-03-24,-0.004013721554347055,1.610996071583014e-05,0.02195536799409884,0
3082,HD,2022-03-25,-0.016282325037686132,0.00026511410863286073,0.021169600958308287,0
3083,HD,2022-03-28,0.011520864760481243,0.0001327303248292985,0.02086265367871966,0
3084,HD,2022-03-29,0.010854708710897014,0.00011782470119842352,0.020337885965666044,0
3085,HD,2022-03-30,-0.029546841724171782,0.0008730158558732585,0.01981421511186028,0
3086,HD,2022-03-31,-0.03004553157585099,0.0009027339676754588,0.020705712752464446,0
3087,HD,2022-04-01,0.008516068899966004,7.25234295089682e-05,0.021545727656788034,0
3088,HD,2022-04-04,0.01214889751054806,0.00014759571072180084,0.020878525859426254,0
3089,HD,2022-04-05,-0.0023589552885148924,5.564670053212379e-06,0.02038001659067323,0
3090,HD,2022-04-06,-0.020948727623522487,0.00043884918904453415,0.019645968934524007,0
3091,HD,2022-04-07,0.014003455232007689,0.0001960967584348435,0.019765906887688353,0
3092,HD,2022-04-08,0.027239164962002897,0.0007419721078272063,0.01942216515046937,0
3093,HD,2022-04-11,-0.01421126809347153,0.00020196014082452194,0.02012176297083352,0
3094,HD,2022-04-12,-0.0014029137234242077,1.968166915371974e-06,0.019767291740608522,0
3095,HD,2022-04-13,0.013393853651863817,0.0001793953156475457,0.01905357612403539,0
3096,HD,2022-04-14,-0.019189452782302132,0.00036823509808420305,0.018721686074497423,0
3097,HD,2022-04-18,-0.014254536669021519,0.0002031918156484791,0.01878335091935326,0
3098,HD,2022-04-19,0.02496799163593501,0.0006234006063321207,0.01851552500940136,0
3099,HD,2022-04-20,0.023566763127933803,0.0005553923243281402,0.019090826332757306,0
3100,HD,2022-04-21,-0.015284070505463737,0.00023360281121598655,0.019477935902325258,0
3101,HD,2022-04-22,-0.03358383991347774,0.0011278743033341007,0.019224166535338677,0
3102,HD,2022-04-25,0.015965961826265865,0.00025491193703777883,0.020641386046549224,0
3103,HD,2022-04-26,-0.016465903506267622,0.00027112597827771637,0.020351171071234152,0
3104,HD,2022-04-27,0.0054525036978736304,2.9729796575325615e-05,0.020109456084811267,0
3105,HD,2022-04-28,0.03313202489421503,0.0010977310735908845,0.01943433175136798,0
3106,HD,2022-04-29,-0.03711874113952069,0.0013778009437827457,0.02076853082004195,0
3107,HD,2022-05-02,0.021635103051153636,0.0004680776840340374,0.022394765917180433,0
3108,HD,2022-05-03,-0.006569402479300401,4.315704893503825e-05,0.022347951391797714,0
3109,HD,2022-05-04,0.033375661408631754,0.001113934774463631,0.021591233656073475,0
3110,HD,2022-05-05,-0.05274488315925614,0.002782022699483582,0.022679408446361706,0
3111,HD,2022-05-06,-0.016177765112525982,0.0002617200840360628,0.02612344798078335,0
3112,HD,2022-05-09,0.009199510206391308,8.463098803749784e-05,0.02550922542153167,0
3113,HD,2022-05-10,-0.019960199551435402,0.00039840956613312206,0.024665841879787643,0
3114,HD,2022-05-11,-0.028567399350735732,0.0008160963056644163,0.02434734017023662,0
3115,HD,2022-05-12,0.02350584081133888,0.0005525245522480046,0.024684425091566164,0
3116,HD,2022-05-13,0.021649414825978465,0.00046869716230729615,0.024597642508542402,0
3117,HD,2022-05-16,-0.00013513056972436067,1.82602708740303e-08,0.024390267334489964,0
3118,HD,2022-05-17,0.016618468021699966,0.0002761734793882644,0.023470536518864608,0
3119,HD,2022-05-18,-0.053823578141451306,0.0028969775639489147,0.023037738891253424,0
3120,HD,2022-05-19,0.009006239537194533,8.1112350601326e-05,0.02656471153739508,0
3121,HD,2022-05-20,-0.001982781763211531,3.931423520524229e-06,0.02566783774526489,0
3122,HD,2022-05-23,-0.004047317199729207,1.638077651522387e-05,0.024700369902903998,0
3123,HD,2022-05-24,0.0065859633439902055,4.337491316838265e-05,0.02379570677020305,0
3124,HD,2022-05-25,0.01943344791275834,0.00037765889777789153,0.0229746401180618,0
3125,HD,2022-05-26,0.030989434437949496,0.0009603450467839702,0.0227380500589164,0
3126,HD,2022-05-27,0.018486629181760805,0.0003417554585039302,0.02344996526331985,0
3127,HD,2022-05-31,-0.018684792861355642,0.00034912148427176676,0.02312418986223806,0
3128,HD,2022-06-01,-0.012162850986598405,0.00014793494412219778,0.022831550954679192,0
3129,HD,2022-06-02,0.028788510176753313,0.0008287783181970291,0.022228070749482343,0
3130,HD,2022-06-03,-0.002586137783452072,6.688108634998396e-06,0.022783326530948615,0
3131,HD,2022-06-06,-0.003908243473914908,1.5274367051398468e-05,0.02194744390106713,0
3132,HD,2022-06-07,-0.00700065600948037,4.9009184563073616e-05,0.021162081132670887,0
3133,HD,2022-06-08,-0.014150077574213596,0.00020022469535626252,0.020470920308215765,0
3134,HD,2022-06-09,0.007800638830958689,6.084996617106055e-05,0.02009123297694916,0
3135,HD,2022-06-10,-0.03605890575696565,0.0013002446843897307,0.019471259396614135,0
3136,HD,2022-06-13,-0.02124468440551325,0.0004513366154898579,0.021164726616085615,0
3137,HD,2022-06-14,-0.015983822839162727,0.00025548259255374003,0.021184394680810018,0
3138,HD,2022-06-15,0.0037965661634566444,1.4413914633503904e-05,0.020860815481202374,0
3139,HD,2022-06-16,-0.022669493354399828,0.000513905928945178,0.020122688790083592,0
3140,HD,2022-06-17,-0.010033344614014955,0.0001006680041435829,0.020340057439329127,0
3141,HD,2022-06-21,-0.005667416498621139,3.211960976884309e-05,0.019785587510487857,0
3142,HD,2022-06-22,-0.0008175703796010214,6.684213256009582e-07,0.019128258917506934,0
3143,HD,2022-06-23,0.023660177900850596,0.0005598040182998989,0.018437048212904993,0
3144,HD,2022-06-24,0.02714969234484233,0.0007371057944195903,0.018901373584067495,0
3145,HD,2022-06-27,-0.0010960067560386215,1.2012308092823024e-06,0.019651133360286514,0
3146,HD,2022-06-28,-0.04537353059438675,0.0020587572785997505,0.018942188305246684,0
3147,HD,2022-06-29,0.01367618095815168,0.00018703792560011061,0.02200509676363722,0
3148,HD,2022-06-30,0.0014594814086829077,2.1300859822910447e-06,0.02151517796298291,0
3149,HD,2022-07-01,0.017385456408662184,0.000302254094537493,0.020730319282756652,0
3150,HD,2022-07-05,0.016524602654923087,0.00027306249290309114,0.02052047976767443,0
3151,HD,2022-07-06,-0.0005288114161138141,2.7964151381229747e-07,0.020272471663192508,0
3152,HD,2022-07-07,0.01090722230232379,0.0001189674983523095,0.0195379047738105,0
3153,HD,2022-07-08,-0.0007676739862877582,5.893233492229373e-07,0.019063203201884128,0
3154,HD,2022-07-11,-0.0002793003507120137,7.800868590785385e-08,0.018380071959661848,0
3155,HD,2022-07-12,-0.004444373995126444,1.9752460208556186e-05,0.017723983969464584,0
3156,HD,2022-07-13,0.007199052585413094,5.182635812754295e-05,0.017136953276286185,0
3157,HD,2022-07-14,0.007977013131898508,6.363273850648123e-05,0.016646925258771615,0
3158,HD,2022-07-15,0.010070717022303966,0.00010141934134332286,0.016207888374453347,0
3159,HD,2022-07-18,0.002186315908664627,4.779977252480033e-06,0.015880600610844887,0
3160,HD,2022-07-19,0.022872404450330213,0.0005231468853394854,0.015337881423554207,0
3161,HD,2022-07-20,0.00820425440794536,6.730979039029086e-05,0.01607224789086913,0
3162,HD,2022-07-21,0.008891874826766408,7.906543793488214e-05,0.015674096769639195,0
3163,HD,2022-07-22,0.005199573508278343,2.7035564667989956e-05,0.015325732577590113,0
3164,HD,2022-07-25,-0.0014361721917535307,2.06259056436614e-06,0.014866944987407269,0
3165,HD,2022-07-26,-0.02637784691939755,0.0006957908081031709,0.014364352694167184,0
3166,HD,2022-07-27,0.0024451937356829894,5.978972405023333e-06,0.01563364549345251,0
3167,HD,2022-07-28,0.00240585540757755,5.788140242170139e-06,0.015112461113256436,0
3168,HD,2022-07-29,0.0043625291867463774,1.903166090521401e-05,0.014613444003463833,0
3169,HD,2022-08-01,0.016085784247838443,0.00025875245486800736,0.01417091066089533,0
3170,HD,2022-08-02,-0.01685034839994031,0.000283934241199371,0.014383453969687566,0
3171,HD,2022-08-03,0.018647176667186686,0.00034771719765727156,0.01463856395960999,0
3172,HD,2022-08-04,0.0026078184137934236,6.800716879320048e-06,0.015025133901740685,0
3173,HD,2022-08-05,0.008170456886146545,6.675636572837949e-05,0.014535744391731158,0
3174,HD,2022-08-08,0.0073352321940590446,5.380563134076027e-05,0.014224419179210954,0
3175,HD,2022-08-09,-0.021906965066637987,0.0004799151184308971,0.01389655343422417,0
3176,HD,2022-08-10,0.02065606281058638,0.00042667293083488965,0.01469557347874745,0
3177,HD,2022-08-11,-0.00286049659219082,8.182440753935294e-06,0.015264607674134392,0
3178,HD,2022-08-12,0.013427740994598052,0.00018030422821800908,0.0147691953008609,0
3179,HD,2022-08-15,-0.000889594972299061,7.913792147397671e-07,0.014730254813895512,0
3180,HD,2022-08-16,0.03978779920458765,0.0015830689655445857,0.014240785140678369,0
3181,HD,2022-08-17,-0.00496066179245198,2.460816541909289e-05,0.0174732642582946,0
3182,HD,2022-08-18,-0.0016897864152409887,2.855378129132991e-06,0.016911165223255843,0
3183,HD,2022-08-19,-0.012033616203942204,0.0001448079189437804,0.016328865183581943,0
3184,HD,2022-08-22,-0.028761472987912307,0.0008272223284344093,0.01609795482348267,0
3185,HD,2022-08-23,-0.017154076689307542,0.0002942623470626444,0.017377811245074103,0
3186,HD,2022-08-24,0.003934900444946808,1.548344151164259e-05,0.01739731668484188,0
3187,HD,2022-08-25,0.005405506052187119,2.9219495680231574e-05,0.016820193588996234,0
3188,HD,2022-08-26,-0.03843336743768277,0.0014771237325999342,0.016301761872004716,0
3189,HD,2022-08-29,-0.005989049225610472,3.586871062678539e-05,0.01885487535357703,0
3190,HD,2022-08-30,-0.010926103741426406,0.0001193797429684121,0.01825040214425969,0
3191,HD,2022-08-31,-0.00953008481360594,9.082251655452258e-05,0.017848392573043617,0
3192,HD,2022-09-01,0.017016859862418656,0.00028957351957719507,0.017410293652196682,0
3193,HD,2022-09-02,-0.005023333128001254,2.5233875714874866e-05,0.017416990895405587,0
3194,HD,2022-09-06,-0.008117821131201198,6.58990199181767e-05,0.01686218833307649,0
3195,HD,2022-09-07,0.02701992283830875,0.0007300762301881588,0.016424409234573424,0
3196,HD,2022-09-08,0.008135706189543693,6.618971520257955e-05,0.01745236242222571,0
3197,HD,2022-09-09,-0.00043357180867423055,1.8798451327704357e-07,0.016984036546062536,0
3198,HD,2022-09-12,-0.007466844216493353,5.5753762553380235e-05,0.016395292547646177,0
3199,HD,2022-09-13,-0.06817938630932993,0.004648428717516846,0.015959724508460765,0
3200,HD,2022-09-14,-0.005737291798406667,3.29165171800644e-05,0.02398704440538909,0
3201,HD,2022-09-15,-0.017522533459693818,0.0003070391788460894,0.02313674721909835,0
3202,HD,2022-09-16,0.016182705985570915,0.00026187997301543273,0.022778574247269513,0
3203,HD,2022-09-19,0.01599631513897085,0.000255882098025268,0.022369641476016895,0
3204,HD,2022-09-20,-0.02254012734428017,0.0005080573406963666,0.02197636925125452,0
3205,HD,2022-09-21,-0.009528418924324532,9.079076719742587e-05,0.022029339386249847,0
3206,HD,2022-09-22,-0.008988242720611123,8.078850720461885e-05,0.021377347368297578,0
3207,HD,2022-09-23,0.006665703842452231,4.443160771528243e-05,0.020741913909877917,0
3208,HD,2022-09-26,-0.01622300797933221,0.0002631859878974766,0.020073750753842254,0
3209,HD,2022-09-27,0.007883912528216888,6.215607675257521e-05,0.01983977374945947,0
3210,HD,2022-09-28,0.04902230422284452,0.00240318631131712,0.01924798517313863,0
3211,HD,2022-09-29,-0.013773142867882492,0.00018969946445910235,0.022766545363439517,0
3212,HD,2022-09-30,-0.008624009278418911,7.437353603425548e-05,0.022243015000743507,0
3213,HD,2022-10-03,0.02773389103558362,0.0007691687119736254,0.02155595135037366,0
3214,HD,2022-10-04,0.020445187613996094,0.00041800569657149926,0.02207308565808495,0
3215,HD,2022-10-05,0.0010010183638992965,1.0020377648636245e-06,0.021968916171772577,0
3216,HD,2022-10-06,0.0018612993072190593,3.46443511105415e-06,0.021170660372733012,0
3217,HD,2022-10-07,-0.021124482685194953,0.00044624376871710134,0.020412505198752897,0
3218,HD,2022-10-10,-0.006563416763401236,4.307843961009636e-05,0.020481761703464493,0
3219,HD,2022-10-11,0.0015211818659743635,2.3139942693692467e-06,0.019825580425531463,0
3220,HD,2022-10-12,-0.00841310583620333,7.078034981115852e-05,0.01912310846357737,0
3221,HD,2022-10-13,0.0082009867614394,6.72561838613043e-05,0.018583588846364487,0
3222,HD,2022-10-14,-0.022888386077331437,0.0005238782172249795,0.018063640353867247,0
3223,HD,2022-10-17,0.017321884089743184,0.0003000476684184981,0.018484935263480495,0
3224,HD,2022-10-18,0.013420175981695663,0.00018010112337968118,0.018431567675306525,0
3225,HD,2022-10-19,-0.03414835412890141,0.001166110089712858,0.01814556068707707,0
3226,HD,2022-10-20,-0.022131373969315762,0.0004897977137697073,0.019764283711746457,0
3227,HD,2022-10-21,0.02227655925825399,0.0004962450923865015,0.019964380601796214,0
3228,HD,2022-10-24,0.02766868819796645,0.0007655563065962879,0.020159058879230925,0
3229,HD,2022-10-25,0.024411869253941565,0.0005959393604715375,0.020809376344648897,0
3230,HD,2022-10-26,-0.00037904240749808026,1.4367314668194074e-07,0.021105368327263747,0
3231,HD,2022-10-27,0.003131400852759656,9.805671300663902e-06,0.020344049406826617,0
3232,HD,2022-10-28,0.025742887697355794,0.0006626962669986722,0.019633909810013634,0
3233,HD,2022-10-31,-0.008473772081507961,7.180481328934377e-05,0.020156497670461047,0
3234,HD,2022-11-01,-0.0002364106127869202,5.588997783828711e-08,0.01956903058949171,0
3235,HD,2022-11-02,-0.025070141117798733,0.0006285119756663427,0.018874469055737805,0
3236,HD,2022-11-03,-0.02535954778871671,0.0006431066640482066,0.01941140435685271,0
3237,HD,2022-11-04,0.008947418807938042,8.00563033246434e-05,0.019920727169697606,0
3238,HD,2022-11-07,0.021731657931399685,0.0004722649564473668,0.019360502674807573,0
3239,HD,2022-11-08,0.0029927268124187137,8.956413773769874e-06,0.019563115622105,0
3240,HD,2022-11-09,-0.015193495130538859,0.000230842294281708,0.018886118364047945,0
3241,HD,2022-11-10,0.08343043076804627,0.006960636778141761,0.01867064488261882,0
3242,HD,2022-11-11,0.010340957716876467,0.00010693540650222696,0.028727082583034528,0
3243,HD,2022-11-14,-0.025795017184336223,0.000665382911540201,0.027778758016642976,0
3244,HD,2022-11-15,0.016191676348986283,0.00026217038299032174,0.02763027894761166,0
3245,HD,2022-11-16,0.009508080054896591,9.040358633032237e-05,0.026950853957509603,0
3246,HD,2022-11-17,-0.011080180415966659,0.00012277039805037108,0.02607217537179884,0
3247,HD,2022-11-18,0.005571401817502796,3.104051821207345e-05,0.02528326521134888,0
3248,HD,2022-11-21,0.011429421518473133,0.0001306316762469367,0.024399774176789322,0
3249,HD,2022-11-22,0.025248356740858194,0.0006374795181136394,0.023707114982114592,0
3250,HD,2022-11-23,-0.010427235982543576,0.0001087272502356515,0.02382257074484824,0
3251,HD,2022-11-25,0.0150336993080515,0.00022601211488490816,0.023125168071298007,0
3252,HD,2022-11-28,-0.023122059072965277,0.0005346296157736958,0.022647569223388165,0
3253,HD,2022-11-29,-0.009324664337988961,8.694936501616311e-05,0.022688053443161615,0
3254,HD,2022-11-30,0.030944277813272077,0.0009575483293849626,0.02201089543965637,0
3255,HD,2022-12-01,0.009461564148952847,8.952119614474981e-05,0.022774342250044516,0
3256,HD,2022-12-02,0.0028089048504904195,7.889946459108606e-06,0.022097468623770676,0
3257,HD,2022-12-05,-0.024412155565120004,0.0005959533393356196,0.021316710274231116,0
3258,HD,2022-12-06,-0.008250638936509805,6.807304286065164e-05,0.021565051465898804,0
3259,HD,2022-12-07,0.008469310346880856,7.172921775178313e-05,0.02090958441458021,0
3260,HD,2022-12-08,0.012231619032448194,0.0001496125041549489,0.02029070956461833,0
3261,HD,2022-12-09,-0.011201383074456582,0.0001254709827807224,0.019841738121000808,0
3262,HD,2022-12-12,0.02313275900229424,0.0005351245390582252,0.019372576156344926,0
3263,HD,2022-12-13,0.014859474167755937,0.000220803972542206,0.01968935055706235,0
3264,HD,2022-12-14,0.0016208431936879943,2.627132658524697e-06,0.01940560538690105,0
3265,HD,2022-12-15,-0.017639596292749766,0.00031115535737119126,0.01872639635032562,0
3266,HD,2022-12-16,-0.013088950801742766,0.0001713206330904426,0.018678150463886375,0
3267,HD,2022-12-19,-0.018762159303181345,0.0003520186217179543,0.01836205015587602,0
3268,HD,2022-12-20,-0.007877668593160938,6.205766246367423e-05,0.01842054253088665,0
3269,HD,2022-12-21,0.014254419849894322,0.00020318848525706127,0.017902457371432205,0
3270,HD,2022-12-22,-0.010197104785150365,0.00010398094599933647,0.017698264690175602,0
3271,HD,2022-12-23,0.008222461064374126,6.760886595514848e-05,0.01730258130410119,0
3272,HD,2022-12-27,0.0025694066856848915,6.601850716442219e-06,0.01685031578091957,0
3273,HD,2022-12-28,-0.012026338123336405,0.00014463280865681459,0.016284785154014755,0
3274,HD,2022-12-29,0.014714007724131532,0.0002165020233058024,0.016059077227095365,0
3275,HD,2022-12-30,-0.014302348253319108,0.00020455716555922016,0.016011855921606075,0
3276,HON,2021-12-31,0.006736948634540672,4.5386476904439424e-05,0.012621480713177051,0
3277,HON,2022-01-03,-0.008234859081722277,6.781290409582386e-05,0.012340782987071303,0
3278,HON,2022-01-04,0.010582109328221293,0.0001119810378344281,0.012153193322987439,0
3279,HON,2022-01-05,0.009808201277990675,9.62008123095779e-05,0.012127294505662358,0
3280,HON,2022-01-06,-0.0011377644185316786,1.2945078720767287e-06,0.012050755012334666,0
3281,HON,2022-01-07,0.02311564114132375,0.0005343328653744592,0.011655631586729762,0
3282,HON,2022-01-10,-0.010670868475364246,0.00011386743401852247,0.013051964301100812,0
3283,HON,2022-01-11,0.013263102491564252,0.00017590988770173785,0.012958613031988593,0
3284,HON,2022-01-12,0.008928630748790184,7.972044704824157e-05,0.013065516934327013,0
3285,HON,2022-01-13,0.0053920803308923,2.9074530294795617e-05,0.012864468207355276,0
3286,HON,2022-01-14,-0.00814500704478763,6.634113975964011e-05,0.01251617010009177,0
3287,HON,2022-01-18,-0.018829978492026708,0.0003545680900101884,0.012311632507602827,0
3288,HON,2022-01-19,-0.01348059630379426,0.00018172647670587145,0.013044166732258116,0
3289,HON,2022-01-20,-0.008626289642319922,7.441287299319597e-05,0.01316087116976096,0
3290,HON,2022-01-21,-0.01845373849227126,0.0003405404643411339,0.012936407733393553,0
3291,HON,2022-01-24,-0.003174218264631439,1.0075661591519825e-05,0.013544801514281541,0
3292,HON,2022-01-25,-0.010571702640537629,0.00011176089671995027,0.013096651414298013,0
3293,HON,2022-01-26,-0.008189647462857419,6.707032556588696e-05,0.012993071822506433,0
3294,HON,2022-01-27,0.0,0.0,0.012757451953051642,0
3295,HON,2022-01-28,0.00665609451287393,4.4303594164310444e-05,0.012321438046925768,0
3296,HON,2022-01-31,0.012251979966073908,0.0001501110130890764,0.012057568710849858,0
3297,HON,2022-02-01,0.004196970684297435,1.7614562924852082e-05,0.012166158904363494,0
