Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,RVOL_Std,Mean_SP,Vol_SP,NLL
2022-10-06,3771.97,3797.9299,3739.22,3744.52,4252100000.0,-0.010297920383574249,0.00010604716422643402,0.0175637334617243,0,-0.5863172773611006,-0.1766839080190809,3.427708061125,27.07,28.6,30.74,28.56,30.52,True,1.8101887562723464,0.0016832184046506882,0.014661082997918129,-2.8347264382281576
2022-10-07,3706.74,3706.74,3620.73,3639.6599,4449660000.0,-0.02840319464258475,0.000806741465904555,0.0167770382668539,0,-1.6929802621181618,-0.056367527521008036,3.0894351193531837,28.31,30.37,32.02,29.88,31.36,False,2.092263261532137,0.002108207903802395,0.01608389988541603,-2.8347264382281576
2022-10-10,3647.51,3652.1699,3588.1001,3612.3899,3834320000.0,-0.007520667752029659,5.6560443436418844e-05,0.0185103912191825,0,-0.40629437071194463,-0.028770301283636984,3.2750148195971156,28.16,32.93,33.99,32.05,32.45,True,2.061438548414801,0.0033992568496614695,0.017934417352080345,-2.8347264382281576
2022-10-11,3595.8601,3640.6599,3568.45,3588.8401,4759030000.0,-0.006540517092709575,4.277836384002612e-05,0.0174638335915329,0,-0.3745178318625674,-0.006306225661861119,3.47684016936115,27.99,33.56,34.43,32.45,33.63,True,1.8234899384305028,0.002846507355570793,0.018628519028425217,-2.8347264382281576
2022-10-12,3590.8301,3608.3401,3573.8601,3577.03,4006830000.0,-0.0032962112146206366,1.0865008371390852e-05,0.0164575306615374,0,-0.20028589236197827,-0.012765778054419469,3.698341343078094,23.46,33.54,34.53,33.11,33.57,True,1.7863569383280706,0.0022580153308808804,0.01831853948533535,-2.8347264382281576
2022-10-13,3520.3701,3685.4099,3491.5801,3669.9099,5021680000.0,0.025634264198272128,0.0006571155009868162,0.0154122763106598,0,1.66323673943883,-0.03426052921515419,3.215290890885962,25.07,33.6,33.87,31.63,31.94,True,1.6849543350230158,0.0017705324571579695,0.017535291612148285,-2.8347264382281576
2022-10-14,3690.4099,3712.0,3579.6799,3583.0701,4243030000.0,-0.023947108614299654,0.0005734640109850647,0.0169278086059655,0,-1.4146608797231142,0.08571253359693923,3.0409944415247483,25.98,31.89,32.98,31.14,32.02,False,1.566785811072957,0.0010714060626924038,0.01401941105723381,-2.8347264382281576
2022-10-17,3638.6499,3689.73,3638.6499,3677.95,4352780000.0,0.02613552900287911,0.0006830658762603352,0.0178564709545629,0,1.4636446960534857,-0.012585037735938855,2.7493378358768616,27.25,32.27,32.59,30.7,31.37,True,1.5366142435026189,0.002060338854789734,0.015864750370383263,-2.8347264382281576
2022-10-18,3746.26,3762.79,3686.53,3719.98,4483740000.0,0.011362760181543908,0.00012911231894327974,0.0189745108475404,0,0.5988433785114847,-0.1080745106085319,2.8216366894262994,27.42,31.1,31.93,30.42,30.5,True,1.5281103072464703,-0.0002155817928723991,0.014503810554742813,-2.8347264382281576
2022-10-19,3703.1101,3728.5801,3666.51,3695.1599,4223800000.0,-0.006694463767139565,4.4815845129544455e-05,0.0181325435680572,0,-0.36919606684043604,-0.06213771882753211,2.970357205833631,27.24,30.94,31.9,30.76,30.76,True,1.5355002804014422,-0.0007818136946298182,0.013125446625053883,-2.8347264382281576
2022-10-20,3689.05,3736.0,3656.4399,3665.78,4496620000.0,-0.007982691453665232,6.372336284441994e-05,0.0170785377211662,0,-0.46741071068232753,-0.0017832060873578647,3.112634384340342,26.69,31.3,31.32,29.76,29.98,True,1.5326378857677632,0.0013884268701076508,0.014430698938667774,-2.8347264382281576
2022-10-21,3657.1001,3757.8899,3647.4199,3752.75,5078020000.0,0.02344776785243657,0.0005497978172617579,0.0161834900329165,0,1.4488696693200818,-0.09292328661783245,2.8455683335075985,27.74,30.21,30.44,29.24,29.69,False,1.4780918630306226,0.0025412950199097395,0.014817912131547928,-2.8347264382281576
2022-10-24,3762.01,3810.74,3741.6499,3797.3401,4747930000.0,0.01181194339402132,0.00013952200674356387,0.0171667488195784,0,0.6880710796298242,-0.19121655484956115,2.9225521395089245,27.43,30.65,30.95,29.78,29.85,True,1.4146381555411547,0.000181536132004112,0.013058427721261978,-2.8347264382281576
2022-10-25,3799.4399,3862.8501,3799.4399,3859.1101,4843120000.0,0.01613576490375625,0.000260362909029292,0.0165422113307836,0,0.9754297403835612,-0.30183603456865193,2.9332677548021655,27.76,29.8,30.0,28.22,28.46,True,1.3916992012171427,-0.0004284291644580662,0.012949320487678051,-2.8347264382281576
2022-10-26,3825.97,3886.1499,3824.0701,3830.6001,4817310000.0,-0.007415137863931564,5.498426954111156e-05,0.0164315643491574,0,-0.45127400571034537,-0.22072295114777185,3.0012817519212946,27.85,28.44,28.52,27.27,27.28,True,0.8926869552098549,-0.0005673647974617779,0.012015631422400475,-2.8347264382281576
2022-10-27,3834.6899,3859.95,3803.79,3807.3,4687320000.0,-0.006101198489902984,3.7224623013194455e-05,0.0155605889368685,0,-0.3920930316105904,-0.1507693681304302,3.1076511904999427,27.13,27.51,27.67,26.94,27.39,True,0.5639631587668831,0.0016653448110446334,0.01349552720785141,-2.8347264382281576
2022-10-28,3808.26,3905.4199,3808.26,3901.0601,4459410000.0,0.024328060209827685,0.000591854513573001,0.014693795585761,0,1.6556688888065623,-0.19335802610022204,2.843675122036707,27.39,27.43,27.59,25.75,25.75,False,0.345317888975281,0.0021598017774522305,0.014247911050915718,-2.8347264382281576
2022-10-31,3881.8501,3893.73,3863.1799,3871.98,4820620000.0,-0.0074823326001846775,5.59853011397864e-05,0.0161250232279079,0,-0.46401995795174145,-0.10351460819484795,2.903389855334995,27.12,26.91,27.07,25.84,25.88,True,0.3535235337156308,-2.746178870438598e-05,0.011675315909087658,-2.8347264382281576
2022-11-01,3901.79,3911.79,3843.8,3856.1001,4481210000.0,-0.004109668156809684,1.6889372359095503e-05,0.0152857217490156,0,-0.26885666403513764,-0.044702090490309786,3.0398537965751258,25.94,25.96,26.35,25.66,25.81,True,0.5743489067357396,0.0016408275114372373,0.013303539715707302,-2.8347264382281576
2022-11-02,3852.8999,3894.4399,3758.6799,3759.6899,4899000000.0,-0.025319855358494996,0.0006410950753751078,0.0143584129685512,0,-1.763416013590939,-0.019729219558230454,2.6955745216978837,25.38,26.04,26.62,25.39,25.86,True,0.8193228911740729,0.0023309371899813414,0.014175377786159515,-2.8347264382281576
2022-11-03,3733.25,3750.5901,3698.1499,3719.8899,4625290000.0,-0.010642409523561058,0.0001132608804671831,0.016046006343313,0,-0.663243507191817,0.07388989474523831,2.767124224087615,25.65,25.98,26.87,25.1,25.3,True,0.9279182195775914,0.0034053341951221228,0.014947589486837387,-2.8347264382281576
2022-11-04,3766.98,3796.3401,3708.8401,3770.55,3025947000.0,0.013526808340509369,0.00018297454388087382,0.0154390110903248,0,0.8761447388936875,-0.0474571766938918,2.7122183881401165,25.82,25.63,25.71,24.0,24.55,False,0.942290943511618,0.0030886679887771606,0.01510379184037447,-2.8347264382281576
2022-11-07,3780.71,3813.95,3764.7,3806.8,4341620000.0,0.009568061802673562,9.154780665978085e-05,0.0151729099607821,0,0.6306016332664225,-0.14549848024854478,2.7813367332082723,24.13,25.67,25.67,24.34,24.35,True,1.2149261523060955,0.00023593351943418384,0.012062011286616325,-2.8347264382281576
2022-11-08,3817.02,3859.3999,3786.28,3828.1101,4607640000.0,0.005582293716530953,3.116200313762096e-05,0.0145669556639738,0,0.3832162220646265,-0.21050216133876912,2.932084230607494,24.06,24.71,26.16,24.24,25.54,True,1.3193942212670122,-6.7405570007395e-05,0.011069968342781067,-2.8347264382281576
2022-11-09,3810.9399,3818.2,3744.22,3748.5701,4645010000.0,-0.020996774332801834,0.0004408645323826059,0.0137608560416326,0,-1.5258334415589714,-0.10897160168487696,2.593576692237298,25.03,25.34,26.35,25.02,26.09,True,1.1858166431252077,-0.00030070304637774825,0.010759183205664158,-2.8347264382281576
2022-11-10,3859.8899,3958.3301,3859.8899,3956.3701,5781260000.0,0.053952502879819245,0.002910872566996904,0.0147936301197465,0,3.647009046670944,0.7099412289673706,3.738238328509144,31.03,26.51,26.59,22.84,23.53,True,2.0273532280075925,0.001217632438056171,0.013547385111451149,-2.8347264382281576
2022-11-11,3963.72,4001.48,3944.8201,3992.9299,5593310000.0,0.009198308724866527,8.460888339795567e-05,0.0232747760170292,0,0.3952050373389845,0.6995345666769763,3.933746734120482,29.92,23.89,23.91,22.37,22.52,False,2.3333657140614057,-0.000602804240770638,0.01289704255759716,-2.8347264382281576
2022-11-14,3977.97,4008.97,3956.3999,3957.25,4561930000.0,-0.008975932620755751,8.056736641234722e-05,0.0219194087803712,0,-0.4094970220544309,0.7862221391521609,4.1687623223034285,29.0,23.99,24.33,22.86,23.73,True,2.468905290474931,-0.0009971240069717169,0.011870374903082848,-2.8347264382281576
2022-11-15,4006.4099,4028.8401,3953.1699,3991.73,5015310000.0,0.008675381307597811,7.52622408322175e-05,0.0206693103985117,0,0.4197228228873318,0.7685218485854672,4.368940982598124,27.83,23.77,26.22,23.18,24.54,True,2.4853939996175933,0.0002531395002733916,0.014775844290852547,-2.8347264382281576
2022-11-16,3976.8201,3983.0901,3954.3401,3958.79,4165320000.0,-0.00828629787208508,6.866273242492171e-05,0.0195106629396051,0,-0.4247061157140156,0.8577529002296318,4.622078664939849,27.65,24.29,24.72,23.99,24.11,True,2.446166161341198,-0.0005441104294732213,0.01347809936851263,-2.8347264382281576
2022-11-17,3919.26,3954.3301,3906.54,3946.5601,4051780000.0,-0.0030940842852146917,9.57335756401251e-06,0.0184303077562898,0,-0.1678802289212321,0.9246099213773565,4.936612005191002,27.58,24.05,25.18,23.81,23.93,True,2.4025137298721306,0.0003754796052817255,0.015233016572892666,-2.8347264382281576
2022-11-18,3966.3899,3979.8899,3935.98,3965.3401,4037360000.0,0.004747288210231315,2.2536745351001238e-05,0.0172385165317913,0,0.2753884420087052,0.9260489084432595,5.2066133321813135,27.47,24.03,24.12,22.98,23.12,False,2.3529744768889422,0.0009215975878760219,0.014935636892914772,-2.8347264382281576
2022-11-21,3956.23,3962.0,3933.3401,3949.9399,3850690000.0,-0.003891263336834974,1.5141930356596055e-05,0.0161846954720361,0,-0.2404285791819991,1.0033702712636252,5.549334488109283,26.27,24.05,24.12,22.3,22.36,True,2.110367003364777,0.00023817176406737417,0.01170673780143261,-2.8347264382281576
2022-11-22,3965.51,4005.8799,3956.8799,4003.5801,3887990000.0,0.01348862221644268,0.00018194292929791104,0.0151842667028643,0,0.8883288525153632,0.881032634965758,5.408200223569404,26.36,22.59,22.71,21.28,21.29,True,1.783674110743134,0.001457209000363946,0.012759766541421413,-2.8347264382281576
2022-11-23,4000.3,4033.78,3998.6599,4027.26,3279720000.0,0.005897258152997836,3.4777653723099446e-05,0.0149468870146198,0,0.39454758353559705,0.8628756719977574,5.667758675232981,25.86,21.49,21.78,20.32,20.35,False,1.654354859152652,0.0006840094574727118,0.011015720665454865,-2.8347264382281576
2022-11-25,4023.3401,4034.02,4020.76,4026.1201,1706460000.0,-0.0002830861063201677,8.01377435915133e-08,0.0141261783260878,0,-0.020039822504390507,0.9192294458293694,6.0466599613837175,25.75,20.61,21.11,20.46,20.5,False,1.3596604968405046,0.0002811369195114821,0.009511621668934822,-2.8347264382281576
2022-11-28,4005.3601,4012.27,3955.77,3963.9399,3615430000.0,-0.015564702970797472,0.00024225997856915164,0.0132173621195028,0,-1.177595259180428,0.9258352225016987,5.7121707517662585,24.95,22.09,22.5,21.65,22.21,True,1.225287267905248,0.0009020279976539314,0.01027617696672678,-2.8347264382281576
2022-11-29,3964.1899,3976.77,3937.6499,3957.6299,3546040000.0,-0.0015931189130163933,2.5380278710105346e-06,0.0135047866059341,0,-0.11796698159720388,0.9853746057135954,6.096372248016826,24.83,22.09,22.57,21.83,21.89,True,1.1261759286292587,0.0015781724359840155,0.012512247078120708,-2.8347264382281576
2022-11-30,3957.1799,4080.1101,3938.5801,4080.1101,6579360000.0,0.03047863735937998,0.000928947335284593,0.0126552395716464,0,2.4083809071197866,0.8330221737051202,4.318096964803424,26.89,21.7,22.63,20.31,20.58,True,1.034122816691391,0.0014945247676223516,0.012355256825685501,-2.8347264382281576
2022-12-01,4087.1399,4100.5098,4050.8701,4076.5701,4527130000.0,-0.0008680002489885575,7.534244322441978e-07,0.0158796326304416,0,-0.05466122984007717,0.8964640064720187,4.614760268106184,25.43,20.83,21.06,19.8,19.84,True,0.962467315463249,0.0008836676715873182,0.011052167043089867,-2.8347264382281576
2022-12-02,4040.1699,4080.48,4026.6299,4071.7,4012620000.0,-0.001195370433268135,1.4289104727316487e-06,0.014850662678353,0,-0.0804927335000721,0.9638135767148953,4.931482729266246,25.16,20.42,20.96,18.95,19.06,False,0.8585135733098314,0.0010649975156411529,0.012084673158824444,-2.8347264382281576
2022-12-05,4052.02,4052.45,3984.49,3998.8401,4280820000.0,-0.01805625859482373,0.00032602847444314587,0.013901566449476,0,-1.2988650351345359,0.9407974433933665,4.687975575332988,25.44,20.3,21.29,19.78,20.75,True,0.6629764534124898,0.0008979990961961448,0.012313528917729855,-2.8347264382281576
2022-12-06,3996.6299,4001.51,3918.3899,3941.26,4368380000.0,-0.01450387492900042,0.00021036238795608692,0.0144347051233173,0,-1.0047919098514444,1.0095943519419568,4.720983773250474,25.71,20.69,22.6,20.38,22.17,True,0.6318368284449664,0.0019928314723074436,0.014605032280087471,-2.8347264382281576
2022-12-07,3933.28,3957.5701,3922.6799,3933.9199,4118050000.0,-0.0018641103362005025,3.4749073455295504e-06,0.0144094896255255,0,-0.12936685369468942,1.0643256665105982,5.046402882194839,25.65,22.32,23.01,22.18,22.68,True,0.579406784758193,0.002258491003885865,0.016123762354254723,-2.8347264382281576
2022-12-08,3947.79,3974.1899,3935.8301,3963.51,4006900000.0,0.0074936375106618896,5.615460314119892e-05,0.0135030800704835,0,0.5549576445926805,0.984792451002611,5.071302679373195,24.74,22.81,23.28,22.06,22.29,True,0.6230792708631582,0.0005723009817302227,0.015386529266834259,-2.8347264382281576
2022-12-09,3954.1699,3977.02,3933.04,3934.3799,3888260000.0,-0.007376712631789228,5.4415889251998765e-05,0.0129113424617304,0,-0.5713358354217637,1.0801223335469354,5.33091821098748,16.78,22.55,23.21,22.18,22.83,False,2.8011219974227983,0.0004174459318164736,0.012358182109892368,-2.8347264382281576
2022-12-12,3939.29,3990.71,3935.3,3990.5601,3904130000.0,0.014178313307158883,0.00020102456823595867,0.0123675128106101,0,1.1464158981905639,0.8793153783343248,4.719888085324072,17.18,24.4,25.05,24.18,25.0,True,3.6341052696795164,0.0009490502416156232,0.01225791685283184,-2.8347264382281576
2022-12-13,4069.3799,4100.96,3993.03,4019.6499,5079360000.0,0.00726321229633422,5.2754252861620616e-05,0.012592539159864,0,0.5767869533004226,0.8033247242282362,4.775508686639711,17.14,25.24,25.84,21.46,22.55,True,4.162656203275483,0.00035774538991972804,0.011011372320353985,-2.8347264382281576
2022-12-14,4015.54,4053.76,3965.6499,3995.3201,4472340000.0,-0.006071108121340974,3.685835382101233e-05,0.0120716951323355,0,-0.5029209282363978,0.8991923637987594,4.995454168696544,17.04,22.83,23.47,21.07,21.14,True,4.305977886097023,4.697883559856564e-05,0.009917454794049263,-2.8347264382281576
2022-12-15,3958.3701,3958.3701,3879.45,3895.75,4493900000.0,-0.025237485821247796,0.0006369306905776835,0.0115194962727424,0,-2.190849775346957,0.4438355186825888,4.288917856778583,18.89,21.52,23.67,21.25,22.83,True,4.227636718336043,0.0013597989454865456,0.010394456796348095,-2.8347264382281576
2022-12-16,3890.9099,3890.9099,3827.9099,3852.3601,7493660000.0,-0.011200241872590382,0.0001254454180045269,0.0138936569389127,0,-0.8061406670565812,0.544095837518355,4.413510186377615,19.33,23.26,23.83,22.09,22.62,False,4.045433639714556,0.0017612079391255975,0.011883250437676907,-2.8347264382281576
2022-12-19,3853.79,3854.8601,3800.04,3817.6599,3969610000.0,-0.009048330186461504,8.187227916323049e-05,0.0135743088999522,0,-0.6665775954526397,0.634499793531185,4.626559249348489,19.5,22.63,22.86,21.61,22.42,True,3.7088938153220377,0.0014878888614475727,0.012618235312402248,-2.8347264382281576
2022-12-20,3810.47,3838.24,3795.6201,3821.6201,3985370000.0,0.0010367993723891533,1.0749529385865422e-06,0.0130952521954666,0,0.07917368500532425,0.6120945727383504,4.860383388164133,19.46,23.17,23.39,21.35,21.48,True,3.162880016693744,0.0018421823624521494,0.012848545797169209,-2.8347264382281576
2022-12-21,3839.49,3889.8201,3839.49,3878.4399,3775200000.0,0.014758542490485688,0.0002178145764434715,0.0122807443640708,0,1.2017628616766967,0.44063283436877015,4.233112385691203,19.59,21.25,21.29,19.94,20.07,True,2.3430286667759432,0.0008356042089872062,0.01056522037833929,-2.8347264382281576
2022-12-22,3853.26,3853.26,3764.49,3822.3899,3956950000.0,-0.014557129880454565,0.00021191003035642315,0.0125973386965726,0,-1.1555718418855543,0.5307589594983109,4.1320637288145585,20.11,20.08,24.3,20.01,21.97,True,1.30063061627829,0.0005369393620640039,0.009654148481786251,-2.8347264382281576
2022-12-23,3815.1101,3845.8,3797.01,3844.8201,2819280000.0,0.0058509585596468175,3.423371606670436e-05,0.0128377896842888,0,0.455760586793797,0.4410568084090253,4.175633357138037,20.19,22.17,22.64,20.78,20.87,False,1.2448119001146996,0.0005741661298088729,0.012242263182997704,-2.8347264382281576
2022-12-27,3843.3401,3846.6499,3813.22,3829.25,3030300000.0,-0.004057852264075677,1.64661649970641e-05,0.012205836055203,0,-0.33245180794853707,0.496939123068861,4.439266608861784,20.23,21.67,22.8,21.59,21.65,True,1.1630400776511423,-5.971996870357543e-05,0.010619663633406162,-2.8347264382281576
2022-12-28,3829.5601,3848.3201,3780.78,3783.22,3083520000.0,-0.01209346269904926,0.00014625184005329583,0.0115395766218786,0,-1.047998821388344,0.5923290076941589,4.405295485723441,19.95,21.47,22.26,20.96,22.14,True,0.942543249818478,0.0012379518011584878,0.012002595700323582,-2.8347264382281576
2022-12-29,3805.45,3858.1899,3805.45,3849.28,3003680000.0,0.017310618960093668,0.00029965752878155434,0.0116143976428279,0,1.4904448334247697,0.4412064071156185,3.59526633288796,20.79,22.25,22.31,21.36,21.44,True,0.5511845829167455,0.0016002466436475515,0.012993833981454372,-2.8347264382281576
2022-12-30,3829.0601,3839.8501,3800.3401,3839.5,2979870000.0,-0.0025439680351095257,6.471773363659021e-06,0.0124351137491823,0,-0.20457939399845138,0.4806119612063201,3.831940684620004,18.02,21.83,22.4,21.59,21.67,False,0.7457889186034873,0.00013757975830230862,0.011156684719026089,-2.8347264382281576
2023-01-03,3853.29,3878.46,3794.3301,3824.1399,3959140000.0,-0.004008570540477626,1.6068637777985083e-05,0.011699587562213,0,-0.3426249446112438,0.5423141672327103,4.07491898573855,18.07,23.09,23.76,22.73,22.9,True,0.9073704376448117,0.0007479356718249619,0.011747472919523716,-2.8347264382281576
2023-01-04,3840.3601,3873.1599,3815.77,3852.97,4414080000.0,0.007510700225055215,5.641061787064446e-05,0.0110744801928713,0,0.6781988945982216,0.4162834329357027,3.960343538358081,18.26,22.93,23.27,21.94,22.01,True,1.001077752558347,0.0010475593153387308,0.01291167177259922,-2.8347264382281576
2023-01-05,3839.74,3839.74,3802.4199,3808.1001,3893450000.0,-0.01171387612470488,0.00013721489386493103,0.0107286537949646,0,-1.0918309369067987,0.504612051775332,3.8526940154464144,17.68,22.2,22.92,21.97,22.46,True,1.149680631982695,0.0008973150397650898,0.010623234324157238,-2.8347264382281576
2023-01-06,3823.3701,3906.1899,3809.5601,3895.0801,3923560000.0,0.02258384058962552,0.0005100298557776171,0.0108712508414895,0,2.0773911777875274,0.4919406391505282,3.1116123660641177,18.63,22.69,22.9,21.0,21.13,False,1.1617711574242062,0.0014818029012531042,0.012230565771460533,-2.8347264382281576
2023-01-09,3910.8201,3950.5701,3890.4199,3892.0901,4311770000.0,-0.0007679298307715868,5.89716224988878e-07,0.0128502321208616,0,-0.05975999682720888,0.5226954601702855,3.318154692632254,18.62,21.75,21.98,21.27,21.97,True,1.1260965026736676,4.745088153867982e-05,0.010378622449934483,-2.8347264382281576
2023-01-10,3888.5701,3919.8301,3877.29,3919.25,3851030000.0,0.006953994859315529,4.835804450338681e-05,0.0120536163721171,0,0.5769218668184748,0.436753360944979,3.3530900792624507,18.6,22.22,22.46,20.58,20.58,True,1.0564011233115183,0.0007581770187243819,0.012004206888377666,-2.8347264382281576
2023-01-11,3932.3501,3970.0701,3928.54,3969.6101,4303360000.0,0.012767569322620258,0.00016301082640791392,0.0115665654765016,0,1.103834093928625,0.2901450768782347,3.121617225187284,18.94,20.8,21.25,20.62,21.09,True,0.9470093276558302,0.0004942515515722334,0.010448533110320568,-2.8347264382281576
2023-01-12,3977.5701,3997.76,3937.5601,3983.1699,4440260000.0,0.0034100812898591065,1.1628654403447148e-05,0.0117225159099,0,0.29090012042373903,0.2674852391220686,3.2977628889500052,18.29,21.56,21.8,18.83,18.83,True,0.8555310241795944,-0.0003404459566809237,0.010090849362313747,-2.8347264382281576
2023-01-13,3960.6001,4003.95,3947.6699,3999.0901,3939700000.0,0.003988900664545887,1.591132851161462e-05,0.0110731336327974,0,0.36023232418429446,0.23192572453747975,3.470751674334103,18.15,19.0,19.41,18.01,18.35,False,0.37178847032563206,0.00035011518048122525,0.009138173423707485,-2.8347264382281576
2023-01-17,3999.28,4015.3899,3984.5701,3990.97,4235560000.0,-0.0020325511182382617,4.131264048251608e-06,0.0105022284751393,0,-0.19353522188644845,0.2993589290109733,3.6613485922173776,18.02,19.89,20.22,19.21,19.36,True,0.37178847032563206,-8.517452806700021e-05,0.00819846149533987,-2.8347264382281576
2023-01-18,4002.25,4014.1599,3926.5901,3928.8601,4298710000.0,-0.015684976207600933,0.00024601847863300733,0.0099106687131473,0,-1.5826355074096612,0.23418219493720513,3.260847623877117,16.75,19.28,20.58,18.71,20.34,True,0.6225431711940816,0.0006994308205321431,0.009937084279954433,-2.8347264382281576
2023-01-19,3911.8401,3922.9399,3885.54,3898.8501,3991500000.0,-0.007667669411607896,5.8793154205707385e-05,0.0107920901429715,0,-0.7104897485128563,0.3401473933089285,3.318422456481736,16.38,20.43,21.71,20.17,20.52,True,0.8446458824069516,0.0014264141209423542,0.011734578758478165,-2.8347264382281576
2023-01-20,3909.04,3972.96,3897.8601,3972.6101,4013360000.0,0.01874167108295153,0.00035125023498154155,0.0104911469175916,0,1.786427282943242,0.2691070964023565,2.7994834198790124,17.24,20.28,20.7,19.41,19.85,False,0.8744496682042746,0.0014534293441101909,0.012030654586851597,-2.8347264382281576
2023-01-23,3978.1399,4039.3101,3971.6399,4019.8101,3945210000.0,0.01181132812013917,0.0001395074719615903,0.0117968396499988,0,1.0012281653875301,0.14097651425190863,2.707581759975453,17.75,20.21,20.33,19.55,19.81,True,0.8434874694454206,-0.00017268922238145024,0.010052930563688278,-2.8347264382281576
2023-01-24,4001.74,4023.9199,3989.79,4016.95,3320430000.0,-0.0007117545093184377,5.065944815351299e-07,0.0118021236750983,0,-0.06030732509778665,0.1808466181533529,2.875107548907898,16.99,19.89,20.47,18.91,19.2,True,0.8407992229620772,-0.0009249148424714804,0.00977663416415453,-2.8347264382281576
2023-01-25,3982.71,4019.55,3949.0601,4016.22,3724020000.0,-0.00018174643434897735,3.303176639856713e-08,0.0110875949512805,0,-0.016391871740226906,0.21309101621883839,3.058042520320181,16.24,19.56,20.9,18.99,19.08,True,0.8931249757018778,0.0011455633211880922,0.011395099572837353,-2.8347264382281576
2023-01-26,4036.0801,4061.5701,4013.29,4060.4299,3809590000.0,0.010947692942043265,0.00011985198075326391,0.0104267823747786,0,1.0499588989720068,0.08267820386384324,2.9327376103420146,16.55,19.05,19.48,18.67,18.73,True,0.7686380451452157,0.0020325013902038336,0.012033592909574509,-2.8347264382281576
2023-01-27,4053.72,4094.21,4048.7,4070.5601,3907760000.0,0.002491751986262078,6.2088279610410115e-06,0.0105157688932012,0,0.23695385583008388,0.07354499907023859,3.117203174422742,16.52,18.9,19.0,17.97,18.51,False,0.6996578528904636,0.000562356726732105,0.01004931889474392,-2.8347264382281576
2023-01-30,4049.27,4063.8501,4015.55,4017.77,3802000000.0,-0.013053584348635272,0.00017039606434693572,0.0099370899260843,0,-1.3136224433644654,0.120793595097732,2.8196677927278166,16.55,19.76,20.25,19.54,19.94,True,0.5980050167014942,-0.00010571769234957173,0.009049131534993649,-2.8347264382281576
2023-01-31,4020.8501,4077.1599,4020.4399,4076.6001,4679320000.0,0.014536309852563684,0.00021130430412974002,0.0103887121806767,0,1.399240791327498,0.0065301903287640186,2.5816282078246275,16.24,20.12,20.7,19.13,19.4,True,0.4806581136549621,0.000689110194798559,0.011350460350513458,-2.8347264382281576
2023-02-01,4070.0701,4148.9502,4037.2,4119.21,4856930000.0,0.010398065204964965,0.00010811976000670309,0.0109870666268276,0,0.9463913852652495,-0.10661254724444215,2.5851315440193514,16.64,19.62,20.04,17.7,17.87,True,0.48117910733266006,-0.00025695370277389884,0.010300500318408012,-2.8347264382281576
2023-02-02,4158.6802,4195.4399,4141.8799,4179.7598,5624360000.0,0.014592383368003585,0.00021293765235878763,0.01093561095511,0,1.334391231354554,-0.2151010660433085,2.4954092232625715,17.3,17.74,19.25,17.06,18.73,True,0.49870498961490733,-0.00013502850197255611,0.009397179819643497,-2.8347264382281576
2023-02-03,4136.6899,4182.3599,4123.3599,4136.48,4694510000.0,-0.01040859613973452,0.00010833887360009635,0.0114463054808058,0,-0.909341110735564,-0.08254085758147917,2.311945155166887,17.5,18.57,19.3,17.93,18.33,False,0.5298804896705258,-0.0007249878835864365,0.00963028334081173,-2.8347264382281576
2023-02-06,4119.5698,4124.6299,4093.3799,4111.0801,4114240000.0,-0.006159392594660956,3.793811713516423e-05,0.0113375011224406,0,-0.543276029536131,0.030177899657302335,2.3125204716942913,17.12,19.23,19.81,19.21,19.43,True,0.4374738087399808,0.0006419012788683176,0.011432423256337643,-2.8347264382281576
2023-02-07,4105.3501,4176.54,4088.3899,4164.0,4355860000.0,0.012790358716411092,0.0001635932760944732,0.0108655622528049,0,1.1771465128837961,-0.09170310230970012,2.242137423941798,15.89,19.54,19.99,18.43,18.66,True,0.5073296101485163,0.0017453529872000217,0.012917560525238514,-2.8347264382281576
2023-02-08,4153.4702,4156.8501,4111.6699,4117.8599,4029820000.0,-0.011142564095461467,0.00012415673462146703,0.0111288266570981,0,-1.0012344013242946,0.02727111890230391,2.107849273019135,16.3,18.88,20.12,18.55,19.63,True,0.5022051373692955,0.0003561629564501345,0.011203569360077381,-2.8347264382281576
2023-02-09,4144.25,4156.23,4069.6699,4081.5,4270200000.0,-0.008869018747987324,7.865949355215064e-05,0.0111445809194826,0,-0.7958144691186,0.14582829436219838,2.080969264462611,16.43,19.24,21.08,19.02,20.71,True,0.5065668761379003,0.0010681148851290345,0.012493399903178215,-2.8347264382281576
2023-02-10,4068.9199,4094.3601,4060.79,4090.46,3891520000.0,0.002192865258876484,4.80865804358743e-06,0.0109143142777672,0,0.20091644816783583,0.13069363345288643,2.207152596056337,15.83,20.74,21.94,20.44,20.53,False,0.5692099788303949,0.002588686067610979,0.013965211808681488,-2.8347264382281576
2023-02-13,4096.6201,4138.8999,4092.6699,4137.29,3448620000.0,0.011383550959928976,0.0001295852324572999,0.0102950839372847,0,1.1057268720949698,0.0026857330469678485,2.1158090281113875,16.31,21.66,21.69,20.33,20.34,True,0.5756387756224336,0.0002382827951805666,0.011262244544923306,-2.8347264382281576
