Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-06-03,4137.5698,4142.6699,4098.6699,4108.54,3107080000.0,-0.01648240931908153,0.00027166981696174564,29.7,24.91,25.96,24.76,24.79,False,0.00069194695,0.014082632,-3.2614655110506114,0.011306469063544614,0.001125745883011483,0.001125745883011483,-0.008285161574544966,0.01021088613117169,-0.01265963213452518,0.014192170929210404,-0.02321527246370308,0.023037110454417774,-0.028629514387829146,0.027171348222372556,-0.0336510557680995,0.030856288038499095,-0.03966478072136216,0.035228097811238264
2022-06-06,4134.7202,4168.7798,4109.1802,4121.4302,3852050000.0,0.003132504790968752,9.812586265442184e-06,27.03,25.37,25.81,24.82,25.07,True,0.00093385763,0.015302413,-3.2614655110506114,0.003684882881105883,0.0013368438824697048,0.0013368438824697048,-0.009008659516050076,0.01131979515833522,-0.013809491415238047,0.015696608461442947,-0.02510552387703591,0.025428329594992548,-0.030519272201879548,0.02998067345616362,-0.035256789998444144,0.03403987549137788,-0.040670195593759624,0.03885730169719989
2022-06-07,4096.4702,4164.8599,4080.1899,4160.6802,3476470000.0,0.009478331476285417,8.983876757434289e-05,27.14,25.54,26.24,23.88,24.02,True,0.00059540255,0.013515769,-3.2614655110506114,0.005374821979202905,0.0010602601683460102,0.0010602601683460102,-0.007899309043770186,0.009701814036060172,-0.012078727128675084,0.013488552999070636,-0.02233306970378125,0.021900986322015058,-0.027800059876955427,0.02583280112603318,-0.03303795121688964,0.02933713886972434,-0.03944741375629228,0.03349448554111966
2022-06-08,4147.1201,4160.1401,4107.2002,4115.77,3090180000.0,-0.010852633606485144,0.00011777965619661073,25.01,24.37,24.78,23.74,23.96,True,0.00048783794,0.012358745,-3.2614655110506114,0.007210017946420725,0.001012930936838253,0.001012930936838253,-0.007039665477593783,0.008754289243549655,-0.010828015860948045,0.012145048474398755,-0.020443518647037202,0.019678358920338437,-0.025983282364111078,0.023200369439663776,-0.031614428387026924,0.02634050976525958,-0.038634983821902925,0.030067722314626167
2022-06-09,4101.6499,4119.1001,4017.1699,4017.8201,3192330000.0,-0.02408644504461616,0.0005801568348873143,26.39,24.29,26.24,23.82,26.09,True,0.00054280856,0.01253925,-3.2614655110506114,0.018677071633543377,0.0010326625199827007,0.0010326625199827007,-0.007201783125255734,0.008959072177347907,-0.011062709149128158,0.012431399431704696,-0.020725519397863646,0.020144981331928085,-0.02610550355212941,0.023750190622885234,-0.03142738155889074,0.026963503100989147,-0.03800865448917895,0.030775745401050228
2022-06-10,3974.3899,3974.3899,3900.1599,3900.8601,3936120000.0,-0.029542424589107386,0.0008727548506030966,27.77,26.26,29.63,26.05,27.75,False,0.00069194916,0.013691687,-3.2614655110506114,0.022493461820401316,0.0011292023700312142,0.0011292023700312142,-0.00800515292187199,0.009941148104713244,-0.01225825166453277,0.013802370521353885,-0.02257162611806897,0.022380643524718736,-0.027902401053241203,0.026390342972064267,-0.0328639429048258,0.029964334330479854,-0.038804827258197006,0.03420458920285228
2022-06-13,3838.1499,3838.1499,3734.3,3749.6299,4572820000.0,-0.03953992550362897,0.0015634057088325286,30.89,31.37,35.05,31.29,34.02,True,0.0012827675,0.017496046,-3.2614655110506114,0.031141690005424598,0.0016560833315903392,0.0016560833315903392,-0.010230358223745312,0.01316866697776033,-0.01575725618613668,0.018232219852808713,-0.028544026426513623,0.02951317560032775,-0.03423052839871622,0.03479709290004974,-0.03893191926089255,0.039511008187023786,-0.04411916248359497,0.045107586308971374
2022-06-14,3763.52,3778.1799,3705.6799,3735.48,4126400000.0,-0.0037808173946970044,1.4294580172043444e-05,29.9,33.01,34.0,32.06,32.69,True,0.0019593197,0.02299718,-3.2614655110506114,0.006186022817074144,0.0022169646104129937,0.0022169646104129937,-0.013366901781938398,0.017547155728870785,-0.020501316525664316,0.024324328638319376,-0.037074396387534625,0.03946022502960283,-0.04380091093529505,0.04656062461422843,-0.04914212785568873,0.05289877392370319,-0.055556399748561754,0.06042709387836783
2022-06-15,3764.05,3837.5601,3722.3,3789.99,4474610000.0,0.014487056184644877,0.00020987479689705738,30.29,32.39,32.77,27.76,29.62,True,0.0022359618,0.02596963,-3.2614655110506114,0.008075016845942105,0.002438312048389031,0.002438312048389031,-0.015149310697772495,0.01982055138717283,-0.02313233260005706,0.027515343389124803,-0.041633090003386365,0.04471187479834342,-0.04899602942289856,0.05278223194144665,-0.055024338884905474,0.059987334535750336,-0.06294045969872424,0.06854645535257527
2022-06-16,3728.1799,3728.1799,3639.77,3666.77,4511200000.0,-0.033052215017083934,0.0010924489175355488,31.59,30.35,34.82,30.35,32.95,True,0.0017698345,0.02134379,-3.2614655110506114,0.023011776892709845,0.002063700813372581,0.002063700813372581,-0.012414766009679735,0.016249082052610095,-0.019086604007755043,0.022512803785846924,-0.03452411852700985,0.03649409301642878,-0.040897084400937755,0.04305056296177554,-0.04597309045594634,0.048902390523521126,-0.05179413966733626,0.05585236661067775
2022-06-17,3665.8999,3707.71,3636.8701,3674.8401,6954110000.0,0.002198455962779235,4.8332086202795735e-06,28.34,32.84,33.31,30.47,31.13,False,0.0020370916,0.023789542,-3.2614655110506114,0.005317451803062293,0.0022791185170428535,0.0022791185170428535,-0.013839096296448073,0.01815742719888233,-0.0211993334818813,0.025179798715854025,-0.03829131089082249,0.040866417810607555,-0.045182267204764544,0.04822607524622578,-0.050679886715007436,0.05479595996376925,-0.05745484866033636,0.06259980425203757
2022-06-21,3715.3101,3779.6499,3715.3101,3764.79,4124600000.0,0.02418246128971606,0.0005847914340286157,29.56,30.63,30.65,29.33,30.19,True,0.0019795592,0.023226105,-3.2614655110506114,0.013286226929443461,0.0022329810315538123,0.0022329810315538123,-0.013506656047902323,0.017721786164699105,-0.02070790063448195,0.024569771252445964,-0.03742562793284554,0.0398645531396445,-0.04419438727122214,0.04703970067223441,-0.049580713735605096,0.053444648161568825,-0.0560973081737537,0.061052361501908264
2022-06-22,3733.8899,3801.79,3717.6899,3759.8899,4342270000.0,-0.0013024077456519265,1.6962659359341333e-06,29.57,31.45,31.57,28.78,28.95,True,0.0014988383,0.019255187,-3.2614655110506114,0.004868233968134777,0.0018389274475525267,0.0018389274475525267,-0.01124846050459187,0.014576334973042462,-0.017320205457588334,0.02018913719780746,-0.03128288499966025,0.03270516358201996,-0.03725120611465263,0.038570890204412955,-0.042088499293012824,0.043804956600375096,-0.04745833016956616,0.05002005584507403
2022-06-23,3774.71,3802.5801,3743.52,3795.73,4078100000.0,0.009487075657180464,9.000460452506613e-05,29.09,29.29,29.77,28.74,29.05,True,0.0016610394,0.020448413,-3.2614655110506114,0.006080699788795567,0.0019747560148145145,0.0019747560148145145,-0.011905359569957925,0.015539159533599387,-0.018322673626265565,0.021524148993939982,-0.03313815780014407,0.034878419713296666,-0.039333621040985034,0.04113941453483112,-0.04429233260555373,0.04672701470603749,-0.04987657256443699,0.05336265452120947
2022-06-24,3821.75,3913.6499,3821.75,3911.74,6742870000.0,0.030105537080807647,0.0009063433629238842,30.91,29.07,29.72,26.83,27.23,False,0.0010880422,0.016575014,-3.2614655110506114,0.020347059356111398,0.001472973439481578,0.001472973439481578,-0.009791433345347931,0.012353256810283791,-0.015013297554214319,0.017128764650057932,-0.027101022192116388,0.027755712159295082,-0.03266407362993461,0.03272966481859839,-0.03740142472081192,0.0371658038341695,-0.04271884821503924,0.04243146814479608
2022-06-27,3920.76,3927.72,3889.6599,3900.1101,3385120000.0,-0.002977504289823121,8.865531795915088e-06,30.76,28.3,28.66,26.93,26.95,True,0.0009456667,0.015608496,-3.2614655110506114,0.004047599255888686,0.001343230890455941,0.001343230890455941,-0.009223977570945872,0.011543973814538595,-0.014121233019692873,0.01601643953532934,-0.025591569953914584,0.02596098836403204,-0.03105293493556747,0.030612935311510055,-0.03581929765598242,0.03476096503350124,-0.041261436416048916,0.03968381322844437
2022-06-28,3913.0,3945.8601,3820.1399,3821.55,3590980000.0,-0.020348684023550882,0.00041406894149031493,30.89,26.9,28.68,26.47,28.36,True,0.0011349245,0.01675742,-3.2614655110506114,0.01398602441787391,0.0015184804222076937,0.0015184804222076937,-0.009871037212119215,0.012523417828153006,-0.01515650795893647,0.017355996183068205,-0.027385436929693207,0.028113187290555706,-0.032966269179024094,0.0331490840766005,-0.03768315724902987,0.03764081932535158,-0.04294981621066425,0.04297279752761517
2022-06-29,3825.0901,3836.5,3799.02,3818.8301,3458850000.0,-0.0007119803149314159,5.069159688498381e-07,29.71,28.8,29.36,27.85,28.16,True,0.0011429914,0.01684266,-3.2614655110506114,0.004211073892711355,0.0015251885062994121,0.0015251885062994121,-0.00992514146424841,0.012590088413988565,-0.015238165389611409,0.017449312843369046,-0.027518578804738472,0.02826622407801447,-0.033111097291745877,0.033330200240214214,-0.03783296979836284,0.03784702532055825,-0.04310334660242959,0.04320885054704991
2022-06-30,3785.99,3818.99,3738.6699,3785.3799,4032260000.0,-0.008797867434066409,7.740247138740626e-05,29.75,29.42,30.22,28.28,28.71,True,0.0012710429,0.017670197,-3.2614655110506114,0.006881502785579851,0.001641135488687128,0.001641135488687128,-0.010379587766657898,0.01327994512348921,-0.015962309204354992,0.018397773615221935,-0.02881129924155095,0.029798231088400448,-0.034518497063832934,0.035137707368091284,-0.03925500251261998,0.03990103490804847,-0.044501928612695384,0.04555614106294369
2022-07-01,3781.0,3829.8201,3752.1001,3825.3301,3268240000.0,0.010498512474604482,0.00011021876417942592,29.78,29.53,29.59,26.69,26.7,False,0.0012952485,0.01783789,-3.2614655110506114,0.005812420818182144,0.0016625462456088314,0.0016625462456088314,-0.010472664143648829,0.013417694251358038,-0.016108856535298186,0.01858790498324567,-0.029073013925116624,0.030106428079607003,-0.034805396571192984,0.035501593725539904,-0.039549203590459235,0.04031472094450403,-0.0448007490484295,0.04602902568836716
2022-07-05,3792.6101,3832.1899,3742.0601,3831.3899,4427900000.0,0.001582871324856268,2.505481631052237e-06,29.09,27.37,29.82,27.3,27.54,True,0.0011486696,0.016898924,-3.2614655110506114,0.0039486623752237465,0.001529978764153493,0.001529978764153493,-0.009960380848727248,0.012634398881830655,-0.015291627032511093,0.01751120667949658,-0.027606415561141642,0.028367550112219406,-0.03320661000911516,0.033450068906359494,-0.03793151862906448,0.03798344917532711,-0.043203903362834056,0.04336491413390933
2022-07-06,3831.98,3870.9099,3809.3701,3845.0801,3613120000.0,0.003566799457030911,1.2722058366676e-05,28.53,27.84,28.07,26.43,26.73,True,0.0009140604,0.015484371,-3.2614655110506114,0.0037711380130831564,0.0013130315943532791,0.0013130315943532791,-0.009161519353443837,0.011425671633877671,-0.014013946520608596,0.015858746133686416,-0.025400695390572107,0.0257139047611101,-0.030859938823725314,0.030323388986980233,-0.035653537138478276,0.034433310851838386,-0.04115481488386342,0.039310732855339175
2022-07-07,3858.8501,3910.6299,3858.8501,3902.6201,3337710000.0,0.014853713087749605,0.0002206327924931839,28.94,26.73,26.79,25.66,26.08,True,0.0007548197,0.014503403,-3.2614655110506114,0.00821633317648214,0.0011746510287320732,0.0011746510287320732,-0.008559843058587969,0.010574396233345832,-0.013077006211405786,0.014693532605211931,-0.023873341270526306,0.023845427670008502,-0.029290425591400434,0.028123612516471903,-0.03422460518770694,0.0319371055809502,-0.04005470313129671,0.0364616829887831
2022-07-08,3888.26,3918.5,3869.3401,3899.3799,2844620000.0,-0.0008306075842827254,6.899089590679848e-07,28.76,26.41,26.61,24.43,24.64,False,0.0006236461,0.013563734,-3.2614655110506114,0.0031131646927219743,0.001078424451926921,0.001078424451926921,-0.007931655738540839,0.009770242032323653,-0.012131477241717111,0.01357902539961969,-0.022395799866992763,0.022040500304759042,-0.027814622038656766,0.02599530201450794,-0.03296003676797268,0.029520175419470447,-0.039217216893029254,0.03370194323238583
2022-07-11,3880.9399,3880.9399,3847.22,3854.4299,3023830000.0,-0.01159443027717642,0.00013443081345230527,28.79,26.42,26.74,25.79,26.17,True,0.0010092875,0.015761757,-3.2614655110506114,0.007707156946064407,0.0014066597790951593,0.0014066597790951593,-0.009272343014476967,0.011713203509921045,-0.01422944804813476,0.01623428892431332,-0.025825374758962714,0.02629119809803937,-0.03128196858019271,0.030997131950214692,-0.03598812408786197,0.0351938102383786,-0.041306817903504614,0.040174843743972614
2022-07-12,3851.95,3873.4099,3802.3601,3818.8,3138460000.0,-0.009286873074843084,8.624601150824543e-05,27.69,27.14,27.75,25.82,27.29,True,0.0010509677,0.016258046,-3.2614655110506114,0.006517986937998576,0.0014404722623924443,0.0014404722623924443,-0.009596881923056215,0.01209799433179812,-0.014714573976271725,0.016774331220405683,-0.026605417020041048,0.027178532444407967,-0.032128719613628814,0.03204758651595016,-0.03685930184926439,0.03638994507434047,-0.042186612264330535,0.041544055566349894
2022-07-13,3779.6699,3829.4399,3759.0701,3801.78,3166580000.0,-0.004466859031662644,1.9952829608746132e-05,25.78,27.35,29.06,26.23,26.82,True,0.0011084019,0.016632564,-3.2614655110506114,0.00453720508735108,0.00149321375638721,0.00149321375638721,-0.009810044896115023,0.012412196490117693,-0.015052996110956899,0.017205721698585405,-0.02719042543260424,0.027874215507707238,-0.03275723568973491,0.032868044451806244,-0.037481905892943444,0.03732204996005002,-0.042771762236542,0.04260900802911083
2022-07-14,3763.99,3796.4099,3721.5601,3790.3799,3447500000.0,-0.003003126572164298,9.018769208439288e-06,21.96,27.47,28.45,26.2,26.4,True,0.0010555843,0.016345544,-3.2614655110506114,0.004565168572709655,0.0014435254842592453,0.0014435254842592453,-0.009657179472164212,0.01216318132332489,-0.014802634250020093,0.01686688046751963,-0.026742779649740697,0.027332092634382042,-0.032278900966562524,0.03222974203560111,-0.037017377092801854,0.036597618831729094,-0.04235300980383335,0.04178205318792004
2022-07-15,3818.0,3863.6201,3817.1799,3863.1599,3537130000.0,0.019019223989550024,0.00036173088116467513,22.85,26.72,26.72,24.13,24.23,False,0.00073042966,0.014437384,-3.2614655110506114,0.011734829969107123,0.001154046332055064,0.001154046332055064,-0.008524355945147192,0.010500775184178069,-0.013016187121518577,0.014596758876613998,-0.02377721201680203,0.023696829565007675,-0.02921168040454178,0.027950548566253158,-0.034191394223273774,0.0317421164353642,-0.0401055794204909,0.03624058701032221
2022-07-18,3883.79,3902.4399,3818.6299,3830.8501,3414470000.0,-0.008398738739448835,7.05388124135186e-05,22.46,24.83,25.91,24.38,25.3,True,0.0005347392,0.012902384,-3.2614655110506114,0.005675987994908648,0.0010292240762528454,0.0010292240762528454,-0.007454584585496174,0.009199015329997477,-0.011428595985219404,0.012778183910111951,-0.021342289633131478,0.02072912547875343,-0.02682895306481578,0.024445234798175116,-0.03224177099727567,0.027757360600675254,-0.03894825093315786,0.03168678842385015
2022-07-19,3860.73,3939.8101,3860.73,3936.6899,3160350000.0,0.027253506513884546,0.0007427536173023474,21.5,25.12,25.41,24.23,24.5,True,0.0006186527,0.013190556,-3.2614655110506114,0.019055555664033712,0.001076622341283125,0.001076622341283125,-0.007667501690769487,0.009506628383043563,-0.011749613564928051,0.013200358021262966,-0.021777865475642852,0.02140617463888434,-0.027123450301808637,0.025241519326359096,-0.03222899697716215,0.028659944423469,-0.03844419680458907,0.032715456559295704
2022-07-20,3935.3201,3974.1299,3922.03,3959.8999,3452150000.0,0.0058785038672229985,3.455680771695575e-05,21.63,24.23,24.73,23.4,23.88,True,0.00045501173,0.012047293,-3.2614655110506114,0.0035457792318289005,0.0010104737585466491,0.0010104737585466491,-0.006767402171201776,0.008477531839148601,-0.01044055121084252,0.011748526711315248,-0.01991209853478675,0.01902137789717669,-0.025578058324158985,0.02242664154497289,-0.031487016006984614,0.025467400439009802,-0.03885068558138976,0.029085551390096748
2022-07-21,3955.47,3999.29,3927.6399,3998.95,3586030000.0,0.009813079491612175,9.629652910869947e-05,20.07,24.07,24.67,22.92,23.11,True,0.00046411622,0.011021395,-3.2614655110506114,0.0057548145245156284,0.0010125400142277903,0.0010125400142277903,-0.006022676126897608,0.007760230684091136,-0.00935759907515974,0.010717791970183311,-0.01811076234935046,0.017304251901726325,-0.02358766179596119,0.02039741817928818,-0.0294550610706625,0.023168626241595183,-0.03669980354588271,0.02648443821726653
2022-07-22,3998.4299,4012.4399,3938.8601,3961.6299,3246220000.0,-0.009376295165558251,8.791491103167103e-05,20.31,23.3,23.81,22.41,23.03,False,0.00049340003,0.009881086,-3.2614655110506114,0.006395222954157463,0.0010212008488730306,0.0010212008488730306,-0.005155105376629942,0.006947017040857245,-0.008095290045604185,0.00955173978609494,-0.016007267869639935,0.015391801950676739,-0.02132229972567773,0.018171691334579052,-0.027246196753686034,0.020702448673546925,-0.03443218208783566,0.02381918486320045
2022-07-25,3965.72,3975.3,3943.46,3966.8401,2988650000.0,0.001314301687463995,1.7273889256707045e-06,20.0,24.33,24.57,23.19,23.36,True,0.0005144477,0.010283442,-3.2614655110506114,0.0022544675341555033,0.0009996772878118304,0.0009996772878118304,-0.005625342252070002,0.007358712843107444,-0.008756805677861074,0.010143897029224433,-0.01687500346481852,0.01633329037660046,-0.021795521489595016,0.019228111021960082,-0.026947722769404683,0.021809977478214247,-0.0332931969325527,0.024876157753875337
2022-07-26,3953.22,3953.22,3910.74,3921.05,3083420000.0,-0.011610358104732104,0.00013480041532011846,17.37,23.95,25.31,23.82,24.69,True,0.00046808156,0.010630021,-3.2614655110506114,0.00798983995432502,0.0010191458868552192,0.0010191458868552192,-0.005703324219107589,0.007465398172037867,-0.00889767380317398,0.010293773840636507,-0.01738585438650617,0.016608822159328667,-0.022873251698895154,0.019589566626535087,-0.028857332655602128,0.022275703959138485,-0.03618736378836489,0.025522883048714917
2022-07-27,3951.4299,4039.5601,3951.4299,4023.6101,3584170000.0,0.025820059386866705,0.0006666754667413235,19.56,24.27,24.41,23.02,23.24,True,0.00047093723,0.010620257,-3.2614655110506114,0.019646337982797683,0.0010127234852224565,0.0010127234852224565,-0.005732184974493852,0.007481150562276964,-0.008933512960706928,0.010317600797946812,-0.017393804154317054,0.016641209833101717,-0.022788221948164673,0.01961712632293473,-0.028632006607565874,0.022289616055788733,-0.035815777256522685,0.025500551797084152
2022-07-28,4026.1299,4078.95,3992.97,4072.4299,3882850000.0,0.012060313867023076,0.0001454511705711091,18.64,23.33,23.54,22.22,22.33,True,0.0004856002,0.01007784,-3.2614655110506114,0.007275367788577511,0.0010206353028268426,0.0010206353028268426,-0.005299806827384725,0.007083294679100638,-0.008307336362750386,0.009746596682685318,-0.016373832711765728,0.01570984814142433,-0.021735968999415177,0.01854046713642079,-0.027676402591983885,0.021108622661562222,-0.03490124829066152,0.02425152156449719
2022-07-29,4087.3301,4140.1499,4079.22,4130.29,3817740000.0,0.014107774093655833,0.00019902928987762666,19.33,22.13,22.16,21.21,21.33,False,0.00051286886,0.008905418,-3.2614655110506114,0.009210630831697467,0.0009849769402453619,0.0009849769402453619,-0.004597081571126448,0.006344164023674877,-0.007249044952517722,0.008698073681707268,-0.014348397496736819,0.013962483498855675,-0.01909816171952223,0.01645486708684509,-0.024438847788097136,0.018709029071098716,-0.030950372108784614,0.021452362648990232
2022-08-01,4112.3799,4144.9502,4096.02,4118.6299,3540960000.0,-0.0028270629142373442,7.992284721056145e-06,19.19,22.41,23.27,22.26,22.84,True,0.0005123273,0.0086900955,-3.2614655110506114,0.0027377185389489767,0.0009673590826693138,0.0009673590826693138,-0.004512024809710945,0.006227240664102728,-0.007111994317628285,0.00853497115759131,-0.014029111248668406,0.013681782874697401,-0.018580502831926516,0.016104846261396404,-0.023654445075093535,0.01828170474686407,-0.02985999640165976,0.020899218506698816
2022-08-02,4104.21,4140.4702,4079.8101,4091.1899,3880790000.0,-0.006684702672815086,4.4685249823941146e-05,19.06,24.08,24.68,22.67,23.93,True,0.00048722723,0.010472536,-3.2614655110506114,0.004602777441153671,0.001002001402077416,0.001002001402077416,-0.005700599169105963,0.007432393030188887,-0.008874664550351305,0.010249852668164916,-0.017176582478488057,0.016517530194609192,-0.022332600318609983,0.019454739057724296,-0.0278336955223737,0.022079960444367077,-0.03462308086438133,0.02520846296095364
2022-08-03,4107.96,4167.6602,4107.96,4155.1699,3544410000.0,0.015517461126397614,0.00024079159980926112,19.76,23.86,23.92,21.68,21.95,True,0.0004949458,0.011686984,-3.2614655110506114,0.00925811918470837,0.001012162597816213,0.001012162597816213,-0.0065724358424996705,0.008298552128228269,-0.01014734571718162,0.01148986490369984,-0.019291895442686606,0.01858065929275658,-0.024654620327364696,0.02189631666915037,-0.030164121651072927,0.02485294360756735,-0.037011956796714186,0.028363172895430038
2022-08-04,4154.8501,4161.29,4135.4199,4151.9399,3565810000.0,-0.0007776471578055255,6.047351020430119e-07,19.74,22.06,22.66,21.44,21.44,True,0.00045579916,0.011041567,-3.2614655110506114,0.0026025809605658813,0.0010220083058030916,0.0010220083058030916,-0.0059789086222374,0.007734720828537062,-0.00930425105601375,0.01067930879018499,-0.018112604505896916,0.01725073065493097,-0.023749693295917463,0.02034970093629801,-0.029856917448362615,0.02313943114123962,-0.03735665418179694,0.02650538738721922
2022-08-05,4115.8701,4151.5801,4107.3101,4145.1899,3540260000.0,-0.001627069035158774,2.6473536451725035e-06,19.11,21.5,22.58,20.76,21.15,False,0.0004896523,0.011008758,-3.2614655110506114,0.002521553419494833,0.001006481527450234,0.001006481527450234,-0.006087880814399406,0.007816099096835382,-0.00944054266422533,0.010798831003898756,-0.018119501882151272,0.01742894481797584,-0.023362942971902684,0.020531539805217804,-0.028856496325277918,0.023300324567036932,-0.035662932319876745,0.02659158129295021
2022-08-08,4155.9302,4186.6201,4128.9702,4140.0601,3604650000.0,-0.0012382971317690986,1.5333797865475765e-06,19.12,21.74,22.01,20.83,21.29,True,0.000541241,0.012024627,-3.2614655110506114,0.0029699003939810432,0.0010301168666767193,0.0010301168666767193,-0.006841165245765456,0.00860152998944169,-0.01053848071129128,0.011918010655011552,-0.01985563989685717,0.01928539108410827,-0.02511967811813212,0.02272888552264212,-0.030373915098523798,0.025798137298464495,-0.03686627559219225,0.02943957503781007
2022-08-09,4133.1099,4137.2998,4112.0898,4122.4702,3337150000.0,-0.004257757837984153,1.8128501806915485e-05,18.77,21.41,22.23,21.41,21.77,True,0.00051785156,0.012504864,-3.2614655110506114,0.0035771351060923124,0.0010220895644027432,0.0010220895644027432,-0.007166188443509355,0.008900534828038119,-0.011010001879837706,0.012351624202720332,-0.020679426378745844,0.020018073729096184,-0.02613217662877526,0.0236013988020436,-0.031584473327800386,0.026795349085427234,-0.038356790319252904,0.030584878287704835
2022-08-10,4181.02,4211.0298,4177.2598,4210.2402,3998590000.0,0.021067153896483275,0.0004438249732981104,19.85,22.28,22.34,19.54,19.74,True,0.0005402771,0.012662711,-3.2614655110506114,0.013981052270364735,0.0010316613472624732,0.0010316613472624732,-0.007287679473234203,0.009040916803116543,-0.01118710590578706,0.012549609411638454,-0.020935148933053774,0.0203439751645383,-0.02635098342009226,0.023986927234666687,-0.031703075394545026,0.027233866043317012,-0.03832602314506272,0.031085978261203275
2022-08-11,4227.3999,4257.9102,4201.4102,4207.27,3925060000.0,-0.0007057193998464985,4.98039871319702e-07,19.76,19.84,20.85,19.71,20.2,True,0.00044770178,0.011302977,-3.2614655110506114,0.0025739147708760853,0.0010233031933582102,0.0010233031933582102,-0.006153909721702607,0.00790491374112816,-0.009562104475239438,0.01092325476868761,-0.018572743049056026,0.017657804302415286,-0.024305456317044415,0.020832407287345957,-0.030493305064207058,0.023688855580603883,-0.03810382820656766,0.027132338844236957
2022-08-12,4225.02,4280.4702,4219.7798,4280.1499,3252290000.0,0.017174051046168808,0.0002949480293364119,20.52,20.34,20.35,19.12,19.53,False,0.0005038612,0.011054582,-3.2614655110506114,0.01041344257414438,0.001008687132822719,0.001008687132822719,-0.006141213002612027,0.007874230388633639,-0.009516024496965633,0.01088118227206964,-0.018203855491619472,0.017562833614151487,-0.023376739584994175,0.020687543786822096,-0.028738186694279043,0.023474198764745692,-0.035376926884664636,0.02678316179602093
2022-08-15,4269.3701,4301.79,4256.8999,4297.1401,3087740000.0,0.00396167605889174,1.5694877195595993e-05,19.56,20.74,21.16,19.81,19.95,True,0.0004842371,0.010877199,-3.2614655110506114,0.0028380410555930765,0.0010055909513373238,0.0010055909513373238,-0.0059832518452520925,0.007712149759505113,-0.00928921299111716,0.010650084819203518,-0.017885948530732516,0.017182922921101424,-0.023141062818652674,0.02024198416660309,-0.028690704144801654,0.022973810323233926,-0.03555996902176418,0.026224785484396797
2022-08-16,4290.46,4325.2798,4277.77,4305.2002,3792010000.0,0.0018739324596749468,3.511622863423396e-06,19.37,20.23,20.39,19.5,19.69,True,0.000475034,0.010395228,-3.2614655110506114,0.0023919504830529556,0.0010159813686382258,0.0010159813686382258,-0.005551672306552358,0.007314316694916288,-0.008672584313543048,0.010077988263192603,-0.016974165104098247,0.01624911185258287,-0.022362810560472752,0.019162346608484506,-0.028257870114543653,0.02178809698517896,-0.03547269664559959,0.02496332209648419
2022-08-17,4280.3999,4302.1802,4253.0801,4274.04,3293430000.0,-0.007264125095926922,5.276751340927532e-05,17.22,19.74,20.63,19.41,19.9,True,0.0004874291,0.009970426,-3.2614655110506114,0.004846980686792986,0.001013662026719543,0.001013662026719543,-0.005255549914097522,0.007027246292405657,-0.008236645256070419,0.00966769596586904,-0.016207574866148898,0.015572150702278173,-0.021468221210544938,0.01836741622729298,-0.02728389110293671,0.020895374008436465,-0.03437433578017193,0.023971141314571554
2022-08-18,4273.1299,4292.5298,4261.98,4283.7402,2871990000.0,0.0022669907213344587,5.1392469306165295e-06,17.09,20.51,20.61,19.43,19.56,True,0.0004855825,0.010037461,-3.2614655110506114,0.002249372972307229,0.0010152581973269558,0.0010152581973269558,-0.005296511807973318,0.00706942263098801,-0.008298039901742613,0.009727710392529728,-0.01632379274931134,0.01567237917402517,-0.02161804865948963,0.018487035298136972,-0.027466454543313125,0.021032904273893545,-0.03459659405064293,0.024131272920870663
2022-08-19,4266.3101,4266.3101,4218.7002,4228.48,3210680000.0,-0.012983916069532885,0.00016858207650067428,17.4,20.16,21.27,20.08,20.6,False,0.0005165091,0.00937189,-3.2614655110506114,0.009230651489810055,0.0010203666171502896,0.0010203666171502896,-0.0047886420511379525,0.006598947802090554,-0.007555647986932602,0.00905524613230461,-0.01505373371677678,0.014584267045835826,-0.020217166282278223,0.017237736844541624,-0.02606262546044965,0.019678288138380864,-0.0331152882432614,0.02274232078432909
2022-08-22,4195.0801,4195.0801,4129.8599,4137.9902,3365220000.0,-0.021632379392643838,0.0004679598381872818,18.56,22.41,24.62,22.39,23.8,True,0.00052897143,0.010170443,-3.2614655110506114,0.016542325050528283,0.0010018785827496063,0.0010018785827496063,-0.005564460297844903,0.00730553897944784,-0.008666646200936486,0.010066341144298344,-0.016687682829695225,0.016200496814092472,-0.02150909509421791,0.01906854379891495,-0.026516347193464327,0.021625657565018292,-0.032662795858261554,0.02466080617233711
2022-08-23,4133.0898,4159.77,4124.0298,4128.73,3117800000.0,-0.0022403573966938675,5.0192012649209235e-06,18.58,24.13,24.21,23.07,24.11,True,0.0005565437,0.012392753,-3.2614655110506114,0.003233324065251915,0.0010391127451085443,0.0010391127451085443,-0.007103101118109435,0.008876460138187728,-0.010920886416674354,0.012309759390425931,-0.02047183271505012,0.019936677999766523,-0.02577838953590286,0.023501395248291538,-0.03101147059284887,0.02667861524878687,-0.03746355511391041,0.030448009261044465
