Date,Open,High,Low,Close,Dunno,Close_SPX,LogReturn,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,SquaredReturn,DownsideVol,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-12-22,3853.26,3853.26,3764.49,3822.3899,3956950000.0,3822.3899,-0.014557129880454565,-0.014451687133272273,-0.04525704381436002,-0.014451687133272273,-0.014557129880454565,-0.04525704381436002,0.00021191003035642315,0.007719423143645328,20.11,1.300630616278293,20.08,24.3,20.01,21.97,37.0,1.0,True,0.0007768051,0.014235952,-3.0485721241551453,0.010024734256689132,0.001655945030305814,0.001655945030305814,-0.007666745456423509,0.009965238627629039,-0.012316495645062594,0.01357136527229573,-0.023404643870728895,0.02195524703819713,-0.028664060868596866,0.026236073113857894,-0.03336158581140615,0.030327118001996924,-0.039043543859636806,0.03554163686940184
2022-12-23,3815.1101,3845.8,3797.01,3844.8201,2819280000.0,3844.8201,0.0058509585596468175,0.005868108849910847,-0.04530124700168359,0.005868108849910847,0.0058509585596468175,-0.04530124700168359,3.423371606670436e-05,0.007587924113718207,20.19,1.2448119001147027,22.17,22.64,20.78,20.87,39.51,1.0,False,0.0014306293,0.011737382,-3.0485721241551453,0.0030532445625845684,0.0017074392524963635,0.0017074392524963635,-0.00598472985345822,0.009195004124114994,-0.009510967415008696,0.012490289750702648,-0.017784726806625947,0.019874454476472368,-0.021932744421308315,0.023384029975675187,-0.025863111950211688,0.026570995339020083,-0.031023682094948726,0.030472182667449443
2022-12-27,3843.3401,3846.6499,3813.22,3829.25,3030300000.0,3829.25,-0.004057852264075677,-0.004049630306499852,-0.048898218411318695,-0.004049630306499852,-0.004057852264075677,-0.048898218411318695,1.64661649970641e-05,0.007527769700887134,20.23,1.1630400776511458,21.67,22.8,21.59,21.65,39.94,1.0,True,0.0010214876,0.012130357,-3.0485721241551453,0.0037128347040061745,0.0015644041721313002,0.0015644041721313002,-0.00638657086612541,0.008961761835210764,-0.010193432216028748,0.012179683429691751,-0.01928338129003996,0.019462495111903743,-0.02370771113815858,0.023017290048327598,-0.027707082220652275,0.026325411163937287,-0.03259216807809585,0.030496529302925617
2022-12-28,3829.5601,3848.3201,3780.78,3783.22,3083520000.0,3783.22,-0.01209346269904926,-0.01202063067180259,-0.045590978813780714,-0.01202063067180259,-0.01209346269904926,-0.045590978813780714,0.00014625184005329583,0.0072367574711543715,19.95,0.9425432498184824,21.47,22.26,20.96,22.14,35.51,1.0,True,0.0014226795,0.011695389,-3.0485721241551453,0.008961302028544216,0.0015572887505586547,0.0015572887505586547,-0.006037386367242691,0.009119460824481587,-0.009461822453365675,0.012492985931513878,-0.017448055556617586,0.020119353198154204,-0.021543785000203736,0.02375306654816263,-0.025635565632349394,0.0270310835913786,-0.03167043440183634,0.030970775523214398
2022-12-29,3805.45,3858.1899,3805.45,3849.28,3003680000.0,3849.28,0.017310618960093668,0.017461316021801565,-0.027377471551849664,0.017461316021801565,0.017310618960093668,-0.027377471551849664,0.00029965752878155434,0.0072367574711543715,20.79,0.5511845829167531,22.25,22.31,21.36,21.44,37.14,1.0,True,0.0017636322,0.013685797,-3.0485721241551453,0.009483456900060173,0.0019305854206236699,0.0019305854206236699,-0.0070399090172834295,0.010820453521845226,-0.011073461267718831,0.014758197124062804,-0.020323856732550827,0.023566224613424447,-0.02487439196484659,0.027715490198300934,-0.02917365450514487,0.031447784976522127,-0.0348912645120667,0.03595372475619189
2022-12-30,3829.0601,3839.8501,3800.3401,3839.5,2979870000.0,3839.5,-0.0025439680351095257,-0.0025407348906808513,-0.05897147236296385,-0.0025407348906808513,-0.0025439680351095257,-0.05897147236296385,6.471773363659021e-06,0.00707948145588619,18.02,0.7457889186034927,21.83,22.4,21.59,21.67,36.51,1.0,False,0.0016191438,0.013241576,-3.0485721241551453,0.003621545865588681,0.0018957472048314115,0.0018957472048314115,-0.006779104238688825,0.010353741701858859,-0.010741605890097511,0.014076130929473461,-0.019949444569174468,0.022412921301458364,-0.024477995002259736,0.02637279313136707,-0.028679302892546887,0.029971501789019833,-0.03401068039152423,0.034403154626680865
2023-01-03,3853.29,3878.46,3794.3301,3824.1399,3959140000.0,3824.1399,-0.004008570540477626,-0.004000546946216876,-0.061922202687008765,-0.004000546946216876,-0.004008570540477626,-0.061922202687008765,1.6068637777985083e-05,0.006832186356071696,18.07,0.9073704376448164,23.09,23.76,22.73,22.9,36.6,1.0,True,0.0016727023,0.012876923,-3.0485721241551453,0.003808655697888766,0.0017734431328627971,0.0017734431328627971,-0.006631168770485622,0.01016269391330876,-0.01039839675658888,0.013902845326739376,-0.019047369249225406,0.022334492764476528,-0.023335975593754162,0.026331339962647977,-0.02744012046498457,0.02993130218335603,-0.033046739177021056,0.034272482617802365
2023-01-04,3840.3601,3873.1599,3815.77,3852.97,4414080000.0,3852.97,0.007510700225055215,0.007538976280653253,-0.05371957658963089,0.007538976280653253,0.007510700225055215,-0.05371957658963089,5.641061787064446e-05,0.006678746182759596,18.26,1.001077752558351,22.93,23.27,21.94,22.01,39.86,1.0,True,0.0017732964,0.01396924,-3.0485721241551453,0.004085228767972208,0.0019054981535145425,0.0019054981535145425,-0.00724757485987788,0.011010974179360084,-0.011349520180419966,0.015053305309252975,-0.02071745600635382,0.02411392238068697,-0.02530141267797819,0.028380480595253513,-0.029616155660091514,0.03221206925661392,-0.03534906171160537,0.03683274052978454
2023-01-05,3839.74,3839.74,3802.4199,3808.1001,3893450000.0,3808.1001,-0.01171387612470488,-0.01164553578148797,-0.047698831468655056,-0.01164553578148797,-0.01171387612470488,-0.047698831468655056,0.00013721489386493103,0.006531098260327797,17.68,1.1496806319826987,22.2,22.92,21.97,22.46,44.17,1.0,True,0.001621339,0.013853376,-3.0485721241551453,0.007737540760044912,0.0019704884614067434,0.0019704884614067434,-0.007088069569549075,0.010724652093177694,-0.011262038256683968,0.014569636900392022,-0.021028253248942058,0.0232005985449713,-0.02583040576307536,0.027323319575422715,-0.030249386093926252,0.03108985442771558,-0.03576221130706044,0.03576383180908897
2023-01-06,3823.3701,3906.1899,3809.5601,3895.0801,3923560000.0,3895.0801,0.02258384058962552,0.02284078614425078,-0.01171703972841176,0.02284078614425078,0.02258384058962552,-0.01171703972841176,0.0005100298557776171,0.006413529668196609,18.63,1.1617711574242096,22.69,22.9,21.0,21.13,45.71,1.0,False,0.0016829204,0.013241765,-3.0485721241551453,0.014765868358864252,0.0018471520752402987,0.0018471520752402987,-0.006799696246167862,0.010431665461316733,-0.010692366864337388,0.014244178776445286,-0.019694230518693557,0.022815472445849812,-0.024221538566550606,0.026875368319325812,-0.028632874600961835,0.030524938366740244,-0.034872995688965056,0.0349008943889232
2023-01-09,3910.8201,3950.5701,3890.4199,3892.0901,4311770000.0,3892.0901,-0.0007679298307715868,-0.0007676350481213845,-0.010633109230312465,-0.0007676350481213845,-0.0007679298307715868,-0.010633109230312465,5.89716224988878e-07,0.006648837948220686,18.62,1.1260965026736711,21.75,21.98,21.27,21.97,47.2,1.0,True,0.0014794017,0.0122626005,-3.0485721241551453,0.0030646734440505008,0.0018041295125341742,0.0018041295125341742,-0.0062220643738303445,0.009555675554858893,-0.009927286300808719,0.012959925923459395,-0.018635776824377597,0.020602424628056816,-0.022961293345949953,0.02425556909336067,-0.02698540967052215,0.027596714906393687,-0.03208859451257608,0.03174843080256991
2023-01-10,3888.5701,3919.8301,3877.29,3919.25,3851030000.0,3919.25,0.006953994859315529,0.006978230026072563,-0.01116686976947201,0.006978230026072563,0.006953994859315529,-0.01116686976947201,4.835804450338681e-05,0.00695125680004271,18.6,1.056401123311522,22.22,22.46,20.58,20.58,49.66,1.0,True,0.0011002944,0.014220332,-3.0485721241551453,0.004168695763587237,0.0013734207610917619,0.0013734207610917619,-0.007604435319727465,0.010194619652217119,-0.011788128410310558,0.014185646083167806,-0.02201233524810483,0.02349439729072208,-0.027438183314229203,0.028083589858908364,-0.032819138841373954,0.03231235034770347,-0.040320837870467745,0.03756542317583236
2023-01-11,3932.3501,3970.0701,3928.54,3969.6101,4303360000.0,3969.6101,0.012767569322620258,0.012849422721183945,0.008954447942355559,0.012849422721183945,0.012767569322620258,0.008954447942355559,0.00016301082640791392,0.00695125680004271,18.94,0.9470093276558346,20.8,21.25,20.62,21.09,54.23,1.0,True,0.0014609994,0.0124622155,-3.0485721241551453,0.006647973004632613,0.0018106845097769963,0.0018106845097769963,-0.006349951728333668,0.009662654716607877,-0.010130474810062122,0.013106612955075363,-0.019022761842994368,0.02084006462203657,-0.02341683488335898,0.02454137895168034,-0.02747622970579105,0.02793034072806038,-0.032560607417698104,0.032144909723249925
2023-01-12,3977.5701,3997.76,3937.5601,3983.1699,4440260000.0,3983.1699,0.0034100812898591065,0.003415902231808543,-0.0018519204860490968,0.003415902231808543,0.0034100812898591065,-0.0018519204860490968,1.1628654403447148e-05,0.00695125680004271,18.29,0.8555310241795991,21.56,21.8,18.83,18.83,56.69,1.0,True,0.0012747959,0.009668131,-3.0485721241551453,0.002269504646558615,0.0014672333502866166,0.0014672333502866166,-0.00481428648236081,0.0076572627306555445,-0.007664221105893689,0.010395215358533005,-0.014356515836572332,0.01653147395888021,-0.017840933986663084,0.01943712215889817,-0.021419520490594524,0.022063598967046953,-0.027070523238826083,0.0252589536839038
2023-01-13,3960.6001,4003.95,3947.6699,3999.0901,3939700000.0,3999.0901,0.003988900664545887,0.003996866917477027,-0.005114823557146098,0.003996866917477027,0.003988900664545887,-0.005114823557146098,1.591132851161462e-05,0.007244677045430096,18.15,0.37178847032564294,19.0,19.41,18.01,18.35,61.31,1.0,False,0.0011303853,0.008950607,-3.0485721241551453,0.0024002562596614043,0.0013649213948208395,0.0013649213948208395,-0.004456998547168453,0.0070392915520811564,-0.007126821438236627,0.00953820487545161,-0.013458891306059406,0.015138782093897452,-0.01676071342137579,0.01780315209287724,-0.02011060435307879,0.020229418762860593,-0.025219966656658856,0.023225401529269142
2023-01-17,3999.28,4015.3899,3984.5701,3990.97,4235560000.0,3990.97,-0.0020325511182382617,-0.002030486885004179,-0.0010887988674549431,-0.002030486885004179,-0.0020325511182382617,-0.0010887988674549431,4.131264048251608e-06,0.005029663341124653,18.02,0.37178847032564294,19.89,20.22,19.21,19.36,64.14,1.0,True,0.00097203185,0.008004777,-3.0485721241551453,0.0022103004214738377,0.0012303289827516573,0.0012303289827516573,-0.003959987080555857,0.006233851658756931,-0.006365391659239005,0.008428727743459862,-0.012120852714105722,0.013353364078022168,-0.015129035804625383,0.015713379717654682,-0.01816933509117819,0.017887783235665606,-0.022834408097580368,0.020644464529925327
2023-01-18,4002.25,4014.1599,3926.5901,3928.8601,4298710000.0,3928.8601,-0.015684976207600933,-0.015562607586626753,0.00849903099531546,-0.015562607586626753,-0.015684976207600933,0.00849903099531546,0.00024601847863300733,0.005594022341707516,16.75,0.6225431711940882,19.28,20.58,18.71,20.34,58.43,1.0,True,0.0010093717,0.008283312,-3.0485721241551453,0.012799219902524698,0.0011944536226599332,0.0011944536226599332,-0.004033806499938168,0.006378479535188042,-0.006402531406317502,0.008683387656870859,-0.012038218322005878,0.013878304975458316,-0.015146435704620759,0.016355575062867136,-0.018784160724573312,0.018609604798723076,-0.02655112836598856,0.02138534467761217
2023-01-19,3911.8401,3922.9399,3885.54,3898.8501,3991500000.0,3898.8501,-0.007667669411607896,-0.007638347825110858,0.012067926879421265,-0.007638347825110858,-0.007667669411607896,0.012067926879421265,5.8793154205707385e-05,0.005572696572470764,16.38,0.8446458824069564,20.43,21.71,20.17,20.52,55.43,1.0,True,0.001339077,0.010314891,-3.0485721241551453,0.005692250308864829,0.001621436268503566,0.001621436268503566,-0.005088749573574961,0.00813333457379031,-0.008180114906503635,0.010999404359143332,-0.01553179183907275,0.017438962124996436,-0.019332903437818464,0.020520404913011783,-0.02308616693974838,0.023344679734697085,-0.028422900473698717,0.02686742972430964
2023-01-20,3909.04,3972.96,3897.8601,3972.6101,4013360000.0,3972.6101,0.01874167108295153,0.01891839852986399,0.04058774329269088,0.01891839852986399,0.01874167108295153,0.04058774329269088,0.00035125023498154155,0.005572696572470764,17.24,0.8744496682042793,20.28,20.7,19.41,19.85,58.54,1.0,False,0.0015390108,0.012259703,-3.0485721241551453,0.010597114553258827,0.0017615761045189726,0.0017615761045189726,-0.006251437823279239,0.009657252115349695,-0.009882275480705922,0.013147046323302344,-0.018346595579120478,0.02095111739058478,-0.022645982913314724,0.02463433239500834,-0.026865036226059607,0.02795535232768004,-0.0328473281125955,0.03197623602962911
2023-01-23,3978.1399,4039.3101,3971.6399,4019.8101,3945210000.0,4019.8101,0.01181132812013917,0.011881357297057749,0.051860204524253994,0.011881357297057749,0.01181132812013917,0.051860204524253994,0.0001395074719615903,0.005572696572470764,17.75,0.8434874694454255,20.21,20.33,19.55,19.81,63.6,1.0,True,0.001291103,0.010260814,-3.0485721241551453,0.006509942166526102,0.0015002780717428346,0.0015002780717428346,-0.005212970311229963,0.008087200577857818,-0.008264699485222708,0.010992231311796139,-0.015397736336765283,0.01748816762034907,-0.019022217952071097,0.020556437783065647,-0.02256990689779176,0.023323356173179877,-0.027575901708774858,0.026675767265063533
2023-01-24,4001.74,4023.9199,3989.79,4016.95,3320430000.0,4016.95,-0.0007117545093184377,-0.0007115012721621294,0.03571283907222589,-0.0007115012721621294,-0.0007117545093184377,0.03571283907222589,5.065944815351299e-07,0.005343289454256034,16.99,0.8407992229620821,19.89,20.47,18.91,19.2,63.0,1.0,True,0.00094669685,0.008368894,-3.0485721241551453,0.002046711255197957,0.0011430722081658148,0.0011430722081658148,-0.004210476530086069,0.006430740702219566,-0.00663971179069693,0.008772676346237416,-0.012408540116999479,0.014019781258470226,-0.015550756361106902,0.01649705786379007,-0.019096632488326413,0.018726150504135772,-0.025887002236054266,0.021414696239868768
2023-01-25,3982.71,4019.55,3949.0601,4016.22,3724020000.0,4016.22,-0.00018174643434897735,-0.00018172991946630024,0.050709138803448406,-0.00018172991946630024,-0.00018174643434897735,0.050709138803448406,3.303176639856713e-08,0.005376830631694078,16.24,0.8931249757018824,19.56,20.9,18.99,19.08,63.89,1.0,True,0.0008728072,0.010227833,-3.0485721241551453,0.0023421810626185193,0.001143985254055123,0.001143985254055123,-0.005285881226441587,0.007471778663743978,-0.008246081415392452,0.010295971762937041,-0.015489070209982072,0.016729352063615845,-0.019593545236541738,0.01983701530858767,-0.0242470437648519,0.022681874221786164,-0.03211147151837924,0.02618959080515028
2023-01-26,4036.0801,4061.5701,4013.29,4060.4299,3809590000.0,4060.4299,0.010947692942043265,0.011007838216034127,0.05607799439042682,0.011007838216034127,0.010947692942043265,0.05607799439042682,0.00011985198075326391,0.00564238625452685,16.55,0.7686380451452209,19.05,19.48,18.67,18.73,68.03,1.0,True,0.0008144845,0.009479468,-3.0485721241551453,0.005913101151820545,0.0010663229621598375,0.0010663229621598375,-0.004890516167870763,0.00693223695392272,-0.007630797801228228,0.009550892282132413,-0.014327910262502519,0.015515679958766543,-0.018123528919630136,0.01839462015683905,-0.02245530765472829,0.02102506999023228,-0.0299442308040793,0.02424480672906515
2023-01-27,4053.72,4094.21,4048.7,4070.5601,3907760000.0,4070.5601,0.002491751986262078,0.002494858980326198,0.06301758830058102,0.002494858980326198,0.002491751986262078,0.06301758830058102,6.2088279610410115e-06,0.005496433319252698,16.52,0.6996578528904693,18.9,19.0,17.97,18.51,69.2,1.0,False,0.0006297779,0.006794863,-3.0485721241551453,0.0015798634513192428,0.0008270936382317278,0.0008270936382317278,-0.003498575067558839,0.005069428357496726,-0.005472670075372327,0.006941539935162243,-0.01017692079781358,0.011127763894880467,-0.012731915806665488,0.013102024326929357,-0.015608020592841935,0.014877330046790982,-0.02170559111786491,0.017015346325299677
2023-01-30,4049.27,4063.8501,4015.55,4017.77,3802000000.0,4017.77,-0.013053584348635272,-0.012968755823062339,0.06199745190604844,-0.012968755823062339,-0.013053584348635272,0.06199745190604844,0.00017039606434693572,0.00576924122783379,16.55,0.5980050167015011,19.76,20.25,19.54,19.94,67.46,1.0,True,0.00047601148,0.0062775924,-3.0485721241551453,0.010181053598912288,0.0007041856000031483,0.0007041856000031483,-0.003288897336546864,0.004566521149946164,-0.005137946225167417,0.006264179711305162,-0.009597216267903127,0.010070103686032207,-0.012003091629080956,0.011880726087067112,-0.01460588118097779,0.013525398914291192,-0.019666043109880356,0.015538674312596848
2023-01-31,4020.8501,4077.1599,4020.4399,4076.6001,4679320000.0,4076.6001,0.014536309852563684,0.014642475801252886,0.05905522591237844,0.014642475801252886,0.014536309852563684,0.05905522591237844,0.00021130430412974002,0.005994902132078245,16.24,0.4806581136549705,20.12,20.7,19.13,19.4,70.34,1.0,True,0.0005836276,0.0077706133,-3.0485721241551453,0.010332924368996006,0.0008377415063304785,0.0008377415063304785,-0.003949924140157605,0.00555584463283989,-0.006133910035334955,0.007645224918607139,-0.011427126359410355,0.01232969435029417,-0.01451486768117566,0.014544605743817784,-0.018615537321943935,0.01654169987910918,-0.028072991408556743,0.018963775597413246
2023-02-01,4070.0701,4148.9502,4037.2,4119.21,4856930000.0,4119.21,0.010398065204964965,0.010452312945780529,0.07285063159265537,0.010452312945780529,0.010398065204964965,0.07285063159265537,0.00010811976000670309,0.006348180091897401,16.64,0.4811791073326685,19.62,20.04,17.7,17.87,82.17,1.0,True,0.0002501687,0.007178581,-3.0485721241551453,0.006713718242710842,0.000563377601087948,0.000563377601087948,-0.003630338586116163,0.004652002594756698,-0.005567197920035875,0.006457706681461381,-0.010345553514009283,0.010516533163830393,-0.013223396147679693,0.012449535076397854,-0.017417033203259994,0.014206573832780033,-0.028819308615082764,0.016367766075046006
2023-02-02,4158.6802,4195.4399,4141.8799,4179.7598,5624360000.0,4179.7598,0.014592383368003585,0.01469937196695481,0.09299343363458012,0.01469937196695481,0.014592383368003585,0.09299343363458012,0.00021293765235878763,0.006348180091897401,17.3,0.49870498961491544,17.74,19.25,17.06,18.73,75.2,1.0,True,-0.0001307935,0.0068224664,-3.0485721241551453,0.012008949572004997,0.000272009333147561,0.000272009333147561,-0.0034372281525752043,0.003782824960945628,-0.005189247197157025,0.0053116662899234945,-0.009546312968505145,0.008733788970841911,-0.012127599212424896,0.010372054297340843,-0.015891936607325068,0.011877570766492491,-0.02975713368450838,0.013771741186818388
2023-02-03,4136.6899,4182.3599,4123.3599,4136.48,4694510000.0,4136.48,-0.01040859613973452,-0.010354614157493058,0.07358219762936113,-0.010354614157493058,-0.01040859613973452,0.07358219762936113,0.00010833887360009635,0.006209609104399176,17.5,0.5298804896705335,18.57,19.3,17.93,18.33,76.14,1.0,False,4.5002547e-05,0.0055612572,-3.0485721241551453,0.007987257492862838,0.00024082230164000631,0.00024082230164000631,-0.0028179002699105747,0.0032685747146182845,-0.004201739328179898,0.004610188539077784,-0.0074851594407233865,0.007616499671787653,-0.00931938597919104,0.009038163813582304,-0.011725717690172159,0.010324052070166297,-0.02384524326886195,0.011903776321152703
2023-02-06,4119.5698,4124.6299,4093.3799,4111.0801,4114240000.0,4111.0801,-0.006159392594660956,-0.0061404624221559345,0.0795619842030939,-0.0061404624221559345,-0.006159392594660956,0.0795619842030939,3.793811713516423e-05,0.005808784883587048,17.12,0.4374738087399901,19.23,19.81,19.21,19.43,75.91,1.0,True,0.00023475902,0.007329362,-3.0485721241551453,0.004072544511572755,0.000551664997724253,0.000551664997724253,-0.0037192417085903855,0.004723270191401995,-0.005687379045373741,0.006565404822513958,-0.010541632305225415,0.010698758532347094,-0.013494786341682632,0.012661080340864122,-0.01795259397410072,0.01444031344672916,-0.029477572999899594,0.016623514703304094
2023-02-07,4105.3501,4176.54,4088.3899,4164.0,4355860000.0,4164.0,0.012790358716411092,0.012872505208546103,0.06904091651414301,0.012872505208546103,0.012790358716411092,0.06904091651414301,0.0001635932760944732,0.005800868706852433,15.89,0.5073296101485243,19.54,19.99,18.43,18.66,76.34,1.0,True,0.00037311224,0.009615207,-3.0485721241551453,0.007285038606976363,0.0007778877325545861,0.0007778877325545861,-0.005021665944101471,0.0063973853836491994,-0.007738534128090138,0.008888191077799812,-0.014618204440241063,0.014544898178068824,-0.018822296521568742,0.017280255443812707,-0.024104914628479072,0.019799008033232562,-0.033057039604106615,0.02296302933235443
2023-02-08,4153.4702,4156.8501,4111.6699,4117.8599,4029820000.0,4117.8599,-0.011142564095461467,-0.011080715658021045,0.05800734160804777,-0.011080715658021045,-0.011142564095461467,0.05800734160804777,0.00012415673462146703,0.0056001849046040325,16.3,0.5022051373693036,18.88,20.12,18.55,19.63,74.63,1.0,True,0.0003887731,0.0073270323,-3.0485721241551453,0.008321744735316852,0.0006510778045545201,0.0006510778045545201,-0.0037936639268494033,0.0050219765409824195,-0.005826815731400332,0.0069570078048594094,-0.010777622927878958,0.011298462283065977,-0.01369766099373728,0.013353458141163387,-0.017715415916302938,0.015207381453442428,-0.02755219768756142,0.017455917783216444
2023-02-09,4144.25,4156.23,4069.6699,4081.5,4270200000.0,4081.5,-0.008869018747987324,-0.00882980501595021,0.041398226701537366,-0.00882980501595021,-0.008869018747987324,0.041398226701537366,7.865949355215064e-05,0.0052989606378841475,16.43,0.5065668761379083,19.24,21.08,19.02,20.71,72.63,1.0,True,0.00045022514,0.00924426,-3.0485721241551453,0.00649992881523827,0.000801942863781632,0.000801942863781632,-0.004845503485788969,0.006313897901192904,-0.007462130626300592,0.008755039889230395,-0.013989569153532277,0.014263295101440034,-0.017936601303400856,0.016899407839975303,-0.022961744107480336,0.01930596586235284,-0.03175966627915893,0.02228653896520999
2023-02-10,4068.9199,4094.3601,4060.79,4090.46,3891520000.0,4090.46,0.002192865258876484,0.0021952713463186946,0.03044377078746363,0.0021952713463186946,0.002192865258876484,0.03044377078746363,4.80865804358743e-06,0.0052989606378841475,15.83,0.569209978830402,20.74,21.94,20.44,20.53,72.49,1.0,False,0.00051686156,0.011442934,-3.0485721241551453,0.0025890717065116652,0.0009075877319494115,0.0009075877319494115,-0.006195507711423495,0.007812425260610542,-0.009513111319198027,0.010880889836099897,-0.017788561991927656,0.01786683965505422,-0.02251666877539864,0.021252463570427104,-0.027670797891502546,0.024376484566483173,-0.035474998875456853,0.028329673222932852
2023-02-13,4096.6201,4138.8999,4092.6699,4137.29,3448620000.0,4137.29,0.011383550959928976,0.011448590134117032,0.038692826032853844,0.011448590134117032,0.011383550959928976,0.038692826032853844,0.0001295852324572999,0.0052989606378841475,16.31,0.5756387756224406,21.66,21.69,20.33,20.34,71.83,1.0,True,0.00069114735,0.009272864,-3.0485721241551453,0.006390474755273436,0.0010196581141826274,0.0010196581141826274,-0.005068303784240938,0.006839707726328458,-0.00791694642846359,0.009388099890267754,-0.014752530958644192,0.015104080083864546,-0.01823063846759636,0.01783080119730631,-0.021526251919661347,0.020311278291554696,-0.025815297849964912,0.023343899286643367
2023-02-14,4126.7002,4159.77,4095.01,4136.1299,3929200000.0,4136.1299,-0.0002804402584723827,-0.0002804009387787909,0.03426774505530639,-0.0002804009387787909,-0.0002804402584723827,0.03426774505530639,7.864673857205681e-08,0.005527230013895897,16.27,0.5738844250660896,20.72,20.75,18.48,18.91,73.26,1.0,True,0.00064587564,0.007976691,-3.0485721241551453,0.0019183510213762987,0.0008852250466076163,0.0008852250466076163,-0.00429272907641047,0.005925797158172868,-0.006674343486532978,0.008143759798182498,-0.01238548243564255,0.01309749064950929,-0.015447091777444622,0.01543142879256017,-0.01866677682767632,0.017526517621453058,-0.023772503251138458,0.020036826842141805
2023-02-15,4119.5,4148.1099,4103.98,4147.6001,4075980000.0,4147.6001,0.0027693339427078125,0.0027731720901704726,0.03924612312294995,0.0027731720901704726,0.0027693339427078125,0.03924612312294995,7.669210486233598e-06,0.004987217093198766,16.3,0.5786046433735476,19.37,19.41,18.11,18.23,73.66,1.0,True,-0.00018001744,0.00962459,-3.0485721241551453,0.002280123709655175,0.0004160298709902002,0.0004160298709902002,-0.005103198578405185,0.005551970332839118,-0.007798179284893297,0.007811325835240733,-0.014813270884294804,0.013020077254271874,-0.019172132947469153,0.015614777338140675,-0.02491821255534523,0.01805970352025393,-0.0343815181399742,0.021217160858621575
2023-02-16,4114.75,4136.54,4089.49,4090.4099,4143660000.0,4090.4099,-0.013884692730397922,-0.01378874496603455,0.04111874586728104,-0.01378874496603455,-0.013884692730397922,0.04111874586728104,0.0001927846922175649,0.0055665201589696275,16.17,0.517554076616443,18.26,20.27,18.23,20.17,70.71,1.0,True,0.0003559029,0.0064433888,-3.0485721241551453,0.010904934810521924,0.0006015618873071339,0.0006015618873071339,-0.0035162648412644195,0.004569910233013717,-0.005432249746521939,0.006312999641497594,-0.010079937521918124,0.010223228948915178,-0.01259398693172777,0.012084360698556814,-0.015289798844767406,0.013772462959717308,-0.020185909232433165,0.01582598406774107
2023-02-17,4077.3899,4081.51,4047.95,4079.0901,4045480000.0,4079.0901,-0.0027712362432060133,-0.002767399912659174,0.04622901506267185,-0.002767399912659174,-0.0027712362432060133,0.04622901506267185,7.679750315658578e-06,0.005430837971852087,16.0,0.36082621240093626,20.94,21.3,19.82,20.02,69.49,1.0,False,0.0006086144,0.0077096815,-3.0485721241551453,0.002434854895468283,0.0008510254838391941,0.0008510254838391941,-0.004034012323234605,0.0056416608865693186,-0.00627018813888508,0.007757431129424026,-0.011674774344659685,0.012490222695300078,-0.014730475377956485,0.014720123726005402,-0.018383082932888217,0.016720554790862527,-0.02563469763736805,0.019116207026660396
2023-02-21,4052.3501,4052.3501,3995.1899,3997.3401,4121590000.0,3997.3401,-0.020244783912759655,-0.020041234195832036,0.006225126397377823,-0.020041234195832036,-0.020244783912759655,0.006225126397377823,0.00040985127567433213,0.00656574864617613,16.27,0.2009449897084356,21.8,23.34,21.8,22.87,65.91,1.0,True,0.00054011296,0.00895215,-3.0485721241551453,0.016019420801503915,0.0008385418615701517,0.0008385418615701517,-0.004724707687407467,0.006297959712670623,-0.007280414690216637,0.008715450298902078,-0.01355556445178471,0.014147346374207236,-0.01725051458896436,0.016724416053969106,-0.021851421334430438,0.01905270945439961,-0.03012534510372618,0.021878047846154193
2023-02-22,4001.8301,4017.3701,3976.8999,3991.05,4079320000.0,3991.05,-0.001574810749407133,-0.0015735713856320777,-0.007154591705712643,-0.0015735713856320777,-0.001574810749407133,-0.007154591705712643,2.480028896448256e-06,0.006474822179614175,15.71,0.2347315251280064,23.03,23.63,22.02,22.29,64.17,1.0,True,0.0010757883,0.0115013225,-3.0485721241551453,0.003005666455400663,0.0013000192713929254,0.0013000192713929254,-0.0061768630978975,0.008674788755267403,-0.009571947623485406,0.011939152609079386,-0.017578621395154606,0.019250233657978035,-0.02176424767813896,0.022697486914537077,-0.02599525917430589,0.02578819822468892,-0.03213229961753546,0.02948042470874764
2023-02-23,4018.6001,4028.3,3969.1899,4012.3201,3952940000.0,4012.3201,0.005315298383510954,0.0053294496435774,-0.0011525908960778875,0.0053294496435774,0.005315298383510954,-0.0011525908960778875,2.8252396905754163e-05,0.006245887774547307,15.78,0.256603888426456,21.96,22.43,20.89,21.14,62.66,1.0,True,0.00088099454,0.0141288405,-3.0485721241551453,0.003719523705280798,0.001151068893401645,0.001151068893401645,-0.007853051181747298,0.009995609056445138,-0.012003940997371364,0.0139579386460588,-0.021955083124749322,0.023048763164491393,-0.027131012639961948,0.027473566122899362,-0.03221646882681661,0.03154696710296224,-0.03935972414992629,0.03664389438836624
