Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-01-23,3978.1399,4039.3101,3971.6399,4019.8101,3945210000.0,0.01181132812013917,0.0001395074719615903,0.0117968396499988,0,-0.0031575642,0.013833089,-3.064410312875024,0.008975618325537317,-0.002715883893331766,-0.002715883893331766,-0.012344225775746405,0.006334136939398332,-0.016806471161729723,0.010247550437811986,-0.02663797605968396,0.01888983603585707,-0.030956721864718012,0.02292002458106504,-0.03466627932950178,0.026517952793623678,-0.03906229324726134,0.030814155005585275
2023-01-24,4001.74,4023.9199,3989.79,4016.95,3320430000.0,-0.0007117545093184377,5.065944815351299e-07,0.0118021236750983,0,-0.0029039746,0.012519148,-3.064410312875024,0.00294712302685238,-0.0024310328308929166,-0.0024310328308929166,-0.01103763235734437,0.00564862252246217,-0.015090974513736425,0.009147908072602249,-0.024349906481102978,0.0168833928171942,-0.028546218760661476,0.020493186077409145,-0.03214775584666517,0.023716148920803405,-0.03637827746576569,0.027564185672396435
2023-01-25,3982.71,4019.55,3949.0601,4016.22,3724020000.0,-0.00018174643434897735,3.303176639856713e-08,0.0110875949512805,0,-0.0021153379,0.013342375,-3.064410312875024,0.0032607456208046956,-0.002045573318854262,-0.002045573318854262,-0.011062646750422891,0.00692081381582816,-0.015042899641885784,0.010855386498805492,-0.024001176468583005,0.019578508101392098,-0.028315332719783058,0.02365435939306798,-0.03225698508245335,0.02729860972563125,-0.037243740632856764,0.03166851587606227
2023-01-26,4036.0801,4061.5701,4013.29,4060.4299,3809590000.0,0.010947692942043265,0.00011985198075326391,0.0104267823747786,0,-0.002189364,0.013503433,-3.064410312875024,0.007732242672259324,-0.0021255990710980907,-0.0021255990710980907,-0.0112781659701863,0.0069681575984764646,-0.015310879331368451,0.010954530444617007,-0.024333809503173424,0.019788947887214185,-0.028631809168223266,0.023916008881264876,-0.03253254853245495,0.02760557550810582,-0.03745502792194466,0.03202841617174272
2023-01-27,4053.72,4094.21,4048.7,4070.5601,3907760000.0,0.002491751986262078,6.2088279610410115e-06,0.0105157688932012,0,-0.002712783,0.012050173,-3.064410312875024,0.003512312202368772,-0.0022844461497544388,-0.0022844461497544388,-0.010543358046292363,0.005507466615353604,-0.014411177019689567,0.008885843212783866,-0.023270708508100157,0.016356638634335195,-0.02734964806621618,0.01984365750184498,-0.030893416144551517,0.022957288660216103,-0.03507819585549706,0.026675590314512033
2023-01-30,4049.27,4063.8501,4015.55,4017.77,3802000000.0,-0.013053584348635272,0.00017039606434693572,0.0099370899260843,0,-0.0022423787,0.011295082,-3.064410312875024,0.006592981846350549,-0.0019091900329815804,-0.0019091900329815804,-0.009574505035182,0.005426218500004595,-0.013110856059676428,0.008617578540363866,-0.021272392013312262,0.01568121369902821,-0.02520206477565273,0.0189805170529593,-0.028777676633900448,0.02192868012864415,-0.03321229480180754,0.02545572165501474
2023-01-31,4020.8501,4077.1599,4020.4399,4076.6001,4679320000.0,0.014536309852563684,0.00021130430412974002,0.0103887121806767,0,-0.002129483,0.011663413,-3.064410312875024,0.011359028508652402,-0.001851290405488834,-0.001851290405488834,-0.009750775526381428,0.00577913946534894,-0.013350515161703137,0.009105661418083132,-0.021606772206876037,0.016471945681576797,-0.025630303658199183,0.01991327758949185,-0.029364400543224603,0.022989395074022097,-0.03411905653862994,0.026673565619014555
2023-02-01,4070.0701,4148.9502,4037.2,4119.21,4856930000.0,0.010398065204964965,0.00010811976000670309,0.0109870666268276,0,-0.0019888447,0.010118306,-3.064410312875024,0.007739935585597686,-0.0015623142809051318,-0.0015623142809051318,-0.008276489097839098,0.004817147042152894,-0.011447045486734777,0.007594837575109748,-0.019201391376782832,0.013752572703818414,-0.023221972398297794,0.01663474645387101,-0.027040631510863604,0.01921493280597025,-0.03195868618644639,0.022310606204751213
2023-02-02,4158.6802,4195.4399,4141.8799,4179.7598,5624360000.0,0.014592383368003585,0.00021293765235878763,0.01093561095511,0,-0.0010378165,0.0074887937,-3.064410312875024,0.011526852558665496,-0.0006976350256351968,-0.0006976350256351968,-0.0051909459300521115,0.003669324680919583,-0.0072903509713174875,0.0056025872467913174,-0.01271430635944397,0.009996780659942259,-0.01641115453068504,0.012156879063404295,-0.022070555947417473,0.014219677542171214,-0.030489447526708187,0.017045441083408993
2023-02-03,4136.6899,4182.3599,4123.3599,4136.48,4694510000.0,-0.01040859613973452,0.00010833887360009635,0.0114463054808058,0,-0.0011084721,0.007781737,-3.064410312875024,0.005982606577292199,-0.0007365067429972204,-0.0007365067429972204,-0.005462174072161235,0.0038323662000280378,-0.007684945360467104,0.005850292044579784,-0.013487519231206993,0.010424099396437576,-0.017400662415460053,0.012658802326343671,-0.02278515976026184,0.014771541116082261,-0.030664821154789513,0.017591913231960125
2023-02-06,4119.5698,4124.6299,4093.3799,4111.0801,4114240000.0,-0.006159392594660956,3.793811713516423e-05,0.0113375011224406,0,-0.0006324566,0.009171538,-3.064410312875024,0.0034982198746862534,-0.0001962126327827368,-0.0001962126327827368,-0.00558406975956912,0.005046738543183651,-0.008123927284901977,0.007384388009067048,-0.015040485653359366,0.012797174509656516,-0.020557642913506907,0.015567397233748868,-0.027959614060386537,0.018351132981028227,-0.03629672340931207,0.022475671954334694
2023-02-07,4105.3501,4176.54,4088.3899,4164.0,4355860000.0,0.012790358716411092,0.0001635932760944732,0.0108655622528049,0,-0.0011624503,0.010161714,-3.064410312875024,0.008970064346654434,-0.0007727719203824128,-0.0007727719203824128,-0.007221496431156984,0.005485167028574948,-0.010225472505318143,0.008244379888220554,-0.01782607194017795,0.014450840187540427,-0.022497632539822107,0.017423615791947806,-0.027993797324072728,0.02015082258669664,-0.035553598777615075,0.023561338893729283
2023-02-08,4153.4702,4156.8501,4111.6699,4117.8599,4029820000.0,-0.011142564095461467,0.00012415673462146703,0.0111288266570981,0,-0.0017950422,0.009057331,-3.064410312875024,0.006155959813144077,-0.001315203204950866,-0.001315203204950866,-0.007164753274825309,0.004221293375664365,-0.009974060113975131,0.0066356656614897,-0.01726403925601758,0.01200362900196931,-0.02139187697466969,0.01452803192530966,-0.025452463888962926,0.016798974014616337,-0.03071751538624837,0.019545353018273037
2023-02-09,4144.25,4156.23,4069.6699,4081.5,4270200000.0,-0.008869018747987324,7.865949355215064e-05,0.0111445809194826,0,-0.0015432597,0.00942406,-3.064410312875024,0.004730644909078643,-0.0011256547290813212,-0.0011256547290813212,-0.007209187605571976,0.004696266026371918,-0.010078836698076974,0.007244179722710026,-0.017315351404769017,0.012927757109905012,-0.021452638320372645,0.015614744743077806,-0.025835386477178,0.018046095035478,-0.03201206587257392,0.021017202175729624
2023-02-10,4068.9199,4094.3601,4060.79,4090.46,3891520000.0,0.002192865258876484,4.80865804358743e-06,0.0109143142777672,0,-0.0017150597,0.010718188,-3.064410312875024,0.002885985320811877,-0.0013187352453281494,-0.0013187352453281494,-0.008390906732405288,0.0054690854165649165,-0.011686373967089402,0.00843203859350615,-0.01970193069394156,0.015008453743811266,-0.023996963167012334,0.018092094920449053,-0.028311952018873186,0.020858471282471296,-0.034218868241298904,0.024192322977648395
2023-02-13,4096.6201,4138.8999,4092.6699,4137.29,3448620000.0,0.011383550959928976,0.0001295852324572999,0.0102950839372847,0,-0.0022054445,0.0104458,-3.064410312875024,0.008621802234517795,-0.0016888609983855228,-0.0016888609983855228,-0.0086307763105267,0.0048388277656767256,-0.01196274766717388,0.007672358536041749,-0.020263020881261248,0.01394292851989639,-0.024492439813028354,0.01687281485526592,-0.028329527937898977,0.019491854122696613,-0.03301111050071163,0.022626633756199728
2023-02-14,4126.7002,4159.77,4095.01,4136.1299,3929200000.0,-0.0002804402584723827,7.864673857205681e-08,0.0104577821822001,0,-0.0021246795,0.009229247,-3.064410312875024,0.002207434939394708,-0.001576263515461405,-0.001576263515461405,-0.007546226726719075,0.004028751745892798,-0.010456786955556518,0.006467000347938759,-0.01821100246186061,0.0118743875074796,-0.022514429874619393,0.014406510164213274,-0.026445520108994217,0.016673517413074757,-0.03112441953262058,0.019391850567749162
2023-02-15,4119.5,4148.1099,4103.98,4147.6001,4075980000.0,0.0027693339427078125,7.669210486233598e-06,0.0098477256057026,0,-0.0014901444,0.009609487,-3.064410312875024,0.0028926830594435604,-0.0011135032979223895,-0.0011135032979223895,-0.007346416590459875,0.004886558511616547,-0.01025937916624885,0.007515611360118789,-0.017489750868691714,0.013376545628131047,-0.021574676967990793,0.01614149007810505,-0.025929973460130998,0.018636911177531197,-0.03212024085132963,0.02167317550601228
2023-02-16,4114.75,4136.54,4089.49,4090.4099,4143660000.0,-0.013884692730397922,0.0001927846922175649,0.0093347279439338,0,-0.0017701802,0.008321697,-3.064410312875024,0.008417089059755148,-0.0013195918293986897,-0.0013195918293986897,-0.00663142208982314,0.003722984461041785,-0.00918071856865487,0.005925828357736777,-0.015889630652947115,0.010830034967805572,-0.019848105496596838,0.0131396376521335,-0.023855215870228257,0.015219704713499618,-0.029118611476091162,0.017737968826256095
2023-02-17,4077.3899,4081.51,4047.95,4079.0901,4045480000.0,-0.0027712362432060133,7.679750315658578e-06,0.0100253948319896,0,-0.0016137625,0.009299907,-3.064410312875024,0.0022539013624776633,-0.0011918416126569086,-0.0011918416126569086,-0.00720492121617158,0.004553073317141266,-0.010047170798706005,0.0070650514685973425,-0.017226164228474387,0.012660947163412282,-0.02130530867703348,0.015300037804975911,-0.025564867070388055,0.017681513911676487,-0.03151093236976381,0.020577871240595482
2023-02-21,4052.3501,4052.3501,3995.1899,3997.3401,4121590000.0,-0.020244783912759655,0.00040985127567433213,0.0094977608416498,0,-0.0011771783,0.011100802,-3.064410312875024,0.013309412273122245,-0.0008085714946315132,-0.0008085714946315132,-0.007922953461797177,0.006141439312413511,-0.01121041318461183,0.009207087102883158,-0.01944735366813389,0.016069785692204533,-0.024418975226858822,0.019321040249708682,-0.030026632360355108,0.022265684790921732,-0.03742261044659147,0.02587079536059043
2023-02-22,4001.8301,4017.3701,3976.8999,3991.05,4079320000.0,-0.001574810749407133,2.480028896448256e-06,0.0113487865170243,0,-0.0022843818,0.012265927,-3.064410312875024,0.002972220626007785,-0.001862083153360691,-0.001862083153360691,-0.0101787042805155,0.0060493608477066585,-0.014045423362762413,0.009481448213254954,-0.02307653706486679,0.01706968341129643,-0.027449897490451094,0.020612549966378086,-0.031446462498863514,0.02377915102936925,-0.03650483302856475,0.027573608793485894
2023-02-23,4018.6001,4028.3,3969.1899,4012.3201,3952940000.0,0.005315298383510954,2.8252396905754163e-05,0.0106822499438259,0,-0.0015671407,0.01347924,-3.064410312875024,0.004559019657998811,-0.001288772269559017,-0.001288772269559017,-0.010138757062900442,0.007455548503936324,-0.014163304586687044,0.011304173153844944,-0.023909079843038233,0.019854386338653898,-0.029227883555503972,0.023861235940053273,-0.034541601315252364,0.027453537098902983,-0.04129615239757698,0.03179194964306443
2023-02-24,3973.24,3978.25,3943.0801,3970.04,3877700000.0,-0.010593482344963268,0.00011222186819304845,0.0102195699049886,0,-0.0026661097,0.011814955,-3.064410312875024,0.005137718811468878,-0.002115003880382115,-0.002115003880382115,-0.01011880813147831,0.005367614096799869,-0.01395602943376704,0.008607019203896966,-0.023149193264542026,0.01576857734429494,-0.02748640906097785,0.019111757167659983,-0.03126520104653535,0.022097679787056505,-0.035747608170758845,0.025665893218531355
2023-02-27,3992.3601,4018.05,3973.55,3982.24,3836950000.0,0.0030683048311681872,9.414494536970038e-06,0.0102939037133756,0,-0.0022564277,0.012041061,-3.064410312875024,0.0036841752586724607,-0.0018711627340926677,-0.0018711627340926677,-0.010042103473604336,0.00592488166751828,-0.013825240079135109,0.009310228285251795,-0.02261227648654553,0.01679649855905424,-0.02685073297386839,0.02029210422115213,-0.03071563038926817,0.023416477256140048,-0.03559389151711859,0.027159566990950238
2023-02-28,3977.1899,3997.5,3968.98,3970.1499,5043400000.0,-0.0030406228735850335,9.245387459368506e-06,0.0097550408891246,0,-0.002564512,0.011719736,-3.064410312875024,0.0025932136884762166,-0.0020610563226083492,-0.0020610563226083492,-0.010013254825764106,0.00540612288840936,-0.013792844024373703,0.008640904445892625,-0.022755916231589318,0.01579251605997918,-0.02699520718432357,0.01913119014227614,-0.03071751724812414,0.02211342845026656,-0.03517765365596803,0.025678475388524368
2023-03-01,3963.3401,3971.73,3939.05,3951.3899,4249480000.0,-0.0047364617348550206,2.2434069765745832e-05,0.0092615380302939,0,-0.0022464956,0.011660669,-3.064410312875024,0.0030444705410719282,-0.0018671614243004162,-0.0018671614243004162,-0.009775255340583117,0.0056734199168762735,-0.013443734031844169,0.008949150797753776,-0.021979915908592718,0.016194219701954046,-0.026095346548544417,0.019577478057051876,-0.029832181520573348,0.022601255215544555,-0.03450952656550217,0.026222174056380106
2023-03-02,3938.6799,3990.8401,3928.1599,3981.3501,4244900000.0,0.00755359244158347,5.705675877354693e-05,0.008899051186192,0,-0.0020096684,0.011631342,-3.064410312875024,0.005766978037388559,-0.0017023146495070952,-0.0017023146495070952,-0.009540186730398272,0.005863304947522333,-0.013129323255187253,0.009161603170836422,-0.021476349792902662,0.016464830376194242,-0.025614081883093366,0.019877673125421727,-0.02949995081906254,0.022929833270898748,-0.034555086865459946,0.026590229012564335
2023-03-03,3998.02,4048.29,3995.1699,4045.6399,4084730000.0,0.016018750422337764,0.0002566003650931463,0.0088075002345702,0,-0.0027860207,0.011924692,-3.064410312875024,0.012452056062429915,-0.0022203173716856942,-0.0022203173716856942,-0.010306646580805517,0.005326234036989697,-0.014195154885820085,0.008593307343156045,-0.023507800885514598,0.015816877596737788,-0.027861400508155,0.019188812934775975,-0.03161912597632663,0.022199866361328507,-0.03603467903970524,0.02579609956519622
2023-03-06,4055.1499,4078.49,4044.6101,4048.4199,4000870000.0,0.0006869235409689211,4.7186395113728104e-07,0.0099851608231058,0,-0.0020415767,0.009351129,-3.064410312875024,0.002397636770484904,-0.00158133840850249,-0.00158133840850249,-0.007709834955838503,0.004217915470112015,-0.010641977655522411,0.0067437121167688635,-0.01807200070510877,0.012346366885874547,-0.022064792923197487,0.01496998360394126,-0.02584750112185847,0.017319009639125606,-0.03060542326365437,0.020136442966010644
2023-03-07,4048.26,4050.0,3980.3101,3986.3701,3922500000.0,-0.015445589387486485,0.00023856623152683512,0.0094174845082789,0,-0.001945101,0.009538555,-3.064410312875024,0.009109100349103835,-0.001509017368427056,-0.001509017368427056,-0.007786576404156894,0.00444869347726553,-0.010769426358046355,0.007044192637411428,-0.01821334566945334,0.012800877448227074,-0.022173932752241728,0.015496585053896849,-0.025958593003930636,0.01791066210803813,-0.03080184105808139,0.020808205939499648
2023-03-08,3987.55,4000.4099,3969.76,3992.01,3535570000.0,0.0014137960008770059,1.998819132095815e-06,0.0103533911986605,0,-0.0020391739,0.010654113,-3.064410312875024,0.0028848188315517232,-0.0016235981015475412,-0.0016235981015475412,-0.008739192504177783,0.005148437107305898,-0.012078972998080278,0.008095249999549942,-0.020123898052226055,0.014622506220369853,-0.02421602886215618,0.017674789764863894,-0.028066487050239,0.020405414513480564,-0.033016683534803776,0.023679339326589957
2023-03-09,3998.6599,4017.8101,3908.7,3918.3201,4445260000.0,-0.01863184742414116,0.0003471457384364756,0.0097653283115728,0,-0.0021791384,0.010934535,-3.064410312875024,0.011386841579199128,-0.0017547418239600649,-0.0017547418239600649,-0.009109084030174632,0.005224155960699757,-0.012564859817597189,0.008256381842557732,-0.020812441596166718,0.01496566320016479,-0.02489012572772086,0.018099742940625444,-0.02861810382402587,0.02090106438737731,-0.033269619569478645,0.024254727178109184
2023-03-10,3912.77,3934.05,3846.3201,3861.5901,5518190000.0,-0.014583974375263167,0.0002126923085783327,0.0112150903178804,0,-0.0025881948,0.013103809,-3.064410312875024,0.007095578536423097,-0.0021825794833979853,-0.0021825794833979853,-0.011177306529379734,0.006357493112920785,-0.01533151371386901,0.01005683978968504,-0.024761849082566588,0.01823239866722069,-0.029129506089748496,0.022047367878911355,-0.03301870636591029,0.025455995462651714,-0.03780868835882709,0.02953691873698302
2023-03-13,3835.1201,3905.05,3808.8601,3855.76,6558020000.0,-0.0015109075093273313,2.2828415017417197e-06,0.0116758882937374,0,-0.001469356,0.016597765,-3.064410312875024,0.0036393979209935843,-0.0011220813620729055,-0.0011220813620729055,-0.01181544782532571,0.009537480306784005,-0.016776480711795605,0.014273626265201348,-0.029394417069279102,0.024907805958201835,-0.03630168922373654,0.0299176322306128,-0.042544392870511594,0.03441669978320082,-0.05003328807695355,0.039877286180716176
2023-03-14,3894.01,3937.29,3873.6299,3919.29,5665870000.0,0.016342380801371525,0.0002670734102570366,0.0109829316374369,0,4.678266e-05,0.02209462,-3.064410312875024,0.009648540688612291,0.002221226110682013,0.002221226110682013,-0.012066310735997548,0.014758393632745705,-0.019776540808475945,0.020121525040954637,-0.04209897853483014,0.03230091370653181,-0.050992948935674874,0.03822939656590911,-0.05794467218279756,0.043636256828500086,-0.06657019630090298,0.050341283903534165
2023-03-15,3876.74,3894.26,3838.24,3891.9299,6594010000.0,-0.007005362092428368,4.9075098046032366e-05,0.0117586453610305,0,-0.0017254201,0.01468151,-3.064410312875024,0.004175040847495967,-0.0015640544585203892,-0.0015640544585203892,-0.0112195382823173,0.008102592546024447,-0.015574479941683598,0.0123775987886604,-0.02600111160550117,0.021906352601523092,-0.03144025616503188,0.02637512143639758,-0.03663459234005523,0.030380516314094202,-0.04308804310769138,0.035215051845680564
2023-03-16,3878.9299,3964.46,3864.1101,3960.28,5695790000.0,0.01740957698115753,0.0003030933706628501,0.0113062444008303,0,-0.00055997586,0.017454764,-3.064410312875024,0.010208714354994267,0.0003806979666197634,0.0003806979666197634,-0.010616661513347447,0.010869151446973249,-0.0160778881976271,0.015530376229111976,-0.031518319622542326,0.02613277267614303,-0.0399347674097425,0.031219801865053978,-0.04679738171454527,0.035829221830520674,-0.05459455587019546,0.041510885582781785
2023-03-17,3958.6899,3958.9099,3901.27,3916.6399,9354280000.0,-0.01108061198131624,0.00012277996188048902,0.0121972414481186,0,-0.001928683,0.013831772,-3.064410312875024,0.005738661016623906,-0.0018116122220302533,-0.0018116122220302533,-0.011051611508572187,0.0073951135854667775,-0.01517113437869188,0.01144581800179368,-0.024701721033735698,0.020443408748476267,-0.02945376094401088,0.024653163737781536,-0.03393192775548527,0.028420892542865384,-0.03971293382475547,0.03295155800991509
2023-03-20,3917.47,3956.6201,3916.8899,3951.5701,5347140000.0,0.008878875748083027,7.883443454989695e-05,0.012068008885894,0,-0.00075997086,0.017042244,-3.064410312875024,0.005433605685805674,-4.510992103426688e-05,-4.510992103426688e-05,-0.010853280779777982,0.010410621296552732,-0.01613349560705494,0.015085882040821043,-0.030489902012569053,0.02573270443674889,-0.03819964267255831,0.03082115482626174,-0.04476219974584459,0.03542047552873554,-0.05227165482931965,0.04106033779549843
2023-03-21,3975.8899,4009.0801,3971.1899,4002.8701,4920240000.0,0.012898635217663082,0.00016637479047833836,0.0117359671593204,0,-0.002036435,0.014805755,-3.064410312875024,0.008985276909499207,-0.001998841645297034,-0.001998841645297034,-0.011878627818445649,0.007937725167770911,-0.016257693060301368,0.012321350629865634,-0.026328082195371708,0.02207136433445884,-0.031262135132412744,0.026635001412996018,-0.03586461208701498,0.030720273963787417,-0.0416746232649991,0.03563415072911733
2023-03-22,4002.04,4039.49,3936.1699,3936.97,4533010000.0,-0.016600236904571027,0.00027556786528788187,0.0118833633206562,0,-0.0021926737,0.012129458,-3.064410312875024,0.009368486253906022,-0.0019444532808563604,-0.0019444532808563604,-0.010200368705632736,0.006049990420893204,-0.01393769634846382,0.009533577133042643,-0.022406027653679814,0.01724343281347276,-0.026452655904765737,0.02084396500176161,-0.030140406452004553,0.024061967618393014,-0.03477733023530176,0.02791607472916151
2023-03-23,3959.21,4007.6599,3919.05,3948.72,4991600000.0,0.0029800838470393862,8.880899735385067e-06,0.0125351489499884,0,-0.0020753997,0.013798911,-3.064410312875024,0.003955825862054481,-0.0020155255926750434,-0.0020155255926750434,-0.011306874918228647,0.007255527889709599,-0.015408580656815827,0.01133041596024075,-0.02470228355498548,0.020369335078837383,-0.029207414947210766,0.024592726490843517,-0.03335695900071082,0.028369908220834517,-0.038658516481368005,0.03290425427119723
2023-03-24,3939.21,3972.74,3909.1599,3970.99,4583970000.0,0.005623958124210314,3.1628904982871196e-05,0.0118083108611524,0,-0.0026839867,0.014565771,-3.064410312875024,0.004963269646845235,-0.0025694622891328086,-0.0025694622891328086,-0.012628055642185238,0.007274462141893762,-0.017052740789277425,0.011556650046172689,-0.02664304245371256,0.021025371739122094,-0.030967486089713968,0.025443459860688772,-0.03482503630145895,0.029390747659591675,-0.03959413059060915,0.03411552123812783
2023-03-27,3982.9299,4003.8301,3970.49,3977.53,4233540000.0,0.0016455897389303137,2.707965588872738e-06,0.0112605826864261,0,-0.0026521774,0.01334912,-3.064410312875024,0.003682911653659979,-0.0023834184971623863,-0.0023834184971623863,-0.011614001822529802,0.006479879607461192,-0.015778862870873607,0.010325604583250856,-0.02494198363322702,0.018825442529988388,-0.029087050816668562,0.022791420108754797,-0.03272883407771721,0.02633390668655521,-0.03716789744718207,0.03057057689832783
2023-03-28,3974.1299,3979.2,3951.53,3971.27,4014600000.0,-0.001575080840930101,2.480879655465074e-06,0.0106040009193823,0,-0.0024169642,0.0122487135,-3.064410312875024,0.0029332333305379116,-0.002125439815730836,-0.002125439815730836,-0.010523606558341565,0.005933748790628453,-0.014350306706748276,0.00943605555206622,-0.022950333544236912,0.017181933857090617,-0.026951367966002452,0.0207979036507704,-0.030505849980149026,0.02402823697681379,-0.034848691895847266,0.0278920633727475
2023-03-29,3999.53,4030.5901,3999.53,4027.8101,4145250000.0,0.014136885973273916,0.0001998515450213488,0.0099985113744636,0,-0.0020730093,0.0125643825,-3.064410312875024,0.010127911513015828,-0.0019274036747010891,-0.0019274036747010891,-0.010431477335257303,0.006441539852288646,-0.014222599100709006,0.010104904416121257,-0.022792116740161638,0.01822238135978669,-0.02694481704444173,0.0220150863749713,-0.03077372629077717,0.02540597599062374,-0.03563399799273477,0.029470755717454285
2023-03-30,4046.74,4057.8501,4032.1001,4050.8301,3930860000.0,0.005698994319520591,3.2478536253927965e-05,0.0106026996755873,0,-0.0023554855,0.010965914,-3.064410312875024,0.004926494331229676,-0.0019680262768179907,-0.0019680262768179907,-0.009393728802663042,0.005085758630984939,-0.012865407857552061,0.008151957299833357,-0.020990937015720957,0.014939232263583513,-0.024903994985623512,0.018109672703339685,-0.02843112405532881,0.020942150615414948,-0.032726949080683645,0.02432804275160571
2023-03-31,4056.1799,4110.75,4056.1799,4109.3101,4525120000.0,0.014333332458113465,0.00020544441935480898,0.0101728240402304,0,-0.0020736384,0.010461135,-3.064410312875024,0.010653948103362433,-0.0017383406513263172,-0.0017383406513263172,-0.008763712364840864,0.004994341404433568,-0.012020192574663746,0.007928973530409375,-0.019683062099806,0.014432250055408038,-0.023501702585158667,0.017473055981992853,-0.027091178111573286,0.02019218634818329,-0.031701890751091324,0.02344819996543032
2023-04-03,4102.2002,4127.6602,4098.79,4124.5098,4234700000.0,0.0036920208239218416,1.3631017764272514e-05,0.010775675569757,0,-0.0014010743,0.008757949,-3.064410312875024,0.0029986284615018096,-0.001096058346286647,-0.001096058346286647,-0.006706610556138906,0.00435679429148879,-0.009301691781494497,0.006756677525072365,-0.015687513166158164,0.012127468829177859,-0.019381136633356392,0.014674970415255048,-0.02369223255727517,0.016987808978876542,-0.030542603693764395,0.0198325710377259
2023-04-04,4128.0298,4133.1299,4086.8701,4100.6001,4227800000.0,-0.005813847507923722,3.380082284539087e-05,0.0102213936525824,0,-0.000978596,0.007835239,-3.064410312875024,0.0028959098060004724,-0.0006624858069854017,-0.0006624858069854017,-0.005412675673037198,0.003980625189851261,-0.007613915250049496,0.006039204776024185,-0.01320744911293345,0.010713000315536987,-0.016937299632240672,0.012998387681555888,-0.022720160893699926,0.015160439069557111,-0.031196705065277698,0.018054562621456237
2023-04-05,4094.5,4099.6899,4072.5601,4090.3799,3968020000.0,-0.002495478026751627,6.227410582000194e-06,0.0098366721446691,0,-0.0014582684,0.01047266,-3.064410312875024,0.0024861142887576786,-0.0011136776893686628,-0.0011136776893686628,-0.007935819681380718,0.005501878215026466,-0.011089888866256436,0.008406047244428793,-0.018798471428469913,0.014885375743407056,-0.023115639574583315,0.01794400345602999,-0.027753225526598077,0.020705503412608527,-0.034343903882797816,0.024067874066354883
2023-04-06,4081.1499,4107.3198,4069.8401,4105.02,3486690000.0,0.00357276417297688,1.276464383570717e-05,0.0093177046483522,0,-0.0014662032,0.011491978,-3.064410312875024,0.0037195547687647384,-0.0011833414313229481,-0.0011833414313229481,-0.008716022130523079,0.0062019948387932195,-0.012153776828537851,0.009451445658669632,-0.02043962385559059,0.016689206473818618,-0.025000046006742046,0.02009068895077408,-0.029764846898226054,0.02314679045356514,-0.03628726862306301,0.026841194367500675
2023-04-10,4085.2,4109.5,4072.55,4109.1099,3423650000.0,0.0009958207108417179,9.916588881413043e-07,0.0088861328382945,0,-0.0020594622,0.010194064,-3.064410312875024,0.002449434292582469,-0.0015995072318541422,-0.0015995072318541422,-0.008368749637136963,0.004804686875992982,-0.011586770881600376,0.007589723681625995,-0.01951683592181095,0.013759522232467828,-0.0236009964727212,0.01664536166874872,-0.027402286416959767,0.019227326849356546,-0.032172014935752696,0.0223222328350842
2023-04-11,4110.29,4124.2598,4102.6099,4108.9399,3665830000.0,-4.137234603381265e-05,1.7116710163415333e-09,0.0084115407012359,0,-0.0018755714,0.009080156,-3.064410312875024,0.002147551766816699,-0.0014010614839837093,-0.0014010614839837093,-0.007292879048654847,0.0041716874109953405,-0.010123329701938204,0.006600816966792579,-0.017434963024346602,0.011997826863679836,-0.0215009534715555,0.014532560947003646,-0.02541841101021207,0.01680934894913975,-0.030385534279961234,0.019555385225540386
2023-04-12,4121.7202,4134.3701,4086.9399,4091.95,3633120000.0,-0.004143434313621296,1.716804791129438e-05,0.0079691116262474,0,-0.0013741236,0.009556868,-3.064410312875024,0.002497397945876248,-0.0010052429862114195,-0.0010052429862114195,-0.007155702682801366,0.004931688074738534,-0.010026585777215415,0.007539298152137933,-0.01718759443593867,0.01337472023288272,-0.021332061849926667,0.016146249137162567,-0.025913161226413087,0.018666231074639026,-0.03251756541521782,0.0217710928983382
2023-04-13,4100.04,4150.2598,4099.3999,4146.2202,3596590000.0,0.013175494985035908,0.00017359366810070637,0.0076972884172236,0,-0.0014374147,0.009728606,-3.064410312875024,0.009550464249731185,-0.001072458165418211,-0.001072458165418211,-0.007369075669187232,0.005005350569203892,-0.010302730369490592,0.007672079140626216,-0.01756704878120014,0.013627272565409299,-0.021700144744239487,0.0164448516445094,-0.026192001065979385,0.018995734863847733,-0.03266007639371494,0.022116133012528846
2023-04-14,4140.1099,4163.1899,4113.2002,4137.6401,3575690000.0,-0.0020715228788319236,4.2912070375241005e-06,0.0086069627062836,0,-0.0016799396,0.008387563,-3.064410312875024,0.001880009320890095,-0.0012575188302985712,-0.0012575188302985712,-0.006617142120771696,0.003850278095426828,-0.009170905221481292,0.006084485213912373,-0.01578218396742434,0.011065922210551471,-0.019663642159983074,0.013418307061311373,-0.023728526197589136,0.015544033144124707,-0.029337559825524342,0.01813474576763603
