Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-02-28,3977.1899,3997.5,3968.98,3970.1499,5043400000.0,-0.0030406228735850335,9.245387459368506e-06,0.0097550409103674,0,3970.1499,-0.003036004861585395,-0.02466741616221324,-0.003036004861585395,-0.0030406228735850335,-0.02466741616221324,0.006031874868956057,-0.3116976034773508,-0.10275228553489607,2.778900339345675,15.89,0.22577274710058415,21.3,21.37,20.1,20.7,61.2,1.0,True,-0.0005391534,0.011790401,-2.992249418740976,0.002367867302918679,0.00019226417595866817,0.00019226417595866817,-0.005773813696010379,0.005946160061520793,-0.008638189641121749,0.008496831635743777,-0.017200860194596608,0.014361022505896768,-0.026447872631387995,0.017330639994695876,-0.03641379810875403,0.020326013677927024,-0.04638799466014853,0.025089924224084424
2023-03-01,3963.3401,3971.73,3939.05,3951.3899,4249480000.0,-0.0047364617348550206,2.2434069765745832e-05,0.0092615380058383,0,3951.3899,-0.004725262388707185,-0.016521627669080052,-0.004725262388707185,-0.0047364617348550206,-0.016521627669080052,0.005831987047842585,-0.5114120065014303,-0.029300331961838493,2.885402981784808,15.35,0.3003775402167435,20.39,21.32,20.22,20.58,65.91,1.0,True,-0.00054925843,0.01299587,-2.992249418740976,0.003289386793875434,0.0002404498162131659,0.0002404498162131659,-0.006437035975207152,0.006685850907688771,-0.009623888415378302,0.00953111657873917,-0.019093924202540316,0.015997854061057006,-0.030184279195768705,0.01917454134628449,-0.039886584506046194,0.02225573640361116,-0.04845719225774359,0.026768607088156284
2023-03-02,3938.6799,3990.8401,3928.1599,3981.3501,4244900000.0,0.00755359244158347,5.705675877354693e-05,0.0088990511508031,0,3981.3501,0.007582192787403796,-0.02336505854474169,0.007582192787403796,0.00755359244158347,-0.02336505854474169,0.005831987047842585,0.8488087452898606,-0.14672469630001986,2.7778200215276496,14.72,0.4680645729431045,21.41,21.42,19.55,19.59,52.46,1.0,True,-0.0005568735,0.012096236,-2.992249418740976,0.004438194698564966,0.00015987634098152856,0.00015987634098152856,-0.006039923753885979,0.006151574897603985,-0.009002564941714397,0.00880610337399983,-0.017684795892788843,0.014886694495505814,-0.026862855070264084,0.017950969747441394,-0.03721377812197902,0.02099053282372006,-0.04728361778103539,0.02568061370267001
2023-03-03,3998.02,4048.29,3995.1699,4045.6399,4084730000.0,0.016018750422337764,0.0002566003650931463,0.0088075002294331,0,4045.6399,0.016147738426721236,-0.017860245046987133,0.016147738426721236,0.016018750422337764,-0.017860245046987133,0.005831987047842585,1.818762418967183,-0.0389846442761194,2.596404573727526,15.24,0.4782200795077451,19.76,19.76,18.16,18.49,55.69,1.0,False,-0.00056430616,0.011650442,-2.992249418740976,0.011000432311493061,0.00016376096052017944,0.00016376096052017944,-0.0056745975736596285,0.005801015302252638,-0.008475142064974833,0.008303650188970581,-0.016827614046570093,0.014070404228316555,-0.02611629385435453,0.01702105160693631,-0.03659203089884551,0.02001577708955784,-0.047038326037939386,0.024989773519397445
2023-03-06,4055.1499,4078.49,4044.6101,4048.4199,4000870000.0,0.0006869235409689211,4.7186395113728104e-07,0.0099851608123356,0,4048.4199,0.0006871595269761777,-0.03142283439349791,0.0006871595269761777,0.0006869235409689211,-0.03142283439349791,0.006056068449264278,0.06879443945662853,-0.04506668454815299,2.7621816840738873,14.43,0.6101329545452729,19.05,19.19,18.49,18.61,55.26,1.0,True,-0.0005524573,0.01066214,-2.992249418740976,0.0018202335625570549,3.083103536468971e-05,3.083103536468971e-05,-0.004805893404006993,0.004747464554828735,-0.0071196223130595435,0.006881318288234554,-0.01396141154644931,0.012084729504600697,-0.021512714214554175,0.015202821696299738,-0.03267360664898939,0.01934812311175195,-0.047344451770443274,0.029164043254899935
2023-03-07,4048.26,4050.0,3980.3101,3986.3701,3922500000.0,-0.015445589387486485,0.00023856623152683512,0.0094174845112844,0,3986.3701,-0.015326918040295179,-0.03628928460913616,-0.015326918040295179,-0.015445589387486485,-0.03628928460913616,0.006472317199799442,-1.640097137295949,-0.00997067683699506,2.4878622375331774,14.92,0.5813021780641461,18.64,19.74,18.51,19.59,48.51,1.0,True,-0.00045155076,0.010509255,-2.992249418740976,0.011168588685667617,0.00012376261990276733,0.00012376261990276733,-0.004754591966101831,0.00487480894531278,-0.007082056488126585,0.00701644294924154,-0.01391888363452632,0.012192645575312612,-0.021518330089596915,0.015182782430475708,-0.0324831176557174,0.019043852574130785,-0.04558270238420571,0.028437200000736195
2023-03-08,3987.55,4000.4099,3969.76,3992.01,3535570000.0,0.0014137960008770059,1.998819132095815e-06,0.0103533912041738,0,3992.01,0.0014147958815966533,-0.028963215773878948,0.0014147958815966533,0.0014137960008770059,-0.028963215773878948,0.006472317199799442,0.1365539051887711,-0.04507166641776288,2.6365901507602807,14.81,0.5995933807357318,19.71,20.01,19.0,19.11,49.83,1.0,True,-0.00056270574,0.01298365,-2.992249418740976,0.0023758248250546525,0.00021741989561632573,0.00021741989561632573,-0.006471494911360825,0.006682634586913285,-0.00965550402169991,0.009537271688150776,-0.019000890665932413,0.016020792535469303,-0.030089548788293705,0.01921566855224389,-0.04035391844757766,0.022300838493649965,-0.04915013350574109,0.026727422139319182
2023-03-09,3998.6599,4017.8101,3908.7,3918.3201,4445260000.0,-0.01863184742414116,0.0003471457384364756,0.0097653283110459,0,3918.3201,-0.018459347546724625,-0.059000936599423626,-0.018459347546724625,-0.01863184742414116,-0.059000936599423626,0.007146528974436295,-1.907959141841246,-0.04685207453838887,2.4017527046228166,15.6,0.5869175599878581,19.33,23.14,18.88,22.61,37.54,1.0,True,-0.0004899955,0.011388346,-2.992249418740976,0.013535644284860312,0.00021181096259639153,0.00021181096259639153,-0.005472463323315814,0.0057035472704637154,-0.008194407913857758,0.008148496504603996,-0.01628378685503927,0.01381477946403497,-0.025275022721661804,0.016745676285966606,-0.03570639528266282,0.019792941399090703,-0.04615485854399787,0.025014751591667175
2023-03-10,3912.77,3934.05,3846.3201,3861.5901,5518190000.0,-0.014583974375263167,0.0002126923085783327,0.0112150903264831,0,3861.5901,-0.014478143324737514,-0.06223373456683179,-0.014478143324737514,-0.014583974375263167,-0.06223373456683179,0.0073335414339146,-1.3003884900351492,0.07541826880161051,2.3053819529218265,16.04,0.5559016699620014,23.34,28.97,21.79,24.8,26.89,1.0,False,-0.0007116156,0.021273516,-2.992249418740976,0.009269808993028799,0.0003196776817463194,0.0003196776817463194,-0.009159311186359567,0.00961314560925999,-0.013655173126248872,0.013747199902848138,-0.02743016835140824,0.023063424044658866,-0.04801468364887808,0.027545089835063343,-0.053370254114871465,0.03172298707080657,-0.05773501284401535,0.0373471062639514
2023-03-13,3835.1201,3905.05,3808.8601,3855.76,6558020000.0,-0.0015109075093273313,2.2828415017417197e-06,0.0116758884214692,0,3855.76,-0.0015097666632197804,-0.05530809751316912,-0.0015097666632197804,-0.0015109075093273313,-0.05530809751316912,0.007373432528964155,-0.129404072288763,0.06090420649315115,2.448547494457772,15.72,0.5414137871247477,24.05,30.81,23.85,26.52,23.36,1.0,True,-0.0010773634,0.06884993,-2.992249418740976,0.005342910920341032,8.594261734144115e-05,8.594261734144115e-05,-0.014651261735493682,0.01527642318899805,-0.021933057345408898,0.021922246553440064,-0.04619679041181102,0.036747155712425414,-0.06794900819588495,0.04377976618817635,-0.06987387314397353,0.05021372996366174,-0.07155145332167744,0.05839676968604757
2023-03-14,3894.01,3937.29,3873.6299,3919.29,5665870000.0,0.016342380801371525,0.0002670734102570366,0.0109829316028641,0,3919.29,0.016476647924144494,-0.04184614933283792,0.016476647924144494,0.016342380801371525,-0.04184614933283792,0.007373432528964155,1.4879798392907957,0.004201194137734488,2.2422375374119916,16.63,0.6704592124472906,26.85,27.24,22.27,23.73,25.09,1.0,True,-0.0010153516,0.064742155,-2.992249418740976,0.009446798211200515,9.875715235790945e-05,9.875715235790945e-05,-0.01442516176037863,0.015008556192608545,-0.02147146966336308,0.021526978350950403,-0.0457365009923185,0.03606001473863537,-0.0650600902725747,0.042950795965040964,-0.06693210080242201,0.04925247095565416,-0.06860142573797576,0.05726732127296375
2023-03-15,3876.74,3894.26,3838.24,3891.9299,6594010000.0,-0.007005362092428368,4.9075098046032366e-05,0.011758645374976,0,3891.9299,-0.00698088174133582,-0.059304544762392775,-0.00698088174133582,-0.007005362092428368,-0.059304544762392775,0.006895371223068488,-0.5957626809068274,0.08081334965634628,2.3364604452032784,16.23,0.7264556268470077,23.21,29.91,23.19,26.14,22.69,1.0,True,-0.0009807688,0.029806152,-2.992249418740976,0.005351860875962289,0.00011779478832600409,0.00011779478832600409,-0.010565598030166485,0.01078502880487998,-0.01564114633819235,0.01549044111704993,-0.03420718945546884,0.026020306164203175,-0.050958743319096465,0.031074444763908415,-0.0545610580597739,0.03580338321546112,-0.058025205508808714,0.042248854414821464
2023-03-16,3878.9299,3964.46,3864.1101,3960.28,5695790000.0,0.01740957698115753,0.0003030933706628501,0.011306244395328,0,3960.28,0.017562006962150045,-0.04251556509383314,0.017562006962150045,0.01740957698115753,-0.04251556509383314,0.006895371223068488,1.5398196228936611,0.009471901484793955,2.1481092712271432,17.21,0.867564278758481,26.19,27.49,22.97,22.99,32.57,1.0,True,-0.0010453713,0.05585616,-2.992249418740976,0.010889705118742649,5.643261758428705e-05,5.643261758428705e-05,-0.013829470146461761,0.01432546647364,-0.020607507786776696,0.020571422763097088,-0.0440335664886934,0.03450761176744897,-0.06314321979802506,0.041131364180537665,-0.06534983590144927,0.04721498303189217,-0.06733208522201038,0.055048609152000515
2023-03-17,3958.6899,3958.9099,3901.27,3916.6399,9354280000.0,-0.01108061198131624,0.00012277996188048902,0.0121972412433078,0,3916.6399,-0.011019448119829911,-0.05568526242440763,-0.011019448119829911,-0.01108061198131624,-0.05568526242440763,0.006779891804212775,-0.9084523098529174,0.12272526721253313,2.1571429823344364,17.61,1.0397328716763898,22.92,26.14,22.58,25.51,27.0,1.0,False,-0.00077909307,0.018403582,-2.992249418740976,0.006795128170206239,0.00020178609054373266,0.00020178609054373266,-0.008375019300772637,0.008521109352979504,-0.0124845239328109,0.012204024474440871,-0.026301470584613414,0.020535252058012994,-0.0402465593078539,0.024592108093947542,-0.04636716283921884,0.028470034710622556,-0.05247370339989068,0.03405698947512768
2023-03-20,3917.47,3956.6201,3916.8899,3951.5701,5347140000.0,0.008878875748083027,7.883443454989695e-05,0.0120680089088562,0,3951.5701,0.008918409884962841,-0.03394275962416382,0.008918409884962841,0.008878875748083027,-0.03394275962416382,0.006779283718490136,0.7357365921040377,0.007847987581679745,2.146761055092666,17.17,0.9615404307672335,27.77,28.91,24.0,24.15,30.43,1.0,True,-0.0009954869,0.039038762,-2.992249418740976,0.00587091946717587,0.0001154165412857763,0.0001154165412857763,-0.01197166787367273,0.012388543691201938,-0.017786419951839834,0.017787714487732604,-0.03812505491166418,0.02984900307052636,-0.05745529942170194,0.03560591302678457,-0.06035068817387847,0.04093466512985188,-0.06297998502919025,0.04795581288538031
2023-03-21,3975.8899,4009.0801,3971.1899,4002.8701,4920240000.0,0.012898635217663082,0.00016637479047833836,0.011735967156015,0,4002.8701,0.012982181437196427,-0.01868553969915987,0.012982181437196427,0.012898635217663082,-0.01868553969915987,0.006154806484886111,1.0990687896610365,-0.1119246191401997,2.0799099297830117,17.74,0.9599097179770362,24.16,24.16,21.29,21.38,43.49,1.0,True,-0.0006959317,0.016174918,-2.992249418740976,0.007980733337473837,0.00025705124544909296,0.00025705124544909296,-0.007622075964398318,0.007851899136090225,-0.011405555998300818,0.01120089041181347,-0.02365648653529495,0.018791425042620956,-0.037111172452112526,0.022501359692730115,-0.04434260539637067,0.026066030376366955,-0.051432291044325854,0.031244571321826214
2023-03-22,4002.04,4039.49,3936.1699,3936.97,4533010000.0,-0.016600236904571027,0.00027556786528788187,0.0118833633116413,0,3936.97,-0.01646321223364211,-0.015102567830042823,-0.01646321223364211,-0.016600236904571027,-0.015102567830042823,0.006022058817510088,-1.396930857807649,0.002814860783310064,1.946099788287805,18.31,0.922306288002547,21.8,22.38,19.94,22.26,41.03,1.0,True,-0.00052551285,0.010849316,-2.992249418740976,0.012495595222183496,9.499497212923428e-05,9.499497212923428e-05,-0.004840587032590985,0.0049029209177142525,-0.0072016932528871265,0.00707913958482645,-0.014201882760900899,0.012383802328330498,-0.02202698867791007,0.015543975401419358,-0.03372180648170508,0.01966708805443517,-0.049766177312502755,0.029087305999973376
2023-03-23,3959.21,4007.6599,3919.05,3948.72,4991600000.0,0.0029800838470393862,8.880899735385067e-06,0.0125351489115183,0,3948.72,0.002984528711166279,-0.010606231442853442,0.002984528711166279,0.0029800838470393862,-0.010606231442853442,0.006022058817510088,0.2377382086223999,-0.0469880037322626,2.0532835310327733,18.25,0.9115487431351695,21.54,24.91,20.16,22.61,38.34,1.0,True,-0.0005406083,0.011460232,-2.992249418740976,0.002492326444261497,0.00014049652257309918,0.00014049652257309918,-0.005569038679464202,0.005670441081341261,-0.008287265431888064,0.008136489893394484,-0.016140335238492357,0.013864585664422828,-0.0244842646629173,0.0168398311369192,-0.03616518713532016,0.0199523018674608,-0.048666054382343296,0.025601663627057868
2023-03-24,3939.21,3972.74,3909.1599,3970.99,4583970000.0,0.005623958124210314,3.1628904982871196e-05,0.0118083108238189,0,3970.99,0.0056398022650376856,-0.010300798283766066,0.0056398022650376856,0.005623958124210314,-0.010300798283766066,0.006386561943254874,0.47627117952095727,-0.1306529796707446,2.136140475617669,18.0,0.870236877075692,22.11,25.21,21.6,21.74,37.71,1.0,False,-0.00047704368,0.01093057,-2.992249418740976,0.003328841183685932,0.0001689438436921919,0.0001689438436921919,-0.0050741981245728835,0.005264509237144455,-0.00757630006479859,0.007548291469611901,-0.014917074235854233,0.012952446472944938,-0.023069820367283153,0.01591866370229836,-0.03452424891216693,0.019331878982524316,-0.047679675742942844,0.026721115224458903
2023-03-27,3982.9299,4003.8301,3970.49,3977.53,4233540000.0,0.0016455897389303137,2.707965588872738e-06,0.0112605826789555,0,3977.53,0.0016469444647304599,0.00188663086518015,0.0016469444647304599,0.0016455897389303137,0.00188663086518015,0.006386561943254874,0.14613717476678162,-0.16297526194692982,2.271690119185326,17.97,0.6928652265935219,22.05,22.93,20.57,20.6,40.2,1.0,True,-0.00049961975,0.010681518,-2.992249418740976,0.0018042923126148774,7.573996383477019e-05,7.573996383477019e-05,-0.004622947191945661,0.004668676528069045,-0.006870209006877536,0.0067583054762295125,-0.01357178715923724,0.011948377359152025,-0.02129942644442117,0.015244146342449692,-0.03302779979988773,0.02019825484491617,-0.04953764192639544,0.030577768570735724
2023-03-28,3974.1299,3979.2,3951.53,3971.27,4014600000.0,-0.001575080840930101,2.480879655465074e-06,0.0106040008938278,0,3971.27,-0.0015738410521103363,-0.0027547310056651453,-0.0015738410521103363,-0.001575080840930101,-0.0027547310056651453,0.006609381881906237,-0.1485364681407088,-0.14122543893212303,2.4051880656687357,17.94,0.6284204183685591,20.53,21.4,19.91,19.97,39.6,1.0,True,-0.00044138613,0.010590649,-2.992249418740976,0.001842236119899727,0.00010837486812451306,0.00010837486812451306,-0.004584479377736837,0.004700094692593129,-0.00682102725738804,0.006788665195385971,-0.013403208459604202,0.011962783056067692,-0.020916550420549403,0.015227417928378058,-0.03272099234249352,0.02013461012287158,-0.04873834736715902,0.03074804972802713
2023-03-29,3999.53,4030.5901,3999.53,4027.8101,4145250000.0,0.014136885973273916,0.0001998515450213488,0.0099985113072415,0,4027.8101,0.01423728429444493,0.01452343147043389,0.01423728429444493,0.014136885973273916,0.01452343147043389,0.006726756770761456,1.4138990834600713,-0.20473689198713596,2.279669494591027,18.59,0.45916470054061786,19.39,19.45,19.09,19.12,41.46,1.0,True,-0.00044926806,0.010911784,-2.992249418740976,0.010008937679129366,0.00015234536025207876,0.00015234536025207876,-0.005100185751407743,0.0052707118447371925,-0.007593400544860588,0.007571220166478154,-0.014753892550849272,0.013026619794649884,-0.022453445009350707,0.01604156475516366,-0.03432509489399087,0.019564312882543237,-0.0476808603855387,0.02737671602568927
2023-03-30,4046.74,4057.8501,4032.1001,4050.8301,3930860000.0,0.005698994319520591,3.2478536253927965e-05,0.0106026997072317,0,4050.8301,0.005715264480815607,0.02516587897337086,0.005715264480815607,0.005698994319520591,0.02516587897337086,0.006726756770761456,0.5375040769695215,-0.2863560481231994,2.3945099854282956,18.52,0.4332307570905422,19.12,20.08,18.85,19.02,45.23,1.0,True,-0.0004969553,0.010746363,-2.992249418740976,0.0033837836625595172,3.5096504471642246e-05,3.5096504471642246e-05,-0.004474800778828223,0.004459339427604541,-0.0066239617299400965,0.006485424238283666,-0.013026351573799336,0.011653521565331802,-0.02063725050526696,0.015265148599691128,-0.03302433527959848,0.021745462901330392,-0.05209310166473107,0.0325281005358873
2023-03-31,4056.1799,4110.75,4056.1799,4109.3101,4525120000.0,0.014333332458113465,0.00020544441935480898,0.0101728240521633,0,4109.3101,0.01443654721534715,0.0321398512529707,0.01443654721534715,0.014333332458113465,0.0321398512529707,0.006726756770761456,1.4089826369370275,-0.3543623255877723,2.3287844152644586,18.29,0.4165146389321884,19.21,19.43,18.52,18.7,49.49,1.0,False,-0.00048262082,0.010682111,-2.992249418740976,0.010372014750877949,5.6682717521015365e-05,5.6682717521015365e-05,-0.004638694460132468,0.004659991477903981,-0.006875205552640085,0.006755213020941541,-0.013429212850227079,0.011969292071010287,-0.020809420383108915,0.015308475587444458,-0.03280708752588157,0.02054008189646661,-0.049538059159906805,0.031186713836281993
2023-04-03,4102.2002,4127.6602,4098.79,4124.5098,4234700000.0,0.0036920208239218416,1.3631017764272514e-05,0.0107756756071009,0,4124.5098,0.0036988447282184644,0.01949503711390621,0.0036988447282184644,0.0036920208239218416,0.01949503711390621,0.006726756770761456,0.34262546113478887,-0.39475802583395236,2.484898132556798,18.36,0.2738227326013598,19.79,19.83,18.54,18.55,61.49,1.0,True,-0.0005306522,0.010885216,-2.992249418740976,0.0024730920896771716,-2.6670276866078878e-05,-2.6670276866078878e-05,-0.004402581836587886,0.00427178130398871,-0.006495380541706359,0.00625196262290893,-0.012762490193177097,0.011434293818931284,-0.020546603016141595,0.015443861950430949,-0.033040067181107406,0.023252162150473845,-0.05333366058837999,0.034164363518326586
2023-04-04,4128.0298,4133.1299,4086.8701,4100.6001,4227800000.0,-0.005813847507923722,3.380082284539087e-05,0.010221393643019,0,4100.6001,-0.005796979801090618,0.012889028630651556,-0.005796979801090618,-0.005813847507923722,0.012889028630651556,0.006638735227931354,-0.5687920562470911,-0.27266738684859626,2.417204942514051,17.66,0.28938440409551924,18.79,20.03,18.58,19.0,50.23,1.0,True,-0.0004839836,0.011352129,-2.992249418740976,0.0035945456794222288,-8.146302920596247e-05,-8.146302920596247e-05,-0.003945515258704596,0.003736011335155558,-0.0058060830907838215,0.005526839056929412,-0.011665502097255797,0.010666088668681817,-0.020022253506866452,0.01701931934825933,-0.034524826333107855,0.02831716928541538,-0.060674099251544905,0.040296459570298426
2023-04-05,4094.5,4099.6899,4072.5601,4090.3799,3968020000.0,-0.002495478026751627,6.227410582000194e-06,0.0098366721792431,0,4090.3799,-0.002492366909906618,0.026091355642066327,-0.002492366909906618,-0.002495478026751627,0.026091355642066327,0.006646226115443464,-0.25369128718322764,-0.20471037543342327,2.4959703580288486,17.68,0.32633316309212046,19.42,20.08,19.0,19.08,52.63,1.0,True,-0.0005005286,0.0107685225,-2.992249418740976,0.002226511801920147,5.730027030731522e-05,5.730027030731522e-05,-0.005022051977381453,0.0050224696757328385,-0.007432676620004337,0.007261430612089243,-0.014317988884288034,0.012644832487339552,-0.02144223358511012,0.01571017410507315,-0.03311545588063675,0.019535870291829606,-0.04764812998390032,0.02861008327506938
2023-04-06,4081.1499,4107.3198,4069.8401,4105.02,3486690000.0,0.00357276417297688,1.276464383570717e-05,0.0093177045957632,0,4105.02,0.0035791541025322893,0.02830904732202577,0.0035791541025322893,0.00357276417297688,0.02830904732202577,0.0059145020155679994,0.3834382316221348,-0.26065551339378373,2.6467008539425314,16.45,0.6171655639564471,19.3,19.88,18.35,18.4,55.26,1.0,False,-0.00048902794,0.010856037,-2.992249418740976,0.0024962459001886504,8.935544214683455e-05,8.935544214683455e-05,-0.00510202185348585,0.005150794285373697,-0.007566506275620879,0.007429357386150121,-0.01462108502068301,0.012868729884751382,-0.0219513503821484,0.01589110772956632,-0.03349513001672842,0.019542978143867813,-0.04722745157745414,0.02795632463029006
2023-04-10,4085.2,4109.5,4072.55,4109.1099,3423650000.0,0.0009958207108417179,9.916588881413043e-07,0.0088861329501079,0,4109.1099,0.0009963167049125143,0.04869173399079885,0.0009963167049125143,0.0009958207108417179,0.04869173399079885,0.005610358669611655,0.11206457481931172,-0.2640210439302635,2.813703997985582,15.61,0.960949183533469,19.39,20.05,18.93,18.97,57.91,1.0,True,-0.00051582535,0.010919309,-2.992249418740976,0.0015386918986877648,-2.7886482662630655e-05,-2.7886482662630655e-05,-0.004314738558602425,0.004185979488551346,-0.006366567454781993,0.006133190588900535,-0.012587359640989192,0.011303550098112935,-0.020563232712237957,0.01556414039851033,-0.03298784978636841,0.02404500078430024,-0.05324972979690388,0.03508235327898905
2023-04-11,4110.29,4124.2598,4102.6099,4108.9399,3665830000.0,-4.137234603381265e-05,1.7116710163415333e-09,0.0084115406819024,0,4108.9399,-4.1371490210107e-05,0.06405387252261718,-4.1371490210107e-05,-4.137234603381265e-05,0.06405387252261718,0.0058539905493706175,-0.004918521778397398,-0.24254543026567088,2.974243161252636,15.61,1.1586433637857307,19.08,19.28,18.56,19.1,58.49,1.0,True,-0.00047286716,0.010983687,-2.992249418740976,0.0014312609730296666,-4.2932083587844174e-05,-4.2932083587844174e-05,-0.004141137701798723,0.003997504479397024,-0.0061039018919008285,0.005875332048003396,-0.012058006135636129,0.011001136620341969,-0.019892320968411648,0.015869908965389583,-0.0328927133232315,0.02574059274026144,-0.05420487187908685,0.03720501996620333
2023-04-12,4121.7202,4134.3701,4086.9399,4091.95,3633120000.0,-0.004143434313621296,1.716804791129438e-05,0.00796911160058,0,4091.95,-0.00413486213317471,0.0612564060003733,-0.00413486213317471,-0.004143434313621296,0.0612564060003733,0.005476774031393474,-0.5199367911122907,-0.1264364563675675,2.9410187422175524,14.68,1.4371673528160227,19.38,19.98,18.25,19.09,60.74,1.0,True,-0.00045981217,0.010622238,-2.992249418740976,0.002562994161406377,5.215313167999399e-05,5.215313167999399e-05,-0.004786543316502299,0.004790943815873725,-0.007083853939123679,0.0069399897472960485,-0.0136794219732898,0.012208744417475688,-0.020622902550300908,0.015424430837475203,-0.03198186866983999,0.020008101128614567,-0.046575507150343455,0.030603614635163708
2023-04-13,4100.04,4150.2598,4099.3999,4146.2202,3596590000.0,0.013175494985035908,0.00017359366810070637,0.0076972885178584,0,4146.2202,0.013262674275101194,0.057900844285572184,0.013262674275101194,0.013175494985035908,0.057900844285572184,0.005902217558267516,1.7117060058834455,-0.06947172152650369,2.681041185143387,15.19,1.4593396527958733,18.83,19.06,17.77,17.8,63.17,1.0,True,-0.00050650124,0.010781008,-2.992249418740976,0.00926171047163249,2.893801858565755e-05,2.893801858565755e-05,-0.004951944807778079,0.004902263406174662,-0.007318594259356279,0.007107122102564438,-0.01410447107609851,0.012472426985654001,-0.021109699272434522,0.01566437538824213,-0.03243246115792367,0.019873288459895576,-0.047060331328742225,0.02988400217081049
2023-04-14,4140.1099,4163.1899,4113.2002,4137.6401,3575690000.0,-0.0020715228788319236,4.2912070375241005e-06,0.0086069626952219,0,4137.6401,-0.002069378756101803,0.06313325427572569,-0.002069378756101803,-0.0020715228788319236,0.06313325427572569,0.005635049690151503,-0.24067989512513122,0.010098271436038189,2.7767169273501544,14.1,1.5488063504231884,17.94,18.12,17.07,17.07,65.71,1.0,False,-0.0005252637,0.010804495,-2.992249418740976,0.001806828203306506,-1.484902769876295e-05,-1.484902769876295e-05,-0.0045480339316634685,0.004434187665241299,-0.006705873877164997,0.006473069312538379,-0.01309819286590678,0.011688316705679668,-0.02064918261067631,0.015370634850049308,-0.03262104280177101,0.022054194473137848,-0.05053642578341478,0.032949028535905
2023-04-17,4137.1699,4151.7202,4123.1802,4151.3198,3611180000.0,0.0033007066229486497,1.089466421077708e-05,0.0081808959895669,0,4151.3198,0.003306159953351262,0.048238962901613114,0.003306159953351262,0.0033007066229486497,0.048238962901613114,0.005573735846043071,0.40346517388291486,-0.039802620462628335,2.9280556780485543,13.67,1.5983912050697893,17.58,17.79,16.9,16.95,67.09,1.0,True,-0.00050896336,0.010705673,-2.992249418740976,0.0022368665312955914,-1.0801749216651073e-05,-1.0801749216651073e-05,-0.004629460861314313,0.004523118259282755,-0.006823320174001398,0.00659324112316118,-0.013235228603286927,0.011807864066649177,-0.02040375303397753,0.01529575930838854,-0.032053487375240525,0.02126901689787068,-0.048413151876326284,0.03233495168512096
2023-04-18,4164.2598,4169.48,4140.3599,4154.8701,3536640000.0,0.0008548565007422538,7.30779636861291e-07,0.0078421182721605,0,4154.8701,0.0008552219947015605,0.060825147596540674,0.0008552219947015605,0.0008548565007422538,0.060825147596540674,0.005573735846043071,0.10900836624423178,-0.02700690827191234,3.1121758439666403,12.5,1.6693262113798824,16.94,17.34,16.58,16.83,65.49,1.0,True,-0.00049899914,0.011119535,-2.992249418740976,0.0014673154261141165,-7.409109373336277e-05,-7.409109373336277e-05,-0.0041483200631960695,0.003945946927217879,-0.0061003717114029585,0.005818520904635659,-0.012046144810517889,0.010987810325831496,-0.02007859665913576,0.01616930495832472,-0.033321099356236034,0.026384026744608616,-0.05552240274807635,0.037853443994721486
2023-04-19,4139.3301,4162.5698,4134.4902,4154.52,3572560000.0,-8.426611243268408e-05,7.100777704517754e-09,0.00745570406433,0,4154.52,-8.426256214355554e-05,0.051359306519704884,-8.426256214355554e-05,-8.426611243268408e-05,0.051359306519704884,0.0054097531882944415,-0.011302234062083387,0.012129502334116147,3.2916144185042,11.09,1.9181866436819444,17.3,17.72,16.17,16.46,67.26,1.0,True,-0.00048043233,0.010985337,-2.992249418740976,0.0014469610478008883,-5.643494153505313e-05,-5.643494153505313e-05,-0.004163963022453983,0.003994564293617418,-0.006128865527974198,0.005876661511630573,-0.012057482731192993,0.011004366445088416,-0.019940479660360604,0.01583748217785235,-0.032845987005720764,0.02572266664436085,-0.053279923277004856,0.03727520443538269
2023-04-20,4130.48,4148.5698,4114.5698,4129.79,3772080000.0,-0.005970339945819703,3.564495906865041e-05,0.0070970837914439,0,4129.79,-0.005952552882162232,0.031707224273902934,-0.005952552882162232,-0.005970339945819703,0.031707224273902934,0.0023312470265129384,-0.8412384750222934,0.12131309991322893,3.071158338426802,9.78,2.1482902762687317,16.85,17.69,16.33,17.17,64.06,1.0,True,-0.00047910985,0.010672117,-2.992249418740976,0.0038923185690999283,-2.9115872275617315e-05,-2.9115872275617315e-05,-0.0045280109637319006,0.004396902165025781,-0.006657770137047174,0.006424550200391266,-0.012825076934434998,0.01159809948850768,-0.01981002185518753,0.015243127476438032,-0.031556544825029925,0.022115037775278155,-0.048005545510302776,0.03371855057759106
