Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-01-23,101.20999908447266,101.20999908447266,101.4000015258789,98.75,99.12999725341795,31791800.0,0.019253428554198277,0.00037069451109161757,0.0233571894381568,0,4019.8101,0.019439971080844165,0.12919783762029624,0.011881357297057749,0.01181132812013917,0.051860204524253994,1.3321029298502725,0.008375891530743675,0.824304165754869,0.47711057478608965,4.499413340502113,17.75,0.8434874694454206,20.21,20.33,19.55,19.81,63.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009045221377164125,0.021575041115283966,-2.0493599998048575,-0.0007638558745384216,-0.0007638558745384216,-0.015146518126130104,0.013408461585640907,-0.02116720750927925,0.01967834308743477,-0.03750567510724068,0.03477014973759651,-0.04443346709012985,0.041933830827474594,-0.0503072515130043,0.04815934598445892,-0.05630486458539963,0.05542712286114693
2023-01-24,99.20999908447266,99.20999908447266,101.08999633789062,98.6999969482422,99.5500030517578,27391400.0,-0.0199587507213557,0.00039835173035721673,0.0226624492824783,0,4016.95,-0.019760893371125743,0.09927976824900453,-0.0007115012721621294,-0.0007117545093184377,0.03571283907222589,1.3323077822410652,0.00805791783069778,-0.8806969834803783,0.5716366652665212,4.4405770529023325,16.99,0.8407992229620772,19.89,20.47,18.91,19.2,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005918449605815113,0.02060071751475334,-2.0493599998048575,0.0002771969884634018,0.0002771969884634018,-0.013021327555179596,0.014296933077275753,-0.018969984725117683,0.020757287740707397,-0.03371458128094673,0.03474816307425499,-0.04000415280461311,0.041194669902324677,-0.046401962637901306,0.047233130782842636,-0.053384922444820404,0.05463636666536331
2023-01-25,96.7300033569336,96.7300033569336,97.72000122070312,95.26200103759766,97.1999969482422,31000900.0,-0.02531517953501792,0.0006408583148901901,0.0221254400507506,0,4016.22,-0.024997437258591826,0.09596647423177673,-0.00018172991946630024,-0.00018174643434897735,0.050709138803448406,1.3299828663530666,0.008677194107257629,-1.1441661488743635,0.6420065499533255,4.303345253134689,16.24,0.8931249757018778,19.56,20.9,18.99,19.08,63.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015241298824548721,0.02137584611773491,-2.0493599998048575,0.0016573760658502579,0.0016573760658502579,-0.012912089005112648,0.015612439252436161,-0.019609488546848297,0.021777963265776634,-0.0336180180311203,0.03699926286935806,-0.03998439013957977,0.04384349286556244,-0.044891178607940674,0.05086866021156311,-0.051353029906749725,0.057477377355098724
2023-01-26,99.16000366210938,99.16000366210938,99.20999908447266,96.81999969482422,98.27999877929688,24542100.0,0.02481111719968886,0.0006155915366966964,0.0221927223189451,0,4060.4299,0.025121474422047596,0.10410874465746978,0.011007838216034127,0.010947692942043265,0.05607799439042682,1.3326005851033578,0.00873583992914397,1.11798439340218,0.5164369051600071,4.182021573554445,16.55,0.7686380451452157,19.05,19.48,18.67,18.73,68.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002571253338828683,0.02134978398680687,-2.0493599998048575,0.002969922497868538,0.002969922497868538,-0.011766567826271057,0.01683388277888298,-0.01785653829574585,0.022853441536426544,-0.0330905020236969,0.03751058876514435,-0.03978601470589638,0.04420178383588791,-0.04573334380984306,0.04905162751674652,-0.05433817207813263,0.054559316486120224
2023-01-27,100.70999908447266,100.70999908447266,101.58000183105467,98.97000122070312,99.0500030517578,29020400.0,0.015510346471018134,0.00024057084765102468,0.0221948914299682,0,4070.5601,0.015631256203306965,0.14534287199979246,0.002494858980326198,0.002491751986262078,0.06301758830058102,1.3337935268657433,0.009175501947696845,0.6988250661174942,0.4579010220844125,4.324788708224059,16.52,0.6996578528904636,18.9,19.0,17.97,18.51,69.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001642898889258504,0.02137041464447975,-2.0493599998048575,0.001386268064379692,0.001386268064379692,-0.012677215039730072,0.016049247235059738,-0.01899026893079281,0.022162526845932007,-0.033790938556194305,0.037408649921417236,-0.04053366929292679,0.043605245649814606,-0.04613728076219559,0.0502665638923645,-0.05293653532862663,0.057465534657239914
2023-01-30,97.9499969482422,97.9499969482422,99.40899658203124,97.5199966430664,98.74500274658205,24365100.0,-0.027787977335056394,0.0007721716843736079,0.0213769119374229,0,4017.77,-0.027405442968135074,0.13289380043300314,-0.012968755823062339,-0.013053584348635272,0.06199745190604844,1.3357630135889174,0.01007192579476431,-1.2999060582932065,0.5095007467451864,4.0606276120842235,16.55,0.5980050167014942,19.76,20.25,19.54,19.94,67.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001020390773192048,0.02117612026631832,-2.0493599998048575,0.001138465479016304,0.001138465479016304,-0.013367574661970139,0.015512662939727306,-0.019348014146089554,0.021715251728892326,-0.033543236553668976,0.03506452590227127,-0.04096699506044388,0.04196188971400261,-0.047429926693439484,0.04865989461541176,-0.05574649199843407,0.054812364280223846
2023-01-31,99.87000274658205,99.87000274658205,99.91000366210938,97.79000091552734,97.86000061035156,22306800.0,0.019412254522347915,0.0003768356256404171,0.0218523269718884,0,4076.6001,0.01960189747993968,0.12276566804936428,0.014642475801252886,0.014536309852563684,0.05905522591237844,1.338115273374646,0.00977595591872272,0.8883380954037764,0.41217852018873286,4.077796307593491,16.24,0.4806581136549621,20.12,20.7,19.13,19.4,70.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008839176152832806,0.023208199068903923,-2.0493599998048575,0.0007792860269546509,0.0007792860269546509,-0.014714823104441166,0.016487544402480125,-0.021597381681203842,0.023164670914411545,-0.03710702061653137,0.039483871310949326,-0.04417228326201439,0.04611273482441902,-0.05017241835594177,0.05380603298544884,-0.05821281298995018,0.06058628112077713
2023-02-01,101.43000030517578,101.43000030517578,102.19000244140624,98.41999816894533,99.73999786376952,26392600.0,0.015499540640021773,0.00024023576005168654,0.0213838704332517,0,4119.21,0.015620281522893187,0.14313080657907773,0.010452312945780529,0.010398065204964965,0.07285063159265537,1.3375998353196152,0.00977595591872272,0.7248239128834294,0.3424339737135312,4.201007133659578,16.64,0.48117910733266006,19.62,20.04,17.7,17.87,82.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016246828017756343,0.02238984778523445,-2.0493599998048575,0.0013444740325212479,0.0013444740325212479,-0.01338026113808155,0.016554495319724083,-0.020552773028612137,0.023608975112438202,-0.035085927695035934,0.038653142750263214,-0.041647668927907944,0.045578714460134506,-0.04815615713596344,0.05186860263347626,-0.05570565164089203,0.05753657966852188
2023-02-02,108.8000030517578,108.8000030517578,108.81999969482422,106.54000091552734,106.79000091552734,46622600.0,0.070142454074449,0.004919963863586186,0.0206707380806575,0,4179.7598,0.07266097529732463,0.21293207082868149,0.01469937196695481,0.014592383368003585,0.09299343363458012,1.3411372818905234,0.010410803768447113,3.393321215756892,0.555177060873488,3.516727358205398,17.3,0.49870498961490733,17.74,19.25,17.06,18.73,75.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0032018485944718122,0.019946997985243797,-2.0493599998048575,0.0031897611916065216,0.0031897611916065216,-0.010142712853848934,0.016729727387428284,-0.016486067324876785,0.022601310163736343,-0.029623864218592644,0.035423990339040756,-0.035251718014478683,0.04278847202658653,-0.042335912585258484,0.04624730348587036,-0.04931563138961792,0.05571189150214195
2023-02-03,105.22000122070312,105.22000122070312,108.0199966430664,103.3000030517578,103.51000213623048,36823400.0,-0.03345795456698897,0.0011194347238066978,0.0291799790254639,0,4136.48,-0.03290442767130819,0.18611207650345118,-0.010354614157493058,-0.01040859613973452,0.07358219762936113,1.3430987182776606,0.012286456563793097,-1.146606532437597,0.6234220668303941,3.446113304809214,17.5,0.5298804896705258,18.57,19.3,17.93,18.33,76.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0001121027089538984,0.02252574823796749,-2.0493599998048575,-9.704194962978363e-05,-9.704194962978363e-05,-0.015060488134622574,0.015131762251257896,-0.021579602733254433,0.021843647584319115,-0.03662426397204399,0.037199243903160095,-0.043432433158159256,0.045020949095487595,-0.04964449256658554,0.05089252442121506,-0.059744175523519516,0.05953523516654968
2023-02-06,103.47000122070312,103.47000122070312,104.6999969482422,102.20999908447266,102.68499755859376,25573000.0,-0.016771680489585526,0.00028128926644474376,0.0290636951606572,0,4111.0801,-0.016631818852855806,0.19246289297823993,-0.0061404624221559345,-0.006159392594660956,0.0795619842030939,1.3442463362899841,0.011376816678470148,-0.5770663501965481,0.7217523931010008,3.5961405109959377,17.12,0.4374738087399808,19.23,19.81,19.21,19.43,75.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003487717476673424,0.02472943626344204,-2.0493599998048575,-0.00010124035179615021,-0.00010124035179615021,-0.016836822032928467,0.01648104563355446,-0.024436529725790024,0.023423224687576294,-0.04127883166074753,0.03958567976951599,-0.04939057677984238,0.04804614186286926,-0.05550990253686905,0.054498348385095596,-0.06539095193147659,0.06568993628025055
2023-02-07,108.04000091552734,108.04000091552734,108.66999816894533,103.5479965209961,103.62999725341795,33738800.0,0.04321980998386942,0.001867951975041779,0.0275088195937181,0,4164.0,0.04416738804396392,0.22549905203738407,0.012872505208546103,0.012790358716411092,0.06904091651414301,1.3490938975998255,0.011376816678470148,1.5711255743499468,0.565377687986049,3.3283802300872796,15.89,0.5073296101485163,19.54,19.99,18.43,18.66,76.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016194656491279602,0.023952022194862366,-2.0493599998048575,0.0015181954950094223,0.0015181954950094223,-0.014643965288996696,0.017720039933919907,-0.021496644243597984,0.024962732568383217,-0.03759109228849411,0.04120989516377449,-0.04465985298156738,0.049837738275527954,-0.05273447185754776,0.0559035986661911,-0.06110330671072006,0.06236077472567558
2023-02-08,100.0,100.0,103.58000183105467,98.45500183105467,102.69000244140624,73546000.0,-0.07733135141028996,0.005980137910941755,0.0289455300619857,0,4117.8599,-0.07441689047942102,0.1261260874249539,-0.011080715658021045,-0.011142564095461467,0.05800734160804777,1.3615383033755817,0.022673707689950025,-2.6716163512876756,0.2373453509595777,3.152220528206172,16.3,0.5022051373692955,18.88,20.12,18.55,19.63,74.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014507463201880455,0.02495414949953556,-2.0493599998048575,0.0018810499459505081,0.0018810499459505081,-0.01534164696931839,0.01841992512345314,-0.02320867031812668,0.0262835044413805,-0.0391380600631237,0.041841231286525726,-0.04698658362030983,0.049057841300964355,-0.054554227739572525,0.05544834956526756,-0.06603345274925232,0.06288991123437881
2023-02-09,95.45999908447266,95.45999908447266,100.61000061035156,93.86000061035156,100.54000091552734,97798600.0,-0.0464628840010317,0.0021587995896933275,0.0363789540217006,0,4081.5,-0.045400009155273424,0.06969970158670713,-0.00882980501595021,-0.008869018747987324,0.041398226701537366,1.367159217577042,0.02253209165251637,-1.2771913115840516,0.3450100947711447,3.1117348427440907,16.43,0.5065668761379003,19.24,21.08,19.02,20.71,72.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009019934805110097,0.029147550463676453,-2.0493599998048575,0.0007036812603473663,0.0007036812603473663,-0.018474943935871124,0.020413337275385857,-0.02730121649801731,0.029292913153767586,-0.04788035526871681,0.048388075083494186,-0.05662308260798454,0.058023180812597275,-0.06467019021511078,0.06602288037538528,-0.07473141700029373,0.07539940625429153
2023-02-10,94.86000061035156,94.86000061035156,97.0199966430664,94.52999877929688,95.73999786376952,49325300.0,-0.006305175103388697,3.975523308439266e-05,0.0367055152343322,0,4090.46,-0.006285339198360496,0.028181209775845595,0.0021952713463186946,0.002192865258876484,0.03044377078746363,1.3684742372288319,0.02226791613173587,-0.1717773218312218,0.3873514354188835,3.3142392409999752,15.83,0.5692099788303949,20.74,21.94,20.44,20.53,72.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002656035590916872,0.03145082667469978,-2.0493599998048575,0.003205135464668274,0.003205135464668274,-0.019052844494581223,0.024099519476294518,-0.02829049341380596,0.03317483514547348,-0.05005165934562683,0.05391661077737808,-0.06022739037871361,0.06334652006626129,-0.06681656092405319,0.07291722297668457,-0.07552912086248398,0.0843791514635086
2023-02-13,95.0,95.0,95.3499984741211,94.0500030517578,95.01000213623048,43116600.0,0.0014747647168697785,2.174930970123998e-06,0.0339267810163557,0,4137.29,0.0014758527171372382,0.03361980431695377,0.011448590134117032,0.011383550959928976,0.038692826032853844,1.3639295130994895,0.02226791613173587,0.04346904341319066,0.40333800708359385,3.5276569273113045,16.31,0.5756387756224336,21.66,21.69,20.33,20.34,71.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019160060910508037,0.03032851777970791,-2.0493599998048575,0.0021650027483701706,0.0021650027483701706,-0.019232504069805145,0.022655325010418892,-0.028227100148797035,0.03162765875458717,-0.04761722311377525,0.051639705896377563,-0.05603686720132828,0.06150997057557106,-0.06292132288217545,0.07126155495643616,-0.07279295474290848,0.08155801892280579
2023-02-14,94.9499969482422,94.9499969482422,95.1750030517578,92.6500015258789,94.66000366210938,42513100.0,-0.0005264864829289522,2.7718801670689787e-07,0.0313780551914483,0,4136.1299,-0.0005263479132400217,0.023168036915745427,-0.0002804009387787909,-0.0002804402584723827,0.03426774505530639,1.3648937633820637,0.022971491091543696,-0.01677881180706316,0.4276499290784877,3.7576458359118927,16.27,0.5738844250660826,20.72,20.75,18.48,18.91,73.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014109703479334712,0.0282046590000391,-2.0493599998048575,0.001236429437994957,0.001236429437994957,-0.01792774349451065,0.020150495693087578,-0.02646723762154579,0.028795644640922546,-0.044834669679403305,0.048534732311964035,-0.0530252642929554,0.057059139013290405,-0.06017329543828964,0.0650765597820282,-0.0680079460144043,0.07413819432258606
2023-02-15,97.0999984741211,97.0999984741211,97.33999633789062,94.36000061035156,94.73999786376952,36964500.0,0.022390954465157282,0.0005013548418607468,0.0290775838583518,0,4147.6001,0.022643513375264934,0.053602372132313114,0.0027731720901704726,0.0027693339427078125,0.03924612312294995,1.3693930652248896,0.022987198919023503,0.7700417811270811,0.3428724405178665,3.822782129307597,16.3,0.5786046433735406,19.37,19.41,18.11,18.23,73.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021475390531122684,0.028226926922798157,-2.0493599998048575,0.001650175079703331,0.001650175079703331,-0.016400707885622978,0.020587068051099777,-0.024820253252983093,0.029138678684830666,-0.04505767673254013,0.04816728085279465,-0.05353345349431038,0.0570339635014534,-0.06001288443803787,0.06662982702255249,-0.07187134772539139,0.07679683715105057
2023-02-16,95.77999877929688,95.77999877929688,97.87999725341795,94.97000122070312,95.54000091552734,35642100.0,-0.01368747741317055,0.00018734703793605396,0.0279025678800122,0,4090.4099,-0.013594229820467207,0.0435824804227638,-0.01378874496603455,-0.013884692730397922,0.04111874586728104,1.367799199231992,0.022153965073094903,-0.49054543911621384,0.4252735154578842,4.01271399611865,16.17,0.5175540766164352,18.26,20.27,18.23,20.17,70.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011759945191442966,0.025902507826685905,-2.0493599998048575,-0.001218290999531746,-0.001218290999531746,-0.018851185217499733,0.0161551833152771,-0.026699939742684364,0.024299485608935356,-0.043493885546922684,0.04123977571725845,-0.05197747424244881,0.049766574054956436,-0.05851944163441658,0.05634034425020218,-0.06639710813760757,0.06540558487176895
2023-02-17,94.58999633789062,94.58999633789062,95.75,93.4499969482422,95.06999969482422,31095100.0,-0.012502158660128467,0.0001563039711630252,0.0262874570696483,0,4079.0901,-0.012424331348639295,0.007240897127721135,-0.002767399912659174,-0.0027712362432060133,0.04622901506267185,1.3652078187736778,0.021452276694172514,-0.475594068570579,0.5055421125258885,4.2276787383607335,16.0,0.36082621240092505,20.94,21.3,19.82,20.02,69.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.000990332686342299,0.02773967757821083,-2.0493599998048575,-0.0015948954969644547,-0.0015948954969644547,-0.019470997154712677,0.018154829740524292,-0.027131851762533188,0.025998732075095177,-0.04658963158726692,0.04494714364409447,-0.054032087326049805,0.053471215069293976,-0.06310093402862549,0.0614691786468029,-0.07354661077260971,0.07143501192331314
2023-02-21,92.0500030517578,92.0500030517578,93.41500091552734,92.0,93.23999786376952,28367200.0,-0.027219782677121555,0.0007409165689897266,0.0247824261010544,0,3997.3401,-0.026852662908026348,-0.07282429307449556,-0.020041234195832036,-0.020244783912759655,0.006225126397377823,1.364345540705642,0.020460220226156827,-1.0983502005061343,0.6036300798508829,4.236873974597757,16.27,0.20094498970841548,21.8,23.34,21.8,22.87,65.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019660526886582375,0.028116686269640923,-2.0493599998048575,-0.002187596634030342,-0.002187596634030342,-0.020918436348438263,0.017261020839214325,-0.02956712245941162,0.025485603138804436,-0.04825889691710472,0.0435631163418293,-0.056807637214660645,0.051526062190532684,-0.06408187001943588,0.06143626570701599,-0.07323053479194641,0.06933432817459106
2023-02-22,91.8000030517578,91.8000030517578,92.36000061035156,90.87000274658205,91.93399810791016,29891100.0,-0.002719609962355397,7.396278347342725e-06,0.0246622431185635,0,3991.05,-0.0027159151734023057,-0.09297496411259742,-0.0015735713856320777,-0.001574810749407133,-0.007154591705712643,1.3654742514875804,0.021473269021917655,-0.11027423374592887,0.6345335330966067,4.515199902727614,15.71,0.23473152512798917,23.03,23.63,22.02,22.29,64.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005584658356383443,0.0295573640614748,-2.0493599998048575,-0.0005095638334751129,-0.0005095638334751129,-0.020189188420772552,0.019475728273391724,-0.028455277904868126,0.028122663497924805,-0.05077316612005234,0.047458574175834656,-0.05926495045423508,0.05640849843621254,-0.06880074739456177,0.0645342692732811,-0.07707631587982178,0.07651001960039139
2023-02-23,91.06999969482422,91.06999969482422,92.12999725341795,90.01000213623047,92.12999725341795,32423700.0,-0.007983892641268309,6.374254170729825e-05,0.0230137503834478,0,4012.3201,-0.007952106020323257,-0.0820481752319906,0.0053294496435774,0.005315298383510954,-0.0011525908960778875,1.3679526783930331,0.02196670921655592,-0.3469183643796958,0.6976585736787301,4.808132071992313,15.78,0.2566038884264402,21.96,22.43,20.89,21.14,62.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007828509551472962,0.029752787202596664,-2.0493599998048575,0.0008365623652935028,0.0008365623652935028,-0.01928200013935566,0.020105771720409393,-0.028525441884994507,0.02852529101073742,-0.047265730798244476,0.050542160868644714,-0.05782705917954445,0.05945151299238205,-0.0667465478181839,0.06934735178947449,-0.07544288784265518,0.08173699676990509
2023-02-24,89.3499984741211,89.3499984741211,90.12999725341795,88.86000061035156,89.62999725341797,31295600.0,-0.01906721370083589,0.00036355863831334385,0.0216528826260867,0,3970.04,-0.01888658423703582,-0.0762948891418962,-0.010537569023966964,-0.010593482344963268,-0.011498374093052655,1.3631282381520928,0.021056039204631418,-0.8805854643050768,0.795539634825514,4.961821643616461,16.23,0.23556315501370284,21.35,22.9,21.32,21.67,60.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00017527227464597672,0.028664853423833847,-2.0493599998048575,-0.0003717932850122452,-0.0003717932850122452,-0.01969941332936287,0.019381586462259293,-0.028097165748476982,0.027874387800693512,-0.04733787849545479,0.046573489904403687,-0.055835556238889694,0.05573999881744385,-0.06314818561077118,0.06292548030614853,-0.07082216441631317,0.07470753788948059
2023-02-27,90.0999984741211,90.0999984741211,90.4499969482422,89.61000061035156,90.08999633789062,22724300.0,0.008358923151010224,6.987159624449469e-05,0.0211732500957727,0,3982.24,0.008393956494775257,-0.09136753583491697,0.0030730168965551474,0.0030683048311681872,-0.019256557045843947,1.3697831230825608,0.021056039204631418,0.39478696530765994,0.7321385001439408,5.081646864417854,15.86,0.23209193580707851,21.99,22.02,20.68,20.95,61.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009892237139865756,0.027905942872166634,-2.0493599998048575,-0.0006039869040250778,-0.0006039869040250778,-0.02020971290767193,0.017534669488668442,-0.028460565954446793,0.026006685569882393,-0.04654810205101967,0.04509098827838898,-0.05510203540325165,0.055037010461091995,-0.06202983111143112,0.06441684067249298,-0.07114092260599136,0.07271981239318848
2023-02-28,90.3000030517578,90.3000030517578,91.4499969482422,89.5199966430664,89.54000091552734,30546900.0,0.002217346539807535,4.916625677596448e-06,0.0200273153515311,0,3970.1499,0.0022198066706311526,-0.10336606223164846,-0.003036004861585395,-0.0030406228735850335,-0.02466741616221324,1.3696948845094077,0.021928374083971188,0.1107161145109755,0.7232378181452646,5.358800342856644,15.89,0.22577274710056622,21.3,21.37,20.1,20.7,61.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012792648049071431,0.02704147808253765,-2.0493599998048575,-0.001432277262210846,-0.001432277262210846,-0.01952536031603813,0.017135174944996834,-0.027063773944973946,0.025066804140806198,-0.04609189182519913,0.04325036704540253,-0.053602758795022964,0.05251920223236084,-0.06337633728981018,0.060130584985017776,-0.07090198993682861,0.06890632212162018
2023-03-01,90.51000213623048,90.51000213623048,91.1999969482422,89.8499984741211,90.16000366210938,26323900.0,0.0023228712225212243,5.3957307164172475e-06,0.0188300291891673,0,3951.3899,0.0023255711780243438,-0.07595707038095256,-0.004725262388707185,-0.0047364617348550206,-0.016521627669080052,1.3735101647291406,0.021928374083971188,0.12335993742683869,0.7127597880792902,5.650446223419838,15.35,0.30037754021673,20.39,21.32,20.22,20.58,65.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020611186046153307,0.026398025453090668,-2.0493599998048575,-0.0019846148788928986,-0.0019846148788928986,-0.019817152991890907,0.01610632985830307,-0.02743985503911972,0.023606276139616966,-0.04501129686832428,0.040806110948324203,-0.05495739355683327,0.04959622770547867,-0.06266229599714279,0.056334346532821655,-0.07161975651979446,0.06472603976726532
2023-03-02,92.30999755859376,92.30999755859376,92.4800033569336,89.7699966430664,89.86000061035156,23328600.0,0.01969208611292555,0.0003877782554788752,0.017758351057766,0,3981.3501,0.019887254224721262,-0.07569845779589723,0.007582192787403796,0.00755359244158347,-0.02336505854474169,1.3819635490157338,0.021928374083971188,1.1088915884627644,0.543157094731434,5.141985352783916,14.72,0.46806457294309584,21.41,21.42,19.55,19.59,52.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008784141391515732,0.02560032159090042,-2.0493599998048575,-0.0014057029038667679,-0.0014057029038667679,-0.01788550615310669,0.016342662274837494,-0.025642452761530876,0.024360856041312218,-0.042794954031705856,0.04151410609483719,-0.050267644226551056,0.0481954962015152,-0.06003664806485176,0.05668194219470024,-0.06923893839120865,0.06339559704065323
2023-03-03,94.0199966430664,94.0199966430664,94.11000061035156,92.66000366210938,92.73999786376952,30242500.0,0.018355038337367572,0.0003369074323662333,0.0179696911526614,0,4045.6399,0.018524527458547713,-0.07305534496514499,0.016147738426721236,0.016018750422337764,-0.017860245046987133,1.3815214935802316,0.021928374083971188,1.0214442853487273,0.39804390168991466,4.864006454530379,15.24,0.47822007950773665,19.76,19.76,18.16,18.49,55.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.004492336884140968,0.026722930371761322,-2.0493599998048575,-0.004395602270960808,-0.004395602270960808,-0.022092651575803757,0.013014120049774647,-0.03047371096909046,0.021026039496064186,-0.04871733859181404,0.03913463279604912,-0.05753673240542412,0.048271242529153824,-0.06402788311243057,0.0548458993434906,-0.07550082355737686,0.06648389995098114
2023-03-06,95.58000183105467,95.58000183105467,96.3000030517578,94.3000030517578,94.36000061035156,28288200.0,0.01645612241579033,0.0002708039649634769,0.017994151436687,0,4048.4199,0.0165922701945056,-0.12150736075268465,0.0006871595269761777,0.0006869235409689211,-0.03142283439349791,1.3811440705595837,0.02268533465997663,0.9145261711113039,0.2747469938026415,4.7628135341752245,14.43,0.6101329545452663,19.05,19.19,18.49,18.61,55.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.003245098516345024,0.024804942309856415,-2.0493599998048575,-0.002960512414574623,-0.002960512414574623,-0.01984182931482792,0.013675697147846222,-0.027272909879684448,0.020741228014230728,-0.04451141506433487,0.036858055740594864,-0.051970452070236206,0.045094750821590424,-0.05951334908604622,0.0512755811214447,-0.06692583113908768,0.059774912893772125
2023-03-07,94.16999816894533,94.16999816894533,96.08999633789062,93.84400177001952,95.41999816894533,24101500.0,-0.014861972229479714,0.00022087821854982622,0.0178255670709622,0,3986.3701,-0.014752078207757702,-0.10501808518876543,-0.015326918040295179,-0.015445589387486485,-0.03628928460913616,1.3784515897949752,0.022727874108051504,-0.8337447089517745,0.38217977612954923,4.694741053690878,14.92,0.5813021780641392,18.64,19.74,18.51,19.59,48.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018404178554192185,0.022980822250247,-2.0493599998048575,-0.0016563348472118378,-0.0016563348472118378,-0.016595974564552307,0.013499236665666103,-0.023587167263031006,0.020225249230861664,-0.04024089127779007,0.036515653133392334,-0.04719240218400955,0.042250990867614746,-0.0557568185031414,0.046891096979379654,-0.06461326777935028,0.05466951057314873
