Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2022-12-28,86.45999908447266,86.45999908447266,88.5199966430664,86.37000274658203,87.5,17879600.0,-0.016859178211120283,0.0002842318899543129,0.0309113122378773,0,0.011419784627694086,-0.5454048046029512,0.5920234220978755,4.979162427858285,19.95,0.942543249818478,21.47,22.26,20.96,22.14,35.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003599276300519705,0.023841073736548424,-2.205869953349411
2022-12-29,88.94999694824219,88.94999694824219,89.36499786376953,86.98999786376953,87.02999877929688,18280700.0,0.028392511152697537,0.0008061346895560541,0.0294258553452836,0,0.011419784627694086,0.9648831213074087,0.43168901940971927,4.11836489771285,20.79,0.5511845829167455,22.25,22.31,21.36,21.44,37.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00190721545368433,0.02767696976661682,-2.205869953349411
2022-12-30,88.7300033569336,88.7300033569336,88.83000183105469,87.02999877929688,87.36499786376953,19190300.0,-0.0024762911227800134,6.132017724759099e-06,0.0284371594730302,0,0.011346367303913694,-0.08707941189163172,0.4437436906768405,4.380311513776464,18.02,0.7457889186034873,21.83,22.4,21.59,21.67,36.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0010716903489083052,0.027082553133368492,-2.205869953349411
2023-01-03,89.69999694824219,89.69999694824219,91.5500030517578,89.0199966430664,89.83000183105469,20738500.0,0.01087264636254836,0.0001182144389250361,0.0271124173857542,0,0.011318919353076308,0.4010209125897134,0.33335600862451936,4.353741501271538,18.07,0.9073704376448117,23.09,23.76,22.73,22.9,36.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021111825481057167,0.023652808740735054,-2.205869953349411
2023-01-04,88.70999908447266,88.70999908447266,91.23999786376952,87.80000305175781,91.01000213623048,27046500.0,-0.011098122830880623,0.00012316833036931374,0.0260535540399246,0,0.011247762441582316,-0.4259734704092118,0.4218369491855942,4.539901242990234,18.26,1.001077752558347,22.93,23.27,21.94,22.01,39.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.007313359063118696,0.02542273700237274,-2.205869953349411
2023-01-05,86.7699966430664,86.7699966430664,88.20999908447266,86.55999755859375,88.06999969482422,23136100.0,-0.022111711094366895,0.000488927767520748,0.0278388552565649,0,0.011031249404188238,-0.7942751557340907,0.5167627762235314,4.441855702603125,17.68,1.149680631982695,22.2,22.92,21.97,22.46,44.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.007215088699012995,0.02565198577940464,-2.205869953349411
2023-01-06,88.16000366210938,88.16000366210938,88.47000122070312,85.56999969482422,87.36000061035156,26612600.0,0.01589248582628051,0.0002525711057385269,0.0273887529320549,0,0.011363641733665357,0.5802559125530854,0.36604625197923973,4.13355350187846,18.63,1.1617711574242062,22.69,22.9,21.0,21.13,45.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.009623452089726925,0.02574615180492401,-2.205869953349411
2023-01-09,88.80000305175781,88.80000305175781,90.83000183105467,88.58000183105469,89.19499969482422,22996700.0,0.007233297420809092,5.232059157788346e-05,0.0264480688069656,0,0.011871671079446438,0.2734905702795232,0.28173835310621437,4.220683048246,18.62,1.1260965026736676,21.75,21.98,21.27,21.97,47.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002391399350017309,0.02445363998413086,-2.205869953349411
2023-01-10,89.23999786376953,89.23999786376953,89.4749984741211,86.69999694824219,86.72000122070312,22855600.0,0.004942661261528136,2.4429900346210905e-05,0.0254317823586958,0,0.012288691865562999,0.1943497782347964,0.21966693877839388,4.389516130425769,18.6,1.0564011233115183,22.22,22.46,20.58,20.58,49.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004434831906110048,0.02417943626642227,-2.205869953349411
2023-01-11,92.26000213623048,92.26000213623048,92.4499969482422,89.73999786376953,90.05999755859375,25998800.0,0.03328135565784025,0.0011076486344236555,0.0242617181974954,0,0.012288691865562999,1.3717641671922467,0.26012870144658023,3.5460515649660995,18.94,0.9470093276558302,20.8,21.25,20.62,21.09,54.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0032551551703363657,0.023150606080889702,-2.205869953349411
2023-01-12,91.91000366210938,91.91000366210938,92.62000274658205,90.56999969482422,92.4000015258789,22754200.0,-0.0038008240696018763,1.444626360806497e-05,0.0284830284518617,0,0.012303724773479168,-0.1334417116503441,0.3100237762659792,3.7641674927559823,18.29,0.8555310241795944,21.56,21.8,18.83,18.83,56.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002257278189063072,0.024398624897003174,-2.205869953349411
2023-01-13,92.8000030517578,92.8000030517578,92.9800033569336,90.93000030517578,91.52799987792967,18630700.0,0.009636795462943113,9.286782679460097e-05,0.028400191559641,0,0.012488156868365338,0.3393214951633562,0.23737223273444202,3.882152993561798,18.15,0.37178847032563206,19.0,19.41,18.01,18.35,61.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0028035175055265427,0.02279459312558174,-2.205869953349411
2023-01-17,92.16000366210938,92.16000366210938,92.97000122070312,90.83999633789062,92.77999877929688,22935800.0,-0.006920435993465319,4.7892434339650314e-05,0.0271445646812752,0,0.0082233194196479,-0.25494739277359485,0.31648131073417485,4.067661000790465,18.02,0.37178847032563206,19.89,20.22,19.21,19.36,64.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0027155117131769657,0.019987381994724274,-2.205869953349411
2023-01-18,91.77999877929688,91.77999877929688,93.58799743652344,91.4000015258789,92.94000244140624,19641600.0,-0.004131841017640109,1.707211019505325e-05,0.0259572285195248,0,0.00817474750380067,-0.15917882044040926,0.37472787287942616,4.311193650255434,16.75,0.6225431711940816,19.28,20.58,18.71,20.34,58.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0027686830144375563,0.021248074248433113,-2.205869953349411
2023-01-19,93.91000366210938,93.91000366210938,94.4000015258789,91.37999725341795,91.38999938964844,28707700.0,0.022942520146098457,0.0005263592306541336,0.0248269704407088,0,0.008375891530743675,0.9240966472687135,0.23392684181284837,3.7604632536464875,16.38,0.8446458824069516,20.43,21.71,20.17,20.52,55.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021075657568871975,0.02131503075361252,-2.205869953349411
2023-01-20,99.27999877929688,99.27999877929688,99.41999816894533,95.91000366210938,95.9499969482422,53704800.0,0.05560721278832406,0.003092162114085951,0.0244357858157523,0,0.008375891530743675,2.2756465950228373,0.7595280272627594,3.8121739795219187,17.24,0.8744496682042746,20.28,20.7,19.41,19.85,58.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00144239014480263,0.02202656678855419,-2.205869953349411
2023-01-23,101.20999908447266,101.20999908447266,101.4000015258789,98.75,99.12999725341795,31791800.0,0.019253428554198277,0.00037069451109161757,0.0260294212536558,0,0.008375891530743675,0.7396794714171432,0.6531744699560909,3.757510399737787,17.75,0.8434874694454206,20.21,20.33,19.55,19.81,63.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00019823100592475384,0.026893867179751396,-2.205869953349411
2023-01-24,99.20999908447266,99.20999908447266,101.08999633789062,98.6999969482422,99.5500030517578,27391400.0,-0.0199587507213557,0.00039835173035721673,0.0285845683745393,0,0.00805791783069778,-0.6982351617082054,0.7176933637399487,3.702612087301378,16.99,0.8407992229620772,19.89,20.47,18.91,19.2,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018585522193461657,0.023152131587266922,-2.205869953349411
2023-01-25,96.7300033569336,96.7300033569336,97.72000122070312,95.26200103759766,97.1999969482422,31000900.0,-0.02531517953501792,0.0006408583148901901,0.0276459890805984,0,0.008677194107257629,-0.9156908606602825,0.7367445505884176,3.5844874324017932,16.24,0.8931249757018778,19.56,20.9,18.99,19.08,63.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019556551706045866,0.022332319989800453,-2.205869953349411
2023-01-26,99.16000366210938,99.16000366210938,99.20999908447266,96.81999969482422,98.27999877929688,24542100.0,0.02481111719968886,0.0006155915366966964,0.0273531463937023,0,0.00873583992914397,0.9070662965998416,0.5823684616408533,3.328757206904348,16.55,0.7686380451452157,19.05,19.48,18.67,18.73,68.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025078621692955494,0.024526052176952362,-2.205869953349411
2023-01-27,100.70999908447266,100.70999908447266,101.58000183105467,98.97000122070312,99.0500030517578,29020400.0,0.015510346471018134,0.00024057084765102468,0.0276640156827656,0,0.009175501947696845,0.5606686552263965,0.5070048916591446,3.3837158586747855,16.52,0.6996578528904636,18.9,19.0,17.97,18.51,69.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002213256200775504,0.024648889899253845,-2.205869953349411
2023-01-30,97.9499969482422,97.9499969482422,99.40899658203124,97.5199966430664,98.74500274658205,24365100.0,-0.027787977335056394,0.0007721716843736079,0.0265495496383289,0,0.01007192579476431,-1.0466459022317882,0.506138210474015,3.188532204391277,16.55,0.5980050167014942,19.76,20.25,19.54,19.94,67.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016224449500441551,0.02308310940861702,-2.205869953349411
2023-01-31,99.87000274658205,99.87000274658205,99.91000366210938,97.79000091552734,97.86000061035156,22306800.0,0.019412254522347915,0.0003768356256404171,0.0274090363463661,0,0.00977595591872272,0.7082428684115922,0.3917123230860126,3.1326288552117147,16.24,0.4806581136549621,20.12,20.7,19.13,19.4,70.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0027751042507588863,0.02599439211189747,-2.205869953349411
2023-02-01,101.43000030517578,101.43000030517578,102.19000244140624,98.41999816894533,99.73999786376952,26392600.0,0.015499540640021773,0.00024023576005168654,0.0280584804206662,0,0.00977595591872272,0.5524012850177638,0.3126297502869405,3.1991973596541983,16.64,0.48117910733266006,19.62,20.04,17.7,17.87,82.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015613476280122995,0.024971136823296547,-2.205869953349411
2023-02-02,108.8000030517578,108.8000030517578,108.81999969482422,106.54000091552734,106.79000091552734,46622600.0,0.070142454074449,0.004919963863586186,0.0272063075414672,0,0.010410803768447113,2.5781688296928773,0.638476788786896,3.2154638262572073,17.3,0.49870498961490733,17.74,19.25,17.06,18.73,75.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001863278215751052,0.023352453485131264,-2.205869953349411
2023-02-03,105.22000122070312,105.22000122070312,108.0199966430664,103.3000030517578,103.51000213623048,36823400.0,-0.03345795456698897,0.0011194347238066978,0.0263730431503463,0,0.012286456563793097,-1.268642165269033,0.5792543227813636,3.065416633493572,17.5,0.5298804896705258,18.57,19.3,17.93,18.33,76.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0009964618366211653,0.03260128200054169,-2.205869953349411
2023-02-06,103.47000122070312,103.47000122070312,104.6999969482422,102.20999908447266,102.68499755859376,25573000.0,-0.016771680489585526,0.00028128926644474376,0.0254050236886792,0,0.011376816678470148,-0.6601718107060534,0.6764937479565252,3.145223861317192,17.12,0.4374738087399808,19.23,19.81,19.21,19.43,75.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009417537949047983,0.032941874116659164,-2.205869953349411
2023-02-07,108.04000091552734,108.04000091552734,108.66999816894533,103.5479965209961,103.62999725341795,33738800.0,0.04321980998386942,0.001867951975041779,0.0266214338393148,0,0.011376816678470148,1.623496699867532,0.49753316932381886,2.6635226554894813,15.89,0.5073296101485163,19.54,19.99,18.43,18.66,76.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020973030477762222,0.028795497491955757,-2.205869953349411
2023-02-08,100.0,100.0,103.58000183105467,98.45500183105467,102.69000244140624,73546000.0,-0.07733135141028996,0.005980137910941755,0.0256098175025414,0,0.022673707689950025,-3.019597910161443,-0.3132437355132822,3.435872880531454,16.3,0.5022051373692955,18.88,20.12,18.55,19.63,74.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014167544431984425,0.03056153655052185,-2.205869953349411
2023-02-09,95.45999908447266,95.45999908447266,100.61000061035156,93.86000061035156,100.54000091552734,97798600.0,-0.0464628840010317,0.0021587995896933275,0.0272710803318869,0,0.02253209165251637,-1.7037419653193808,-0.17926055267391197,3.040341728146461,16.43,0.5065668761379003,19.24,21.08,19.02,20.71,72.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018109958618879318,0.04202917218208313,-2.205869953349411
2023-02-10,94.86000061035156,94.86000061035156,97.0199966430664,94.52999877929688,95.73999786376952,49325300.0,-0.006305175103388697,3.975523308439266e-05,0.026102103303239,0,0.02226791613173587,-0.24155812388522305,-0.15693495296850882,3.2194065037646515,15.83,0.5692099788303949,20.74,21.94,20.44,20.53,72.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0024145140778273344,0.04121214151382446,-2.205869953349411
2023-02-13,95.0,95.0,95.3499984741211,94.0500030517578,95.01000213623048,43116600.0,0.0014747647168697785,2.174930970123998e-06,0.0250083892848973,0,0.02226791613173587,0.05897079976119841,-0.1790191869556976,3.4252612170550747,16.31,0.5756387756224336,21.66,21.69,20.33,20.34,71.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003309049177914858,0.03572044521570206,-2.205869953349411
2023-02-14,94.9499969482422,94.9499969482422,95.1750030517578,92.6500015258789,94.66000366210938,42513100.0,-0.0005264864829289522,2.7718801670689787e-07,0.0240181836733338,0,0.022971491091543696,-0.021920328784623463,-0.1891444615807125,3.644760865451546,16.27,0.5738844250660826,20.72,20.75,18.48,18.91,73.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00344373332336545,0.03447394073009491,-2.205869953349411
2023-02-15,97.0999984741211,97.0999984741211,97.33999633789062,94.36000061035156,94.73999786376952,36964500.0,0.022390954465157282,0.0005013548418607468,0.0230220786621772,0,0.022987198919023503,0.9725861332384036,-0.2999798730832197,3.6334695514265225,16.3,0.5786046433735406,19.37,19.41,18.11,18.23,73.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0043333773501217365,0.03322166949510574,-2.205869953349411
2023-02-16,95.77999877929688,95.77999877929688,97.87999725341795,94.97000122070312,95.54000091552734,35642100.0,-0.01368747741317055,0.00018734703793605396,0.0221716302208739,0,0.022153965073094903,-0.6173419490049142,-0.21278330658589922,3.7065238463748957,16.17,0.5175540766164352,18.26,20.27,18.23,20.17,70.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0033248714171350002,0.03127656131982803,-2.205869953349411
2023-02-17,94.58999633789062,94.58999633789062,95.75,93.4499969482422,95.06999969482422,31095100.0,-0.012502158660128467,0.0001563039711630252,0.0252165464910005,0,0.021452276694172514,-0.49579186684387355,-0.14504432983236787,3.8485088764694244,16.0,0.36082621240092505,20.94,21.3,19.82,20.02,69.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.003648718586191535,0.03049418143928051,-2.205869953349411
2023-02-21,92.0500030517578,92.0500030517578,93.41500091552734,92.0,93.23999786376952,28367200.0,-0.027219782677121555,0.0007409165689897266,0.0379756764829924,0,0.020460220226156827,-0.7167688688656296,-0.049382187976674596,3.9200309228109345,16.27,0.20094498970841548,21.8,23.34,21.8,22.87,65.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0036755709443241358,0.03025764785706997,-2.205869953349411
2023-02-22,91.8000030517578,91.8000030517578,92.36000061035156,90.87000274658205,91.93399810791016,29891100.0,-0.002719609962355397,7.396278347342725e-06,0.0411977043598587,0,0.021473269021917655,-0.06601362878377443,-0.055693659842231895,4.170254827307946,15.71,0.23473152512798917,23.03,23.63,22.02,22.29,64.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004172927234321833,0.03195425122976303,-2.205869953349411
2023-02-23,91.06999969482422,91.06999969482422,92.12999725341795,90.01000213623047,92.12999725341795,32423700.0,-0.007983892641268309,6.374254170729825e-05,0.0393968990196018,0,0.02196670921655592,-0.2026528188753117,-0.03820383824376867,4.429494970711649,15.78,0.2566038884264402,21.96,22.43,20.89,21.14,62.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0035926278214901686,0.03332355618476868,-2.205869953349411
2023-02-24,89.3499984741211,89.3499984741211,90.12999725341795,88.86000061035156,89.62999725341797,31295600.0,-0.01906721370083589,0.00036355863831334385,0.0384481354634312,0,0.021056039204631418,-0.4959203735372578,0.028621770146992274,4.630219821224649,16.23,0.23556315501370284,21.35,22.9,21.32,21.67,60.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.003648172365501523,0.03149786964058876,-2.205869953349411
2023-02-27,90.0999984741211,90.0999984741211,90.4499969482422,89.61000061035156,90.08999633789062,22724300.0,0.008358923151010224,6.987159624449469e-05,0.036914797889857,0,0.021056039204631418,0.22643827486068907,-0.03246686921844788,4.855888629014934,15.86,0.23209193580707851,21.99,22.02,20.68,20.95,61.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0032722901087254286,0.03204798698425293,-2.205869953349411
2023-02-28,90.3000030517578,90.3000030517578,91.4499969482422,89.5199966430664,89.54000091552734,30546900.0,0.002217346539807535,4.916625677596448e-06,0.0362266125241116,0,0.021928374083971188,0.061207669867882904,-0.06409335139838022,5.150636072461806,15.89,0.22577274710056622,21.3,21.37,20.1,20.7,61.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003126394236460328,0.03132668510079384,-2.205869953349411
2023-03-01,90.51000213623048,90.51000213623048,91.1999969482422,89.8499984741211,90.16000366210938,26323900.0,0.0023228712225212243,5.3957307164172475e-06,0.0346892390356954,0,0.021928374083971188,0.06696229975327445,-0.09678270569438585,5.4643289486082995,15.35,0.30037754021673,20.39,21.32,20.22,20.58,65.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0038446669932454824,0.030879488214850426,-2.205869953349411
2023-03-02,92.30999755859376,92.30999755859376,92.4800033569336,89.7699966430664,89.86000061035156,23328600.0,0.01969208611292555,0.0003877782554788752,0.0331901712400894,0,0.021928374083971188,0.5933107717485976,-0.20464922041170083,5.496776385669798,14.72,0.46806457294309584,21.41,21.42,19.55,19.59,52.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00424205744639039,0.030369551852345467,-2.205869953349411
2023-03-03,94.0199966430664,94.0199966430664,94.11000061035156,92.66000366210938,92.73999786376952,30242500.0,0.018355038337367572,0.0003369074323662333,0.0318405534457058,0,0.021928374083971188,0.576467314510296,-0.3075319899029877,5.588350534456364,15.24,0.47822007950773665,19.76,19.76,18.16,18.49,55.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0036738822236657143,0.030289001762866974,-2.205869953349411
2023-03-06,95.58000183105467,95.58000183105467,96.3000030517578,94.3000030517578,94.36000061035156,28288200.0,0.01645612241579033,0.0002708039649634769,0.0320786558263313,0,0.02268533465997663,0.512992891749615,-0.40217387563679446,5.767901447543123,14.43,0.6101329545452663,19.05,19.19,18.49,18.61,55.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001669222256168723,0.028819585219025612,-2.205869953349411
2023-03-07,94.16999816894533,94.16999816894533,96.08999633789062,93.84400177001952,95.41999816894533,24101500.0,-0.014861972229479714,0.00022087821854982622,0.0308109404591401,0,0.022727874108051504,-0.48236022685477276,-0.3078429184975759,5.848845937980428,14.92,0.5813021780641392,18.64,19.74,18.51,19.59,48.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026944850105792284,0.026196429505944252,-2.205869953349411
2023-03-08,94.6500015258789,94.6500015258789,96.23999786376952,94.40499877929688,94.40499877929688,25395200.0,0.005084253698777552,2.5849635673533216e-05,0.0308327821003411,0,0.022727874108051504,0.1648976625667946,-0.35264748110798533,6.20942572736279,14.81,0.599593380735725,19.71,20.01,19.0,19.11,49.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0029097595252096653,0.02619907632470131,-2.205869953349411
2023-03-09,92.66000366210938,92.66000366210938,95.91999816894533,92.3550033569336,94.48999786376952,24438900.0,-0.021248974266098362,0.0004515189073613104,0.0299159975068499,0,0.012971870689455612,-0.710288007653195,-0.22326974641112948,6.022954055543559,15.6,0.5869175599878513,19.33,23.14,18.88,22.61,37.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028782570734620094,0.025683211162686348,-2.205869953349411
2023-03-10,91.01000213623048,91.01000213623048,93.18000030517578,90.8000030517578,92.5,32850100.0,-0.017967505448765846,0.00032283125205143033,0.0344326204378754,0,0.008167443381711879,-0.5218163828449676,-0.1278876117309672,6.12937013200393,16.04,0.5559016699619941,23.34,28.97,21.79,24.8,26.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.005397906061261892,0.024779517203569412,-2.205869953349411
2023-03-13,91.66000366210938,91.66000366210938,93.08000183105467,89.94000244140625,90.56500244140624,31508600.0,0.007116704972421991,5.0647489664495886e-05,0.0359104826360919,0,0.008275116346867976,0.19817903993496686,-0.1891485837451745,6.4505549604894155,15.72,0.5414137871247403,24.05,30.81,23.85,26.52,23.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.011297747492790222,0.02494027651846409,-2.205869953349411
2023-03-14,94.25,94.25,94.83000183105467,92.77999877929688,93.06999969482422,32303900.0,0.027864707293953104,0.0007764419125776833,0.0344268109869412,0,0.008275116346867976,0.8093897312917762,-0.2942998595370565,6.104150785872586,16.63,0.6704592124472846,26.85,27.24,22.27,23.73,25.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.011540679261088371,0.02557242475450039,-2.205869953349411
2023-03-15,96.5500030517578,96.5500030517578,97.25,93.04000091552734,93.54000091552734,38367300.0,0.024110214154458794,0.0005813024265738652,0.0330774371163887,0,0.0072557649730236335,0.7289021235116501,-0.4008867517088325,5.989691295738773,16.23,0.726455626847002,23.21,29.91,23.19,26.14,22.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016517803305760026,0.023215943947434425,-2.205869953349411
2023-03-16,101.06999969482422,101.06999969482422,101.97000122070312,95.87000274658205,96.56999969482422,54499500.0,0.04575230258454268,0.0020932731917875508,0.0346447677135803,0,0.0072557649730236335,1.320612190642813,-0.38373877353620883,5.185240944863056,17.21,0.8675642787584764,26.19,27.49,22.97,22.99,32.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004968579858541489,0.024542024359107018,-2.205869953349411
2023-03-17,102.45999908447266,102.45999908447266,103.48999786376952,100.75,100.83999633789062,76140300.0,0.013659126508473528,0.00018657173697448422,0.0331556483583917,0,0.007731373800877158,0.4119698206720907,-0.4542696059844158,5.471259882454972,17.61,1.0397328716763858,22.92,26.14,22.58,25.51,27.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0009403340518474579,0.027142547070980072,-2.205869953349411
2023-03-20,101.93000030517578,101.93000030517578,102.58000183105467,100.79000091552734,101.05999755859376,26033900.0,-0.005186163401299512,2.6896290824978528e-05,0.0327753063389471,0,0.00852167191208669,-0.15823386508326126,-0.39690473677407734,5.685388989512669,17.17,0.9615404307672293,27.77,28.91,24.0,24.15,30.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005227202083915472,0.023624978959560394,-2.205869953349411
2023-03-21,105.83999633789062,105.83999633789062,105.95999908447266,101.86000061035156,101.9800033569336,33122800.0,0.03764217903197539,0.0014169336422752879,0.0320125613958772,0,0.007352460890336135,1.1758565197729918,-0.44727409250696626,5.18876794375328,17.74,0.959909717977032,24.16,24.16,21.29,21.38,43.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002933291019871831,0.02467605471611023,-2.205869953349411
2023-03-22,104.22000122070312,104.22000122070312,107.51000213623048,104.20999908447266,105.13999938964844,32336900.0,-0.015424424012449348,0.00023791285611582405,0.0331290752209703,0,0.0058965560718799844,-0.46558571012226374,-0.3192858862960802,5.047705416926131,18.31,0.9223062880025427,21.8,22.38,19.94,22.26,41.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013628702145069838,0.026398222893476486,-2.205869953349411
