"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-02-16,"KO",0.0104485352329983,0,-0.0062284520896487
2023-02-17,"KO",0.0103042056362811,0,0.0150832422122567
2023-02-21,"KO",0.0106272636788297,0,-0.00533690393078302
2023-02-22,"KO",0.0104501935590478,0,0.00300551235947544
2023-02-23,"KO",0.0101940614540655,0,0.00183226502675418
2023-02-24,"KO",0.00992666876432107,0,-0.00416910468199946
2023-02-27,"KO",0.00973502244130474,0,-0.000334280465489705
2023-02-28,"KO",0.0094810354813372,0,-0.00519568754847264
2023-03-01,"KO",0.00933464982598645,0,-0.0109826228535629
2023-03-02,"KO",0.00950592611618245,0,0.0145052298691659
2023-03-03,"KO",0.00985604244108905,0,-0.00469957226091386
2023-03-06,"KO",0.00967895501443779,0,0.0153592334880106
2023-03-07,"KO",0.0100670237200953,0,-0.00581541889737345
2023-03-08,"KO",0.009941740320601,0,0.000499791763286695
2023-03-09,"KO",0.00970435405109344,0,-0.00970718919969571
2023-03-10,"KO",0.00974373339394877,0,-0.00421337102450702
2023-03-13,"KO",0.00955486318065054,0,0.0100824245145547
2023-03-14,"KO",0.00959076587620871,0,0.00367156620419775
2023-03-15,"KO",0.00937183695414864,0,0.00664123311054287
2023-03-16,"KO",0.00922134815342326,0,0.0054460073547353
2023-03-17,"KO",0.00902816196778156,0,-0.00465426372135184
2023-03-20,"KO",0.00890128091789937,0,0.00961705306486947
2023-03-21,"KO",0.00897361864790715,0,-0.00463116937938113
2023-03-22,"KO",0.00877126184850119,0,-0.0044861751727488
2023-03-23,"KO",0.00864656461084807,0,-0.002167209312531
2023-03-24,"KO",0.00845937704958163,0,0.0162228355099217
2023-03-27,"KO",0.00909323113859999,0,0.00736199643950431
2023-03-28,"KO",0.00900993168444906,0,0.00114034386072171
2023-03-29,"KO",0.00877484289482656,0,0.00713825224790058
2023-03-30,"KO",0.00869447785316616,0,-0.000161668417634425
2023-03-31,"KO",0.00846798057026715,0,0.00290604014208792
2023-04-03,"KO",0.00826873917897405,0,0.00594713638540875
2023-04-04,"KO",0.00815891492199262,0,-0.00304951684356691
2023-04-05,"KO",0.00799190106678085,0,0.00943931495034409
2023-04-06,"KO",0.00807916434411695,0,0.000636739918105018
2023-04-10,"KO",0.00786789999412925,0,-0.00238986810118596
2023-04-11,"KO",0.00769663800448525,0,-0.00175620704922859
2023-04-12,"KO",0.00751598080664748,0,0.00175620704524328
2023-04-13,"KO",0.00732424015644363,0,0.00731090350861009
2023-04-14,"KO",0.00732433123100209,0,-0.00158478638082135
2023-04-17,"KO",0.00715127102758176,0,0.00648172373921235
2023-04-18,"KO",0.00711673621871213,0,0.00157455551659348
2023-04-19,"KO",0.00693607027787255,0,0.00188619986606712
2023-04-20,"KO",0.00675493461451544,0,0.0043873464250231
2023-04-21,"KO",0.00665637489556228,0,0.00140614038107407
2023-04-24,"KO",0.00648194143348042,0,-0.00156250031808704
2023-04-25,"KO",0.00633612148665226,0,-0.00156494554876225
2023-04-26,"KO",0.00619629334215562,0,-0.00470958484527255
2023-04-27,"KO",0.00616721681964739,0,0.00204354390110429
2023-04-28,"KO",0.00601127947255193,0,0.00735354952915914
2023-05-01,"KO",0.00610332813708709,0,0.00233554018149287
2023-05-02,"KO",0.00595872649703989,0,-0.0045203100849437
2023-05-03,"KO",0.00593591970566986,0,-0.00563999614943287
2023-05-04,"KO",0.00597682520518348,0,0.00109916004221434
2023-05-05,"KO",0.00582455846377795,0,0.00469704950142503
2023-05-08,"KO",0.00576998540815897,0,-0.00156323308240547
2023-05-09,"KO",0.00563573685952954,0,-0.00832618116381205
2023-05-10,"KO",0.00591438122383254,0,0.00173378560473158
2023-05-11,"KO",0.00577081430193296,0,0.00565328138939915
2023-05-12,"KO",0.00576193226490982,0,0.00390717070767896
2023-05-15,"KO",0.00566899108805413,0,-0.00265521436377944
2023-05-16,"KO",0.00558648037334637,0,-0.0113244368422276
2023-05-17,"KO",0.00617209046250291,0,-0.00110785798810219
2023-05-18,"KO",0.00602727706337018,0,-0.00555777532073888
2023-05-19,"KO",0.00605734958956917,0,0.000477592944331438
2023-05-22,"KO",0.00590300831005285,0,-0.0212329031952778
2023-05-23,"KO",0.00782468988593407,0,-0.00178992806589347
2023-05-24,"KO",0.00763971416196995,0,-0.0085051215950343
2023-05-25,"KO",0.00775822076186695,0,-0.00775005939790702
2023-05-26,"KO",0.00781755486662028,0,-0.00248612044799857
2023-05-30,"KO",0.0076450835327447,0,-0.00799737684898297
2023-05-31,"KO",0.00772624161185914,0,-0.00200937776800936
2023-06-01,"KO",0.00754813330597023,0,0.00568278313774488
2023-06-02,"KO",0.00745985446891715,0,0.0191488188354908
2023-06-05,"KO",0.00857641778316662,0,-0.0067262988434761
2023-06-06,"KO",0.00853293636698016,0,-0.00726915475382441
2023-06-07,"KO",0.00851894237027398,0,-0.00149340441346566
2023-06-08,"KO",0.00830781007533309,0,0.00248776975309707
2023-06-09,"KO",0.00810246671501574,0,0.00165508147671394
2023-06-12,"KO",0.00789457297093578,0,-0.00430892280840631
2023-06-13,"KO",0.0077763489414727,0,0.00397812558534379
2023-06-14,"KO",0.00762048298581381,0,0.0067595674110217
2023-06-15,"KO",0.00757806814828427,0,0.0135456987551019
2023-06-16,"KO",0.00803535242109511,0,0.00716032350869968
2023-06-20,"KO",0.00799119285399658,0,-0.00667048759710075
2023-06-21,"KO",0.00797525459689508,0,0.00277121376768744
2023-06-22,"KO",0.00778635278100754,0,0.00681378366151285
2023-06-23,"KO",0.00773705418696569,0,-0.0105649093247345
2023-06-26,"KO",0.00800206463064615,0,0.000326744003363781
2023-06-27,"KO",0.00779246336003408,0,-0.00212574685973561
2023-06-28,"KO",0.00761562214298248,0,-0.00937429774200126
2023-06-29,"KO",0.00779712768165347,0,-0.00829604890898709
2023-06-30,"KO",0.00788818887039151,0,0.00332668303890584
2023-07-03,"KO",0.00771363888964204,0,0.00596028254354576
2023-07-05,"KO",0.00762951544960511,0,0.00740074095386492
2023-07-06,"KO",0.00761746986643157,0,-0.00773093742568613
2023-07-07,"KO",0.00768517524103048,0,-0.013298068304511
2023-07-10,"KO",0.00820172735140831,0,-0.00755861497198431
2023-07-11,"KO",0.00822432697268221,0,0.00353446467421129
2023-07-12,"KO",0.00804144625320841,0,0.00536194314534269
2023-07-13,"KO",0.00792012027214596,0,0.0084866138746144
2023-07-14,"KO",0.00795549751293455,0,0.00907222717552893
2023-07-17,"KO",0.00802339857842023,0,-0.00147892558151428
2023-07-18,"KO",0.00782853546755373,0,-0.00395452813957353
2023-07-19,"KO",0.00770068537873717,0,0.0175112894600096
2023-07-20,"KO",0.00856683833302291,0,0.0120939956699786
2023-07-21,"KO",0.0088058078303466,0,0.000801089522089223
2023-07-24,"KO",0.00857299304650133,0,0.000320256212504281
2023-07-25,"KO",0.00834713290582954,0,-0.0033678165129878
2023-07-26,"KO",0.008182644048522,0,0.0127695270636532
2023-07-27,"KO",0.00850676914461553,0,-0.00972196676243209
2023-07-28,"KO",0.00865053283081971,0,0.000640409883808696
2023-07-31,"KO",0.00842248433195879,0,-0.00884179058003996
2023-08-01,"KO",0.00851054586813339,0,-0.00258690524594517
2023-08-02,"KO",0.00832069744736246,0,0.00307120584552604
2023-08-03,"KO",0.00812647425889973,0,-0.00517800509977693
2023-08-04,"KO",0.00803318074016464,0,-0.0152025813085511
2023-08-07,"KO",0.0087047980174571,0,0.00787534832752239
2023-08-08,"KO",0.00866402066390872,0,-0.00442224944720901
2023-08-09,"KO",0.00851973762009964,0,0.00229545927635121
2023-08-10,"KO",0.0083074379204037,0,-0.00229545928196713
2023-08-11,"KO",0.0081181323741314,0,0.00409534522426238
2023-08-14,"KO",0.00795303855114822,0,-0.00475215970580986
2023-08-15,"KO",0.00785091948082767,0,-0.00675733926856027
2023-08-16,"KO",0.00784643661246518,0,0.000165357587680548
2023-08-17,"KO",0.00764164678659464,0,0.00214716409244413
2023-08-18,"KO",0.00745479034739875,0,0.00559395996040672
2023-08-21,"KO",0.00736672105561929,0,-0.00856818554879934
2023-08-22,"KO",0.00750493693068285,0,-0.00614160782296158
2023-08-23,"KO",0.00748520593407644,0,0.00349040494325292
2023-08-24,"KO",0.00732773613637232,0,-0.00265825043911428
2023-08-25,"KO",0.00717865514414239,0,0.00464731127113533
2023-08-28,"KO",0.00706602793113567,0,0.00281108080746814
2023-08-29,"KO",0.00690766824413954,0,-0.000991244090136465
2023-08-30,"KO",0.00673891070776642,0,-0.000495990753079898
2023-08-31,"KO",0.00656938782466104,0,-0.0106401668807375
2023-09-01,"KO",0.00695112511661202,0,-0.00872928154728728
2023-09-05,"KO",0.00713105468065552,0,-0.00829599272481023
2023-09-06,"KO",0.00726588312265762,0,-0.000680272132627809
2023-09-07,"KO",0.0070807771264645,0,-0.00768512022296554
2023-09-08,"KO",0.00717961314627287,0,0
2023-09-11,"KO",0.00699440342676208,0,0.00938493365024963
2023-09-12,"KO",0.00715146172670904,0,-0.00989938106593068
2023-09-13,"KO",0.00740713130654007,0,0.00239849352336555
2023-09-14,"KO",0.00723033891088809,0,0.00818000471054585
2023-09-15,"KO",0.00728858303207518,0,-0.00893476734160561
2023-09-18,"KO",0.00745877189843885,0,0.0061941010168238
2023-09-19,"KO",0.00739752165447916,0,-0.00206044028994112
2023-09-20,"KO",0.00723214917967975,0,0.004458933812654
2023-09-21,"KO",0.007111853707839,0,-0.015520228761516
2023-09-22,"KO",0.00794348424258125,0,0.00104220958087089
2023-09-25,"KO",0.00773588193286446,0,-0.0104712998706638
2023-09-26,"KO",0.00798904514491826,0,-0.00827979715230374
2023-09-27,"KO",0.00806475907058314,0,-0.0103130359319033
2023-09-28,"KO",0.00828212710237088,0,-0.00250536995997507
2023-09-29,"KO",0.0080970074376069,0,0.00304141929180622
2023-10-02,"KO",0.00790910240046938,0,-0.00897188863730959
2023-10-03,"KO",0.00803507719465025,0,-0.0108736120260856
2023-10-04,"KO",0.00829769461445097,0,0.00291121021240016
2023-10-05,"KO",0.00809349161746465,0,-0.049535354543323
2023-10-06,"KO",0.0146191549380123,0,0.0144051012564975
2023-10-09,"KO",0.014623176281135,0,-0.00490474478963218
2023-10-10,"KO",0.0142786959407863,0,0.0215142523162452
2023-10-11,"KO",0.014821431403756,0,-0.00594024393575937
2023-10-12,"KO",0.0144958009078928,0,-0.016898637202412
2023-10-13,"KO",0.0147382021326591,0,0.00151371836006969
2023-10-16,"KO",0.0143309521294264,0,0.0101581008912411
2023-10-17,"KO",0.0141354921630618,0,0.0119071174236879
2023-10-18,"KO",0.0140273494796607,0,-0.00036995930650558
2023-10-19,"KO",0.0136429323273874,0,0.00553506948078678
2023-10-20,"KO",0.0133283361317117,0,0.00403966763443136
2023-10-23,"KO",0.0129907612097224,0,-0.00901984946177683
2023-10-24,"KO",0.0128507889276961,0,0.0284379353242716
2023-10-25,"KO",0.0142500342075412,0,0.00858988817747127
2023-10-26,"KO",0.0139996625218292,0,-0.00607687303819441
2023-10-27,"KO",0.0137137108431185,0,-0.00972805366067367
2023-10-30,"KO",0.0135751846598441,0,0.0163393526464098
2023-10-31,"KO",0.0137611643833388,0,0.00603695015181565
2023-11-01,"KO",0.0134548474880016,0,-0.000885504353282143
2023-11-02,"KO",0.0130944043440719,0,0.0114508429868953
2023-11-03,"KO",0.0130281028803674,0,-0.0061495405949038
2023-11-06,"KO",0.0127695746184401,0,0.00404538410866396
2023-11-07,"KO",0.0124612747896689,0,0.00367937340626354
2023-11-08,"KO",0.0121491061885566,0,-0.00157521692300061
2023-11-09,"KO",0.0118314768230985,0,-0.00756047557426153
2023-11-10,"KO",0.0116764447804565,0,0.00105838781996073
2023-11-13,"KO",0.0113633909909878,0,0.00369556073583012
2023-11-14,"KO",0.011085110059719,0,0.00298167369964469
2023-11-15,"KO",0.0108040920812983,0,0.00192459161485465
2023-11-16,"KO",0.0105182800965339,0,-0.00104931804166492
2023-11-17,"KO",0.0102416099973147,0,0.00192290943406553
2023-11-20,"KO",0.00997091410124968,0,0.00244200366047848
2023-11-21,"KO",0.00971367094674164,0,0.0109158148808563
2023-11-22,"KO",0.00979662627247595,0,0.00669817876036279
2023-11-24,"KO",0.00965359991907742,0,0.00256432314121835
2023-11-27,"KO",0.00940773427760657,0,-0.00187986042092253
2023-11-28,"KO",0.00917245684544722,0,0.00205058171949203
2023-11-29,"KO",0.00893296811064349,0,-0.00599265554595644
2023-11-30,"KO",0.00883767672457608,0,0.0114404048047315
2023-12-01,"KO",0.00901070160372342,0,0.00341647069199532
2023-12-04,"KO",0.00879735241653846,0,-0.00119443747651391
2023-12-05,"KO",0.00857025660961943,0,0.00153544344316129
2023-12-06,"KO",0.00834280682265023,0,-0.00102336696138939
2023-12-07,"KO",0.00812578574274895,0,0.00238622918920953
2023-12-08,"KO",0.00791921109079877,0,-0.00221559527954951
2023-12-11,"KO",0.00773356279823866,0,0.00730984979984285
2023-12-12,"KO",0.00771079957019879,0,0.00641568973912092
2023-12-13,"KO",0.00764258912717734,0,0.00854634443820205
2023-12-14,"KO",0.00769535043312181,0,-0.0149620341755565
2023-12-15,"KO",0.00841018397243568,0,-0.00748048371353685
2023-12-18,"KO",0.00841696384726279,0,0.0071416729269807
2023-12-19,"KO",0.00835248030584146,0,-0.00322444063578037
2023-12-20,"KO",0.00818065852465973,0,-0.0209557651311269
2023-12-21,"KO",0.00954865632774021,0,0.00657441814410402
2023-12-22,"KO",0.00941104716026234,0,0.00567450581542797
2023-12-26,"KO",0.00924327913472809,0,0.00410678195519412
2023-12-27,"KO",0.00903944469605652,0,0.00255820042320202
2023-12-28,"KO",0.00881255571166857,0,0.00068108295034231
2023-12-29,"KO",0.00857779191184646,0,0.00305914582831123
2021-12-31,"MCD",0.0097968984781062,0,0.00321327432004693
2022-01-03,"MCD",0.00954846635131651,0,0.00190068072145779
2022-01-04,"MCD",0.00929056956740762,0,-0.00026066394989573
2022-01-05,"MCD",0.00903700188157724,0,-0.00492814139541084
2022-01-06,"MCD",0.0088955817686712,0,0.00931313541201743
2022-01-07,"MCD",0.00892052757847089,0,-0.00979979896776089
2022-01-10,"MCD",0.00905194871242473,0,-0.0099724235150091
2022-01-11,"MCD",0.00919261466298858,0,-0.00869851457171369
2022-01-12,"MCD",0.00922414706956456,0,-0.00458856724110891
2022-01-13,"MCD",0.00907239154194702,0,0.00187620907847094
2022-01-14,"MCD",0.00882927821116288,0,-0.0142551342875446
2022-01-18,"MCD",0.00934900948753405,0,-0.00478423285284524
2022-01-19,"MCD",0.00918541152992143,0,-0.00492477055997644
2022-01-20,"MCD",0.00903731122110774,0,-0.00822272755349105
2022-01-21,"MCD",0.00905783444395992,0,0.00575121729912737
2022-01-24,"MCD",0.00890336489947126,0,-0.00385675409403415
2022-01-25,"MCD",0.00872933169737059,0,-0.011620428602258
2022-01-26,"MCD",0.00901624397220744,0,-0.00331648757021499
2022-01-27,"MCD",0.00882155643819436,0,-0.00445256356526224
2022-01-28,"MCD",0.00867057946835022,0,0.0291207709703388
2022-01-31,"MCD",0.0110433657278793,0,0.0130350606140337
2022-02-01,"MCD",0.011175696045161,0,-0.00177455490160357
2022-02-02,"MCD",0.0108797152320413,0,0.0126231844764399
2022-02-03,"MCD",0.0109941030350946,0,-0.00627249054226388
2022-02-04,"MCD",0.0108240012556923,0,-0.00222777123062882
2022-02-07,"MCD",0.0105466725567619,0,-0.000807832168559788
2022-02-08,"MCD",0.0102605321581643,0,0.000884734536952284
2022-02-09,"MCD",0.009977482784878,0,-0.000846251539849694
2022-02-10,"MCD",0.00970944320374214,0,-0.0115729041098735
2022-02-11,"MCD",0.00991037762629547,0,-0.00667932096262467
2022-02-14,"MCD",0.00980366910219223,0,-0.00696099556092113
2022-02-15,"MCD",0.00971878028781227,0,0.00165615179321231
2022-02-16,"MCD",0.00945534363254561,0,-0.00284079891099833
2022-02-17,"MCD",0.00923562575955813,0,-0.00857114091709987
2022-02-18,"MCD",0.00926515695729811,0,-0.00131597331317477
2022-02-22,"MCD",0.00902371698199136,0,0.00834497193400878
2022-02-23,"MCD",0.00898791951381768,0,-0.0196214011352323
2022-02-24,"MCD",0.0100791804832747,0,-0.0112009612256209
2022-02-25,"MCD",0.0102279691469281,0,0.0178778422815001
2022-02-28,"MCD",0.0108429056460909,0,-0.0133173881039887
2022-03-01,"MCD",0.0110939229823762,0,-0.0212229270238904
2022-03-02,"MCD",0.0120746486143281,0,0.00545187275727552
2022-03-03,"MCD",0.0117988315010053,0,-0.0179656834854223
2022-03-04,"MCD",0.0123667065650029,0,-0.00355586032451288
2022-03-07,"MCD",0.012062688246614,0,-0.0499082140017771
2022-03-08,"MCD",0.017257507403117,0,-0.00688855828171125
2022-03-09,"MCD",0.0168583353162693,0,-0.001437362690996
2022-03-10,"MCD",0.0163781459672861,0,-0.00211487918126741
2022-03-11,"MCD",0.0159203008485025,0,0.0216997843394872
2022-03-14,"MCD",0.0163541019046185,0,-0.00304602376366856
2022-03-15,"MCD",0.0159096198934927,0,0.02786011253721
2022-03-16,"MCD",0.0169075464894135,0,0.0236674810396016
2022-03-17,"MCD",0.0174160444300229,0,-0.00281743631888599
2022-03-18,"MCD",0.0169355426336405,0,0.00608746816091624
2022-03-21,"MCD",0.0165060208729711,0,-0.0151824778647495
2022-03-22,"MCD",0.0165146474892359,0,0.0118284582850066
2022-03-23,"MCD",0.0162871654976896,0,-0.00843459791184848
2022-03-24,"MCD",0.0159827176478533,0,0.0173815199168579
2022-03-25,"MCD",0.0160839298022582,0,0.00547901087938561
2022-03-28,"MCD",0.015664619725089,0,0.00561381809523138
2022-03-29,"MCD",0.0152765337059281,0,0.0212994959291335
2022-03-30,"MCD",0.0157341165375904,0,0.00345937593321703
2022-03-31,"MCD",0.0152957264769189,0,-0.00705207330991406
2022-04-01,"MCD",0.0149919348313265,0,0.0079351110174291
2022-04-04,"MCD",0.0146780963683374,0,-0.00975656828014789
2022-04-05,"MCD",0.0144978884994268,0,0.00678324561222244
2022-04-06,"MCD",0.0141674547787701,0,0.0118008449912804
2022-04-07,"MCD",0.0140579870276567,0,0.0114666552362234
2022-04-08,"MCD",0.0139469033222631,0,-0.0114666552291294
2022-04-11,"MCD",0.0138743037397631,0,-0.00402463136480085
2022-04-12,"MCD",0.0135281502171208,0,-0.00512390537096764
2022-04-13,"MCD",0.0132204100501056,0,0.00863142221800061
2022-04-14,"MCD",0.0130151388333934,0,-0.00326797676399424
2022-04-18,"MCD",0.0126858661898897,0,0.00219311450536298
2022-04-19,"MCD",0.0123465811110274,0,0.017138989204979
2022-04-20,"MCD",0.0127003873856391,0,0.00176039165098091
2022-04-21,"MCD",0.0123512933350619,0,-0.00234787821018471
2022-04-22,"MCD",0.0120316045567758,0,-0.0201027702807796
2022-04-25,"MCD",0.012797480974712,0,0.0107743811413383
2022-04-26,"MCD",0.0127178705280702,0,-0.0171503425873642
2022-04-27,"MCD",0.0131086607331527,0,-0.00580974763832781
2022-04-28,"MCD",0.0128361031122236,0,0.02812704119759
2022-04-29,"MCD",0.014256540684362,0,-0.0199867584932883
2022-05-02,"MCD",0.0147360349176615,0,-0.0101654768051986
2022-05-03,"MCD",0.0145615604337966,0,-0.00312684261107231
2022-05-04,"MCD",0.0141789143435814,0,0.0337903756385213
2022-05-05,"MCD",0.0160940707560986,0,-0.0214617569042395
2022-05-06,"MCD",0.0165790697821934,0,0.00744450106069677
2022-05-09,"MCD",0.0161961837305868,0,-0.0132058836141055
2022-05-10,"MCD",0.0161088102751133,0,-0.0073403010244212
2022-05-11,"MCD",0.0157745208545164,0,-0.00510090677283762
2022-05-12,"MCD",0.015391890986868,0,-0.000982358556204861
2022-05-13,"MCD",0.014960867331705,0,0.00347485172376596
2022-05-16,"MCD",0.0145558495248693,0,-0.00408931623801928
2022-05-17,"MCD",0.0141926747272116,0,-0.00992451574898079
2022-05-18,"MCD",0.0140383782800515,0,-0.0447734932201347
2022-05-19,"MCD",0.0177413797902741,0,-0.00891213376042211
2022-05-20,"MCD",0.017388666613917,0,0.0212144224305475
2022-05-23,"MCD",0.0176440114255126,0,0.0173342476856138
2022-05-24,"MCD",0.0176512221723719,0,0.0270264314859415
2022-05-25,"MCD",0.0183802448774545,0,-0.00208789710097676
2022-05-26,"MCD",0.017867133464917,0,0.0165823754936046
2022-05-27,"MCD",0.0178174973446803,0,0.0151214978270583
2022-05-31,"MCD",0.0176901545654958,0,0.00134899243042817
2022-06-01,"MCD",0.0171879331424495,0,-0.011685311131802
2022-06-02,"MCD",0.0169764477065875,0,0.00440300114836605
2022-06-03,"MCD",0.0165235668233569,0,-0.00255938714888097
2022-06-06,"MCD",0.0160742865904764,0,-0.00116834209590168
2022-06-07,"MCD",0.01562625174321,0,0.00350093917459675
2022-06-08,"MCD",0.0152026863770483,0,-0.0134669915150751
2022-06-09,"MCD",0.0151810546296184,0,-0.0141462473450571
2022-06-10,"MCD",0.0151970435183565,0,-0.0199364320882421
2022-06-13,"MCD",0.0156268447374871,0,0.00458128362634453
2022-06-14,"MCD",0.015218146709439,0,0.00121534704649589
2022-06-15,"MCD",0.0147895191131373,0,0.000586191026464197
2022-06-16,"MCD",0.0143723904137575,0,-0.0156513562227047
2022-06-17,"MCD",0.014540602205237,0,-0.00344996828272576
2022-06-21,"MCD",0.0141660759300061,0,0.0219853993150893
2022-06-22,"MCD",0.0147655112067222,0,0.0143791972958782
2022-06-23,"MCD",0.0147554226321804,0,0.00213710421514833
2022-06-24,"MCD",0.014344907630929,0,0.0175800083822236
2022-06-27,"MCD",0.0145702993984808,0,-0.00351565229977384
2022-06-28,"MCD",0.014196424126092,0,-0.017148176700689
2022-06-29,"MCD",0.0144855361760328,0,0.0200181990883229
2022-06-30,"MCD",0.0148873063590906,0,-0.00347742051438124
2022-07-01,"MCD",0.0145027757891521,0,0.0243289848467919
2022-07-05,"MCD",0.0152864325323891,0,-0.0026521539531827
2022-07-06,"MCD",0.0148765422843082,0,-0.00329528834366228
2022-07-07,"MCD",0.0144892325240453,0,0.00586837528393987
2022-07-08,"MCD",0.0141431838598089,0,0.00118534922594429
2022-07-11,"MCD",0.0137462038956409,0,0.000157940456749375
2022-07-12,"MCD",0.0133601586969314,0,-0.00713213262010683
2022-07-13,"MCD",0.0131259626774507,0,0.00472082598541625
2022-07-14,"MCD",0.0127989738413333,0,-0.000277079583002578
2022-07-15,"MCD",0.0124411982901218,0,0.00949555015907336
2022-07-18,"MCD",0.0122942345540759,0,-0.0102083932429025
2022-07-19,"MCD",0.0122491944811242,0,0.0160342977781691
2022-07-20,"MCD",0.0125133062955957,0,-0.0075135361715996
2022-07-21,"MCD",0.0123287513780616,0,-0.0043696556046084
2022-07-22,"MCD",0.0120463577172302,0,0.0020494233366159
2022-07-25,"MCD",0.0117141382082048,0,-0.0143151323349359
2022-07-26,"MCD",0.0119783453827656,0,0.0264464543153323
2022-07-27,"MCD",0.0133063227510449,0,0.00697704291117354
2022-07-28,"MCD",0.0130305880407864,0,0.0174982927377996
2022-07-29,"MCD",0.0133473616482089,0,-0.000341666191246278
2022-08-01,"MCD",0.0129746015027058,0,0.00326004837300735
2022-08-02,"MCD",0.0126283544949031,0,-0.012107976121795
2022-08-03,"MCD",0.0126754896734658,0,0.00397599637022329
2022-08-04,"MCD",0.0123494830861499,0,-0.00554781136628683
2022-08-05,"MCD",0.0121007766212706,0,-0.00542444633300236
2022-08-08,"MCD",0.0118573922119885,0,-0.00941812670952079
2022-08-09,"MCD",0.0117924810088768,0,0.0126148018075218
2022-08-10,"MCD",0.0118478387546969,0,0.00498639366958399
2022-08-11,"MCD",0.0115688539877273,0,-0.00799020845474913
2022-08-12,"MCD",0.011447555431142,0,0.0111227319362184
2022-08-15,"MCD",0.0114329788461409,0,0.012357535674776
2022-08-16,"MCD",0.0114936969244689,0,0.00319711403998113
2022-08-17,"MCD",0.0111914539376412,0,0.00198833326462689
2022-08-18,"MCD",0.0108844584017186,0,-0.000899887577398563
2022-08-19,"MCD",0.0105873590551957,0,-0.000150060028443047
2022-08-22,"MCD",0.010293676230902,0,-0.0135604261198567
2022-08-23,"MCD",0.0106177867435998,0,-0.00920749976590811
2022-08-24,"MCD",0.0106089592649468,0,0.00122746467690812
2022-08-25,"MCD",0.0103155256865411,0,0.00649576239977024
2022-08-26,"MCD",0.0101354975828845,0,-0.021598113903785
2022-08-29,"MCD",0.0113038414299316,0,-0.00503307669769997
2022-08-30,"MCD",0.011078290005795,0,-0.00852406222210715
2022-08-31,"MCD",0.0110058265414105,0,0.000670413112900985
2022-09-01,"MCD",0.0107020230692593,0,0.0164721169063408
2022-09-02,"MCD",0.0111277064978189,0,-0.00767157075385821
2022-09-06,"MCD",0.0110116528210205,0,-0.000471605428360257
2022-09-07,"MCD",0.0107095621877316,0,0.015717645775305
2022-09-08,"MCD",0.011071304646815,0,0.00640310770140806
2022-09-09,"MCD",0.0108607849547644,0,-0.00215550507280632
2022-09-12,"MCD",0.0105816455609916,0,0.00326992540193445
2022-09-13,"MCD",0.0103100394257117,0,-0.0234710599556823
2022-09-14,"MCD",0.0116788379183378,0,0.00545045953203633
2022-09-15,"MCD",0.0114190620052057,0,-0.0088376230627561
2022-09-16,"MCD",0.0113454132412938,0,0.00566506885296781
2022-09-19,"MCD",0.0111033292654174,0,0.00820445296223486
2022-09-20,"MCD",0.010960971399767,0,-0.00628405104486724
2022-09-21,"MCD",0.0107932775461807,0,-0.017059330153011
2022-09-22,"MCD",0.0113725690548207,0,-0.0125848320378188
2022-09-23,"MCD",0.0115286992718061,0,-0.00805851817336161
2022-09-26,"MCD",0.0114106136688772,0,-0.0089441285628224
2022-09-27,"MCD",0.0113415359925264,0,-0.0293906181554807
2022-09-28,"MCD",0.0132999204244076,0,0.0010134280083207
2022-09-29,"MCD",0.0129380028445116,0,-0.0107778868282753
2022-09-30,"MCD",0.0128752289141966,0,-0.0157375222027084
2022-10-03,"MCD",0.0131508102345951,0,0.0197397415345979
2022-10-04,"MCD",0.013642627689266,0,0.0133380332920442
2022-10-05,"MCD",0.0136371725180912,0,0.00247073975717818
2022-10-06,"MCD",0.0132652250005892,0,-0.0183189319920151
2022-10-07,"MCD",0.0137161954485834,0,-0.00666754617597973
2022-10-10,"MCD",0.0134516413434369,0,0.00751915363832046
2022-10-11,"MCD",0.013189450409185,0,0.00889836379910652
2022-10-12,"MCD",0.0129873681290365,0,4.21843002299948e-05
2022-10-13,"MCD",0.0126260163800348,0,0.0400624046585065
2022-10-14,"MCD",0.0156607738274785,0,-0.0146560154285455
2022-10-17,"MCD",0.0156358078150599,0,0.013561191406878
2022-10-18,"MCD",0.0155389706642427,0,0.0109348034079311
2022-10-19,"MCD",0.0153609045003936,0,0.00624076914686513
2022-10-20,"MCD",0.0149990886476183,0,-0.00391593243504605
2022-10-21,"MCD",0.0146244771851318,0,0.018956785947734
2022-10-24,"MCD",0.0149366282315862,0,0.00302038003641328
2022-10-25,"MCD",0.0145342897983301,0,0.00160454001689618
2022-10-26,"MCD",0.014130791361412,0,0.00343522218210649
2022-10-27,"MCD",0.0137568895429662,0,0.0325874116134176
2022-10-28,"MCD",0.0155625241171374,0,0.0348792838394392
2022-10-31,"MCD",0.0173935250791447,0,-0.00679852028680596
2022-11-01,"MCD",0.0169958375162163,0,0.00106303047284366
2022-11-02,"MCD",0.0165142840565278,0,-0.00949723696210984
2022-11-03,"MCD",0.0162269844699543,0,0.00949723696420743
2022-11-04,"MCD",0.0159398207636376,0,0.00609969566414763
2022-11-07,"MCD",0.0155514063417963,0,0.00649694680043673
2022-11-08,"MCD",0.0151863319159781,0,0.00717365776889966
2022-11-09,"MCD",0.0148518066624728,0,-0.00219349590413174
2022-11-10,"MCD",0.0144516005929962,0,-0.006899443989704
2022-11-11,"MCD",0.014169450463829,0,-0.0164090878223851
