"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-07-20,"JPM",0.0119675786593463,0,0.0122424209471286
2023-07-21,"JPM",0.0119807832393214,0,-0.00771459949760511
2023-07-24,"JPM",0.0118150619021076,0,0.0194925487954374
2023-07-25,"JPM",0.0125015067449267,0,-0.00749638222380825
2023-07-26,"JPM",0.0122948286955034,0,0.00597624005020558
2023-07-27,"JPM",0.0119672496102913,0,-0.0110906866893999
2023-07-28,"JPM",0.012016240208734,0,0.00568818840862628
2023-07-31,"JPM",0.0116938434883964,0,0.00666944385234129
2023-08-01,"JPM",0.0114203411416903,0,-0.00495019098347865
2023-08-02,"JPM",0.0111571901494786,0,-0.0113892074998486
2023-08-03,"JPM",0.0112980890856793,0,0.00609464596706681
2023-08-04,"JPM",0.0110319937959974,0,-0.00211287973915178
2023-08-07,"JPM",0.0106985014247709,0,0.00473176917224218
2023-08-08,"JPM",0.0103999670117418,0,-0.0056294928625235
2023-08-09,"JPM",0.0102293382726116,0,-0.0134984450177271
2023-08-10,"JPM",0.0106328820288629,0,-0.00149666531498462
2023-08-11,"JPM",0.0103098330962297,0,0.0057790492309189
2023-08-14,"JPM",0.0100722157192493,0,0.00206972456165408
2023-08-15,"JPM",0.00975881332407355,0,-0.0257867691396417
2023-08-16,"JPM",0.0119014950945294,0,-0.00425221555789557
2023-08-17,"JPM",0.0115900983236921,0,-0.0104411630548873
2023-08-18,"JPM",0.0116161288180436,0,0.0022849472286661
2023-08-21,"JPM",0.0112444879214964,0,0.00341766122690081
2023-08-22,"JPM",0.0109040805108813,0,-0.0209566244416281
2023-08-23,"JPM",0.0120799460529687,0,0.00674045105309206
2023-08-24,"JPM",0.0117968545221924,0,-0.000950441346315356
2023-08-25,"JPM",0.0114195344903811,0,-0.00122332487684805
2023-08-28,"JPM",0.0110628975072839,0,0.00346220772599381
2023-08-29,"JPM",0.010733427787353,0,0.00809939632627834
2023-08-30,"JPM",0.0105771504941038,0,-0.00404149816269871
2023-08-31,"JPM",0.0103245009499404,0,-0.0124284257944963
2023-09-01,"JPM",0.0106185339570761,0,0.00334300157830824
2023-09-05,"JPM",0.0103069195398791,0,-0.0110952442872948
2023-09-06,"JPM",0.010482377553045,0,-0.00165426009403966
2023-09-07,"JPM",0.0101530646615454,0,-0.00859088005418296
2023-09-08,"JPM",0.010172764028825,0,0.000765084368299557
2023-09-11,"JPM",0.00985198806947166,0,0.00437060601163221
2023-09-12,"JPM",0.00958726874866116,0,0.0129300288336656
2023-09-13,"JPM",0.00986718447281199,0,0.000478223752790798
2023-09-14,"JPM",0.00956092547110669,0,0.0192118470649978
2023-09-15,"JPM",0.0105231334877602,0,-0.00295242782890464
2023-09-18,"JPM",0.0102392675190833,0,0.00208102649154876
2023-09-19,"JPM",0.00992186586219845,0,-0.00127495403860222
2023-09-20,"JPM",0.00962942321819054,0,-0.00423914775377184
2023-09-21,"JPM",0.00943032148733194,0,-0.0078527346418137
2023-09-22,"JPM",0.00943648721193769,0,-0.0096289199545853
2023-09-25,"JPM",0.00957283789315997,0,0.00492847873204152
2023-09-26,"JPM",0.00934561608715833,0,-0.0104332060379272
2023-09-27,"JPM",0.00955710981324626,0,0.00584776872292765
2023-09-28,"JPM",0.00936310624907323,0,0.0123395232408414
2023-09-29,"JPM",0.00960066198106706,0,-0.0175664952514328
2023-10-02,"JPM",0.0105441569965422,0,-0.00865686351044231
2023-10-03,"JPM",0.0105162291118358,0,-0.00740020132172818
2023-10-04,"JPM",0.0104368160068782,0,0.00447459321933654
2023-10-05,"JPM",0.0101473070874889,0,0.00417682473017458
2023-10-06,"JPM",0.00987042314647451,0,0.0152780749586692
2023-10-09,"JPM",0.0103392516447565,0,-0.00227688372356137
2023-10-10,"JPM",0.0100465669869135,0,0.00606020724317501
2023-10-11,"JPM",0.00983689228316716,0,0.00342700815378876
2023-10-12,"JPM",0.00955805950784204,0,-0.00232908722913993
2023-10-13,"JPM",0.00930205054125109,0,0.0149078694314873
2023-10-16,"JPM",0.00979523743032245,0,-0.00101402746211188
2023-10-17,"JPM",0.00950440424613049,0,-0.00216670137304032
2023-10-18,"JPM",0.00924734799936404,0,-0.0110415516526796
2023-10-19,"JPM",0.00951953738236037,0,-0.00425824819362018
2023-10-20,"JPM",0.00932730772134853,0,-0.0162368263197115
2023-10-23,"JPM",0.0101466643719257,0,-0.013735028386727
2023-10-24,"JPM",0.0105770556657035,0,0.0012049475190735
2023-10-25,"JPM",0.0102508678194833,0,-0.00546934630363006
2023-10-26,"JPM",0.0100685771472035,0,0.00256082085758165
2023-10-27,"JPM",0.00976362401593697,0,-0.0366834402973712
2023-10-30,"JPM",0.0138439342921104,0,0.0126690574476779
2023-10-31,"JPM",0.0137611990715138,0,0.0118635650666719
2023-11-01,"JPM",0.0136336963673058,0,-0.000863309404349145
2023-11-02,"JPM",0.0131796925254909,0,0.0176920009121051
2023-11-03,"JPM",0.0135396934836277,0,0.0111104440872516
2023-11-06,"JPM",0.0133796230736801,0,0.00752407060536411
2023-11-07,"JPM",0.0130569215181324,0,-0.000485959259075947
2023-11-08,"JPM",0.0126261266575107,0,0.00491809947810634
2023-11-09,"JPM",0.0122596130299144,0,-0.00297567778095805
2023-11-10,"JPM",0.0119011276018708,0,0.0147223352615908
2023-11-13,"JPM",0.0121118421693657,0,-0.00444886260997362
2023-11-14,"JPM",0.0118027296788097,0,0.018082200239304
2023-11-15,"JPM",0.0123353298076719,0,0.00871962061218319
2023-11-16,"JPM",0.0121197416909459,0,0.0113550806705712
2023-11-17,"JPM",0.0120663035123641,0,0.00900522074361258
2023-11-20,"JPM",0.0118817016991699,0,0.00307079396236344
2023-11-21,"JPM",0.0115122281529878,0,-0.00208972844231363
2023-11-22,"JPM",0.0111674765462947,0,0.00235063771515284
2023-11-24,"JPM",0.0108181253813534,0,0.00136865795026062
2023-11-27,"JPM",0.0104754106304834,0,-0.00228213837796248
2023-11-28,"JPM",0.0101797290268936,0,0.00228213838012102
2023-11-29,"JPM",0.009864806674386,0,0.0050672491999684
2023-11-30,"JPM",0.00962665275635695,0,0.0113403277162084
2023-12-01,"JPM",0.00974579432934547,0,0.0048574811132537
2023-12-04,"JPM",0.00951716956255995,0,0.00730556246518151
2023-12-05,"JPM",0.00937461302729375,0,-0.000126598303226983
2023-12-06,"JPM",0.00908972396317034,0,-0.0105639266782892
2023-12-07,"JPM",0.00935369383410989,0,0.00306611546018313
2023-12-08,"JPM",0.009086292731488,0,0.0109734379540287
2023-12-11,"JPM",0.00922065105970369,0,0.00365216702164025
2023-12-12,"JPM",0.00896667411067972,0,0.00888561005096916
2023-12-13,"JPM",0.00896994192166202,0,0.00335842096573728
2023-12-14,"JPM",0.00874112870066587,0,0.0180284839832502
2023-12-15,"JPM",0.00967272733641363,0,0.00753299230459965
2023-12-18,"JPM",0.0095559655531839,0,0.00603392888164717
2023-12-19,"JPM",0.00934649918416132,0,0.013266598301253
2023-12-20,"JPM",0.00969429705319847,0,-0.0113434052145337
2023-12-21,"JPM",0.00994369101881375,0,0.00568778662050411
2023-12-22,"JPM",0.00972328602196643,0,-0.000597193214375782
2023-12-26,"JPM",0.00944813333955407,0,0.00589655956224618
2023-12-27,"JPM",0.00925543231675511,0,0.00598006459799841
2023-12-28,"JPM",0.00906428866271356,0,0.00529880545145188
2023-12-29,"JPM",0.00887551985680777,0,-0.00117508826586235
2024-01-02,"JPM",0.00862640447047895,0,0.0115729855574494
2024-01-03,"JPM",0.00885945221678235,0,-0.00436796361876767
2024-01-04,"JPM",0.00871190115322487,0,0.00657380418364496
2024-01-05,"JPM",0.00859501051498865,0,0.00500466594152928
2024-01-08,"JPM",0.00841643878736965,0,-0.00145226433554712
2024-01-09,"JPM",0.00819336181472179,0,-0.00793747601975108
2024-01-10,"JPM",0.00830382312211593,0,0.00210723561869219
2024-01-11,"JPM",0.0080691929320906,0,-0.00421892105498703
2024-01-12,"JPM",0.00796284156590816,0,-0.00736705851875829
2024-01-16,"JPM",0.00805781681610504,0,-0.00629007533112329
2024-01-17,"JPM",0.00803933966915241,0,-0.00537186441237518
2024-01-18,"JPM",0.00798468270310095,0,0.00197303582405806
2024-01-19,"JPM",0.00776073263177894,0,0.0171146806197466
2024-01-22,"JPM",0.00875061687843841,0,-0.00117501922478298
2024-01-23,"JPM",0.00850672232181366,0,-0.00660574504177482
2024-01-24,"JPM",0.00852187371671499,0,0.00889575515194936
2024-01-25,"JPM",0.00853338554957652,0,0.0142094168088284
2024-01-26,"JPM",0.00903567122911427,0,-0.00382365334417223
2024-01-29,"JPM",0.00885414931172994,0,0.00260862151639093
2024-01-30,"JPM",0.00860175566714591,0,0.0202872287304842
2024-01-31,"JPM",0.00986753823175202,0,-0.0108947830663858
2024-02-01,"JPM",0.0100753350655508,0,-0.00361975746446665
2024-02-02,"JPM",0.00982910292213919,0,0.00573955544383693
2024-02-05,"JPM",0.00961801168036161,0,-0.00131718370570298
2024-02-06,"JPM",0.00933654101079387,0,0.00343249765383593
2024-02-07,"JPM",0.00907853014094477,0,0.0018828636492018
2024-02-08,"JPM",0.00881004083296239,0,-0.00359763972204446
2024-02-09,"JPM",0.00863151950069502,0,0.00120065192891655
2024-02-12,"JPM",0.00837804649557829,0,0.00444698566590552
2024-02-13,"JPM",0.00819268416537171,0,-0.00874166401290754
2024-02-14,"JPM",0.00836780627578667,0,0.0101059982512214
2024-02-15,"JPM",0.00850084046010161,0,0.0215799326783469
2024-02-16,"JPM",0.00997005478364308,0,-0.00468097817373119
2024-02-20,"JPM",0.00977688986088909,0,0.003902335196069
2024-02-21,"JPM",0.00950849737756185,0,0.00648866764031625
2024-02-22,"JPM",0.00933963747224566,0,0.0119242009644215
2024-02-23,"JPM",0.00953324638716924,0,0.00501281494290706
2024-02-26,"JPM",0.00930974406307962,0,-0.00342997478381892
2024-02-27,"JPM",0.00909981109365527,0,0.000490717278579347
2024-02-28,"JPM",0.00882678116878454,0,0.00505669457264725
2024-02-29,"JPM",0.00864004899549882,0,0.00907035696791021
2024-03-01,"JPM",0.00867537084249311,0,-0.00414703704370166
2024-03-04,"JPM",0.00852326765444428,0,0.00747375579003911
2024-03-05,"JPM",0.0084820732698256,0,0.00996730262003804
2024-03-06,"JPM",0.00857252161858229,0,0.00518409963501099
2024-03-07,"JPM",0.00840219512306923,0,-0.00879708906108603
2024-03-08,"JPM",0.00857902698567757,0,0.00186125715574757
2024-03-11,"JPM",0.00833612599577,0,0.000371836080395359
2024-03-12,"JPM",0.00809729659133949,0,0.00819828461910879
2024-03-13,"JPM",0.0080894431989706,0,0.0080793682282904
2024-03-14,"JPM",0.008094698227151,0,-0.0179786047234522
2024-03-15,"JPM",0.00936429100253887,0,0.0123193986718595
2024-03-18,"JPM",0.00958394116786513,0,0.0123252030263772
2024-03-19,"JPM",0.00978917776670977,0,0.00584812120558952
2024-03-20,"JPM",0.00958563885337741,0,0.0130218183685952
2024-03-21,"JPM",0.00985418635011511,0,0.0138093699071307
2024-03-22,"JPM",0.0101645298849627,0,-0.0123333548785095
2024-03-25,"JPM",0.010463820673907,0,-0.0091968765979271
2024-03-26,"JPM",0.0104881457322782,0,0.00466010317263841
2024-03-27,"JPM",0.0102139228958357,0,0.0191783234198473
2024-03-28,"JPM",0.0110591635062253,0,0.00390176074199539
2023-01-03,"KO",0.0102351514819047,0,-0.0104299302034527
2023-01-04,"KO",0.0103199012162541,0,-0.000476682304959659
2023-01-05,"KO",0.0100507331732515,0,-0.0115090784427247
2023-01-06,"KO",0.010209386380959,0,0.0191088616964691
2023-01-09,"KO",0.0109157615538023,0,-0.0125388516825752
2023-01-10,"KO",0.0110896432635085,0,-0.00769604568386192
2023-01-11,"KO",0.0109774139064157,0,-0.00193330171400454
2023-01-12,"KO",0.0107027220321296,0,-0.0129850875022357
2023-01-13,"KO",0.0109184883396597,0,0.00358774031597656
2023-01-17,"KO",0.0106564790245614,0,0.00406141408092417
2023-01-18,"KO",0.0104091831765465,0,-0.0307868581975784
2023-01-19,"KO",0.0126556529202512,0,-0.001505898386027
2023-01-20,"KO",0.012332146200165,0,0.00601003478558198
2023-01-23,"KO",0.0120527339824389,0,0.0024935596045452
2023-01-24,"KO",0.0117348153424637,0,0.00529890294348482
2023-01-25,"KO",0.0114615441860943,0,0.00625619426156438
2023-01-26,"KO",0.0112934761806334,0,-0.00197141513246442
2023-01-27,"KO",0.0110122985659016,0,-0.00527618701709528
2023-01-30,"KO",0.01075470321522,0,0.00247667921649377
2023-01-31,"KO",0.0105364490737711,0,0.011151312672837
2023-02-01,"KO",0.0105746903871951,0,0.000163065634076803
2023-02-02,"KO",0.0102952884952213,0,-0.0172687458804999
2023-02-03,"KO",0.0108718313904916,0,-0.00749316635166763
2023-02-06,"KO",0.0107987926078496,0,0.00566668182811286
2023-02-07,"KO",0.0105530686446301,0,-0.00166334037392452
2023-02-08,"KO",0.0102938360593067,0,-0.00584357619274979
2023-02-09,"KO",0.0101615222998154,0,-0.00167588442014521
2023-02-10,"KO",0.00991038192021412,0,0
2023-02-13,"KO",0.00965161798068167,0,0.0163038048237262
2023-02-14,"KO",0.0100866950000407,0,-0.0168071183197711
2023-02-15,"KO",0.0107312993649414,0,0
2023-02-16,"KO",0.0104485352329983,0,-0.0062284520896487
2023-02-17,"KO",0.0103042056362811,0,0.0150832422122567
2023-02-21,"KO",0.0106272636788297,0,-0.00533690393078302
2023-02-22,"KO",0.0104501935590478,0,0.00300551235947544
2023-02-23,"KO",0.0101940614540655,0,0.00183226502675418
2023-02-24,"KO",0.00992666876432107,0,-0.00416910468199946
2023-02-27,"KO",0.00973502244130474,0,-0.000334280465489705
2023-02-28,"KO",0.0094810354813372,0,-0.00519568754847264
2023-03-01,"KO",0.00933464982598645,0,-0.0109826228535629
2023-03-02,"KO",0.00950592611618245,0,0.0145052298691659
2023-03-03,"KO",0.00985604244108905,0,-0.00469957226091386
2023-03-06,"KO",0.00967895501443779,0,0.0153592334880106
2023-03-07,"KO",0.0100670237200953,0,-0.00581541889737345
2023-03-08,"KO",0.009941740320601,0,0.000499791763286695
2023-03-09,"KO",0.00970435405109344,0,-0.00970718919969571
2023-03-10,"KO",0.00974373339394877,0,-0.00421337102450702
2023-03-13,"KO",0.00955486318065054,0,0.0100824245145547
2023-03-14,"KO",0.00959076587620871,0,0.00367156620419775
2023-03-15,"KO",0.00937183695414864,0,0.00664123311054287
2023-03-16,"KO",0.00922134815342326,0,0.0054460073547353
2023-03-17,"KO",0.00902816196778156,0,-0.00465426372135184
2023-03-20,"KO",0.00890128091789937,0,0.00961705306486947
2023-03-21,"KO",0.00897361864790715,0,-0.00463116937938113
2023-03-22,"KO",0.00877126184850119,0,-0.0044861751727488
2023-03-23,"KO",0.00864656461084807,0,-0.002167209312531
2023-03-24,"KO",0.00845937704958163,0,0.0162228355099217
2023-03-27,"KO",0.00909323113859999,0,0.00736199643950431
2023-03-28,"KO",0.00900993168444906,0,0.00114034386072171
2023-03-29,"KO",0.00877484289482656,0,0.00713825224790058
2023-03-30,"KO",0.00869447785316616,0,-0.000161668417634425
2023-03-31,"KO",0.00846798057026715,0,0.00290604014208792
2023-04-03,"KO",0.00826873917897405,0,0.00594713638540875
2023-04-04,"KO",0.00815891492199262,0,-0.00304951684356691
2023-04-05,"KO",0.00799190106678085,0,0.00943931495034409
2023-04-06,"KO",0.00807916434411695,0,0.000636739918105018
2023-04-10,"KO",0.00786789999412925,0,-0.00238986810118596
2023-04-11,"KO",0.00769663800448525,0,-0.00175620704922859
2023-04-12,"KO",0.00751598080664748,0,0.00175620704524328
2023-04-13,"KO",0.00732424015644363,0,0.00731090350861009
2023-04-14,"KO",0.00732433123100209,0,-0.00158478638082135
2023-04-17,"KO",0.00715127102758176,0,0.00648172373921235
2023-04-18,"KO",0.00711673621871213,0,0.00157455551659348
2023-04-19,"KO",0.00693607027787255,0,0.00188619986606712
2023-04-20,"KO",0.00675493461451544,0,0.0043873464250231
2023-04-21,"KO",0.00665637489556228,0,0.00140614038107407
2023-04-24,"KO",0.00648194143348042,0,-0.00156250031808704
2023-04-25,"KO",0.00633612148665226,0,-0.00156494554876225
2023-04-26,"KO",0.00619629334215562,0,-0.00470958484527255
2023-04-27,"KO",0.00616721681964739,0,0.00204354390110429
2023-04-28,"KO",0.00601127947255193,0,0.00735354952915914
2023-05-01,"KO",0.00610332813708709,0,0.00233554018149287
2023-05-02,"KO",0.00595872649703989,0,-0.0045203100849437
2023-05-03,"KO",0.00593591970566986,0,-0.00563999614943287
2023-05-04,"KO",0.00597682520518348,0,0.00109916004221434
2023-05-05,"KO",0.00582455846377795,0,0.00469704950142503
2023-05-08,"KO",0.00576998540815897,0,-0.00156323308240547
2023-05-09,"KO",0.00563573685952954,0,-0.00832618116381205
2023-05-10,"KO",0.00591438122383254,0,0.00173378560473158
2023-05-11,"KO",0.00577081430193296,0,0.00565328138939915
2023-05-12,"KO",0.00576193226490982,0,0.00390717070767896
2023-05-15,"KO",0.00566899108805413,0,-0.00265521436377944
2023-05-16,"KO",0.00558648037334637,0,-0.0113244368422276
2023-05-17,"KO",0.00617209046250291,0,-0.00110785798810219
2023-05-18,"KO",0.00602727706337018,0,-0.00555777532073888
2023-05-19,"KO",0.00605734958956917,0,0.000477592944331438
2023-05-22,"KO",0.00590300831005285,0,-0.0212329031952778
2023-05-23,"KO",0.00782468988593407,0,-0.00178992806589347
2023-05-24,"KO",0.00763971416196995,0,-0.0085051215950343
2023-05-25,"KO",0.00775822076186695,0,-0.00775005939790702
2023-05-26,"KO",0.00781755486662028,0,-0.00248612044799857
2023-05-30,"KO",0.0076450835327447,0,-0.00799737684898297
2023-05-31,"KO",0.00772624161185914,0,-0.00200937776800936
2023-06-01,"KO",0.00754813330597023,0,0.00568278313774488
2023-06-02,"KO",0.00745985446891715,0,0.0191488188354908
2023-06-05,"KO",0.00857641778316662,0,-0.0067262988434761
2023-06-06,"KO",0.00853293636698016,0,-0.00726915475382441
2023-06-07,"KO",0.00851894237027398,0,-0.00149340441346566
2023-06-08,"KO",0.00830781007533309,0,0.00248776975309707
2023-06-09,"KO",0.00810246671501574,0,0.00165508147671394
2023-06-12,"KO",0.00789457297093578,0,-0.00430892280840631
2023-06-13,"KO",0.0077763489414727,0,0.00397812558534379
2023-06-14,"KO",0.00762048298581381,0,0.0067595674110217
2023-06-15,"KO",0.00757806814828427,0,0.0135456987551019
2023-06-16,"KO",0.00803535242109511,0,0.00716032350869968
2023-06-20,"KO",0.00799119285399658,0,-0.00667048759710075
2023-06-21,"KO",0.00797525459689508,0,0.00277121376768744
2023-06-22,"KO",0.00778635278100754,0,0.00681378366151285
2023-06-23,"KO",0.00773705418696569,0,-0.0105649093247345
2023-06-26,"KO",0.00800206463064615,0,0.000326744003363781
2023-06-27,"KO",0.00779246336003408,0,-0.00212574685973561
2023-06-28,"KO",0.00761562214298248,0,-0.00937429774200126
2023-06-29,"KO",0.00779712768165347,0,-0.00829604890898709
2023-06-30,"KO",0.00788818887039151,0,0.00332668303890584
2023-07-03,"KO",0.00771363888964204,0,0.00596028254354576
2023-07-05,"KO",0.00762951544960511,0,0.00740074095386492
2023-07-06,"KO",0.00761746986643157,0,-0.00773093742568613
2023-07-07,"KO",0.00768517524103048,0,-0.013298068304511
2023-07-10,"KO",0.00820172735140831,0,-0.00755861497198431
2023-07-11,"KO",0.00822432697268221,0,0.00353446467421129
2023-07-12,"KO",0.00804144625320841,0,0.00536194314534269
2023-07-13,"KO",0.00792012027214596,0,0.0084866138746144
2023-07-14,"KO",0.00795549751293455,0,0.00907222717552893
2023-07-17,"KO",0.00802339857842023,0,-0.00147892558151428
2023-07-18,"KO",0.00782853546755373,0,-0.00395452813957353
2023-07-19,"KO",0.00770068537873717,0,0.0175112894600096
2023-07-20,"KO",0.00856683833302291,0,0.0120939956699786
2023-07-21,"KO",0.0088058078303466,0,0.000801089522089223
2023-07-24,"KO",0.00857299304650133,0,0.000320256212504281
2023-07-25,"KO",0.00834713290582954,0,-0.0033678165129878
2023-07-26,"KO",0.008182644048522,0,0.0127695270636532
2023-07-27,"KO",0.00850676914461553,0,-0.00972196676243209
2023-07-28,"KO",0.00865053283081971,0,0.000640409883808696
2023-07-31,"KO",0.00842248433195879,0,-0.00884179058003996
2023-08-01,"KO",0.00851054586813339,0,-0.00258690524594517
2023-08-02,"KO",0.00832069744736246,0,0.00307120584552604
2023-08-03,"KO",0.00812647425889973,0,-0.00517800509977693
2023-08-04,"KO",0.00803318074016464,0,-0.0152025813085511
2023-08-07,"KO",0.0087047980174571,0,0.00787534832752239
2023-08-08,"KO",0.00866402066390872,0,-0.00442224944720901
2023-08-09,"KO",0.00851973762009964,0,0.00229545927635121
2023-08-10,"KO",0.0083074379204037,0,-0.00229545928196713
2023-08-11,"KO",0.0081181323741314,0,0.00409534522426238
2023-08-14,"KO",0.00795303855114822,0,-0.00475215970580986
2023-08-15,"KO",0.00785091948082767,0,-0.00675733926856027
2023-08-16,"KO",0.00784643661246518,0,0.000165357587680548
2023-08-17,"KO",0.00764164678659464,0,0.00214716409244413
2023-08-18,"KO",0.00745479034739875,0,0.00559395996040672
2023-08-21,"KO",0.00736672105561929,0,-0.00856818554879934
2023-08-22,"KO",0.00750493693068285,0,-0.00614160782296158
2023-08-23,"KO",0.00748520593407644,0,0.00349040494325292
2023-08-24,"KO",0.00732773613637232,0,-0.00265825043911428
2023-08-25,"KO",0.00717865514414239,0,0.00464731127113533
2023-08-28,"KO",0.00706602793113567,0,0.00281108080746814
2023-08-29,"KO",0.00690766824413954,0,-0.000991244090136465
2023-08-30,"KO",0.00673891070776642,0,-0.000495990753079898
2023-08-31,"KO",0.00656938782466104,0,-0.0106401668807375
2023-09-01,"KO",0.00695112511661202,0,-0.00872928154728728
2023-09-05,"KO",0.00713105468065552,0,-0.00829599272481023
2023-09-06,"KO",0.00726588312265762,0,-0.000680272132627809
2023-09-07,"KO",0.0070807771264645,0,-0.00768512022296554
2023-09-08,"KO",0.00717961314627287,0,0
2023-09-11,"KO",0.00699440342676208,0,0.00938493365024963
2023-09-12,"KO",0.00715146172670904,0,-0.00989938106593068
2023-09-13,"KO",0.00740713130654007,0,0.00239849352336555
2023-09-14,"KO",0.00723033891088809,0,0.00818000471054585
2023-09-15,"KO",0.00728858303207518,0,-0.00893476734160561
2023-09-18,"KO",0.00745877189843885,0,0.0061941010168238
2023-09-19,"KO",0.00739752165447916,0,-0.00206044028994112
2023-09-20,"KO",0.00723214917967975,0,0.004458933812654
2023-09-21,"KO",0.007111853707839,0,-0.015520228761516
2023-09-22,"KO",0.00794348424258125,0,0.00104220958087089
2023-09-25,"KO",0.00773588193286446,0,-0.0104712998706638
2023-09-26,"KO",0.00798904514491826,0,-0.00827979715230374
2023-09-27,"KO",0.00806475907058314,0,-0.0103130359319033
2023-09-28,"KO",0.00828212710237088,0,-0.00250536995997507
2023-09-29,"KO",0.0080970074376069,0,0.00304141929180622
2023-10-02,"KO",0.00790910240046938,0,-0.00897188863730959
2023-10-03,"KO",0.00803507719465025,0,-0.0108736120260856
2023-10-04,"KO",0.00829769461445097,0,0.00291121021240016
2023-10-05,"KO",0.00809349161746465,0,-0.049535354543323
2023-10-06,"KO",0.0146191549380123,0,0.0144051012564975
2023-10-09,"KO",0.014623176281135,0,-0.00490474478963218
2023-10-10,"KO",0.0142786959407863,0,0.0215142523162452
2023-10-11,"KO",0.014821431403756,0,-0.00594024393575937
2023-10-12,"KO",0.0144958009078928,0,-0.016898637202412
2023-10-13,"KO",0.0147382021326591,0,0.00151371836006969
2023-10-16,"KO",0.0143309521294264,0,0.0101581008912411
2023-10-17,"KO",0.0141354921630618,0,0.0119071174236879
2023-10-18,"KO",0.0140273494796607,0,-0.00036995930650558
2023-10-19,"KO",0.0136429323273874,0,0.00553506948078678
2023-10-20,"KO",0.0133283361317117,0,0.00403966763443136
2023-10-23,"KO",0.0129907612097224,0,-0.00901984946177683
2023-10-24,"KO",0.0128507889276961,0,0.0284379353242716
2023-10-25,"KO",0.0142500342075412,0,0.00858988817747127
2023-10-26,"KO",0.0139996625218292,0,-0.00607687303819441
2023-10-27,"KO",0.0137137108431185,0,-0.00972805366067367
2023-10-30,"KO",0.0135751846598441,0,0.0163393526464098
2023-10-31,"KO",0.0137611643833388,0,0.00603695015181565
2023-11-01,"KO",0.0134548474880016,0,-0.000885504353282143
2023-11-02,"KO",0.0130944043440719,0,0.0114508429868953
2023-11-03,"KO",0.0130281028803674,0,-0.0061495405949038
2023-11-06,"KO",0.0127695746184401,0,0.00404538410866396
2023-11-07,"KO",0.0124612747896689,0,0.00367937340626354
2023-11-08,"KO",0.0121491061885566,0,-0.00157521692300061
2023-11-09,"KO",0.0118314768230985,0,-0.00756047557426153
2023-11-10,"KO",0.0116764447804565,0,0.00105838781996073
2023-11-13,"KO",0.0113633909909878,0,0.00369556073583012
2023-11-14,"KO",0.011085110059719,0,0.00298167369964469
2023-11-15,"KO",0.0108040920812983,0,0.00192459161485465
2023-11-16,"KO",0.0105182800965339,0,-0.00104931804166492
2023-11-17,"KO",0.0102416099973147,0,0.00192290943406553
2023-11-20,"KO",0.00997091410124968,0,0.00244200366047848
2023-11-21,"KO",0.00971367094674164,0,0.0109158148808563
2023-11-22,"KO",0.00979662627247595,0,0.00669817876036279
2023-11-24,"KO",0.00965359991907742,0,0.00256432314121835
2023-11-27,"KO",0.00940773427760657,0,-0.00187986042092253
2023-11-28,"KO",0.00917245684544722,0,0.00205058171949203
2023-11-29,"KO",0.00893296811064349,0,-0.00599265554595644
2023-11-30,"KO",0.00883767672457608,0,0.0114404048047315
2023-12-01,"KO",0.00901070160372342,0,0.00341647069199532
2023-12-04,"KO",0.00879735241653846,0,-0.00119443747651391
2023-12-05,"KO",0.00857025660961943,0,0.00153544344316129
2023-12-06,"KO",0.00834280682265023,0,-0.00102336696138939
2023-12-07,"KO",0.00812578574274895,0,0.00238622918920953
2023-12-08,"KO",0.00791921109079877,0,-0.00221559527954951
2023-12-11,"KO",0.00773356279823866,0,0.00730984979984285
2023-12-12,"KO",0.00771079957019879,0,0.00641568973912092
2023-12-13,"KO",0.00764258912717734,0,0.00854634443820205
2023-12-14,"KO",0.00769535043312181,0,-0.0149620341755565
2023-12-15,"KO",0.00841018397243568,0,-0.00748048371353685
2023-12-18,"KO",0.00841696384726279,0,0.0071416729269807
2023-12-19,"KO",0.00835248030584146,0,-0.00322444063578037
2023-12-20,"KO",0.00818065852465973,0,-0.0209557651311269
2023-12-21,"KO",0.00954865632774021,0,0.00657441814410402
2023-12-22,"KO",0.00941104716026234,0,0.00567450581542797
2023-12-26,"KO",0.00924327913472809,0,0.00410678195519412
2023-12-27,"KO",0.00903944469605652,0,0.00255820042320202
2023-12-28,"KO",0.00881255571166857,0,0.00068108295034231
2023-12-29,"KO",0.00857779191184646,0,0.00305914582831123
2024-01-02,"KO",0.0083728527759308,0,0.0149897543541098
2024-01-03,"KO",0.00888902240381547,0,0.00233762003606399
2024-01-04,"KO",0.00866378592275198,0,-0.00334113241181634
2024-01-05,"KO",0.00848523867161546,0,-0.00150715929419126
2024-01-08,"KO",0.00827417064273886,0,0.00734683552022581
2024-01-09,"KO",0.00822760916836543,0,-0.00183165482598142
2024-01-10,"KO",0.00802919207374785,0,0.00332779008935227
2024-01-11,"KO",0.007849075834696,0,-0.00649948126272367
2024-01-12,"KO",0.00782911224045634,0,0.00965065726245329
2024-01-16,"KO",0.00794803162888233,0,-0.00664564665381118
2024-01-17,"KO",0.00793030693453514,0,0
2024-01-18,"KO",0.00772121284393085,0,0.00282979797232204
2024-01-19,"KO",0.00753909286484458,0,-0.0055004722392162
2024-01-22,"KO",0.00748538306314056,0,-0.00435511576436599
2024-01-23,"KO",0.00738443682822705,0,0.00468934036692973
