"","Date","Symbol","Forecast_Volatility","Mean"
"5878",2023-06-01,"GS",0.014022269419752,0
"5879",2023-06-02,"GS",0.0148262828189811,0
"5880",2023-06-05,"GS",0.0153395063442722,0
"5881",2023-06-06,"GS",0.0150420616243096,0
"5882",2023-06-07,"GS",0.0151018195097668,0
"5883",2023-06-08,"GS",0.0159749263266981,0
"5884",2023-06-09,"GS",0.0155564932747475,0
"5885",2023-06-12,"GS",0.0151615207721595,0
"5886",2023-06-13,"GS",0.0149250113445903,0
"5887",2023-06-14,"GS",0.014662310766865,0
"5888",2023-06-15,"GS",0.0145977587664834,0
"5889",2023-06-16,"GS",0.0142481911712918,0
"5890",2023-06-20,"GS",0.0139241668763398,0
"5891",2023-06-21,"GS",0.0146312347663833,0
"5892",2023-06-22,"GS",0.014902903938501,0
"5893",2023-06-23,"GS",0.0151098547835204,0
"5894",2023-06-26,"GS",0.0151872926774481,0
"5895",2023-06-27,"GS",0.0149490019836531,0
"5896",2023-06-28,"GS",0.014571524543336,0
"5897",2023-06-29,"GS",0.0141910587411261,0
"5898",2023-06-30,"GS",0.0155194966132504,0
"5899",2023-07-03,"GS",0.0150994645683727,0
"5900",2023-07-05,"GS",0.0149059826483161,0
"5901",2023-07-06,"GS",0.0153703650903871,0
"5902",2023-07-07,"GS",0.0159289651708185,0
"5903",2023-07-10,"GS",0.0155678634277145,0
"5904",2023-07-11,"GS",0.0152445931332644,0
"5905",2023-07-12,"GS",0.0151418112145019,0
"5906",2023-07-13,"GS",0.0152237466554034,0
"5907",2023-07-14,"GS",0.0149333951064198,0
"5908",2023-07-17,"GS",0.014703897170931,0
"5909",2023-07-18,"GS",0.0142954170126524,0
"5910",2023-07-19,"GS",0.0156378461416403,0
"5911",2023-07-20,"GS",0.0153690180996836,0
"5912",2023-07-21,"GS",0.0164828782355643,0
"5913",2023-07-24,"GS",0.0160422587838139,0
"5914",2023-07-25,"GS",0.0162656062583094,0
"5915",2023-07-26,"GS",0.0161464129589697,0
"5916",2023-07-27,"GS",0.0158124363993933,0
"5917",2023-07-28,"GS",0.0155039295960785,0
"5918",2023-07-31,"GS",0.0151550452995474,0
"5919",2023-08-01,"GS",0.0148490962261655,0
"5920",2023-08-02,"GS",0.0145126689020429,0
"5921",2023-08-03,"GS",0.0148622281713608,0
"5922",2023-08-04,"GS",0.0145483648910428,0
"5923",2023-08-07,"GS",0.0141566303341751,0
"5924",2023-08-08,"GS",0.0138696942722,0
"5925",2023-08-09,"GS",0.0144493507057408,0
"5926",2023-08-10,"GS",0.0146350540076076,0
"5927",2023-08-11,"GS",0.014368663667982,0
"5928",2023-08-14,"GS",0.0139808493717707,0
"5929",2023-08-15,"GS",0.013838557897213,0
"5930",2023-08-16,"GS",0.0140754344417685,0
"5931",2023-08-17,"GS",0.013910191922493,0
"5932",2023-08-18,"GS",0.0136092947312719,0
"5933",2023-08-21,"GS",0.0134413917638686,0
"5934",2023-08-22,"GS",0.013316335232293,0
"5935",2023-08-23,"GS",0.0132136061359008,0
"5936",2023-08-24,"GS",0.0131575434313026,0
"5937",2023-08-25,"GS",0.0129816984151725,0
"5938",2023-08-28,"GS",0.0126988487091856,0
"5939",2023-08-29,"GS",0.0130247017805214,0
"5940",2023-08-30,"GS",0.0134683468168066,0
"5941",2023-08-31,"GS",0.0132126149639588,0
"5942",2023-09-01,"GS",0.0128196448080973,0
"5943",2023-09-05,"GS",0.0126179893871283,0
"5944",2023-09-06,"GS",0.0126008345677007,0
"5945",2023-09-07,"GS",0.0124806259774543,0
"5946",2023-09-08,"GS",0.012212869770667,0
"5947",2023-09-11,"GS",0.0120147857305669,0
"5948",2023-09-12,"GS",0.0118864590112995,0
"5949",2023-09-13,"GS",0.0124177991570387,0
"5950",2023-09-14,"GS",0.0124637755207546,0
"5951",2023-09-15,"GS",0.0138239786591462,0
"5952",2023-09-18,"GS",0.0135408276101595,0
"5953",2023-09-19,"GS",0.0132324444492677,0
"5954",2023-09-20,"GS",0.0129451260303919,0
"5955",2023-09-21,"GS",0.0132413703400992,0
"5956",2023-09-22,"GS",0.0138126455577573,0
"5957",2023-09-25,"GS",0.0134947821004902,0
"5958",2023-09-26,"GS",0.0131537123032264,0
"5959",2023-09-27,"GS",0.0134059872130645,0
"5960",2023-09-28,"GS",0.0132190324609398,0
"5961",2023-09-29,"GS",0.0130323813217608,0
"5962",2023-10-02,"GS",0.0127389697456633,0
"5963",2023-10-03,"GS",0.0130235790067836,0
"5964",2023-10-04,"GS",0.0159903703332037,0
"5965",2023-10-05,"GS",0.0155900207795316,0
"5966",2023-10-06,"GS",0.0153894187020431,0
"5967",2023-10-09,"GS",0.0149009002225814,0
"5968",2023-10-10,"GS",0.0145708885571494,0
"5969",2023-10-11,"GS",0.0142656402088024,0
"5970",2023-10-12,"GS",0.0138943778431815,0
"5971",2023-10-13,"GS",0.0138356200457512,0
"5972",2023-10-16,"GS",0.0135046805928159,0
"5973",2023-10-17,"GS",0.0137301649048391,0
"5974",2023-10-18,"GS",0.0139442146011242,0
"5975",2023-10-19,"GS",0.01480168301063,0
"5976",2023-10-20,"GS",0.0145943429195465,0
"5977",2023-10-23,"GS",0.0142312836919831,0
"5978",2023-10-24,"GS",0.0138945923978214,0
"5979",2023-10-25,"GS",0.0135750655771847,0
"5980",2023-10-26,"GS",0.0133666171111344,0
"5981",2023-10-27,"GS",0.0130775069686202,0
"5982",2023-10-30,"GS",0.0139781574167071,0
"5983",2023-10-31,"GS",0.0160806900553968,0
"5984",2023-11-01,"GS",0.0157821547807819,0
"5985",2023-11-02,"GS",0.0157269892526209,0
"5986",2023-11-03,"GS",0.0160837988616274,0
"5987",2023-11-06,"GS",0.0187182706597153,0
"5988",2023-11-07,"GS",0.0184021142549983,0
"5989",2023-11-08,"GS",0.0179660556087054,0
"5990",2023-11-09,"GS",0.0174326417913996,0
"5991",2023-11-10,"GS",0.0171166807891078,0
"5992",2023-11-13,"GS",0.0169282993580772,0
"5993",2023-11-14,"GS",0.0164729912770694,0
"5994",2023-11-15,"GS",0.017992305332399,0
"5995",2023-11-16,"GS",0.0176231734195686,0
"5996",2023-11-17,"GS",0.0171086435470744,0
"5997",2023-11-20,"GS",0.0168224540090363,0
"5998",2023-11-21,"GS",0.0163444699817558,0
"5999",2023-11-22,"GS",0.0162212487750668,0
"6000",2023-11-24,"GS",0.0159648271203781,0
"6001",2023-11-27,"GS",0.015603308047849,0
"6002",2023-11-28,"GS",0.0152007311049586,0
"6003",2023-11-29,"GS",0.0148125684800517,0
"6004",2023-11-30,"GS",0.0148845587184351,0
"6005",2023-12-01,"GS",0.0145231480039959,0
"6006",2023-12-04,"GS",0.0148669879254859,0
"6007",2023-12-05,"GS",0.0144903213823573,0
"6008",2023-12-06,"GS",0.0151184201727086,0
"6009",2023-12-07,"GS",0.0147252898017971,0
"6010",2023-12-08,"GS",0.0145009318918176,0
"6011",2023-12-11,"GS",0.0146650161556217,0
"6012",2023-12-12,"GS",0.0142928123681004,0
"6013",2023-12-13,"GS",0.0139348591494422,0
"6014",2023-12-14,"GS",0.0150995665348915,0
"6015",2023-12-15,"GS",0.019527238839209,0
"6016",2023-12-18,"GS",0.019310202959552,0
"6017",2023-12-19,"GS",0.0189401176165052,0
"6018",2023-12-20,"GS",0.0187218426230057,0
"6019",2023-12-21,"GS",0.0185610382705285,0
"6020",2023-12-22,"GS",0.0180953191242312,0
"6021",2023-12-26,"GS",0.0176155392640628,0
"6022",2023-12-27,"GS",0.0171033227679103,0
"6023",2023-12-28,"GS",0.0167017898624705,0
"6024",2023-12-29,"GS",0.0162921613425716,0
"6025",2021-12-31,"HD",0.0141167108900093,0
"6026",2022-01-03,"HD",0.0139704287976789,0
"6027",2022-01-04,"HD",0.0142259854345392,0
"6028",2022-01-05,"HD",0.0139495364776326,0
"6029",2022-01-06,"HD",0.0140484857268455,0
"6030",2022-01-07,"HD",0.0135789517216121,0
"6031",2022-01-10,"HD",0.0157833172279099,0
"6032",2022-01-11,"HD",0.0159145944756007,0
"6033",2022-01-12,"HD",0.0153402815382806,0
"6034",2022-01-13,"HD",0.0148686569884226,0
"6035",2022-01-14,"HD",0.0144553058531518,0
"6036",2022-01-18,"HD",0.0180021859521282,0
"6037",2022-01-19,"HD",0.0178419030013485,0
"6038",2022-01-20,"HD",0.0180934810576308,0
"6039",2022-01-21,"HD",0.0193170917236092,0
"6040",2022-01-24,"HD",0.0185578229913777,0
"6041",2022-01-25,"HD",0.0212773166403735,0
"6042",2022-01-26,"HD",0.0208025163341318,0
"6043",2022-01-27,"HD",0.0201131727588876,0
"6044",2022-01-28,"HD",0.0193371638253437,0
"6045",2022-01-31,"HD",0.0201491872229394,0
"6046",2022-02-01,"HD",0.0193780361408485,0
"6047",2022-02-02,"HD",0.0186701842557127,0
"6048",2022-02-03,"HD",0.0183197051363851,0
"6049",2022-02-04,"HD",0.0189959624288131,0
"6050",2022-02-07,"HD",0.0187654390907224,0
"6051",2022-02-08,"HD",0.0181701495653304,0
"6052",2022-02-09,"HD",0.0177518317353648,0
"6053",2022-02-10,"HD",0.0171946494499744,0
"6054",2022-02-11,"HD",0.018201233867976,0
"6055",2022-02-14,"HD",0.0180007957095884,0
"6056",2022-02-15,"HD",0.0173263047947817,0
"6057",2022-02-16,"HD",0.0167038148737251,0
"6058",2022-02-17,"HD",0.0163086566848732,0
"6059",2022-02-18,"HD",0.0158142640573648,0
"6060",2022-02-22,"HD",0.0152518709221583,0
"6061",2022-02-23,"HD",0.030042726554471,0
"6062",2022-02-24,"HD",0.0297048528010752,0
"6063",2022-02-25,"HD",0.0288884574558539,0
"6064",2022-02-28,"HD",0.0279739824679982,0
"6065",2022-03-01,"HD",0.0269424012721637,0
"6066",2022-03-02,"HD",0.0262113472298898,0
"6067",2022-03-03,"HD",0.0258520549063883,0
"6068",2022-03-04,"HD",0.0251932779742693,0
"6069",2022-03-07,"HD",0.0242504229117254,0
"6070",2022-03-08,"HD",0.0233159363194393,0
"6071",2022-03-09,"HD",0.0231254927024237,0
"6072",2022-03-10,"HD",0.0223500217256642,0
"6073",2022-03-11,"HD",0.0215344296613183,0
"6074",2022-03-14,"HD",0.0207843161141047,0
"6075",2022-03-15,"HD",0.0200594185579753,0
"6076",2022-03-16,"HD",0.0211116883513595,0
"6077",2022-03-17,"HD",0.0204240633001639,0
"6078",2022-03-18,"HD",0.0201348089942887,0
"6079",2022-03-21,"HD",0.0196907191516341,0
"6080",2022-03-22,"HD",0.0212881827812215,0
"6081",2022-03-23,"HD",0.0205125990190956,0
"6082",2022-03-24,"HD",0.0226859531622138,0
"6083",2022-03-25,"HD",0.0218909747394422,0
"6084",2022-03-28,"HD",0.0216097526313243,0
"6085",2022-03-29,"HD",0.0210408426366452,0
"6086",2022-03-30,"HD",0.0204535856562692,0
"6087",2022-03-31,"HD",0.0214322339676984,0
"6088",2022-04-01,"HD",0.022352236685526,0
"6089",2022-04-04,"HD",0.0216870614149173,0
"6090",2022-04-05,"HD",0.0210853882447461,0
"6091",2022-04-06,"HD",0.0203373425907292,0
"6092",2022-04-07,"HD",0.0206083702771548,0
"6093",2022-04-08,"HD",0.0200930826262141,0
"6094",2022-04-11,"HD",0.0206908032398379,0
"6095",2022-04-12,"HD",0.0203896839504483,0
"6096",2022-04-13,"HD",0.0196579301378924,0
"6097",2022-04-14,"HD",0.0192507273673475,0
"6098",2022-04-18,"HD",0.0193753530188759,0
"6099",2022-04-19,"HD",0.0191216341112749,0
"6100",2022-04-20,"HD",0.0196052708050715,0
"6101",2022-04-21,"HD",0.0199020744543837,0
"6102",2022-04-22,"HD",0.0196986045943361,0
"6103",2022-04-25,"HD",0.0212275971027236,0
"6104",2022-04-26,"HD",0.0208940555591355,0
"6105",2022-04-27,"HD",0.0206924306967918,0
"6106",2022-04-28,"HD",0.0199841162256856,0
"6107",2022-04-29,"HD",0.0212143368047711,0
"6108",2022-05-02,"HD",0.0229951065187628,0
"6109",2022-05-03,"HD",0.0228808838976136,0
"6110",2022-05-04,"HD",0.022153230446494,0
"6111",2022-05-05,"HD",0.0231273902534287,0
"6112",2022-05-06,"HD",0.0268525155139785,0
"6113",2022-05-09,"HD",0.0262335569668098,0
"6114",2022-05-10,"HD",0.0253726317526018,0
"6115",2022-05-11,"HD",0.0251567607042837,0
"6116",2022-05-12,"HD",0.0256310704257465,0
"6117",2022-05-13,"HD",0.025421734512167,0
"6118",2022-05-16,"HD",0.0251227506258305,0
"6119",2022-05-17,"HD",0.0242163113761473,0
"6120",2022-05-18,"HD",0.0237210897405596,0
"6121",2022-05-19,"HD",0.0274587087312724,0
"6122",2022-05-20,"HD",0.0264770894854303,0
"6123",2022-05-23,"HD",0.0255235813019588,0
"6124",2022-05-24,"HD",0.0246672275783135,0
"6125",2022-05-25,"HD",0.023797483390215,0
"6126",2022-05-26,"HD",0.0235200602507242,0
"6127",2022-05-27,"HD",0.02412085103577,0
"6128",2022-05-31,"HD",0.023759275168135,0
"6129",2022-06-01,"HD",0.0235076761895623,0
"6130",2022-06-02,"HD",0.0229382512172379,0
"6131",2022-06-03,"HD",0.0234229743790116,0
"6132",2022-06-06,"HD",0.0225889634613366,0
"6133",2022-06-07,"HD",0.0218117361908013,0
"6134",2022-06-08,"HD",0.0211365929014184,0
"6135",2022-06-09,"HD",0.02076195631971,0
"6136",2022-06-10,"HD",0.0201362673416589,0
"6137",2022-06-13,"HD",0.0219024564170131,0
"6138",2022-06-14,"HD",0.0219698577901705,0
"6139",2022-06-15,"HD",0.0216817029790604,0
"6140",2022-06-16,"HD",0.0209085784232794,0
"6141",2022-06-17,"HD",0.0211759061500047,0
"6142",2022-06-21,"HD",0.0206254367435739,0
"6143",2022-06-22,"HD",0.020072388933099,0
"6144",2022-06-23,"HD",0.0192483073118327,0
"6145",2022-06-24,"HD",0.0195911398281122,0
"6146",2022-06-27,"HD",0.0202241948686191,0
"6147",2022-06-28,"HD",0.0195053142738635,0
"6148",2022-06-29,"HD",0.0227109713881852,0
"6149",2022-06-30,"HD",0.0221565337372128,0
"6150",2022-07-01,"HD",0.0213608252280684,0
"6151",2022-07-05,"HD",0.0210855203201017,0
"6152",2022-07-06,"HD",0.0207962262061591,0
"6153",2022-07-07,"HD",0.0200495414125117,0
"6154",2022-07-08,"HD",0.0195263302641598,0
"6155",2022-07-11,"HD",0.0188318623333843,0
"6156",2022-07-12,"HD",0.0181551474973,0
"6157",2022-07-13,"HD",0.0175681651803564,0
"6158",2022-07-14,"HD",0.0170384970380122,0
"6159",2022-07-15,"HD",0.0165502213568709,0
"6160",2022-07-18,"HD",0.0161558421566285,0
"6161",2022-07-19,"HD",0.0155740980562336,0
"6162",2022-07-20,"HD",0.0162002970610477,0
"6163",2022-07-21,"HD",0.0157464258378045,0
"6164",2022-07-22,"HD",0.0154033238845858,0
"6165",2022-07-25,"HD",0.0148785509986305,0
"6166",2022-07-26,"HD",0.0143581935190539,0
"6167",2022-07-27,"HD",0.0157568588554975,0
"6168",2022-07-28,"HD",0.0151848424751512,0
"6169",2022-07-29,"HD",0.0146437838554878,0
"6170",2022-08-01,"HD",0.0141383064586863,0
"6171",2022-08-02,"HD",0.0142727414579097,0
"6172",2022-08-03,"HD",0.0146195978553442,0
"6173",2022-08-04,"HD",0.0150011890565142,0
"6174",2022-08-05,"HD",0.01442435269252,0
"6175",2022-08-08,"HD",0.0140831007854897,0
"6176",2022-08-09,"HD",0.0136883460257085,0
"6177",2022-08-10,"HD",0.0146032776484036,0
"6178",2022-08-11,"HD",0.0151049887788985,0
"6179",2022-08-12,"HD",0.0145984719334756,0
"6180",2022-08-15,"HD",0.0145354919839861,0
"6181",2022-08-16,"HD",0.0140420718987589,0
"6182",2022-08-17,"HD",0.0172593484171858,0
"6183",2022-08-18,"HD",0.0167061232314125,0
"6184",2022-08-19,"HD",0.0161337698266344,0
"6185",2022-08-22,"HD",0.0159475710984861,0
"6186",2022-08-23,"HD",0.0177849175265896,0
"6187",2022-08-24,"HD",0.0175150630212673,0
"6188",2022-08-25,"HD",0.0169101697110163,0
"6189",2022-08-26,"HD",0.0163448357816255,0
"6190",2022-08-29,"HD",0.0191378490211499,0
"6191",2022-08-30,"HD",0.018517686670604,0
"6192",2022-08-31,"HD",0.0181470452174863,0
"6193",2022-09-01,"HD",0.017723262897708,0
"6194",2022-09-02,"HD",0.017670184655796,0
"6195",2022-09-06,"HD",0.0171044221250202,0
"6196",2022-09-07,"HD",0.0166840981743604,0
"6197",2022-09-08,"HD",0.0176361375016953,0
"6198",2022-09-09,"HD",0.0171237457766986,0
"6199",2022-09-12,"HD",0.0165111050262734,0
"6200",2022-09-13,"HD",0.0160921350422364,0
"6201",2022-09-14,"HD",0.0246452213962716,0
"6202",2022-09-15,"HD",0.023744267476782,0
"6203",2022-09-16,"HD",0.0234694114844057,0
"6204",2022-09-19,"HD",0.0229689055708406,0
"6205",2022-09-20,"HD",0.0225316325165107,0
"6206",2022-09-21,"HD",0.0226510309898606,0
"6207",2022-09-22,"HD",0.0220070226859341,0
"6208",2022-09-23,"HD",0.0213433929767592,0
"6209",2022-09-26,"HD",0.0206517300330253,0
"6210",2022-09-27,"HD",0.0204532933263774,0
"6211",2022-09-28,"HD",0.0198245012450991,0
"6212",2022-09-29,"HD",0.0232179437532009,0
"6213",2022-09-30,"HD",0.022769239531275,0
"6214",2022-10-03,"HD",0.0220855610559357,0
"6215",2022-10-04,"HD",0.0225496171705784,0
"6216",2022-10-05,"HD",0.0224136086099014,0
"6217",2022-10-06,"HD",0.0216329788966798,0
"6218",2022-10-07,"HD",0.0208605581608286,0
"6219",2022-10-10,"HD",0.0209491939895572,0
"6220",2022-10-11,"HD",0.020305180086488,0
"6221",2022-10-12,"HD",0.0196000009323882,0
"6222",2022-10-13,"HD",0.0190658591582635,0
"6223",2022-10-14,"HD",0.0185078753200257,0
"6224",2022-10-17,"HD",0.018991807953866,0
"6225",2022-10-18,"HD",0.0188686830726627,0
"6226",2022-10-19,"HD",0.0185753395052485,0
"6227",2022-10-20,"HD",0.0202830734097858,0
"6228",2022-10-21,"HD",0.0205184597280085,0
"6229",2022-10-24,"HD",0.0206306285718856,0
"6230",2022-10-25,"HD",0.0212333140672766,0
"6231",2022-10-26,"HD",0.0214456781103486,0
"6232",2022-10-27,"HD",0.0206815387875068,0
"6233",2022-10-28,"HD",0.0199509788700857,0
"6234",2022-10-31,"HD",0.0204122250002275,0
"6235",2022-11-01,"HD",0.0199590732797864,0
"6236",2022-11-02,"HD",0.019167642786758,0
"6237",2022-11-03,"HD",0.0197863803168847,0
"6238",2022-11-04,"HD",0.0204311551188462,0
"6239",2022-11-07,"HD",0.0198395360003946,0
"6240",2022-11-08,"HD",0.0199086748525105,0
"6241",2022-11-09,"HD",0.0192099930833919,0
"6242",2022-11-10,"HD",0.0190481459396824,0
"6243",2022-11-11,"HD",0.0292636616014724,0
"6244",2022-11-14,"HD",0.0282453207872931,0
"6245",2022-11-15,"HD",0.0281187881255991,0
"6246",2022-11-16,"HD",0.0274815520525416,0
"6247",2022-11-17,"HD",0.0267423300153243,0
"6248",2022-11-18,"HD",0.0259308844999629,0
"6249",2022-11-21,"HD",0.0249647247257277,0
"6250",2022-11-22,"HD",0.0242455910479823,0
"6251",2022-11-23,"HD",0.0242539719435305,0
"6252",2022-11-25,"HD",0.0236024560049682,0
"6253",2022-11-28,"HD",0.023088041602496,0
"6254",2022-11-29,"HD",0.0232104578525968,0
"6255",2022-11-30,"HD",0.022569040337187,0
"6256",2022-12-01,"HD",0.0232425827804734,0
"6257",2022-12-02,"HD",0.0225544546402251,0
"6258",2022-12-05,"HD",0.0217687740158278,0
"6259",2022-12-06,"HD",0.0220940422223932,0
"6260",2022-12-07,"HD",0.0214650309216302,0
"6261",2022-12-08,"HD",0.0208164745621719,0
"6262",2022-12-09,"HD",0.0203109908749016,0
"6263",2022-12-12,"HD",0.0198812649344163,0
"6264",2022-12-13,"HD",0.0200950168665753,0
"6265",2022-12-14,"HD",0.0197663149775813,0
"6266",2022-12-15,"HD",0.0190716203248417,0
"6267",2022-12-16,"HD",0.0190758149836965,0
"6268",2022-12-19,"HD",0.018799302953355,0
"6269",2022-12-20,"HD",0.018927860985071,0
"6270",2022-12-21,"HD",0.0183920257391555,0
"6271",2022-12-22,"HD",0.0181179143079038,0
"6272",2022-12-23,"HD",0.0177723060843368,0
"6273",2022-12-27,"HD",0.0172291541657409,0
"6274",2022-12-28,"HD",0.0166295172877005,0
"6275",2022-12-29,"HD",0.0164244294422387,0
"6276",2022-12-30,"HD",0.0163113337726819,0
"6277",2023-01-03,"HD",0.0162659106589772,0
"6278",2023-01-04,"HD",0.015698532221162,0
"6279",2023-01-05,"HD",0.0154427451541038,0
"6280",2023-01-06,"HD",0.0154036231623683,0
"6281",2023-01-09,"HD",0.0149378985605795,0
"6282",2023-01-10,"HD",0.0144127522516817,0
"6283",2023-01-11,"HD",0.0140921283988913,0
"6284",2023-01-12,"HD",0.0152245676611402,0
"6285",2023-01-13,"HD",0.0147389805822007,0
"6286",2023-01-17,"HD",0.0142203213677631,0
"6287",2023-01-18,"HD",0.0141083816988349,0
"6288",2023-01-19,"HD",0.0140464833280353,0
"6289",2023-01-20,"HD",0.0176086893015933,0
"6290",2023-01-23,"HD",0.0173269081848858,0
"6291",2023-01-24,"HD",0.0167232106659976,0
"6292",2023-01-25,"HD",0.0162275471150486,0
"6293",2023-01-26,"HD",0.0156756723001518,0
"6294",2023-01-27,"HD",0.0154677915147145,0
"6295",2023-01-30,"HD",0.0151022053258532,0
"6296",2023-01-31,"HD",0.0147769488750996,0
"6297",2023-02-01,"HD",0.0164620704014046,0
"6298",2023-02-02,"HD",0.0161784431985116,0
"6299",2023-02-03,"HD",0.0181736102567901,0
"6300",2023-02-06,"HD",0.0188657223152022,0
"6301",2023-02-07,"HD",0.0183187544468155,0
"6302",2023-02-08,"HD",0.0180420410593753,0
"6303",2023-02-09,"HD",0.0178513580422034,0
"6304",2023-02-10,"HD",0.0178586098795451,0
"6305",2023-02-13,"HD",0.0172460821398918,0
"6306",2023-02-14,"HD",0.0175907225880473,0
"6307",2023-02-15,"HD",0.0175752052150895,0
"6308",2023-02-16,"HD",0.017052197890217,0
"6309",2023-02-17,"HD",0.0164608169237673,0
"6310",2023-02-21,"HD",0.0161729008732671,0
"6311",2023-02-22,"HD",0.0253816222283958,0
"6312",2023-02-23,"HD",0.0245630618758677,0
"6313",2023-02-24,"HD",0.0239165490159235,0
"6314",2023-02-27,"HD",0.0232460910304111,0
"6315",2023-02-28,"HD",0.0224368938428204,0
"6316",2023-03-01,"HD",0.0216367799347348,0
"6317",2023-03-02,"HD",0.0215013055195406,0
"6318",2023-03-03,"HD",0.0209458484306781,0
"6319",2023-03-06,"HD",0.0206613998714754,0
"6320",2023-03-07,"HD",0.0199485748793613,0
"6321",2023-03-08,"HD",0.0206320790664426,0
"6322",2023-03-09,"HD",0.0199647783641104,0
"6323",2023-03-10,"HD",0.0195828984160539,0
"6324",2023-03-13,"HD",0.0189929320844646,0
"6325",2023-03-14,"HD",0.0183388290236309,0
"6326",2023-03-15,"HD",0.0177429900281889,0
"6327",2023-03-16,"HD",0.0172519625551246,0
"6328",2023-03-17,"HD",0.0167163166579802,0
"6329",2023-03-20,"HD",0.0162986066461808,0
"6330",2023-03-21,"HD",0.0157541599128145,0
"6331",2023-03-22,"HD",0.0152159998091687,0
"6332",2023-03-23,"HD",0.0161390660645949,0
"6333",2023-03-24,"HD",0.0156206206344469,0
"6334",2023-03-27,"HD",0.0150621553578359,0
"6335",2023-03-28,"HD",0.0146535227050147,0
"6336",2023-03-29,"HD",0.0141704156588906,0
"6337",2023-03-30,"HD",0.0138668826790745,0
"6338",2023-03-31,"HD",0.0134903606033305,0
"6339",2023-04-03,"HD",0.0157717878797851,0
"6340",2023-04-04,"HD",0.0153854641365866,0
"6341",2023-04-05,"HD",0.0151122895852994,0
"6342",2023-04-06,"HD",0.0157954332833961,0
"6343",2023-04-10,"HD",0.0152608521623664,0
"6344",2023-04-11,"HD",0.0148997341909272,0
"6345",2023-04-12,"HD",0.0145568452343569,0
"6346",2023-04-13,"HD",0.0144494559063013,0
"6347",2023-04-14,"HD",0.0140270441980888,0
"6348",2023-04-17,"HD",0.0135498410472895,0
"6349",2023-04-18,"HD",0.0133853441824987,0
"6350",2023-04-19,"HD",0.0132683721625162,0
"6351",2023-04-20,"HD",0.0129956606557503,0
"6352",2023-04-21,"HD",0.0126071020886052,0
"6353",2023-04-24,"HD",0.0122455562657576,0
"6354",2023-04-25,"HD",0.0118816234675714,0
"6355",2023-04-26,"HD",0.0125425291353368,0
"6356",2023-04-27,"HD",0.0144469153964741,0
"6357",2023-04-28,"HD",0.0148978979197251,0
"6358",2023-05-01,"HD",0.0155077235341838,0
"6359",2023-05-02,"HD",0.015235369281832,0
"6360",2023-05-03,"HD",0.0150907345314684,0
"6361",2023-05-04,"HD",0.0146380418861193,0
"6362",2023-05-05,"HD",0.0158011329043141,0
"6363",2023-05-08,"HD",0.0156373651892632,0
"6364",2023-05-09,"HD",0.0152110527776367,0
"6365",2023-05-10,"HD",0.0148658913170007,0
"6366",2023-05-11,"HD",0.0144576998705296,0
"6367",2023-05-12,"HD",0.0140468432773874,0
"6368",2023-05-15,"HD",0.0137793031316765,0
"6369",2023-05-16,"HD",0.0134669595788137,0
"6370",2023-05-17,"HD",0.0143683871625838,0
"6371",2023-05-18,"HD",0.016657858408786,0
"6372",2023-05-19,"HD",0.0162525781737094,0
"6373",2023-05-22,"HD",0.0162388375585715,0
"6374",2023-05-23,"HD",0.0156901807944791,0
"6375",2023-05-24,"HD",0.015604836667634,0
"6376",2023-05-25,"HD",0.0155336972736966,0
"6377",2023-05-26,"HD",0.0156025317116082,0
"6378",2023-05-30,"HD",0.0160196246655416,0
"6379",2023-05-31,"HD",0.0154856081026861,0
"6380",2023-06-01,"HD",0.0163555227503227,0
"6381",2023-06-02,"HD",0.016404094785354,0
"6382",2023-06-05,"HD",0.0172119062125333,0
"6383",2023-06-06,"HD",0.016861036705137,0
"6384",2023-06-07,"HD",0.0164610704051228,0
"6385",2023-06-08,"HD",0.016632773048126,0
"6386",2023-06-09,"HD",0.0160880497981634,0
"6387",2023-06-12,"HD",0.0159505446043354,0
"6388",2023-06-13,"HD",0.0156860526231024,0
"6389",2023-06-14,"HD",0.0151877501018072,0
"6390",2023-06-15,"HD",0.014690785815434,0
"6391",2023-06-16,"HD",0.0143194094293697,0
"6392",2023-06-20,"HD",0.0139445216967292,0
"6393",2023-06-21,"HD",0.0135002737670068,0
"6394",2023-06-22,"HD",0.0130809458736318,0
"6395",2023-06-23,"HD",0.0126499652394363,0
"6396",2023-06-26,"HD",0.0122438440092098,0
"6397",2023-06-27,"HD",0.0132778766736191,0
"6398",2023-06-28,"HD",0.0136999500933716,0
"6399",2023-06-29,"HD",0.0147423717611495,0
"6400",2023-06-30,"HD",0.0142759901721745,0
"6401",2023-07-03,"HD",0.0139753739301807,0
"6402",2023-07-05,"HD",0.0135285706675027,0
"6403",2023-07-06,"HD",0.0130845691429093,0
"6404",2023-07-07,"HD",0.0149181023400169,0
"6405",2023-07-10,"HD",0.0144356168807154,0
"6406",2023-07-11,"HD",0.0153133936262503,0
"6407",2023-07-12,"HD",0.0150381567386628,0
"6408",2023-07-13,"HD",0.0148475639564068,0
"6409",2023-07-14,"HD",0.014607082170922,0
"6410",2023-07-17,"HD",0.0141881908789444,0
"6411",2023-07-18,"HD",0.0137319774264232,0
"6412",2023-07-19,"HD",0.0132638429500778,0
"6413",2023-07-20,"HD",0.0129880042356074,0
"6414",2023-07-21,"HD",0.0125678713669095,0
"6415",2023-07-24,"HD",0.0121860646523533,0
"6416",2023-07-25,"HD",0.0123317022014048,0
