Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP
2022-01-25,4366.6401,4411.0098,4287.1099,4356.4502,3989420000.0,-0.012246593378153049,0.0001499790493698221,0.008583307,0.007830315
2022-01-26,4408.4302,4453.23,4304.7998,4349.9302,4046270000.0,-0.0014977524342583354,2.2432623543267694e-06,0.008546654,0.007988914
2022-01-27,4380.5801,4428.7402,4309.5,4326.5098,4074330000.0,-0.005398632822385761,2.9145236350940843e-05,0.008555133,0.007938715
2022-01-28,4336.1899,4432.7202,4292.46,4431.8501,3936030000.0,0.024055960498375634,0.0005786892354994089,0.008558678,0.007917998
2022-01-31,4431.79,4516.8901,4414.02,4515.5498,4001950000.0,0.018709824656062555,0.0003500575386606063,0.008557081,0.007921584
2022-02-01,4519.5698,4550.4902,4483.5298,4546.54,3796450000.0,0.006839552794698399,4.6779482431466676e-05,0.008557008,0.007895986
2022-02-02,4566.3901,4595.3101,4544.3198,4589.3799,3777170000.0,0.009378412785082162,8.795462636739254e-05,0.008572587,0.007815733
2022-02-03,4535.4102,4542.8799,4470.3901,4477.4399,3596830000.0,-0.024693484712930994,0.0006097681872677566,0.008605054,0.007676038
2022-02-04,4482.79,4539.6602,4451.5,4500.5298,3673700000.0,0.005143690985837567,2.6457556957786644e-05,0.008322623,0.008929665
2022-02-07,4505.75,4521.8599,4471.4702,4483.8701,3291600000.0,-0.0037085880592355146,1.375362539310424e-05,0.0083244955,0.008924796
2022-02-08,4480.02,4531.3198,4465.3999,4521.54,3509330000.0,0.008366108660616054,6.999177412123494e-05,0.008327344,0.008922403
2022-02-09,4547.0,4590.0298,4547.0,4587.1802,3662810000.0,0.01441285599812677,0.00020773041802273878,0.008328501,0.008920707
2022-02-10,4553.2402,4588.9199,4484.3101,4504.0801,4490500000.0,-0.018281824908007893,0.0003342251219670578,0.008321746,0.008942052
2022-02-11,4506.27,4526.3301,4401.4102,4418.6401,4164960000.0,-0.01915169580476044,0.0003667874521980786,0.008201204,0.009446774
2022-02-14,4412.6099,4426.2202,4364.8398,4401.6699,3466170000.0,-0.003847987415366838,1.4807007148821558e-05,0.008079996,0.009959645
2022-02-15,4429.2798,4472.77,4429.2798,4471.0698,3363200000.0,0.015643717199000595,0.00024472588780230704,0.008079677,0.009965128
2022-02-16,4455.75,4489.5498,4429.6802,4475.0098,3478750000.0,0.0008808328185996869,7.758664543222689e-07,0.008076219,0.009974377
2022-02-17,4456.0601,4456.0601,4373.8101,4380.2598,3596510000.0,-0.02140050397077605,0.00045798157020320154,0.008076017,0.009975117
2022-02-18,4384.5698,4394.6001,4327.2202,4348.8701,3871340000.0,-0.007191973463750329,5.17244823032889e-05,0.008061299,0.010026919
2022-02-22,4332.7402,4362.1201,4267.1099,4304.7598,4007780000.0,-0.010194723497493289,0.0001039323871903418,0.008055605,0.010080356
2022-02-23,4324.9302,4341.5098,4221.5098,4225.5,3814340000.0,-0.018583743734135204,0.00034535553117600947,0.008038162,0.010194617
2022-02-24,4155.77,4294.73,4114.6499,4288.7002,5070560000.0,0.014846106345712727,0.00022040687362821171,0.007932454,0.010676706
2022-02-25,4298.3799,4385.3398,4286.8301,4384.6499,3941780000.0,0.022126078923741972,0.0004895633685396587,0.007930419,0.010682207
2022-02-28,4354.1699,4388.8398,4315.1201,4373.9399,4594010000.0,-0.0024456003951703748,5.9809612928574936e-06,0.007922582,0.010706303
2022-03-01,4363.1401,4378.4502,4279.54,4306.2598,4679400000.0,-0.015594450337468245,0.00024318688132776348,0.0079813395,0.010400432
2022-03-02,4322.5601,4401.48,4322.5601,4386.54,4409090000.0,0.018471029893004472,0.0003411789453082648,0.007906287,0.010774273
2022-03-03,4401.3101,4416.7798,4345.5601,4363.4902,4062080000.0,-0.005268519717031241,2.7757300008746946e-05,0.008002199,0.010323504
2022-03-04,4342.1201,4342.1201,4284.98,4328.8701,4558250000.0,-0.007965680635569444,6.345206798788602e-05,0.008014797,0.010238696
2022-03-07,4327.0098,4327.0098,4199.8501,4201.0898,5506330000.0,-0.02996259325794548,0.00089775699474108,0.008032633,0.01014222
2022-03-08,4202.6602,4276.9399,4157.8701,4170.7002,6237000000.0,-0.00726003243782159,5.2708070998221704e-05,0.0077301427,0.011595643
2022-03-09,4223.1001,4299.3999,4223.1001,4277.8799,4220180000.0,0.02537360101599016,0.0006438196285186568,0.007720976,0.011676865
2022-03-10,4252.5498,4268.2798,4209.7998,4259.52,4008690000.0,-0.004301058523325394,1.849910442107002e-05,0.0077571264,0.01145555
2022-03-11,4279.5,4291.0098,4200.4902,4204.3101,3877430000.0,-0.013046264499396922,0.00017020501738822442,0.007753354,0.011486337
2022-03-14,4202.75,4247.5698,4161.7202,4173.1099,4757600000.0,-0.007448676145163794,5.548277631553215e-05,0.0077012535,0.011737087
2022-03-15,4188.8198,4271.0498,4187.8999,4262.4502,4331170000.0,0.021182622024970933,0.00044870347585278367,0.007701111,0.011791475
2022-03-16,4288.1401,4358.8999,4251.9902,4357.8599,5002240000.0,0.022136928974541403,0.0004900436244238906,0.0077006496,0.011791901
2022-03-17,4345.1099,4412.6699,4335.6499,4411.6699,4174170000.0,0.012272191684392812,0.00015060668873848008,0.007695816,0.011802644
2022-03-18,4407.3398,4465.3999,4390.5698,4463.1201,6681510000.0,0.011594815519322477,0.00013443974692712137,0.0076944213,0.011806575
2022-03-21,4462.3999,4481.75,4424.2998,4461.1802,3961050000.0,-0.0004347455745195577,1.890037145643403e-07,0.008035683,0.010366366
2022-03-22,4469.1001,4522.0,4469.1001,4511.6099,3962880000.0,0.011240702264022406,0.00012635338738839846,0.008040314,0.01034491
2022-03-23,4493.1001,4501.0698,4455.8101,4456.2402,4014360000.0,-0.012348646105121793,0.00015248906062953962,0.008035199,0.010353061
2022-03-24,4469.98,4520.5801,4465.1699,4520.1602,3573430000.0,0.0142420296743806,0.00020283540924593757,0.007999026,0.010564294
2022-03-25,4522.9102,4546.0298,4501.0698,4543.0601,3577520000.0,0.00505338013955333,2.5536650834832036e-05,0.007999048,0.010564458
2022-03-28,4541.0898,4575.6499,4517.6899,4575.52,3696850000.0,0.007119537637225959,5.0687816167876994e-05,0.008106451,0.01008185
2022-03-29,4602.8599,4637.2998,4589.6602,4631.6001,4239660000.0,0.012182048876066113,0.00014840231481886364,0.00822726,0.009551501
2022-03-30,4624.2002,4627.77,4581.3198,4602.4502,3665390000.0,-0.006313588486644048,3.9861399578684285e-05,0.0082226135,0.009557925
2022-03-31,4599.02,4603.0698,4530.4102,4530.4102,3782040000.0,-0.015776326588398722,0.0002488924806238165,0.008221642,0.009589527
2022-04-01,4540.3198,4548.7002,4507.5698,4545.8599,3828290000.0,0.0034044193819054934,1.1590071327893782e-05,0.008133451,0.010003192
2022-04-04,4547.9702,4583.5,4539.21,4582.6401,3833500000.0,0.008058366442153127,6.493726971601965e-05,0.008281869,0.009371242
2022-04-05,4572.4502,4593.4502,4514.1699,4525.1201,3906230000.0,-0.012631154859671487,0.00015954607308900262,0.008288843,0.009317781
2022-04-06,4494.1699,4503.9399,4450.04,4481.1499,4137080000.0,-0.009764430637262157,9.534410566990386e-05,0.00826406,0.009422372
2022-04-07,4474.6499,4521.1602,4450.2998,4500.21,4054010000.0,0.004244374755211923,1.801471706268027e-05,0.008362372,0.00901962
2022-04-08,4494.1499,4520.4102,4474.6001,4488.2798,3453040000.0,-0.00265455204847812,7.046646578079384e-06,0.008365677,0.009010483
2022-04-11,4462.6401,4464.3501,4408.3799,4412.5298,3452540000.0,-0.0170213345279209,0.00028972582911139224,0.008371281,0.009000293
2022-04-12,4437.5898,4471.0,4381.3398,4397.4502,3451990000.0,-0.0034233028284936023,1.1719002255572298e-05,0.008265974,0.009463229
2022-04-13,4394.2998,4453.9199,4392.7002,4446.5898,3273140000.0,0.011112592363942507,0.00012348970904715333,0.00835439,0.009070222
2022-04-14,4449.1201,4460.46,4390.77,4392.5898,3634740000.0,-0.012218480504463256,0.00014929126583794868,0.008355824,0.009068165
2022-04-18,4385.6299,4410.3101,4370.2998,4391.6899,3509340000.0,-0.00020488874076888134,4.197939609385786e-08,0.008311794,0.00926631
2022-04-19,4390.6299,4471.0298,4390.6299,4462.21,3197930000.0,0.015930062931775152,0.00025376690501031674,0.008327126,0.009177249
2022-04-20,4472.2598,4488.29,4448.7598,4459.4502,3678040000.0,-0.0006186741091143356,3.8275765328841676e-07,0.008698551,0.0072438475
2022-04-21,4489.1699,4512.9399,4384.4702,4393.6602,3833570000.0,-0.014862846644920295,0.00022090421039041848,0.008696952,0.00723714
2022-04-22,4385.8301,4385.8301,4267.6201,4271.7798,3930660000.0,-0.02813208286005661,0.0007914140860450908,0.008627561,0.0075028385
2022-04-25,4255.3398,4299.02,4200.8198,4296.1201,4061070000.0,0.005681757668569282,3.2282370204345844e-05,0.008285091,0.00928637
2022-04-26,4278.1401,4278.1401,4175.04,4175.2002,3760420000.0,-0.02855000380519426,0.0008151027172766067,0.008339612,0.009030044
2022-04-27,4186.52,4240.71,4162.8999,4183.96,3876340000.0,0.0020958572385146486,4.3926175642342485e-06,0.008019254,0.010333666
2022-04-28,4222.5801,4308.4502,4188.6299,4287.5,3969440000.0,0.02444564600458133,0.0005975896085813031,0.008026789,0.010310998
2022-04-29,4253.75,4269.6802,4124.2798,4131.9302,3943480000.0,-0.03695915392332947,0.00136597905872836,0.008024583,0.010322599
2022-05-02,4130.6099,4169.8101,4062.51,4155.3799,4474060000.0,0.005659197568658232,3.202651712110724e-05,0.0074399468,0.013222312
2022-05-03,4159.7798,4200.1001,4147.0801,4175.48,3877530000.0,0.004825465616761077,2.3285118418543365e-05,0.007442323,0.013215852
2022-05-04,4181.1802,4307.6602,4148.9102,4300.1699,4236210000.0,0.029425211792711823,0.000865843089045947,0.0074357046,0.013249297
2022-05-05,4270.4302,4270.4302,4106.0098,4146.8701,4197620000.0,-0.036300676621782775,0.0013177391231992464,0.0074338843,0.01326326
2022-05-06,4128.1699,4157.6899,4067.9099,4123.3398,4254300000.0,-0.005690390879591651,3.238054836253985e-05,0.007039886,0.015239812
2022-05-09,4081.27,4081.27,3975.48,3991.24,4746120000.0,-0.03256150648250866,0.0010602517044104537,0.007039425,0.015327673
2022-05-10,4035.1799,4068.8201,3958.1699,4001.05,4630150000.0,0.0024548671098168664,6.026372526860615e-06,0.006379758,0.01775138
2022-05-11,3990.0801,4049.0901,3928.8201,3935.1799,4683220000.0,-0.016600227932322038,0.00027556756740504477,0.0063852244,0.017715642
2022-05-12,3903.95,3964.8,3858.8701,3930.0801,4964130000.0,-0.001296791387616073,1.68166790299522e-06,0.0063217483,0.018297901
2022-05-13,3963.8999,4038.8799,3963.8999,4023.8899,4142950000.0,0.023589264235278046,0.000556453387161768,0.0063385665,0.018147165
2022-05-16,4013.02,4046.46,3983.99,4008.01,3824320000.0,-0.003954212798702348,1.5635798857421452e-05,0.006399295,0.017578801
2022-05-17,4052.0,4090.72,4033.9299,4088.8501,3846580000.0,0.019968922591194902,0.0003987578694531341,0.00639442,0.01764848
2022-05-18,4051.98,4051.98,3911.9099,3923.6799,4428960000.0,-0.04123381792847181,0.0017002277409583634,0.006388662,0.01766741
2022-05-19,3899.0,3945.96,3876.5801,3900.79,4212140000.0,-0.005850866727327065,3.4232641460942916e-05,0.005595556,0.020992849
2022-05-20,3927.76,3943.4199,3810.3201,3901.3601,4278520000.0,0.00014613920360614753,2.1356666830639045e-08,0.005603421,0.020851452
2022-05-23,3919.4199,3981.8799,3909.04,3973.75,3392770000.0,0.01838499731444223,0.000338008126252048,0.0056150216,0.020775786
2022-05-24,3942.9399,3955.6799,3875.1299,3941.48,3901640000.0,-0.008153945948249348,6.648683452697195e-05,0.0056079663,0.020786053
2022-05-25,3929.5901,3999.3301,3925.03,3978.73,4322190000.0,0.009406385602538606,8.848009010364557e-05,0.005665481,0.020301996
2022-05-26,3984.6001,4075.1399,3984.6001,4057.8401,3961940000.0,0.01968816408299731,0.00038762380495902535,0.005668311,0.020271322
2022-05-27,4077.4299,4158.4902,4077.4299,4158.2402,3560560000.0,0.024441118944911626,0.000597368295279318,0.0056674792,0.020261101
2022-05-31,4151.0898,4168.3398,4104.8799,4132.1499,5192220000.0,-0.006294127494147463,3.9616040912583015e-05,0.0057239123,0.019763974
2022-06-01,4149.7798,4166.54,4073.8501,4101.23,4145710000.0,-0.007510899711666156,5.641361447870675e-05,0.005681984,0.020046676
2022-06-02,4095.4099,4177.5098,4074.3701,4176.8198,3604930000.0,0.018263214854883702,0.00033354501683564473,0.005656444,0.02026653
2022-06-03,4137.5698,4142.6699,4098.6699,4108.54,3107080000.0,-0.01648240931908153,0.00027166981696174564,0.005638062,0.02035745
2022-06-06,4134.7202,4168.7798,4109.1802,4121.4302,3852050000.0,0.003132504790968752,9.812586265442184e-06,0.005623329,0.02046183
2022-06-07,4096.4702,4164.8599,4080.1899,4160.6802,3476470000.0,0.009478331476285417,8.983876757434289e-05,0.00632642,0.017827727
2022-06-08,4147.1201,4160.1401,4107.2002,4115.77,3090180000.0,-0.010852633606485144,0.00011777965619661073,0.0063236323,0.017840639
2022-06-09,4101.6499,4119.1001,4017.1699,4017.8201,3192330000.0,-0.02408644504461616,0.0005801568348873143,0.007016166,0.015557998
2022-06-10,3974.3899,3974.3899,3900.1599,3900.8601,3936120000.0,-0.029542424589107386,0.0008727548506030966,0.0062889047,0.018208459
2022-06-13,3838.1499,3838.1499,3734.3,3749.6299,4572820000.0,-0.03953992550362897,0.0015634057088325286,0.0055918833,0.020860562
2022-06-14,3763.52,3778.1799,3705.6799,3735.48,4126400000.0,-0.0037808173946970044,1.4294580172043444e-05,0.0055989297,0.020847805
2022-06-15,3764.05,3837.5601,3722.3,3789.99,4474610000.0,0.014487056184644877,0.00020987479689705738,0.0055932174,0.020898309
2022-06-16,3728.1799,3728.1799,3639.77,3666.77,4511200000.0,-0.033052215017083934,0.0010924489175355488,0.0055876723,0.020920048
2022-06-17,3665.8999,3707.71,3636.8701,3674.8401,6954110000.0,0.002198455962779235,4.8332086202795735e-06,0.0049874266,0.023426948
2022-06-21,3715.3101,3779.6499,3715.3101,3764.79,4124600000.0,0.02418246128971606,0.0005847914340286157,0.0056532533,0.020834735
2022-06-22,3733.8899,3801.79,3717.6899,3759.8899,4342270000.0,-0.0013024077456519265,1.6962659359341333e-06,0.0056608673,0.02071472
2022-06-23,3774.71,3802.5801,3743.52,3795.73,4078100000.0,0.009487075657180464,9.000460452506613e-05,0.0063549043,0.018052163
2022-06-24,3821.75,3913.6499,3821.75,3911.74,6742870000.0,0.030105537080807647,0.0009063433629238842,0.006347288,0.018095866
2022-06-27,3920.76,3927.72,3889.6599,3900.1101,3385120000.0,-0.002977504289823121,8.865531795915088e-06,0.0063810046,0.017394489
2022-06-28,3913.0,3945.8601,3820.1399,3821.55,3590980000.0,-0.020348684023550882,0.00041406894149031493,0.0063727614,0.017470548
2022-06-29,3825.0901,3836.5,3799.02,3818.8301,3458850000.0,-0.0007119803149314159,5.069159688498381e-07,0.006258521,0.01838704
2022-06-30,3785.99,3818.99,3738.6699,3785.3799,4032260000.0,-0.008797867434066409,7.740247138740626e-05,0.0062738694,0.018263549
2022-07-01,3781.0,3829.8201,3752.1001,3825.3301,3268240000.0,0.010498512474604482,0.00011021876417942592,0.006250992,0.018492049
2022-07-05,3792.6101,3832.1899,3742.0601,3831.3899,4427900000.0,0.001582871324856268,2.505481631052237e-06,0.007004751,0.015510283
2022-07-06,3831.98,3870.9099,3809.3701,3845.0801,3613120000.0,0.003566799457030911,1.2722058366676e-05,0.0070170695,0.015358052
2022-07-07,3858.8501,3910.6299,3858.8501,3902.6201,3337710000.0,0.014853713087749605,0.0002206327924931839,0.007011831,0.01539941
2022-07-08,3888.26,3918.5,3869.3401,3899.3799,2844620000.0,-0.0008306075842827254,6.899089590679848e-07,0.007012385,0.015404086
2022-07-11,3880.9399,3880.9399,3847.22,3854.4299,3023830000.0,-0.01159443027717642,0.00013443081345230527,0.007039578,0.015157478
2022-07-12,3851.95,3873.4099,3802.3601,3818.8,3138460000.0,-0.009286873074843084,8.624601150824543e-05,0.00700017,0.015494196
2022-07-13,3779.6699,3829.4399,3759.0701,3801.78,3166580000.0,-0.004466859031662644,1.9952829608746132e-05,0.0069807386,0.015708989
2022-07-14,3763.99,3796.4099,3721.5601,3790.3799,3447500000.0,-0.003003126572164298,9.018769208439288e-06,0.0069841254,0.01577141
2022-07-15,3818.0,3863.6201,3817.1799,3863.1599,3537130000.0,0.019019223989550024,0.00036173088116467513,0.006996046,0.015667388
2022-07-18,3883.79,3902.4399,3818.6299,3830.8501,3414470000.0,-0.008398738739448835,7.05388124135186e-05,0.007005761,0.01551649
2022-07-19,3860.73,3939.8101,3860.73,3936.6899,3160350000.0,0.027253506513884546,0.0007427536173023474,0.006990947,0.015698252
2022-07-20,3935.3201,3974.1299,3922.03,3959.8999,3452150000.0,0.0058785038672229985,3.455680771695575e-05,0.0070625036,0.0150897475
2022-07-21,3955.47,3999.29,3927.6399,3998.95,3586030000.0,0.009813079491612175,9.629652910869947e-05,0.007060124,0.015106304
2022-07-22,3998.4299,4012.4399,3938.8601,3961.6299,3246220000.0,-0.009376295165558251,8.791491103167103e-05,0.00705993,0.015106989
2022-07-25,3965.72,3975.3,3943.46,3966.8401,2988650000.0,0.001314301687463995,1.7273889256707045e-06,0.0070706382,0.015039048
2022-07-26,3953.22,3953.22,3910.74,3921.05,3083420000.0,-0.011610358104732104,0.00013480041532011846,0.0076141586,0.012658398
2022-07-27,3951.4299,4039.5601,3951.4299,4023.6101,3584170000.0,0.025820059386866705,0.0006666754667413235,0.007967822,0.010946361
2022-07-28,4026.1299,4078.95,3992.97,4072.4299,3882850000.0,0.012060313867023076,0.0001454511705711091,0.008456699,0.008657532
2022-07-29,4087.3301,4140.1499,4079.22,4130.29,3817740000.0,0.014107774093655833,0.00019902928987762666,0.008455934,0.008648866
2022-08-01,4112.3799,4144.9502,4096.02,4118.6299,3540960000.0,-0.0028270629142373442,7.992284721056145e-06,0.008455744,0.008650106
2022-08-02,4104.21,4140.4702,4079.8101,4091.1899,3880790000.0,-0.006684702672815086,4.4685249823941146e-05,0.008874338,0.006762097
2022-08-03,4107.96,4167.6602,4107.96,4155.1699,3544410000.0,0.015517461126397614,0.00024079159980926112,0.008869659,0.0067828987
2022-08-04,4154.8501,4161.29,4135.4199,4151.9399,3565810000.0,-0.0007776471578055255,6.047351020430119e-07,0.008870941,0.006781486
2022-08-05,4115.8701,4151.5801,4107.3101,4145.1899,3540260000.0,-0.001627069035158774,2.6473536451725035e-06,0.008871108,0.0067804595
2022-08-08,4155.9302,4186.6201,4128.9702,4140.0601,3604650000.0,-0.0012382971317690986,1.5333797865475765e-06,0.008875286,0.006771937
2022-08-09,4133.1099,4137.2998,4112.0898,4122.4702,3337150000.0,-0.004257757837984153,1.8128501806915485e-05,0.008882868,0.0067584356
2022-08-10,4181.02,4211.0298,4177.2598,4210.2402,3998590000.0,0.021067153896483275,0.0004438249732981104,0.008882133,0.0067617777
2022-08-11,4227.3999,4257.9102,4201.4102,4207.27,3925060000.0,-0.0007057193998464985,4.98039871319702e-07,0.009204575,0.0057736277
2022-08-12,4225.02,4280.4702,4219.7798,4280.1499,3252290000.0,0.017174051046168808,0.0002949480293364119,0.009203812,0.0057754717
2022-08-15,4269.3701,4301.79,4256.8999,4297.1401,3087740000.0,0.00396167605889174,1.5694877195595993e-05,0.009205986,0.0057608634
2022-08-16,4290.46,4325.2798,4277.77,4305.2002,3792010000.0,0.0018739324596749468,3.511622863423396e-06,0.009207709,0.0057584066
2022-08-17,4280.3999,4302.1802,4253.0801,4274.04,3293430000.0,-0.007264125095926922,5.276751340927532e-05,0.009207926,0.005757819
2022-08-18,4273.1299,4292.5298,4261.98,4283.7402,2871990000.0,0.0022669907213344587,5.1392469306165295e-06,0.009211646,0.005755432
2022-08-19,4266.3101,4266.3101,4218.7002,4228.48,3210680000.0,-0.012983916069532885,0.00016858207650067428,0.009214453,0.005751525
2022-08-22,4195.0801,4195.0801,4129.8599,4137.9902,3365220000.0,-0.021632379392643838,0.0004679598381872818,0.009105971,0.006023612
2022-08-23,4133.0898,4159.77,4124.0298,4128.73,3117800000.0,-0.0022403573966938675,5.0192012649209235e-06,0.008836035,0.0069185705
2022-08-24,4126.5498,4156.5601,4119.9702,4140.77,3056910000.0,0.002911907251337381,8.479203840391221e-06,0.008860536,0.006834052
2022-08-25,4153.2598,4200.54,4147.5898,4199.1201,2976050000.0,0.013993242459803342,0.0001958108345388431,0.008860862,0.0068287374
2022-08-26,4198.7402,4203.04,4057.6599,4057.6599,3175260000.0,-0.034268575208244896,0.0011743352468031366,0.008856128,0.006836265
2022-08-29,4034.5801,4062.99,4017.4199,4030.6101,2963020000.0,-0.006688674054377682,4.4738360605705186e-05,0.0084337,0.008757542
2022-08-30,4041.25,4044.98,3965.21,3986.1599,3190580000.0,-0.011089417688594195,0.0001229751846721058,0.008443347,0.008714725
2022-08-31,4000.6699,4015.3701,3954.53,3955.0,3797860000.0,-0.007847735170298194,6.158694730313522e-05,0.008401934,0.00892262
2022-09-01,3936.73,3970.23,3903.6499,3966.8501,3754570000.0,0.0029917528580290054,8.950585163524722e-06,0.008383722,0.009021184
2022-09-02,3994.6599,4018.4299,3906.21,3924.26,4134920000.0,-0.010794555650084825,0.00011652243168277822,0.0083863465,0.009011839
2022-09-06,3930.8899,3942.55,3886.75,3908.1899,2209800080.0,-0.004103472797107165,1.6838488996598503e-05,0.008375239,0.009060165
2022-09-07,3909.4299,3987.8899,3906.03,3979.8701,2290057541.0,0.018174854942300117,0.000330325352173651,0.008370475,0.009091936
2022-09-08,3959.9399,4010.5,3944.8101,4006.1799,3966850000.0,0.006588963301096609,4.3414437383197926e-05,0.008414892,0.008873821
2022-09-09,4022.9399,4076.8101,4022.9399,4067.3601,3901940000.0,0.015156021054425109,0.0002297049742021772,0.008416847,0.008876118
2022-09-12,4083.6699,4119.2798,4083.6699,4110.4102,3814200000.0,0.010528663952442601,0.00011085276462346425,0.008416441,0.008876191
2022-09-13,4037.1201,4037.1201,3921.28,3932.6899,4224550000.0,-0.04419918420441579,0.0019535678843358786,0.0084169945,0.008875834
2022-09-14,3940.73,3961.9399,3912.1799,3946.01,4293240000.0,0.003381297132769869,1.1433170300077738e-05,0.007825403,0.01169008
2022-09-15,3932.4099,3959.1399,3888.28,3901.3501,4441830000.0,-0.011382269092585887,0.00012955604969603596,0.007844133,0.011575377
2022-09-16,3880.95,3880.95,3837.0801,3873.3301,7954650000.0,-0.0072080447288216,5.1955908812692846e-05,0.0077949264,0.011825402
2022-09-19,3849.9099,3900.45,3838.5,3899.8899,3766850000.0,0.00683369398020931,4.6699373415148955e-05,0.007770455,0.011969292
2022-09-20,3875.23,3876.01,3827.54,3855.9299,4058050000.0,-0.011336124845404432,0.00012850772651059564,0.0077662407,0.0119837215
2022-09-21,3871.3999,3907.0701,3789.49,3789.9299,4078330000.0,-0.01726467424140515,0.0002980689766618385,0.007715974,0.012233605
2022-09-22,3782.3601,3790.8999,3749.45,3757.99,4284600000.0,-0.00846328288321987,7.162715716140243e-05,0.007616763,0.012648951
2022-09-23,3727.1399,3727.1399,3647.47,3693.23,5144270000.0,-0.017382826077567966,0.00030216264244297693,0.0076037897,0.012750717
2022-09-26,3682.72,3715.6699,3644.76,3655.04,4886140000.0,-0.010394376865970473,0.00010804307043182214,0.0075043906,0.013196318
2022-09-27,3686.4399,3717.53,3623.29,3647.29,4577740000.0,-0.0021226109775338642,4.505477361947266e-06,0.0074816803,0.013340975
2022-09-28,3651.9399,3736.74,3640.6101,3719.04,4684850000.0,0.019481144387776417,0.00037951498665739263,0.007483554,0.013340501
2022-09-29,3687.01,3687.01,3610.3999,3640.47,4681810000.0,-0.02135277627216209,0.0004559410545290083,0.007475193,0.013370572
2022-09-30,3633.48,3671.4399,3584.1299,3585.6201,5645360000.0,-0.015181364387214813,0.0002304738246573942,0.0073565305,0.013847419
2022-10-03,3609.78,3698.3501,3604.9299,3678.4299,4806680000.0,0.025554573722716883,0.0006530362381497722,0.0072964886,0.014129585
2022-10-04,3726.46,3791.9199,3726.46,3790.9299,5146580000.0,0.0301253416720636,0.0009075362108585716,0.0073247417,0.01397086
2022-10-05,3753.25,3806.9099,3722.6599,3783.28,4293180000.0,-0.0020199869563126836,4.08034730367338e-06,0.007449223,0.013418974
2022-10-06,3771.97,3797.9299,3739.22,3744.52,4252100000.0,-0.010297920383574249,0.00010604716422643402,0.007449322,0.013416709
2022-10-07,3706.74,3706.74,3620.73,3639.6599,4449660000.0,-0.02840319464258475,0.000806741465904555,0.0074228137,0.013569318
2022-10-10,3647.51,3652.1699,3588.1001,3612.3899,3834320000.0,-0.007520667752029659,5.6560443436418844e-05,0.006948554,0.015764315
2022-10-11,3595.8601,3640.6599,3568.45,3588.8401,4759030000.0,-0.006540517092709575,4.277836384002612e-05,0.007416231,0.013647417
2022-10-12,3590.8301,3608.3401,3573.8601,3577.03,4006830000.0,-0.0032962112146206366,1.0865008371390852e-05,0.007416489,0.013645499
2022-10-13,3520.3701,3685.4099,3491.5801,3669.9099,5021680000.0,0.025634264198272128,0.0006571155009868162,0.0074468246,0.013497019
2022-10-14,3690.4099,3712.0,3579.6799,3583.0701,4243030000.0,-0.023947108614299654,0.0005734640109850647,0.0074550924,0.013406211
2022-10-17,3638.6499,3689.73,3638.6499,3677.95,4352780000.0,0.02613552900287911,0.0006830658762603352,0.0069758333,0.01563893
2022-10-18,3746.26,3762.79,3686.53,3719.98,4483740000.0,0.011362760181543908,0.00012911231894327974,0.0070033404,0.015489477
2022-10-19,3703.1101,3728.5801,3666.51,3695.1599,4223800000.0,-0.006694463767139565,4.4815845129544455e-05,0.007002838,0.01546789
2022-10-20,3689.05,3736.0,3656.4399,3665.78,4496620000.0,-0.007982691453665232,6.372336284441994e-05,0.0069942037,0.0155326
2022-10-21,3657.1001,3757.8899,3647.4199,3752.75,5078020000.0,0.02344776785243657,0.0005497978172617579,0.0069781,0.015619831
2022-10-24,3762.01,3810.74,3741.6499,3797.3401,4747930000.0,0.01181194339402132,0.00013952200674356387,0.006976892,0.015616048
2022-10-25,3799.4399,3862.8501,3799.4399,3859.1101,4843120000.0,0.01613576490375625,0.000260362909029292,0.0069761416,0.015618464
2022-10-26,3825.97,3886.1499,3824.0701,3830.6001,4817310000.0,-0.007415137863931564,5.498426954111156e-05,0.00783528,0.01126855
2022-10-27,3834.6899,3859.95,3803.79,3807.3,4687320000.0,-0.006101198489902984,3.7224623013194455e-05,0.007830453,0.011323405
2022-10-28,3808.26,3905.4199,3808.26,3901.0601,4459410000.0,0.024328060209827685,0.000591854513573001,0.00785751,0.011175724
2022-10-31,3881.8501,3893.73,3863.1799,3871.98,4820620000.0,-0.0074823326001846775,5.59853011397864e-05,0.007855468,0.011141166
2022-11-01,3901.79,3911.79,3843.8,3856.1001,4481210000.0,-0.004109668156809684,1.6889372359095503e-05,0.007851833,0.011191702
2022-11-02,3852.8999,3894.4399,3758.6799,3759.6899,4899000000.0,-0.025319855358494996,0.0006410950753751078,0.007883666,0.011010418
2022-11-03,3733.25,3750.5901,3698.1499,3719.8899,4625290000.0,-0.010642409523561058,0.0001132608804671831,0.007659854,0.012154696
2022-11-04,3766.98,3796.3401,3708.8401,3770.55,3025947000.0,0.013526808340509369,0.00018297454388087382,0.007641809,0.012238023
2022-11-07,3780.71,3813.95,3764.7,3806.8,4341620000.0,0.009568061802673562,9.154780665978085e-05,0.0077745416,0.011678217
2022-11-08,3817.02,3859.3999,3786.28,3828.1101,4607640000.0,0.005582293716530953,3.116200313762096e-05,0.0078078685,0.011490034
