"","Date","Symbol","HARQ_vol_R"
"4137",2023-05-17,"HON",0.00640010273904792
"4138",2023-05-18,"HON",0.00613524802609649
"4139",2023-05-19,"HON",0.00646191402465948
"4140",2023-05-22,"HON",0.00668691372536123
"4141",2023-05-23,"HON",0.00692780990066185
"4142",2023-05-24,"HON",0.00700885370665962
"4143",2023-05-25,"HON",0.00731896576278413
"4144",2023-05-26,"HON",0.0070558540699966
"4145",2023-05-30,"HON",0.0069811437553042
"4146",2023-05-31,"HON",0.00758871590610511
"4147",2023-06-01,"HON",0.00729144093039387
"4148",2023-06-02,"HON",0.00712587574661904
"4149",2023-06-05,"HON",0.00776126805058401
"4150",2023-06-06,"HON",0.00742591551517343
"4151",2023-06-07,"HON",0.00697534511829896
"4152",2023-06-08,"HON",0.00799771351350428
"4153",2023-06-09,"HON",0.00729327052582956
"4154",2023-06-12,"HON",0.0071774911608136
"4155",2023-06-13,"HON",0.00716548255300542
"4156",2023-06-14,"HON",0.00697126711253709
"4157",2023-06-15,"HON",0.00712213484533025
"4158",2023-06-16,"HON",0.00689395616717318
"4159",2023-06-20,"HON",0.00703285247783112
"4160",2023-06-21,"HON",0.00735197246937705
"4161",2023-06-22,"HON",0.00702902231689685
"4162",2023-06-23,"HON",0.00668305807348013
"4163",2023-06-26,"HON",0.00672822943324752
"4164",2023-06-27,"HON",0.00645739908286146
"4165",2023-06-28,"HON",0.00607561795806684
"4166",2023-06-29,"HON",0.00626736595020763
"4167",2023-06-30,"HON",0.00635497991993942
"4168",2023-07-03,"HON",0.00608164792679216
"4169",2023-07-05,"HON",0.0060746926614609
"4170",2023-07-06,"HON",0.00612384744264278
"4171",2023-07-07,"HON",0.00644231263329108
"4172",2023-07-10,"HON",0.00624563591563858
"4173",2023-07-11,"HON",0.00693823341567262
"4174",2023-07-12,"HON",0.00670814871707209
"4175",2023-07-13,"HON",0.0067549344841521
"4176",2023-07-14,"HON",0.00655666978232374
"4177",2023-07-17,"HON",0.00668000936978174
"4178",2023-07-18,"HON",0.00641777939049091
"4179",2023-07-19,"HON",0.00662599632464735
"4180",2023-07-20,"HON",0.0066752233078406
"4181",2023-07-21,"HON",0.00693309938890094
"4182",2023-07-24,"HON",0.00723301545995438
"4183",2023-07-25,"HON",0.00672129885498093
"4184",2023-07-26,"HON",0.00656006458551297
"4185",2023-07-27,"HON",0.00688476732520652
"4186",2023-07-28,"HON",0.0100717532161398
"4187",2023-07-31,"HON",0.00854695782170418
"4188",2023-08-01,"HON",0.00858874512579811
"4189",2023-08-02,"HON",0.00843900897317012
"4190",2023-08-03,"HON",0.00853419263141814
"4191",2023-08-04,"HON",0.00668305928880267
"4192",2023-08-07,"HON",0.00663271715799764
"4193",2023-08-08,"HON",0.00626685964293523
"4194",2023-08-09,"HON",0.00649533618206556
"4195",2023-08-10,"HON",0.00644586630664467
"4196",2023-08-11,"HON",0.00683060704363
"4197",2023-08-14,"HON",0.00654147489623681
"4198",2023-08-15,"HON",0.00667936265538349
"4199",2023-08-16,"HON",0.00661983889848913
"4200",2023-08-17,"HON",0.00640447742060035
"4201",2023-08-18,"HON",0.00609099558114222
"4202",2023-08-21,"HON",0.00600122084821395
"4203",2023-08-22,"HON",0.00589904802185412
"4204",2023-08-23,"HON",0.00581640017007678
"4205",2023-08-24,"HON",0.0056257104986681
"4206",2023-08-25,"HON",0.00589415116254045
"4207",2023-08-28,"HON",0.00612664511132946
"4208",2023-08-29,"HON",0.0058238459612054
"4209",2023-08-30,"HON",0.0058349329915751
"4210",2023-08-31,"HON",0.0059645133114685
"4211",2023-09-01,"HON",0.0058149302426597
"4212",2023-09-05,"HON",0.00559449501336868
"4213",2023-09-06,"HON",0.00590495107235206
"4214",2023-09-07,"HON",0.00571021464006519
"4215",2023-09-08,"HON",0.00597831304281836
"4216",2023-09-11,"HON",0.00614303993352561
"4217",2023-09-12,"HON",0.00611792974223937
"4218",2023-09-13,"HON",0.00649199245089182
"4219",2023-09-14,"HON",0.00710029067365388
"4220",2023-09-15,"HON",0.00703057625368188
"4221",2023-09-18,"HON",0.00694194065719382
"4222",2023-09-19,"HON",0.00673827726646844
"4223",2023-09-20,"HON",0.0067029777015387
"4224",2023-09-21,"HON",0.0064305471063778
"4225",2023-09-22,"HON",0.00691225285054728
"4226",2023-09-25,"HON",0.00661593876088237
"4227",2023-09-26,"HON",0.0066425270013662
"4228",2023-09-27,"HON",0.00673705956809323
"4229",2023-09-28,"HON",0.00698373652559763
"4230",2023-09-29,"HON",0.00685686012857825
"4231",2023-10-02,"HON",0.00698719623366308
"4232",2023-10-03,"HON",0.00708297125857169
"4233",2023-10-04,"HON",0.00698589963253312
"4234",2023-10-05,"HON",0.00696887512018885
"4235",2023-10-06,"HON",0.00698441235865933
"4236",2023-10-09,"HON",0.00712496352554501
"4237",2023-10-10,"HON",0.00702245076967213
"4238",2023-10-11,"HON",0.00782333476826533
"4239",2023-10-12,"HON",0.00740914478405754
"4240",2023-10-13,"HON",0.00747224170835381
"4241",2023-10-16,"HON",0.00732130819372269
"4242",2023-10-17,"HON",0.00713325455026881
"4243",2023-10-18,"HON",0.00692317829556712
"4244",2023-10-19,"HON",0.00706043147986072
"4245",2023-10-20,"HON",0.00798120097683252
"4246",2023-10-23,"HON",0.00762245702046732
"4247",2023-10-24,"HON",0.00769074228562698
"4248",2023-10-25,"HON",0.00768377938261301
"4249",2023-10-26,"HON",0.00796386252813031
"4250",2023-10-27,"HON",0.0118386564980683
"4251",2023-10-30,"HON",0.0101658950965836
"4252",2023-10-31,"HON",0.00995098411527229
"4253",2023-11-01,"HON",0.00996660824022616
"4254",2023-11-02,"HON",0.0100095589178688
"4255",2023-11-03,"HON",0.00781927028257526
"4256",2023-11-06,"HON",0.00741770985568884
"4257",2023-11-07,"HON",0.00716048282542774
"4258",2023-11-08,"HON",0.00700980693735569
"4259",2023-11-09,"HON",0.00685906491999763
"4260",2023-11-10,"HON",0.00679135637737941
"4261",2023-11-13,"HON",0.00685835235466099
"4262",2023-11-14,"HON",0.00668084343747554
"4263",2023-11-15,"HON",0.00673008459290309
"4264",2023-11-16,"HON",0.00664061205156244
"4265",2023-11-17,"HON",0.00639457068130618
"4266",2023-11-20,"HON",0.00622536261005241
"4267",2023-11-21,"HON",0.00606054773385743
"4268",2023-11-22,"HON",0.00599040081982213
"4269",2023-11-24,"HON",0.00611171919747245
"4270",2023-11-27,"HON",0.00642103474107133
"4271",2023-11-28,"HON",0.00615579684810054
"4272",2023-11-29,"HON",0.00618147088384041
"4273",2023-11-30,"HON",0.00628066538044831
"4274",2023-12-01,"HON",0.00629709731242639
"4275",2023-12-04,"HON",0.00615185584840479
"4276",2023-12-05,"HON",0.00610669899857192
"4277",2023-12-06,"HON",0.0063832291192455
"4278",2023-12-07,"HON",0.00626797853523972
"4279",2023-12-08,"HON",0.00596937063576367
"4280",2023-12-11,"HON",0.00784199367169452
"4281",2023-12-12,"HON",0.00741500421061211
"4282",2023-12-13,"HON",0.00694151359033444
"4283",2023-12-14,"HON",0.0070073701370184
"4284",2023-12-15,"HON",0.00742687050637135
"4285",2023-12-18,"HON",0.00649005675129915
"4286",2023-12-19,"HON",0.00600715333093635
"4287",2023-12-20,"HON",0.00592019670115396
"4288",2023-12-21,"HON",0.00595434940290595
"4289",2023-12-22,"HON",0.00594299281989236
"4290",2023-12-26,"HON",0.005889123559939
"4291",2023-12-27,"HON",0.00564399631640152
"4292",2023-12-28,"HON",0.00595617948294607
"4293",2023-12-29,"HON",0.00573788519991431
"4294",2024-01-02,"HON",0.00544941655915647
"4295",2024-01-03,"HON",0.00607971070898581
"4296",2024-01-04,"HON",0.00725925973988615
"4297",2024-01-05,"HON",0.00701115868737147
"4298",2024-01-08,"HON",0.00708122478551471
"4299",2024-01-09,"HON",0.0071833515893626
"4300",2024-01-10,"HON",0.0071104261665241
"4301",2024-01-11,"HON",0.00645279857857112
"4302",2024-01-12,"HON",0.00616937317808665
"4303",2024-01-16,"HON",0.00620048544151778
"4304",2024-01-17,"HON",0.00602195662974468
"4305",2024-01-18,"HON",0.00603420790611765
"4306",2024-01-19,"HON",0.00600236345698447
"4307",2024-01-22,"HON",0.00593209815802557
"4308",2024-01-23,"HON",0.0060441672274463
"4309",2024-01-24,"HON",0.00588604699815172
"4310",2024-01-25,"HON",0.00597607395721899
"4311",2024-01-26,"HON",0.00615510203490983
"4312",2024-01-29,"HON",0.00593691961467924
"4313",2024-01-30,"HON",0.00571506144159979
"4314",2024-01-31,"HON",0.0057980532040467
"4315",2024-02-01,"HON",0.00711268562688412
"4316",2024-02-02,"HON",0.0118171809151762
"4317",2024-02-05,"HON",0.010324232891135
"4318",2024-02-06,"HON",0.00990734195496019
"4319",2024-02-07,"HON",0.00991346671634796
"4320",2024-02-08,"HON",0.00952650979355812
"4321",2024-02-09,"HON",0.00666059841392745
"4322",2024-02-12,"HON",0.00592257661657296
"4323",2024-02-13,"HON",0.00636380926921775
"4324",2024-02-14,"HON",0.00643152495996286
"4325",2024-02-15,"HON",0.00636849483356028
"4326",2024-02-16,"HON",0.00648882136265297
"4327",2024-02-20,"HON",0.00644330285587123
"4328",2024-02-21,"HON",0.00647234620840953
"4329",2024-02-22,"HON",0.00629959921096266
"4330",2024-02-23,"HON",0.00657398440909095
"4331",2024-02-26,"HON",0.00637676072739258
"4332",2024-02-27,"HON",0.00612526750221637
"4333",2024-02-28,"HON",0.00612473822997021
"4334",2024-02-29,"HON",0.00587361729986371
"4335",2024-03-01,"HON",0.00597829649171966
"4336",2024-03-04,"HON",0.00602994384052994
"4337",2024-03-05,"HON",0.006276849741998
"4338",2024-03-06,"HON",0.00638065895160232
"4339",2024-03-07,"HON",0.00666014466099151
"4340",2024-03-08,"HON",0.00630393736400015
"4341",2024-03-11,"HON",0.00649176579629458
"4342",2024-03-12,"HON",0.00669061101067068
"4343",2024-03-13,"HON",0.00660983163389086
"4344",2024-03-14,"HON",0.00618122020161109
"4345",2024-03-15,"HON",0.00644964348774673
"4346",2024-03-18,"HON",0.00613178539562792
"4347",2024-03-19,"HON",0.00592582101408171
"4348",2024-03-20,"HON",0.00585878050841175
"4349",2024-03-21,"HON",0.00609171602022679
"4350",2024-03-22,"HON",0.00578138170381648
"4351",2024-03-25,"HON",0.00562668791124731
"4352",2024-03-26,"HON",0.00558830607139538
"4353",2024-03-27,"HON",0.00559784644841645
"4354",2024-03-28,"HON",0.00541618985314948
"4355",2023-01-03,"IBM",0.00557670863851646
"4356",2023-01-04,"IBM",0.00609831454274344
"4357",2023-01-05,"IBM",0.00649511176986801
"4358",2023-01-06,"IBM",0.00678996455636207
"4359",2023-01-09,"IBM",0.00662187292342532
"4360",2023-01-10,"IBM",0.00671191223114228
"4361",2023-01-11,"IBM",0.00648970735632055
"4362",2023-01-12,"IBM",0.00623313431293873
"4363",2023-01-13,"IBM",0.00610348964303238
"4364",2023-01-17,"IBM",0.0055187439975925
"4365",2023-01-18,"IBM",0.00559015340949493
"4366",2023-01-19,"IBM",0.00621495321535507
"4367",2023-01-20,"IBM",0.0063627775410908
"4368",2023-01-23,"IBM",0.00633097423560449
"4369",2023-01-24,"IBM",0.00646040353810842
"4370",2023-01-25,"IBM",0.00673206466746524
"4371",2023-01-26,"IBM",0.00679950163966974
"4372",2023-01-27,"IBM",0.0110211376791523
"4373",2023-01-30,"IBM",0.00851857954007145
"4374",2023-01-31,"IBM",0.00870486259125731
"4375",2023-02-01,"IBM",0.00841910989409626
"4376",2023-02-02,"IBM",0.00897022780432463
"4377",2023-02-03,"IBM",0.00648508316479718
"4378",2023-02-06,"IBM",0.00630470072896018
"4379",2023-02-07,"IBM",0.00589141680897497
"4380",2023-02-08,"IBM",0.00646021093764916
"4381",2023-02-09,"IBM",0.00589164340669368
"4382",2023-02-10,"IBM",0.00562579599078604
"4383",2023-02-13,"IBM",0.00569852660552447
"4384",2023-02-14,"IBM",0.00570444556107584
"4385",2023-02-15,"IBM",0.00618369702939844
"4386",2023-02-16,"IBM",0.00540092429028241
"4387",2023-02-17,"IBM",0.00527000385300428
"4388",2023-02-21,"IBM",0.00536080534324498
"4389",2023-02-22,"IBM",0.00564930443690375
"4390",2023-02-23,"IBM",0.00546550233886444
"4391",2023-02-24,"IBM",0.00560615590638411
"4392",2023-02-27,"IBM",0.00553853594292158
"4393",2023-02-28,"IBM",0.00549169834906908
"4394",2023-03-01,"IBM",0.00560393803711793
"4395",2023-03-02,"IBM",0.00541539148819302
"4396",2023-03-03,"IBM",0.00538640155420597
"4397",2023-03-06,"IBM",0.00508301914099987
"4398",2023-03-07,"IBM",0.00509683187189704
"4399",2023-03-08,"IBM",0.00532438559628128
"4400",2023-03-09,"IBM",0.00504083044123289
"4401",2023-03-10,"IBM",0.00505437820596641
"4402",2023-03-13,"IBM",0.00616297412261151
"4403",2023-03-14,"IBM",0.00873366819776022
"4404",2023-03-15,"IBM",0.00804012996790356
"4405",2023-03-16,"IBM",0.00816584679818535
"4406",2023-03-17,"IBM",0.0083382016100816
"4407",2023-03-20,"IBM",0.0083264147711615
"4408",2023-03-21,"IBM",0.00725760130085587
"4409",2023-03-22,"IBM",0.00646558093763625
"4410",2023-03-23,"IBM",0.00690075848818974
"4411",2023-03-24,"IBM",0.00697245439114821
"4412",2023-03-27,"IBM",0.00669821228850255
"4413",2023-03-28,"IBM",0.00696141787999659
"4414",2023-03-29,"IBM",0.00632513414445212
"4415",2023-03-30,"IBM",0.00591892522846015
"4416",2023-03-31,"IBM",0.0062393361482427
"4417",2023-04-03,"IBM",0.00539458095515975
"4418",2023-04-04,"IBM",0.00520744051248256
"4419",2023-04-05,"IBM",0.0052640086572035
"4420",2023-04-06,"IBM",0.00544623725393298
"4421",2023-04-10,"IBM",0.00501360241899039
"4422",2023-04-11,"IBM",0.00507534116147956
"4423",2023-04-12,"IBM",0.00499995546789544
"4424",2023-04-13,"IBM",0.00552953575940917
"4425",2023-04-14,"IBM",0.00706158213812549
"4426",2023-04-17,"IBM",0.00680449306734663
"4427",2023-04-18,"IBM",0.00636665038064424
"4428",2023-04-19,"IBM",0.00651395102413745
"4429",2023-04-20,"IBM",0.00711358634713108
"4430",2023-04-21,"IBM",0.0090801363970911
"4431",2023-04-24,"IBM",0.00729967346687226
"4432",2023-04-25,"IBM",0.00716138681193586
"4433",2023-04-26,"IBM",0.00718448101441659
"4434",2023-04-27,"IBM",0.00682294713352777
"4435",2023-04-28,"IBM",0.00530025964578138
"4436",2023-05-01,"IBM",0.00550809942005971
"4437",2023-05-02,"IBM",0.00490062301691661
"4438",2023-05-03,"IBM",0.00558619881640224
"4439",2023-05-04,"IBM",0.0058090228345079
"4440",2023-05-05,"IBM",0.00613140305737543
"4441",2023-05-08,"IBM",0.00570232374661282
"4442",2023-05-09,"IBM",0.00566039103479072
"4443",2023-05-10,"IBM",0.00578343335349904
"4444",2023-05-11,"IBM",0.00562042212746561
"4445",2023-05-12,"IBM",0.00561225489525783
"4446",2023-05-15,"IBM",0.00519448499909181
"4447",2023-05-16,"IBM",0.00520196535312713
"4448",2023-05-17,"IBM",0.00537905559925608
"4449",2023-05-18,"IBM",0.00525760522720394
"4450",2023-05-19,"IBM",0.0052141733957307
"4451",2023-05-22,"IBM",0.00538323152811818
"4452",2023-05-23,"IBM",0.00543902401428036
"4453",2023-05-24,"IBM",0.00598027748941555
"4454",2023-05-25,"IBM",0.00632783130100309
"4455",2023-05-26,"IBM",0.00623517034175239
"4456",2023-05-30,"IBM",0.00669844124659346
"4457",2023-05-31,"IBM",0.00625237213675102
"4458",2023-06-01,"IBM",0.00647185557242265
"4459",2023-06-02,"IBM",0.00612950797246847
"4460",2023-06-05,"IBM",0.00653305163074199
"4461",2023-06-06,"IBM",0.00675070891159799
"4462",2023-06-07,"IBM",0.00606393132995551
"4463",2023-06-08,"IBM",0.00669481526363107
"4464",2023-06-09,"IBM",0.00669686297049483
"4465",2023-06-12,"IBM",0.00598758657979506
"4466",2023-06-13,"IBM",0.00580895778565513
"4467",2023-06-14,"IBM",0.00636619639686948
"4468",2023-06-15,"IBM",0.00648327379369905
"4469",2023-06-16,"IBM",0.0058224569108775
"4470",2023-06-20,"IBM",0.00560750469893819
"4471",2023-06-21,"IBM",0.00586142787627381
"4472",2023-06-22,"IBM",0.00617934175915867
"4473",2023-06-23,"IBM",0.00562805509712533
"4474",2023-06-26,"IBM",0.0053824212036412
"4475",2023-06-27,"IBM",0.00598890873901005
"4476",2023-06-28,"IBM",0.00552940974612076
"4477",2023-06-29,"IBM",0.00565403912154047
"4478",2023-06-30,"IBM",0.00555387691400965
"4479",2023-07-03,"IBM",0.00531557755919509
"4480",2023-07-05,"IBM",0.00507953761517803
"4481",2023-07-06,"IBM",0.00498795764754526
"4482",2023-07-07,"IBM",0.00513745957222799
"4483",2023-07-10,"IBM",0.00509654367845388
"4484",2023-07-11,"IBM",0.0050427267159355
"4485",2023-07-12,"IBM",0.00530858522974657
"4486",2023-07-13,"IBM",0.00536036838460725
"4487",2023-07-14,"IBM",0.00545480834755168
"4488",2023-07-17,"IBM",0.00493946675727553
"4489",2023-07-18,"IBM",0.00519716675379578
"4490",2023-07-19,"IBM",0.00531745357133266
"4491",2023-07-20,"IBM",0.00543888980665369
"4492",2023-07-21,"IBM",0.00775907408215375
"4493",2023-07-24,"IBM",0.00723499616165131
"4494",2023-07-25,"IBM",0.00685366795678972
"4495",2023-07-26,"IBM",0.0064829246222494
"4496",2023-07-27,"IBM",0.00662064056391748
"4497",2023-07-28,"IBM",0.00543770299835875
"4498",2023-07-31,"IBM",0.00488414688939851
"4499",2023-08-01,"IBM",0.00503182841174289
"4500",2023-08-02,"IBM",0.00519318153621307
"4501",2023-08-03,"IBM",0.00493806569849915
"4502",2023-08-04,"IBM",0.00496670531595643
"4503",2023-08-07,"IBM",0.00493113191687739
"4504",2023-08-08,"IBM",0.0048344640137167
"4505",2023-08-09,"IBM",0.0048611402569823
"4506",2023-08-10,"IBM",0.00534758899349904
"4507",2023-08-11,"IBM",0.00565225653656395
"4508",2023-08-14,"IBM",0.00528240837566427
"4509",2023-08-15,"IBM",0.00516294775563024
"4510",2023-08-16,"IBM",0.00531802225507608
"4511",2023-08-17,"IBM",0.00524997772373787
"4512",2023-08-18,"IBM",0.00512409557686699
"4513",2023-08-21,"IBM",0.00499296486524941
"4514",2023-08-22,"IBM",0.00492651105793836
"4515",2023-08-23,"IBM",0.00510446905517072
"4516",2023-08-24,"IBM",0.00496509550336626
"4517",2023-08-25,"IBM",0.00497530721255517
"4518",2023-08-28,"IBM",0.00573960573349096
"4519",2023-08-29,"IBM",0.00535175056167698
"4520",2023-08-30,"IBM",0.00526163230905202
"4521",2023-08-31,"IBM",0.00499350265054584
"4522",2023-09-01,"IBM",0.00511119847994203
"4523",2023-09-05,"IBM",0.00449685050638131
"4524",2023-09-06,"IBM",0.00445715839132652
"4525",2023-09-07,"IBM",0.00429052001548411
"4526",2023-09-08,"IBM",0.00480351257068075
"4527",2023-09-11,"IBM",0.00443539129691781
"4528",2023-09-12,"IBM",0.00438580656066709
"4529",2023-09-13,"IBM",0.00492987559199743
"4530",2023-09-14,"IBM",0.00512937896606581
"4531",2023-09-15,"IBM",0.00493226159412576
"4532",2023-09-18,"IBM",0.00497324828655822
"4533",2023-09-19,"IBM",0.00509781351639995
"4534",2023-09-20,"IBM",0.00484189013340513
"4535",2023-09-21,"IBM",0.00554258522680473
"4536",2023-09-22,"IBM",0.00532255244248342
"4537",2023-09-25,"IBM",0.00540161704617294
"4538",2023-09-26,"IBM",0.00527889373312661
"4539",2023-09-27,"IBM",0.00547760023313187
"4540",2023-09-28,"IBM",0.0056469997936844
"4541",2023-09-29,"IBM",0.00678289563541692
"4542",2023-10-02,"IBM",0.00653363304963812
"4543",2023-10-03,"IBM",0.00673374159118316
"4544",2023-10-04,"IBM",0.00644480505442207
"4545",2023-10-05,"IBM",0.00612715635096635
"4546",2023-10-06,"IBM",0.00551532280676897
"4547",2023-10-09,"IBM",0.00579391923833725
"4548",2023-10-10,"IBM",0.00521623872383805
"4549",2023-10-11,"IBM",0.00496194391617953
"4550",2023-10-12,"IBM",0.00494031240279835
"4551",2023-10-13,"IBM",0.00522844914664949
"4552",2023-10-16,"IBM",0.0057684547549492
"4553",2023-10-17,"IBM",0.0053382943583561
"4554",2023-10-18,"IBM",0.00622035184450784
"4555",2023-10-19,"IBM",0.00578903570327499
"4556",2023-10-20,"IBM",0.00636817816993115
"4557",2023-10-23,"IBM",0.00636678517006754
"4558",2023-10-24,"IBM",0.00630761987790818
"4559",2023-10-25,"IBM",0.00605869885351141
"4560",2023-10-26,"IBM",0.00646554148261599
"4561",2023-10-27,"IBM",0.00924874739094168
"4562",2023-10-30,"IBM",0.00878757525941851
"4563",2023-10-31,"IBM",0.00826322219383052
"4564",2023-11-01,"IBM",0.00773337344412648
"4565",2023-11-02,"IBM",0.00778392247760828
"4566",2023-11-03,"IBM",0.00634228618745167
"4567",2023-11-06,"IBM",0.00588703850085225
"4568",2023-11-07,"IBM",0.00520753576193788
"4569",2023-11-08,"IBM",0.00528104102987946
"4570",2023-11-09,"IBM",0.0050797682783465
"4571",2023-11-10,"IBM",0.00561669989182723
"4572",2023-11-13,"IBM",0.00522328680541904
"4573",2023-11-14,"IBM",0.00522113875813585
"4574",2023-11-15,"IBM",0.00504093779766943
"4575",2023-11-16,"IBM",0.00580446241834761
"4576",2023-11-17,"IBM",0.00498320086745222
"4577",2023-11-20,"IBM",0.00474666261671729
"4578",2023-11-21,"IBM",0.00464198135156466
"4579",2023-11-22,"IBM",0.00450861253887164
"4580",2023-11-24,"IBM",0.00408541528060927
"4581",2023-11-27,"IBM",0.00411827401134572
"4582",2023-11-28,"IBM",0.00407560764155192
"4583",2023-11-29,"IBM",0.00401669566038179
"4584",2023-11-30,"IBM",0.004105238910082
"4585",2023-12-01,"IBM",0.00468018061403031
"4586",2023-12-04,"IBM",0.00463721298590396
"4587",2023-12-05,"IBM",0.00569070347809087
"4588",2023-12-06,"IBM",0.0054460833385752
"4589",2023-12-07,"IBM",0.00544869789254133
"4590",2023-12-08,"IBM",0.00548322907842147
"4591",2023-12-11,"IBM",0.00527549257261444
"4592",2023-12-12,"IBM",0.0047678134193487
"4593",2023-12-13,"IBM",0.00504220377855529
"4594",2023-12-14,"IBM",0.00573034611900494
"4595",2023-12-15,"IBM",0.00697238149357249
"4596",2023-12-18,"IBM",0.00633638553972268
"4597",2023-12-19,"IBM",0.00616864551820213
"4598",2023-12-20,"IBM",0.00593125767814402
"4599",2023-12-21,"IBM",0.00576030454480816
"4600",2023-12-22,"IBM",0.00490118534452559
"4601",2023-12-26,"IBM",0.00461968299571974
"4602",2023-12-27,"IBM",0.00426032143221211
"4603",2023-12-28,"IBM",0.00434260755125361
"4604",2023-12-29,"IBM",0.00406772761522129
"4605",2024-01-02,"IBM",0.0039077273098797
"4606",2024-01-03,"IBM",0.00446362611822579
"4607",2024-01-04,"IBM",0.004198974097805
"4608",2024-01-05,"IBM",0.00443500665913863
"4609",2024-01-08,"IBM",0.00478455757420955
"4610",2024-01-09,"IBM",0.00530662968745327
"4611",2024-01-10,"IBM",0.00474272077711422
"4612",2024-01-11,"IBM",0.00485121947890808
"4613",2024-01-12,"IBM",0.00511813882846203
"4614",2024-01-16,"IBM",0.00522871655780168
"4615",2024-01-17,"IBM",0.00587769776777032
"4616",2024-01-18,"IBM",0.00561964068102416
"4617",2024-01-19,"IBM",0.00595217296272269
"4618",2024-01-22,"IBM",0.00632975409077991
"4619",2024-01-23,"IBM",0.00670867785923669
"4620",2024-01-24,"IBM",0.00571410027126154
"4621",2024-01-25,"IBM",0.00610442547388447
"4622",2024-01-26,"IBM",0.0130149208482224
"4623",2024-01-29,"IBM",0.0110840065433725
"4624",2024-01-30,"IBM",0.0104546852407464
"4625",2024-01-31,"IBM",0.0101829071325434
"4626",2024-02-01,"IBM",0.0104810532477736
"4627",2024-02-02,"IBM",0.00742764101115736
"4628",2024-02-05,"IBM",0.00683633069034964
"4629",2024-02-06,"IBM",0.00609788115420827
"4630",2024-02-07,"IBM",0.00637855907046084
"4631",2024-02-08,"IBM",0.00587708681781107
"4632",2024-02-09,"IBM",0.00614934506687629
"4633",2024-02-12,"IBM",0.00583805153154501
"4634",2024-02-13,"IBM",0.00591228497263152
"4635",2024-02-14,"IBM",0.00632650499141335
"4636",2024-02-15,"IBM",0.00586637934818968
"4637",2024-02-16,"IBM",0.00690294965908815
"4638",2024-02-20,"IBM",0.00648536190998027
"4639",2024-02-21,"IBM",0.00708042856521234
"4640",2024-02-22,"IBM",0.00656142261387381
"4641",2024-02-23,"IBM",0.00687298290004538
"4642",2024-02-26,"IBM",0.00623252648504985
"4643",2024-02-27,"IBM",0.00598132981493501
"4644",2024-02-28,"IBM",0.00534622824839297
"4645",2024-02-29,"IBM",0.00540572826385011
"4646",2024-03-01,"IBM",0.00549345363202956
"4647",2024-03-04,"IBM",0.00520111220546567
"4648",2024-03-05,"IBM",0.00739161070764671
"4649",2024-03-06,"IBM",0.00715860644617719
"4650",2024-03-07,"IBM",0.00757811809534634
"4651",2024-03-08,"IBM",0.00747426414749806
"4652",2024-03-11,"IBM",0.00747505583623642
"4653",2024-03-12,"IBM",0.00743872309540749
"4654",2024-03-13,"IBM",0.00804773354901632
"4655",2024-03-14,"IBM",0.00692635854253664
"4656",2024-03-15,"IBM",0.00700668716957249
"4657",2024-03-18,"IBM",0.00674308272289455
"4658",2024-03-19,"IBM",0.00652601442768147
"4659",2024-03-20,"IBM",0.00587879929791544
"4660",2024-03-21,"IBM",0.00623717408564022
"4661",2024-03-22,"IBM",0.00790170481621652
"4662",2024-03-25,"IBM",0.00663093876403153
"4663",2024-03-26,"IBM",0.00638306613070535
"4664",2024-03-27,"IBM",0.00614304469262751
"4665",2024-03-28,"IBM",0.00596271285485418
"4666",2023-01-03,"INTC",0.00927000572867116
"4667",2023-01-04,"INTC",0.01096769993925
"4668",2023-01-05,"INTC",0.0116641949716851
"4669",2023-01-06,"INTC",0.0107051319595563
"4670",2023-01-09,"INTC",0.0118367108565995
"4671",2023-01-10,"INTC",0.010799687107292
"4672",2023-01-11,"INTC",0.0112181259353989
"4673",2023-01-12,"INTC",0.0104985617171524
"4674",2023-01-13,"INTC",0.0122665427061241
"4675",2023-01-17,"INTC",0.00960806328538734
"4676",2023-01-18,"INTC",0.00947181759272926
"4677",2023-01-19,"INTC",0.0106517951209995
"4678",2023-01-20,"INTC",0.0100728041367984
"4679",2023-01-23,"INTC",0.00936081755136428
"4680",2023-01-24,"INTC",0.0105323941179986
"4681",2023-01-25,"INTC",0.0101674302891567
"4682",2023-01-26,"INTC",0.00967925267506172
"4683",2023-01-27,"INTC",0.0107331182546586
"4684",2023-01-30,"INTC",0.0162777421507474
"4685",2023-01-31,"INTC",0.0124172686706027
"4686",2023-02-01,"INTC",0.0116656394459297
"4687",2023-02-02,"INTC",0.015039641392907
"4688",2023-02-03,"INTC",0.0141893132922171
"4689",2023-02-06,"INTC",0.0134749065587571
"4690",2023-02-07,"INTC",0.0118551715543882
"4691",2023-02-08,"INTC",0.0138443974123748
"4692",2023-02-09,"INTC",0.0114114717143746
"4693",2023-02-10,"INTC",0.011597094757015
"4694",2023-02-13,"INTC",0.0103264203030773
"4695",2023-02-14,"INTC",0.0104356057590229
"4696",2023-02-15,"INTC",0.0122390627310132
"4697",2023-02-16,"INTC",0.00973571259524573
"4698",2023-02-17,"INTC",0.00964031890048907
"4699",2023-02-21,"INTC",0.00981656235427016
"4700",2023-02-22,"INTC",0.00963573037862834
"4701",2023-02-23,"INTC",0.0155898422144022
"4702",2023-02-24,"INTC",0.0122600912123895
"4703",2023-02-27,"INTC",0.0108586927837438
"4704",2023-02-28,"INTC",0.010785656185979
