"","Date","Symbol","HAR_vol_R"
"7928",2023-08-02,"INTC",0.0130183233723789
"7929",2023-08-03,"INTC",0.0137358275077198
"7930",2023-08-04,"INTC",0.0125177661007528
"7931",2023-08-07,"INTC",0.0102827937184793
"7932",2023-08-08,"INTC",0.0102821679646039
"7933",2023-08-09,"INTC",0.0108613167716105
"7934",2023-08-10,"INTC",0.00999933326267889
"7935",2023-08-11,"INTC",0.0101307975601947
"7936",2023-08-14,"INTC",0.00934290037622653
"7937",2023-08-15,"INTC",0.0104462672120472
"7938",2023-08-16,"INTC",0.00947457778123221
"7939",2023-08-17,"INTC",0.00984380002279717
"7940",2023-08-18,"INTC",0.0105361082626229
"7941",2023-08-21,"INTC",0.00974979701155961
"7942",2023-08-22,"INTC",0.0109182764658298
"7943",2023-08-23,"INTC",0.0116100420769991
"7944",2023-08-24,"INTC",0.0105304146241826
"7945",2023-08-25,"INTC",0.0119155762865967
"7946",2023-08-28,"INTC",0.0117306917048768
"7947",2023-08-29,"INTC",0.00999619994335226
"7948",2023-08-30,"INTC",0.00991217034457914
"7949",2023-08-31,"INTC",0.0096913445962
"7950",2023-09-01,"INTC",0.0119076037515133
"7951",2023-09-05,"INTC",0.0148520196883025
"7952",2023-09-06,"INTC",0.0130121097981594
"7953",2023-09-07,"INTC",0.0124219783769137
"7954",2023-09-08,"INTC",0.015175206494773
"7955",2023-09-11,"INTC",0.0150792357228579
"7956",2023-09-12,"INTC",0.0112835448305452
"7957",2023-09-13,"INTC",0.0132410043962231
"7958",2023-09-14,"INTC",0.0130706757801213
"7959",2023-09-15,"INTC",0.010980071999996
"7960",2023-09-18,"INTC",0.0101077208190938
"7961",2023-09-19,"INTC",0.00989818078974935
"7962",2023-09-20,"INTC",0.0156709290989362
"7963",2023-09-21,"INTC",0.0143581213599685
"7964",2023-09-22,"INTC",0.0135441953579918
"7965",2023-09-25,"INTC",0.0125985198377409
"7966",2023-09-26,"INTC",0.0123620584585513
"7967",2023-09-27,"INTC",0.0116129497814857
"7968",2023-09-28,"INTC",0.0118263385409234
"7969",2023-09-29,"INTC",0.0117846490976266
"7970",2023-10-02,"INTC",0.0116787892602771
"7971",2023-10-03,"INTC",0.0119511755117799
"7972",2023-10-04,"INTC",0.0141043310465445
"7973",2023-10-05,"INTC",0.0155592101150946
"7974",2023-10-06,"INTC",0.0116229989592452
"7975",2023-10-09,"INTC",0.0128451066079615
"7976",2023-10-10,"INTC",0.0115660610962901
"7977",2023-10-11,"INTC",0.0113228851239153
"7978",2023-10-12,"INTC",0.0101770898781884
"7979",2023-10-13,"INTC",0.00971040507260552
"7980",2023-10-16,"INTC",0.0101785050289123
"7981",2023-10-17,"INTC",0.00974147980850107
"7982",2023-10-18,"INTC",0.0105333346482751
"7983",2023-10-19,"INTC",0.0104744398717203
"7984",2023-10-20,"INTC",0.011661123076981
"7985",2023-10-23,"INTC",0.0112577699663686
"7986",2023-10-24,"INTC",0.0160092871569991
"7987",2023-10-25,"INTC",0.0163779638397064
"7988",2023-10-26,"INTC",0.0142274760195468
"7989",2023-10-27,"INTC",0.0156513865780137
"7990",2023-10-30,"INTC",0.024823611414104
"7991",2023-10-31,"INTC",0.0156682019778006
"7992",2023-11-01,"INTC",0.0151664976817242
"7993",2023-11-02,"INTC",0.0149919875590973
"7994",2023-11-03,"INTC",0.0141004577378
"7995",2023-11-06,"INTC",0.00955036295228229
"7996",2023-11-07,"INTC",0.00914295334413094
"7997",2023-11-08,"INTC",0.00862916552702157
"7998",2023-11-09,"INTC",0.00867706421276299
"7999",2023-11-10,"INTC",0.00904251593829557
"8000",2023-11-13,"INTC",0.00825641471020328
"8001",2023-11-14,"INTC",0.00802138015865886
"8002",2023-11-15,"INTC",0.010287475275783
"8003",2023-11-16,"INTC",0.00982494341143843
"8004",2023-11-17,"INTC",0.0128546028387225
"8005",2023-11-20,"INTC",0.00955781451526802
"8006",2023-11-21,"INTC",0.0121548959973217
"8007",2023-11-22,"INTC",0.0110586175557086
"8008",2023-11-24,"INTC",0.0115976970577729
"8009",2023-11-27,"INTC",0.00890872937985366
"8010",2023-11-28,"INTC",0.00924375175993866
"8011",2023-11-29,"INTC",0.00940883787613917
"8012",2023-11-30,"INTC",0.00973499639394896
"8013",2023-12-01,"INTC",0.0106278095442876
"8014",2023-12-04,"INTC",0.0133337539472713
"8015",2023-12-05,"INTC",0.0120414891571586
"8016",2023-12-06,"INTC",0.0107999884067118
"8017",2023-12-07,"INTC",0.0115104801606113
"8018",2023-12-08,"INTC",0.0106775657420424
"8019",2023-12-11,"INTC",0.0101944369704624
"8020",2023-12-12,"INTC",0.0108239932718881
"8021",2023-12-13,"INTC",0.0104879635022797
"8022",2023-12-14,"INTC",0.0103665050398561
"8023",2023-12-15,"INTC",0.0163342215647859
"8024",2023-12-18,"INTC",0.0164173158662639
"8025",2023-12-19,"INTC",0.0127831581610861
"8026",2023-12-20,"INTC",0.0117536175498427
"8027",2023-12-21,"INTC",0.0118322068481984
"8028",2023-12-22,"INTC",0.0103877875652971
"8029",2023-12-26,"INTC",0.00933237459591738
"8030",2023-12-27,"INTC",0.00980940287510436
"8031",2023-12-28,"INTC",0.0100220941742997
"8032",2023-12-29,"INTC",0.00930067113855949
"8033",2021-12-31,"JNJ",0.00527524796402586
"8034",2022-01-03,"JNJ",0.00530361556232024
"8035",2022-01-04,"JNJ",0.00539380945389866
"8036",2022-01-05,"JNJ",0.00540745083800686
"8037",2022-01-06,"JNJ",0.00572306986665789
"8038",2022-01-07,"JNJ",0.00565901806030824
"8039",2022-01-10,"JNJ",0.00565607599017948
"8040",2022-01-11,"JNJ",0.00573591983992255
"8041",2022-01-12,"JNJ",0.00602349239421616
"8042",2022-01-13,"JNJ",0.0060432015094604
"8043",2022-01-14,"JNJ",0.00603442615621017
"8044",2022-01-18,"JNJ",0.00603494605780035
"8045",2022-01-19,"JNJ",0.00591368176811866
"8046",2022-01-20,"JNJ",0.00602301830058008
"8047",2022-01-21,"JNJ",0.0058210110804727
"8048",2022-01-24,"JNJ",0.00631285006670868
"8049",2022-01-25,"JNJ",0.00775329743912555
"8050",2022-01-26,"JNJ",0.00824723930042202
"8051",2022-01-27,"JNJ",0.00810550209773739
"8052",2022-01-28,"JNJ",0.00808364673479436
"8053",2022-01-31,"JNJ",0.00802749945068754
"8054",2022-02-01,"JNJ",0.00705397763676106
"8055",2022-02-02,"JNJ",0.00682904225943779
"8056",2022-02-03,"JNJ",0.00651081793687756
"8057",2022-02-04,"JNJ",0.00635591486044275
"8058",2022-02-07,"JNJ",0.00654010945349633
"8059",2022-02-08,"JNJ",0.00643459050148199
"8060",2022-02-09,"JNJ",0.00612500831164151
"8061",2022-02-10,"JNJ",0.00596516743895248
"8062",2022-02-11,"JNJ",0.00588309342579507
"8063",2022-02-14,"JNJ",0.00605505788668607
"8064",2022-02-15,"JNJ",0.00618127309086506
"8065",2022-02-16,"JNJ",0.00611751170893872
"8066",2022-02-17,"JNJ",0.00623536760164574
"8067",2022-02-18,"JNJ",0.00630647236963783
"8068",2022-02-22,"JNJ",0.00642151178326251
"8069",2022-02-23,"JNJ",0.00646980052527635
"8070",2022-02-24,"JNJ",0.0064759600654006
"8071",2022-02-25,"JNJ",0.00773206855582319
"8072",2022-02-28,"JNJ",0.00792660213374236
"8073",2022-03-01,"JNJ",0.00781170342354925
"8074",2022-03-02,"JNJ",0.00782250473126321
"8075",2022-03-03,"JNJ",0.00789053440560097
"8076",2022-03-04,"JNJ",0.00738799495732399
"8077",2022-03-07,"JNJ",0.00693601577816852
"8078",2022-03-08,"JNJ",0.00732332383012433
"8079",2022-03-09,"JNJ",0.00766172437281631
"8080",2022-03-10,"JNJ",0.0074792009834707
"8081",2022-03-11,"JNJ",0.00763452842085909
"8082",2022-03-14,"JNJ",0.00747524460449135
"8083",2022-03-15,"JNJ",0.00785465929166851
"8084",2022-03-16,"JNJ",0.0074920020406404
"8085",2022-03-17,"JNJ",0.00815701584345608
"8086",2022-03-18,"JNJ",0.00751976852212879
"8087",2022-03-21,"JNJ",0.00765103708606144
"8088",2022-03-22,"JNJ",0.00755179740261228
"8089",2022-03-23,"JNJ",0.00745617649578858
"8090",2022-03-24,"JNJ",0.00666807727303605
"8091",2022-03-25,"JNJ",0.00657228330210828
"8092",2022-03-28,"JNJ",0.00645839853795528
"8093",2022-03-29,"JNJ",0.00617109660117323
"8094",2022-03-30,"JNJ",0.00580418896343476
"8095",2022-03-31,"JNJ",0.00613256480189232
"8096",2022-04-01,"JNJ",0.00627060047643038
"8097",2022-04-04,"JNJ",0.00648002472467199
"8098",2022-04-05,"JNJ",0.00685547176104909
"8099",2022-04-06,"JNJ",0.00697889853580509
"8100",2022-04-07,"JNJ",0.00673835427121898
"8101",2022-04-08,"JNJ",0.00701176742665817
"8102",2022-04-11,"JNJ",0.00673318708537656
"8103",2022-04-12,"JNJ",0.00707989101570766
"8104",2022-04-13,"JNJ",0.00679403022105475
"8105",2022-04-14,"JNJ",0.00667835120794117
"8106",2022-04-18,"JNJ",0.0065731590828608
"8107",2022-04-19,"JNJ",0.00657236228018314
"8108",2022-04-20,"JNJ",0.00815829071179259
"8109",2022-04-21,"JNJ",0.00729030206183452
"8110",2022-04-22,"JNJ",0.00746872542657854
"8111",2022-04-25,"JNJ",0.0074738782927491
"8112",2022-04-26,"JNJ",0.00810671761375753
"8113",2022-04-27,"JNJ",0.00710932482957157
"8114",2022-04-28,"JNJ",0.00737909877154038
"8115",2022-04-29,"JNJ",0.00723256123698367
"8116",2022-05-02,"JNJ",0.0073635120653554
"8117",2022-05-03,"JNJ",0.00752405986213437
"8118",2022-05-04,"JNJ",0.00758597253139764
"8119",2022-05-05,"JNJ",0.00748637669900741
"8120",2022-05-06,"JNJ",0.00802106473003275
"8121",2022-05-09,"JNJ",0.00833414696193176
"8122",2022-05-10,"JNJ",0.00795856466311876
"8123",2022-05-11,"JNJ",0.00795985869622148
"8124",2022-05-12,"JNJ",0.0080543895089935
"8125",2022-05-13,"JNJ",0.00765546012580768
"8126",2022-05-16,"JNJ",0.00769269389514868
"8127",2022-05-17,"JNJ",0.00747836857436911
"8128",2022-05-18,"JNJ",0.00791842952740384
"8129",2022-05-19,"JNJ",0.0074790379619687
"8130",2022-05-20,"JNJ",0.00750673202528778
"8131",2022-05-23,"JNJ",0.00725895823607164
"8132",2022-05-24,"JNJ",0.00713212171205628
"8133",2022-05-25,"JNJ",0.00706789544182241
"8134",2022-05-26,"JNJ",0.00692526095958921
"8135",2022-05-27,"JNJ",0.00680962244016023
"8136",2022-05-31,"JNJ",0.00653666258360508
"8137",2022-06-01,"JNJ",0.00736821977167997
"8138",2022-06-02,"JNJ",0.00727823862149353
"8139",2022-06-03,"JNJ",0.00717919277026106
"8140",2022-06-06,"JNJ",0.00709128593378281
"8141",2022-06-07,"JNJ",0.00727992574379159
"8142",2022-06-08,"JNJ",0.0072900432512897
"8143",2022-06-09,"JNJ",0.0068123320951972
"8144",2022-06-10,"JNJ",0.0069458229383327
"8145",2022-06-13,"JNJ",0.00718464628102656
"8146",2022-06-14,"JNJ",0.0073804757543309
"8147",2022-06-15,"JNJ",0.00724565916002609
"8148",2022-06-16,"JNJ",0.00768603245326873
"8149",2022-06-17,"JNJ",0.00761243955118575
"8150",2022-06-21,"JNJ",0.00753295636803169
"8151",2022-06-22,"JNJ",0.00743531857054199
"8152",2022-06-23,"JNJ",0.00788653166986066
"8153",2022-06-24,"JNJ",0.00737113712056186
"8154",2022-06-27,"JNJ",0.00695031536406098
"8155",2022-06-28,"JNJ",0.00693070196432158
"8156",2022-06-29,"JNJ",0.00718387882099046
"8157",2022-06-30,"JNJ",0.00639876620990706
"8158",2022-07-01,"JNJ",0.00691656117782137
"8159",2022-07-05,"JNJ",0.00682313183181424
"8160",2022-07-06,"JNJ",0.00715255469205866
"8161",2022-07-07,"JNJ",0.00697624317423206
"8162",2022-07-08,"JNJ",0.00695085948920712
"8163",2022-07-11,"JNJ",0.0067442189258061
"8164",2022-07-12,"JNJ",0.00657719992531432
"8165",2022-07-13,"JNJ",0.00656507653713952
"8166",2022-07-14,"JNJ",0.00635958295916052
"8167",2022-07-15,"JNJ",0.00644565771762408
"8168",2022-07-18,"JNJ",0.00636517992796915
"8169",2022-07-19,"JNJ",0.00634554753028245
"8170",2022-07-20,"JNJ",0.00756791423215273
"8171",2022-07-21,"JNJ",0.00714941734233833
"8172",2022-07-22,"JNJ",0.00683883350955896
"8173",2022-07-25,"JNJ",0.00674686665879101
"8174",2022-07-26,"JNJ",0.00661036962559947
"8175",2022-07-27,"JNJ",0.00589778180623508
"8176",2022-07-28,"JNJ",0.00610702959686894
"8177",2022-07-29,"JNJ",0.00636862178177266
"8178",2022-08-01,"JNJ",0.00616594683920958
"8179",2022-08-02,"JNJ",0.00632737304455925
"8180",2022-08-03,"JNJ",0.00626656938984655
"8181",2022-08-04,"JNJ",0.0060349731815257
"8182",2022-08-05,"JNJ",0.00580603907288419
"8183",2022-08-08,"JNJ",0.00580048139665015
"8184",2022-08-09,"JNJ",0.00560493307006016
"8185",2022-08-10,"JNJ",0.00558672008504042
"8186",2022-08-11,"JNJ",0.00546428430197808
"8187",2022-08-12,"JNJ",0.00577078469842507
"8188",2022-08-15,"JNJ",0.0059655500330096
"8189",2022-08-16,"JNJ",0.00574400755037138
"8190",2022-08-17,"JNJ",0.0057769499029561
"8191",2022-08-18,"JNJ",0.00585311715617793
"8192",2022-08-19,"JNJ",0.00558963289691447
"8193",2022-08-22,"JNJ",0.00553125051798809
"8194",2022-08-23,"JNJ",0.00548059810953602
"8195",2022-08-24,"JNJ",0.00556207081227274
"8196",2022-08-25,"JNJ",0.00556192648341556
"8197",2022-08-26,"JNJ",0.00574372883532248
"8198",2022-08-29,"JNJ",0.00585224187142934
"8199",2022-08-30,"JNJ",0.00590848392272422
"8200",2022-08-31,"JNJ",0.00610075283446893
"8201",2022-09-01,"JNJ",0.00595415552153653
"8202",2022-09-02,"JNJ",0.00631237691592441
"8203",2022-09-06,"JNJ",0.00614143810803356
"8204",2022-09-07,"JNJ",0.00668186634987184
"8205",2022-09-08,"JNJ",0.00631547148106269
"8206",2022-09-09,"JNJ",0.00639787587186289
"8207",2022-09-12,"JNJ",0.00608498758930056
"8208",2022-09-13,"JNJ",0.00607818858625114
"8209",2022-09-14,"JNJ",0.00583527006802514
"8210",2022-09-15,"JNJ",0.00609003677131921
"8211",2022-09-16,"JNJ",0.00609968346826533
"8212",2022-09-19,"JNJ",0.00641317682037252
"8213",2022-09-20,"JNJ",0.00689691006893865
"8214",2022-09-21,"JNJ",0.00654551264423388
"8215",2022-09-22,"JNJ",0.00779009014605892
"8216",2022-09-23,"JNJ",0.00748045294171196
"8217",2022-09-26,"JNJ",0.00786234462885265
"8218",2022-09-27,"JNJ",0.00774442676003658
"8219",2022-09-28,"JNJ",0.00780265743325559
"8220",2022-09-29,"JNJ",0.00717264764562619
"8221",2022-09-30,"JNJ",0.00710787946857907
"8222",2022-10-03,"JNJ",0.00688272912040555
"8223",2022-10-04,"JNJ",0.00698918332732704
"8224",2022-10-05,"JNJ",0.00687124605284005
"8225",2022-10-06,"JNJ",0.00668110599872222
"8226",2022-10-07,"JNJ",0.00689926802573797
"8227",2022-10-10,"JNJ",0.00664612404037322
"8228",2022-10-11,"JNJ",0.00660005854873855
"8229",2022-10-12,"JNJ",0.00668330549647072
"8230",2022-10-13,"JNJ",0.00656760090586451
"8231",2022-10-14,"JNJ",0.00718453451382206
"8232",2022-10-17,"JNJ",0.00730404340506388
"8233",2022-10-18,"JNJ",0.00702570324959224
"8234",2022-10-19,"JNJ",0.0086482188650011
"8235",2022-10-20,"JNJ",0.00772164563126687
"8236",2022-10-21,"JNJ",0.00738679227262849
"8237",2022-10-24,"JNJ",0.00750990826567359
"8238",2022-10-25,"JNJ",0.00761626476313877
"8239",2022-10-26,"JNJ",0.00699232422035759
"8240",2022-10-27,"JNJ",0.00672330606693265
"8241",2022-10-28,"JNJ",0.00678941484943267
"8242",2022-10-31,"JNJ",0.00673959489380523
"8243",2022-11-01,"JNJ",0.00645432800405648
"8244",2022-11-02,"JNJ",0.00678548508742746
"8245",2022-11-03,"JNJ",0.00743663588863842
"8246",2022-11-04,"JNJ",0.00706083799197426
"8247",2022-11-07,"JNJ",0.00750571593222831
"8248",2022-11-08,"JNJ",0.00724942693141488
"8249",2022-11-09,"JNJ",0.00713072530262774
"8250",2022-11-10,"JNJ",0.00660134204334495
"8251",2022-11-11,"JNJ",0.00700159661366765
"8252",2022-11-14,"JNJ",0.00763676778410169
"8253",2022-11-15,"JNJ",0.00745900618391055
"8254",2022-11-16,"JNJ",0.00737257935537631
"8255",2022-11-17,"JNJ",0.00734589422397834
"8256",2022-11-18,"JNJ",0.00697371248939724
"8257",2022-11-21,"JNJ",0.00644630165789758
"8258",2022-11-22,"JNJ",0.00607991126554141
"8259",2022-11-23,"JNJ",0.00575966655639672
"8260",2022-11-25,"JNJ",0.0058137341618639
"8261",2022-11-28,"JNJ",0.0055499019941937
"8262",2022-11-29,"JNJ",0.005533889474383
"8263",2022-11-30,"JNJ",0.00581973214677039
"8264",2022-12-01,"JNJ",0.00613925260286041
"8265",2022-12-02,"JNJ",0.00609517972268148
"8266",2022-12-05,"JNJ",0.00587403566238482
"8267",2022-12-06,"JNJ",0.00576366353207569
"8268",2022-12-07,"JNJ",0.00574675663910578
"8269",2022-12-08,"JNJ",0.00564201344582248
"8270",2022-12-09,"JNJ",0.00534210232175487
"8271",2022-12-12,"JNJ",0.00535197772043953
"8272",2022-12-13,"JNJ",0.00533950039650728
"8273",2022-12-14,"JNJ",0.00592410409640898
"8274",2022-12-15,"JNJ",0.00599345925022561
"8275",2022-12-16,"JNJ",0.00581837480791152
"8276",2022-12-19,"JNJ",0.00611631694294242
"8277",2022-12-20,"JNJ",0.00588739707577083
"8278",2022-12-21,"JNJ",0.00562293294358794
"8279",2022-12-22,"JNJ",0.00540834348079217
"8280",2022-12-23,"JNJ",0.0054343980553497
"8281",2022-12-27,"JNJ",0.00520771063875376
"8282",2022-12-28,"JNJ",0.00519276677641955
"8283",2022-12-29,"JNJ",0.00524234234982628
"8284",2022-12-30,"JNJ",0.00511403382407412
"8285",2023-01-03,"JNJ",0.00512681189582023
"8286",2023-01-04,"JNJ",0.00527035714804404
"8287",2023-01-05,"JNJ",0.0053413948738318
"8288",2023-01-06,"JNJ",0.00534626996773419
"8289",2023-01-09,"JNJ",0.00540549939599419
"8290",2023-01-10,"JNJ",0.00568676209828685
"8291",2023-01-11,"JNJ",0.00566450493869037
"8292",2023-01-12,"JNJ",0.00564043327518901
"8293",2023-01-13,"JNJ",0.00596081308111329
"8294",2023-01-17,"JNJ",0.00566227966233372
"8295",2023-01-18,"JNJ",0.0055537072825845
"8296",2023-01-19,"JNJ",0.0054808024166915
"8297",2023-01-20,"JNJ",0.00576548077371264
"8298",2023-01-23,"JNJ",0.0055263309786742
"8299",2023-01-24,"JNJ",0.00559753492325921
"8300",2023-01-25,"JNJ",0.00964811814085252
"8301",2023-01-26,"JNJ",0.00827736701490301
"8302",2023-01-27,"JNJ",0.00800577298333628
"8303",2023-01-30,"JNJ",0.00788118746188643
"8304",2023-01-31,"JNJ",0.00924404563302343
"8305",2023-02-01,"JNJ",0.00678228518112329
"8306",2023-02-02,"JNJ",0.00703646287508581
"8307",2023-02-03,"JNJ",0.00742481518672062
"8308",2023-02-06,"JNJ",0.00733516448261214
"8309",2023-02-07,"JNJ",0.00645333563048968
"8310",2023-02-08,"JNJ",0.00662794195553892
"8311",2023-02-09,"JNJ",0.00632183197168691
"8312",2023-02-10,"JNJ",0.0060414107850063
"8313",2023-02-13,"JNJ",0.00578145994725823
"8314",2023-02-14,"JNJ",0.00582821032778142
"8315",2023-02-15,"JNJ",0.0058182554525164
"8316",2023-02-16,"JNJ",0.00578788555681574
"8317",2023-02-17,"JNJ",0.0057624455115356
"8318",2023-02-21,"JNJ",0.00604429461754282
"8319",2023-02-22,"JNJ",0.00588798612509038
"8320",2023-02-23,"JNJ",0.00580778746609199
"8321",2023-02-24,"JNJ",0.00602333358677997
"8322",2023-02-27,"JNJ",0.00566717673126239
"8323",2023-02-28,"JNJ",0.005510081323121
"8324",2023-03-01,"JNJ",0.00575467959201043
"8325",2023-03-02,"JNJ",0.00552940615629067
"8326",2023-03-03,"JNJ",0.00547769662562932
"8327",2023-03-06,"JNJ",0.00531440354492271
"8328",2023-03-07,"JNJ",0.00535836575307871
"8329",2023-03-08,"JNJ",0.00542172254304834
"8330",2023-03-09,"JNJ",0.00529609147457016
"8331",2023-03-10,"JNJ",0.0054107985297628
"8332",2023-03-13,"JNJ",0.00592003682870572
"8333",2023-03-14,"JNJ",0.00671872565030824
"8334",2023-03-15,"JNJ",0.00638502776932807
"8335",2023-03-16,"JNJ",0.00659135100760478
"8336",2023-03-17,"JNJ",0.00647888128762746
"8337",2023-03-20,"JNJ",0.00635503758359463
"8338",2023-03-21,"JNJ",0.00574905729807228
"8339",2023-03-22,"JNJ",0.00565959352244647
"8340",2023-03-23,"JNJ",0.00566820868349539
"8341",2023-03-24,"JNJ",0.00563430394676152
"8342",2023-03-27,"JNJ",0.00552489669955464
"8343",2023-03-28,"JNJ",0.00554915896817722
"8344",2023-03-29,"JNJ",0.0053916686951356
"8345",2023-03-30,"JNJ",0.00525002107223332
"8346",2023-03-31,"JNJ",0.00505992281464315
"8347",2023-04-03,"JNJ",0.00513156584049516
"8348",2023-04-04,"JNJ",0.00527092436526575
"8349",2023-04-05,"JNJ",0.00548868846996609
"8350",2023-04-06,"JNJ",0.00594246461274385
"8351",2023-04-10,"JNJ",0.00628235928504657
"8352",2023-04-11,"JNJ",0.00610056938817033
"8353",2023-04-12,"JNJ",0.00588331007138409
"8354",2023-04-13,"JNJ",0.00580796068445895
"8355",2023-04-14,"JNJ",0.00534304246648147
"8356",2023-04-17,"JNJ",0.00505505647964512
"8357",2023-04-18,"JNJ",0.00509341393106218
"8358",2023-04-19,"JNJ",0.00913482633814569
"8359",2023-04-20,"JNJ",0.0074097735804672
"8360",2023-04-21,"JNJ",0.00765593092333154
"8361",2023-04-24,"JNJ",0.00757759106611633
"8362",2023-04-25,"JNJ",0.00752052333581939
"8363",2023-04-26,"JNJ",0.00559103502406178
"8364",2023-04-27,"JNJ",0.00572019571186634
"8365",2023-04-28,"JNJ",0.00552177105882721
"8366",2023-05-01,"JNJ",0.00554104806392758
"8367",2023-05-02,"JNJ",0.0055793181662525
"8368",2023-05-03,"JNJ",0.00576200748730576
"8369",2023-05-04,"JNJ",0.00580563545775769
"8370",2023-05-05,"JNJ",0.00595071775835348
"8371",2023-05-08,"JNJ",0.00567308609307437
"8372",2023-05-09,"JNJ",0.00557680291089376
"8373",2023-05-10,"JNJ",0.00555793785113233
"8374",2023-05-11,"JNJ",0.00566442098165994
"8375",2023-05-12,"JNJ",0.00574647600064908
"8376",2023-05-15,"JNJ",0.00583499340965299
"8377",2023-05-16,"JNJ",0.00571993392668592
"8378",2023-05-17,"JNJ",0.00588261768790233
"8379",2023-05-18,"JNJ",0.00583455139109797
"8380",2023-05-19,"JNJ",0.00553766300492629
"8381",2023-05-22,"JNJ",0.00530372905087759
"8382",2023-05-23,"JNJ",0.00564122557739961
"8383",2023-05-24,"JNJ",0.00565014461063911
"8384",2023-05-25,"JNJ",0.00566553962751711
"8385",2023-05-26,"JNJ",0.0062414860040845
"8386",2023-05-30,"JNJ",0.00588899395589372
"8387",2023-05-31,"JNJ",0.0060267026413185
"8388",2023-06-01,"JNJ",0.00590714356520207
"8389",2023-06-02,"JNJ",0.00615934510435241
"8390",2023-06-05,"JNJ",0.00578488989557653
"8391",2023-06-06,"JNJ",0.00578626585567832
"8392",2023-06-07,"JNJ",0.00595642214093572
"8393",2023-06-08,"JNJ",0.00581302744805273
"8394",2023-06-09,"JNJ",0.0055206341679507
"8395",2023-06-12,"JNJ",0.00543057395748117
"8396",2023-06-13,"JNJ",0.0055195007227561
"8397",2023-06-14,"JNJ",0.00524723258760817
"8398",2023-06-15,"JNJ",0.00528726738694903
"8399",2023-06-16,"JNJ",0.00532731228689573
"8400",2023-06-20,"JNJ",0.00527834434534161
"8401",2023-06-21,"JNJ",0.0051982482808465
"8402",2023-06-22,"JNJ",0.00521472075639478
"8403",2023-06-23,"JNJ",0.00523684282401101
"8404",2023-06-26,"JNJ",0.00522178724907945
"8405",2023-06-27,"JNJ",0.00581232373345517
"8406",2023-06-28,"JNJ",0.00569209086606893
"8407",2023-06-29,"JNJ",0.00559346642401744
"8408",2023-06-30,"JNJ",0.00550505140593048
"8409",2023-07-03,"JNJ",0.00538844227163842
"8410",2023-07-05,"JNJ",0.00531165969183809
"8411",2023-07-06,"JNJ",0.00520480213139585
"8412",2023-07-07,"JNJ",0.00525057463003146
"8413",2023-07-10,"JNJ",0.00513595037200433
"8414",2023-07-11,"JNJ",0.00523412570954087
"8415",2023-07-12,"JNJ",0.00532228705631691
"8416",2023-07-13,"JNJ",0.00518571261436174
"8417",2023-07-14,"JNJ",0.00516871349680429
"8418",2023-07-17,"JNJ",0.00518499896053755
"8419",2023-07-18,"JNJ",0.00540825502413385
"8420",2023-07-19,"JNJ",0.0052673171928687
"8421",2023-07-20,"JNJ",0.0056567145016525
"8422",2023-07-21,"JNJ",0.00757801863760901
"8423",2023-07-24,"JNJ",0.00696944122374294
"8424",2023-07-25,"JNJ",0.00712933090984555
"8425",2023-07-26,"JNJ",0.00694807557746305
"8426",2023-07-27,"JNJ",0.0072285880140791
"8427",2023-07-28,"JNJ",0.00636059200607355
"8428",2023-07-31,"JNJ",0.00603964439665603
"8429",2023-08-01,"JNJ",0.0065407003711946
"8430",2023-08-02,"JNJ",0.00644325952564752
"8431",2023-08-03,"JNJ",0.00631493211985917
"8432",2023-08-04,"JNJ",0.00614558494796627
"8433",2023-08-07,"JNJ",0.00689864146614877
"8434",2023-08-08,"JNJ",0.00661931879485216
"8435",2023-08-09,"JNJ",0.0066905394765919
"8436",2023-08-10,"JNJ",0.0066917175525767
"8437",2023-08-11,"JNJ",0.00713121476765463
"8438",2023-08-14,"JNJ",0.00660977955131797
"8439",2023-08-15,"JNJ",0.00698449265485781
"8440",2023-08-16,"JNJ",0.00678179775858599
"8441",2023-08-17,"JNJ",0.00693821356836082
"8442",2023-08-18,"JNJ",0.00694595477636306
"8443",2023-08-21,"JNJ",0.00695520548150622
"8444",2023-08-22,"JNJ",0.00789063112684153
"8445",2023-08-23,"JNJ",0.00725663127863605
"8446",2023-08-24,"JNJ",0.00707606155083434
"8447",2023-08-25,"JNJ",0.00716722451063956
"8448",2023-08-28,"JNJ",0.00697238317954969
"8449",2023-08-29,"JNJ",0.00636030611802349
"8450",2023-08-30,"JNJ",0.00630754711693642
"8451",2023-08-31,"JNJ",0.00617691360248516
"8452",2023-09-01,"JNJ",0.00614384235056298
"8453",2023-09-05,"JNJ",0.00605143031091444
"8454",2023-09-06,"JNJ",0.00596990100784272
"8455",2023-09-07,"JNJ",0.00647821298573921
"8456",2023-09-08,"JNJ",0.00636179465862499
"8457",2023-09-11,"JNJ",0.00603115291527384
"8458",2023-09-12,"JNJ",0.00597377382170099
"8459",2023-09-13,"JNJ",0.00584527570908156
"8460",2023-09-14,"JNJ",0.00554987243978549
"8461",2023-09-15,"JNJ",0.00536422033111426
"8462",2023-09-18,"JNJ",0.00538940813364619
"8463",2023-09-19,"JNJ",0.00545103609334847
"8464",2023-09-20,"JNJ",0.00543880445248374
"8465",2023-09-21,"JNJ",0.00533549987633938
"8466",2023-09-22,"JNJ",0.00559822153093782
"8467",2023-09-25,"JNJ",0.00560775095972975
"8468",2023-09-26,"JNJ",0.00566414176415276
"8469",2023-09-27,"JNJ",0.00552519049129866
