Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-11-22,HON,0.0040043714,0.013812817,0.004758616,0.004758616,-0.0057084756,0.013811382,-0.0095340805,0.016635863,-0.018747486,0.025721341,-0.023753533,0.028047008,-0.02484579,0.032157525,-0.026194792,0.037507627
2022-11-23,HON,0.002142069,0.01176289,0.0024983394,0.0024983394,-0.0057719466,0.009492997,-0.009617701,0.013373221,-0.01623898,0.023870043,-0.018178904,0.026528776,-0.019426981,0.027012719,-0.02186141,0.02839406
2022-11-25,HON,0.0011431308,0.012075374,0.0011095795,0.0011095795,-0.00713306,0.008924105,-0.012202121,0.011419696,-0.015722616,0.021936312,-0.017613411,0.027434902,-0.018000567,0.02987256,-0.023470718,0.0318231
2022-11-28,HON,-0.00017373078,0.011491999,0.0018121654,0.0018121654,-0.0071027046,0.006634563,-0.011311127,0.01010807,-0.020993022,0.016726602,-0.025003865,0.01812681,-0.027177522,0.02209464,-0.030836629,0.025797188
2022-11-29,HON,0.0011174944,0.013010898,0.0015001916,0.0015001916,-0.008955455,0.009468565,-0.012036869,0.013812183,-0.021283556,0.023893995,-0.022130746,0.025490107,-0.022757152,0.027142068,-0.023414224,0.030081026
2022-11-30,HON,0.0020220925,0.013473997,0.002106269,0.002106269,-0.004121663,0.009574937,-0.007597222,0.014602455,-0.02536271,0.021880426,-0.02991592,0.023284746,-0.034766287,0.029777896,-0.03714679,0.037924867
2022-12-01,HON,0.0005252186,0.011951927,0.00073574577,0.00073574577,-0.008018896,0.008402855,-0.009852294,0.011136835,-0.019057455,0.021803414,-0.023676611,0.024643116,-0.028603489,0.025497736,-0.030010456,0.029522378
2022-12-02,HON,0.00020859957,0.011580315,0.00041280157,0.00041280157,-0.007883907,0.008960422,-0.012397643,0.012884192,-0.017039785,0.017518925,-0.0202718,0.020590741,-0.02277955,0.022042772,-0.024200957,0.025605561
2022-12-05,HON,-0.00019597351,0.01212961,-4.279462e-05,-4.279462e-05,-0.008636426,0.007773109,-0.012524229,0.009687667,-0.019289427,0.019267343,-0.025026351,0.022480799,-0.029651755,0.02456179,-0.031589955,0.027520655
2022-12-06,HON,-0.0008279947,0.01111431,-8.055649e-06,-8.055649e-06,-0.007533295,0.00583056,-0.015036231,0.008553205,-0.017978173,0.015239403,-0.019622566,0.024967775,-0.020855501,0.027209932,-0.021234423,0.02896515
2022-12-07,HON,0.0013347081,0.01189418,0.00079106697,0.00079106697,-0.0070707984,0.008593379,-0.0111692455,0.0129243955,-0.014513595,0.021749975,-0.020406554,0.02724516,-0.023033258,0.02832547,-0.025946723,0.029447995
2022-12-08,HON,0.00085598155,0.011652564,0.0019625109,0.0019625109,-0.0066752443,0.007695075,-0.011267725,0.0111013865,-0.019187177,0.021502592,-0.01967295,0.024096297,-0.020749876,0.025019864,-0.021686314,0.025913646
2022-12-09,HON,0.001079787,0.011581841,0.00038431946,0.00038431946,-0.008003719,0.009476433,-0.011353143,0.012866173,-0.015116403,0.02011077,-0.020555874,0.021815114,-0.022227338,0.026480641,-0.023478113,0.027749926
2022-12-12,HON,0.0019622017,0.012557743,0.0011090492,0.0011090492,-0.005084117,0.0109382905,-0.009659578,0.015598908,-0.018114919,0.022527274,-0.023681605,0.024176871,-0.025522493,0.02846885,-0.03040953,0.032647245
2022-12-13,HON,0.0011212388,0.010066959,0.0015591787,0.0015591787,-0.0051914025,0.0071320315,-0.0088975215,0.01100914,-0.014387974,0.018231474,-0.016551504,0.022287795,-0.019506274,0.023955913,-0.021269945,0.025274241
2022-12-14,HON,-0.0004062268,0.011144539,-0.0007955165,-0.0007955165,-0.008540999,0.0060324688,-0.011386209,0.010588821,-0.015414977,0.020791585,-0.019547388,0.024997959,-0.020813135,0.02750063,-0.022042299,0.028488364
2022-12-15,HON,0.0034657726,0.013582357,0.0027810785,0.0027810785,-0.005320561,0.012153282,-0.010369196,0.016814336,-0.01950212,0.02439494,-0.021073207,0.032104827,-0.023105366,0.03342221,-0.026210845,0.03450166
2022-12-16,HON,0.0027190796,0.012721755,0.003690093,0.003690093,-0.0050124666,0.010984642,-0.009481052,0.015159222,-0.019901058,0.023829471,-0.021233771,0.026165966,-0.02173636,0.027858013,-0.023541346,0.028775848
2022-12-19,HON,0.0021467104,0.0148176495,0.0022817436,0.0022817436,-0.007876091,0.01213972,-0.012974029,0.01615533,-0.022119232,0.024929546,-0.025270475,0.029583827,-0.02726671,0.034476284,-0.03084672,0.036353316
2022-12-20,HON,-0.002456882,0.013112583,-0.002914937,-0.002914937,-0.012553526,0.0063889716,-0.015088923,0.012242729,-0.02160574,0.01859787,-0.026698144,0.022181049,-0.031674348,0.023742093,-0.03656726,0.026332915
2022-12-21,HON,0.00019666592,0.01379983,-0.0006166678,-0.0006166678,-0.009560487,0.009970997,-0.011814163,0.0129045565,-0.021024339,0.022134116,-0.02290999,0.028778665,-0.026965754,0.032846127,-0.030699007,0.03552158
2022-12-22,HON,3.27769e-05,0.011521542,0.00021705357,0.00021705357,-0.0066899387,0.0080044875,-0.009265771,0.011663467,-0.025221081,0.017828908,-0.02807756,0.021066254,-0.029343417,0.023057606,-0.029968796,0.023776524
2022-12-23,HON,0.0009889072,0.0129883215,0.0016089932,0.0016089932,-0.0072865635,0.0107812015,-0.012212015,0.012578261,-0.022344004,0.022457015,-0.024245324,0.02381856,-0.027269498,0.02672821,-0.03224486,0.030463066
2022-12-27,HON,0.0006996811,0.013408001,0.00253408,0.00253408,-0.009118067,0.010246662,-0.01150386,0.013375739,-0.019184727,0.020081352,-0.022501724,0.020763021,-0.025555585,0.03163455,-0.028235046,0.043904167
2022-12-28,HON,0.0018224083,0.01241687,0.001536373,0.001536373,-0.007291806,0.010150074,-0.010352947,0.014039544,-0.018058738,0.02312604,-0.01977956,0.024641454,-0.020753186,0.027720675,-0.021861482,0.030424867
2022-12-29,HON,0.0005481687,0.013524933,0.00064417726,0.00064417726,-0.007291762,0.00630256,-0.0123857865,0.010617535,-0.021288155,0.027801437,-0.024438944,0.030488703,-0.025139019,0.035020832,-0.029051758,0.040609356
2022-12-30,HON,0.00056446815,0.0111132655,0.0020005982,0.0020005982,-0.0069220606,0.0076372633,-0.010042823,0.0101862755,-0.018028812,0.016810955,-0.023725059,0.020979047,-0.026459042,0.021816319,-0.028228147,0.024989933
2023-01-03,HON,0.00057413516,0.011755104,0.0021560974,0.0021560974,-0.007859205,0.007932474,-0.01176956,0.0129425395,-0.018448612,0.018605432,-0.020734416,0.020862825,-0.022934392,0.023915244,-0.026758304,0.026619485
2023-01-04,HON,0.002822781,0.013050582,0.00270052,0.00270052,-0.005070104,0.012330669,-0.009904812,0.015228719,-0.020372432,0.025134671,-0.021760983,0.026724206,-0.023231335,0.030133527,-0.030753642,0.033131808
2023-01-05,HON,0.0005706886,0.012833055,0.0010823337,0.0010823337,-0.007126327,0.0096367365,-0.0125043085,0.0134571465,-0.021543538,0.02033078,-0.025745025,0.023113433,-0.029816544,0.023836732,-0.031261504,0.026856177
2023-01-06,HON,0.0015847875,0.012157063,0.0018270384,0.0018270384,-0.0046651154,0.009050999,-0.010496893,0.013017929,-0.018884707,0.01990132,-0.02518435,0.024760848,-0.02770985,0.027806422,-0.028642662,0.029731544
2023-01-09,HON,0.0005368057,0.012393739,-0.000948777,-0.000948777,-0.0071187057,0.008967703,-0.009339074,0.014348164,-0.016519453,0.022666736,-0.019126114,0.02314756,-0.031248754,0.02525416,-0.035546925,0.027586818
2023-01-10,HON,0.0004116752,0.012849697,-0.0002785194,-0.0002785194,-0.009249423,0.008136428,-0.012467789,0.013439049,-0.018016916,0.021424985,-0.023398118,0.026067493,-0.027427483,0.0267244,-0.030596478,0.029599193
2023-01-11,HON,8.979273e-05,0.011961906,0.0008675101,0.0008675101,-0.008078074,0.0075962683,-0.012446377,0.011368827,-0.020253653,0.01916255,-0.022689838,0.02192202,-0.026361672,0.02405913,-0.027348105,0.027545415
2023-01-12,HON,0.0014230444,0.011450254,0.00047393382,0.00047393382,-0.0059660715,0.008053422,-0.008418546,0.0113315545,-0.014930282,0.02232875,-0.018014045,0.023053749,-0.024293795,0.026133433,-0.026929764,0.03528805
2023-01-13,HON,0.00025143166,0.010950613,1.0699412e-05,1.0699412e-05,-0.0071685184,0.00678417,-0.010206224,0.010445028,-0.017123703,0.01916415,-0.021704057,0.020794526,-0.022550687,0.02110988,-0.023691114,0.023737732
2023-01-17,HON,0.0011626402,0.012189856,0.0016902997,0.0016902997,-0.007358904,0.010056606,-0.010590795,0.012356542,-0.01882699,0.02116656,-0.022200719,0.022743937,-0.023514604,0.02626088,-0.024954442,0.034319464
2023-01-18,HON,0.0008801339,0.011964183,0.00023057614,0.00023057614,-0.006834228,0.010871266,-0.009560023,0.012820565,-0.019248232,0.016082872,-0.022780294,0.023995597,-0.025127642,0.027874658,-0.030138647,0.02909455
2023-01-19,HON,0.0012139915,0.013310821,-0.00018017716,-0.00018017716,-0.005627013,0.009690136,-0.011960073,0.014012744,-0.018525364,0.018378772,-0.022829533,0.029254004,-0.030113006,0.037321877,-0.033401772,0.03973871
2023-01-20,HON,0.0020046777,0.012467166,0.0014845666,0.0014845666,-0.0059545506,0.010018412,-0.008777314,0.013144901,-0.016014753,0.020160893,-0.019564377,0.025216881,-0.025693575,0.029485483,-0.030622147,0.037005253
2023-01-23,HON,0.0017173727,0.012475375,0.0012232201,0.0012232201,-0.0077833897,0.009439014,-0.010627297,0.014133493,-0.017963026,0.02478646,-0.01922532,0.02596467,-0.021849526,0.026669372,-0.022935804,0.028058179
2023-01-24,HON,0.002652012,0.012251149,0.003311304,0.003311304,-0.0068802214,0.010811336,-0.010089392,0.013822162,-0.016815282,0.023575798,-0.017946234,0.028324513,-0.02070101,0.029022727,-0.02241894,0.029724834
2023-01-25,HON,0.0021870225,0.012297436,0.0024237437,0.0024237437,-0.007178453,0.0108106965,-0.010493775,0.014294373,-0.018673198,0.020986175,-0.019977905,0.02243708,-0.021543592,0.027486254,-0.02449347,0.03176941
2023-01-26,HON,0.002303949,0.010781548,0.0013755031,0.0013755031,-0.0058421884,0.010471655,-0.0078004845,0.013311885,-0.01483871,0.020282654,-0.015881324,0.022769762,-0.016849684,0.02517142,-0.019189345,0.027850227
2023-01-27,HON,0.0014352548,0.011633269,0.001841768,0.001841768,-0.005907662,0.00892509,-0.010316998,0.012563903,-0.017897883,0.02066484,-0.019545514,0.022248257,-0.022805981,0.02421136,-0.024738899,0.027998092
2023-01-30,HON,6.3468746e-05,0.011079548,0.00090209965,0.00090209965,-0.006173044,0.006364332,-0.011334902,0.010569074,-0.02053492,0.01810591,-0.021983178,0.019066948,-0.023686662,0.021613171,-0.025641292,0.024628703
2023-01-31,HON,0.0024461963,0.01216026,0.0025288025,0.0025288025,-0.0057016704,0.009634806,-0.008725384,0.013491557,-0.016961263,0.022347944,-0.022985047,0.026047612,-0.025804054,0.026479304,-0.028506877,0.02816343
2023-02-01,HON,-0.00042158962,0.01175087,-0.0011840018,-0.0011840018,-0.007011993,0.0077106184,-0.011213593,0.01263626,-0.019186273,0.017163873,-0.022471366,0.021249311,-0.02905448,0.023988213,-0.031907093,0.024229063
2023-02-02,HON,0.0016109315,0.012553088,-0.0010766552,-0.0010766552,-0.0073029576,0.009045005,-0.010327202,0.015764976,-0.01492239,0.023449633,-0.01806867,0.027165676,-0.018501384,0.033200793,-0.021815717,0.035020918
2023-02-03,HON,0.0013347417,0.011621563,0.0015432633,0.0015432633,-0.0061348407,0.009235891,-0.010871072,0.012963286,-0.018158583,0.018731913,-0.020485898,0.022631418,-0.022559533,0.024336543,-0.026434304,0.025184605
2023-02-06,HON,0.00066474953,0.012370488,0.001700317,0.001700317,-0.006897738,0.0075691985,-0.01044575,0.01297659,-0.020844176,0.02172409,-0.021866666,0.023221977,-0.023458634,0.026378764,-0.030145694,0.028560821
2023-02-07,HON,0.0029421793,0.013488822,0.002641738,0.002641738,-0.005694107,0.011921687,-0.0105944425,0.016748417,-0.019695513,0.024723185,-0.024386046,0.026795028,-0.025661213,0.027121704,-0.02582462,0.032333046
2023-02-08,HON,-0.0005234014,0.012872449,-0.0015194786,-0.0015194786,-0.009640658,0.0073445425,-0.013096607,0.013472073,-0.017659537,0.02015139,-0.021661788,0.025481384,-0.024341159,0.028223263,-0.028510833,0.03174287
2023-02-09,HON,0.001628725,0.01329797,0.0018986219,0.0018986219,-0.008144916,0.0114423875,-0.011430541,0.01488659,-0.019591177,0.023784691,-0.022447767,0.028175062,-0.025386212,0.031107772,-0.027144894,0.032735545
2023-02-10,HON,0.00027332443,0.013777421,0.0010295322,0.0010295322,-0.008843687,0.010230135,-0.01377332,0.014358426,-0.022194335,0.021966102,-0.026971873,0.023898926,-0.03307627,0.024260636,-0.03563823,0.025255146
2023-02-13,HON,3.9955253e-06,0.013207528,0.0005173531,0.0005173531,-0.006969474,0.008200575,-0.014308306,0.01231639,-0.023400337,0.022610731,-0.025228092,0.025726963,-0.028665332,0.02704892,-0.030515684,0.027745478
2023-02-14,HON,0.0025802136,0.0124601815,0.002518449,0.002518449,-0.0067427647,0.010009693,-0.008717761,0.014648731,-0.016940951,0.023665288,-0.018701006,0.0290821,-0.020412393,0.035012335,-0.021695629,0.036531378
2023-02-15,HON,0.00065308856,0.0126614645,-0.0005213241,-0.0005213241,-0.008715568,0.009790529,-0.011421473,0.011730072,-0.022102641,0.020108007,-0.023816498,0.026076984,-0.024411064,0.029975237,-0.02705428,0.03274557
2023-02-16,HON,-0.00028357195,0.012104145,-0.0025384843,-0.0025384843,-0.0075312005,0.009336874,-0.010106981,0.012167445,-0.019986328,0.018468872,-0.024177486,0.022758992,-0.026450573,0.025605662,-0.028695434,0.026753845
2023-02-17,HON,0.00053705764,0.011728534,0.0017819745,0.0017819745,-0.008026335,0.0093019875,-0.010776775,0.010812441,-0.020612048,0.019205607,-0.02330385,0.019526303,-0.024951028,0.020233257,-0.025564045,0.026295507
2023-02-21,HON,0.001447487,0.0116047915,0.0023954501,0.0023954501,-0.007865863,0.010233375,-0.011209234,0.011909442,-0.01711541,0.020561736,-0.01874162,0.023919351,-0.020038856,0.026854005,-0.021594718,0.032616574
2023-02-22,HON,0.0008089175,0.011036593,0.00056272605,0.00056272605,-0.0067940634,0.00805138,-0.0104504535,0.010173958,-0.01627025,0.021275697,-0.020329606,0.02248328,-0.02356583,0.02594156,-0.023949118,0.028287522
2023-02-23,HON,0.0014150701,0.012552616,0.0025767998,0.0025767998,-0.008508162,0.009146423,-0.010839088,0.011781259,-0.019473609,0.023768838,-0.02135952,0.027079903,-0.02579171,0.028074358,-0.027019855,0.0319514
2023-02-24,HON,-4.301914e-05,0.011168605,0.0011801781,0.0011801781,-0.0070602465,0.0075228848,-0.011609807,0.0103495335,-0.019535039,0.016804716,-0.02148538,0.01864245,-0.023784248,0.02156227,-0.027735049,0.024328424
2023-02-27,HON,0.0017640496,0.012671842,0.0019165737,0.0019165737,-0.005636392,0.009678294,-0.008201126,0.013931752,-0.020496875,0.023764238,-0.02393639,0.024309948,-0.027981881,0.025721082,-0.03172713,0.027327249
2023-02-28,HON,0.0016521073,0.010449368,0.0012602085,0.0012602085,-0.0068352697,0.010069806,-0.0092186695,0.011515569,-0.014969001,0.018516567,-0.017071946,0.021183558,-0.01777987,0.024304762,-0.018501136,0.02807233
2023-03-01,HON,0.00030896373,0.009777706,0.000426605,0.000426605,-0.005270176,0.0052770004,-0.007421471,0.008672558,-0.014287568,0.016733108,-0.017595613,0.019391937,-0.028326442,0.02179214,-0.03435467,0.022875292
2023-03-02,HON,0.00083764317,0.011072171,0.0012044546,0.0012044546,-0.006397359,0.008065341,-0.009011504,0.011255253,-0.018319614,0.018540407,-0.019889895,0.021157544,-0.021391142,0.023233704,-0.025334919,0.028979307
2023-03-03,HON,0.001683801,0.01165113,0.0012323137,0.0012323137,-0.005146323,0.009347201,-0.010028411,0.0133951735,-0.015747253,0.019353023,-0.018806404,0.022203872,-0.020344764,0.030576972,-0.022883488,0.03762709
2023-03-06,HON,-0.00064563734,0.010676964,-0.00066011644,-0.00066011644,-0.0063632205,0.006464402,-0.009867475,0.0082455985,-0.017167248,0.014900345,-0.025014741,0.017389132,-0.026535185,0.022301082,-0.029716274,0.026911637
2023-03-07,HON,0.0028190666,0.012010375,0.0027698963,0.0027698963,-0.0055455714,0.010106791,-0.009548791,0.01414511,-0.016268205,0.023424922,-0.018393379,0.025241073,-0.019943345,0.029384637,-0.020908013,0.03334659
2023-03-08,HON,-0.00013373319,0.010834437,-8.610173e-05,-8.610173e-05,-0.0068149217,0.007410907,-0.010958109,0.010713114,-0.018795505,0.01683552,-0.021815017,0.019394254,-0.022344742,0.021843096,-0.024509728,0.02204058
2023-03-09,HON,0.0024032784,0.011097982,0.0035111995,0.0035111995,-0.0042692707,0.008768795,-0.00872571,0.012103315,-0.017842349,0.021282403,-0.020736905,0.024110716,-0.021934463,0.027192928,-0.023165166,0.028257843
2023-03-10,HON,0.0028850106,0.010055154,0.0031785155,0.0031785155,-0.0034270664,0.009842455,-0.00622819,0.01240647,-0.013631034,0.018064015,-0.017068965,0.020632284,-0.018240387,0.023354214,-0.019697268,0.02608081
2023-03-13,HON,0.0014186049,0.012863652,0.0023531956,0.0023531956,-0.0062410347,0.010479488,-0.013287853,0.014287131,-0.020175848,0.018658703,-0.02292149,0.021482479,-0.024615297,0.023747124,-0.032068852,0.027664684
2023-03-14,HON,0.0019365035,0.013338678,0.0015899453,0.0015899453,-0.0077869063,0.01112392,-0.010002309,0.016930657,-0.019150509,0.023403622,-0.027460724,0.025496043,-0.030005949,0.026304262,-0.031836305,0.028148288
2023-03-15,HON,0.0043219975,0.011860369,0.0051760776,0.0051760776,-0.0053096833,0.012515459,-0.0093761915,0.016060175,-0.01361643,0.02328502,-0.016848953,0.026113063,-0.01891617,0.02872079,-0.020594839,0.029815251
2023-03-16,HON,0.0011206412,0.014310723,-0.000117039075,-0.000117039075,-0.008098006,0.009995415,-0.010579651,0.0142514035,-0.021354891,0.02519514,-0.025014235,0.028264614,-0.027279308,0.030284487,-0.03694147,0.03510648
2023-03-17,HON,0.0023274047,0.012084785,0.0024855044,0.0024855044,-0.0046694465,0.011452026,-0.0086670965,0.013916907,-0.016906405,0.021338409,-0.022176897,0.023365425,-0.025091667,0.026352236,-0.028673898,0.03163254
2023-03-20,HON,0.0028797742,0.01464845,0.004887359,0.004887359,-0.006225433,0.012800062,-0.009385475,0.01630572,-0.022866726,0.025732221,-0.028242415,0.03087763,-0.03367331,0.031420205,-0.034500826,0.032463226
2023-03-21,HON,0.00084574154,0.014776632,0.0002615564,0.0002615564,-0.0077129686,0.008528433,-0.010154437,0.015158123,-0.025172831,0.027216475,-0.028460363,0.030843418,-0.029924672,0.03820871,-0.03232744,0.04293401
2023-03-22,HON,0.0026293192,0.01287338,0.0017535641,0.0017535641,-0.005774191,0.00983613,-0.008923917,0.014142626,-0.016062288,0.026363838,-0.018847506,0.029761596,-0.020465784,0.032286722,-0.026686829,0.035399508
2023-03-23,HON,0.00061840774,0.012714774,7.882377e-05,7.882377e-05,-0.008569682,0.009278463,-0.0113430265,0.01197732,-0.019947963,0.023027446,-0.023369627,0.024444647,-0.024358924,0.025375968,-0.028242812,0.028438803
2023-03-24,HON,0.0027834943,0.013222768,0.0036564542,0.0036564542,-0.005655717,0.011880145,-0.011347463,0.016623314,-0.021955417,0.02020125,-0.024013016,0.024827277,-0.026180662,0.03019694,-0.02674917,0.03684477
2023-03-27,HON,0.0013617233,0.012971679,0.000896108,0.000896108,-0.007361463,0.010138037,-0.01124032,0.014596019,-0.01867535,0.020332918,-0.020355916,0.025836453,-0.023138594,0.029996693,-0.024806798,0.035850033
2023-03-28,HON,0.001636091,0.0119348755,0.001766727,0.001766727,-0.0037671826,0.0079251565,-0.0101790065,0.012510119,-0.016913567,0.022682486,-0.022055283,0.02354744,-0.024684587,0.026320646,-0.032537192,0.027886417
2023-03-29,HON,0.0017471358,0.012255868,0.0020790424,0.0020790424,-0.007235651,0.008877051,-0.009268932,0.012146013,-0.018029006,0.019899173,-0.019577064,0.02923702,-0.019962048,0.036692563,-0.023768239,0.03915868
2023-03-30,HON,0.0024598197,0.0094943615,0.0016438204,0.0016438204,-0.004133964,0.008103615,-0.0071177073,0.010494338,-0.011951843,0.020368617,-0.013232658,0.022824042,-0.015160054,0.024025274,-0.017180394,0.024824118
2023-03-31,HON,0.0017499317,0.011002913,4.074484e-05,4.074484e-05,-0.0049652336,0.009880675,-0.008820862,0.014011581,-0.016341839,0.018765684,-0.017697597,0.02296891,-0.018321538,0.02374005,-0.022756292,0.025485393
2023-04-03,HON,0.00014148506,0.0109341,0.0014624088,0.0014624088,-0.007671473,0.006537063,-0.011194231,0.009600348,-0.01650921,0.018330537,-0.01809439,0.020022823,-0.021156408,0.027743183,-0.026621956,0.030886304
2023-04-04,HON,0.0013635872,0.010749454,0.0020731168,0.0020731168,-0.005950636,0.006763222,-0.008579702,0.010956381,-0.016087174,0.021481724,-0.01798688,0.02330968,-0.020067949,0.0251652,-0.023194624,0.026248705
2023-04-05,HON,0.0016152114,0.010386245,0.0020780456,0.0020780456,-0.004972952,0.008501219,-0.008356561,0.011883292,-0.016569432,0.017175788,-0.018984243,0.02119644,-0.021334948,0.022873081,-0.027141057,0.0233152
2023-04-06,HON,-0.0005848708,0.009728885,-0.0003486753,-0.0003486753,-0.008011002,0.0071009137,-0.010257198,0.009323096,-0.01728135,0.013584856,-0.019349668,0.015446664,-0.022156319,0.01806251,-0.025011182,0.020588433
2023-04-10,HON,0.0010937459,0.010612546,0.0013556331,0.0013556331,-0.006853765,0.009706971,-0.00997044,0.011726825,-0.014319721,0.01626673,-0.016138967,0.019693946,-0.026144326,0.020446818,-0.029594261,0.023657205
2023-04-11,HON,0.0010817073,0.010950248,0.0009951144,0.0009951144,-0.0059852167,0.008527898,-0.00836144,0.010949808,-0.016980244,0.022108646,-0.018831335,0.02404085,-0.020764302,0.024948955,-0.02126991,0.025401842
2023-04-12,HON,0.0023257225,0.010600477,0.0032746957,0.0032746957,-0.002850132,0.009215913,-0.0071954317,0.012128825,-0.018077409,0.018858848,-0.020444185,0.020164687,-0.020652626,0.025448557,-0.02587681,0.027487172
2023-04-13,HON,0.0004930568,0.009313067,0.00038963003,0.00038963003,-0.004455166,0.0064404113,-0.008064171,0.009397256,-0.01616251,0.014468765,-0.017211298,0.019300804,-0.019646276,0.02161566,-0.02103688,0.024945932
2023-04-14,HON,-0.0012799704,0.01073812,-0.0021838837,-0.0021838837,-0.007471797,0.005993858,-0.011994395,0.009577061,-0.018130424,0.016698625,-0.019189961,0.020413848,-0.02010014,0.02392695,-0.024818653,0.025963057
2023-04-17,HON,0.0015942975,0.009220581,0.0016077096,0.0016077096,-0.003243724,0.007434679,-0.00798791,0.010454859,-0.014775245,0.017502932,-0.016656665,0.018566012,-0.018196955,0.020210115,-0.019103762,0.022809666
2023-04-18,HON,-0.0018327711,0.010166652,-0.0014351136,-0.0014351136,-0.00936398,0.0046655666,-0.012205501,0.009243324,-0.01777594,0.013375099,-0.021823741,0.01469998,-0.024622492,0.017402664,-0.025453784,0.019237867
2023-04-19,HON,0.0015521785,0.010033262,0.0001831824,0.0001831824,-0.0057137725,0.009018953,-0.008186475,0.012846142,-0.0147035085,0.017529676,-0.017773215,0.018646667,-0.019118905,0.019153709,-0.021094909,0.02059197
2023-04-20,HON,0.0007283174,0.010023729,0.000979257,0.000979257,-0.0063838633,0.00689053,-0.010637207,0.009816179,-0.015867172,0.017310232,-0.017642234,0.02047537,-0.018153599,0.021558687,-0.02470219,0.023486182
2023-04-21,HON,-0.00025847385,0.009997924,-0.0018060701,-0.0018060701,-0.0075747315,0.0076080356,-0.009560332,0.010649702,-0.016306372,0.016423106,-0.019604543,0.017825551,-0.022808643,0.018668378,-0.023804007,0.02072947
2023-04-24,HON,-0.0006697723,0.010618972,0.00025527092,0.00025527092,-0.0049991608,0.005689271,-0.009612883,0.009760462,-0.018906463,0.014294978,-0.02558588,0.01842608,-0.027692378,0.023092166,-0.032256342,0.024278725
2023-04-25,HON,-0.0011578432,0.010087818,0.00025216816,0.00025216816,-0.006745816,0.0058068763,-0.011397458,0.008844086,-0.01924711,0.012862384,-0.021758506,0.014628836,-0.025188059,0.01790252,-0.031565733,0.019123571
2023-04-26,HON,0.0008596407,0.010986929,0.0034321188,0.0034321188,-0.0058721933,0.008756994,-0.009092161,0.011089061,-0.019812526,0.0131351445,-0.023876801,0.016875764,-0.028459672,0.019737676,-0.03264928,0.020280274
2023-04-27,HON,0.0021508227,0.011463021,0.0018399232,0.0018399232,-0.0057262983,0.008964,-0.009241114,0.01149619,-0.015336955,0.02136948,-0.018873557,0.028073413,-0.020905033,0.028781872,-0.022227485,0.030141272
2023-04-28,HON,0.0007977464,0.010895927,0.0009205387,0.0009205387,-0.005382197,0.007772332,-0.008305411,0.0095499605,-0.0179235,0.018598769,-0.020162541,0.023013035,-0.02365802,0.024486009,-0.03002267,0.025615357
2023-05-01,HON,0.002077077,0.011223865,0.0017175113,0.0017175113,-0.0053423173,0.009012725,-0.008058747,0.013016611,-0.015437659,0.022892311,-0.016542012,0.024773207,-0.018191801,0.02623268,-0.021485478,0.030393662
2023-05-02,HON,0.002442888,0.010116255,0.0023938194,0.0023938194,-0.006384842,0.009886479,-0.00757648,0.012294686,-0.012374366,0.018050993,-0.014628829,0.02351993,-0.016011572,0.025878856,-0.016389634,0.027467595
2023-05-03,HON,0.0014841218,0.011282369,0.0025257897,0.0025257897,-0.0036576465,0.009340933,-0.008783053,0.012565372,-0.018987844,0.015957097,-0.024062077,0.018637015,-0.02614289,0.024770467,-0.029215977,0.02733155
2023-05-04,HON,0.00046263353,0.011385933,0.0013338781,0.0013338781,-0.0070377234,0.008031525,-0.011146225,0.01094977,-0.021465128,0.017457008,-0.022386482,0.021180114,-0.022893652,0.024363246,-0.02363535,0.025844125
2023-05-05,HON,0.003582991,0.011778322,0.0042630625,0.0042630625,-0.004895137,0.011424869,-0.008202254,0.01548409,-0.015694931,0.02442852,-0.01680194,0.025209565,-0.019145316,0.027151538,-0.022933245,0.028005578
2023-05-08,HON,0.00036469765,0.011088127,5.178328e-06,5.178328e-06,-0.0073353797,0.008100152,-0.010106315,0.010803983,-0.015642,0.018111954,-0.020596553,0.02213116,-0.02193022,0.025280388,-0.022525383,0.026817035
2023-05-09,HON,-0.00040990397,0.011311705,-0.0003133795,-0.0003133795,-0.007489251,0.0072302576,-0.012693068,0.009425444,-0.017322475,0.019231245,-0.018756438,0.020736592,-0.021148713,0.025166605,-0.028061459,0.029564185
2023-05-10,HON,0.0004942913,0.011221143,0.0012967503,0.0012967503,-0.009310766,0.009088915,-0.012087961,0.01146501,-0.016289454,0.01719877,-0.021493563,0.019725753,-0.025469257,0.022624793,-0.026516734,0.024055315
2023-05-11,HON,0.0031466407,0.011149272,0.0024011955,0.0024011955,-0.003405591,0.01074012,-0.00703558,0.012988154,-0.013723109,0.021658825,-0.01931991,0.024290714,-0.023457136,0.028448565,-0.025942693,0.03096071
2023-05-12,HON,0.0021717018,0.0123554785,0.0035192478,0.0035192478,-0.0056254254,0.010362081,-0.0084910495,0.013726179,-0.019096613,0.019632764,-0.020566428,0.021744022,-0.029962914,0.026813768,-0.03626992,0.0298908
2023-05-15,HON,0.0012392707,0.011544425,0.0015830834,0.0015830834,-0.007158921,0.0076728645,-0.009959364,0.011782963,-0.017700825,0.020821845,-0.019547073,0.024759425,-0.021000076,0.027216878,-0.023508232,0.027659839
