Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-11-16,HD,-0.005192166,0.024644988,-0.007803248,-0.007803248,-0.018894408,0.010015395,-0.030722164,0.015294599,-0.046497453,0.032767892,-0.04732755,0.048868068,-0.04971694,0.049761154,-0.06476994,0.053101253
2022-11-17,HD,-0.004595455,0.02950655,-0.0057344786,-0.0057344786,-0.02367607,0.016675446,-0.031266987,0.025562165,-0.05468645,0.04219185,-0.058546014,0.05465851,-0.06213058,0.061890636,-0.06508713,0.065539725
2022-11-18,HD,-0.0013973083,0.026727023,-0.0006049718,-0.0006049718,-0.020993667,0.016315363,-0.02986138,0.02725238,-0.043514505,0.042444926,-0.048956104,0.046509374,-0.056946773,0.04930983,-0.06035737,0.05093457
2022-11-21,HD,-0.0029209333,0.027571006,-0.003297445,-0.003297445,-0.018288132,0.013963299,-0.023512265,0.022136252,-0.046780095,0.044531412,-0.07182843,0.04858201,-0.0775885,0.051995154,-0.08073922,0.0529255
2022-11-22,HD,0.0023622185,0.020613134,0.0032860213,0.0032860213,-0.011732703,0.016910713,-0.020205935,0.020633511,-0.028396377,0.03349034,-0.030849298,0.04602287,-0.03493015,0.049130403,-0.038050074,0.05774323
2022-11-23,HD,0.007283698,0.02290452,0.0070707407,0.0070707407,-0.009350996,0.023274805,-0.016015446,0.030612,-0.02912818,0.039544955,-0.033342615,0.050260276,-0.03950409,0.056401398,-0.041868214,0.060108338
2022-11-25,HD,0.003795888,0.023731846,0.0031551619,0.0031551619,-0.01376004,0.017844962,-0.019279366,0.028210925,-0.02515964,0.04021825,-0.04081273,0.05257774,-0.05087492,0.0579135,-0.05502395,0.06079584
2022-11-28,HD,0.005078886,0.022258269,0.0025451607,0.0025451607,-0.009082533,0.018617503,-0.017745463,0.023790965,-0.030733973,0.043993335,-0.03589999,0.048180915,-0.037933886,0.058447465,-0.04188412,0.06516566
2022-11-29,HD,0.0068992185,0.020365447,0.004855249,0.004855249,-0.0057362965,0.016470041,-0.012784972,0.030570187,-0.02442236,0.04581648,-0.029948799,0.04809714,-0.03430174,0.049230903,-0.03505762,0.049435265
2022-11-30,HD,0.0026622545,0.02073504,0.0019575823,0.0019575823,-0.01124949,0.019546859,-0.018021842,0.025382902,-0.030537456,0.033424687,-0.037800178,0.037991263,-0.04136058,0.03943228,-0.042014766,0.047544554
2022-12-01,HD,0.0030662257,0.024980398,0.0052560605,0.0052560605,-0.010352431,0.01735276,-0.022376912,0.024996467,-0.046771284,0.04180684,-0.051621348,0.04715005,-0.05548945,0.053756677,-0.058304127,0.055812914
2022-12-02,HD,-0.0015220718,0.020939073,-0.0012565658,-0.0012565658,-0.015477749,0.009671031,-0.01987361,0.014339842,-0.033188783,0.03399818,-0.037337385,0.047481425,-0.046826478,0.05010046,-0.04951393,0.05176974
2022-12-05,HD,0.0059172167,0.020365078,0.006545081,0.006545081,-0.009914151,0.019812828,-0.017364198,0.02613909,-0.025787314,0.03593926,-0.027962895,0.045502227,-0.034412917,0.046349514,-0.03891588,0.054823615
2022-12-06,HD,0.003903808,0.017572213,0.0030338252,0.0030338252,-0.0047870013,0.012012024,-0.009555976,0.021070775,-0.02350346,0.032780986,-0.029372567,0.039610196,-0.039193574,0.04857391,-0.04234559,0.05064387
2022-12-07,HD,0.006665444,0.018797042,0.007354431,0.007354431,-0.005532027,0.020855518,-0.012533247,0.026782759,-0.027259301,0.034562413,-0.03054325,0.041070465,-0.033124756,0.045074053,-0.033681244,0.04680797
2022-12-08,HD,0.0049261185,0.020847693,0.0058922432,0.0058922432,-0.0054396354,0.017672459,-0.016036026,0.023411725,-0.03384472,0.03321003,-0.03799629,0.03952277,-0.041819204,0.052943137,-0.043277763,0.06188786
2022-12-09,HD,0.0025087807,0.0208385,0.0017787083,0.0017787083,-0.009367151,0.017748373,-0.016066752,0.02169389,-0.028841898,0.03770157,-0.03387791,0.04496507,-0.037147213,0.049061853,-0.051474743,0.05217798
2022-12-12,HD,0.0067884545,0.019127648,0.007280007,0.007280007,-0.007237534,0.018316245,-0.011084973,0.024244513,-0.021417568,0.043312397,-0.0276129,0.04570508,-0.031040922,0.04877702,-0.037551872,0.05012529
2022-12-13,HD,0.006172497,0.01834863,0.005861135,0.005861135,-0.005074626,0.017033314,-0.010113153,0.023043113,-0.020428877,0.03783524,-0.025424343,0.045401055,-0.03109277,0.047486614,-0.045729257,0.051316824
2022-12-14,HD,0.0019219663,0.020665118,0.0054801283,0.0054801283,-0.012121411,0.01857303,-0.021261346,0.021245686,-0.029121637,0.034908567,-0.037094317,0.036323957,-0.04084229,0.03937959,-0.04694404,0.0478418
2022-12-15,HD,0.00036575197,0.022290966,-0.0013868704,-0.0013868704,-0.014112202,0.01675433,-0.02069514,0.02192865,-0.03392247,0.038100526,-0.04397276,0.04072492,-0.050375443,0.052848965,-0.056156218,0.057437174
2022-12-16,HD,0.0010754745,0.022174912,0.0006686628,0.0006686628,-0.014786075,0.014218041,-0.022711972,0.024437953,-0.033083964,0.038511097,-0.0390258,0.047769077,-0.043028656,0.05257731,-0.047376942,0.05448083
2022-12-19,HD,-0.002176307,0.028400099,-0.0019756735,-0.0019756735,-0.023453616,0.01566052,-0.03426833,0.02245847,-0.04289262,0.044951,-0.049772415,0.054114282,-0.05391175,0.061617162,-0.055828623,0.07469098
2022-12-20,HD,0.00016514737,0.024882134,0.0027600927,0.0027600927,-0.0133632375,0.017451404,-0.02620338,0.023792965,-0.04278011,0.038903724,-0.04537039,0.043243,-0.05317273,0.04908201,-0.060319155,0.056976624
2022-12-21,HD,0.0053642886,0.024842389,0.0039132764,0.0039132764,-0.010106678,0.01751835,-0.018270351,0.02768572,-0.03432739,0.04311755,-0.038528785,0.056972478,-0.043828093,0.067088716,-0.045961324,0.08738342
2022-12-22,HD,0.0034491536,0.02076949,0.0065538427,0.0065538427,-0.008697573,0.016308058,-0.018659823,0.021372002,-0.029517906,0.034209087,-0.03104122,0.04402186,-0.03336087,0.046217926,-0.044971615,0.06459438
2022-12-23,HD,0.0035896322,0.019630825,0.002780952,0.002780952,-0.010997703,0.016676728,-0.015126964,0.021789692,-0.028983897,0.037550572,-0.031053731,0.04402449,-0.031736083,0.046316665,-0.03737509,0.0505478
2022-12-27,HD,0.007515339,0.023190357,0.009693742,0.009693742,-0.013668421,0.024257831,-0.018288895,0.033570223,-0.028112208,0.042144783,-0.030889217,0.047471955,-0.036967352,0.050549638,-0.0388292,0.05168604
2022-12-28,HD,0.0055009695,0.021615898,0.006904923,0.006904923,-0.01058807,0.017997723,-0.01430578,0.026038308,-0.025544168,0.043951944,-0.033206806,0.047146466,-0.044157103,0.051343136,-0.054524735,0.060543872
2022-12-29,HD,0.0038506133,0.018406328,0.002003733,0.002003733,-0.00824932,0.0137479445,-0.01194186,0.019388115,-0.028301315,0.03659372,-0.030155575,0.04151765,-0.033971753,0.047780737,-0.03575153,0.05700434
2022-12-30,HD,0.0038677475,0.018323332,0.004216996,0.004216996,-0.00781924,0.015659569,-0.014416509,0.023847554,-0.026472945,0.034235064,-0.030783473,0.03664629,-0.032405343,0.04188708,-0.03786142,0.044140764
2023-01-03,HD,0.004532509,0.01608591,0.0024247942,0.0024247942,-0.006121829,0.015701037,-0.011120366,0.023042984,-0.019940922,0.0298468,-0.026858158,0.031187704,-0.02958948,0.034457542,-0.035527837,0.03670458
2023-01-04,HD,0.0054559982,0.017814338,0.008482171,0.008482171,-0.0062258374,0.016506413,-0.011828961,0.02163889,-0.026602019,0.032024056,-0.02877011,0.03671567,-0.03135579,0.041706253,-0.032404963,0.046766944
2023-01-05,HD,0.0031220661,0.019822499,0.0024404444,0.0024404444,-0.008958103,0.016653027,-0.015867759,0.021002207,-0.030431552,0.037671708,-0.03725718,0.040095426,-0.044725467,0.0412412,-0.046579324,0.042106416
2023-01-06,HD,0.003624168,0.016130723,0.004326071,0.004326071,-0.0051949476,0.013529404,-0.013622392,0.019050281,-0.022792358,0.030709015,-0.02483985,0.033651285,-0.026743794,0.036909092,-0.03727932,0.038022883
2023-01-09,HD,0.005731283,0.019124918,0.006341671,0.006341671,-0.009531494,0.020193521,-0.013628476,0.026959589,-0.022988679,0.033570573,-0.027042609,0.038272582,-0.029710392,0.04426863,-0.03113073,0.057428166
2023-01-10,HD,0.0027546107,0.016919598,0.0031961561,0.0031961561,-0.008528515,0.015466404,-0.014543602,0.017436871,-0.024853496,0.031433392,-0.027035272,0.03452248,-0.027692612,0.03515274,-0.040935665,0.037709296
2023-01-11,HD,0.0032922837,0.016040577,0.003747715,0.003747715,-0.007141546,0.0144793,-0.010914624,0.01953757,-0.025384927,0.028014764,-0.027633002,0.03317747,-0.031434327,0.035166416,-0.037832215,0.03581498
2023-01-12,HD,0.0033777093,0.016270557,0.0038812,0.0038812,-0.005568325,0.014918772,-0.008997996,0.017585037,-0.031548645,0.025150781,-0.032320753,0.033344623,-0.03247456,0.03668843,-0.035500772,0.03961286
2023-01-13,HD,0.0034569267,0.016324736,0.0035887307,0.0035887307,-0.0057567405,0.014073691,-0.012929911,0.019007495,-0.027350664,0.030283475,-0.029179974,0.035153773,-0.032823354,0.03674878,-0.035060883,0.045619853
2023-01-17,HD,0.0030088585,0.016741227,0.0041877497,0.0041877497,-0.009965057,0.015839586,-0.013271354,0.01907125,-0.024172805,0.029129278,-0.031242628,0.034929436,-0.03665593,0.036855925,-0.038857814,0.038209263
2023-01-18,HD,0.00016729232,0.016111992,-7.296784e-05,-7.296784e-05,-0.011227885,0.010087874,-0.015274531,0.018045997,-0.026819745,0.02836047,-0.028411303,0.033515446,-0.02914902,0.03483996,-0.029325465,0.03873787
2023-01-19,HD,0.0073156506,0.017610017,0.006911089,0.006911089,-0.006268179,0.019257646,-0.007892338,0.02644127,-0.02202554,0.035848606,-0.024410436,0.040551268,-0.025825832,0.044685848,-0.030970989,0.04908037
2023-01-20,HD,0.0060998737,0.020090317,0.007393889,0.007393889,-0.007804582,0.019020513,-0.015126745,0.024410125,-0.029572586,0.03364013,-0.03515594,0.039427117,-0.03962442,0.044366032,-0.044160698,0.05888328
2023-01-23,HD,0.00321567,0.017080707,0.0031464705,0.0031464705,-0.006668648,0.014040342,-0.012028905,0.018190637,-0.024287783,0.03168096,-0.026559059,0.036499046,-0.02744768,0.038344704,-0.03998112,0.04561979
2023-01-24,HD,0.0034560198,0.018933091,0.0022119996,0.0022119996,-0.010770398,0.015892306,-0.015375893,0.022519963,-0.024805527,0.037438508,-0.02840712,0.039481554,-0.03148718,0.047681246,-0.032685228,0.05515568
2023-01-25,HD,0.0024075103,0.016204609,0.0024467811,0.0024467811,-0.0065141898,0.010933546,-0.014360992,0.017979274,-0.02568081,0.028168676,-0.02954791,0.03235294,-0.035047084,0.03689094,-0.036334526,0.041831177
2023-01-26,HD,0.005671058,0.01609115,0.004139392,0.004139392,-0.0044765146,0.017578105,-0.009323181,0.023804573,-0.018833518,0.028421145,-0.02479535,0.03087365,-0.028675914,0.03199315,-0.030787298,0.04715751
2023-01-27,HD,0.0016420016,0.017483687,-0.0010055545,-0.0010055545,-0.008364004,0.011101607,-0.012907966,0.017929439,-0.024387548,0.0328015,-0.030868137,0.0374817,-0.035104357,0.043173254,-0.040236022,0.04927054
2023-01-30,HD,-0.00084445946,0.01703512,-0.0009191911,-0.0009191911,-0.011366775,0.0077998727,-0.015609892,0.017019097,-0.026549323,0.02793995,-0.030120969,0.03230446,-0.03478083,0.036258765,-0.048777293,0.039505046
2023-01-31,HD,0.0048599546,0.012775554,0.005042254,0.005042254,-0.0030910023,0.013104662,-0.007301543,0.016637985,-0.017917894,0.025632825,-0.021115715,0.027269227,-0.023701556,0.034357347,-0.02422018,0.03895638
2023-02-01,HD,-0.0010310477,0.013204788,0.000889445,0.000889445,-0.008166552,0.0065559475,-0.011883628,0.009728511,-0.024585666,0.017414963,-0.02987268,0.020136364,-0.034434896,0.026304329,-0.03906989,0.028275887
2023-02-02,HD,0.0008561209,0.014469552,2.286557e-06,2.286557e-06,-0.00887263,0.010840997,-0.011233229,0.01508966,-0.02360971,0.026355792,-0.024858857,0.027610822,-0.030627778,0.030744107,-0.03354678,0.03326679
2023-02-03,HD,0.0020196843,0.016591594,0.0021260886,0.0021260886,-0.009511603,0.014332998,-0.013357798,0.016187124,-0.026670566,0.034315243,-0.031735387,0.03682582,-0.034513023,0.039642777,-0.036103256,0.04286478
2023-02-06,HD,0.0015934672,0.016892971,0.0022080115,0.0022080115,-0.010297756,0.013532633,-0.01602609,0.018085593,-0.025436064,0.027519003,-0.02879959,0.03671441,-0.029979307,0.04084342,-0.03076326,0.04292182
2023-02-07,HD,0.0018048573,0.014637046,0.002232046,0.002232046,-0.005719043,0.011715316,-0.012965109,0.015454815,-0.021306623,0.024141975,-0.027529834,0.027771108,-0.03427679,0.031611685,-0.041525807,0.03311267
2023-02-08,HD,0.0019424312,0.014059777,0.0024278187,0.0024278187,-0.00673337,0.012009293,-0.0112492135,0.015144991,-0.022813184,0.022771886,-0.027949886,0.027069246,-0.03169953,0.029993743,-0.033189442,0.031721056
2023-02-09,HD,0.0033561494,0.016304597,0.003344194,0.003344194,-0.006871283,0.011593002,-0.013194552,0.017341997,-0.023911687,0.03152613,-0.029789165,0.036428064,-0.032794468,0.03836622,-0.03589112,0.043167297
2023-02-10,HD,0.0020929994,0.015602992,0.0033570009,0.0033570009,-0.003922469,0.009949597,-0.009656474,0.013185874,-0.030562427,0.027562086,-0.03871442,0.02870202,-0.04026145,0.032924037,-0.04355757,0.03429116
2023-02-13,HD,0.0010053343,0.015252161,-3.5399105e-05,-3.5399105e-05,-0.01017406,0.011004165,-0.013988869,0.016093012,-0.022101203,0.026249101,-0.026477285,0.029815417,-0.029117994,0.034575205,-0.03164279,0.036490265
2023-02-14,HD,0.002063645,0.014592739,0.00019207063,0.00019207063,-0.006598958,0.011196709,-0.01127125,0.0148123335,-0.020015275,0.033161614,-0.022216547,0.0338502,-0.026507435,0.03425385,-0.030298978,0.03925735
2023-02-15,HD,0.0007431119,0.015047276,-0.0016933497,-0.0016933497,-0.009668718,0.012472014,-0.013728536,0.0181674,-0.023241617,0.025533581,-0.024802946,0.032257836,-0.030128697,0.03457843,-0.032973893,0.035814513
2023-02-16,HD,0.0027712414,0.014750482,0.001900041,0.001900041,-0.0085005695,0.01515135,-0.010188484,0.018105537,-0.02248941,0.022840578,-0.025721239,0.02611712,-0.029296702,0.03310712,-0.03176934,0.039418835
2023-02-17,HD,0.0037482122,0.016072446,0.003713743,0.003713743,-0.0051065637,0.014320705,-0.012229434,0.018549995,-0.021831946,0.029653823,-0.024871005,0.035188038,-0.030585224,0.04130502,-0.037456002,0.04698975
2023-02-21,HD,0.0032142315,0.013824973,0.001244337,0.001244337,-0.004221048,0.014174972,-0.009365468,0.017003696,-0.02117932,0.026520077,-0.02317094,0.028200103,-0.023930319,0.030823566,-0.026317619,0.03244405
2023-02-22,HD,0.004486453,0.017791344,0.004660114,0.004660114,-0.008576317,0.020128798,-0.013316762,0.022417473,-0.022159377,0.032283027,-0.028355608,0.03807853,-0.030676112,0.04280105,-0.031164473,0.047641832
2023-02-23,HD,0.0026008605,0.019313294,0.0028540893,0.0028540893,-0.009510509,0.017384505,-0.013925651,0.021459706,-0.03012402,0.03049841,-0.03697033,0.038718656,-0.041228514,0.04601813,-0.043228816,0.05241604
2023-02-24,HD,0.0027578399,0.015820445,0.0027048234,0.0027048234,-0.00740665,0.013091341,-0.011820206,0.019753631,-0.020301826,0.026193354,-0.02532829,0.030934071,-0.030801646,0.035824724,-0.0448099,0.037293766
2023-02-27,HD,0.004917045,0.018451288,0.00535601,0.00535601,-0.0060445783,0.01441736,-0.011929305,0.021890212,-0.022713345,0.04099611,-0.028441338,0.04258409,-0.04155843,0.044423968,-0.045890056,0.048757948
2023-02-28,HD,-0.00028227846,0.014281453,-0.00045364312,-0.00045364312,-0.008735174,0.007310363,-0.012354021,0.011281758,-0.027446933,0.024913348,-0.02840489,0.028208017,-0.031134868,0.031599108,-0.032321636,0.036927152
2023-03-01,HD,0.0014747971,0.014379897,0.0029110801,0.0029110801,-0.009763832,0.012072619,-0.013739291,0.015663158,-0.020877594,0.02410693,-0.026503459,0.028179916,-0.02802424,0.029253257,-0.029563397,0.02991348
2023-03-02,HD,0.0014388546,0.014506424,0.0021435935,0.0021435935,-0.008532826,0.012231443,-0.014860589,0.016783832,-0.024198996,0.025420966,-0.026283056,0.026165826,-0.02824777,0.029026872,-0.03037715,0.030217152
2023-03-03,HD,0.0013374868,0.013606797,0.0010493632,0.0010493632,-0.010520739,0.011974403,-0.013141587,0.015529031,-0.0175582,0.020920612,-0.024284996,0.024238728,-0.0270661,0.02786996,-0.030990923,0.032271072
2023-03-06,HD,0.0027377817,0.0145836845,0.0023774449,0.0023774449,-0.0075874664,0.013431434,-0.0116030425,0.017762009,-0.021088881,0.026093133,-0.026637422,0.029029794,-0.028002582,0.029855868,-0.02826305,0.031124929
2023-03-07,HD,0.004198798,0.013680266,0.005835102,0.005835102,-0.0041315677,0.013809764,-0.007995095,0.016552364,-0.019463176,0.027175283,-0.02511106,0.03133518,-0.027581114,0.033389095,-0.028316375,0.03421655
2023-03-08,HD,-0.0010328046,0.0145476945,-0.0019468798,-0.0019468798,-0.010288628,0.007471073,-0.013941988,0.01267901,-0.022928447,0.027009407,-0.026223026,0.029111851,-0.03226806,0.032301668,-0.033874482,0.037843954
2023-03-09,HD,0.0027285435,0.01420906,0.0014805355,0.0014805355,-0.0080792485,0.012296834,-0.01185638,0.017340193,-0.019778073,0.026819205,-0.02434387,0.031890254,-0.024899138,0.032821726,-0.025144612,0.036507662
2023-03-10,HD,0.0021360447,0.015557607,0.0031008543,0.0031008543,-0.0065342532,0.013064412,-0.011483607,0.01773452,-0.02737829,0.02422093,-0.02902333,0.028554743,-0.03536428,0.030356504,-0.038010705,0.031256095
2023-03-13,HD,0.0018290007,0.015776258,0.0010618952,0.0010618952,-0.010065735,0.014677262,-0.014028076,0.017938767,-0.023015477,0.028299857,-0.027630454,0.03044045,-0.030784443,0.03153749,-0.035383463,0.03223388
2023-03-14,HD,0.0037259527,0.017208373,0.004262615,0.004262615,-0.008245605,0.015700402,-0.013291782,0.02139325,-0.024333475,0.027582066,-0.026677161,0.03593369,-0.031672217,0.041998375,-0.035074018,0.050254308
2023-03-15,HD,0.0011193486,0.015989063,4.7233523e-05,4.7233523e-05,-0.010053733,0.012444433,-0.013695527,0.016165687,-0.019821009,0.028418677,-0.030747939,0.031050067,-0.037678204,0.03366706,-0.042778205,0.04142225
2023-03-16,HD,0.0034822098,0.01870653,0.004252487,0.004252487,-0.010189866,0.015512633,-0.014540109,0.020187328,-0.026203347,0.030881254,-0.029647024,0.04472809,-0.034723006,0.054421853,-0.037314337,0.056398533
2023-03-17,HD,0.002334441,0.018216036,-0.0005016131,-0.0005016131,-0.010245723,0.015660685,-0.015566486,0.023007274,-0.02688379,0.030695463,-0.029854301,0.031366482,-0.03228648,0.040967777,-0.03792937,0.045018297
2023-03-20,HD,0.0048356163,0.023136565,0.0014479095,0.0014479095,-0.012634842,0.02177044,-0.018514842,0.031142749,-0.028515665,0.04052343,-0.039172422,0.04466063,-0.040013544,0.048984833,-0.049865328,0.051346403
2023-03-21,HD,0.0021943406,0.01955383,0.0037820565,0.0037820565,-0.011512376,0.014991262,-0.01633743,0.024467042,-0.02878834,0.032542564,-0.040326413,0.034166005,-0.04271876,0.034896065,-0.046409324,0.03792288
2023-03-22,HD,0.00035025715,0.017666671,-0.00012321922,-0.00012321922,-0.011640789,0.012113413,-0.01679179,0.01744351,-0.027504155,0.02803094,-0.027792668,0.034550555,-0.028496448,0.039562218,-0.035277408,0.04527233
2023-03-23,HD,0.0050898297,0.0173628,0.005196194,0.005196194,-0.0069364887,0.018109715,-0.011276287,0.022351734,-0.024528213,0.03228152,-0.0290766,0.035339672,-0.030714324,0.046592087,-0.033310577,0.051238906
2023-03-24,HD,0.007381996,0.016936228,0.0060301935,0.0060301935,-0.0058929417,0.020736236,-0.0089179715,0.025675839,-0.01876231,0.032426305,-0.026049806,0.038074523,-0.026341813,0.04502654,-0.027848808,0.048496593
2023-03-27,HD,0.0016047497,0.01921094,0.0007282746,0.0007282746,-0.011974938,0.013839838,-0.014777462,0.019033432,-0.02647993,0.037719168,-0.03504873,0.042067178,-0.03816285,0.045077547,-0.042536285,0.052889694
2023-03-28,HD,0.002106146,0.0143995285,0.0011462993,0.0011462993,-0.008161244,0.011660203,-0.011243478,0.015083408,-0.01998517,0.025698554,-0.024557203,0.031516325,-0.024990292,0.037611015,-0.026894828,0.039969664
2023-03-29,HD,-0.00021971184,0.0147155095,-0.00067464786,-0.00067464786,-0.009065186,0.0097241,-0.012964834,0.014174617,-0.026744286,0.022425221,-0.030810025,0.024818225,-0.03694915,0.028873114,-0.038883522,0.029820438
2023-03-30,HD,0.0034294121,0.013087645,0.0037484905,0.0037484905,-0.0069944174,0.013315808,-0.010648001,0.017065952,-0.017012231,0.024261657,-0.019462982,0.026891747,-0.022076277,0.027584704,-0.025654716,0.02876401
2023-03-31,HD,0.0044088177,0.013092425,0.0047133733,0.0047133733,-0.0052596373,0.013918493,-0.009777677,0.015951857,-0.016598618,0.023524143,-0.018663488,0.027510278,-0.021684347,0.030790027,-0.023753516,0.035734303
2023-04-03,HD,-0.0006415628,0.013399567,-0.0017633255,-0.0017633255,-0.010059244,0.0069140596,-0.012403596,0.011654041,-0.020215401,0.024784762,-0.026025977,0.027945377,-0.029953424,0.03244893,-0.03426979,0.0336178
2023-04-04,HD,-0.0004758017,0.012053881,-0.0013562224,-0.0013562224,-0.00834544,0.0076571438,-0.009709144,0.012369242,-0.020405658,0.019262655,-0.022701211,0.020071989,-0.026595829,0.021965846,-0.035138372,0.023718392
2023-04-05,HD,-0.00016314465,0.0114400145,-0.00024068565,-0.00024068565,-0.0076752366,0.0076293144,-0.011104933,0.010679743,-0.019515555,0.018096415,-0.021443114,0.020388527,-0.021877969,0.028059356,-0.028498773,0.03080058
2023-04-06,HD,0.0015670207,0.0124388775,0.0032993082,0.0032993082,-0.0067581795,0.010681185,-0.011618904,0.01334426,-0.02134612,0.019916719,-0.022790894,0.021657689,-0.024594544,0.023998437,-0.028199028,0.027301418
2023-04-10,HD,0.0009751869,0.012055214,0.0013561561,0.0013561561,-0.008068475,0.009534987,-0.012024888,0.013202376,-0.020609232,0.020099062,-0.022299226,0.020789674,-0.022860589,0.02228025,-0.023708057,0.02699446
2023-04-11,HD,-0.00010131117,0.011722066,-0.00025299226,-0.00025299226,-0.007903813,0.007705232,-0.012171263,0.012296067,-0.016478153,0.016861776,-0.022321535,0.0236426,-0.025556518,0.029184457,-0.026744038,0.031593345
2023-04-12,HD,0.0018245968,0.010510339,0.0028357243,0.0028357243,-0.005583839,0.008904094,-0.007642233,0.013094226,-0.016123576,0.016953705,-0.018045414,0.019465882,-0.018709831,0.021166597,-0.023801785,0.025809139
2023-04-13,HD,0.0042561777,0.0127675645,0.0040745176,0.0040745176,-0.0046660695,0.013017848,-0.007120744,0.016705448,-0.017031452,0.02669024,-0.021263976,0.02748296,-0.022257686,0.027865885,-0.024529323,0.02912945
2023-04-14,HD,0.0012811024,0.011973533,0.0013602679,0.0013602679,-0.0088008465,0.0101230405,-0.010071728,0.013069923,-0.015232677,0.019685179,-0.021293957,0.021365438,-0.022911157,0.027130418,-0.027483957,0.028978296
2023-04-17,HD,0.0023710234,0.013127452,0.0020645172,0.0020645172,-0.0057824925,0.0089299325,-0.008516691,0.013901194,-0.01765876,0.024341507,-0.023702912,0.026925752,-0.031385086,0.03542289,-0.034488626,0.039298307
2023-04-18,HD,0.005162111,0.0125578735,0.0048037693,0.0048037693,-0.00089182693,0.01284963,-0.0041324263,0.018697817,-0.020737218,0.02482338,-0.025504012,0.025985952,-0.025983578,0.026699238,-0.026338808,0.029084425
2023-04-19,HD,0.0027637559,0.012883513,0.002396547,0.002396547,-0.0052378895,0.012072651,-0.008658359,0.014758642,-0.019713873,0.022195317,-0.02539114,0.025631076,-0.026835525,0.028608317,-0.030952869,0.034731034
2023-04-20,HD,0.0024805279,0.011031013,0.002400884,0.002400884,-0.0043513975,0.0099002905,-0.008230823,0.01349481,-0.015773129,0.020595964,-0.016646663,0.022471208,-0.019541144,0.026460564,-0.02137907,0.028768418
2023-04-21,HD,0.0032906423,0.01203023,0.0035704474,0.0035704474,-0.004021996,0.011264316,-0.0084113125,0.015289734,-0.018607628,0.022523193,-0.021345248,0.025112266,-0.022190351,0.026199747,-0.02437296,0.029613279
2023-04-24,HD,0.0025762233,0.011952024,0.0030827173,0.0030827173,-0.0048026135,0.01093848,-0.0100363605,0.014945022,-0.017534798,0.019901011,-0.019526653,0.024406908,-0.02080163,0.028348748,-0.02367451,0.03163682
2023-04-25,HD,0.002224605,0.011432661,0.0018326691,0.0018326691,-0.005080602,0.009188159,-0.008950678,0.01288964,-0.018143766,0.018908814,-0.020484453,0.024968177,-0.022421226,0.03015384,-0.024746347,0.032949764
2023-04-26,HD,0.0025597485,0.010887241,0.0025526097,0.0025526097,-0.0037342203,0.009590994,-0.00737945,0.012002566,-0.01575495,0.020135604,-0.018344678,0.025007231,-0.018835185,0.028850881,-0.02104121,0.031182017
2023-04-27,HD,0.0003443951,0.011362608,0.0013261677,0.0013261677,-0.010189913,0.0076993704,-0.012234102,0.0113705285,-0.01623907,0.020573432,-0.017322754,0.024182769,-0.018446948,0.02576617,-0.019680623,0.027255524
2023-04-28,HD,0.001973694,0.013951052,0.0015870547,0.0015870547,-0.0076570064,0.011145615,-0.01072985,0.016235355,-0.019581176,0.024994597,-0.026955735,0.028913282,-0.029666578,0.03160904,-0.032690022,0.032515552
2023-05-01,HD,-0.0002087212,0.012727886,0.0017879008,0.0017879008,-0.009553153,0.009624293,-0.0125714205,0.012740183,-0.018884264,0.018263254,-0.025440145,0.020499911,-0.02583398,0.02314944,-0.03382168,0.026315844
2023-05-02,HD,0.003421207,0.013584824,0.0032524776,0.0032524776,-0.0051294225,0.012563603,-0.007958468,0.015885247,-0.022637758,0.024450785,-0.025024485,0.026839763,-0.02789354,0.031678665,-0.03005484,0.037132416
2023-05-03,HD,0.001859015,0.013617219,0.0027265484,0.0027265484,-0.007560039,0.011154429,-0.00965436,0.016475243,-0.024388904,0.02113246,-0.026840739,0.024197562,-0.030173048,0.024952654,-0.032277238,0.02683938
2023-05-04,HD,0.0031256147,0.016345061,0.0018454416,0.0018454416,-0.0060398574,0.0129259415,-0.013941267,0.019148486,-0.02204223,0.028948165,-0.025180968,0.034603294,-0.03190709,0.03879154,-0.033470806,0.046711378
2023-05-05,HD,-0.0013086536,0.014624428,-0.0030503701,-0.0030503701,-0.011578933,0.007389033,-0.013723903,0.012715821,-0.023807816,0.022525266,-0.02925893,0.032651924,-0.030492878,0.034399293,-0.03072561,0.0369912
2023-05-08,HD,-0.000984471,0.016306339,0.0005592676,0.0005592676,-0.0118612265,0.011409202,-0.017689254,0.015270086,-0.027389511,0.023230756,-0.03067909,0.02736937,-0.036214106,0.029548416,-0.045925513,0.03190409
2023-05-09,HD,0.00013369934,0.015973933,0.0003772969,0.0003772969,-0.010005515,0.011336397,-0.015700616,0.017362049,-0.025935695,0.024767583,-0.028907351,0.028853133,-0.031577624,0.036490437,-0.038575057,0.038584933
2023-05-10,HD,9.639176e-05,0.013951053,0.0003226528,0.0003226528,-0.007740791,0.008954893,-0.012206335,0.01398538,-0.02411979,0.022262573,-0.02951069,0.026411733,-0.030061418,0.027872054,-0.032803126,0.030912051
