Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-02-14,94.9499969482422,94.9499969482422,95.1750030517578,92.6500015258789,94.66000366210938,42513100.0,-0.0005264864829289522,2.7718801670689787e-07,0.0313780551914483,0,4136.1299,-0.0005263479132400217,0.023168036915745427,-0.0002804009387787909,-0.0002804402584723827,0.03426774505530639,1.3648937633820637,0.022971491091543696,-0.01677881180706316,0.4276499290784877,3.7576458359118927,16.27,0.5738844250660826,20.72,20.75,18.48,18.91,73.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00037503496,0.026127303,-2.448128914885611,0.005529031717451463,0.0005624327184302377,0.0005624327184302377,-0.014925048221452719,0.01570161897631834,-0.022413185797017343,0.023183788171812707,-0.04057980887672186,0.04059381224310282,-0.05095506645798162,0.05036971159155346,-0.06125097535514432,0.06083470769210983,-0.0751901976768954,0.07710212841729822
2023-02-15,97.0999984741211,97.0999984741211,97.33999633789062,94.36000061035156,94.73999786376952,36964500.0,0.022390954465157282,0.0005013548418607468,0.0290775838583518,0,4147.6001,0.022643513375264934,0.053602372132313114,0.0027731720901704726,0.0027693339427078125,0.03924612312294995,1.3693930652248896,0.022987198919023503,0.7700417811270811,0.3428724405178665,3.822782129307597,16.3,0.5786046433735406,19.37,19.41,18.11,18.23,73.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012628692,0.024988992,-2.448128914885611,0.011959564636179892,0.0015556821005575899,0.0015556821005575899,-0.013091919477516683,0.015826896766014592,-0.020358092150690205,0.022889905609389694,-0.03796155936922127,0.0391603056338073,-0.04832610301637601,0.048683585600268,-0.058489805086764435,0.05968600697808379,-0.07292081788073923,0.0761381424959501
2023-02-16,95.77999877929688,95.77999877929688,97.87999725341795,94.97000122070312,95.54000091552734,35642100.0,-0.01368747741317055,0.00018734703793605396,0.0279025678800122,0,4090.4099,-0.013594229820467207,0.0435824804227638,-0.01378874496603455,-0.013884692730397922,0.04111874586728104,1.367799199231992,0.022153965073094903,-0.49054543911621384,0.4252735154578842,4.01271399611865,16.17,0.5175540766164352,18.26,20.27,18.23,20.17,70.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008925814,0.02376407,-2.448128914885611,0.007591882799618201,-0.0014094715592084777,-0.0014094715592084777,-0.014518253971949995,0.012000359128762387,-0.020685174502021585,0.0187474051481354,-0.036481408401615595,0.036237781868385534,-0.04556178487823803,0.04675209708618548,-0.055038029326856926,0.05789658985979139,-0.06966708973134772,0.0782138369965742
2023-02-17,94.58999633789062,94.58999633789062,95.75,93.4499969482422,95.06999969482422,31095100.0,-0.012502158660128467,0.0001563039711630252,0.0262874570696483,0,4079.0901,-0.012424331348639295,0.007240897127721135,-0.002767399912659174,-0.0027712362432060133,0.04622901506267185,1.3652078187736778,0.021452276694172514,-0.475594068570579,0.5055421125258885,4.2276787383607335,16.0,0.36082621240092505,20.94,21.3,19.82,20.02,69.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-8.8235654e-05,0.023622714,-2.448128914885611,0.008063923964708895,2.4701934978041088e-05,2.4701934978041088e-05,-0.013692889827435537,0.013532975223309571,-0.020313962362692697,0.019982417114128428,-0.037115538492393366,0.03612151928154672,-0.04623481445044031,0.045616747812626035,-0.05517769791267426,0.05542966164759053,-0.06816877797094177,0.07244178280165472
2023-02-21,92.0500030517578,92.0500030517578,93.41500091552734,92.0,93.23999786376952,28367200.0,-0.027219782677121555,0.0007409165689897266,0.0247824261010544,0,3997.3401,-0.026852662908026348,-0.07282429307449556,-0.020041234195832036,-0.020244783912759655,0.006225126397377823,1.364345540705642,0.020460220226156827,-1.0983502005061343,0.6036300798508829,4.236873974597757,16.27,0.20094498970841548,21.8,23.34,21.8,22.87,65.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006290523,0.025219884,-2.448128914885611,0.015551270714787343,-0.00046917008805835367,-0.00046917008805835367,-0.015572815666915471,0.014452818314061953,-0.022777824662194992,0.021510356105113107,-0.04083276353708401,0.038433453068744065,-0.05013080872649499,0.047910070045860356,-0.058977643028253944,0.05737323872760619,-0.071411978453816,0.07369174435697586
2023-02-22,91.8000030517578,91.8000030517578,92.36000061035156,90.87000274658205,91.93399810791016,29891100.0,-0.002719609962355397,7.396278347342725e-06,0.0246622431185635,0,3991.05,-0.0027159151734023057,-0.09297496411259742,-0.0015735713856320777,-0.001574810749407133,-0.007154591705712643,1.3654742514875804,0.021473269021917655,-0.11027423374592887,0.6345335330966067,4.515199902727614,15.71,0.23473152512798917,23.03,23.63,22.02,22.29,64.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-6.7141125e-05,0.026591875,-2.448128914885611,0.005878262644040559,0.0004133095641039681,0.0004133095641039681,-0.015414980707290053,0.01561109488893551,-0.023175128735432406,0.022747579029406505,-0.04292224906495353,0.04079138301409374,-0.05299799703153363,0.05123264528702624,-0.06254445389052544,0.061445923521871254,-0.07625899836498966,0.07982292398727497
2023-02-23,91.06999969482422,91.06999969482422,92.12999725341795,90.01000213623047,92.12999725341795,32423700.0,-0.007983892641268309,6.374254170729825e-05,0.0230137503834478,0,4012.3201,-0.007952106020323257,-0.0820481752319906,0.0053294496435774,0.005315298383510954,-0.0011525908960778875,1.3679526783930331,0.02196670921655592,-0.3469183643796958,0.6976585736787301,4.808132071992313,15.78,0.2566038884264402,21.96,22.43,20.89,21.14,62.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007672959,0.027256615,-2.448128914885611,0.006961627851404107,0.0013620118272020675,0.0013620118272020675,-0.015068645123741368,0.017111388034902905,-0.023181111552549996,0.024633171968236396,-0.04279682226576465,0.04189550317695078,-0.05355712212611126,0.051620857790821095,-0.06393979117150267,0.06182684563183699,-0.07813760265608327,0.07832911238034596
2023-02-24,89.3499984741211,89.3499984741211,90.12999725341795,88.86000061035156,89.62999725341797,31295600.0,-0.01906721370083589,0.00036355863831334385,0.0216528826260867,0,3970.04,-0.01888658423703582,-0.0762948891418962,-0.010537569023966964,-0.010593482344963268,-0.011498374093052655,1.3631282381520928,0.021056039204631418,-0.8805854643050768,0.795539634825514,4.961821643616461,16.23,0.23556315501370284,21.35,22.9,21.32,21.67,60.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-9.8960474e-05,0.026254606,-2.448128914885611,0.011552613425524013,-8.974666334887235e-05,-8.974666334887235e-05,-0.015491214115521387,0.01524168858425774,-0.022846597248264017,0.022752768359081195,-0.041008533909200826,0.04027730785366956,-0.05138721130880404,0.05064634792567986,-0.061307171359348545,0.0612903889251885,-0.07501249387884801,0.07951494678858073
2023-02-27,90.0999984741211,90.0999984741211,90.4499969482422,89.61000061035156,90.08999633789062,22724300.0,0.008358923151010224,6.987159624449469e-05,0.0211732500957727,0,3982.24,0.008393956494775257,-0.09136753583491697,0.0030730168965551474,0.0030683048311681872,-0.019256557045843947,1.3697831230825608,0.021056039204631418,0.39478696530765994,0.7321385001439408,5.081646864417854,15.86,0.23209193580707851,21.99,22.02,20.68,20.95,61.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015616422,0.026667105,-2.448128914885611,0.007421418086410971,-0.0015226302790522994,-0.0015226302790522994,-0.017812936566260658,0.01522110262927626,-0.025297748857049683,0.022714038379746535,-0.04436144791503477,0.03968092240223438,-0.05388884805121837,0.04894470237148289,-0.06276858225478821,0.058105954899574756,-0.07507433369683658,0.07370542362333812
2023-02-28,90.3000030517578,90.3000030517578,91.4499969482422,89.5199966430664,89.54000091552734,30546900.0,0.002217346539807535,4.916625677596448e-06,0.0200273153515311,0,3970.1499,0.0022198066706311526,-0.10336606223164846,-0.003036004861585395,-0.0030406228735850335,-0.02466741616221324,1.3696948845094077,0.021928374083971188,0.1107161145109755,0.7232378181452646,5.358800342856644,15.89,0.22577274710056622,21.3,21.37,20.1,20.7,61.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00068455713,0.025964737,-2.448128914885611,0.005340704850094311,-0.0009357224036053911,-0.0009357224036053911,-0.016217431983810603,0.01468361867593675,-0.02330333646573942,0.022243357262727765,-0.040749153121440715,0.0395414177338793,-0.050495663658386425,0.04952160082663104,-0.060056565330077374,0.059795571492525366,-0.07327384129210546,0.07754400745043286
2023-03-01,90.51000213623048,90.51000213623048,91.1999969482422,89.8499984741211,90.16000366210938,26323900.0,0.0023228712225212243,5.3957307164172475e-06,0.0188300291891673,0,3951.3899,0.0023255711780243438,-0.07595707038095256,-0.004725262388707185,-0.0047364617348550206,-0.016521627669080052,1.3735101647291406,0.021928374083971188,0.12335993742683869,0.7127597880792902,5.650446223419838,15.35,0.30037754021673,20.39,21.32,20.22,20.58,65.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00039987953,0.024958717,-2.448128914885611,0.005720438860335292,-0.0007321923903530869,-0.0007321923903530869,-0.015616841148056912,0.01464722631543075,-0.022495417855571402,0.022124228068915227,-0.03887499309998247,0.038556067272752126,-0.0481556635358342,0.04762069694756542,-0.057644868269681536,0.05750950239465008,-0.07029223814515073,0.07254036143419913
2023-03-02,92.30999755859376,92.30999755859376,92.4800033569336,89.7699966430664,89.86000061035156,23328600.0,0.01969208611292555,0.0003877782554788752,0.017758351057766,0,3981.3501,0.019887254224721262,-0.07569845779589723,0.007582192787403796,0.00755359244158347,-0.02336505854474169,1.3819635490157338,0.021928374083971188,1.1088915884627644,0.543157094731434,5.141985352783916,14.72,0.46806457294309584,21.41,21.42,19.55,19.59,52.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009234626,0.023059467,-2.448128914885611,0.011380725790082417,0.0008873092315901247,0.0008873092315901247,-0.012813870328347278,0.01453225361213339,-0.019227794371648194,0.02098517957993483,-0.034571314230603556,0.036250656472474135,-0.04311580397124698,0.04531961493296599,-0.05210710130669467,0.05537138320426216,-0.06517520919419445,0.0713629163794782
2023-03-03,94.0199966430664,94.0199966430664,94.11000061035156,92.66000366210938,92.73999786376952,30242500.0,0.018355038337367572,0.0003369074323662333,0.0179696911526614,0,4045.6399,0.018524527458547713,-0.07305534496514499,0.016147738426721236,0.016018750422337764,-0.017860245046987133,1.3815214935802316,0.021928374083971188,1.0214442853487273,0.39804390168991466,4.864006454530379,15.24,0.47822007950773665,19.76,19.76,18.16,18.49,55.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0050830906,0.026750349,-2.448128914885611,0.015607975562603448,-0.007365676341397353,-0.007365676341397353,-0.02222882490700914,0.011449910233402083,-0.02867370937142843,0.02031204011272903,-0.04414849169445108,0.038103463127914794,-0.05264154635543682,0.047771653159552084,-0.06105530075782534,0.05738914944282522,-0.07269426807918444,0.07436825707674526
2023-03-06,95.58000183105467,95.58000183105467,96.3000030517578,94.3000030517578,94.36000061035156,28288200.0,0.01645612241579033,0.0002708039649634769,0.017994151436687,0,4048.4199,0.0165922701945056,-0.12150736075268465,0.0006871595269761777,0.0006869235409689211,-0.03142283439349791,1.3811440705595837,0.02268533465997663,0.9145261711113039,0.2747469938026415,4.7628135341752245,14.43,0.6101329545452663,19.05,19.19,18.49,18.61,55.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029058505,0.023547169,-2.448128914885611,0.012269265668321426,-0.004590354161413729,-0.004590354161413729,-0.017979252152575044,0.011277702170952386,-0.023693946190992948,0.019029268063650774,-0.03759100101768102,0.03584074415285958,-0.044900162146010385,0.044687094166865005,-0.05215325765333188,0.05371434055195007,-0.06269819662009177,0.06823996082048206
2023-03-07,94.16999816894533,94.16999816894533,96.08999633789062,93.84400177001952,95.41999816894533,24101500.0,-0.014861972229479714,0.00022087821854982622,0.0178255670709622,0,3986.3701,-0.014752078207757702,-0.10501808518876543,-0.015326918040295179,-0.015445589387486485,-0.03628928460913616,1.3784515897949752,0.022727874108051504,-0.8337447089517745,0.38217977612954923,4.694741053690878,14.92,0.5813021780641392,18.64,19.74,18.51,19.59,48.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019583919,0.023078008,-2.448128914885611,0.0075857934268677065,-0.003100899630699659,-0.003100899630699659,-0.016143028623425808,0.011370884720748974,-0.021866700611800544,0.018524750136540494,-0.0360796954488225,0.03511492349281692,-0.044045677409459354,0.0444955844432204,-0.05223052017314118,0.05418889410739957,-0.0641680471599301,0.0708640627553721
2023-03-08,94.6500015258789,94.6500015258789,96.23999786376952,94.40499877929688,94.40499877929688,25395200.0,0.005084253698777552,2.5849635673533216e-05,0.0175402291183833,0,3992.01,0.005097200448835437,-0.08524209520410675,0.0014147958815966533,0.0014137960008770059,-0.028963215773878948,1.380803329325955,0.022727874108051504,0.2898624450377859,0.3540870247852143,4.94843738967311,14.81,0.599593380735725,19.71,20.01,19.0,19.11,49.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027187786,0.024101911,-2.448128914885611,0.0064884677812803,-0.003859869321640237,-0.003859869321640237,-0.017671999522261225,0.011859862598716261,-0.023805866948431134,0.019275029190337606,-0.039063224569205746,0.03569016419489892,-0.04751497320756776,0.04496434144722583,-0.055708767845558796,0.05424322001723654,-0.06680651381618222,0.06970306113472083
2023-03-09,92.66000366210938,92.66000366210938,95.91999816894533,92.3550033569336,94.48999786376952,24438900.0,-0.021248974266098362,0.0004515189073613104,0.016715556035368,0,3918.3201,-0.02102480540610907,-0.1423546568223657,-0.018459347546724625,-0.01863184742414116,-0.059000936599423626,1.3709046610863265,0.012971870689455612,-1.2712095380577364,0.4122011768919755,4.5531298599794825,15.6,0.5869175599878513,19.33,23.14,18.88,22.61,37.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016283498,0.023074947,-2.448128914885611,0.0113159468183336,-0.0025310398763778823,-0.0025310398763778823,-0.015974053182449207,0.012169444468842973,-0.021972068585089082,0.019360351377261227,-0.03647427074600866,0.0353590901932557,-0.04455654509334296,0.0441752951603529,-0.05277039669370622,0.053242390974284556,-0.06404197588559135,0.06755371019221842
2023-03-10,91.01000213623048,91.01000213623048,93.18000030517578,90.8000030517578,92.5,32850100.0,-0.017967505448765846,0.00032283125205143033,0.017297491793824,0,3861.5901,-0.017807052241177623,-0.08989997863769517,-0.014478143324737514,-0.014583974375263167,-0.06223373456683179,1.370000818311932,0.008167443381711879,-1.038734728880234,0.508627695122192,4.460665676988854,16.04,0.5559016699619941,23.34,28.97,21.79,24.8,26.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0026631602,0.024004724,-2.448128914885611,0.009078412273307935,-0.0034096610036318457,-0.0034096610036318457,-0.017620596104105594,0.012835810426875715,-0.024047129787919022,0.019737572409884573,-0.04004316963126077,0.0350421834746582,-0.04829034023040872,0.043258955702740534,-0.056202983482513603,0.05104874260775211,-0.06694142892973007,0.06305469200024663
2023-03-13,91.66000366210938,91.66000366210938,93.08000183105467,89.94000244140625,90.56500244140624,31508600.0,0.007116704972421991,5.0647489664495886e-05,0.017394172095448,0,3855.76,0.007142088898162147,-0.039807201537899295,-0.0015097666632197804,-0.0015109075093273313,-0.05530809751316912,1.370218972818384,0.008275116346867976,0.4091430700679574,0.4366737706870754,4.577538044972631,15.72,0.5414137871247403,24.05,30.81,23.85,26.52,23.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024866338,0.02696092,-2.448128914885611,0.007443699150109999,-0.002447292324430442,-0.002447292324430442,-0.019484641962091334,0.01645541097906023,-0.027426333167161657,0.023962588050369295,-0.04696069844090224,0.03875541873316882,-0.056007472798985464,0.046363750473130606,-0.06431009993099947,0.05330388061740165,-0.07528629526583036,0.06335404887693695
2023-03-14,94.25,94.25,94.83000183105467,92.77999877929688,93.06999969482422,32303900.0,0.027864707293953104,0.0007764419125776833,0.0166723040798691,0,3919.29,0.02825655939790539,-0.006430535593787479,0.016476647924144494,0.016342380801371525,-0.04184614933283792,1.3698261526503817,0.008275116346867976,1.6713171233241975,0.3171000861812193,3.766793298469905,16.63,0.6704592124472846,26.85,27.24,22.27,23.73,25.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015085991,0.027368357,-2.448128914885611,0.01685656863511977,-0.0013913879533638347,-0.0013913879533638347,-0.018533135764836776,0.01706259045719255,-0.026744700037913023,0.024529659190693373,-0.04641254805086396,0.04050844348866883,-0.056064574048632736,0.04886866547075,-0.06513540074127282,0.056521220132574664,-0.07694854214899645,0.06780081614934498
2023-03-15,96.5500030517578,96.5500030517578,97.25,93.04000091552734,93.54000091552734,38367300.0,0.024110214154458794,0.0005813024265738652,0.0181761800258664,0,3891.9299,0.024403215403265843,0.016315821597450597,-0.00698088174133582,-0.007005362092428368,-0.059304544762392775,1.367767922919243,0.0072557649730236335,1.3264731159213714,0.17516017523060323,3.4365502605566145,16.23,0.726455626847002,23.21,29.91,23.19,26.14,22.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017687394,0.025952198,-2.448128914885611,0.015773927937989436,-0.0020831323922538975,-0.0020831323922538975,-0.017936632967532617,0.015119843652385076,-0.025158802977455246,0.022381774149429073,-0.04322556592587258,0.038841059430992086,-0.05217923037766167,0.04775339923885199,-0.060671055689346776,0.05631824396644257,-0.07245449349282523,0.06975220516242486
2023-03-16,101.06999969482422,101.06999969482422,101.97000122070312,95.87000274658205,96.56999969482422,54499500.0,0.04575230258454268,0.0020932731917875508,0.0188255738180611,0,3960.28,0.046815085450006455,0.06445500730155973,0.017562006962150045,0.01740957698115753,-0.04251556509383314,1.3750604061701803,0.0072557649730236335,2.430327119200388,0.2247904038577794,2.9418195553930797,17.21,0.8675642787584764,26.19,27.49,22.97,22.99,32.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011848442,0.026046246,-2.448128914885611,0.03309552985304594,-0.0011498020613390273,-0.0011498020613390273,-0.01745646353937236,0.01613562833457944,-0.024972581306305558,0.023211338556825216,-0.04341880790875332,0.03904592432052988,-0.052416829390900074,0.047500250861977455,-0.06097791530064343,0.05563170276675423,-0.07273992523679926,0.06815078481893544
2023-03-17,102.45999908447266,102.45999908447266,103.48999786376952,100.75,100.83999633789062,76140300.0,0.013659126508473528,0.00018657173697448422,0.0229563650824362,0,3916.6399,0.013752838565800563,0.05520083104615181,-0.011019448119829911,-0.01108061198131624,-0.05568526242440763,1.371562519587798,0.007731373800877158,0.5950038893101616,0.18196365780825524,3.089446404181613,17.61,1.0397328716763858,22.92,26.14,22.58,25.51,27.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001384127,0.026180077,-2.448128914885611,0.008065797624068286,0.0011293223937734798,0.0011293223937734798,-0.014218058901003335,0.016892925835876735,-0.021130637264568052,0.0240280395363813,-0.039293570443572554,0.04248432628874792,-0.048635741696857256,0.052877811715904055,-0.05835486762050789,0.06409498676625823,-0.07376100495517945,0.08213173970686088
2023-03-20,101.93000030517578,101.93000030517578,102.58000183105467,100.79000091552734,101.05999755859376,26033900.0,-0.005186163401299512,2.6896290824978528e-05,0.021879880856825,0,3951.5701,-0.005172738473869343,0.06420966385737992,0.008918409884962841,0.008878875748083027,-0.03394275962416382,1.3684646495595096,0.00852167191208669,-0.23702886844933574,0.26493172884303784,3.227938300207233,17.17,0.9615404307672293,27.77,28.91,24.0,24.15,30.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007145122,0.026540453,-2.448128914885611,0.006345189363935147,-0.0007740527810852446,-0.0007740527810852446,-0.017848913558699712,0.01747786160384858,-0.02545749675478253,0.02466841135214154,-0.04384160973114133,0.040478711948618074,-0.052467083557192054,0.048561019822299746,-0.060521187260458666,0.05649793334260581,-0.07133051380651315,0.06876761838836988
2023-03-21,105.83999633789062,105.83999633789062,105.95999908447266,101.86000061035156,101.9800033569336,33122800.0,0.03764217903197539,0.0014169336422752879,0.020559604590626,0,4002.8701,0.03835961955271672,0.11893435284438736,0.012982181437196427,0.012898635217663082,-0.01868553969915987,1.3736182457422732,0.007352460890336135,1.8308804951014508,0.13913391897197247,2.866335054661434,17.74,0.959909717977032,24.16,24.16,21.29,21.38,43.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026906931,0.025878519,-2.448128914885611,0.023098105261717045,0.003220964804225157,0.003220964804225157,-0.012662929948594106,0.018753184935319613,-0.020415077916299554,0.025693914853927646,-0.03916195221358616,0.04198117368094609,-0.04866606555748749,0.05110289342552731,-0.05782350338899768,0.060442792251903785,-0.07138891145529848,0.07653352990682735
2023-03-22,104.22000122070312,104.22000122070312,107.51000213623048,104.20999908447266,105.13999938964844,32336900.0,-0.015424424012449348,0.00023791285611582405,0.0227153613406341,0,3936.97,-0.015306076844671446,0.1322107307492688,-0.01646321223364211,-0.016600236904571027,-0.015102567830042823,1.3686567680517172,0.0058965560718799844,-0.6790305371395327,0.25243680265979096,2.842753880978448,18.31,0.9223062880025427,21.8,22.38,19.94,22.26,41.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0029768269,0.025660021,-2.448128914885611,0.011491124072712482,0.002591776312154415,0.002591776312154415,-0.011095449793872402,0.016981146298209043,-0.01769893337220702,0.023777454160614928,-0.0361354332415664,0.042814677580352116,-0.047359300777768815,0.0539296139034838,-0.059450337664047004,0.06676138565069278,-0.07728291675591337,0.08848107978741453
2023-03-23,106.26000213623048,106.26000213623048,107.10099792480467,105.41000366210938,105.88999938964844,31385800.0,0.019384879932781877,0.0003757735700083695,0.0217949453921261,0,3948.72,0.01957398667850052,0.15751632465981502,0.002984528711166279,0.0029800838470393862,-0.010606231442853442,1.3706119196696982,0.005631287572276562,0.8894208993882173,0.1668800686211018,2.904496139963429,18.25,0.9115487431351651,21.54,24.91,20.16,22.61,38.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016883233,0.023275377,-2.448128914885611,0.01158496183390818,0.0014856237094868845,0.0014856237094868845,-0.011948649306044608,0.015464009252075292,-0.018146957271897215,0.021850363350973415,-0.03469377569761996,0.03778083063741664,-0.04379232786564906,0.04666711576300434,-0.05286754481505884,0.0558881852786807,-0.06596860662134146,0.07236240431625247
2023-03-24,106.05999755859376,106.05999755859376,106.16000366210938,104.73999786376952,105.73999786376952,25236200.0,-0.0018839924367245041,3.5494275016351345e-06,0.0213261520633994,0,3970.99,-0.0018822188369647108,0.16459863746569736,0.0056398022650376856,0.005623958124210314,-0.010300798283766066,1.3693257067503537,0.00756767801504049,-0.08834188329538689,0.2374993355619462,3.0559992646815877,18.0,0.8702368770756874,22.11,25.21,21.6,21.74,37.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00041786174,0.022705203,-2.448128914885611,0.005041717672009373,-9.765731771719795e-05,-9.765731771719795e-05,-0.013149995822249981,0.013727574144695404,-0.019010354765917014,0.020025604405664144,-0.03426255844447831,0.0361062940204402,-0.04243606515118047,0.04508705995980078,-0.05085594393228485,0.054250588641880336,-0.06390238180780214,0.07006939873178739
2023-03-27,103.05999755859376,103.05999755859376,105.4000015258789,102.62999725341795,105.31999969482422,25393400.0,-0.02869362947897473,0.0008233243726766876,0.0200144781342438,0,3977.53,-0.028285876570406487,0.15344151447796128,0.0016469444647304599,0.0016455897389303137,0.00188663086518015,1.3686904949755558,0.009164254184498918,-1.4336436496878389,0.24980978079010013,2.816005487740258,17.97,0.6928652265935162,22.05,22.93,20.57,20.6,40.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014138974,0.02126897,-2.448128914885611,0.020267061598725412,0.0014758684560613991,0.0014758684560613991,-0.011396857444467421,0.01474957587289493,-0.017552153207463828,0.020640664734877592,-0.03253758884988064,0.03363916091492686,-0.040146535262990515,0.041107857598973487,-0.047613641246625184,0.049364497885437036,-0.05869780667017872,0.06348294392304762
2023-03-28,101.36000061035156,101.36000061035156,103.0,100.27999877929688,103.0,24913500.0,-0.016632777176399136,0.00027664927659974405,0.0209172041935223,0,3971.27,-0.016495216267356172,0.12497227887816909,-0.0015738410521103363,-0.001575080840930101,-0.0027547310056651453,1.3698826750274904,0.008503162981859201,-0.7951720996035417,0.3586125013958304,2.8266499515763566,17.94,0.6284204183685529,20.53,21.4,19.91,19.97,39.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00087215134,0.02264018,-2.448128914885611,0.011420310829061735,0.0009849421336415212,0.0009849421336415212,-0.011752272491043617,0.013671362305645217,-0.017929936759462348,0.019616293721556547,-0.03474335186229428,0.035335315390753935,-0.044065425173170775,0.044986074790952506,-0.0535571370262213,0.05511447228477302,-0.06716328486692041,0.07308216765464898
2023-03-29,101.9000015258789,101.9000015258789,102.81999969482422,101.02999877929688,102.72000122070312,26148300.0,0.0053134131684517095,2.8232359498676033e-05,0.0203368649732241,0,4027.8101,0.005327554383145916,0.12846066536091105,0.01423728429444493,0.014136885973273916,0.01452343147043389,1.3678307873255713,0.008503162981859201,0.2612700224664642,0.3503079132865764,2.9939327193403726,18.59,0.45916470054060926,19.39,19.45,19.09,19.12,41.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00041374908,0.02208838,-2.448128914885611,0.0051453138015180745,0.00025404909762128183,0.00025404909762128183,-0.012208283413250505,0.013187494596086154,-0.018127256072093152,0.019192243927376576,-0.03399252332740159,0.03417453355960912,-0.042730307206681445,0.04321961663759172,-0.05154698900776812,0.052731176839807395,-0.0646846927703078,0.06968114897671024
