Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-05-18,112.4010009765625,112.4010009765625,115.69564819335938,112.14199829101562,115.2375030517578,27982000.0,-0.037546549251971276,0.0014097433607307048,0.0453874801910459,0,0.014950032116993767,-0.8272446298831656,0.06530133164364502,2.246509834504841,34.62,1.5020138333443795,26.74,31.49,26.21,30.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012453748,0.02166674,-2.5930985353088234,0.02783625406496203,0.0015210463325660854,0.0015210463325660854,-0.010748248080901688,0.013371122535167212,-0.01693438645646375,0.018914808519748805,-0.03293673507821132,0.03353413753097781,-0.04111947305652318,0.04309099726312896,-0.049356551841770596,0.05406564287743278,-0.06297547742747187,0.07135713473056635
2022-05-19,110.74549865722656,110.74549865722656,113.5875015258789,110.46800231933594,111.84100341796876,29192000.0,-0.014838078984661815,0.0002201685879550626,0.0427315183076537,0,0.015349799402208613,-0.34723968565385954,0.11648093348972922,2.3749297108534244,34.71,1.669605409138525,31.24,33.11,29.06,29.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025151253,0.02699118,-2.5930985353088234,0.011054818415600355,0.003830451169106996,0.003830451169106996,-0.012020750437755634,0.018616181797413773,-0.020093846135267424,0.025425304657554375,-0.0418919790547719,0.04213964752884615,-0.055082695558875266,0.05111867375557854,-0.06931419298026816,0.06054788268982138,-0.08782729878949717,0.07636669650723363
2022-05-20,109.31300354003906,109.31300354003906,112.5500030517578,106.3730010986328,112.08550262451172,37586000.0,-0.013019404725608702,0.00016950489940920218,0.040268097555145,0,0.014676980992252302,-0.3233180983476889,0.16211102326221863,2.5183090844095957,34.36,1.5856610959198005,28.78,32.91,28.06,29.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0047532166,0.027425973,-2.5930985353088234,0.011630968757341915,0.00587317696755596,0.00587317696755596,-0.010926965157995346,0.021201849915493003,-0.01909624878339617,0.028036448174225664,-0.03978105075718241,0.045551894232207506,-0.05166369490404882,0.05620405636650798,-0.06385254487462146,0.06725291535218925,-0.08032619580783701,0.08352008834507156
2022-05-23,111.66649627685548,111.66649627685548,112.00550079345705,109.1542510986328,110.10399627685548,31558000.0,0.021301358081788468,0.0004537478561285749,0.037921441910383,0,0.014676980992252302,0.5617233155882739,0.033341307096019464,2.419571987390569,33.6,1.590619725488659,28.98,30.39,28.29,28.48,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011799606,0.024488043,-2.5930985353088234,0.012162442883163599,0.0017638716962921858,0.0017638716962921858,-0.01264934660932414,0.015555997845520161,-0.019780225119151878,0.021959555333910277,-0.0381766539071124,0.03810121305246235,-0.04832077212655121,0.047380583361245246,-0.058690754696942224,0.05733962543384348,-0.07347565516923413,0.07327655330246008
2022-05-24,105.9260025024414,105.9260025024414,106.3949966430664,102.20800018310548,106.37750244140624,60386000.0,-0.05277595654243241,0.0027853015889687145,0.0366731576116512,0,0.016890796079981056,-1.4390895134065382,0.03317248714084036,2.2600657730414397,33.65,1.4903247222603289,29.43,31.07,29.04,29.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013321802,0.024220973,-2.5930985353088234,0.04197315988329389,0.0015722343799816024,0.0015722343799816024,-0.012949201744312716,0.015625649131833293,-0.01989366766179277,0.022082147188752885,-0.03705624677167993,0.038598237560103416,-0.04607611708421401,0.04860821180020148,-0.05514349602320376,0.05912743695021134,-0.06888380274018441,0.07447215542252791
2022-05-25,105.8395004272461,105.8395004272461,106.5447006225586,104.21125030517578,105.14199829101562,37900000.0,-0.0008169610140436834,6.674252984672834e-07,0.034372954648808,0,0.017697749697259974,-0.023767552786504907,-0.006205157305299333,2.389672544722197,32.25,1.4025219348660263,29.33,30.23,28.16,28.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018622426,0.033846892,-2.5930985353088234,0.007476426230412166,0.004623533458196745,0.004623533458196745,-0.015244273935388665,0.02223950531270512,-0.02571370545738346,0.03032424952747932,-0.05599476583360741,0.05009844340382354,-0.07803946360972956,0.059836318715927095,-0.09772996232047154,0.06948379054754682,-0.11762636527383516,0.08564661815670255
2022-05-26,108.2959976196289,108.2959976196289,108.95525360107422,105.48799896240234,106.05049896240234,30288000.0,0.022944397182843527,0.000526445362084078,0.0331625063932625,0,0.017697749697259974,0.6918776557704653,-0.12123147613449584,2.2845447361494307,32.89,1.2280951827038364,28.42,28.46,27.11,27.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024519868,0.027107054,-2.5930985353088234,0.011817290621254747,0.003371526137151637,0.003371526137151637,-0.013373845723069627,0.01894192676898481,-0.02137086260959454,0.025899355299987704,-0.04116765596046815,0.04328090138716993,-0.05241444520724435,0.053276421503363036,-0.06433634832365823,0.06356062367534965,-0.08145360276158524,0.07886784151087449
2022-05-27,112.79900360107422,112.79900360107422,112.86799621582033,109.5500030517578,109.78849792480467,29924000.0,0.04073930879788047,0.0016596912813290612,0.0391519653038294,0,0.017807252938901442,1.0405431370234641,-0.17143987228851115,2.169169680648141,32.81,1.1275169375433134,27.5,27.54,25.57,25.72,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0008847241,0.024164155,-2.5930985353088234,0.028755087989893575,0.001082615636635084,0.001082615636635084,-0.013091375586593304,0.014889396261783289,-0.020163492300315444,0.021351424046110467,-0.037544900551502086,0.03802300430890008,-0.04607520438672497,0.0483619514855468,-0.054515564814353726,0.05924067459994812,-0.06797827407627628,0.0749239958837012
2022-05-31,114.03900146484376,114.03900146484376,116.43350219726562,112.57250213623048,113.0790023803711,51302000.0,0.010933002296968542,0.00011953053922551942,0.0417475376440679,0,0.017807252938901442,0.2618837640241535,-0.24577419195993291,2.2842910309065774,30.23,1.3753952967146623,27.47,28.35,25.94,26.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022223573,0.024138087,-2.5930985353088234,0.008251639432228524,-0.002697887481549064,-0.002697887481549064,-0.015663136729076866,0.01095552416475409,-0.02233740221776112,0.018015635201226326,-0.04028955660695319,0.03697066195357903,-0.04913026280733458,0.04767558164746017,-0.057706916705480234,0.05775477923570655,-0.0715271122753316,0.07093947008211499
2022-06-01,114.13700103759766,114.13700103759766,117.39900207519533,113.55049896240234,114.93150329589844,28630000.0,0.000858982344373305,7.378506679450593e-07,0.0412601163703335,0,0.017807252938901442,0.020818708717722456,-0.26853877388128905,2.433436552471106,30.29,1.6252688666468251,26.05,27.73,25.38,25.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021904872,0.022735845,-2.5930985353088234,0.004645914388733128,0.0023425539246172415,0.0023425539246172415,-0.010835318360486238,0.01511459471597349,-0.017211318948704694,0.021067838183349584,-0.033430533484122255,0.036937115714065785,-0.04204629548038485,0.046935787423320975,-0.05062573216818918,0.05750732310139207,-0.06365399435245561,0.0733200497919056
2022-06-02,117.74600219726562,117.74600219726562,117.89800262451172,113.30799865722656,114.18800354003906,27472000.0,0.031130290362103193,0.0009690949780288549,0.0470242575350537,0,0.017807252938901442,0.662004930942237,-0.37585087159083896,2.447071537432732,30.94,1.6194721362229472,25.73,26.5,24.33,24.72,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019448763,0.021496704,-2.5930985353088234,0.019406154115236145,0.0019598141072176166,0.0019598141072176166,-0.01015962706895686,0.01399397244621439,-0.016039566136892995,0.019663295708826294,-0.03159355931082178,0.034801581874491866,-0.03993098251687971,0.04438529349774037,-0.04817565716730593,0.05457424931217646,-0.06099013052906453,0.06977659091452017
2022-06-03,114.56400299072266,114.56400299072266,116.364501953125,113.66799926757812,115.99250030517578,25052000.0,-0.027396135795426366,0.0007505482565214419,0.0465322319005777,0,0.015448994136590823,-0.5887561089689798,-0.2519076998042434,2.375327112572161,29.7,1.6593693581204616,24.91,25.96,24.76,24.79,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00010632907,0.021344705,-2.5930985353088234,0.01732573603893206,-3.881798967472505e-05,-3.881798967472505e-05,-0.01151104597415238,0.011400385295628283,-0.017344052904666795,0.017020874657450218,-0.03291333653120997,0.03308784030282509,-0.040861884131716424,0.043749811128399596,-0.0487975161528651,0.0544914025815904,-0.0617496427140688,0.0701456628751381
2022-06-06,117.010498046875,117.010498046875,119.39849853515624,116.5282974243164,116.74250030517578,23786000.0,0.02113001275975349,0.0004464774392273453,0.0436071058631565,0,0.015953449610183235,0.48455434823080445,-0.35580461620633774,2.4477132063632365,27.03,2.097498245265353,25.37,25.81,24.82,25.07,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00032802275,0.023775548,-2.5930985353088234,0.012254526827218028,0.001176402613096904,0.001176402613096904,-0.011898905505058297,0.013398498763967079,-0.01885091234014554,0.019334631972978168,-0.037902561948991276,0.03539290837947434,-0.04896695353087688,0.04453502781662813,-0.0605598483241143,0.054360738024550444,-0.07690256461573688,0.07201806083227713
2022-06-07,117.22949981689452,117.22949981689452,117.74864959716795,115.12550354003906,115.64800262451172,26414000.0,0.0018698927239446798,3.4964987990612543e-06,0.0418967670973702,0,0.016886820643901145,0.04463095492783381,-0.3785711136479644,2.608534649677602,27.14,2.308000818409741,25.54,26.24,23.88,24.02,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005216524,0.023227142,-2.5930985353088234,0.00473282629962693,0.00015894231196605997,0.00015894231196605997,-0.012745162936345044,0.013217222411839693,-0.019028452224571273,0.019599822350026545,-0.03521183691819339,0.03740913607056898,-0.04374658502578509,0.048672834412373495,-0.05234155990201016,0.05952736176426584,-0.06580333784155629,0.07442051544654175
2022-06-08,117.23799896240234,117.23799896240234,118.64600372314452,116.69674682617188,116.87650299072266,22544000.0,7.24974297571046e-05,5.255877321386315e-09,0.0393186868645163,0,0.016886820643901145,0.0018438415811523688,-0.3904155283688061,2.775010412029523,25.01,2.667280970910247,24.37,24.78,23.74,23.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00092275254,0.020732464,-2.5930985353088234,0.004054723668731823,0.0008196475392330349,0.0008196475392330349,-0.010561448987223948,0.012283769902340829,-0.01612147036904059,0.01779380533852722,-0.031167850828217707,0.0327657032747706,-0.0393550563611087,0.04220672138095588,-0.04747348837624432,0.052083769812288086,-0.05999345146050288,0.06684815511048858
2022-06-09,114.91799926757812,114.91799926757812,118.3499984741211,114.86699676513672,116.34149932861328,23142000.0,-0.019987223647459605,0.00039948910913356844,0.0373152780213537,0,0.016071649298237643,-0.5356311062729293,-0.26679025343111823,2.6986584370372473,26.39,2.719497706889974,24.29,26.24,23.82,26.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017262208,0.020277873,-2.5930985353088234,0.013757211930478802,0.001661699323366085,0.001661699323366085,-0.009588893038763875,0.012914319056383985,-0.015026486945297571,0.01824082527285132,-0.029620914720467788,0.032685017212129255,-0.037612846119972454,0.041999777779427004,-0.04555954225429508,0.05184747092464674,-0.05783145315854218,0.06651217862859507
2022-06-10,111.42749786376952,111.42749786376952,113.49700164794922,110.86100006103516,112.78125,31324000.0,-0.030844688149151755,0.0009513947870184227,0.038411640143002,0,0.01544826716871178,-0.8030036737384976,-0.1289008232468983,2.4987352526457394,27.77,2.4223195953928545,26.26,29.63,26.05,27.75,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00094442547,0.021148678,-2.5930985353088234,0.02197335348190007,0.0013028972890828043,0.0013028972890828043,-0.01035476336204894,0.012548752595731252,-0.016356398351418833,0.017995559611246267,-0.032474720849154315,0.03265918232473674,-0.04133807681495499,0.04137266613420336,-0.050522821024305775,0.050859903917601555,-0.06438462808667958,0.06712509319051763
2022-06-13,106.87650299072266,106.87650299072266,109.21849822998048,106.58805084228516,107.4459991455078,36756000.0,-0.041700145796867434,0.0017389021594800007,0.0366941755454562,0,0.015652647834539467,-1.1364241102844759,-0.0440339119167522,2.264854722052278,30.89,2.120353482061621,31.37,35.05,31.29,34.02,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0002677035,0.023397954,-2.5930985353088234,0.03032397146518985,0.0008298110040392812,0.0008298110040392812,-0.012286168057182946,0.012965102213433773,-0.019254933110535468,0.01883436460014501,-0.0388989727946566,0.034179652110265274,-0.05069416947779562,0.04230672307264918,-0.062307620422571125,0.05077193491147321,-0.07772110775258528,0.06633033975872074
2022-06-14,107.19400024414062,107.19400024414062,108.4574966430664,106.35199737548828,106.88999938964844,25480000.0,0.002966288969489814,8.798870250516943e-06,0.0403392037145384,0,0.016135819875255503,0.07353365203936221,-0.09988752571831871,2.388508151168033,29.9,2.093509546723914,33.01,34.0,32.06,32.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011425058,0.028861448,-2.5930985353088234,0.0057859414701989555,0.0024219915503895244,0.0024219915503895244,-0.014165788423349902,0.018220731057291682,-0.02263687085458833,0.025881108829096867,-0.04728814773123441,0.0446819346401062,-0.06347187980851274,0.05364502407424917,-0.07812917605003311,0.0622967202215849,-0.09477366879757823,0.0757054127746489
2022-06-15,110.3905029296875,110.3905029296875,112.06300354003906,108.1187515258789,108.89949798583984,33192000.0,0.02938382675646976,0.0008634092748542282,0.0379296772502152,0,0.016135819875255503,0.7746922432961922,-0.19067621183031608,2.2733029310906017,30.29,2.093509546723914,32.39,32.77,27.76,29.62,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021656936,0.025548605,-2.5930985353088234,0.016289694146562176,0.0027495160479650985,0.0027495160479650985,-0.013272122013737918,0.017723851837721648,-0.020745613611551496,0.02442774456043923,-0.03851563297226619,0.04137934558019756,-0.048250006512196915,0.05123091302693548,-0.05853791721280816,0.061209084466861935,-0.07348210737017494,0.07572236284454743
2022-06-16,106.63600158691406,106.63600158691406,109.29049682617188,105.7925033569336,108.14949798583984,35314000.0,-0.034602925283876804,0.0011973624382015605,0.0377084166483265,0,0.015913296115594864,-0.9176446098649036,-0.060777916893345045,2.1156746400238253,31.59,2.185545698447405,30.35,34.82,30.35,32.95,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0001990837,0.024151934,-2.5930985353088234,0.022240727671805474,0.0001301602390739559,0.0001301602390739559,-0.013873767572469432,0.013868198263021396,-0.020672618411428,0.020448192021844162,-0.03740814141828421,0.038082582875384054,-0.046122336761204544,0.048769420012144474,-0.05494490079396154,0.0595008675012151,-0.06840190663911674,0.07498912140803929
2022-06-17,107.8655014038086,107.8655014038086,109.24949645996094,105.62854766845705,106.53500366210938,43516000.0,0.011463912978956076,0.00013142130078907757,0.0407955057048818,0,0.016388663239139813,0.2810092136591469,-0.1548659036643853,2.184692187988504,28.34,2.1495025264263004,32.84,33.31,30.47,31.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00071450835,0.028917579,-2.5930985353088234,0.007069601922925918,0.0020046242277255936,0.0020046242277255936,-0.015098175500074956,0.018019679003519137,-0.023679855280206403,0.02555843535936634,-0.04692234657656798,0.04402997530924356,-0.061944151297335055,0.05319927819126573,-0.07691229507336865,0.062292249873396696,-0.09424761310251142,0.07703306153466745
2022-06-21,112.01499938964844,112.01499938964844,112.6729965209961,109.2935028076172,109.7020034790039,39010000.0,0.03774769179988647,0.0014248882362192163,0.0413538955918889,0,0.016511212565432455,0.9127965155304559,-0.21487024960949042,2.099456610835705,29.56,2.1143625254177345,30.63,30.65,29.33,30.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005655021,0.025471073,-2.5930985353088234,0.02604258831092581,0.001359153013669424,0.001359153013669424,-0.01466662017705754,0.016187802889110366,-0.022138840518971546,0.022719432598813066,-0.040141263978079066,0.038646394386751395,-0.0503792520619336,0.047871762886243605,-0.061239833011236075,0.05788186378794822,-0.07677606120661748,0.07433426752612807
2022-06-22,112.03399658203124,112.03399658203124,113.76950073242188,110.72429656982422,111.16300201416016,23922000.0,0.0001695806968108066,2.8757612730838712e-08,0.0393933350811077,0,0.016511212565432455,0.004304806802004797,-0.23287466215305302,2.2359012189241945,29.57,2.055504533901809,31.45,31.57,28.78,28.95,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0002381999,0.02518216,-2.5930985353088234,0.005124491769633564,-0.0002922587868940745,-0.0002922587868940745,-0.01500245975285272,0.014107680412101184,-0.022080291994858486,0.021030974575731155,-0.0395825114109743,0.03944201953760121,-0.048932561650499806,0.050381178035173016,-0.058312615380382266,0.061332853511113894,-0.07206461206145703,0.07696732506235075
2022-06-23,112.68450164794922,112.68450164794922,113.19650268554688,111.02899932861328,112.9499969482422,24710000.0,0.005789526790570952,3.351862045873879e-05,0.0370272200923064,0,0.014256179001327024,0.1563586673841041,-0.2891205112732196,2.374901499715944,29.09,1.527972149252384,29.29,29.77,28.74,29.05,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014149647,0.02194333,-2.5930985353088234,0.004862980086840628,0.0017140489650867155,0.0017140489650867155,-0.01109391031734341,0.014111194292751494,-0.017296546139534227,0.019882055930288158,-0.03331431187584637,0.03479246981503539,-0.04223908297779768,0.04361640848272888,-0.05126210115748572,0.05305864848345656,-0.06430296972390626,0.06800134107621597
2022-06-24,118.53800201416016,118.53800201416016,118.6374969482422,113.60299682617188,113.60299682617188,39122000.0,0.050641708329645346,0.002564582622544871,0.0350383932679833,0,0.008088934149544825,1.4453205072025872,-0.08307886643030273,2.4312958309626684,30.91,1.1898034384823173,29.07,29.72,26.83,27.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002085672,0.021548381,-2.5930985353088234,0.03704099331747439,0.0022385598868006015,0.0022385598868006015,-0.010453052353695723,0.01451981486749042,-0.016488795169263847,0.02014672849449539,-0.031592341139197413,0.03473877720643133,-0.03975179232491817,0.0439276862903932,-0.04802024550775444,0.0541706625357947,-0.06042159907607782,0.07033420726735379
2022-06-27,116.62249755859376,116.62249755859376,119.25,116.00074768066406,118.93499755859376,32840000.0,-0.01629139949082178,0.00026540969736954816,0.0369364030433712,0,0.009377821308087161,-0.44106621512907496,0.023252494524519517,2.453490437703199,30.76,0.9832598842636499,28.3,28.66,26.93,26.95,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0033451202,0.024801215,-2.5930985353088234,0.008242804897464753,-0.004664222477299998,-0.004664222477299998,-0.017598030158446933,0.010096983519178801,-0.02407473418832833,0.018061338923100894,-0.041546704248009596,0.03857843391695713,-0.050120638683337514,0.049738852308380314,-0.05843334086152481,0.05967169441194565,-0.07175521179920333,0.07198479399104919
2022-06-28,112.57150268554688,112.57150268554688,117.85649871826172,112.44400024414062,116.35099792480467,28232000.0,-0.03535360259976368,0.0012498772167820174,0.0348424652711162,0,0.00894732319443072,-1.0146699530205516,0.10605931936296711,2.287508667872531,30.89,0.9832598842636499,26.9,28.68,26.47,28.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010360149,0.023044087,-2.5930985353088234,0.02466927499714487,0.0013969728607952936,0.0013969728607952936,-0.011490148026472101,0.01380095956943716,-0.01795147638765336,0.019716466776413727,-0.03507813252532577,0.03562762029560221,-0.04473655484535591,0.04522811062545973,-0.05479616113152351,0.055469265208988906,-0.06958079710601828,0.07239909097533402
2022-06-29,112.25650024414062,112.25650024414062,113.66449737548828,111.5540008544922,112.14849853515624,18628000.0,-0.0028021655970034516,7.85213203302971e-06,0.0331529338184635,0,0.012546173436407524,-0.08452240191915902,0.12302551564663407,2.4340529268205677,29.71,0.9891573293588768,28.8,29.36,27.85,28.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005924836,0.029284418,-2.5930985353088234,0.005505898918828861,0.002981059834816927,0.002981059834816927,-0.014165186789257378,0.01744777243589448,-0.02359413634887241,0.024423149415329363,-0.050125079228229896,0.043098239228597644,-0.0671437121918329,0.052569584920977894,-0.08113470300961265,0.06226435862480201,-0.09738427773155578,0.07876930758260739
2022-06-30,109.37249755859376,109.37249755859376,111.32980346679688,107.30999755859376,110.49949645996094,38046000.0,-0.02602696862773896,0.000677403095949308,0.0355419563599249,0,0.011735913636955362,-0.7322885764691753,0.23691766215823368,2.408446455933083,29.75,0.9906120442556599,29.42,30.22,28.28,28.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018802207,0.023775015,-2.5930985353088234,0.018054655454894507,0.0021617425369477227,0.0021617425369477227,-0.011787896509224176,0.0156368138272383,-0.01851583365250616,0.021912093274473472,-0.03557829000099684,0.038359435274583284,-0.04498018883086963,0.048161132262042466,-0.05463731847648588,0.05822995863878531,-0.06884531304159958,0.07333328947467475
2022-07-01,109.08100128173828,109.08100128173828,109.8063507080078,107.1050033569336,108.33699798583984,31028000.0,-0.0026687276826283567,7.122107444026919e-06,0.0337565128973811,0,0.013318611856579043,-0.07905815659162478,0.24543303799580074,2.5625168305964237,29.78,0.8223300229644999,29.53,29.59,26.69,26.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0013506268,0.026189096,-2.5930985353088234,0.005696734287098814,0.00245175825085128,0.00245175825085128,-0.012844942976288359,0.016367119738626427,-0.02074746135703758,0.02297573629669317,-0.04141714237720108,0.04034509696140717,-0.05351653881345782,0.05005594529056019,-0.06531165912615637,0.06038825772579243,-0.08072010800297,0.07753860578122126
2022-07-05,113.88700103759766,113.88700103759766,114.05259704589844,106.24949645996094,107.5145034790039,36398000.0,0.04311600057453586,0.0018589895055433764,0.0323482928753789,0,0.014061640988176397,1.3328678808689942,0.23649775273709123,2.308790394845151,29.09,0.6950851266826765,27.37,29.82,27.3,27.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004667071,0.02201079,-2.5930985353088234,0.03329881430953344,0.0006103535694888995,0.0006103535694888995,-0.011752999854302516,0.012824513484255935,-0.017875676044873733,0.01867288630446439,-0.03412092290738197,0.03408596478245177,-0.04296110011609858,0.04322712682118641,-0.05188036523860003,0.05285509862025795,-0.06530237570438555,0.06808473542268112
2022-07-06,115.2135009765625,115.2135009765625,116.35199737548828,112.25050354003906,114.09200286865234,28852000.0,0.011580199528322425,0.0001341010211157589,0.0313982247046938,0,0.014061640988176397,0.36881701552353285,0.1579544902173219,2.3700333681344548,28.53,0.8182746075343272,27.84,28.07,26.43,26.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00020750164,0.024960142,-2.5930985353088234,0.007794586557757433,-0.0005396675850238169,-0.0005396675850238169,-0.01487823622236931,0.014150149654447915,-0.021853051148291107,0.02128012012739261,-0.03953864239212766,0.03995069675041733,-0.048362089321163586,0.05087930522910014,-0.05702845938545398,0.06123692728545665,-0.07108386978450665,0.07449821010249741
2022-07-07,119.30599975585938,119.30599975585938,119.86199951171876,115.53399658203124,116.00800323486328,32184000.0,0.0349046817989156,0.00121833681148355,0.0297695183245246,0,0.014061640988176397,1.1724973652046151,0.06421536139824394,2.154015000388928,28.94,0.8617327505296801,26.73,26.79,25.66,26.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00046231452,0.022450637,-2.5930985353088234,0.02315857330469053,0.00022407480668720932,0.00022407480668720932,-0.012452397030218556,0.013048522639347714,-0.018612376413904497,0.019263851457494215,-0.03444614820277114,0.03604917414380884,-0.04273093305499527,0.04613619484089216,-0.05104121006926701,0.05606822483156293,-0.06424509361310124,0.0697826631366256
2022-07-08,120.1685028076172,120.1685028076172,120.43499755859376,117.51399993896484,117.5500030517578,29082000.0,0.007203328721688763,5.1887944672706264e-05,0.0290857917964834,0,0.014061640988176397,0.24765798958100488,0.030421568431765394,2.278905380126021,28.76,0.895269047085163,26.41,26.61,24.43,24.64,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00060972036,0.023722474,-2.5930985353088234,0.005899244287793563,-0.0011164409212262995,-0.0011164409212262995,-0.014079549814604691,0.012419529723769748,-0.020574134773760515,0.01923598069745753,-0.03764998726641602,0.037883779034727894,-0.04626688547479711,0.04901471920257941,-0.05477269925112155,0.059280136600069255,-0.0687403567151749,0.07231124117998114
2022-07-11,116.52249908447266,116.52249908447266,118.79450225830078,116.2344970703125,118.6500015258789,26718000.0,-0.030810568344495286,0.000949291121710815,0.0278004237925108,0,0.014198882922212622,-1.108276930396845,0.07551059762417266,2.137243358626398,28.79,0.8285864804337763,26.42,26.74,25.79,26.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00035745534,0.020154778,-2.5930985353088234,0.021396547777741533,-0.0008564244203934203,-0.0008564244203934203,-0.01150230644277668,0.010380742604986275,-0.016776039265654418,0.016041108407131164,-0.03119182866073814,0.031825358049017434,-0.038914443924481415,0.04158674366863338,-0.04677151702270545,0.05101635120745013,-0.059610484167339765,0.06360787525676287
