Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99,Mean_MC,Vol_MC,Epistemic_Unc_Vol,Epistemic_Unc_Mean
2023-02-07,108.04000091552734,108.04000091552734,108.66999816894533,103.5479965209961,103.62999725341795,33738800.0,0.009098323328977982,8.277948739862499e-05,-0.00041806977,0.02329885,-2.017746539385724,0.006689032562018086,0.00019700668886336352,0.00019700668886336352,-0.013728642369284486,0.013614821714609315,-0.02043658960558884,0.019720516166190815,-0.037814008073434324,0.03454186581018139,-0.04750015027883349,0.04266001842950886,-0.05704155750451776,0.051059035584220425,-0.07020004466298904,0.06412927433756592,-0.00039385795,0.025474269,0.00012562984,0.00012562984
2023-02-08,100.0,100.0,103.58000183105467,98.45500183105467,102.69000244140624,73546000.0,-0.04088316210039966,0.0016714329433275552,-0.0004111279,0.022448972,-2.017746539385724,0.02922286360747053,0.00019069721001948182,0.00019069721001948182,-0.013138454873333425,0.013029195833157457,-0.019573905505988545,0.0188820650803234,-0.036321857943384425,0.03313199616861901,-0.04570939950681653,0.04097261838801618,-0.054984955116430395,0.04912722296943663,-0.06791034713450002,0.06192787177741512,-0.00039643105,0.024719708,0.0001103706,0.0001103706
2023-02-09,95.45999908447266,95.45999908447266,100.61000061035156,93.86000061035156,100.54000091552734,97798600.0,-0.002838181073585849,8.055271806460924e-06,-0.00042876086,0.024579922,-2.017746539385724,0.005374916711599929,0.00020299542641238845,0.00020299542641238845,-0.014619979541118822,0.014497976284602657,-0.021733687259564045,0.02098746504643919,-0.040035238490620115,0.036668857558679796,-0.05017405562138731,0.045195968821609936,-0.06015074439320317,0.05396226607116267,-0.07378244027630576,0.06744513288319405,-0.00042553086,0.027260937,0.00010788216,0.00010788216
2023-02-10,94.86000061035156,94.86000061035156,97.0199966430664,94.52999877929688,95.73999786376952,49325300.0,0.0033601952819959555,1.1290912333147879e-05,-0.00041878346,0.023385724,-2.017746539385724,0.005031885308322975,0.0001975526742914435,0.0001975526742914435,-0.013789026532331229,0.013674714136629865,-0.020524687133428456,0.019806341268257917,-0.03796571679458921,0.03468606434751357,-0.047682495787692764,0.04283229447894428,-0.057252166791689485,0.05125624872611167,-0.07043824717400052,0.06435414776186982,-0.00042737066,0.026154835,7.912186e-05,7.912186e-05
2023-02-13,95.0,95.0,95.3499984741211,94.0500030517578,95.01000213623048,43116600.0,0.00609412211608098,3.7138324365707324e-05,-0.0004128701,0.022662794,-2.017746539385724,0.005776038904533928,0.0001924479666558964,0.0001924479666558964,-0.013286837841728617,0.013176474253240575,-0.01979107130441072,0.019092789852231572,-0.036698600277639506,0.03348657675047734,-0.04616105742846059,0.04139756970025452,-0.05550160817773006,0.04961384646714848,-0.06847922131451817,0.062482619659534853,-0.00040913137,0.025131991,9.632211e-05,9.632211e-05
2023-02-14,94.9499969482422,94.9499969482422,95.1750030517578,92.6500015258789,94.66000366210938,42513100.0,0.0028486027227174592,8.114537471873322e-06,-0.00040615082,0.021839593,-2.017746539385724,0.004336447871889318,0.00018517922675523966,0.00018517922675523966,-0.012715993914348595,0.012609871571467023,-0.018954680301048365,0.01828263420516653,-0.03524350933730547,0.03212232701535062,-0.04441859759479796,0.039760498330907,-0.05351639725378787,0.04773884825441519,-0.06631748750846089,0.060344921424425435,-0.00039764706,0.02414264,9.9113306e-05,9.9113306e-05
2023-02-15,97.0999984741211,97.0999984741211,97.33999633789062,94.36000061035156,94.73999786376952,36964500.0,0.0076910580155361286,5.915237339834253e-05,-0.0003974736,0.020800415,-2.017746539385724,0.005308344112498562,0.00017421961187227776,0.00017421961187227776,-0.011997146997027714,0.011896782088774292,-0.01789824944085585,0.017265249974622598,-0.033390084281698665,0.030403810553176418,-0.042207418008190264,0.03768987767377384,-0.05102946795520402,0.04536402039155532,-0.06370446458404694,0.0576279591777636,-0.0003947741,0.023053028,8.567653e-05,8.567653e-05
2023-02-16,95.77999877929688,95.77999877929688,97.87999725341795,94.97000122070312,95.54000091552734,35642100.0,0.04595993919919536,0.0021123160111937342,-0.00038768473,0.01970662,-2.017746539385724,0.037139020641670975,0.00016127793901395468,0.00016127793901395468,-0.011242841836222312,0.011150309349327852,-0.016787099652176406,0.016203357838710228,-0.03142304159627244,0.028600712307355697,-0.03987164609068951,0.035507315769957776,-0.04844367317929065,0.04285293631275164,-0.061099650337613366,0.054729027674595455,-0.0003912441,0.021866953,7.08337e-05,7.08337e-05
2023-02-17,94.58999633789062,94.58999633789062,95.75,93.4499969482422,95.06999969482422,31095100.0,-0.10166385721910726,0.010335539864667027,-0.00039739916,0.020791814,-2.017746539385724,0.090577825390162,0.00017412303064276926,0.00017412303064276926,-0.011991206090170715,0.011890894268710824,-0.017889506182958738,0.017256862483707655,-0.03337467647916699,0.0303896097466217,-0.04218907467987104,0.03767272643611934,-0.05100899376011231,0.045344324782849235,-0.06368340179205625,0.05760536529075875,-0.00039469518,0.023043217,8.5654836e-05,8.5654836e-05
2023-02-21,92.0500030517578,92.0500030517578,93.41500091552734,92.0,93.23999786376952,28367200.0,-0.06422593072364208,0.004124970177318071,-0.0004587936,0.027871951,-2.017746539385724,0.046764877440579035,0.00019621347724218575,0.00019621347724218575,-0.016914504580802334,0.016757872888285397,-0.02503967191917202,0.02424134966044425,-0.04558142088380783,0.0421233046812228,-0.05687257833778099,0.051669450475825225,-0.06810500845365769,0.06138553656679115,-0.08351776376431691,0.07603759691120093,-0.00044791284,0.030627048,0.0001412576,0.0001412576
2023-02-22,91.8000030517578,91.8000030517578,92.36000061035156,90.87000274658205,91.93399810791016,29891100.0,0.018386669781966288,0.0003380696256710722,-0.0005068174,0.032373026,-2.017746539385724,0.011668376922305344,0.0001348859001650417,0.0001348859001650417,-0.020041418260689354,0.019795707425477455,-0.0294789681209594,0.0286390604443353,-0.052815908566129104,0.049496972934611055,-0.06558730825895084,0.06041543744443262,-0.07866945490175038,0.07146004215040676,-0.09750829264534948,0.08805933967209156,-0.000525539,0.036277264,0.00013933315,0.00013933315
2023-02-23,91.06999969482422,91.06999969482422,92.12999725341795,90.01000213623047,92.12999725341795,32423700.0,0.029584444668672327,0.0008752393663537344,-0.0005086453,0.0325322,-2.017746539385724,0.018907714264661073,0.000131726140413299,0.000131726140413299,-0.020151470788036818,0.019901712423665167,-0.02963413577581629,0.028792980127291045,-0.05306543596023448,0.04975541494953966,-0.06588638946556868,0.06072240136483211,-0.07903368398438093,0.07181468233522872,-0.09800969436921592,0.08849013224253185,-0.00052288076,0.036316466,0.00014679806,0.00014679806
2023-02-24,89.3499984741211,89.3499984741211,90.12999725341795,88.86000061035156,89.62999725341797,31295600.0,-0.017204476014924194,0.00029599399494810186,-0.00050146057,0.031902894,-2.017746539385724,0.010424025036191501,0.00014386616326843318,0.00014386616326843318,-0.019716101699601262,0.0194820268084862,-0.029019932261823967,0.028183766639720456,-0.05207664705697821,0.04873272590437878,-0.06470048054937479,0.05950796045206887,-0.0775895379479192,0.07041210308834597,-0.09602868184344068,0.08678963407790519,-0.00051415584,0.035590455,0.00014388948,0.00014388948
2023-02-27,90.0999984741211,90.0999984741211,90.4499969482422,89.61000061035156,90.08999633789062,22724300.0,0.029614770711695215,0.0008770346443062807,-0.00049708877,0.031514324,-2.017746539385724,0.01813940895686656,0.00015086155956478325,0.00015086155956478325,-0.01944694947414287,0.019222074188488883,-0.028639721683940987,0.02780666295415396,-0.05146301724068659,0.04809992574125695,-0.06396355107514623,0.058756744488731825,-0.07669242843981047,0.06954498216414311,-0.09480762109102764,0.08574183657831416,-0.00049932307,0.034865875,0.000153927,0.000153927
2023-02-28,90.3000030517578,90.3000030517578,91.4499969482422,89.5199966430664,89.54000091552734,30546900.0,-0.01059987444565747,0.00011235733826370225,-0.0004973581,0.031538364,-2.017746539385724,0.008343835902919719,0.00015043759198796254,0.00015043759198796254,-0.019463610835990703,0.019238174891810005,-0.028663269245140597,0.027830011213300303,-0.051501052455054395,0.04813909344302924,-0.0640092454856875,0.05880322493535525,-0.07674804702289365,0.06959859654243805,-0.09488309547412783,0.08580644056136542,-0.00051860884,0.0354446,0.00012860548,0.00012860548
2023-03-01,90.51000213623048,90.51000213623048,91.1999969482422,89.8499984741211,90.16000366210938,26323900.0,-0.006588437596867265,4.34075099678141e-05,-0.00049092295,0.030958463,-2.017746539385724,0.007058961307713628,0.00016018735919348797,0.00016018735919348797,-0.01906150300029095,0.018849157728626765,-0.028094519861506823,0.027266011572365988,-0.050580905751107894,0.047192977742017875,-0.0629030130793342,0.057680422438594336,-0.07540212944296865,0.06830333545883525,-0.09306458011201835,0.08424677327231123,-0.0005104884,0.034766275,0.00012621065,0.00012621065
2023-03-02,92.30999755859376,92.30999755859376,92.4800033569336,89.7699966430664,89.86000061035156,23328600.0,-0.008985764758313948,8.074396829175692e-05,-0.0004835495,0.03028058,-2.017746539385724,0.0075689820811963016,0.0001704419196567099,0.0001704419196567099,-0.01859084237388805,0.01839276868872833,-0.027427573688412685,0.02660486940303532,-0.04949801974043015,0.04608434252307107,-0.061599342150492044,0.05636526830372021,-0.07381794974257044,0.0667874477790047,-0.09094634279756829,0.08243043348117404,-0.00047834447,0.03333577,0.00015302087,0.00015302087
2023-03-03,94.0199966430664,94.0199966430664,94.11000061035156,92.66000366210938,92.73999786376952,30242500.0,0.0352758115319353,0.0012443828792366193,-0.00047622374,0.029590758,-2.017746539385724,0.0238041340034855,0.00017956166109105815,0.00017956166109105815,-0.01811130251804979,0.017926583998117997,-0.02674656081802109,0.025930141100034547,-0.04838764108671111,0.04495330713687848,-0.06026084162337053,0.0550240669401953,-0.07219449803310506,0.0652429573240765,-0.08880123868606811,0.08059004321620242,-0.00048722033,0.033046488,0.00012728284,0.00012728284
2023-03-06,95.58000183105467,95.58000183105467,96.3000030517578,94.3000030517578,94.36000061035156,28288200.0,-0.009607560136632469,9.23052117790093e-05,-0.0004643252,0.028430607,-2.017746539385724,0.007769392729461368,0.00019177096593503916,0.00019177096593503916,-0.01730373594822025,0.017138776369231144,-0.02559600118561806,0.024791319855475693,-0.046499921008722356,0.04304483719257406,-0.057982223106855725,0.05276169814207293,-0.06944056972851029,0.06264057382948243,-0.08522385731261305,0.07751161232639117,-0.0004890177,0.032142684,9.32646e-05,9.32646e-05
2023-03-07,94.16999816894533,94.16999816894533,96.08999633789062,93.84400177001952,95.41999816894533,24101500.0,-0.031596849876839445,0.0009983609221395288,-0.00045438614,0.027417231,-2.017746539385724,0.02087226627892816,0.0001991245594386609,0.0001991245594386609,-0.016597579231661722,0.016447159463330842,-0.02458578068690554,0.023793037048386357,-0.04482909478059538,0.041372099892598324,-0.055963436141755904,0.05077901296407279,-0.06701396778399388,0.06036296300670833,-0.08213846758023377,0.07484133169090465,-0.0004548306,0.030426404,0.00012411445,0.00012411445
2023-03-08,94.6500015258789,94.6500015258789,96.23999786376952,94.40499877929688,94.40499877929688,25395200.0,0.01732595827720567,0.0003001888302234717,-0.00046573926,0.02857133,-2.017746539385724,0.010677018895737862,0.00019050470318908203,0.00019050470318908203,-0.017401750198719153,0.017234575934720265,-0.025735906325878598,0.024929710664454527,-0.04673029668658096,0.043276736514159,-0.058260465042196584,0.0530365798615256,-0.06977607682283439,0.06295659020709118,-0.08565544709535489,0.07788399234466942,-0.0004737327,0.031864602,0.00012304101,0.00012304101
2023-03-09,92.66000366210938,92.66000366210938,95.91999816894533,92.3550033569336,94.48999786376952,24438900.0,-0.06737241106260518,0.004539041772388645,-0.000463288,0.028326748,-2.017746539385724,0.0521528895458485,0.0001926674667338378,0.0001926674667338378,-0.01723138708718182,0.017068033108064498,-0.02549268398501854,0.024689148179760815,-0.046329637990216783,0.042873630299491275,-0.0577765386563973,0.0525587741280557,-0.06919270381192427,0.062407346442945405,-0.08490576967694763,0.07723719254125877,-0.00047481956,0.03169124,0.00011569268,0.00011569268
2023-03-10,91.01000213623048,91.01000213623048,93.18000030517578,90.8000030517578,92.5,32850100.0,-0.050326697244447896,0.0025327764555343195,-0.0005163104,0.033192623,-2.017746539385724,0.03429272586088768,0.00011798028998617146,0.00011798028998617146,-0.02060758229380648,0.020340404474101445,-0.03027662169209435,0.029430304655159827,-0.054096760229722866,0.05082595162222538,-0.0671211741871817,0.061994301154580406,-0.08053728565525181,0.07328492775593072,-0.10009181872061232,0.0902812816199915,-0.0005320907,0.03707852,0.00014986788,0.00014986788
2023-03-13,91.66000366210938,91.66000366210938,93.08000183105467,89.94000244140625,90.56500244140624,31508600.0,-0.00955108278230081,9.122318231436298e-05,-0.00057914015,0.038332015,-2.017746539385724,0.008855701522370758,-1.746986643756394e-05,-1.746986643756394e-05,-0.024123976938516138,0.023691046050402887,-0.03520645387376606,0.03431488759800972,-0.06194108538409765,0.05905968137165544,-0.07643300667420094,0.07179747149389006,-0.09179681167100912,0.0846489109086341,-0.11620888486412778,0.10435046628166762,-0.0006035214,0.043008808,0.0001736781,0.0001736781
2023-03-14,94.25,94.25,94.83000183105467,92.77999877929688,93.06999969482422,32303900.0,0.010572174237018577,0.00011177086809787933,-0.00058348745,0.03867729,-2.017746539385724,0.009508170959527898,-2.793746715992438e-05,-2.793746715992438e-05,-0.02435784879911559,0.02391214761937438,-0.035533433779737694,0.03463821671891165,-0.062458904459558866,0.059606911614576034,-0.07704273238880627,0.07245029881501441,-0.09252511337329505,0.08540710434361072,-0.11727431788973462,0.10529964789724112,-0.0006140403,0.043601155,0.00016716584,0.00016716584
2023-03-15,96.5500030517578,96.5500030517578,97.25,93.04000091552734,93.54000091552734,38367300.0,-0.049855725547700964,0.0024855933698876825,-0.00055303826,0.03623985,-2.017746539385724,0.033044221222448364,4.285655130365414e-05,4.285655130365414e-05,-0.02270018961336659,0.02234062273074796,-0.0332141350957896,0.032342733814983454,-0.05878170393457305,0.055728251115371025,-0.07269988581712217,0.06782662495917252,-0.08730875328203111,0.08004008606162782,-0.10969031974663074,0.09860355034566444,-0.00055831095,0.040064625,0.00018393251,0.00018393251
2023-03-16,101.06999969482422,101.06999969482422,101.97000122070312,95.87000274658205,96.56999969482422,54499500.0,0.0009790295486373144,9.584988571049836e-07,-0.00058959215,0.03916133,-2.017746539385724,0.008154104537470529,-4.281138449426761e-05,-4.281138449426761e-05,-0.02468516211843691,0.024221285247078915,-0.0359909776592897,0.035090474412470235,-0.06318331882256668,0.06037288717952939,-0.07789478823447989,0.07336433604450117,-0.09354038163963688,0.08646889403554914,-0.11876178905333182,0.10663035884449293,-0.0005614874,0.042143717,0.0002319906,0.0002319906
2023-03-17,102.45999908447266,102.45999908447266,103.48999786376952,100.75,100.83999633789062,76140300.0,-0.02893132547205492,0.0008370215935699738,-0.0005549458,0.036394205,-2.017746539385724,0.017849283592274102,3.861111777209989e-05,3.861111777209989e-05,-0.022805613466209455,0.022440885193678855,-0.033361786976414363,0.0324889961627928,-0.059016192331238754,0.05597495846576556,-0.07297774776790741,0.06812047585872608,-0.08764432743191186,0.08038092032140111,-0.11017421260413354,0.09902689978443246,-0.0005713739,0.040595915,0.00017187402,0.00017187402
2023-03-20,101.93000030517578,101.93000030517578,102.58000183105467,100.79000091552734,101.05999755859376,26033900.0,0.022339573172289382,0.0004990565295200715,-0.0005650067,0.03720405,-2.017746539385724,0.013445099322905916,1.5771829920435873e-05,1.5771829920435873e-05,-0.02335776109153246,0.022965275683935776,-0.034134706481741016,0.0332544017600308,-0.06024266593161693,0.05726694502025556,-0.07442899420785501,0.06965991482316623,-0.08939329907284353,0.08216717466815265,-0.11270619556177355,0.10125038400391811,-0.00055437477,0.040593635,0.00020594864,0.00020594864
2023-03-21,105.83999633789062,105.83999633789062,105.95999908447266,101.86000061035156,101.9800033569336,33122800.0,0.04462711000551548,0.00199157894744438,-0.000561812,0.036947593,-2.017746539385724,0.028280191254135018,2.310459940088335e-05,2.310459940088335e-05,-0.02318309154304769,0.022799517027139865,-0.033890260382674085,0.03301238454820391,-0.0598549526189546,0.05685825832093127,-0.0739706046880777,0.0691728554670003,-0.0888415761301728,0.08160192146906972,-0.11190572753574783,0.10054600611349261,-0.00057338155,0.0410477,0.00018127504,0.00018127504
2023-03-22,104.22000122070312,104.22000122070312,107.51000213623048,104.20999908447266,105.13999938964844,32336900.0,-0.03107024784394475,0.0009653603010841533,-0.00052801706,0.034182407,-2.017746539385724,0.019265581450381056,9.556033615141439e-05,9.556033615141439e-05,-0.02128954325059127,0.020994442515758896,-0.031235576608712602,0.030381449498350043,-0.05563105456431509,0.052424957976921094,-0.06895380094726183,0.06389521434872567,-0.08276708796656061,0.07548432424529504,-0.10321449860887405,0.09297498688144043,-0.00053049607,0.037739594,0.00017318057,0.00017318057
2023-03-23,106.26000213623048,106.26000213623048,107.10099792480467,105.41000366210938,105.88999938964844,31385800.0,-0.002177192386150095,4.740166686309945e-06,-0.0005294863,0.034305245,-2.017746539385724,0.007663859970273853,9.26364487397437e-05,9.26364487397437e-05,-0.02137403655728727,0.021075327881929923,-0.031354261563444806,0.030499153770887383,-0.05582057125886246,0.052622968332393605,-0.06917980685678252,0.06413071229999848,-0.08304182812475194,0.07575698569347748,-0.103601995856457,0.09331015124996539,-0.00053216075,0.037878394,0.00017382376,0.00017382376
2023-03-24,106.05999755859376,106.05999755859376,106.16000366210938,104.73999786376952,105.73999786376952,25236200.0,0.009920917182216032,9.84245977363893e-05,-0.00051134423,0.03276606,-2.017746539385724,0.008758266491191366,0.0001269796546699401,0.0001269796546699401,-0.020313077605249464,0.02005727309620048,-0.02986188698663579,0.029018918982651243,-0.05343136005208499,0.050134869292084286,-0.06632476672568352,0.06117318011953224,-0.07956754788651213,0.07233569398546458,-0.09874672815332979,0.08912422135546254,-0.0005310667,0.036733963,0.00014107206,0.00014107206
2023-03-27,103.05999755859376,103.05999755859376,105.4000015258789,102.62999725341795,105.31999969482422,25393400.0,0.00499239180709157,2.4923975955515034e-05,-0.00049161765,0.031021606,-2.017746539385724,0.006849765113683862,0.00015917082090303176,0.00015917082090303176,-0.019105310552569033,0.018891586921644984,-0.028156531044001423,0.027327503077419046,-0.05068137310425534,0.04729611985466843,-0.06302386894667832,0.0578028131291283,-0.07554911449482452,0.06844450160984228,-0.0932623408723734,0.08441652730171662,-0.0005020457,0.034574065,0.00013985274,0.00013985274
2023-03-28,101.36000061035156,101.36000061035156,103.0,100.27999877929688,103.0,24913500.0,-0.003294901418677088,1.0856375358800287e-05,-0.00046808398,0.028802853,-2.017746539385724,0.006456518168741255,0.00018828675862894609,0.00018828675862894609,-0.017562975176028693,0.017392038367851945,-0.025965877808592767,0.02515723090648779,-0.04710846580482069,0.04365798644648442,-0.05871712230092368,0.05348846130035532,-0.07032720372140897,0.06347612663988017,-0.08636699244480397,0.07849672064192517,-0.00048542672,0.032360595,0.00011054732,0.00011054732
2023-03-29,101.9000015258789,101.9000015258789,102.81999969482422,101.02999877929688,102.72000122070312,26148300.0,0.02846879217562656,0.0008104721279390162,-0.0004544972,0.027428845,-2.017746539385724,0.01781164687725431,0.00019905868229274488,0.00019905868229274488,-0.016605670565453076,0.016455099918647194,-0.024597379379355452,0.02380449045405134,-0.044848358259266585,0.041391292587659695,-0.05598672293277166,0.05080176330976978,-0.06704187020712617,0.06038908101600049,-0.08217358216579451,0.07487181201616208,-0.0004384189,0.030026395,0.00014360897,0.00014360897
2023-03-30,101.31999969482422,101.31999969482422,101.61000061035156,100.29000091552734,101.44000244140624,25009800.0,-0.009040134204370652,8.172402643303221e-05,-0.00045012776,0.026969248,-2.017746539385724,0.006937128480899144,0.0002013774282837884,0.0002013774282837884,-0.01628527883455855,0.016140515916025888,-0.02413768973127206,0.023350878617526393,-0.0440836865437305,0.04063119925548654,-0.05506257526718141,0.049900693819022617,-0.06593597307863494,0.059354918077459136,-0.08078872785137206,0.0736667700105395,-0.00045340162,0.03001104,0.00011664729,0.00011664729
2023-03-31,104.0,104.0,104.19000244140624,101.44000244140624,101.70999908447266,28108000.0,-0.006313763053766625,3.9863603899108455e-05,-0.00044625704,0.026554316,-2.017746539385724,0.006490066222558705,0.00020290830443695778,0.00020290830443695778,-0.015995991416306976,0.015856043435020735,-0.0237218672400775,0.022940943950320727,-0.04338947124830581,0.03994421474680162,-0.05422362498894797,0.04908604733684167,-0.06493506208184087,0.05842030979543665,-0.07954742387037712,0.07258105650622558,-0.0004483358,0.029532,0.00011505418,0.00011505418
2023-04-03,104.91000366210938,104.91000366210938,104.9499969482422,102.37999725341795,102.66999816894533,20719900.0,-0.011878086697633978,0.00014108894359650927,-0.0004370153,0.025531681,-2.017746539385724,0.0077453357552729005,0.00020441947810620999,0.00020441947810620999,-0.01528309239026809,0.01515339082013171,-0.02269396092818158,0.02192948292771022,-0.04166271351215371,0.03824874944963009,-0.0521377120163694,0.04707399569474428,-0.06246030889531179,0.05611356906507309,-0.0765294544408804,0.06991535797869454,-0.000436246,0.028353795,0.00011125198,0.00011125198
2023-04-04,105.12000274658205,105.12000274658205,106.0999984741211,104.5999984741211,104.83999633789062,20377200.0,-0.04140771616288968,0.001714598957826435,-0.00042308393,0.02390552,-2.017746539385724,0.030390550602968903,0.00020040531756796974,0.00020040531756796974,-0.014150527771724418,0.014033101965512843,-0.021051422693329686,0.02032020967517985,-0.03887021727835268,0.03554906137375658,-0.0487705413239177,0.04386219568701602,-0.05851330049276236,0.05243526585525934,-0.07187844440338056,0.0656996108577641,-0.00041826518,0.026489204,0.00010559723,0.00010559723
2023-04-05,104.9499969482422,104.9499969482422,106.54000091552734,104.10199737548828,106.12000274658205,21864200.0,-0.06332725030622037,0.004010340631346688,-0.00042926928,0.024639487,-2.017746539385724,0.05085553607083161,0.00020316732784319262,0.00020316732784319262,-0.014661462513040902,0.014539037366866061,-0.021793880498996908,0.021046440116072082,-0.04013767279668013,0.036767823620922194,-0.050297552719419325,0.045313773676709496,-0.06029536761406749,0.05409727804519282,-0.0739523880192493,0.06760029122190823,-0.00043373936,0.027482642,9.6366704e-05,9.6366704e-05
2023-04-06,108.9000015258789,108.9000015258789,109.62999725341795,104.81500244140624,105.7699966430664,34684200.0,-0.010373449731006307,0.00010760845932171484,-0.00045879185,0.027871879,-2.017746539385724,0.007614241136606305,0.0001962165051415789,0.0001962165051415789,-0.016914452425586972,0.016757828182696798,-0.02503959927635338,0.024241282604896486,-0.04558130167488075,0.04212320037302684,-0.05687243305210203,0.051669338718574105,-0.06810483708970953,0.06138544343329251,-0.08351754769672787,0.07603761181252573,-0.00047311382,0.031266324,0.00010716913,0.00010716913
2023-04-10,106.9499969482422,106.9499969482422,107.97000122070312,105.5999984741211,107.38999938964844,19741500.0,0.02605985061553608,0.0006791158141040562,-0.0004520358,0.027171167,-2.017746539385724,0.01611583305690751,0.0002004384365737286,0.0002004384365737286,-0.016426042653660843,0.016278787516323768,-0.02433976251584196,0.023550222626902945,-0.04442018084172751,0.04096522741012383,-0.05546925030628974,0.050296688452471955,-0.06642220541849393,0.05980932153658987,-0.08139591291409298,0.07419561222204468,-0.00045179456,0.030144138,0.00012310242,0.00012310242
2023-04-11,106.12000274658205,106.12000274658205,107.22000122070312,105.27999877929688,106.91999816894533,18721300.0,0.009414057639037741,8.862448123112485e-05,-0.00044860382,0.0268069,-2.017746539385724,0.007126351659762898,0.00020203751708140836,0.00020203751708140836,-0.0161720914781585,0.016029252671050265,-0.023975078949740186,0.023190516047738342,-0.0438124965880276,0.04036245308731306,-0.05473483540295721,0.049582010135471644,-0.06554460897931459,0.05898920260253207,-0.08030198886968484,0.07324125990351237,-0.0004230296,0.029138349,0.00014862504,0.00014862504
2023-04-12,105.22000122070312,105.22000122070312,107.58699798583984,104.97000122070312,107.38999938964844,22761600.0,-4.962576800862365e-05,2.4627168504457343e-09,-0.00044223416,0.026114734,-2.017746539385724,0.005546901246747362,0.00020394963934219115,0.00020394963934219115,-0.015689524822021055,0.0155542506823847,-0.0232805432737606,0.022506325506703673,-0.042649993673299864,0.039215767756966675,-0.05333013273852436,0.04822189547162869,-0.06387249752971283,0.057429311796566164,-0.07824253663413727,0.07143345102604685,-0.00043514319,0.028843498,0.00012398044,0.00012398044
2023-04-13,108.19000244140624,108.19000244140624,108.26499938964844,106.44000244140624,106.47000122070312,21650700.0,0.006473782023671661,4.1909853690014345e-05,-0.00043356552,0.025138313,-2.017746539385724,0.005933120973229939,0.00020416198159174426,0.00020416198159174426,-0.015008955727642647,0.01488264882998777,-0.022297467104740197,0.02154017333004135,-0.04099245183200106,0.0375959742813486,-0.05132864229357084,0.04629853926647882,-0.061506206171089844,0.055225199088904525,-0.07538621500148546,0.06889411434429793,-0.0004164006,0.027573373,0.0001290763,0.0001290763
2023-04-14,109.45999908447266,109.45999908447266,109.58000183105467,107.58999633789062,107.69000244140624,20758700.0,0.00486478199056143,2.366610381569083e-05,-0.00042247507,0.023832295,-2.017746539385724,0.005460912606623828,0.00020004722327595625,0.00020004722327595625,-0.014099581632645988,0.01398261217445209,-0.020977263337754706,0.020247788169280457,-0.03874314017614784,0.035427471622008405,-0.048617588356253606,0.04371720366166099,-0.05833556689407691,0.05226927809315149,-0.07167406752527086,0.06551006063882504,-0.00040644835,0.026196826,0.00011963061,0.00011963061
2023-04-17,106.41999816894533,106.41999816894533,106.70999908447266,105.31999969482422,105.43000030517578,29043400.0,0.009270590546420645,8.594384907938384e-05,-0.000409916,0.022300351,-2.017746539385724,0.006217788401806293,0.00018942572120021338,0.00018942572120021338,-0.01303535932677948,0.0129268723544969,-0.019422919490464992,0.01873571705143495,-0.03605948947234486,0.03288565389884063,-0.045395070687521855,0.04067719913985353,-0.05462624318889796,0.048788959160477444,-0.06751794740593577,0.06154255382712401,-0.00040906845,0.02477187,8.959815e-05,8.959815e-05
2023-04-18,105.12000274658205,105.12000274658205,107.0500030517578,104.77999877929688,107.0,17641400.0,-0.00306437784769035,9.39041159341534e-06,-0.0004026235,0.02141208,-2.017746539385724,0.004363317520547258,0.00018088252527012294,0.00018088252527012294,-0.012420008424243205,0.012316151054768463,-0.01852007862292153,0.017863252199377493,-0.03448310308154076,0.03141479380330899,-0.04351024143440585,0.03890916146514069,-0.052490273491553524,0.0467630680655604,-0.06522629782601044,0.05923059768814258,-0.00040733017,0.023842126,7.452417e-05,7.452417e-05
2023-04-19,105.0199966430664,105.0199966430664,105.7249984741211,103.8000030517578,104.21499633789062,16732000.0,-0.007285231987106285,5.3074605105956594e-05,-0.00039855542,0.020927312,-2.017746539385724,0.005363415712967497,0.00017564633921745537,0.00017564633921745537,-0.012084816116166613,0.011983694042736002,-0.01802724879305444,0.017389100977406813,-0.033617304638582,0.030613427050158435,-0.04247796349092783,0.03794296271993121,-0.051331741734338826,0.04565461911194578,-0.06401630863560445,0.05796155892301176,-0.00039258017,0.023157366,9.144148e-05,9.144148e-05
2023-04-20,105.9000015258789,105.9000015258789,106.88800048828124,104.63999938964844,104.6500015258789,22515300.0,-0.05409173603747372,0.002925915907547733,-0.0003937677,0.020373926,-2.017746539385724,0.04248793593120848,0.0001692929579657386,0.0001692929579657386,-0.011702747548739473,0.011605131904901266,-0.01746480073882972,0.016849956474455263,-0.03262481279764165,0.029699976557179292,-0.04129732958933073,0.036839114503150965,-0.05001684837044146,0.04438644834021575,-0.06267125532132913,0.05650361440995179,-0.00037426964,0.022394262,0.000107747735,0.000107747735
