Date,Symbol,Mean_SP,Vol_SP,NLL,CRPS,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97.5,UB_97.5,LB_98,UB_98,LB_99,UB_99,LB_99.5,UB_99.5,LB_99.9,UB_99.9,ES_83.5,ES_95,ES_97.5,ES_98.75,ES_99,ES_99.5,ES_99.75,ES_99.95,Prob_Increase
2022-11-15,GS,-0.00024764283,0.016258126,-3.318302424629041,-0.0002528685,-0.01430053636431694,0.013927172869443893,-0.02515404298901558,0.02492808923125267,-0.03124931827187538,0.03096875175833702,-0.03752150759100914,0.037532541900873184,-0.03962220624089241,0.03988226130604744,-0.04652976617217064,0.048383716493844986,-0.054254304617643356,0.05935635045170784,-0.08240849897265434,0.09593583270907402,-0.023656765,-0.034919206,-0.04198959,-0.04997857,-0.052841052,-0.06305504,-0.07624629,-0.12983862,0.4875642505580259
2022-11-16,GS,-0.00020269677,0.018056145,-3.2144038020839347,-0.0007165726,-0.016052383929491043,0.01582397148013115,-0.028863806277513504,0.027698051184415817,-0.03576387092471123,0.034160543233156204,-0.04256053641438484,0.04120751842856407,-0.044786933809518814,0.043726105242967606,-0.052010226994752884,0.0526820532977581,-0.06001225486397743,0.06352796778082848,-0.08698536828160286,0.10136759653687477,-0.02680616,-0.039409943,-0.04687891,-0.054991014,-0.057831366,-0.06772429,-0.07998079,-0.12534198,0.4947330426961707
2022-11-17,GS,-0.00017244599,0.016609348,-3.206428983122805,0.0003462904,-0.014696050435304642,0.014457512646913528,-0.02597910538315773,0.02552970126271248,-0.03211545571684837,0.03154875710606575,-0.03826608136296272,0.03797685727477074,-0.04029921814799309,0.04023807868361473,-0.04693649336695671,0.04827398434281349,-0.05431680753827095,0.05866013839840889,-0.08129679039120674,0.09380445256829262,-0.024297396,-0.03566302,-0.04261965,-0.050414182,-0.053207308,-0.06322374,-0.07632226,-0.1317084,0.4926498527034483
2022-11-18,GS,-0.00027974992,0.015451566,-3.393292299909898,-0.0002529365,-0.013542968779802322,0.013134937733411789,-0.0236358605325222,0.023722190409898758,-0.029358062893152237,0.029484625905752182,-0.035303715616464615,0.03565041348338127,-0.037306588143110275,0.037834811955690384,-0.04394273832440376,0.04572222754359245,-0.051440250128507614,0.05638379976153374,-0.0791097916662693,0.09108542278409004,-0.022319002,-0.032963317,-0.039766148,-0.04757036,-0.050397094,-0.060607553,-0.074040025,-0.13103163,0.4835853341418509
2022-11-21,GS,-0.00017558743,0.015288102,-3.3700977685427587,-0.00013177609,-0.013213779777288437,0.012987006455659866,-0.023373540490865707,0.02340364083647728,-0.029087867587804794,0.029132965952157974,-0.03499050810933113,0.03525533899664879,-0.0369851179420948,0.037413518875837326,-0.04364639148116112,0.04518354311585426,-0.05119645968079567,0.055819060653448105,-0.07860836759209633,0.09139318391680717,-0.022025058,-0.03269288,-0.039486144,-0.047299527,-0.050137956,-0.060406104,-0.07390703,-0.13155371,0.4884266044360832
2022-11-22,GS,-0.00020601941,0.014859611,-3.079666811668457,0.001841201,-0.012811299413442612,0.012521419674158096,-0.02252129092812538,0.022698376327753067,-0.028029832988977432,0.02830030396580696,-0.03376886621117592,0.03427356854081154,-0.03571486845612526,0.03637338802218437,-0.04223518446087837,0.0438968725502491,-0.049671951681375504,0.0540740080177784,-0.07693023607134819,0.0881277434527874,-0.02129353,-0.031627055,-0.03830248,-0.046064865,-0.048905946,-0.059276357,-0.0731112,-0.13407587,0.4859321773707038
2022-11-23,GS,-0.00039100164,0.01334096,-3.323313044357693,0.0013228902,-0.011317674070596695,0.010632220655679703,-0.01938246563076973,0.019999418407678604,-0.02422400191426277,0.025271359831094742,-0.029784608632326126,0.03104947879910469,-0.03178763762116432,0.03314733877778053,-0.03872353211045265,0.04104270413517952,-0.046679314225912094,0.05228689685463905,-0.07550062611699104,0.08653473481535912,-0.018697906,-0.028061181,-0.034637135,-0.042664696,-0.045645986,-0.056521706,-0.070882544,-0.13297154,0.47090829373873266
2022-11-25,GS,-0.0005101112,0.013348178,-3.2756470090148513,0.0016317281,-0.011287983506917953,0.010370191186666489,-0.01939871534705162,0.019834090024232864,-0.024490471929311752,0.02526366338133812,-0.030529383569955826,0.03138015791773796,-0.032721590250730515,0.0336582250893116,-0.04026195779442787,0.042458292096853256,-0.04877724125981331,0.05534408614039421,-0.0787602923810482,0.09294785931706429,-0.01880662,-0.028507384,-0.035420906,-0.043771338,-0.046820525,-0.05766774,-0.0713857,-0.124876484,0.46513956999579675
2022-11-28,GS,-0.0004212596,0.012355323,-2.2367067402107135,0.0061245924,-0.010245557874441147,0.009483080357313156,-0.01724683865904808,0.018019352108240128,-0.021462958306074142,0.022873688489198685,-0.02669251337647438,0.02834799513220787,-0.028725985437631607,0.030405152589082718,-0.03608676418662071,0.03847324475646019,-0.04446953162550926,0.04964375123381615,-0.07377124205231667,0.08148964121937752,-0.0168927,-0.025535598,-0.032005608,-0.04035309,-0.04352741,-0.05518339,-0.070638426,-0.13988653,0.46520167246241606
2022-11-29,GS,-0.00044517213,0.013330221,-3.4967935470301876,0.00038482458,-0.01100001111626625,0.010318409651517868,-0.01949053630232811,0.019697103649377823,-0.024993229657411575,0.025028172880411148,-0.031327079981565475,0.03102952614426613,-0.03358154371380806,0.033272635191679,-0.04137035831809044,0.042003605514764786,-0.05024959519505501,0.055223364382982254,-0.08038685098290443,0.09542796388268471,-0.018845895,-0.029055348,-0.036244404,-0.044768564,-0.047860045,-0.05878933,-0.07236204,-0.1229351,0.46933219861237685
2022-11-30,GS,-0.0003365407,0.012858347,-2.748661514795909,0.0040246686,-0.010729070752859116,0.010214034467935562,-0.01855294778943062,0.019038591533899307,-0.023301687091588974,0.023917336016893387,-0.02878047153353691,0.029225017875432968,-0.030758973211050034,0.031156565994024277,-0.037681762129068375,0.0385381318628788,-0.045722831040620804,0.04926437512040138,-0.07362394407391548,0.08228212222456932,-0.017942183,-0.02716752,-0.033722613,-0.04179409,-0.0448118,-0.055898685,-0.07064094,-0.13621284,0.4742554739498952
2022-12-01,GS,-0.0003763586,0.014898225,-3.3975329912687693,5.2932184e-05,-0.012522969394922256,0.012195903807878494,-0.023087408393621445,0.02231362834572792,-0.029468681663274765,0.02776866778731346,-0.03602421656250954,0.03377336636185646,-0.03823719546198845,0.035993870347738266,-0.04574001207947731,0.04452365264296532,-0.05449589714407921,0.057314712554216385,-0.08386531844735146,0.09907365962862968,-0.021752592,-0.033279326,-0.04065456,-0.048964936,-0.051935326,-0.06240251,-0.07530198,-0.120632485,0.4810350841858698
2022-12-02,GS,-0.00026118755,0.0150341885,-3.22021175986748,0.0009270371,-0.012814279645681381,0.012528415769338608,-0.0235343836247921,0.022479217499494553,-0.029691170901060104,0.027906741946935654,-0.03591953590512276,0.03375304117798805,-0.03799618408083916,0.035851117223501205,-0.04489825293421745,0.0437113456428051,-0.05276624485850334,0.0555911622941494,-0.08100274577736855,0.09520987793803215,-0.022054944,-0.03331973,-0.040376686,-0.048322614,-0.05117457,-0.06136295,-0.07443824,-0.12638251,0.49116232536654236
2022-12-05,GS,-0.000293328,0.013521028,-1.3612531041650857,0.009342114,-0.011385004967451096,0.010976526886224747,-0.020215872675180435,0.020044293254613876,-0.025495510548353195,0.025027383118867874,-0.031203117221593857,0.030399080365896225,-0.033169712871313095,0.03233155235648155,-0.03982464596629143,0.039621006697416306,-0.04743259772658348,0.05045842006802559,-0.0749957375228405,0.08578858152031898,-0.019285915,-0.029191237,-0.035856564,-0.043734685,-0.04663245,-0.057222642,-0.07133594,-0.13387161,0.48306213160760236
2022-12-06,GS,-0.00017064155,0.013898222,-1.5524081160238061,0.008686096,-0.01168179139494896,0.01154061034321785,-0.021130505949258804,0.020713206380605698,-0.026553545147180557,0.025694984942674637,-0.032131943851709366,0.030995268374681473,-0.034017715603113174,0.032873522490262985,-0.04039717838168144,0.039784807711839676,-0.04778014495968819,0.049707990139722824,-0.07388001307845116,0.08420057222247124,-0.019946573,-0.030099375,-0.036671303,-0.044344086,-0.047171474,-0.057575665,-0.07157283,-0.1349604,0.4912226474995881
2022-12-07,GS,-0.00030166493,0.016247122,-3.160181370356407,0.00050861714,-0.013803873211145401,0.013505566865205765,-0.02638959512114525,0.02391618862748146,-0.03329441323876381,0.029685068875551224,-0.040114063769578934,0.03606240078806877,-0.04238850995898247,0.038382817059755325,-0.0499550886452198,0.047026876360177994,-0.058560360223054886,0.05961846187710762,-0.08786998316645622,0.10237220302224159,-0.024408802,-0.037086014,-0.044696942,-0.05309684,-0.056070067,-0.066472694,-0.0792849,-0.124388516,0.4978139535560563
2022-12-08,GS,-0.00026557178,0.015149693,-3.3548650315832735,7.7646226e-05,-0.013089451938867569,0.012775424867868423,-0.023881878703832626,0.02260800078511238,-0.029962953180074692,0.02792523428797722,-0.036019567400217056,0.03361079469323158,-0.03801016882061958,0.03563413396477699,-0.044513653963804245,0.0430949442088604,-0.05179908499121666,0.053890686482191086,-0.07859744504094124,0.09055101498961449,-0.022328047,-0.033467602,-0.040352,-0.048067443,-0.05084055,-0.060840197,-0.074023135,-0.13062552,0.49324761932386363
2022-12-09,GS,-0.000378046,0.014514295,-3.458841001031824,-1.6362872e-05,-0.01221151277422905,0.011671755462884903,-0.022495482116937637,0.021295342594385147,-0.028701025992631912,0.026712190359830856,-0.03516962751746178,0.03265971317887306,-0.03734404221177101,0.0348183773458004,-0.04453436657786369,0.043016884475946426,-0.05262962356209755,0.055666033178567886,-0.0822330005466938,0.09615246579051018,-0.021237215,-0.0324996,-0.039773896,-0.04801201,-0.0509621,-0.061457384,-0.07489004,-0.12754655,0.4866808821801817
2022-12-12,GS,-0.0004917381,0.013879545,-2.9483249885792997,0.0031854988,-0.011829998344182968,0.011015351861715317,-0.021049853414297104,0.020330306142568588,-0.02673514559864998,0.025565531104803085,-0.03292654827237129,0.0313614197075367,-0.03504301235079765,0.033491101115942,-0.04208545759320259,0.04168274626135826,-0.05002502724528313,0.0540248341858387,-0.07931303605437279,0.0916682817041874,-0.020100541,-0.0305533,-0.0375781,-0.045725197,-0.04867151,-0.0592451,-0.07297869,-0.12939456,0.4774292903909807
2022-12-13,GS,-0.0003426721,0.0143268565,-2.6274124640533745,0.0044229957,-0.012259017676115036,0.011808957904577255,-0.02204905077815056,0.021277043968439102,-0.027813103049993515,0.02641141787171364,-0.03377057984471321,0.03193254396319389,-0.03576275333762169,0.03391597047448158,-0.04236511513590813,0.041348401457071304,-0.04987426474690437,0.05229729786515236,-0.07728640362620354,0.08826455101370811,-0.020837814,-0.031434257,-0.03828,-0.046131585,-0.048983093,-0.05934076,-0.07308131,-0.13279156,0.4856413647890533
2022-12-14,GS,-0.0002681952,0.018032955,-2.0284624197658143,0.0061991364,-0.015727709978818893,0.015713032335042953,-0.03002070263028145,0.0268850214779377,-0.037380415946245193,0.03279576078057289,-0.044331278651952744,0.03923961892724037,-0.046591099351644516,0.04157404229044914,-0.05400526896119118,0.05016191676259041,-0.06246572360396385,0.061886902898550034,-0.09039970859885216,0.10290614143013954,-0.0274687,-0.04103222,-0.048725378,-0.05698606,-0.059878547,-0.06994613,-0.082251646,-0.12470057,0.5003137149970913
2022-12-15,GS,-0.00041154627,0.019804554,-1.6168526890071482,0.009435747,-0.017229896038770676,0.016628559678792953,-0.033331017941236496,0.0285678468644619,-0.04183464124798775,0.03529682382941246,-0.050179462879896164,0.043042149394750595,-0.05292660370469093,0.0459313727915287,-0.06191340461373329,0.05663900449872017,-0.07212517037987709,0.07080517336726189,-0.10333177074790001,0.12007877603173256,-0.030592008,-0.046134945,-0.055134848,-0.064752094,-0.068065636,-0.07929554,-0.092291094,-0.1300705,0.5065330227547428
2022-12-16,GS,-0.00027922512,0.017400546,-3.0013345548070482,0.0012314874,-0.01551966741681099,0.01507556065917015,-0.02844100072979927,0.025839637964963913,-0.03531906381249428,0.03164006397128105,-0.041986722499132156,0.037910643965005875,-0.0441434346139431,0.04015789553523064,-0.05105581507086754,0.04840446636080742,-0.058633286505937576,0.05962139740586281,-0.08587134256958961,0.09757936373353004,-0.026319962,-0.038911726,-0.04630745,-0.05433985,-0.05716895,-0.06716909,-0.080005914,-0.13206893,0.5023451942077649
2022-12-19,GS,-0.00037582614,0.016019177,-3.296873219068203,9.391317e-05,-0.014088165014982224,0.013572227209806442,-0.02557091787457466,0.023834671825170517,-0.032012615352869034,0.029335785657167435,-0.03842421993613243,0.03526568040251732,-0.04052242264151573,0.03740135207772255,-0.047317687422037125,0.045354750007390976,-0.05488878861069679,0.05669822171330452,-0.08303061500191689,0.09396850690245628,-0.023881713,-0.035634693,-0.042837035,-0.050829396,-0.05367876,-0.06386979,-0.07715873,-0.13204582,0.49209789296688944
2022-12-20,GS,-0.00027403573,0.015705941,-3.3717908319647534,-0.0004118355,-0.013777773827314377,0.013455811887979507,-0.024929065257310867,0.023459244519472122,-0.031030122190713882,0.0287385992705822,-0.03702302649617195,0.03432273492217064,-0.03897945210337639,0.03630226477980614,-0.04534115269780159,0.04356412962079048,-0.05247205123305321,0.05382249131798744,-0.07961954548954964,0.08909700438380241,-0.023256237,-0.034534734,-0.041421276,-0.049161486,-0.051961217,-0.062171202,-0.07592814,-0.1376353,0.4947891802229696
2022-12-21,GS,-0.00028089876,0.014454931,-2.5224047512934296,0.0050673666,-0.012353483587503433,0.01198970153927803,-0.022283431142568588,0.02135026827454567,-0.027966659516096115,0.02640668675303459,-0.03377736732363701,0.0318186990916729,-0.03571758791804314,0.03375374898314476,-0.042139116674661636,0.040954384952783585,-0.04941960796713829,0.05138108506798744,-0.0772954560816288,0.08691858127713203,-0.021003053,-0.03158087,-0.03836569,-0.04621184,-0.049087938,-0.059672404,-0.07406828,-0.1399852,0.49046033472799966
2022-12-22,GS,-0.00033133113,0.0133896,-2.858889477114253,0.0037383877,-0.01126134768128395,0.010773438960313797,-0.019866209477186203,0.019558299332857132,-0.024936269968748093,0.024329330772161484,-0.03040410205721855,0.029453951865434647,-0.032290007919073105,0.03129902109503746,-0.03869589790701866,0.03825370594859123,-0.04610158130526543,0.04824383929371834,-0.07403423264622688,0.08106106892228127,-0.018987795,-0.028666643,-0.03524623,-0.04317777,-0.04614574,-0.057240423,-0.07259559,-0.14590639,0.4825715704818673
2022-12-23,GS,-0.00030848547,0.013871747,-3.5561703708198977,-0.0003450506,-0.011627335101366043,0.011312860995531082,-0.02121729776263237,0.02049994096159935,-0.02693014219403267,0.025456491857767105,-0.03282976523041725,0.030785713344812393,-0.03481682762503624,0.03271124139428139,-0.04150797054171562,0.04002924636006355,-0.04925546422600746,0.05100646987557411,-0.07683788612484932,0.08760485425591469,-0.020063233,-0.030577466,-0.037419274,-0.045320917,-0.048205826,-0.058707677,-0.07257404,-0.13200746,0.4855359665801038
2022-12-27,GS,-0.0003502423,0.013509551,-3.1466354304803152,0.002212321,-0.011312004178762436,0.010863188654184341,-0.020397920161485672,0.01983010396361351,-0.02591359242796898,0.02471703663468361,-0.03176545724272728,0.029993358999490738,-0.03375383839011192,0.03190557286143303,-0.04044387862086296,0.03921404108405113,-0.04812421277165413,0.05018945410847664,-0.07582652941346169,0.08602912351489067,-0.019414544,-0.029614665,-0.036414158,-0.044357605,-0.04726767,-0.05789201,-0.07202969,-0.13414888,0.4826502259312825
2022-12-28,GS,-0.00042410253,0.013502785,-3.606014774547387,2.156035e-05,-0.011048246175050735,0.010448422282934189,-0.020306523889303207,0.019601289182901382,-0.026219982653856277,0.02480534091591835,-0.03263917937874794,0.030564721673727036,-0.03485019877552986,0.03268495574593544,-0.0423487089574337,0.04098222777247429,-0.05094112828373909,0.05427860841155052,-0.08185261115431786,0.09581932798027992,-0.019411476,-0.030177703,-0.037470732,-0.04592752,-0.048985284,-0.059885073,-0.07371697,-0.12658742,0.47852978497036025
2022-12-29,GS,-0.00036551052,0.013641346,-3.2683710835203095,0.0014320994,-0.011472020298242569,0.01095123216509819,-0.020684730261564255,0.01996813341975212,-0.02626388892531395,0.024944331496953964,-0.03218403831124306,0.030369896441698074,-0.03419302776455879,0.032344844192266464,-0.040922220796346664,0.03987523540854454,-0.04858618602156639,0.050966713577508926,-0.07630130276083946,0.08689391985535622,-0.019673228,-0.029974002,-0.03681818,-0.04478525,-0.047695078,-0.05828621,-0.072342806,-0.13396916,0.48354913119096143
2022-12-30,GS,-0.00032861065,0.012544729,-3.6915597599505183,4.640757e-05,-0.010166268795728683,0.009653802961111069,-0.017774883657693863,0.01774616912007332,-0.022375497967004776,0.022236112505197525,-0.027691993862390518,0.027168449014425278,-0.02962455525994301,0.028981830924749374,-0.036438506096601486,0.035961370915174484,-0.04434060677886009,0.045651067048311234,-0.07269855961203575,0.07615659758448601,-0.017252967,-0.026389305,-0.03300741,-0.041362464,-0.04455002,-0.05656078,-0.073262334,-0.1555107,0.47955022942319414
2021-12-31,HD,-0.0002934019,0.0125216395,-2.781907311680429,0.0038210803,-0.010192345827817917,0.009800832718610764,-0.017955493181943893,0.01835007593035698,-0.022805962711572647,0.023097451776266098,-0.028375227004289627,0.02825552597641945,-0.030368316918611526,0.030131187289953232,-0.0373232327401638,0.03733571991324425,-0.04534247890114784,0.04797971621155739,-0.07234245166182518,0.08147208020091057,-0.017381595,-0.026676204,-0.033296958,-0.041392952,-0.04440981,-0.05547063,-0.070143096,-0.13606745,0.4763525033887205
2022-01-03,HD,-0.00034052922,0.012703182,-2.460302097508538,0.0048843846,-0.01044515147805214,0.010008219629526138,-0.01858142390847206,0.018650908023118973,-0.023687753826379776,0.023392844945192337,-0.029373671859502792,0.028518926352262497,-0.03135710582137108,0.030378568917512894,-0.03816906735301018,0.037506770342588425,-0.04605204239487648,0.04819143936038017,-0.0727267749607563,0.0821283869445324,-0.017889854,-0.027461154,-0.034123488,-0.042095244,-0.04503874,-0.05579281,-0.07001141,-0.13274924,0.4766284422203789
2022-01-04,HD,-0.00024406897,0.0151107805,-3.0489231742090714,0.0014934926,-0.012621533125638962,0.012549739331007004,-0.024138670414686203,0.022448893636465073,-0.030572805553674698,0.027799006551504135,-0.03686335310339928,0.03357071056962013,-0.038956668227910995,0.03564958646893501,-0.04602791741490364,0.043493520468473434,-0.054336678236722946,0.055612336844205856,-0.08296726271510124,0.09732626751065254,-0.022379268,-0.03418686,-0.04135689,-0.0493663,-0.052241392,-0.062480636,-0.075370476,-0.12300688,0.49371090410758456
2022-01-05,HD,-0.00035420276,0.01306238,-2.776420715524089,0.003954297,-0.010936398059129715,0.010436039417982101,-0.019384104758501053,0.01918948069214821,-0.024548571556806564,0.023976590484380722,-0.030207667499780655,0.02912873402237892,-0.032160039991140366,0.030989687889814377,-0.03876413777470589,0.03810441121459007,-0.04634058102965355,0.04882971569895744,-0.07347596809267998,0.08302274718880653,-0.018573275,-0.028254313,-0.034873642,-0.042739537,-0.045639027,-0.05626784,-0.07050315,-0.13438845,0.47939471452079296
2022-01-06,HD,-0.00037675689,0.01671842,-3.3544560997026163,-0.0007324461,-0.013974238187074661,0.013628419488668442,-0.027335572987794876,0.02427075430750847,-0.03469078615307808,0.030203785747289658,-0.04198375716805458,0.03688332810997963,-0.04443833604454994,0.03936462476849556,-0.052721697837114334,0.04885144159197807,-0.06242404505610466,0.0631473921239376,-0.09473520889878273,0.11144668981432915,-0.025230844,-0.038764775,-0.046905186,-0.055914953,-0.059104018,-0.07019627,-0.083521076,-0.12473367,0.4968202426028139
2022-01-07,HD,-0.00028805557,0.014507325,-0.8371837870844905,0.012499863,-0.012445751577615738,0.012053217738866806,-0.02251977100968361,0.02150646224617958,-0.02831873670220375,0.02665606513619423,-0.03420999273657799,0.03217631205916405,-0.036160659044981,0.034146953374147415,-0.04256020113825798,0.04147936776280403,-0.04976425692439079,0.05224885419011116,-0.07698480412364006,0.08829699829220772,-0.02118496,-0.031854518,-0.038625013,-0.046337634,-0.049135584,-0.059327934,-0.07298961,-0.13368736,0.4906114336485634
2022-01-10,HD,-0.00016645185,0.015149513,-2.5734092482968824,0.0040198136,-0.012983109802007675,0.01286553218960762,-0.024058479815721512,0.022516224533319473,-0.03008611872792244,0.02773517742753029,-0.03595563396811485,0.033295486122369766,-0.0378798209130764,0.03525980934500694,-0.04420725628733635,0.042404305189847946,-0.05135774984955788,0.05243806168437004,-0.07710572704672813,0.08788042888045311,-0.022359988,-0.033523336,-0.040293947,-0.04790559,-0.050662257,-0.06069689,-0.07410236,-0.13383944,0.49936725381547264
2022-01-11,HD,-0.0003133267,0.01610151,-3.372482152986555,-0.00067550736,-0.013852689415216446,0.013626795262098312,-0.026189733296632767,0.02387741580605507,-0.032952915877103806,0.029372457414865494,-0.0394858680665493,0.03532462194561958,-0.04162006452679634,0.03747398778796196,-0.04862160608172417,0.04548639431595802,-0.05658549442887306,0.0570780374109745,-0.08424342051148415,0.09627440944314003,-0.024203954,-0.03653365,-0.04384894,-0.051852144,-0.05468762,-0.06471342,-0.077381305,-0.12537949,0.49582149831405264
2022-01-12,HD,-0.00031849538,0.015760383,-3.2139263737662063,0.0005696048,-0.013681691139936447,0.0133611299097538,-0.02531060203909874,0.02345435693860054,-0.03179192915558815,0.02884456142783165,-0.038112010806798935,0.034613218158483505,-0.04016728326678276,0.03667609021067619,-0.046841058880090714,0.04432732239365578,-0.05432746186852455,0.055426765233278275,-0.0814116783440113,0.09275117889046669,-0.023525236,-0.03531145,-0.042421013,-0.05025065,-0.053038508,-0.06300142,-0.07593679,-0.12904312,0.4940619742135659
2022-01-13,HD,-0.00041984487,0.015505406,-3.314111512081405,0.00025181752,-0.013388555496931076,0.0128900445997715,-0.02470431849360466,0.02295474335551262,-0.031264785677194595,0.02838270738720894,-0.037808630615472794,0.03427191451191902,-0.03995668515563011,0.03640888258814812,-0.04697539284825325,0.04448867216706276,-0.05491691455245018,0.056533683091402054,-0.08335156366229057,0.09545493498444557,-0.02309299,-0.034928244,-0.042241488,-0.05032865,-0.05320088,-0.06339129,-0.07639259,-0.12671213,0.48857646964653345
2022-01-14,HD,-0.00031794628,0.01578626,-0.1552588230906093,0.017314205,-0.013684500008821487,0.01335659995675087,-0.02533094212412834,0.023450706154108047,-0.03184540942311287,0.028848979622125626,-0.038234759122133255,0.03464670851826668,-0.040321942418813705,0.03673059865832329,-0.04713116213679314,0.04453679546713829,-0.054813507944345474,0.056101586669683456,-0.08253735676407814,0.09459011629223824,-0.023562877,-0.03541633,-0.042598277,-0.050524447,-0.05334634,-0.06340723,-0.07637683,-0.12833081,0.49432957389205223
2022-01-18,HD,-0.00027317042,0.016045548,-2.7221540545184117,0.0031447308,-0.013838540762662888,0.01352483406662941,-0.025936979800462723,0.023671027272939682,-0.032583367079496384,0.029207903891801834,-0.03909752145409584,0.035219524055719376,-0.041235070675611496,0.03738437220454216,-0.048224303871393204,0.04545953497290611,-0.05607454851269722,0.05733228102326393,-0.08427770063281059,0.09719343855977058,-0.024049263,-0.03621376,-0.043523416,-0.05158462,-0.05444991,-0.06462315,-0.07763872,-0.12891239,0.4992339079882345
2022-01-19,HD,-0.0004851625,0.017380495,-2.2821355260800713,0.0051088557,-0.014909375458955765,0.014280658215284348,-0.02849527820944786,0.025217588990926743,-0.03616761043667793,0.03130333498120308,-0.043779294937849045,0.03821910545229912,-0.04628840461373329,0.04081808403134346,-0.054518844932317734,0.05078960582613945,-0.06400443241000175,0.0646095834672451,-0.09545353427529335,0.11064008995890617,-0.026399042,-0.040239528,-0.048567485,-0.057609476,-0.06076603,-0.07166709,-0.08476239,-0.12548397,0.4952179749958888
2022-01-20,HD,-0.00034310835,0.017310617,-1.554829821934779,0.00997534,-0.015337478369474411,0.014856178313493729,-0.028351839631795883,0.025657672435045242,-0.035369377583265305,0.0314820297062397,-0.04215988889336586,0.0378263033926487,-0.04435674473643303,0.04012163355946541,-0.05142829939723015,0.048620451241731644,-0.05928543582558632,0.060162585228681564,-0.08712108805775642,0.0988384298980236,-0.026222862,-0.039002497,-0.04651536,-0.054650128,-0.05750874,-0.06757093,-0.08032709,-0.12957926,0.49940022480962565
2022-01-21,HD,-0.00023109118,0.016410656,-3.3350294145571655,-0.0004223059,-0.014241453260183334,0.013841960579156876,-0.02643628790974617,0.024144094437360764,-0.03307086601853371,0.029909994453191757,-0.039643798023462296,0.03621665760874748,-0.04180062189698219,0.03847149387001991,-0.04876411333680153,0.04669802263379097,-0.056392062455415726,0.05816752836108208,-0.08476060256361961,0.0972716398537159,-0.024552885,-0.03676591,-0.04413973,-0.05230724,-0.05521418,-0.06558336,-0.07910214,-0.13579604,0.5028712604775936
2022-01-24,HD,-0.00034423382,0.02120061,-0.5034468583359428,0.015565005,-0.019002679735422134,0.018647078424692154,-0.03622369095683098,0.03113417699933052,-0.04462462291121483,0.0379091240465641,-0.05263711139559746,0.04563293978571892,-0.05527136102318764,0.04849937930703163,-0.06399140134453773,0.058763500303030014,-0.07389725372195244,0.07066865637898445,-0.10185689106583595,0.11082719638943672,-0.033016387,-0.048699353,-0.05738612,-0.066603206,-0.06977886,-0.080506906,-0.09274573,-0.12892199,0.5079101019898933
2022-01-25,HD,-0.00064293586,0.02561024,-2.6382736782507292,0.0004646089,-0.02333958074450493,0.022586289793252945,-0.0439460389316082,0.03741142526268959,-0.054303478449583054,0.04554380849003792,-0.06435570493340492,0.05514242872595787,-0.06771839782595634,0.05871538445353508,-0.07897624745965004,0.07063593342900276,-0.09106298163533211,0.08412805572152138,-0.11916445568203926,0.12647342309355736,-0.04018363,-0.05920006,-0.069798015,-0.08086354,-0.08458803,-0.09657872,-0.108855374,-0.1383187,0.5028923291765255
2022-01-26,HD,-0.00050473964,0.02481272,-2.827884151253364,-0.0010206718,-0.022912796586751938,0.0220952071249485,-0.042276669293642044,0.036571990698575974,-0.05201170966029167,0.04438501223921776,-0.061392467468976974,0.053194303065538406,-0.06449397280812263,0.056415293365716934,-0.07480199262499809,0.06744198128581047,-0.0860312171280384,0.08077174052596092,-0.11330122873187065,0.12204683944582939,-0.038757697,-0.056580313,-0.066508934,-0.076861255,-0.08035683,-0.09175001,-0.10377412,-0.13487838,0.5066844002076387
2022-01-27,HD,-0.0005150989,0.024969978,-2.8473047205323616,-0.001116252,-0.02293090894818306,0.02191239967942238,-0.04238854721188545,0.03644637390971184,-0.05238934978842735,0.044507015496492386,-0.062273528426885605,0.053843606263399124,-0.06559751555323601,0.05729750171303749,-0.07674125954508781,0.06912035122513771,-0.08867504075169563,0.08340828493237495,-0.1168547011911869,0.12730879709124565,-0.03900881,-0.05728826,-0.06771418,-0.07869274,-0.082399815,-0.09437242,-0.106742956,-0.13756213,0.5089150784909355
2022-01-28,HD,-0.00041563227,0.022927882,-2.068393262152369,0.007923405,-0.02128921076655388,0.02047690376639366,-0.03848245367407799,0.034209202975034714,-0.04720456525683403,0.04158267751336098,-0.0556354783475399,0.049730975180864334,-0.058402057737112045,0.052682723850011826,-0.06753822788596153,0.0628354512155056,-0.07771944627165794,0.07515409216284752,-0.1048266626894474,0.11332828924059868,-0.03544152,-0.05142791,-0.060462084,-0.06998985,-0.07324666,-0.084128104,-0.09629071,-0.13223062,0.5054741106183739
2022-01-31,HD,-0.00082464865,0.025213977,-2.8922073250198483,-0.0008954075,-0.022615443915128708,0.021163109689950943,-0.04232321307063103,0.03610843047499657,-0.05321171507239342,0.044651199132204056,-0.0638921968638897,0.05518091097474098,-0.06745430454611778,0.059236686676740646,-0.07975710555911064,0.07348157092928886,-0.09376108273863792,0.0906301848590374,-0.12776251509785652,0.1450398601591587,-0.039171245,-0.05865437,-0.07013562,-0.082342,-0.086528495,-0.10033382,-0.11479531,-0.1486358,0.49966820321706484
