"","Date","Symbol","HARQ_vol_R"
"9334",2023-03-09,"KO",0.0051552506626779
"9335",2023-03-10,"KO",0.00551104113331401
"9336",2023-03-13,"KO",0.00634256652088658
"9337",2023-03-14,"KO",0.00798118564699276
"9338",2023-03-15,"KO",0.0069869537535689
"9339",2023-03-16,"KO",0.00787351590846432
"9340",2023-03-17,"KO",0.00737777426761028
"9341",2023-03-20,"KO",0.007340627916261
"9342",2023-03-21,"KO",0.00617651869016931
"9343",2023-03-22,"KO",0.00593371122161367
"9344",2023-03-23,"KO",0.00580925673790983
"9345",2023-03-24,"KO",0.00561142470998169
"9346",2023-03-27,"KO",0.00539672499853273
"9347",2023-03-28,"KO",0.00518997990613452
"9348",2023-03-29,"KO",0.00512557633284911
"9349",2023-03-30,"KO",0.00466818422215522
"9350",2023-03-31,"KO",0.00451315486705987
"9351",2023-04-03,"KO",0.0044136333962145
"9352",2023-04-04,"KO",0.0045970027803957
"9353",2023-04-05,"KO",0.00480849147061777
"9354",2023-04-06,"KO",0.00485388691205376
"9355",2023-04-10,"KO",0.00505508886353863
"9356",2023-04-11,"KO",0.00498862950505039
"9357",2023-04-12,"KO",0.0046592128174598
"9358",2023-04-13,"KO",0.00475772304864044
"9359",2023-04-14,"KO",0.00458366977905913
"9360",2023-04-17,"KO",0.00461655261072889
"9361",2023-04-18,"KO",0.00445797569272089
"9362",2023-04-19,"KO",0.00436834795085268
"9363",2023-04-20,"KO",0.00457622580236299
"9364",2023-04-21,"KO",0.00429381397066248
"9365",2023-04-24,"KO",0.00428323714837282
"9366",2023-04-25,"KO",0.00515990133538868
"9367",2023-04-26,"KO",0.00533699250167875
"9368",2023-04-27,"KO",0.00495160597998744
"9369",2023-04-28,"KO",0.00505390493930986
"9370",2023-05-01,"KO",0.00532025998397896
"9371",2023-05-02,"KO",0.00467885974794632
"9372",2023-05-03,"KO",0.00509741730151172
"9373",2023-05-04,"KO",0.00491547317033872
"9374",2023-05-05,"KO",0.00504163163454573
"9375",2023-05-08,"KO",0.00470918785479454
"9376",2023-05-09,"KO",0.00468080915065391
"9377",2023-05-10,"KO",0.0045042741036837
"9378",2023-05-11,"KO",0.00473691767649978
"9379",2023-05-12,"KO",0.00467414480969434
"9380",2023-05-15,"KO",0.00440773722142773
"9381",2023-05-16,"KO",0.0045620684838948
"9382",2023-05-17,"KO",0.00573694232344307
"9383",2023-05-18,"KO",0.00526988426509343
"9384",2023-05-19,"KO",0.00532618373255757
"9385",2023-05-22,"KO",0.00528889948749627
"9386",2023-05-23,"KO",0.00593747340551783
"9387",2023-05-24,"KO",0.00523176245981707
"9388",2023-05-25,"KO",0.00565139233770752
"9389",2023-05-26,"KO",0.00545723435577779
"9390",2023-05-30,"KO",0.00540327478140753
"9391",2023-05-31,"KO",0.00530285451614281
"9392",2023-06-01,"KO",0.00569729752846413
"9393",2023-06-02,"KO",0.00525923912752779
"9394",2023-06-05,"KO",0.00505876365735484
"9395",2023-06-06,"KO",0.00519158166315824
"9396",2023-06-07,"KO",0.00532564739600915
"9397",2023-06-08,"KO",0.00497933313770439
"9398",2023-06-09,"KO",0.00471870761098751
"9399",2023-06-12,"KO",0.00461129439333293
"9400",2023-06-13,"KO",0.00459213888913238
"9401",2023-06-14,"KO",0.00431715005888378
"9402",2023-06-15,"KO",0.00421416902383848
"9403",2023-06-16,"KO",0.00456325216194282
"9404",2023-06-20,"KO",0.00466939104557836
"9405",2023-06-21,"KO",0.00476951618066017
"9406",2023-06-22,"KO",0.00482274324632635
"9407",2023-06-23,"KO",0.00470828305316688
"9408",2023-06-26,"KO",0.00460026800621734
"9409",2023-06-27,"KO",0.00515474477688324
"9410",2023-06-28,"KO",0.00476176393065691
"9411",2023-06-29,"KO",0.00482300690446176
"9412",2023-06-30,"KO",0.00539362884405122
"9413",2023-07-03,"KO",0.00501329146333497
"9414",2023-07-05,"KO",0.00481881775164925
"9415",2023-07-06,"KO",0.00500621521731276
"9416",2023-07-07,"KO",0.00492301061815665
"9417",2023-07-10,"KO",0.0046754795497282
"9418",2023-07-11,"KO",0.00483573276133928
"9419",2023-07-12,"KO",0.00480611190980815
"9420",2023-07-13,"KO",0.00483771389523775
"9421",2023-07-14,"KO",0.00468465309844747
"9422",2023-07-17,"KO",0.0046010949473493
"9423",2023-07-18,"KO",0.00459784415774816
"9424",2023-07-19,"KO",0.00444778067260908
"9425",2023-07-20,"KO",0.00450329075467757
"9426",2023-07-21,"KO",0.00437972062161524
"9427",2023-07-24,"KO",0.00440540515801718
"9428",2023-07-25,"KO",0.00415612657496578
"9429",2023-07-26,"KO",0.00423077479435749
"9430",2023-07-27,"KO",0.00504698515337974
"9431",2023-07-28,"KO",0.00479631841950781
"9432",2023-07-31,"KO",0.00463554383550078
"9433",2023-08-01,"KO",0.00523648369961636
"9434",2023-08-02,"KO",0.00501183805944373
"9435",2023-08-03,"KO",0.00501537392204471
"9436",2023-08-04,"KO",0.00471240970900945
"9437",2023-08-07,"KO",0.00480351427209278
"9438",2023-08-08,"KO",0.00444317025510777
"9439",2023-08-09,"KO",0.00459013030514039
"9440",2023-08-10,"KO",0.00446993334901083
"9441",2023-08-11,"KO",0.00468753000371621
"9442",2023-08-14,"KO",0.00448483470243643
"9443",2023-08-15,"KO",0.00446649701453037
"9444",2023-08-16,"KO",0.00441763219881152
"9445",2023-08-17,"KO",0.00433038844159368
"9446",2023-08-18,"KO",0.00433677170301835
"9447",2023-08-21,"KO",0.00435962023644084
"9448",2023-08-22,"KO",0.00446134807686549
"9449",2023-08-23,"KO",0.00434567522950472
"9450",2023-08-24,"KO",0.00432832681410919
"9451",2023-08-25,"KO",0.00455038861750305
"9452",2023-08-28,"KO",0.00440957089883364
"9453",2023-08-29,"KO",0.00406942435178118
"9454",2023-08-30,"KO",0.00426453336642369
"9455",2023-08-31,"KO",0.00402789008779562
"9456",2023-09-01,"KO",0.00415304078502
"9457",2023-09-05,"KO",0.00402276946598883
"9458",2023-09-06,"KO",0.00432393203503524
"9459",2023-09-07,"KO",0.00424882491069868
"9460",2023-09-08,"KO",0.00462220543828272
"9461",2023-09-11,"KO",0.00430547880739871
"9462",2023-09-12,"KO",0.00445953861386743
"9463",2023-09-13,"KO",0.00452335908222477
"9464",2023-09-14,"KO",0.00441882447776103
"9465",2023-09-15,"KO",0.00418170781318206
"9466",2023-09-18,"KO",0.00485998402006162
"9467",2023-09-19,"KO",0.00453219723722717
"9468",2023-09-20,"KO",0.00456600254797168
"9469",2023-09-21,"KO",0.00448937173748751
"9470",2023-09-22,"KO",0.00526257820506324
"9471",2023-09-25,"KO",0.00525955841960617
"9472",2023-09-26,"KO",0.00512510308685259
"9473",2023-09-27,"KO",0.00509097618531208
"9474",2023-09-28,"KO",0.00528236315740322
"9475",2023-09-29,"KO",0.0051675002635565
"9476",2023-10-02,"KO",0.00520491855295732
"9477",2023-10-03,"KO",0.00508808650666707
"9478",2023-10-04,"KO",0.00538560635409525
"9479",2023-10-05,"KO",0.00538940678070414
"9480",2023-10-06,"KO",0.00681796509270924
"9481",2023-10-09,"KO",0.00787215135469332
"9482",2023-10-10,"KO",0.00743322471648271
"9483",2023-10-11,"KO",0.00774260245162104
"9484",2023-10-12,"KO",0.00912943764783247
"9485",2023-10-13,"KO",0.00864631364541617
"9486",2023-10-16,"KO",0.00818207048916906
"9487",2023-10-17,"KO",0.00769973273339007
"9488",2023-10-18,"KO",0.00774496855344581
"9489",2023-10-19,"KO",0.00753155046146653
"9490",2023-10-20,"KO",0.00705189017887155
"9491",2023-10-23,"KO",0.00650484432885745
"9492",2023-10-24,"KO",0.00665305499517917
"9493",2023-10-25,"KO",0.00731407441593935
"9494",2023-10-26,"KO",0.00651213059229032
"9495",2023-10-27,"KO",0.00623997062493032
"9496",2023-10-30,"KO",0.00664938283015997
"9497",2023-10-31,"KO",0.00645882581717009
"9498",2023-11-01,"KO",0.00603186626973706
"9499",2023-11-02,"KO",0.0061868218132241
"9500",2023-11-03,"KO",0.0062226348458131
"9501",2023-11-06,"KO",0.00573181044066448
"9502",2023-11-07,"KO",0.00540389447953664
"9503",2023-11-08,"KO",0.00516143780909931
"9504",2023-11-09,"KO",0.00496333555701679
"9505",2023-11-10,"KO",0.0052723756734228
"9506",2023-11-13,"KO",0.00538504014688669
"9507",2023-11-14,"KO",0.00510357782360771
"9508",2023-11-15,"KO",0.00533663736519583
"9509",2023-11-16,"KO",0.00551765513533643
"9510",2023-11-17,"KO",0.005306700148097
"9511",2023-11-20,"KO",0.00516251253580539
"9512",2023-11-21,"KO",0.00508019124012204
"9513",2023-11-22,"KO",0.00493358017983269
"9514",2023-11-24,"KO",0.00462474150051575
"9515",2023-11-27,"KO",0.00481798190588125
"9516",2023-11-28,"KO",0.00453946055249942
"9517",2023-11-29,"KO",0.00453800007830329
"9518",2023-11-30,"KO",0.0043694881460505
"9519",2023-12-01,"KO",0.00476879666077047
"9520",2023-12-04,"KO",0.0046814437487998
"9521",2023-12-05,"KO",0.0049490339479869
"9522",2023-12-06,"KO",0.00468334896462896
"9523",2023-12-07,"KO",0.00495977554942034
"9524",2023-12-08,"KO",0.00479140403092981
"9525",2023-12-11,"KO",0.00484540015570147
"9526",2023-12-12,"KO",0.00460337547683421
"9527",2023-12-13,"KO",0.0047560541257323
"9528",2023-12-14,"KO",0.00473177066017628
"9529",2023-12-15,"KO",0.0052760010804031
"9530",2023-12-18,"KO",0.00577931835424087
"9531",2023-12-19,"KO",0.00561248436920903
"9532",2023-12-20,"KO",0.00559947187644854
"9533",2023-12-21,"KO",0.00552621853390605
"9534",2023-12-22,"KO",0.00534587623054249
"9535",2023-12-26,"KO",0.00477693631702345
"9536",2023-12-27,"KO",0.00465650170552815
"9537",2023-12-28,"KO",0.00440290051313664
"9538",2023-12-29,"KO",0.0042417021105898
"9539",2021-12-31,"MCD",0.0045652067144888
"9540",2022-01-03,"MCD",0.00464909747478892
"9541",2022-01-04,"MCD",0.00586223493526392
"9542",2022-01-05,"MCD",0.00502002698150354
"9543",2022-01-06,"MCD",0.00560606524114933
"9544",2022-01-07,"MCD",0.00584382273680433
"9545",2022-01-10,"MCD",0.00562453886599559
"9546",2022-01-11,"MCD",0.00692828533697747
"9547",2022-01-12,"MCD",0.00706470257877589
"9548",2022-01-13,"MCD",0.00643088369830311
"9549",2022-01-14,"MCD",0.00614050446111384
"9550",2022-01-18,"MCD",0.00716973018262104
"9551",2022-01-19,"MCD",0.00674486511119963
"9552",2022-01-20,"MCD",0.00606449610941491
"9553",2022-01-21,"MCD",0.00625492725859698
"9554",2022-01-24,"MCD",0.00695952750384184
"9555",2022-01-25,"MCD",0.00798669400420825
"9556",2022-01-26,"MCD",0.00850556822995683
"9557",2022-01-27,"MCD",0.00819251464360977
"9558",2022-01-28,"MCD",0.0125185514927236
"9559",2022-01-31,"MCD",0.0107937839800559
"9560",2022-02-01,"MCD",0.00939803209877463
"9561",2022-02-02,"MCD",0.00889672089308915
"9562",2022-02-03,"MCD",0.00863092005333268
"9563",2022-02-04,"MCD",0.00646099664585075
"9564",2022-02-07,"MCD",0.00589933024589204
"9565",2022-02-08,"MCD",0.00586139879668598
"9566",2022-02-09,"MCD",0.00624655921927596
"9567",2022-02-10,"MCD",0.00578304316963662
"9568",2022-02-11,"MCD",0.00652134891244117
"9569",2022-02-14,"MCD",0.00686379918338677
"9570",2022-02-15,"MCD",0.00683095857914602
"9571",2022-02-16,"MCD",0.00655768481005742
"9572",2022-02-17,"MCD",0.00679962341794466
"9573",2022-02-18,"MCD",0.00639481236853965
"9574",2022-02-22,"MCD",0.00643811330231311
"9575",2022-02-23,"MCD",0.00696357539867585
"9576",2022-02-24,"MCD",0.006787136522393
"9577",2022-02-25,"MCD",0.00998235443006575
"9578",2022-02-28,"MCD",0.0084526314237324
"9579",2022-03-01,"MCD",0.00900819083075033
"9580",2022-03-02,"MCD",0.0088344489359061
"9581",2022-03-03,"MCD",0.00849191021562426
"9582",2022-03-04,"MCD",0.00801799183405043
"9583",2022-03-07,"MCD",0.0079052980716713
"9584",2022-03-08,"MCD",0.00936447865580133
"9585",2022-03-09,"MCD",0.0103960581117596
"9586",2022-03-10,"MCD",0.00928789878509872
"9587",2022-03-11,"MCD",0.00950840551466042
"9588",2022-03-14,"MCD",0.00929255719209637
"9589",2022-03-15,"MCD",0.0112332395879885
"9590",2022-03-16,"MCD",0.00921955186959606
"9591",2022-03-17,"MCD",0.00898554345887494
"9592",2022-03-18,"MCD",0.00823867158263481
"9593",2022-03-21,"MCD",0.00820804309526752
"9594",2022-03-22,"MCD",0.0072336028901912
"9595",2022-03-23,"MCD",0.00624528204834783
"9596",2022-03-24,"MCD",0.006020050483885
"9597",2022-03-25,"MCD",0.0058739885960084
"9598",2022-03-28,"MCD",0.00564492144942088
"9599",2022-03-29,"MCD",0.00533282611223662
"9600",2022-03-30,"MCD",0.00579598781397148
"9601",2022-03-31,"MCD",0.00581976098894665
"9602",2022-04-01,"MCD",0.00576669407997068
"9603",2022-04-04,"MCD",0.0059464926007564
"9604",2022-04-05,"MCD",0.00655842013406533
"9605",2022-04-06,"MCD",0.00602031522289911
"9606",2022-04-07,"MCD",0.00635683374628883
"9607",2022-04-08,"MCD",0.00741218787266807
"9608",2022-04-11,"MCD",0.00711245199595253
"9609",2022-04-12,"MCD",0.00691622918717205
"9610",2022-04-13,"MCD",0.00691673571008082
"9611",2022-04-14,"MCD",0.00708758195609753
"9612",2022-04-18,"MCD",0.00673107158047436
"9613",2022-04-19,"MCD",0.0072001703913733
"9614",2022-04-20,"MCD",0.0066974598091749
"9615",2022-04-21,"MCD",0.00727614808001829
"9616",2022-04-22,"MCD",0.00751457868201457
"9617",2022-04-25,"MCD",0.00732289588495245
"9618",2022-04-26,"MCD",0.00802845128781017
"9619",2022-04-27,"MCD",0.00802963591298483
"9620",2022-04-28,"MCD",0.00778777584562546
"9621",2022-04-29,"MCD",0.00874877304638545
"9622",2022-05-02,"MCD",0.00814938359116648
"9623",2022-05-03,"MCD",0.00927337256366937
"9624",2022-05-04,"MCD",0.00876844469461586
"9625",2022-05-05,"MCD",0.00926621994934042
"9626",2022-05-06,"MCD",0.00941055653857482
"9627",2022-05-09,"MCD",0.0095407414287264
"9628",2022-05-10,"MCD",0.00903058935059502
"9629",2022-05-11,"MCD",0.00901513586493185
"9630",2022-05-12,"MCD",0.00858064135543107
"9631",2022-05-13,"MCD",0.00844781309655431
"9632",2022-05-16,"MCD",0.00885064807411041
"9633",2022-05-17,"MCD",0.0080289528790884
"9634",2022-05-18,"MCD",0.00788641806269459
"9635",2022-05-19,"MCD",0.00901652960838347
"9636",2022-05-20,"MCD",0.00852785954464715
"9637",2022-05-23,"MCD",0.00813486980776453
"9638",2022-05-24,"MCD",0.00798130670512593
"9639",2022-05-25,"MCD",0.0102178293448841
"9640",2022-05-26,"MCD",0.00872907003076851
"9641",2022-05-27,"MCD",0.00819012086064738
"9642",2022-05-31,"MCD",0.0075581299231456
"9643",2022-06-01,"MCD",0.00796511182980492
"9644",2022-06-02,"MCD",0.00734777162588163
"9645",2022-06-03,"MCD",0.00712560417065795
"9646",2022-06-06,"MCD",0.00694705881051856
"9647",2022-06-07,"MCD",0.00651396624614101
"9648",2022-06-08,"MCD",0.00680590299520571
"9649",2022-06-09,"MCD",0.0062561480238738
"9650",2022-06-10,"MCD",0.00666918636095397
"9651",2022-06-13,"MCD",0.0067500602668563
"9652",2022-06-14,"MCD",0.0083162925362773
"9653",2022-06-15,"MCD",0.00875437007303301
"9654",2022-06-16,"MCD",0.00925893410208868
"9655",2022-06-17,"MCD",0.009370443205274
"9656",2022-06-21,"MCD",0.00948541372592263
"9657",2022-06-22,"MCD",0.00884949069100701
"9658",2022-06-23,"MCD",0.00882398441328
"9659",2022-06-24,"MCD",0.00778186079177515
"9660",2022-06-27,"MCD",0.0072528270010874
"9661",2022-06-28,"MCD",0.00697733303354569
"9662",2022-06-29,"MCD",0.00756852670186208
"9663",2022-06-30,"MCD",0.00760262021283023
"9664",2022-07-01,"MCD",0.00807226452709486
"9665",2022-07-05,"MCD",0.00752830504909299
"9666",2022-07-06,"MCD",0.00788445043530425
"9667",2022-07-07,"MCD",0.00761678643860625
"9668",2022-07-08,"MCD",0.00728798198779643
"9669",2022-07-11,"MCD",0.00698100467001688
"9670",2022-07-12,"MCD",0.00691254836169231
"9671",2022-07-13,"MCD",0.0067269405665199
"9672",2022-07-14,"MCD",0.00735164246603635
"9673",2022-07-15,"MCD",0.00707699869691009
"9674",2022-07-18,"MCD",0.00686404294049085
"9675",2022-07-19,"MCD",0.00666944864898396
"9676",2022-07-20,"MCD",0.00636714976241006
"9677",2022-07-21,"MCD",0.00655351536376176
"9678",2022-07-22,"MCD",0.00606182364210202
"9679",2022-07-25,"MCD",0.00592946202590471
"9680",2022-07-26,"MCD",0.00606486790890383
"9681",2022-07-27,"MCD",0.00806572846919432
"9682",2022-07-28,"MCD",0.00774841850051436
"9683",2022-07-29,"MCD",0.00706268458900824
"9684",2022-08-01,"MCD",0.00720894500826666
"9685",2022-08-02,"MCD",0.00690071945465762
"9686",2022-08-03,"MCD",0.00633370471976179
"9687",2022-08-04,"MCD",0.00604912810762242
"9688",2022-08-05,"MCD",0.00563242856256491
"9689",2022-08-08,"MCD",0.00550038484261943
"9690",2022-08-09,"MCD",0.00554632667352154
"9691",2022-08-10,"MCD",0.0055931888600788
"9692",2022-08-11,"MCD",0.0053453686743385
"9693",2022-08-12,"MCD",0.00580476457135924
"9694",2022-08-15,"MCD",0.00623549737487039
"9695",2022-08-16,"MCD",0.00579796002354607
"9696",2022-08-17,"MCD",0.00538598461122255
"9697",2022-08-18,"MCD",0.0054310746151265
"9698",2022-08-19,"MCD",0.00552172026120878
"9699",2022-08-22,"MCD",0.00492824997089043
"9700",2022-08-23,"MCD",0.00504136708605791
"9701",2022-08-24,"MCD",0.00513513519725363
"9702",2022-08-25,"MCD",0.00502078445434224
"9703",2022-08-26,"MCD",0.00508209537970662
"9704",2022-08-29,"MCD",0.0058679155426487
"9705",2022-08-30,"MCD",0.00549749528927756
"9706",2022-08-31,"MCD",0.00591036265535417
"9707",2022-09-01,"MCD",0.00604622476143045
"9708",2022-09-02,"MCD",0.00639240868571325
"9709",2022-09-06,"MCD",0.00630911755975964
"9710",2022-09-07,"MCD",0.00691468979614631
"9711",2022-09-08,"MCD",0.00708009852665975
"9712",2022-09-09,"MCD",0.00676573576220601
"9713",2022-09-12,"MCD",0.00623268081094094
"9714",2022-09-13,"MCD",0.0062429048513854
"9715",2022-09-14,"MCD",0.00581351215784802
"9716",2022-09-15,"MCD",0.00620933451334341
"9717",2022-09-16,"MCD",0.00639573032390165
"9718",2022-09-19,"MCD",0.00663016790414497
"9719",2022-09-20,"MCD",0.00626258284722404
"9720",2022-09-21,"MCD",0.00623635130562723
"9721",2022-09-22,"MCD",0.00873283262515133
"9722",2022-09-23,"MCD",0.00714062211868081
"9723",2022-09-26,"MCD",0.00706266788996054
"9724",2022-09-27,"MCD",0.00747811907002476
"9725",2022-09-28,"MCD",0.00799983688697199
"9726",2022-09-29,"MCD",0.00723412951584254
"9727",2022-09-30,"MCD",0.00733438328807561
"9728",2022-10-03,"MCD",0.00744437421816266
"9729",2022-10-04,"MCD",0.00730870762168514
"9730",2022-10-05,"MCD",0.00777900931334306
"9731",2022-10-06,"MCD",0.00772391745200993
"9732",2022-10-07,"MCD",0.00725481959235475
"9733",2022-10-10,"MCD",0.00690599239934295
"9734",2022-10-11,"MCD",0.00725935514900475
"9735",2022-10-12,"MCD",0.0070444585215464
"9736",2022-10-13,"MCD",0.00654475919224902
"9737",2022-10-14,"MCD",0.00898722655929177
"9738",2022-10-17,"MCD",0.0093601280893164
"9739",2022-10-18,"MCD",0.00825892171335582
"9740",2022-10-19,"MCD",0.00830598817381927
"9741",2022-10-20,"MCD",0.00864460427481365
"9742",2022-10-21,"MCD",0.00762544193814998
"9743",2022-10-24,"MCD",0.00733823527822456
"9744",2022-10-25,"MCD",0.00692531885782501
"9745",2022-10-26,"MCD",0.00667751330131617
"9746",2022-10-27,"MCD",0.00668457248843195
"9747",2022-10-28,"MCD",0.0075632961869634
"9748",2022-10-31,"MCD",0.00733318780646676
"9749",2022-11-01,"MCD",0.00695812900217219
"9750",2022-11-02,"MCD",0.00683408832693084
"9751",2022-11-03,"MCD",0.00832023510575027
"9752",2022-11-04,"MCD",0.00753767260623647
"9753",2022-11-07,"MCD",0.00741597259901035
"9754",2022-11-08,"MCD",0.00745302711299985
"9755",2022-11-09,"MCD",0.00711020871870043
"9756",2022-11-10,"MCD",0.00640741211748074
"9757",2022-11-11,"MCD",0.0107839194492412
"9758",2022-11-14,"MCD",0.00943452253748501
"9759",2022-11-15,"MCD",0.00876774248231824
"9760",2022-11-16,"MCD",0.0091777857355633
"9761",2022-11-17,"MCD",0.00906044688571478
"9762",2022-11-18,"MCD",0.00782650289465251
"9763",2022-11-21,"MCD",0.00692892107656057
"9764",2022-11-22,"MCD",0.00646063575181493
"9765",2022-11-23,"MCD",0.00552149612694062
"9766",2022-11-25,"MCD",0.00529002882130891
"9767",2022-11-28,"MCD",0.00491438431268549
"9768",2022-11-29,"MCD",0.00496675029759969
"9769",2022-11-30,"MCD",0.00489859124184449
"9770",2022-12-01,"MCD",0.00525925226913652
"9771",2022-12-02,"MCD",0.00531739726116746
"9772",2022-12-05,"MCD",0.00540011583787683
"9773",2022-12-06,"MCD",0.00528260703326501
"9774",2022-12-07,"MCD",0.00543266413607137
"9775",2022-12-08,"MCD",0.00557434650754355
"9776",2022-12-09,"MCD",0.00544840518962268
"9777",2022-12-12,"MCD",0.0051465223046721
"9778",2022-12-13,"MCD",0.00535421652320172
"9779",2022-12-14,"MCD",0.00644272296890039
"9780",2022-12-15,"MCD",0.00664470646379856
"9781",2022-12-16,"MCD",0.00616033088036484
"9782",2022-12-19,"MCD",0.0070272635044084
"9783",2022-12-20,"MCD",0.00648890314278995
"9784",2022-12-21,"MCD",0.00631907663989796
"9785",2022-12-22,"MCD",0.00592295454205887
"9786",2022-12-23,"MCD",0.0060532354724771
"9787",2022-12-27,"MCD",0.00582773790250213
"9788",2022-12-28,"MCD",0.00525749751632125
"9789",2022-12-29,"MCD",0.0051897323911727
"9790",2022-12-30,"MCD",0.00510073085753472
"9791",2023-01-03,"MCD",0.00540260678989776
"9792",2023-01-04,"MCD",0.00601769248414971
"9793",2023-01-05,"MCD",0.00616508544005351
"9794",2023-01-06,"MCD",0.00607454392293641
"9795",2023-01-09,"MCD",0.00651900390175427
"9796",2023-01-10,"MCD",0.00648401867665926
"9797",2023-01-11,"MCD",0.00605146306841227
"9798",2023-01-12,"MCD",0.00564288480603485
"9799",2023-01-13,"MCD",0.00644454271089845
"9800",2023-01-17,"MCD",0.00563512523591672
"9801",2023-01-18,"MCD",0.00650410095625434
"9802",2023-01-19,"MCD",0.00634863893049879
"9803",2023-01-20,"MCD",0.00649378408133668
"9804",2023-01-23,"MCD",0.00631281369527178
"9805",2023-01-24,"MCD",0.00624818753314288
"9806",2023-01-25,"MCD",0.0344649111106908
"9807",2023-01-26,"MCD",0.0214125633243644
"9808",2023-01-27,"MCD",0.0210104995344672
"9809",2023-01-30,"MCD",0.0207050880933548
"9810",2023-01-31,"MCD",0.0204176851132625
"9811",2023-02-01,"MCD",0.00766570142075145
"9812",2023-02-02,"MCD",0.00751024333267764
"9813",2023-02-03,"MCD",0.00793345879456977
"9814",2023-02-06,"MCD",0.00768178070804472
"9815",2023-02-07,"MCD",0.00745156777732404
"9816",2023-02-08,"MCD",0.0074881951409149
"9817",2023-02-09,"MCD",0.00667974600925402
"9818",2023-02-10,"MCD",0.00621719898954264
"9819",2023-02-13,"MCD",0.00574118585323646
"9820",2023-02-14,"MCD",0.00605554055596991
"9821",2023-02-15,"MCD",0.00578899753528405
"9822",2023-02-16,"MCD",0.0054308694550888
"9823",2023-02-17,"MCD",0.0055120475370155
"9824",2023-02-21,"MCD",0.00587049589450541
"9825",2023-02-22,"MCD",0.00558205990697258
"9826",2023-02-23,"MCD",0.00567248458082943
"9827",2023-02-24,"MCD",0.00611020600412665
"9828",2023-02-27,"MCD",0.00609220130219114
"9829",2023-02-28,"MCD",0.00598585394188884
"9830",2023-03-01,"MCD",0.00585306644591712
"9831",2023-03-02,"MCD",0.00563859982775441
"9832",2023-03-03,"MCD",0.00573663828719588
"9833",2023-03-06,"MCD",0.00544850189764522
"9834",2023-03-07,"MCD",0.00520883042028978
"9835",2023-03-08,"MCD",0.00531909638866195
"9836",2023-03-09,"MCD",0.00516238282386332
"9837",2023-03-10,"MCD",0.00516851607016614
"9838",2023-03-13,"MCD",0.00643545671445876
"9839",2023-03-14,"MCD",0.00866218324459507
"9840",2023-03-15,"MCD",0.00769633229185
"9841",2023-03-16,"MCD",0.00806950596360887
"9842",2023-03-17,"MCD",0.00806392943337926
"9843",2023-03-20,"MCD",0.00780028368636508
"9844",2023-03-21,"MCD",0.00690833520263081
"9845",2023-03-22,"MCD",0.00642262522491707
"9846",2023-03-23,"MCD",0.00626664442285636
"9847",2023-03-24,"MCD",0.00647269810137768
"9848",2023-03-27,"MCD",0.00603913798984124
"9849",2023-03-28,"MCD",0.00563808371450203
"9850",2023-03-29,"MCD",0.00548027753455494
"9851",2023-03-30,"MCD",0.00505238247039537
"9852",2023-03-31,"MCD",0.0047390956726932
"9853",2023-04-03,"MCD",0.00450367453801207
"9854",2023-04-04,"MCD",0.00478049834057619
"9855",2023-04-05,"MCD",0.00466618670473786
"9856",2023-04-06,"MCD",0.00467348819527904
"9857",2023-04-10,"MCD",0.00464180527701583
"9858",2023-04-11,"MCD",0.00504688580055938
"9859",2023-04-12,"MCD",0.00463154317040775
"9860",2023-04-13,"MCD",0.00481307363389415
"9861",2023-04-14,"MCD",0.0045918629580983
"9862",2023-04-17,"MCD",0.00464739024606278
"9863",2023-04-18,"MCD",0.00454115730295283
"9864",2023-04-19,"MCD",0.00452550795861614
"9865",2023-04-20,"MCD",0.00439202308644819
"9866",2023-04-21,"MCD",0.00440790669618257
"9867",2023-04-24,"MCD",0.00447632360568971
"9868",2023-04-25,"MCD",0.00440698439611207
"9869",2023-04-26,"MCD",0.00740700988745835
"9870",2023-04-27,"MCD",0.00584531525027171
"9871",2023-04-28,"MCD",0.0061294476445347
"9872",2023-05-01,"MCD",0.00599572949274775
"9873",2023-05-02,"MCD",0.00590045798396543
"9874",2023-05-03,"MCD",0.0048050139842473
"9875",2023-05-04,"MCD",0.00493111650165808
"9876",2023-05-05,"MCD",0.00481243408525141
"9877",2023-05-08,"MCD",0.00467094896995176
"9878",2023-05-09,"MCD",0.00476726638363789
"9879",2023-05-10,"MCD",0.00496077027783505
"9880",2023-05-11,"MCD",0.00542813178028258
"9881",2023-05-12,"MCD",0.00563790661501344
"9882",2023-05-15,"MCD",0.00530122986105836
"9883",2023-05-16,"MCD",0.00516357742243981
"9884",2023-05-17,"MCD",0.00538062482766528
"9885",2023-05-18,"MCD",0.0052465350968515
"9886",2023-05-19,"MCD",0.00514747459630607
"9887",2023-05-22,"MCD",0.00533630750370942
"9888",2023-05-23,"MCD",0.0055251768843602
"9889",2023-05-24,"MCD",0.00540158574453647
"9890",2023-05-25,"MCD",0.00515527623488026
"9891",2023-05-26,"MCD",0.00525999961414476
"9892",2023-05-30,"MCD",0.00534809294471619
"9893",2023-05-31,"MCD",0.00543197577370289
"9894",2023-06-01,"MCD",0.00502416931969002
"9895",2023-06-02,"MCD",0.00530458971022753
"9896",2023-06-05,"MCD",0.00526144556003815
"9897",2023-06-06,"MCD",0.00495463673829824
"9898",2023-06-07,"MCD",0.00657217955083302
"9899",2023-06-08,"MCD",0.00587501593072105
"9900",2023-06-09,"MCD",0.00589140384161017
