"","Date","Symbol","HARQ_vol_R"
"4997",2023-02-01,"JNJ",0.00683671338309724
"4998",2023-02-02,"JNJ",0.00705619488490741
"4999",2023-02-03,"JNJ",0.0074533912396927
"5000",2023-02-06,"JNJ",0.00740608497915111
"5001",2023-02-07,"JNJ",0.00645949268354658
"5002",2023-02-08,"JNJ",0.00663172900282301
"5003",2023-02-09,"JNJ",0.00631068982772242
"5004",2023-02-10,"JNJ",0.00598798103299564
"5005",2023-02-13,"JNJ",0.00571863222764024
"5006",2023-02-14,"JNJ",0.00576079130094637
"5007",2023-02-15,"JNJ",0.00574129191214362
"5008",2023-02-16,"JNJ",0.00571666434509342
"5009",2023-02-17,"JNJ",0.00568781180355051
"5010",2023-02-21,"JNJ",0.00597280467947436
"5011",2023-02-22,"JNJ",0.00583474390886747
"5012",2023-02-23,"JNJ",0.00575045293783164
"5013",2023-02-24,"JNJ",0.00596051757709178
"5014",2023-02-27,"JNJ",0.00564637159800981
"5015",2023-02-28,"JNJ",0.00548213574526708
"5016",2023-03-01,"JNJ",0.00572444417411451
"5017",2023-03-02,"JNJ",0.00552105888065921
"5018",2023-03-03,"JNJ",0.00545974328328763
"5019",2023-03-06,"JNJ",0.00530240278999104
"5020",2023-03-07,"JNJ",0.00534168411180988
"5021",2023-03-08,"JNJ",0.0053929021038924
"5022",2023-03-09,"JNJ",0.00529369060046181
"5023",2023-03-10,"JNJ",0.00539747034889273
"5024",2023-03-13,"JNJ",0.00590905504148944
"5025",2023-03-14,"JNJ",0.00671534643080864
"5026",2023-03-15,"JNJ",0.00643628188453898
"5027",2023-03-16,"JNJ",0.00665623943312503
"5028",2023-03-17,"JNJ",0.00655952788563244
"5029",2023-03-20,"JNJ",0.00641697259675813
"5030",2023-03-21,"JNJ",0.00576907260065611
"5031",2023-03-22,"JNJ",0.00565905466168208
"5032",2023-03-23,"JNJ",0.00564593624351385
"5033",2023-03-24,"JNJ",0.00561658591374252
"5034",2023-03-27,"JNJ",0.00550613905708522
"5035",2023-03-28,"JNJ",0.00553551873731647
"5036",2023-03-29,"JNJ",0.00538166407169076
"5037",2023-03-30,"JNJ",0.00522174677238955
"5038",2023-03-31,"JNJ",0.00502089099090705
"5039",2023-04-03,"JNJ",0.00507852743760745
"5040",2023-04-04,"JNJ",0.00521351493678231
"5041",2023-04-05,"JNJ",0.00544410795215201
"5042",2023-04-06,"JNJ",0.0059095856585429
"5043",2023-04-10,"JNJ",0.00628046275314765
"5044",2023-04-11,"JNJ",0.00613438210539221
"5045",2023-04-12,"JNJ",0.00592277443262375
"5046",2023-04-13,"JNJ",0.0058322284331223
"5047",2023-04-14,"JNJ",0.0053511136080673
"5048",2023-04-17,"JNJ",0.00502034854776096
"5049",2023-04-18,"JNJ",0.00504824161130586
"5050",2023-04-19,"JNJ",0.0090381632684721
"5051",2023-04-20,"JNJ",0.00746774662085959
"5052",2023-04-21,"JNJ",0.00781137239828451
"5053",2023-04-24,"JNJ",0.00775238282708167
"5054",2023-04-25,"JNJ",0.00769659344160901
"5055",2023-04-26,"JNJ",0.00556072556412264
"5056",2023-04-27,"JNJ",0.00568049667644451
"5057",2023-04-28,"JNJ",0.00547489196577093
"5058",2023-05-01,"JNJ",0.00549281627774799
"5059",2023-05-02,"JNJ",0.00553313054897589
"5060",2023-05-03,"JNJ",0.00571660247647857
"5061",2023-05-04,"JNJ",0.00576048387548198
"5062",2023-05-05,"JNJ",0.00591447043749763
"5063",2023-05-08,"JNJ",0.00565693530059536
"5064",2023-05-09,"JNJ",0.00555578246688147
"5065",2023-05-10,"JNJ",0.00552175675714256
"5066",2023-05-11,"JNJ",0.00561598129254891
"5067",2023-05-12,"JNJ",0.00569177155209196
"5068",2023-05-15,"JNJ",0.00580386132028442
"5069",2023-05-16,"JNJ",0.00570870418235618
"5070",2023-05-17,"JNJ",0.00586143904478439
"5071",2023-05-18,"JNJ",0.00580917702041528
"5072",2023-05-19,"JNJ",0.00552950431031164
"5073",2023-05-22,"JNJ",0.00529961534842248
"5074",2023-05-23,"JNJ",0.00563296449314175
"5075",2023-05-24,"JNJ",0.00564906818376841
"5076",2023-05-25,"JNJ",0.00566967036436903
"5077",2023-05-26,"JNJ",0.00623057139382394
"5078",2023-05-30,"JNJ",0.00593088582553626
"5079",2023-05-31,"JNJ",0.0060502203795747
"5080",2023-06-01,"JNJ",0.00593602193790492
"5081",2023-06-02,"JNJ",0.00617702373307153
"5082",2023-06-05,"JNJ",0.00578899944127993
"5083",2023-06-06,"JNJ",0.00580030262382754
"5084",2023-06-07,"JNJ",0.00595607255322845
"5085",2023-06-08,"JNJ",0.00582885236516878
"5086",2023-06-09,"JNJ",0.00552308715849246
"5087",2023-06-12,"JNJ",0.00542006738011932
"5088",2023-06-13,"JNJ",0.00549816335538632
"5089",2023-06-14,"JNJ",0.00521528787133155
"5090",2023-06-15,"JNJ",0.00524870835600179
"5091",2023-06-16,"JNJ",0.00529742964286489
"5092",2023-06-20,"JNJ",0.00525612929032094
"5093",2023-06-21,"JNJ",0.0051676900361359
"5094",2023-06-22,"JNJ",0.00518398386928583
"5095",2023-06-23,"JNJ",0.00520018873645369
"5096",2023-06-26,"JNJ",0.00518728850829886
"5097",2023-06-27,"JNJ",0.00577355938777007
"5098",2023-06-28,"JNJ",0.00569219807699398
"5099",2023-06-29,"JNJ",0.00561125824398904
"5100",2023-06-30,"JNJ",0.00552440196828595
"5101",2023-07-03,"JNJ",0.00540662889557413
"5102",2023-07-05,"JNJ",0.00528627961051659
"5103",2023-07-06,"JNJ",0.00518006633229921
"5104",2023-07-07,"JNJ",0.00522821065005441
"5105",2023-07-10,"JNJ",0.0051264215674734
"5106",2023-07-11,"JNJ",0.00522699252646723
"5107",2023-07-12,"JNJ",0.00530595731465961
"5108",2023-07-13,"JNJ",0.00517753842493262
"5109",2023-07-14,"JNJ",0.00515259460224707
"5110",2023-07-17,"JNJ",0.00517497077794622
"5111",2023-07-18,"JNJ",0.00539107528869194
"5112",2023-07-19,"JNJ",0.00525598057111348
"5113",2023-07-20,"JNJ",0.00564181053386691
"5114",2023-07-21,"JNJ",0.00754126638520592
"5115",2023-07-24,"JNJ",0.00704864667042211
"5116",2023-07-25,"JNJ",0.00722603385662123
"5117",2023-07-26,"JNJ",0.00707433544925582
"5118",2023-07-27,"JNJ",0.00732792763345014
"5119",2023-07-28,"JNJ",0.00638998380699026
"5120",2023-07-31,"JNJ",0.00607124587784499
"5121",2023-08-01,"JNJ",0.00653119683453112
"5122",2023-08-02,"JNJ",0.00647220285240692
"5123",2023-08-03,"JNJ",0.00633354530283526
"5124",2023-08-04,"JNJ",0.00616382182953601
"5125",2023-08-07,"JNJ",0.0069009745344759
"5126",2023-08-08,"JNJ",0.00663064286095657
"5127",2023-08-09,"JNJ",0.00670812097474916
"5128",2023-08-10,"JNJ",0.00671943111925125
"5129",2023-08-11,"JNJ",0.00715923517809599
"5130",2023-08-14,"JNJ",0.00664052429020961
"5131",2023-08-15,"JNJ",0.00698806994008958
"5132",2023-08-16,"JNJ",0.00680072640496371
"5133",2023-08-17,"JNJ",0.00695299103927175
"5134",2023-08-18,"JNJ",0.00694589177682541
"5135",2023-08-21,"JNJ",0.00697738997187492
"5136",2023-08-22,"JNJ",0.00788041723267342
"5137",2023-08-23,"JNJ",0.00732999175428588
"5138",2023-08-24,"JNJ",0.007148390106688
"5139",2023-08-25,"JNJ",0.00721457409911523
"5140",2023-08-28,"JNJ",0.00702849878774272
"5141",2023-08-29,"JNJ",0.00634418453164132
"5142",2023-08-30,"JNJ",0.00628794960796136
"5143",2023-08-31,"JNJ",0.00616341586796378
"5144",2023-09-01,"JNJ",0.00610863306785953
"5145",2023-09-05,"JNJ",0.00601886112517767
"5146",2023-09-06,"JNJ",0.00593242668833469
"5147",2023-09-07,"JNJ",0.00642910377666578
"5148",2023-09-08,"JNJ",0.00634797888225586
"5149",2023-09-11,"JNJ",0.00603257328035168
"5150",2023-09-12,"JNJ",0.0059671068815606
"5151",2023-09-13,"JNJ",0.00583825619740303
"5152",2023-09-14,"JNJ",0.00549894356285765
"5153",2023-09-15,"JNJ",0.00529904457830478
"5154",2023-09-18,"JNJ",0.0053305832917109
"5155",2023-09-19,"JNJ",0.00539597903851053
"5156",2023-09-20,"JNJ",0.00539621222854874
"5157",2023-09-21,"JNJ",0.00529903487210392
"5158",2023-09-22,"JNJ",0.00556286965225516
"5159",2023-09-25,"JNJ",0.00559210130517693
"5160",2023-09-26,"JNJ",0.00565483571168023
"5161",2023-09-27,"JNJ",0.0055310840251011
"5162",2023-09-28,"JNJ",0.00589917911948504
"5163",2023-09-29,"JNJ",0.00559445397415298
"5164",2023-10-02,"JNJ",0.00579275364418155
"5165",2023-10-03,"JNJ",0.00585867626425082
"5166",2023-10-04,"JNJ",0.005998052095077
"5167",2023-10-05,"JNJ",0.00580956613590476
"5168",2023-10-06,"JNJ",0.00613063108131452
"5169",2023-10-09,"JNJ",0.00590508092197355
"5170",2023-10-10,"JNJ",0.00593599751379552
"5171",2023-10-11,"JNJ",0.00564030662894227
"5172",2023-10-12,"JNJ",0.00592879570162826
"5173",2023-10-13,"JNJ",0.00586376668201732
"5174",2023-10-16,"JNJ",0.00582096382379109
"5175",2023-10-17,"JNJ",0.005662055261193
"5176",2023-10-18,"JNJ",0.00736546170900284
"5177",2023-10-19,"JNJ",0.00697761188954719
"5178",2023-10-20,"JNJ",0.0071215017049562
"5179",2023-10-23,"JNJ",0.00705429805563906
"5180",2023-10-24,"JNJ",0.00709165210493519
"5181",2023-10-25,"JNJ",0.00643697582553816
"5182",2023-10-26,"JNJ",0.00646385440338256
"5183",2023-10-27,"JNJ",0.00664016962345498
"5184",2023-10-30,"JNJ",0.00649103475527566
"5185",2023-10-31,"JNJ",0.00653601574441268
"5186",2023-11-01,"JNJ",0.00635968615528896
"5187",2023-11-02,"JNJ",0.00627588538702486
"5188",2023-11-03,"JNJ",0.00614368247821074
"5189",2023-11-06,"JNJ",0.00588723878944637
"5190",2023-11-07,"JNJ",0.00579467837734249
"5191",2023-11-08,"JNJ",0.00578318767258152
"5192",2023-11-09,"JNJ",0.00575462075902471
"5193",2023-11-10,"JNJ",0.00586275231308064
"5194",2023-11-13,"JNJ",0.00605190138117213
"5195",2023-11-14,"JNJ",0.00583969987732025
"5196",2023-11-15,"JNJ",0.00588262102148066
"5197",2023-11-16,"JNJ",0.00588631872953958
"5198",2023-11-17,"JNJ",0.00566066449464546
"5199",2023-11-20,"JNJ",0.00542272092524545
"5200",2023-11-21,"JNJ",0.00579793664297963
"5201",2023-11-22,"JNJ",0.00556136248731183
"5202",2023-11-24,"JNJ",0.00549121823645638
"5203",2023-11-27,"JNJ",0.00541582982433318
"5204",2023-11-28,"JNJ",0.00537304675810082
"5205",2023-11-29,"JNJ",0.00515636438361194
"5206",2023-11-30,"JNJ",0.00502194555189638
"5207",2023-12-01,"JNJ",0.00520503049917673
"5208",2023-12-04,"JNJ",0.00541391328654623
"5209",2023-12-05,"JNJ",0.00574625012516892
"5210",2023-12-06,"JNJ",0.00579971991962316
"5211",2023-12-07,"JNJ",0.0059019780053072
"5212",2023-12-08,"JNJ",0.00609348965170843
"5213",2023-12-11,"JNJ",0.00587616817142497
"5214",2023-12-12,"JNJ",0.00570878707594922
"5215",2023-12-13,"JNJ",0.00555982631110548
"5216",2023-12-14,"JNJ",0.00593799978492961
"5217",2023-12-15,"JNJ",0.00588585041750506
"5218",2023-12-18,"JNJ",0.00599472494124232
"5219",2023-12-19,"JNJ",0.00595653316420946
"5220",2023-12-20,"JNJ",0.00590735855906347
"5221",2023-12-21,"JNJ",0.00584185380021792
"5222",2023-12-22,"JNJ",0.00560639507064333
"5223",2023-12-26,"JNJ",0.0054253169995107
"5224",2023-12-27,"JNJ",0.00526096237432435
"5225",2023-12-28,"JNJ",0.00517382016821613
"5226",2023-12-29,"JNJ",0.00510783435568072
"5227",2024-01-02,"JNJ",0.00488044887532976
"5228",2024-01-03,"JNJ",0.00587139220051055
"5229",2024-01-04,"JNJ",0.00565985652901712
"5230",2024-01-05,"JNJ",0.00561755423883114
"5231",2024-01-08,"JNJ",0.00591717840428784
"5232",2024-01-09,"JNJ",0.00600279846205553
"5233",2024-01-10,"JNJ",0.00582151826460477
"5234",2024-01-11,"JNJ",0.00560504053506547
"5235",2024-01-12,"JNJ",0.00569180045867115
"5236",2024-01-16,"JNJ",0.00530742180020005
"5237",2024-01-17,"JNJ",0.00526954681379043
"5238",2024-01-18,"JNJ",0.0049457357629117
"5239",2024-01-19,"JNJ",0.00488143026467011
"5240",2024-01-22,"JNJ",0.00482772078844286
"5241",2024-01-23,"JNJ",0.00518866692641145
"5242",2024-01-24,"JNJ",0.00577155926090013
"5243",2024-01-25,"JNJ",0.00580106869912255
"5244",2024-01-26,"JNJ",0.00571300200119726
"5245",2024-01-29,"JNJ",0.00565118028663797
"5246",2024-01-30,"JNJ",0.00547616907443683
"5247",2024-01-31,"JNJ",0.00509988572791199
"5248",2024-02-01,"JNJ",0.00508862452971132
"5249",2024-02-02,"JNJ",0.00511200928632204
"5250",2024-02-05,"JNJ",0.00525195045142035
"5251",2024-02-06,"JNJ",0.00562840955407893
"5252",2024-02-07,"JNJ",0.00558880002310413
"5253",2024-02-08,"JNJ",0.005562581651277
"5254",2024-02-09,"JNJ",0.00567912523588346
"5255",2024-02-12,"JNJ",0.00552220374700018
"5256",2024-02-13,"JNJ",0.0052758116334812
"5257",2024-02-14,"JNJ",0.00568358775554624
"5258",2024-02-15,"JNJ",0.00552015761141153
"5259",2024-02-16,"JNJ",0.00576149074861212
"5260",2024-02-20,"JNJ",0.00558480852082843
"5261",2024-02-21,"JNJ",0.00570520637902877
"5262",2024-02-22,"JNJ",0.00543930784984348
"5263",2024-02-23,"JNJ",0.00546754905775808
"5264",2024-02-26,"JNJ",0.00537310137568546
"5265",2024-02-27,"JNJ",0.0051922448788231
"5266",2024-02-28,"JNJ",0.00520898669095099
"5267",2024-02-29,"JNJ",0.00512738785046851
"5268",2024-03-01,"JNJ",0.0051453438095044
"5269",2024-03-04,"JNJ",0.00491689695343127
"5270",2024-03-05,"JNJ",0.00570143075105564
"5271",2024-03-06,"JNJ",0.00559605858755002
"5272",2024-03-07,"JNJ",0.00559989523353212
"5273",2024-03-08,"JNJ",0.00541155076797835
"5274",2024-03-11,"JNJ",0.0055899428283435
"5275",2024-03-12,"JNJ",0.0055367407233966
"5276",2024-03-13,"JNJ",0.00548240007042342
"5277",2024-03-14,"JNJ",0.00640030059590589
"5278",2024-03-15,"JNJ",0.00601838539726421
"5279",2024-03-18,"JNJ",0.00634886143667019
"5280",2024-03-19,"JNJ",0.00656405335935003
"5281",2024-03-20,"JNJ",0.00632739308036716
"5282",2024-03-21,"JNJ",0.00579169361729775
"5283",2024-03-22,"JNJ",0.00578201402545177
"5284",2024-03-25,"JNJ",0.00544590041545948
"5285",2024-03-26,"JNJ",0.00511103640441548
"5286",2024-03-27,"JNJ",0.00519333519498381
"5287",2024-03-28,"JNJ",0.005454020356976
"5288",2023-01-03,"JPM",0.00770194818625334
"5289",2023-01-04,"JPM",0.00893452992720298
"5290",2023-01-05,"JPM",0.00808266155635569
"5291",2023-01-06,"JPM",0.00844372222352696
"5292",2023-01-09,"JPM",0.00792144680434651
"5293",2023-01-10,"JPM",0.00756684595455725
"5294",2023-01-11,"JPM",0.0074574626671557
"5295",2023-01-12,"JPM",0.00753188938123015
"5296",2023-01-13,"JPM",0.00747392041011061
"5297",2023-01-17,"JPM",0.010804896892648
"5298",2023-01-18,"JPM",0.00768420394873345
"5299",2023-01-19,"JPM",0.00847121831043753
"5300",2023-01-20,"JPM",0.0074645166877935
"5301",2023-01-23,"JPM",0.00845218770000824
"5302",2023-01-24,"JPM",0.00724281727814334
"5303",2023-01-25,"JPM",0.0142529091500405
"5304",2023-01-26,"JPM",0.00748920211926591
"5305",2023-01-27,"JPM",0.00784256548463389
"5306",2023-01-30,"JPM",0.00767825165026628
"5307",2023-01-31,"JPM",0.00742084357121068
"5308",2023-02-01,"JPM",0.00696105972290262
"5309",2023-02-02,"JPM",0.00879432522828484
"5310",2023-02-03,"JPM",0.00880333832102048
"5311",2023-02-06,"JPM",0.00917231468507332
"5312",2023-02-07,"JPM",0.00741024509529467
"5313",2023-02-08,"JPM",0.00827179074184021
"5314",2023-02-09,"JPM",0.00784373410953785
"5315",2023-02-10,"JPM",0.00739505110843481
"5316",2023-02-13,"JPM",0.00716669324868859
"5317",2023-02-14,"JPM",0.00673673649332785
"5318",2023-02-15,"JPM",0.00780788242368629
"5319",2023-02-16,"JPM",0.00735255521233971
"5320",2023-02-17,"JPM",0.00677968489125452
"5321",2023-02-21,"JPM",0.00714181835009646
"5322",2023-02-22,"JPM",0.00723606059150168
"5323",2023-02-23,"JPM",0.00686668641073883
"5324",2023-02-24,"JPM",0.00788805728071441
"5325",2023-02-27,"JPM",0.00748698595067213
"5326",2023-02-28,"JPM",0.00634873649552095
"5327",2023-03-01,"JPM",0.00663282077440438
"5328",2023-03-02,"JPM",0.00692742427528934
"5329",2023-03-03,"JPM",0.0082925282288953
"5330",2023-03-06,"JPM",0.00615936685715073
"5331",2023-03-07,"JPM",0.0061637116614763
"5332",2023-03-08,"JPM",0.00801677773032179
"5333",2023-03-09,"JPM",0.00719592800844325
"5334",2023-03-10,"JPM",0.0100514578444482
"5335",2023-03-13,"JPM",0.0161973739041246
"5336",2023-03-14,"JPM",0.016627966964754
"5337",2023-03-15,"JPM",0.0152541584816909
"5338",2023-03-16,"JPM",0.0127784675768319
"5339",2023-03-17,"JPM",0.0136021812103949
"5340",2023-03-20,"JPM",0.0113959389411861
"5341",2023-03-21,"JPM",0.0106878095256894
"5342",2023-03-22,"JPM",0.00927395260826035
"5343",2023-03-23,"JPM",0.01004034588994
"5344",2023-03-24,"JPM",0.0102414742202901
"5345",2023-03-27,"JPM",0.0101628971106749
"5346",2023-03-28,"JPM",0.0100215983227759
"5347",2023-03-29,"JPM",0.00897493915774784
"5348",2023-03-30,"JPM",0.00992403699680049
"5349",2023-03-31,"JPM",0.00916398812041341
"5350",2023-04-03,"JPM",0.00775276605793057
"5351",2023-04-04,"JPM",0.00890506301702899
"5352",2023-04-05,"JPM",0.00880519967775185
"5353",2023-04-06,"JPM",0.00901716212343288
"5354",2023-04-10,"JPM",0.0079219764571045
"5355",2023-04-11,"JPM",0.00814000064796609
"5356",2023-04-12,"JPM",0.00743397018118513
"5357",2023-04-13,"JPM",0.00825848862972045
"5358",2023-04-14,"JPM",0.00754313702469284
"5359",2023-04-17,"JPM",0.0115576626655373
"5360",2023-04-18,"JPM",0.00881156847059412
"5361",2023-04-19,"JPM",0.00812357628932248
"5362",2023-04-20,"JPM",0.00748087707254945
"5363",2023-04-21,"JPM",0.00774826936789744
"5364",2023-04-24,"JPM",0.00732585608703644
"5365",2023-04-25,"JPM",0.00637630983898468
"5366",2023-04-26,"JPM",0.0067612547441749
"5367",2023-04-27,"JPM",0.00763568500932035
"5368",2023-04-28,"JPM",0.0066915723095872
"5369",2023-05-01,"JPM",0.00682629268152804
"5370",2023-05-02,"JPM",0.00846982210846374
"5371",2023-05-03,"JPM",0.00881968897367927
"5372",2023-05-04,"JPM",0.00743410325369777
"5373",2023-05-05,"JPM",0.00970466971990935
"5374",2023-05-08,"JPM",0.00854220207235562
"5375",2023-05-09,"JPM",0.00761379314991008
"5376",2023-05-10,"JPM",0.00710812385930751
"5377",2023-05-11,"JPM",0.00760451324045626
"5378",2023-05-12,"JPM",0.00765844966270564
"5379",2023-05-15,"JPM",0.00782607912102294
"5380",2023-05-16,"JPM",0.00684620837026612
"5381",2023-05-17,"JPM",0.00703685659539039
"5382",2023-05-18,"JPM",0.00754493187555132
"5383",2023-05-19,"JPM",0.00701115824851028
"5384",2023-05-22,"JPM",0.00771981359970796
"5385",2023-05-23,"JPM",0.00809981414328029
"5386",2023-05-24,"JPM",0.0081798069815436
"5387",2023-05-25,"JPM",0.00760262471262215
"5388",2023-05-26,"JPM",0.007682707374624
"5389",2023-05-30,"JPM",0.00687115095302444
"5390",2023-05-31,"JPM",0.00764831399600558
"5391",2023-06-01,"JPM",0.00822226861400161
"5392",2023-06-02,"JPM",0.00783775112375285
"5393",2023-06-05,"JPM",0.00724983828351192
"5394",2023-06-06,"JPM",0.00762966489706107
"5395",2023-06-07,"JPM",0.00645198652185288
"5396",2023-06-08,"JPM",0.00689013315346312
"5397",2023-06-09,"JPM",0.00601467209048674
"5398",2023-06-12,"JPM",0.00658571062227504
"5399",2023-06-13,"JPM",0.00675055505714699
"5400",2023-06-14,"JPM",0.00656846587658133
"5401",2023-06-15,"JPM",0.00733509269406944
"5402",2023-06-16,"JPM",0.00648687551197159
"5403",2023-06-20,"JPM",0.00599203559698962
"5404",2023-06-21,"JPM",0.00645310837549632
"5405",2023-06-22,"JPM",0.00720811975634054
"5406",2023-06-23,"JPM",0.00656779349952123
"5407",2023-06-26,"JPM",0.00633082776232562
"5408",2023-06-27,"JPM",0.00667203351481715
"5409",2023-06-28,"JPM",0.0060492745201539
"5410",2023-06-29,"JPM",0.00614263422491381
"5411",2023-06-30,"JPM",0.00937327037070908
"5412",2023-07-03,"JPM",0.00658086821595979
"5413",2023-07-05,"JPM",0.00608488323607511
"5414",2023-07-06,"JPM",0.00605216990575013
"5415",2023-07-07,"JPM",0.00677346922628836
"5416",2023-07-10,"JPM",0.00574120523802265
"5417",2023-07-11,"JPM",0.0065288187780568
"5418",2023-07-12,"JPM",0.0061627166940834
"5419",2023-07-13,"JPM",0.00803241830372365
"5420",2023-07-14,"JPM",0.00638550884225752
"5421",2023-07-17,"JPM",0.0100143033000648
"5422",2023-07-18,"JPM",0.00760954385662195
"5423",2023-07-19,"JPM",0.0064780480603891
"5424",2023-07-20,"JPM",0.00675375830505476
"5425",2023-07-21,"JPM",0.0063052063589837
"5426",2023-07-24,"JPM",0.0062149295012131
"5427",2023-07-25,"JPM",0.00629048224076257
"5428",2023-07-26,"JPM",0.00644265879082226
"5429",2023-07-27,"JPM",0.00637247312047013
"5430",2023-07-28,"JPM",0.00649458043412404
"5431",2023-07-31,"JPM",0.00576253735535593
"5432",2023-08-01,"JPM",0.0082013670599273
"5433",2023-08-02,"JPM",0.00562710236768519
"5434",2023-08-03,"JPM",0.006456827889131
"5435",2023-08-04,"JPM",0.00596811625982561
"5436",2023-08-07,"JPM",0.00667814162753428
"5437",2023-08-08,"JPM",0.00639799837401442
"5438",2023-08-09,"JPM",0.00722214608653336
"5439",2023-08-10,"JPM",0.0063839790203941
"5440",2023-08-11,"JPM",0.00648504690333566
"5441",2023-08-14,"JPM",0.00591110674865534
"5442",2023-08-15,"JPM",0.00575451072971075
"5443",2023-08-16,"JPM",0.00642713227583441
"5444",2023-08-17,"JPM",0.00597607415654097
"5445",2023-08-18,"JPM",0.00652740127259877
"5446",2023-08-21,"JPM",0.00639506225074609
"5447",2023-08-22,"JPM",0.00610211307517424
"5448",2023-08-23,"JPM",0.00652555995280774
"5449",2023-08-24,"JPM",0.00637450836556871
"5450",2023-08-25,"JPM",0.00701447799913354
"5451",2023-08-28,"JPM",0.00780840437949545
"5452",2023-08-29,"JPM",0.00605372403593459
"5453",2023-08-30,"JPM",0.00610439878937934
"5454",2023-08-31,"JPM",0.00606693123936117
"5455",2023-09-01,"JPM",0.00597622284047886
"5456",2023-09-05,"JPM",0.00625022307061715
"5457",2023-09-06,"JPM",0.00746325251371195
"5458",2023-09-07,"JPM",0.00586120873617482
"5459",2023-09-08,"JPM",0.00642726650640014
"5460",2023-09-11,"JPM",0.0057649275388864
"5461",2023-09-12,"JPM",0.00601328087205124
"5462",2023-09-13,"JPM",0.0063144240567365
"5463",2023-09-14,"JPM",0.00616267098270428
"5464",2023-09-15,"JPM",0.00626710269973004
"5465",2023-09-18,"JPM",0.00600628591355838
"5466",2023-09-19,"JPM",0.00559406266171537
"5467",2023-09-20,"JPM",0.00567247308344468
"5468",2023-09-21,"JPM",0.00605830296109926
"5469",2023-09-22,"JPM",0.00706783678644696
"5470",2023-09-25,"JPM",0.00697392568246306
"5471",2023-09-26,"JPM",0.00676159281904232
"5472",2023-09-27,"JPM",0.0069280971766682
"5473",2023-09-28,"JPM",0.00711247293470729
"5474",2023-09-29,"JPM",0.00723636861316733
"5475",2023-10-02,"JPM",0.00690913562539371
"5476",2023-10-03,"JPM",0.00727378642935154
"5477",2023-10-04,"JPM",0.00683714932967731
"5478",2023-10-05,"JPM",0.00680237566220876
"5479",2023-10-06,"JPM",0.00756008397190791
"5480",2023-10-09,"JPM",0.00750014526374382
"5481",2023-10-10,"JPM",0.00733154259766847
"5482",2023-10-11,"JPM",0.00679788385643886
"5483",2023-10-12,"JPM",0.00680374511444572
"5484",2023-10-13,"JPM",0.00681943924308157
"5485",2023-10-16,"JPM",0.0143663943178932
"5486",2023-10-17,"JPM",0.00878284914383277
"5487",2023-10-18,"JPM",0.00858044840090638
"5488",2023-10-19,"JPM",0.00874553841036364
"5489",2023-10-20,"JPM",0.00922106345616591
"5490",2023-10-23,"JPM",0.00871103977649073
"5491",2023-10-24,"JPM",0.00777532613060251
"5492",2023-10-25,"JPM",0.00715486518227007
"5493",2023-10-26,"JPM",0.00680839381656495
"5494",2023-10-27,"JPM",0.00812265030624364
"5495",2023-10-30,"JPM",0.00814209410433729
"5496",2023-10-31,"JPM",0.00750925101153686
"5497",2023-11-01,"JPM",0.00705644095843916
"5498",2023-11-02,"JPM",0.00749413796837283
"5499",2023-11-03,"JPM",0.00728420800016117
"5500",2023-11-06,"JPM",0.00749615515568276
"5501",2023-11-07,"JPM",0.00661443636480244
"5502",2023-11-08,"JPM",0.00634030830387295
"5503",2023-11-09,"JPM",0.00668788614729399
"5504",2023-11-10,"JPM",0.0068208295838967
"5505",2023-11-13,"JPM",0.00608829919549736
"5506",2023-11-14,"JPM",0.00623593520847129
"5507",2023-11-15,"JPM",0.00687210574446608
"5508",2023-11-16,"JPM",0.00743235559168421
"5509",2023-11-17,"JPM",0.00643709443107806
"5510",2023-11-20,"JPM",0.00588792382685278
"5511",2023-11-21,"JPM",0.00606616233920469
"5512",2023-11-22,"JPM",0.00570869264704694
"5513",2023-11-24,"JPM",0.00533259672072014
"5514",2023-11-27,"JPM",0.00503618882455061
"5515",2023-11-28,"JPM",0.00515698116671678
"5516",2023-11-29,"JPM",0.00531688847294155
"5517",2023-11-30,"JPM",0.00582383419248444
"5518",2023-12-01,"JPM",0.00555228370331324
"5519",2023-12-04,"JPM",0.00593328962530691
"5520",2023-12-05,"JPM",0.0060331018396311
"5521",2023-12-06,"JPM",0.00607505421981656
"5522",2023-12-07,"JPM",0.00579119160890926
"5523",2023-12-08,"JPM",0.00567311422784576
"5524",2023-12-11,"JPM",0.00539888642694198
"5525",2023-12-12,"JPM",0.00524004832652507
"5526",2023-12-13,"JPM",0.00539274215933701
"5527",2023-12-14,"JPM",0.00584687300798905
"5528",2023-12-15,"JPM",0.00686701148506901
"5529",2023-12-18,"JPM",0.00705262183494116
"5530",2023-12-19,"JPM",0.00601017658711214
"5531",2023-12-20,"JPM",0.00561747973723263
"5532",2023-12-21,"JPM",0.006310464605888
"5533",2023-12-22,"JPM",0.00613148740554768
"5534",2023-12-26,"JPM",0.00521201635488488
"5535",2023-12-27,"JPM",0.00482490109865463
"5536",2023-12-28,"JPM",0.00518963542589371
"5537",2023-12-29,"JPM",0.00492848342231421
"5538",2024-01-02,"JPM",0.0046987433945783
"5539",2024-01-03,"JPM",0.00579825772041658
"5540",2024-01-04,"JPM",0.00559721432281065
"5541",2024-01-05,"JPM",0.00561786167894131
"5542",2024-01-08,"JPM",0.00627932194903188
"5543",2024-01-09,"JPM",0.00628804386429929
