Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-08-10,120.6500015258789,120.6500015258789,121.77999877929688,119.36000061035156,119.58999633789062,20497000.0,0.026455471133979083,0.0006998919529208004,0.0226704917397652,0,0.01905546551879372,1.1669562106398792,0.5561021296888992,4.748400838321291,19.85,0.41430128596965726,22.28,22.34,19.54,19.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.005765367,0.03568284,-2.5362003307835277,0.021250156492018325,-0.007827009540249591,-0.007827009540249591,-0.026698903181028615,0.011657559777946226,-0.03510325588243879,0.020932423881314405,-0.054585477337048126,0.04740033857488272,-0.06467067822799683,0.07269321009447502,-0.07519116625181424,0.1077667511995224,-0.09360459074234884,0.1463950201867245
2022-08-11,119.81999969482422,119.81999969482422,122.33999633789062,119.5500030517578,122.08000183105467,16671600.0,-0.006903190609365874,4.7654040589237187e-05,0.0286662026611677,0,0.01904248182682793,-0.24081287259987147,0.6354584525154028,5.0157815159844406,19.76,0.37884180222314856,19.84,20.85,19.71,20.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0058103064,0.035691336,-2.5362003307835277,0.006841253135272965,-0.007857805583831194,-0.007857805583831194,-0.026760785841762766,0.01165459724053115,-0.0351792108267922,0.020938430912717028,-0.05469174124303189,0.047373807058597645,-0.06478784606004032,0.07246615365179401,-0.07530858740127036,0.10745485499451667,-0.09365199878740452,0.14608926325974828
2022-08-12,122.6500015258789,122.6500015258789,122.6500015258789,120.4000015258789,121.16000366210938,16121100.0,0.0233441690365918,0.0005449502280089714,0.02821050979606,0,0.01904248182682793,0.827499013855189,0.5063955078053686,4.868195320897771,20.52,0.5242306532227647,20.34,20.35,19.12,19.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0059724897,0.035727143,-2.5362003307835277,0.01980294692137938,-0.00796985672688887,-0.00796985672688887,-0.02699025068318528,0.011648754123987169,-0.03546226955894981,0.0209686821319766,-0.05509462393815704,0.04731266386752924,-0.0652407817542583,0.07173887267642862,-0.0757827498028647,0.10638299956922459,-0.09394651278764907,0.14497961849048216
2022-08-15,122.87999725341795,122.87999725341795,123.26000213623048,121.56999969482422,122.20999908447266,15525000.0,0.0018734639022011312,3.5098669928506898e-06,0.0327198301442888,0,0.019961607886545957,0.05725775145957295,0.5416471915508712,5.185908753428442,19.56,0.5138147093614095,20.74,21.16,19.81,19.95,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.005600767,0.03565609,-2.5362003307835277,0.007702690621993368,-0.007715169573234018,-0.007715169573234018,-0.026479431429284855,0.011674397158734102,-0.034835515545288624,0.020920901560281587,-0.05421847291359475,0.047538509591447536,-0.06427524611353444,0.07362030073892384,-0.07481557503299757,0.10893433168656869,-0.09355045482585098,0.14743755012860632
2022-08-16,122.51000213623048,122.51000213623048,123.22799682617188,121.53500366210938,122.31999969482422,15626200.0,-0.003015570304348063,9.093664260465871e-06,0.0309200393197833,0,0.019057644726246183,-0.09752802294849079,0.6055986520912033,5.505211285386825,19.37,0.4915101445777296,20.23,20.39,19.5,19.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0035773173,0.034633763,-2.5362003307835277,0.006761942845845997,-0.006088415392602967,-0.006088415392602967,-0.024343007245046688,0.01309134671357615,-0.03242760710339604,0.022471851669020947,-0.05107389576648399,0.05092163942637439,-0.0605728644883106,0.07640959695106966,-0.07010200992219495,0.10706064477412466,-0.08458740636776399,0.1434687897564399
2022-08-17,120.31999969482422,120.31999969482422,122.1500015258789,120.1999969482422,120.93000030517578,17589200.0,-0.01803781907810994,0.0003253629170946269,0.0293928347962536,0,0.01803319847836609,-0.6136808240220856,0.7010811730981058,5.512070877782791,17.22,0.8784051204063634,19.74,20.63,19.41,19.9,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004851667,0.035541914,-2.5362003307835277,0.008196109401882676,-0.0072113426868452655,-0.0072113426868452655,-0.025642392226321843,0.011929349508356692,-0.03385415114438008,0.02116311807228994,-0.05300623737094018,0.04913046397080943,-0.06308669224279398,0.07860382273679947,-0.07387475296993735,0.11242145672499648,-0.09348252788006228,0.14820314198846013
2022-08-18,120.86000061035156,120.86000061035156,121.69000244140624,119.5500030517578,120.2300033569336,15652000.0,0.004477998318321517,2.0052468938890334e-05,0.0280000598692485,0,0.01803319847836609,0.15992816941222143,0.7066980726777585,5.843482018606408,17.09,1.1026840990160087,20.51,20.61,19.43,19.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.006436079,0.035880473,-2.5362003307835277,0.008933828908426582,-0.008297128136230542,-0.008297128136230542,-0.02768595609870257,0.011660202873384639,-0.03632922656968389,0.021105774677925352,-0.05637420900118284,0.04734878055601359,-0.06673925742437925,0.0702941752988833,-0.07749186828842534,0.1038604117920074,-0.09572727605870765,0.14221767336056887
2022-08-19,118.12000274658205,118.12000274658205,120.0,117.66999816894533,119.87000274658205,20187000.0,-0.022931775855289185,0.0005258663438772241,0.0265645293410875,0,0.009106928820396869,-0.8632479635097651,0.7611579397185114,5.591023799770476,17.4,1.2167917743898182,20.16,21.27,20.08,20.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0031167911,0.03389845,-2.5362003307835277,0.01008838144736052,-0.005491704912422384,-0.005491704912422384,-0.023613781669255023,0.013544874731179452,-0.03160805441582926,0.022779838183261573,-0.04986906982937286,0.04958044551243314,-0.05899195186835127,0.0726188085974297,-0.06793254986329222,0.10413431003687966,-0.08105258271113727,0.14185022562643465
2022-08-22,115.06999969482422,115.06999969482422,116.5,114.66999816894533,116.0999984741211,19316000.0,-0.026160443944915,0.0006843688273950398,0.027520469893254,0,0.009848967400704983,-0.9505812962636812,0.8057412572768029,5.352970364145385,18.56,1.216689497502886,22.41,24.62,22.39,23.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016335411,0.024855983,-2.5362003307835277,0.015306253356749174,-0.0020620351423509165,-0.0020620351423509165,-0.015056986826434294,0.010511053259946406,-0.02130943257275447,0.016301992349179138,-0.03735975734914701,0.03158495761421155,-0.046056853607428686,0.04315571673229586,-0.05439524911383427,0.06860994174995758,-0.0653407536458111,0.11626989021909032
2022-08-23,114.7699966430664,114.7699966430664,115.93000030517578,114.3000030517578,114.31999969482422,14390700.0,-0.0026105397399279044,6.814917733742851e-06,0.0268891452207415,0,0.009030848314618907,-0.0970852631609208,0.8468254078131523,5.707658077677752,18.58,1.218865137011766,24.13,24.21,23.07,24.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019951584,0.030265743,-2.5362003307835277,0.005855330710363413,-0.003362366812379406,-0.003362366812379406,-0.020023575985548395,0.013452912216290844,-0.027500343508143517,0.02122611086888893,-0.044678470119238124,0.04164769686658333,-0.05318809486826711,0.05815743468813573,-0.06135653890842226,0.09176333621208417,-0.07280072942507955,0.1331016048779676
2022-08-24,114.6999969482422,114.6999969482422,115.71700286865234,113.77999877929688,114.4499969482422,16051200.0,-0.0006100989144590152,3.7222068542406877e-07,0.0261917172979579,0,0.009034947403174818,-0.023293581994586626,0.8722293360373978,6.070548362913317,18.16,1.1719764881981856,24.37,24.86,22.73,22.82,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018276282,0.021777239,-2.5362003307835277,0.0038255698128650886,-0.002065014209154182,-0.002065014209154182,-0.012845073361059766,0.008378987667488121,-0.01812003087106093,0.013227593620787494,-0.032810492440005876,0.026244525797669782,-0.04170796461488624,0.036115067080557985,-0.05032363347651001,0.05472702346888988,-0.06120211444659517,0.10351987555753715
2022-08-25,117.6999969482422,117.6999969482422,117.77999877929688,115.0500030517578,115.1500015258789,14874700.0,0.02581899080906501,0.0006666202863985834,0.0259988097641224,0,0.009034947403174818,0.9930835697215057,0.6721011897066413,5.22396711588335,16.44,1.2791316499008965,22.41,23.13,21.77,21.78,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020665273,0.01988183,-2.5362003307835277,0.019559516156387898,-0.0022556987831669336,-0.0022556987831669336,-0.011768777390562046,0.00701025850026818,-0.016413341275315286,0.011324057821551523,-0.02980326954331351,0.0229770420125239,-0.0387255493567073,0.0319234523928649,-0.047571545467291795,0.04755769483752399,-0.05849874950916527,0.09383180365116901
2022-08-26,111.3000030517578,111.3000030517578,116.5999984741211,111.22000122070312,115.80999755859376,31698700.0,-0.05590970263725085,0.0031258948489858145,0.0261006100111269,0,0.01598628791615191,-2.142084135712387,0.04133713279253738,4.369915909847083,19.91,1.17093931904659,22.07,25.9,21.67,25.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0018645099,0.021432376,-2.5362003307835277,0.04391005814751785,-0.002090164344389885,-0.002090164344389885,-0.012632840778171797,0.008132189045022933,-0.017792885191611606,0.012881116474468214,-0.03227437846362692,0.025649909862702807,-0.04118634201635409,0.03535003401446494,-0.049840321763642434,0.05333939008519698,-0.06072195805555241,0.10188125446402227
2022-08-29,110.33999633789062,110.33999633789062,111.95999908447266,109.80999755859376,110.77999877929688,20386100.0,-0.008662811045740413,7.50442952142021e-05,0.0260874071955769,0,0.016014766237034506,-0.33206868665772143,0.08833813811663938,4.617486202939956,19.37,1.1482643907704844,26.86,27.67,25.47,26.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0077304738,0.036681127,-2.5362003307835277,0.0076027824545422985,-0.009238602126445686,-0.009238602126445686,-0.02976464200789885,0.01177243841892657,-0.03894755803086203,0.02163380663908649,-0.06039065681349908,0.04807901568825079,-0.07164352759879392,0.06852925941411242,-0.08355050906482872,0.09921835735351266,-0.10418729111476055,0.13769609481110906
2022-08-30,109.91000366210938,109.91000366210938,111.37000274658205,108.8000030517578,111.02999877929688,20548200.0,-0.003904592254992954,1.5245840677750961e-05,0.0249689823409956,0,0.015540730424857046,-0.1563777090178864,0.10036132697045136,4.9119322650664285,19.74,1.1948133280514135,25.75,27.69,25.13,26.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0055475105,0.035648633,-2.5362003307835277,0.006934643738547366,-0.007679277796690408,-0.007679277796690408,-0.02641102950901865,0.01168216718370628,-0.03475269116437818,0.020921190269183057,-0.05410766787851165,0.047598535195256975,-0.06415909156102653,0.07395192608322952,-0.07471242919575724,0.10931267216786741,-0.09356817230502457,0.14773424714710878
2022-08-31,109.1500015258789,109.1500015258789,111.7699966430664,109.0500030517578,111.62999725341795,25898000.0,-0.006938785424369238,4.814674316543899e-05,0.02757908457597,0,0.015000508324558293,-0.25159592970736555,0.13229047306432115,5.214524709293288,19.79,1.2253725057215148,25.86,26.62,25.31,25.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.003698777,0.034784913,-2.5362003307835277,0.0070916305208255336,-0.006225004558393539,-0.006225004558393539,-0.024499173276446466,0.012961633968869377,-0.03260127268610303,0.022351046094398818,-0.05133466981308232,0.05108586885037343,-0.060931628570231496,0.0772263221434509,-0.07063275203082414,0.10778947546929986,-0.08556850627012405,0.14383410662363605
2022-09-01,110.5500030517578,110.5500030517578,111.22000122070312,108.19000244140624,109.1999969482422,22784400.0,0.012744837933077733,0.0001624308939404171,0.0267172786083867,0,0.015000508324558293,0.4770260519376797,0.023150632333773884,5.228084355309102,19.1,1.1286988575840715,26.88,27.45,25.25,25.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0035819984,0.03463989,-2.5362003307835277,0.011767259498921736,-0.006093832431333924,-0.006093832431333924,-0.024349262007893176,0.01308636227600037,-0.03243457712166536,0.022467399947058816,-0.05108435265653754,0.05092942528424524,-0.0605871472515486,0.07644240930538958,-0.07012284174461655,0.10708853229723855,-0.08462487533725119,0.14348220080313598
2022-09-02,108.68000030517578,108.68000030517578,111.6750030517578,108.12999725341795,111.33999633789062,20618100.0,-0.01706014754251296,0.000291048634172311,0.0286883273705007,0,0.014935646552468889,-0.5946720881348897,0.1208101811880282,5.339490864938056,19.45,1.048671116752826,25.51,26.28,23.19,25.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0022035688,0.031291272,-2.5362003307835277,0.008723415821679627,-0.003849963774165047,-0.003849963774165047,-0.021041206084627135,0.013738533948548147,-0.02867793757351126,0.021946168505266598,-0.0460697542867009,0.043783521280481706,-0.054637653754438534,0.06172376312274522,-0.06287012621909209,0.09539872035479559,-0.07451753690876134,0.1357454583047749
2022-09-06,107.4800033569336,107.4800033569336,108.87999725341795,106.51000213623048,108.13500213623048,20565100.0,-0.01110297238577853,0.0001232759957993606,0.0273618166782609,0,0.01454070620075802,-0.4057834505776766,0.18584573454062597,5.610166587213961,19.48,1.0548912529526813,25.46,27.8,25.33,26.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004624609,0.035472658,-2.5362003307835277,0.0067973779558220745,-0.007049482547992364,-0.007049482547992364,-0.02543071750468431,0.012078798841896658,-0.033619569614382595,0.021345506420962015,-0.05273508839401785,0.049821635708565744,-0.06280559674059459,0.07949114218254447,-0.07355218753307015,0.11221752688457332,-0.09255437925466517,0.14726696163316938
2022-09-07,110.4800033569336,110.4800033569336,110.98999786376952,107.61499786376952,107.76000213623048,22987200.0,0.027529724505635334,0.0007578857313561787,0.027209127148091,0,0.01493923767808002,1.0117827137856874,0.07340367606363762,4.880399084840168,20.43,1.1320585968346413,26.93,27.15,24.54,24.64,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.003961,0.035058275,-2.5362003307835277,0.02221782917664047,-0.006494102765693525,-0.006494102765693525,-0.02479896415127636,0.012683081905704514,-0.032931746914584226,0.022061723285353642,-0.051825182512281395,0.05115319229817855,-0.061617134139492866,0.07866594567792771,-0.0716921500861987,0.10931323841133724,-0.08772484585663312,0.14462894946421181
2022-09-08,109.41999816894533,109.41999816894533,110.58000183105467,108.05999755859376,109.18000030517578,21660700.0,-0.009640867584531915,9.294632778247824e-05,0.0296940145537707,0,0.014403483767860872,-0.3246737677411042,0.13172550004681258,5.138353278704188,20.49,1.136964770293906,24.7,25.9,23.56,23.61,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029770928,0.033616785,-2.5362003307835277,0.0068261332294753604,-0.005283375504136663,-0.005283375504136663,-0.023338104596908125,0.013656908181052781,-0.03129616938476212,0.022805386224465134,-0.04942886717518749,0.04896535538252258,-0.0584445204601443,0.07126929983647391,-0.06723447516492578,0.10315303131884361,-0.08003829791997827,0.14123217016298042
2022-09-09,111.77999877929688,111.77999877929688,112.0,110.0,110.0500030517578,21732900.0,0.02133897101947248,0.00045535168416988643,0.0313001917825148,0,0.014847705040980926,0.6817520853464244,0.005326642260585694,4.937892519688118,19.91,0.4459459359366541,23.49,23.57,22.64,22.79,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0028598576,0.033355396,-2.5362003307835277,0.015909350020248004,-0.005097748478092962,-0.005097748478092962,-0.023082125001157947,0.013735990505311744,-0.031006046570149857,0.022794398478895417,-0.04902883432830187,0.04837836138998339,-0.057959238067458264,0.07006349042106422,-0.06663420423921763,0.10227153077808732,-0.07920308038570008,0.14064998179587435
2022-09-12,111.87000274658205,111.87000274658205,112.63999938964844,110.93000030517578,111.98999786376952,19732900.0,0.0008048644894242962,6.47806846336233e-07,0.0311080316870625,0,0.014847705040980926,0.025873205271262176,-0.0088421427901986,5.249338917270006,20.64,0.5247433234984583,23.58,24.23,23.16,23.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020394581,0.030510068,-2.5362003307835277,0.006697728620449751,-0.0034708377206365357,-0.0034708377206365357,-0.02026547212288549,0.013533609453183264,-0.027781804091849705,0.021409017035043977,-0.04500728286770485,0.042147180065432124,-0.05352606810666399,0.05897892825277699,-0.061704536900005755,0.09264918789203282,-0.07319037988863362,0.13374509662252387
2022-09-13,105.30999755859376,105.30999755859376,109.37000274658205,105.0,108.88999938964844,33015000.0,-0.06042914920092743,0.003651682073147948,0.0295781740308905,0,0.018845197097834533,-2.0430317685539734,-0.3011464182351147,4.1317488738506025,25.03,1.6993410487600022,23.67,28.15,23.53,27.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017676814,0.022410074,-2.5362003307835277,0.04875101952817197,-0.0020308027731577916,-0.0020308027731577916,-0.013253523502529455,0.008828645106375524,-0.018738073296098504,0.013863033148929511,-0.033780200406852985,0.02733642700948391,-0.04264411888952629,0.037526322527761585,-0.051193481312418944,0.05737721733846733,-0.062072204427062086,0.10640339925814714
2022-09-14,105.87000274658205,105.87000274658205,106.0999984741211,104.5,105.44000244140624,22115800.0,0.005303594088793417,2.8128110258684475e-05,0.0279714955694921,0,0.01911890148741316,0.18960709754032357,-0.3742475205664439,4.3513050766700765,25.04,2.2163844431868833,26.73,27.56,26.16,26.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.009793275,0.038682397,-2.5362003307835277,0.011418458618604767,-0.010766231918830776,-0.010766231918830776,-0.033228496088537285,0.012031944001916187,-0.04334132932225561,0.022609389387474838,-0.06727365776837683,0.04978922568289269,-0.08021688833814788,0.06807364150825387,-0.09449422731931192,0.09402684494742715,-0.12011452391692766,0.13253017514860932
2022-09-15,103.9000015258789,103.9000015258789,106.20999908447266,103.30999755859376,105.01000213623048,26494900.0,-0.01878303950704094,0.0003528025731230607,0.0281303403320026,0,0.01911764296598156,-0.667714620063531,-0.27390689552395686,4.380127681747977,25.23,2.5468280926152542,26.1,26.93,25.42,26.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004205785,0.035253704,-2.5362003307835277,0.009275476608828718,-0.006717182462382159,-0.006717182462382159,-0.025044913402835156,0.012436920310007192,-0.03319987468463113,0.021780493668789404,-0.05220430530564686,0.05087311379578788,-0.062142485754543085,0.07951485738165315,-0.07253739610146884,0.1106256805347165,-0.0897071622313807,0.1454772129663029
2022-09-16,103.62999725341795,103.62999725341795,104.02999877929688,101.8550033569336,102.97000122070312,64540100.0,-0.0026020760988245324,6.770800024073897e-06,0.0345846647036155,0,0.018872531745904295,-0.07523785819882504,-0.30166785063347284,4.661138890350917,25.36,2.6635031234991846,27.47,28.45,26.14,26.3,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0068481453,0.036081273,-2.5362003307835277,0.006544334578597152,-0.008594003039816351,-0.008594003039816351,-0.028334134257479743,0.01168874511477979,-0.03714306838746119,0.021261074580816663,-0.0576088074594294,0.047525038942318965,-0.06822917982880553,0.06950437650063518,-0.07929328456528845,0.1021486856045556,-0.09809028729655425,0.14043908566194366
2022-09-19,103.8499984741211,103.8499984741211,104.0199966430664,102.37000274658205,102.54000091552734,19738600.0,0.0021206989366257933,4.49736397980577e-06,0.0325707504323324,0,0.019579749724362296,0.0651105334840739,-0.3583759041927071,4.9373478388421965,25.07,2.6335603277694464,27.69,27.95,25.56,25.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0046365377,0.03547705,-2.5362003307835277,0.007775519328030226,-0.007058236981887294,-0.007058236981887294,-0.02544161956769473,0.01207009749416734,-0.033631535247504764,0.021334788762749562,-0.05274916999062297,0.04978569038274529,-0.06282114610038773,0.07945955917225253,-0.07357264682618206,0.11224264278929053,-0.09261662885513941,0.14732024818671266
2022-09-20,101.83000183105467,101.83000183105467,103.16999816894533,101.12000274658205,102.87999725341795,24001700.0,-0.019642761463957176,0.0003858380779299211,0.0325145271965338,0,0.019415686219693657,-0.604122623257803,-0.2649827046490359,5.0109766598783,24.33,2.4190771886084237,25.65,27.81,25.61,27.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028524739,0.033338103,-2.5362003307835277,0.009675233233061343,-0.005085713463330009,-0.005085713463330009,-0.023065176793128334,0.01374043943350389,-0.03098682034849356,0.022792619653243664,-0.0490026380866596,0.04833925701678114,-0.05792783759513616,0.06998530402741047,-0.06659590825466033,0.10221408680056121,-0.07915085181693209,0.1406115666025311
2022-09-21,100.01000213623048,100.01000213623048,103.48999786376952,99.98999786376952,102.23999786376952,26596800.0,-0.01803457181646614,0.00032524578060327483,0.0323454770772813,0,0.018944440862654868,-0.5575608538212967,-0.18407063008797228,5.15400809552936,25.07,2.279732196748152,28.03,30.18,25.55,27.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.006926311,0.036125682,-2.5362003307835277,0.007799130784653139,-0.008650724308756458,-0.008650724308756458,-0.028458981773477953,0.01169519079750275,-0.037300193682176234,0.02129240240862236,-0.05784918926637682,0.047566713765257486,-0.06852190569120328,0.06938629224878881,-0.07965320721322106,0.10185896977777503,-0.09858817979772631,0.14015368372102616
2022-09-22,100.56999969482422,100.56999969482422,101.68000030517578,99.41000366210938,99.4499969482422,21272700.0,0.005583797073334434,3.1178789756178184e-05,0.0306648060129306,0,0.019024042280176606,0.18209138746809234,-0.26942225615728754,5.355367740139816,25.22,2.036576648311029,28.16,28.38,26.71,27.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0066753235,0.035990022,-2.5362003307835277,0.009998712054340969,-0.008468999994197524,-0.008468999994197524,-0.02805998455645599,0.011675498912428063,-0.03679840452939191,0.02119361516014267,-0.057083481924244034,0.047440892086675304,-0.06759199872507113,0.06979719922100627,-0.0785155855113243,0.10282357409580525,-0.09703812375538891,0.1411218270665684
2022-09-23,99.16999816894533,99.16999816894533,100.11000061035156,98.01000213623048,100.05999755859376,25657000.0,-0.014018468687690404,0.00019651746434775632,0.0325627025133373,0,0.01827501917536626,-0.4305069175983966,-0.2135142635359001,5.595978847792986,25.45,1.4390135510138289,27.68,32.31,27.58,29.92,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.003127941,0.033919632,-2.5362003307835277,0.008014101954266079,-0.005507748341653514,-0.005507748341653514,-0.023634529672593003,0.013535235543609862,-0.03163149766754282,0.022776172494769237,-0.049902589992339076,0.049625551328098164,-0.05903425626499169,0.07272259518570104,-0.06798749789713379,0.10421010479373737,-0.08113457634989954,0.14189664274409655
2022-09-26,98.80999755859376,98.80999755859376,100.44000244140624,98.37999725341795,98.61000061035156,22437900.0,-0.0036367412354547666,1.3225886813657062e-05,0.0308954741661997,0,0.01491380312368488,-0.11771113192473473,-0.23817435982658575,5.95186923901656,22.75,0.7990862837581139,31.74,32.88,29.83,32.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.005563936,0.035650883,-2.5362003307835277,0.00728163600166911,-0.007690333063210203,-0.007690333063210203,-0.026431984267376744,0.01167963957542975,-0.03477803058857261,0.0209208736210613,-0.05414141900950677,0.04757915251108388,-0.06419428810513912,0.07384800538467466,-0.07474329695148092,0.1091962121411483,-0.0935611613091287,0.1476451829065936
2022-09-27,98.08999633789062,98.08999633789062,100.45999908447266,97.33999633789062,99.91000366210938,24225000.0,-0.0073134022567354195,5.3485852568822724e-05,0.0296672496730382,0,0.014965875918291209,-0.24651433271827314,-0.22906505236700114,6.320595964519455,22.65,1.0547148113754536,31.2,34.14,30.3,32.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001817371,0.029047066,-2.5362003307835277,0.006189784233961763,-0.002891170442703344,-0.002891170442703344,-0.018828419037204547,0.012955635319950382,-0.026091058737598323,0.020235390403053322,-0.0430516656488064,0.03923388384413211,-0.051549183205941596,0.05429336614803012,-0.05970224551980175,0.08714403584545866,-0.0709782727055521,0.12976474314829212
2022-09-28,100.73999786376952,100.73999786376952,101.4000015258789,97.8000030517578,98.0199966430664,24617000.0,0.026657531870072262,0.0007106240054039184,0.0285981374179568,0,0.015248960635304913,0.9321422399115395,-0.23796951106102934,5.378235086566879,23.26,1.1233625119856587,34.5,34.88,30.03,30.18,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022346321,0.03142179,-2.5362003307835277,0.01843704009003697,-0.00391815719260402,-0.00391815719260402,-0.021170935593585377,0.013763917145580078,-0.028826988301551018,0.02202758472500491,-0.04624936543523951,0.04406301490935936,-0.05482889897961971,0.06220120750212317,-0.06307435408397519,0.09584689512822019,-0.07475425675616822,0.13607167452475047
2022-09-29,98.08999633789062,98.08999633789062,99.3000030517578,96.5199966430664,99.3000030517578,21921500.0,-0.026657531870072176,0.0007106240054039137,0.028741032021195,0,0.015273583984521413,-0.9275078170614628,-0.1022705773451846,4.971827601654729,24.19,1.0896304164467063,31.67,33.46,31.16,31.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026432548,0.03280276,-2.5362003307835277,0.013489235500333312,-0.004727136578358646,-0.004727136578358646,-0.022539081983127617,0.013834722806459848,-0.030389309861152944,0.022681470028739416,-0.04820598475594014,0.04712284542734969,-0.0569929163891782,0.06764382496638771,-0.06548367068216764,0.10044943168855054,-0.07768291607581418,0.13939195126253728
