Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-05-26,3984.6001,4075.1399,3984.6001,4057.8401,3961940000.0,0.01968816408299731,0.00038762380495902535,7.456354e-05,0.017801678,-3.2557386802007042,0.0003747852889532229,0.0003747852889532229,-0.012307372409606441,0.012434386182124071,-0.017757213672927107,0.017574389464523377,-0.029129351488893618,0.028849790804482127,-0.03434768505311407,0.03411201946324783,-0.03912905044817059,0.03882792405705712,-0.04506567306954206,0.04448365233842262
2022-05-27,4077.4299,4158.4902,4077.4299,4158.2402,3560560000.0,0.024441118944911626,0.000597368295279318,-0.00056587585,0.013841703,-3.2557386802007042,-0.0003826704765187604,-0.0003826704765187604,-0.009810757358074662,0.008900649380553852,-0.013962488156714019,0.012897626963945988,-0.023404863662601198,0.02164708916182581,-0.028081654570693657,0.025750872679024865,-0.03242517449046546,0.029488955624915852,-0.0377510022387952,0.03414941020294637
2022-05-31,4151.0898,4168.3398,4104.8799,4132.1499,5192220000.0,-0.006294127494147463,3.9616040912583015e-05,-0.0006906491,0.011668514,-3.2557386802007042,-0.00011308386886756033,-0.00011308386886756033,-0.00791864423082382,0.007139045045376815,-0.011677415574343493,0.010268319863995398,-0.0208584638331924,0.017247661017184522,-0.0253978231921229,0.02062882762321287,-0.029466764070126248,0.023833972402962717,-0.034290948882438416,0.028182343578773847
2022-06-01,4149.7798,4166.54,4073.8501,4101.23,4145710000.0,-0.007510899711666156,5.641361447870675e-05,-3.0459603e-05,0.014767845,-3.2557386802007042,0.00036780170968752154,0.00036780170968752154,-0.01005532359819506,0.01023088628362572,-0.014622888063148775,0.014402793255533381,-0.02454490307677998,0.023485989309668404,-0.02929285820424881,0.027712353503859685,-0.03373265452791957,0.031513759867938744,-0.03928002528776266,0.036124492063471625
2022-06-02,4095.4099,4177.5098,4074.3701,4176.8198,3604930000.0,0.018263214854883702,0.00033354501683564473,0.0005637575,0.015608119,-3.2557386802007042,0.0013715022364530496,0.0013715022364530496,-0.00997855188345937,0.011499594431020976,-0.015152556355156901,0.0157452793799268,-0.025910741649068467,0.024986783975157332,-0.030768484809383212,0.029274157247167306,-0.03523914329591351,0.03310630284247776,-0.04086290486077636,0.03769656084405822
2022-06-03,4137.5698,4142.6699,4098.6699,4108.54,3107080000.0,-0.01648240931908153,0.00027166981696174564,-0.00021457701,0.011265596,-3.2557386802007042,0.0002851809681151103,0.0002851809681151103,-0.007322939811950235,0.007423857459040906,-0.010880216491287106,0.0104844723822291,-0.019399850628321953,0.01724063511945736,-0.02376982662660166,0.020453228613660578,-0.027895395645278466,0.023419194853107533,-0.03302366100366285,0.027208953164523736
2022-06-06,4134.7202,4168.7798,4109.1802,4121.4302,3852050000.0,0.003132504790968752,9.812586265442184e-06,-0.0005345818,0.013813269,-3.2557386802007042,-0.00033848964099872326,-0.00033848964099872326,-0.009761084336803977,0.008920141960391693,-0.013910999987346497,0.012901887761750134,-0.02333965618081813,0.021614397874830747,-0.02800919394956117,0.025699186137846622,-0.03235114179472344,0.029418087565724213,-0.037683701142351526,0.034049423411679255
2022-06-07,4096.4702,4164.8599,4080.1899,4160.6802,3476470000.0,0.009478331476285417,8.983876757434289e-05,0.0007324818,0.014661245,-3.2557386802007042,0.0017565970183392031,0.0017565970183392031,-0.008904459419534256,0.010975301730962877,-0.01400520978592322,0.014835332054625562,-0.024636431596209568,0.023274187929651146,-0.029350378551111483,0.027214177883914878,-0.0336684565987949,0.030752287245701282,-0.039164187385559907,0.035011002792783935
2022-06-08,4147.1201,4160.1401,4107.2002,4115.77,3090180000.0,-0.010852633606485144,0.00011777965619661073,0.00024633203,0.011373261,-3.2557386802007042,0.0009358868406784179,0.0009358868406784179,-0.006950914160913438,0.008031269069057073,-0.010695435573695832,0.011033889371936055,-0.019289447925843483,0.017669471911317125,-0.02352240774748002,0.02083543222373609,-0.027603295632991545,0.023746798745985977,-0.03300925157985173,0.027382352391052463
2022-06-09,4101.6499,4119.1001,4017.1699,4017.8201,3192330000.0,-0.02408644504461616,0.0005801568348873143,8.511984e-05,0.011626139,-3.2557386802007042,0.0006639001372221703,0.0006639001372221703,-0.007365690775894739,0.008052796591901478,-0.011095075402726936,0.011185842099790524,-0.01969301421149175,0.0180751243599341,-0.023991576395022893,0.02133816573748855,-0.028121807613953352,0.024326401761948103,-0.033475870266207665,0.02805451024271278
2022-06-10,3974.3899,3974.3899,3900.1599,3900.8601,3936120000.0,-0.029542424589107386,0.0008727548506030966,0.00023755421,0.01209479,-3.2557386802007042,0.0009133194965134549,0.0009133194965134549,-0.007559155348236375,0.008569837081701247,-0.011515085120429088,0.011799647939131493,-0.020428122021963733,0.018898664974089076,-0.024764657951937365,0.02225782815438723,-0.028904830105250533,0.0253238482411329,-0.034323872997906006,0.029114342293859972
2022-06-13,3838.1499,3838.1499,3734.3,3749.6299,4572820000.0,-0.03953992550362897,0.0015634057088325286,-0.00046884452,0.01621036,-3.2557386802007042,-0.00041404853957189485,-0.00041404853957189485,-0.011638650206213396,0.010694460478552574,-0.016427804715568657,0.015466814394267668,-0.02683625463344969,0.025919730776849025,-0.03181690163935276,0.030798542312526902,-0.03643405251148113,0.035192275419455535,-0.04211032204370839,0.040523512288927456
2022-06-14,3763.52,3778.1799,3705.6799,3735.48,4126400000.0,-0.0037808173946970044,1.4294580172043444e-05,0.0006640904,0.019844776,-3.2557386802007042,0.0012248313854983004,0.0012248313854983004,-0.013159237336346098,0.01446218090261173,-0.019478925504893507,0.020099722779675394,-0.03220226429438683,0.032545538619731376,-0.03778384067208135,0.03839872591192185,-0.04279758222517947,0.0436629559829807,-0.04897753335474703,0.049984460694809545
2022-06-15,3764.05,3837.5601,3722.3,3789.99,4474610000.0,0.014487056184644877,0.00020987479689705738,0.0018815489,0.031572793,-3.2557386802007042,0.0023399492505466538,0.0023399492505466538,-0.019466123543809628,0.022611862980648618,-0.02918056491745496,0.03140716813496626,-0.0491284932945309,0.052011216058627706,-0.05804864503493613,0.06321844831172678,-0.06634416803634498,0.0753599070022511,-0.07754931971461382,0.09392148628823728
2022-06-16,3728.1799,3728.1799,3639.77,3666.77,4511200000.0,-0.033052215017083934,0.0010924489175355488,8.0523605e-05,0.023414318,-3.2557386802007042,7.561617806633013e-05,7.561617806633013e-05,-0.01631008740421776,0.01586721185517459,-0.023307017051094427,0.022769653239297447,-0.03763332404070907,0.03860790841236806,-0.04402797482953154,0.04647923447269704,-0.04975122027175624,0.05383854545613735,-0.056699136271244926,0.06297423318008416
2022-06-17,3665.8999,3707.71,3636.8701,3674.8401,6954110000.0,0.002198455962779235,4.8332086202795735e-06,-0.00071346125,0.024203146,-3.2557386802007042,-0.001143742061192452,-0.001143742061192452,-0.017643489876017604,0.015322166959677768,-0.02457890193940942,0.02262218575787422,-0.0390484277167524,0.03964338265325165,-0.045629853381471616,0.04828081093736824,-0.05154585651955726,0.05646095983591648,-0.05874328128877975,0.06668208912113109
2022-06-21,3715.3101,3779.6499,3715.3101,3764.79,4124600000.0,0.02418246128971606,0.0005847914340286157,0.00045421036,0.032567963,-3.2557386802007042,0.000293073463868552,0.000293073463868552,-0.02171692717902105,0.021588223986922478,-0.031162018889278026,0.030890620312864735,-0.05083394236779677,0.05265885032689654,-0.059909703210686185,0.06449446454653199,-0.06852692738215888,0.07750998809937422,-0.08069112524505,0.09853254631257649
2022-06-22,3733.8899,3801.79,3717.6899,3759.8899,4342270000.0,-0.0013024077456519265,1.6962659359341333e-06,0.00032274882,0.019613838,-3.2557386802007042,0.0006716220825064642,0.0006716220825064642,-0.013385599013078876,0.013900890480085524,-0.019453418439961116,0.0195631375526361,-0.031849870458603935,0.03209451027108537,-0.03739313594985469,0.03800122998758936,-0.042400771750329115,0.04332000576025477,-0.04857092537022495,0.049712663516120255
2022-06-23,3774.71,3802.5801,3743.52,3795.73,4078100000.0,0.009487075657180464,9.000460452506613e-05,0.002952198,0.02873042,-3.2557386802007042,0.004087529377865456,0.004087529377865456,-0.016464986839446777,0.022327753714430854,-0.026095894164543883,0.030162899754607175,-0.04513531737136528,0.04829796962420418,-0.05305614508687491,0.05775489471958231,-0.060077441857475454,0.06724198535167598,-0.06882521882705331,0.0801742710178587
2022-06-24,3821.75,3913.6499,3821.75,3911.74,6742870000.0,0.030105537080807647,0.0009063433629238842,0.0031533109,0.022007957,-3.2557386802007042,0.005350068909096386,0.005350068909096386,-0.011076465713865807,0.01873323414419681,-0.019941306672144984,0.024275054223305868,-0.03635407052866431,0.03627688623992388,-0.042244100944899166,0.04181956313559389,-0.04720544628912022,0.04675475694364901,-0.053183583542360933,0.052627356721946905
2022-06-27,3920.76,3927.72,3889.6599,3900.1101,3385120000.0,-0.002977504289823121,8.865531795915088e-06,-0.00046152883,0.013854399,-3.2557386802007042,-0.00024253682053280214,-0.00024253682053280214,-0.009733585175336984,0.009043353145027836,-0.013907678892035029,0.013025527353343254,-0.02334584388811758,0.021729188971153605,-0.028010926210223448,0.02580434549737156,-0.03236013837067812,0.029507813043432682,-0.037721043453834646,0.03410134650851708
2022-06-28,3913.0,3945.8601,3820.1399,3821.55,3590980000.0,-0.020348684023550882,0.00041406894149031493,0.00056376425,0.020362714,-3.2557386802007042,0.001018286392363114,0.001018286392363114,-0.01365814963418227,0.014662060421803012,-0.020054575988452464,0.02049911860211104,-0.032969975845194746,0.033453384413173366,-0.03865783847830395,0.039585756137191154,-0.04376252926782795,0.045124171300340424,-0.050029763952827586,0.051799116657172184
2022-06-29,3825.0901,3836.5,3799.02,3818.8301,3458850000.0,-0.0007119803149314159,5.069159688498381e-07,0.0010225892,0.01758543,-3.2557386802007042,0.002054826238694242,0.002054826238694242,-0.010910634417574033,0.013386994133771191,-0.016951105558309518,0.01813776325364886,-0.029011025093659316,0.02847823034925593,-0.034178161994090614,0.03326150216066021,-0.03882732428505161,0.037519278005148385,-0.04463510028951801,0.04258353449284855
2022-06-30,3785.99,3818.99,3738.6699,3785.3799,4032260000.0,-0.008797867434066409,7.740247138740626e-05,0.000983669,0.023436302,-3.2557386802007042,0.00147631130028948,0.00147631130028948,-0.015336719805774298,0.017003693617321333,-0.02275217417558018,0.023701942524537275,-0.03754458762869002,0.03889591060627815,-0.04393172823012391,0.04635336808866944,-0.04959924705260932,0.05328640155494582,-0.05647962354096481,0.0618896652020601
2022-07-01,3781.0,3829.8201,3752.1001,3825.3301,3268240000.0,0.010498512474604482,0.00011021876417942592,0.002206352,0.02259716,-3.2557386802007042,0.003559897070632442,0.003559897070632442,-0.013189067597884133,0.018011179751906595,-0.021206884645064084,0.024105732331132286,-0.03648540191367962,0.03757666982723818,-0.042591748758517414,0.04395940340949199,-0.047889413312854054,0.04974989406737998,-0.054308122023007284,0.05678312294210837
2022-07-05,3792.6101,3832.1899,3742.0601,3831.3899,4427900000.0,0.001582871324856268,2.505481631052237e-06,0.0003995337,0.018192876,-3.2557386802007042,0.0008992097867164041,0.0008992097867164041,-0.01223333040203872,0.013083733153543366,-0.017964876257347707,0.018253122456536586,-0.029719716869277595,0.02958022709878252,-0.034999961032955405,0.03485971875565135,-0.039806069806095454,0.03958344273253707,-0.045783149079369756,0.04523413442102859
2022-07-06,3831.98,3870.9099,3809.3701,3845.0801,3613120000.0,0.003566799457030911,1.2722058366676e-05,0.0012289403,0.018642958,-3.2557386802007042,0.002321266452526983,0.002321266452526983,-0.011465292890828885,0.014339310582187995,-0.017914942464846775,0.019383543170691665,-0.03061018791093268,0.030378228985722965,-0.03595370985535004,0.03547097928792479,-0.04071675799890229,0.040006866679676636,-0.04663670249297071,0.04540236852986283
2022-07-07,3858.8501,3910.6299,3858.8501,3902.6201,3337710000.0,0.014853713087749605,0.0002206327924931839,0.00086586596,0.01706697,-3.2557386802007042,0.0018152968856224596,0.0018152968856224596,-0.010724131484311351,0.012856215703984413,-0.01650850940474801,0.0174856400126725,-0.02818720880978794,0.027561009859877316,-0.03327157161953806,0.03222343511799526,-0.0378777738651581,0.03637636266728046,-0.043643163517070226,0.041322061790938294
2022-07-08,3888.26,3918.5,3869.3401,3899.3799,2844620000.0,-0.0008306075842827254,6.899089590679848e-07,-1.9137544e-05,0.012408884,-3.2557386802007042,0.00048219195758895147,0.00048219195758895147,-0.008124337065884932,0.008521147538922358,-0.012037886773087463,0.01192879444076302,-0.020941575057278308,0.01938698906421955,-0.02535973954992942,0.022894865833619542,-0.029560958034296626,0.026089624502138996,-0.03492560423983215,0.030049077236794744
2022-07-11,3880.9399,3880.9399,3847.22,3854.4299,3023830000.0,-0.01159443027717642,0.00013443081345230527,-0.001004257,0.0164273,-3.2557386802007042,-0.0012189515980816756,-0.0012189515980816756,-0.012288711500167748,0.01014544488994722,-0.016998858190358547,0.01512179570191943,-0.027423442341484208,0.026108617894768874,-0.032457252965806774,0.03127296455161618,-0.03708570264310329,0.035951530559638234,-0.042687544599439076,0.0416836235669789
2022-07-12,3851.95,3873.4099,3802.3601,3818.8,3138460000.0,-0.009286873074843084,8.624601150824543e-05,0.0005544282,0.015405799,-3.2557386802007042,0.0013674453959884748,0.0013674453959884748,-0.00982630113168612,0.01134446496197862,-0.014941098634640056,0.01552585465752726,-0.025606657379510626,0.024629459715625267,-0.030433523467946456,0.028855494223288487,-0.03488075174404296,0.032635295763788257,-0.040482455865949854,0.03716711886210282
2022-07-13,3779.6699,3829.4399,3759.0701,3801.78,3166580000.0,-0.004466859031662644,1.9952829608746132e-05,0.001161802,0.01783401,-3.2557386802007042,0.002285859198250397,0.002285859198250397,-0.010896141174642696,0.013709523249751254,-0.01711928006309381,0.01849526818788841,-0.029442175291282163,0.02890927810261455,-0.03464838676158653,0.03372433222751565,-0.03930789045883262,0.03800830431379418,-0.04512034915488356,0.04309958033322764
2022-07-14,3763.99,3796.4099,3721.5601,3790.3799,3447500000.0,-0.003003126572164298,9.018769208439288e-06,0.0014551817,0.019578341,-3.2557386802007042,0.0026224729364304044,0.0026224729364304044,-0.011886292604151534,0.015219676774773823,-0.018723583780412667,0.020511343143062962,-0.03202557377450679,0.032067464665999065,-0.0375325437631476,0.03743448294553875,-0.04240042529981587,0.04222360439535909,-0.04841408692378042,0.047930838540663566
2022-07-15,3818.0,3863.6201,3817.1799,3863.1599,3537130000.0,0.019019223989550024,0.00036173088116467513,0.002054185,0.019718606,-3.2557386802007042,0.003696720932423894,0.003696720932423894,-0.010982994454806445,0.015969297847844472,-0.018448575398724666,0.021089871415367698,-0.03261565975939186,0.03221000544754849,-0.03812235407597249,0.03734329528976477,-0.04289835505218348,0.04190527089039836,-0.04877081327200871,0.04731715656808316
2022-07-18,3883.79,3902.4399,3818.6299,3830.8501,3414470000.0,-0.008398738739448835,7.05388124135186e-05,-2.0892912e-05,0.010375654,-3.2557386802007042,0.0005510731434251809,0.0005510731434251809,-0.006417021853470234,0.006982702528212325,-0.009742104913771532,0.0097372629683516,-0.01784119661913728,0.015845741145262784,-0.022070680743899757,0.018770198337240702,-0.026134493760219993,0.021482379175929888,-0.03128928877402888,0.024956411682794482
2022-07-19,3860.73,3939.8101,3860.73,3936.6899,3160350000.0,0.027253506513884546,0.0007427536173023474,0.0006689998,0.01464362,-3.2557386802007042,0.0016337850241036522,0.0016337850241036522,-0.009003608021336774,0.0109025188716649,-0.014033082407814992,0.014783353079786378,-0.02455613296517259,0.023260385729200465,-0.029267205855667923,0.027214991859846945,-0.03359712474064804,0.030765163712229364,-0.03910448960886338,0.035038718953135574
2022-07-20,3935.3201,3974.1299,3922.03,3959.8999,3452150000.0,0.0058785038672229985,3.455680771695575e-05,4.827729e-05,0.008570435,-3.2557386802007042,0.0008120949794188457,0.0008120949794188457,-0.0046304326972649665,0.0056781105224794695,-0.007462951121652106,0.007770410040095863,-0.015471881722211409,0.012461564968984318,-0.019795465283511327,0.014748484361282468,-0.023659992031963225,0.016918783077007445,-0.028214565478363964,0.01984928827714427
2022-07-21,3955.47,3999.29,3927.6399,3998.95,3586030000.0,0.009813079491612175,9.629652910869947e-05,0.00067392515,0.013013721,-3.2557386802007042,0.0017463254631081451,0.0017463254631081451,-0.007538006407881385,0.009655248839741986,-0.012191639747454554,0.012985012028227142,-0.022215505131028837,0.020359073764556302,-0.026679844595134915,0.0238706516108891,-0.030804193579979492,0.02707466203688118,-0.03622788377097723,0.031001572495557114
2022-07-22,3998.4299,4012.4399,3938.8601,3961.6299,3246220000.0,-0.009376295165558251,8.791491103167103e-05,0.0001413724,0.009938812,-3.2557386802007042,0.0007577860090889801,0.0007577860090889801,-0.005914346548043557,0.00683214445580606,-0.009139757137629961,0.00943059334631093,-0.016982932574170426,0.015223507303714046,-0.02107057254649681,0.018022072500662338,-0.02507871482574104,0.02063259947909204,-0.03037158865433015,0.023977645674485536
2022-07-25,3965.72,3975.3,3943.46,3966.8401,2988650000.0,0.001314301687463995,1.7273889256707045e-06,0.00021633485,0.012510763,-3.2557386802007042,0.0008684524501378755,0.0008684524501378755,-0.007930656429365775,0.0088605522185758,-0.011994888540143104,0.012228297535438202,-0.021074908783997367,0.019609714858282855,-0.025474193504973004,0.023087539710438133,-0.029653671198807553,0.026250178925833166,-0.03508124314232072,0.03014174010524628
2022-07-26,3953.22,3953.22,3910.74,3921.05,3083420000.0,-0.011610358104732104,0.00013480041532011846,0.000582813,0.013579777,-3.2557386802007042,0.0015266693071728076,0.0015266693071728076,-0.008240416181219744,0.010021768975451793,-0.012917055283954766,0.013584843369925399,-0.022921203636567456,0.021405083127416853,-0.02747059892989108,0.025083632207279632,-0.031687451526288324,0.028410374187694785,-0.03714469261392425,0.03245279751600826
2022-07-27,3951.4299,4039.5601,3951.4299,4023.6101,3584170000.0,0.025820059386866705,0.0006666754667413235,0.00014733722,0.01062856,-3.2557386802007042,0.0007695158437966888,0.0007695158437966888,-0.006472256267548524,0.007363857469491981,-0.009923842270275342,0.01017137756689565,-0.018093458377315165,0.016394962557044576,-0.022254846060384876,0.019377500749453384,-0.02630606386721846,0.022137125023551397,-0.03164163418133108,0.025627925061746038
2022-07-28,4026.1299,4078.95,3992.97,4072.4299,3882850000.0,0.012060313867023076,0.0001454511705711091,0.00013647004,0.0071528815,-3.2557386802007042,0.000667093990478804,0.000667093990478804,-0.0037294112850144384,0.004720653174106391,-0.005942401708312441,0.006492561426929909,-0.012220278848864306,0.010544705671206914,-0.016068051569072435,0.01257748389559943,-0.01992713007932405,0.014551808591895928,-0.02494794223589105,0.017253442667002114
2022-07-29,4087.3301,4140.1499,4079.22,4130.29,3817740000.0,0.014107774093655833,0.00019902928987762666,0.000116159164,0.008261265,-3.2557386802007042,0.0007300594302211152,0.0007300594302211152,-0.004544290482869746,0.00553795532360726,-0.007192495046497077,0.007616979301991202,-0.01434654602778999,0.012302619870220109,-0.018398429266227947,0.014601047617275334,-0.02232488524125669,0.016785589047639132,-0.027283714152938295,0.01969459559634999
2022-08-01,4112.3799,4144.9502,4096.02,4118.6299,3540960000.0,-0.0028270629142373442,7.992284721056145e-06,0.00012211474,0.008016219,-3.2557386802007042,0.0007566372805698774,0.0007566372805698774,-0.004302933580482022,0.0053583506946079575,-0.006871281422913813,0.0073498121930505745,-0.014029476327450635,0.011840541382430063,-0.018141637557786115,0.014043854083107897,-0.022046401164682254,0.01613989565572511,-0.02686058264229635,0.018945655787174484
2022-08-02,4104.21,4140.4702,4079.8101,4091.1899,3880790000.0,-0.006684702672815086,4.4685249823941146e-05,0.00020602421,0.009690826,-3.2557386802007042,0.000853963049738965,0.000853963049738965,-0.005630141356605045,0.006703447784221938,-0.0088058472608451,0.00920795043829554,-0.016552592627385766,0.014824240933639245,-0.020568032748554566,0.017563956790128208,-0.02453185152316653,0.020139294675738193,-0.029895781540413533,0.023458913899286296
2022-08-03,4107.96,4167.6602,4107.96,4155.1699,3544410000.0,0.015517461126397614,0.00024079159980926112,0.00031267962,0.010418358,-3.2557386802007042,0.001063235745485875,0.001063235745485875,-0.00603808066825812,0.0073510853112845834,-0.00954262399981584,0.010028366465643949,-0.017804789356438876,0.016028179788174956,-0.021892069839279545,0.01895249169401896,-0.025871162303089855,0.021690155378642197,-0.03130464069641236,0.025175827553796153
2022-08-04,4154.8501,4161.29,4135.4199,4151.9399,3565810000.0,-0.0007776471578055255,6.047351020430119e-07,0.00013769192,0.008057121,-3.2557386802007042,0.000719985080038797,0.000719985080038797,-0.004405515967895812,0.0054038197282589625,-0.006971290102823647,0.007434210041632293,-0.013863202651081902,0.012032672296815716,-0.017792125232269695,0.014307423027291323,-0.0216951752076081,0.016485574655833654,-0.02679691184304203,0.01940228510696266
2022-08-05,4115.8701,4151.5801,4107.3101,4145.1899,3540260000.0,-0.001627069035158774,2.6473536451725035e-06,8.113848e-05,0.01033353,-3.2557386802007042,0.0006747551084112278,0.0006747551084112278,-0.006299912696444669,0.007067931584175744,-0.009631895924787689,0.009799360763312618,-0.01766008604410854,0.015860785730515345,-0.021822704934109167,0.01876811962645692,-0.025870363228625355,0.02146428171618288,-0.03112896252490303,0.024899245238994637
2022-08-08,4155.9302,4186.6201,4128.9702,4140.0601,3604650000.0,-0.0012382971317690986,1.5333797865475765e-06,7.685122e-05,0.010450112,-3.2557386802007042,0.0006677395146698154,0.0006677395146698154,-0.0064008112520927115,0.007151805563577664,-0.009768055285549096,0.009920309764713961,-0.017847319135177453,0.016058067791840505,-0.022022572347427643,0.018998024053215164,-0.026078074237695974,0.021720926276653292,-0.031343391165658055,0.025183136573827973
2022-08-09,4133.1099,4137.2998,4112.0898,4122.4702,3337150000.0,-0.004257757837984153,1.8128501806915485e-05,0.00027214078,0.0106246155,-3.2557386802007042,0.0009832240757442498,0.0009832240757442498,-0.006289780838027658,0.007480654631652745,-0.009820714126424473,0.010242271701939113,-0.01810089591888784,0.016395776532258842,-0.022224851884848018,0.019368718378704228,-0.0262388130643502,0.022132753396336552,-0.03164996392984442,0.025630705991584905
2022-08-10,4181.02,4211.0298,4177.2598,4210.2402,3998590000.0,0.021067153896483275,0.0004438249732981104,0.00036229,0.010975296,-3.2557386802007042,0.0011610034262160627,0.0011610034262160627,-0.006413026481558804,0.007824587170145066,-0.01013883249762809,0.01065115025331331,-0.018738321027532073,0.016960958951297987,-0.022901977413090344,0.02001619432103704,-0.026915070600711924,0.02285633515568345,-0.03235254250438025,0.026435284874885556
2022-08-11,4227.3999,4257.9102,4201.4102,4207.27,3925060000.0,-0.0007057193998464985,4.98039871319702e-07,0.00013220796,0.007271078,-3.2557386802007042,0.0006637647441823255,0.0006637647441823255,-0.0038323824996977464,0.004803666611760952,-0.006091782126048897,0.006611472694914218,-0.01241056760800138,0.010744853411397488,-0.016223209910512085,0.012820279692063587,-0.02007792796854688,0.014838802162636684,-0.025176526047846752,0.017603064886065705
2022-08-12,4225.02,4280.4702,4219.7798,4280.1499,3252290000.0,0.017174051046168808,0.0002949480293364119,0.00024936025,0.009751841,-3.2557386802007042,0.0009339537068445429,0.0009339537068445429,-0.0056043479115005426,0.006783669582696516,-0.008834492881777904,0.009287070016211567,-0.01666997838891525,0.014918850269934053,-0.02067243214771607,0.017681128347308693,-0.02461748663429244,0.020287209190409824,-0.030029163695665127,0.023649371229557632
2022-08-15,4269.3701,4301.79,4256.8999,4297.1401,3087740000.0,0.00396167605889174,1.5694877195595993e-05,0.00013932699,0.0076178447,-3.2557386802007042,0.0007043165678567833,0.0007043165678567833,-0.004065165529170646,0.0050755531986896255,-0.006464282748931527,0.006976843112514074,-0.013092152309480586,0.011299103964415792,-0.01699311379399604,0.013448928016452453,-0.02087496128063731,0.015519942622870729,-0.025919885376249452,0.01832282077483966
2022-08-16,4290.46,4325.2798,4277.77,4305.2002,3792010000.0,0.0018739324596749468,3.511622863423396e-06,0.00014812221,0.007995433,-3.2557386802007042,0.0007142814864389807,0.0007142814864389807,-0.0043681229014764615,0.005356886656424219,-0.006910872414026133,0.007372963941483394,-0.013670391868299412,0.011965083424872246,-0.01749030034870514,0.01426109159271136,-0.021355296484594395,0.016480733639417537,-0.02661983203338167,0.01947301160591937
2022-08-17,4280.3999,4302.1802,4253.0801,4274.04,3293430000.0,-0.007264125095926922,5.276751340927532e-05,0.00014305211,0.007891324,-3.2557386802007042,0.0007066760740424955,0.0007066760740424955,-0.004290565615638085,0.005278002702956889,-0.006792471977528666,0.007263925160461792,-0.01350846188240674,0.01178315142246142,-0.017348759806930326,0.014037980231354538,-0.021221808156563216,0.016214740462757775,-0.026425319724722396,0.01915223058371665
2022-08-18,4273.1299,4292.5298,4261.98,4283.7402,2871990000.0,0.0022669907213344587,5.1392469306165295e-06,0.00014621529,0.008047,-3.2557386802007042,0.0007176124793165562,0.0007176124793165562,-0.004405749727708615,0.005398545647431041,-0.006967094960511301,0.007429491960850088,-0.013782833237579346,0.012044360394619692,-0.017640133389118334,0.014341470320901651,-0.02152163442308366,0.016552950255021542,-0.0267359865838312,0.019523643890016915
2022-08-19,4266.3101,4266.3101,4218.7002,4228.48,3210680000.0,-0.012983916069532885,0.00016858207650067428,0.0001545915,0.008036592,-3.2557386802007042,0.0007293008670255279,0.0007293008670255279,-0.004375308052145649,0.005367103264679618,-0.006946625886128669,0.0073845910361693915,-0.01371939713306726,0.012020349969115808,-0.017456988804351866,0.014377575833816665,-0.021263574249958866,0.016690039077171735,-0.0266992943371092,0.01983283739642188
2022-08-22,4195.0801,4195.0801,4129.8599,4137.9902,3365220000.0,-0.021632379392643838,0.0004679598381872818,0.00013546126,0.008243559,-3.2557386802007042,0.0007246127062588447,0.0007246127062588447,-0.004551582269540084,0.005542144413093438,-0.007186327363371633,0.007627582874126382,-0.014191649388354703,0.012342197354655204,-0.018141615205821398,0.01466774707612502,-0.022056111133363112,0.01688762288627292,-0.027168356812374398,0.01984570082395033
2022-08-23,4133.0898,4159.77,4124.0298,4128.73,3117800000.0,-0.0022403573966938675,5.0192012649209235e-06,0.00021689906,0.009249043,-3.2557386802007042,0.0008651752432293292,0.0008651752432293292,-0.0052507671066860835,0.006368071539700499,-0.00828507589277511,0.008733129594514664,-0.01581868063681023,0.01407580217323482,-0.019757323898379402,0.016713560559036066,-0.023672576061140874,0.01922088582067967,-0.02906649280182809,0.02249385695944802
2022-08-24,4126.5498,4156.5601,4119.9702,4140.77,3056910000.0,0.002911907251337381,8.479203840391221e-06,0.00063510117,0.013153052,-3.2557386802007042,0.001655794040796434,0.001655794040796434,-0.00775659014444741,0.009736734907199184,-0.012389687357594319,0.013133458328420016,-0.02235674951242939,0.020629911683055835,-0.026841620914331975,0.024183438158808458,-0.030994393861618036,0.02741545904481928,-0.03642914258082154,0.03136554174082064
2022-08-25,4153.2598,4200.54,4147.5898,4199.1201,2976050000.0,0.013993242459803342,0.0001958108345388431,0.00055428024,0.01203925,-3.2557386802007042,0.0015426983013478227,0.0015426983013478227,-0.006918099940450277,0.008796868381059019,-0.011176994536028955,0.01186271244741758,-0.020629185252501923,0.018698466009627514,-0.02494731824851453,0.02199267689024695,-0.02900013607078382,0.025031437166570594,-0.03443141467844463,0.02880618627961656
2022-08-26,4198.7402,4203.04,4057.6599,4057.6599,3175260000.0,-0.034268575208244896,0.0011743352468031366,0.00013720992,0.008006694,-3.2557386802007042,0.0007191566689756737,0.0007191566689756737,-0.004364625783394893,0.005365814781768516,-0.006911887553236049,0.007380679948357962,-0.01378250075596234,0.011944774072282591,-0.01771451253570472,0.01420290721532999,-0.021616318261406798,0.016365858724845868,-0.026701600291836786,0.019265365787289615
