Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990,ES_0.010,ES_0.025,ES_0.050,ES_0.950,ES_0.975,ES_0.990
CSCO,2022-11-09,-0.015815964,-0.04966951901265712,-0.049769519012657124,-0.049869519012657126,0.04512295773326865,0.04502295773326865,0.04492295773326865,0.04966951901265712,0.04971951901265712,0.049769519012657124,-0.04502295773326865,-0.04497295773326865,-0.04492295773326865
CVX,2022-11-09,-0.04080176,-0.048162333199778196,-0.0482623331997782,-0.0483623331997782,0.04035738504973104,0.04025738504973104,0.040157385049731036,0.048162333199778196,0.0482123331997782,0.0482623331997782,-0.04025738504973104,-0.04020738504973104,-0.040157385049731036
DIS,2022-11-09,-0.14113927,-0.058647533735614994,-0.058747533735615,-0.058847533735615,0.04955507223673541,0.049455072236735405,0.0493550722367354,0.058647533735614994,0.058697533735614996,0.058747533735615,-0.049455072236735405,-0.0494050722367354,-0.0493550722367354
GS,2022-11-09,-0.0055645993,-0.048460527519573394,-0.0485605275195734,-0.0486605275195734,0.04093002674302565,0.040830026743025646,0.040730026743025644,0.048460527519573394,0.048510527519573396,0.0485605275195734,-0.040830026743025646,-0.040780026743025645,-0.040730026743025644
HD,2022-11-09,-0.015193495,-0.05277303867728325,-0.052873038677283254,-0.05297303867728326,0.044658415272779584,0.04455841527277958,0.04445841527277958,0.05277303867728325,0.05282303867728325,0.052873038677283254,-0.04455841527277958,-0.04450841527277958,-0.04445841527277958
HON,2022-11-09,-0.008075669,-0.04791032037145822,-0.04801032037145822,-0.04811032037145822,0.040873180136819794,0.04077318013681979,0.04067318013681979,0.04791032037145822,0.04796032037145822,0.04801032037145822,-0.04077318013681979,-0.04072318013681979,-0.04067318013681979
IBM,2022-11-09,-0.0071664345,-0.04791032037145822,-0.04801032037145822,-0.04811032037145822,0.039404505424236555,0.03930450542423655,0.03920450542423655,0.04791032037145822,0.04796032037145822,0.04801032037145822,-0.03930450542423655,-0.03925450542423655,-0.03920450542423655
INTC,2022-11-09,-0.034289073,-0.057566075131609835,-0.05766607513160984,-0.05776607513160984,0.0475720467530346,0.0474720467530346,0.047372046753034594,0.057566075131609835,0.05761607513160984,0.05766607513160984,-0.0474720467530346,-0.047422046753034595,-0.047372046753034594
JNJ,2022-11-09,-0.008027997,-0.046974382704623424,-0.04707438270462343,-0.04717438270462343,0.03849528172971589,0.03839528172971589,0.038295281729715885,0.046974382704623424,0.047024382704623426,0.04707438270462343,-0.03839528172971589,-0.03834528172971589,-0.038295281729715885
JPM,2022-11-09,-0.013094103,-0.04791032037145822,-0.04801032037145822,-0.04811032037145822,0.04083388863479016,0.040733888634790154,0.04063388863479015,0.04791032037145822,0.04796032037145822,0.04801032037145822,-0.040733888634790154,-0.04068388863479015,-0.04063388863479015
KO,2022-11-09,-0.014024054,-0.04771512417938431,-0.047815124179384313,-0.047915124179384316,0.03691840142729147,0.03681840142729147,0.036718401427291464,0.04771512417938431,0.04776512417938431,0.047815124179384313,-0.03681840142729147,-0.036768401427291465,-0.036718401427291464
MCD,2022-11-09,-0.0021934959,-0.047436409364871465,-0.04753640936487147,-0.04763640936487147,0.03891322596913982,0.03881322596913982,0.038713225969139814,0.047436409364871465,0.04748640936487147,0.04753640936487147,-0.03881322596913982,-0.038763225969139815,-0.038713225969139814
MMM,2022-11-09,-0.012200167,-0.04791032037145822,-0.04801032037145822,-0.04811032037145822,0.03881748129811718,0.038717481298117175,0.03861748129811717,0.04791032037145822,0.04796032037145822,0.04801032037145822,-0.038717481298117175,-0.03866748129811717,-0.03861748129811717
MRK,2022-11-09,0.00088630663,-0.046974382704623424,-0.04707438270462343,-0.04717438270462343,0.04054996802522479,0.04044996802522479,0.04034996802522479,0.046974382704623424,0.047024382704623426,0.04707438270462343,-0.04044996802522479,-0.04039996802522479,-0.04034996802522479
MSFT,2022-11-09,-0.019233907,-0.052091266460466384,-0.05219126646046639,-0.05229126646046639,0.049203937521997164,0.04910393752199716,0.04900393752199716,0.052091266460466384,0.052141266460466386,0.05219126646046639,-0.04910393752199716,-0.04905393752199716,-0.04900393752199716
NKE,2022-11-09,-0.017756721,-0.06375012990452206,-0.06385012990452206,-0.06395012990452206,0.04649296598314735,0.04639296598314735,0.04629296598314735,0.06375012990452206,0.06380012990452205,0.06385012990452206,-0.04639296598314735,-0.04634296598314735,-0.04629296598314735
PG,2022-11-09,-0.0024150182,-0.046974382704623424,-0.04707438270462343,-0.04717438270462343,0.03889364562025134,0.03879364562025134,0.038693645620251335,0.046974382704623424,0.047024382704623426,0.04707438270462343,-0.03879364562025134,-0.03874364562025134,-0.038693645620251335
TRV,2022-11-09,-0.014984615,-0.048460527519573394,-0.0485605275195734,-0.0486605275195734,0.039528950317810264,0.03942895031781026,0.03932895031781026,0.048460527519573394,0.048510527519573396,0.0485605275195734,-0.03942895031781026,-0.03937895031781026,-0.03932895031781026
UNH,2022-11-09,-0.022657799,-0.04826533132749949,-0.04836533132749949,-0.04846533132749949,0.04052456942261766,0.04042456942261766,0.040324569422617654,0.04826533132749949,0.04831533132749949,0.04836533132749949,-0.04042456942261766,-0.040374569422617655,-0.040324569422617654
V,2022-11-09,-0.03736299,-0.04978992186390187,-0.04988992186390187,-0.04998992186390187,0.042346323133617664,0.04224632313361766,0.04214632313361766,0.04978992186390187,0.04983992186390187,0.04988992186390187,-0.04224632313361766,-0.04219632313361766,-0.04214632313361766
VZ,2022-11-09,-0.006623418,-0.046974382704623424,-0.04707438270462343,-0.04717438270462343,0.039803392354831435,0.03970339235483143,0.03960339235483143,0.046974382704623424,0.047024382704623426,0.04707438270462343,-0.03970339235483143,-0.03965339235483143,-0.03960339235483143
WMT,2022-11-09,-0.023525495,-0.046974382704623424,-0.04707438270462343,-0.04717438270462343,0.03920648871249524,0.03910648871249524,0.039006488712495235,0.046974382704623424,0.047024382704623426,0.04707438270462343,-0.03910648871249524,-0.03905648871249524,-0.039006488712495235
AAPL,2022-11-10,0.08523649,-0.05369193993515205,-0.05379193993515205,-0.05389193993515205,0.047192546488833295,0.04709254648883329,0.04699254648883329,0.05369193993515205,0.05374193993515205,0.05379193993515205,-0.04709254648883329,-0.04704254648883329,-0.04699254648883329
AMGN,2022-11-10,0.004684333,-0.05428624293955625,-0.054386242939556254,-0.054486242939556256,0.04358395484530447,0.04348395484530447,0.04338395484530447,0.05428624293955625,0.05433624293955625,0.054386242939556254,-0.04348395484530447,-0.04343395484530447,-0.04338395484530447
AMZN,2022-11-10,0.11491537,-0.07740802609382982,-0.07750802609382983,-0.07760802609382983,0.05961256109461589,0.05951256109461589,0.05941256109461589,0.07740802609382982,0.07745802609382982,0.07750802609382983,-0.05951256109461589,-0.05946256109461589,-0.05941256109461589
AXP,2022-11-10,0.059163652,-0.05085652603592587,-0.050956526035925875,-0.05105652603592588,0.04469502219098177,0.04459502219098177,0.04449502219098177,0.05085652603592587,0.050906526035925874,0.050956526035925875,-0.04459502219098177,-0.04454502219098177,-0.04449502219098177
BA,2022-11-10,0.051062144,-0.056323915856189184,-0.05642391585618919,-0.05652391585618919,0.06045616908259477,0.060356169082594766,0.06025616908259476,0.056323915856189184,0.056373915856189186,0.05642391585618919,-0.060356169082594766,-0.060306169082594764,-0.06025616908259476
CAT,2022-11-10,0.030177621,-0.04868937990579378,-0.04878937990579378,-0.048889379905793784,0.0424385884708908,0.042338588470890795,0.04223858847089079,0.04868937990579378,0.04873937990579378,0.04878937990579378,-0.042338588470890795,-0.042288588470890794,-0.04223858847089079
CRM,2022-11-10,0.09552773,-0.058490363075310775,-0.05859036307531078,-0.05869036307531078,0.05335506102254084,0.05325506102254084,0.053155061022540834,0.058490363075310775,0.058540363075310776,0.05859036307531078,-0.05325506102254084,-0.053205061022540835,-0.053155061022540834
CSCO,2022-11-10,0.039080556,-0.04977587964702394,-0.049875879647023946,-0.04997587964702395,0.0412371202176948,0.0411371202176948,0.041037120217694796,0.04977587964702394,0.049825879647023945,0.049875879647023946,-0.0411371202176948,-0.0410871202176948,-0.041037120217694796
CVX,2022-11-10,0.018762903,-0.06827429811417862,-0.06837429811417862,-0.06847429811417863,0.0477530460829592,0.0476530460829592,0.0475530460829592,0.06827429811417862,0.06832429811417862,0.06837429811417862,-0.0476530460829592,-0.0476030460829592,-0.0475530460829592
DIS,2022-11-10,0.041877344,-0.06330351356299291,-0.06340351356299291,-0.06350351356299291,0.06557623170308416,0.06547623170308416,0.06537623170308415,0.06330351356299291,0.0633535135629929,0.06340351356299291,-0.06547623170308416,-0.06542623170308415,-0.06537623170308415
GS,2022-11-10,0.044069752,-0.04574839592916852,-0.04584839592916852,-0.04594839592916852,0.041131369030655285,0.04103136903065528,0.04093136903065528,0.04574839592916852,0.04579839592916852,0.04584839592916852,-0.04103136903065528,-0.04098136903065528,-0.04093136903065528
HD,2022-11-10,0.08343043,-0.04935596858475155,-0.049455968584751556,-0.04955596858475156,0.04329864555930559,0.04319864555930559,0.043098645559305586,0.04935596858475155,0.049405968584751554,0.049455968584751556,-0.04319864555930559,-0.04314864555930559,-0.043098645559305586
HON,2022-11-10,0.029145015,-0.044404813276888395,-0.0445048132768884,-0.0446048132768884,0.040544462553857526,0.04044446255385752,0.04034446255385752,0.044404813276888395,0.0444548132768884,0.0445048132768884,-0.04044446255385752,-0.04039446255385752,-0.04034446255385752
IBM,2022-11-10,0.02756617,-0.042662408467497005,-0.04276240846749701,-0.04286240846749701,0.037509452405868955,0.03740945240586895,0.03730945240586895,0.042662408467497005,0.04271240846749701,0.04276240846749701,-0.03740945240586895,-0.03735945240586895,-0.03730945240586895
INTC,2022-11-10,0.0782522,-0.06265757187664447,-0.06275757187664448,-0.06285757187664448,0.05163438029542625,0.05153438029542625,0.05143438029542625,0.06265757187664447,0.06270757187664447,0.06275757187664448,-0.05153438029542625,-0.05148438029542625,-0.05143438029542625
JNJ,2022-11-10,0.011645468,-0.04198759382620345,-0.04208759382620345,-0.042187593826203455,0.033932052384481326,0.03383205238448132,0.03373205238448132,0.04198759382620345,0.04203759382620345,0.04208759382620345,-0.03383205238448132,-0.03378205238448132,-0.03373205238448132
JPM,2022-11-10,0.040334746,-0.04556710374952349,-0.04566710374952349,-0.045767103749523495,0.03960010733766779,0.03950010733766779,0.039400107337667786,0.04556710374952349,0.04561710374952349,0.04566710374952349,-0.03950010733766779,-0.03945010733766779,-0.039400107337667786
KO,2022-11-10,0.035273194,-0.04240928777511993,-0.04250928777511993,-0.042609287775119936,0.03282856089143112,0.03272856089143112,0.03262856089143112,0.04240928777511993,0.04245928777511993,0.04250928777511993,-0.03272856089143112,-0.03267856089143112,-0.03262856089143112
MCD,2022-11-10,-0.006899444,-0.042662408467497005,-0.04276240846749701,-0.04286240846749701,0.033306670118482505,0.0332066701184825,0.0331066701184825,0.042662408467497005,0.04271240846749701,0.04276240846749701,-0.0332066701184825,-0.0331566701184825,-0.0331066701184825
MMM,2022-11-10,0.04206486,-0.044171662216914064,-0.044271662216914066,-0.04437166221691407,0.039897963233473395,0.03979796323347339,0.03969796323347339,0.044171662216914064,0.044221662216914065,0.044271662216914066,-0.03979796323347339,-0.03974796323347339,-0.03969796323347339
MRK,2022-11-10,0.0029486949,-0.045145730324577124,-0.04524573032457713,-0.04534573032457713,0.03905307309839132,0.038953073098391314,0.03885307309839131,0.045145730324577124,0.045195730324577126,0.04524573032457713,-0.038953073098391314,-0.03890307309839131,-0.03885307309839131
MSFT,2022-11-10,0.079058886,-0.05091237658273805,-0.05101237658273805,-0.05111237658273805,0.04475495297892662,0.04465495297892662,0.044554952978926615,0.05091237658273805,0.05096237658273805,0.05101237658273805,-0.04465495297892662,-0.04460495297892662,-0.044554952978926615
NKE,2022-11-10,0.077182196,-0.0537981765501805,-0.053898176550180504,-0.05399817655018051,0.04488242058578663,0.044782420585786624,0.04468242058578662,0.0537981765501805,0.0538481765501805,0.053898176550180504,-0.044782420585786624,-0.04473242058578662,-0.04468242058578662
PG,2022-11-10,0.033857588,-0.042662408467497005,-0.04276240846749701,-0.04286240846749701,0.033662921065311574,0.03356292106531157,0.03346292106531157,0.042662408467497005,0.04271240846749701,0.04276240846749701,-0.03356292106531157,-0.03351292106531157,-0.03346292106531157
TRV,2022-11-10,0.006293631,-0.04496054093257347,-0.04506054093257347,-0.045160540932573476,0.03749540574276451,0.03739540574276451,0.037295405742764506,0.04496054093257347,0.04501054093257347,0.04506054093257347,-0.03739540574276451,-0.03734540574276451,-0.037295405742764506
UNH,2022-11-10,0.0064710826,-0.043976761971208075,-0.04407676197120808,-0.04417676197120808,0.04015615456271737,0.04005615456271737,0.039956154562717366,0.043976761971208075,0.04402676197120808,0.04407676197120808,-0.04005615456271737,-0.04000615456271737,-0.039956154562717366
V,2022-11-10,0.058289338,-0.055541150416887876,-0.05564115041688788,-0.05574115041688788,0.0464078317442516,0.0463078317442516,0.046207831744251596,0.055541150416887876,0.05559115041688788,0.05564115041688788,-0.0463078317442516,-0.0462578317442516,-0.046207831744251596
VZ,2022-11-10,0.023641763,-0.043504824995906355,-0.04360482499590636,-0.04370482499590636,0.03394991166791683,0.03384991166791683,0.033749911667916827,0.043504824995906355,0.043554824995906356,0.04360482499590636,-0.03384991166791683,-0.03379991166791683,-0.033749911667916827
WMT,2022-11-10,0.020509535,-0.04549399314091098,-0.045593993140910984,-0.045693993140910986,0.035943596885632215,0.03584359688563221,0.03574359688563221,0.04549399314091098,0.04554399314091098,0.045593993140910984,-0.03584359688563221,-0.03579359688563221,-0.03574359688563221
AAPL,2022-11-11,0.01908545,-0.05706326999562103,-0.05716326999562103,-0.057263269995621036,0.0550584696348221,0.0549584696348221,0.0548584696348221,0.05706326999562103,0.05711326999562103,0.05716326999562103,-0.0549584696348221,-0.0549084696348221,-0.0548584696348221
AMGN,2022-11-11,-0.020798277,-0.05964453479885332,-0.059744534798853326,-0.05984453479885333,0.05327089952909777,0.053170899529097766,0.05307089952909776,0.05964453479885332,0.059694534798853324,0.059744534798853326,-0.053170899529097766,-0.053120899529097765,-0.05307089952909776
AMZN,2022-11-11,0.042149894,-0.06993973754296766,-0.07003973754296766,-0.07013973754296766,0.06956980620889963,0.06946980620889963,0.06936980620889963,0.06993973754296766,0.06998973754296767,0.07003973754296766,-0.06946980620889963,-0.06941980620889962,-0.06936980620889963
AXP,2022-11-11,0.000904276,-0.06230780625961137,-0.06240780625961137,-0.06250780625961137,0.060669782671771,0.060569782671770996,0.06046978267177099,0.06230780625961137,0.06235780625961137,0.06240780625961137,-0.060569782671770996,-0.060519782671770994,-0.06046978267177099
BA,2022-11-11,-0.0005069423,-0.06470649803529038,-0.06480649803529039,-0.06490649803529039,0.06890484265054533,0.06880484265054533,0.06870484265054533,0.06470649803529038,0.06475649803529038,0.06480649803529039,-0.06880484265054533,-0.06875484265054532,-0.06870484265054533
CAT,2022-11-11,0.017230775,-0.061751507945344675,-0.06185150794534468,-0.06195150794534468,0.052286395504020415,0.05218639550402041,0.05208639550402041,0.061751507945344675,0.061801507945344676,0.06185150794534468,-0.05218639550402041,-0.05213639550402041,-0.05208639550402041
CRM,2022-11-11,0.009107473,-0.06470649803529038,-0.06480649803529039,-0.06490649803529039,0.06651222275332773,0.06641222275332773,0.06631222275332772,0.06470649803529038,0.06475649803529038,0.06480649803529039,-0.06641222275332773,-0.06636222275332773,-0.06631222275332772
CSCO,2022-11-11,-0.01923774,-0.05947470193848228,-0.059574701938482286,-0.05967470193848229,0.053179387280196395,0.05307938728019639,0.05297938728019639,0.05947470193848228,0.059524701938482284,0.059574701938482286,-0.05307938728019639,-0.05302938728019639,-0.05297938728019639
CVX,2022-11-11,0.028063621,-0.058420639350941155,-0.05852063935094116,-0.05862063935094116,0.046088188803084754,0.04598818880308475,0.03989568603844317,0.058420639350941155,0.058470639350941156,0.05852063935094116,-0.04299193742076396,-0.042941937420763965,-0.03989568603844317
DIS,2022-11-11,0.049074385,-0.06258283260840279,-0.0626828326084028,-0.0627828326084028,0.06262997210084129,0.06252997210084128,0.06242997210084128,0.06258283260840279,0.0626328326084028,0.0626828326084028,-0.06252997210084128,-0.06247997210084128,-0.06242997210084128
GS,2022-11-11,0.01797083,-0.04921222414596172,-0.049312224145961724,-0.049412224145961726,0.04370479132033026,0.04360479132033026,0.043504791320330256,0.04921222414596172,0.04926222414596172,0.049312224145961724,-0.04360479132033026,-0.04355479132033026,-0.043504791320330256
HD,2022-11-11,0.010340958,-0.062263364888448566,-0.06236336488844857,-0.06246336488844857,0.06524425470073117,0.06514425470073117,0.06504425470073116,0.062263364888448566,0.06231336488844857,0.06236336488844857,-0.06514425470073117,-0.06509425470073116,-0.06504425470073116
HON,2022-11-11,-0.009683606,-0.05947470193848228,-0.059574701938482286,-0.05967470193848229,0.0485893125617665,0.048489312561766494,0.04838931256176649,0.05947470193848228,0.059524701938482284,0.059574701938482286,-0.048489312561766494,-0.04843931256176649,-0.04838931256176649
IBM,2022-11-11,0.013642969,-0.053839468691989696,-0.0539394686919897,-0.0540394686919897,0.04359900301019168,0.043499003010191675,0.04339900301019167,0.053839468691989696,0.0538894686919897,0.0539394686919897,-0.043499003010191675,-0.043449003010191674,-0.04339900301019167
INTC,2022-11-11,0.022263754,-0.06174860850074745,-0.06184860850074745,-0.06194860850074745,0.05003536117998614,0.049935361179986135,0.04983536117998613,0.06174860850074745,0.06179860850074745,0.06184860850074745,-0.049935361179986135,-0.04988536117998613,-0.04983536117998613
JNJ,2022-11-11,-0.030375896,-0.0468682878407056,-0.0469682878407056,-0.0470682878407056,0.03719946674160527,0.03709946674160527,0.036999466741605265,0.0468682878407056,0.0469182878407056,0.0469682878407056,-0.03709946674160527,-0.037049466741605266,-0.036999466741605265
JPM,2022-11-11,0.0016273396,-0.05038309619247992,-0.050483096192479926,-0.05058309619247993,0.042337373721086244,0.04223737372108624,0.04213737372108624,0.05038309619247992,0.050433096192479925,0.050483096192479926,-0.04223737372108624,-0.04218737372108624,-0.04213737372108624
KO,2022-11-11,0.0072013405,-0.04730238144604303,-0.047402381446043036,-0.04750238144604304,0.036421665530303314,0.03632166553030331,0.03622166553030331,0.04730238144604303,0.047352381446043035,0.047402381446043036,-0.03632166553030331,-0.03627166553030331,-0.03622166553030331
MCD,2022-11-11,-0.016409088,-0.06252181140472889,-0.06262181140472889,-0.06272181140472889,0.049397599014992265,0.04929759901499226,0.04919759901499226,0.06252181140472889,0.0625718114047289,0.06262181140472889,-0.04929759901499226,-0.04924759901499226,-0.04919759901499226
MMM,2022-11-11,0.02922422,-0.048762831984429794,-0.0488628319844298,-0.0489628319844298,0.041967095003030724,0.04186709500303072,0.04176709500303072,0.048762831984429794,0.048812831984429796,0.0488628319844298,-0.04186709500303072,-0.04181709500303072,-0.04176709500303072
MRK,2022-11-11,-0.03933457,-0.05319808307221819,-0.05329808307221819,-0.053398083072218196,0.04183576434763375,0.04173576434763375,0.04163576434763375,0.05319808307221819,0.05324808307221819,0.05329808307221819,-0.04173576434763375,-0.04168576434763375,-0.04163576434763375
MSFT,2022-11-11,0.016854446,-0.05556837948912752,-0.05566837948912752,-0.05576837948912752,0.04813003121281511,0.04803003121281511,0.047930031212815104,0.05556837948912752,0.05561837948912752,0.05566837948912752,-0.04803003121281511,-0.047980031212815105,-0.047930031212815104
NKE,2022-11-11,0.06423065,-0.06542112865290975,-0.06552112865290975,-0.06562112865290975,0.05323707845626016,0.05313707845626016,0.053037078456260156,0.06542112865290975,0.06547112865290974,0.06552112865290975,-0.05313707845626016,-0.05308707845626016,-0.053037078456260156
PG,2022-11-11,-0.0014885701,-0.04741550548998921,-0.047515505489989215,-0.04761550548998922,0.03540630971453557,0.03530630971453557,0.03520630971453557,0.04741550548998921,0.047465505489989214,0.047515505489989215,-0.03530630971453557,-0.03525630971453557,-0.03520630971453557
TRV,2022-11-11,-0.0086020855,-0.05310122835784368,-0.05320122835784368,-0.053301228357843684,0.04721027165658237,0.04711027165658237,0.047010271656582364,0.05310122835784368,0.05315122835784368,0.05320122835784368,-0.04711027165658237,-0.047060271656582366,-0.047010271656582364
UNH,2022-11-11,-0.041440867,-0.0589448973381366,-0.0590448973381366,-0.059144897338136604,0.05321999638885339,0.05311999638885339,0.05301999638885339,0.0589448973381366,0.0589948973381366,0.0590448973381366,-0.05311999638885339,-0.05306999638885339,-0.05301999638885339
V,2022-11-11,-0.0027766293,-0.051858819587215305,-0.05195881958721531,-0.05205881958721531,0.04445213278466332,0.044352132784663316,0.04425213278466331,0.051858819587215305,0.051908819587215306,0.05195881958721531,-0.044352132784663316,-0.044302132784663315,-0.04425213278466331
VZ,2022-11-11,-0.0057276906,-0.05848354813183658,-0.05858354813183658,-0.058683548131836585,0.04454595949001866,0.04444595949001866,0.044345959490018655,0.05848354813183658,0.05853354813183658,0.05858354813183658,-0.04444595949001866,-0.044395959490018656,-0.044345959490018655
WMT,2022-11-11,0.0015441851,-0.048582497763163604,-0.04868249776316361,-0.04878249776316361,0.03562750039965452,0.035527500399654514,0.03542750039965451,0.048582497763163604,0.048632497763163605,0.04868249776316361,-0.035527500399654514,-0.03547750039965451,-0.03542750039965451
AAPL,2022-11-14,-0.009530913,-0.05534324050071539,-0.05544324050071539,-0.05554324050071539,0.050477361226107575,0.05037736122610757,0.05027736122610757,0.05534324050071539,0.05539324050071539,0.05544324050071539,-0.05037736122610757,-0.05032736122610757,-0.05027736122610757
AMGN,2022-11-14,0.0009819049,-0.05746153360625709,-0.05756153360625709,-0.057661533606257094,0.04378208413423437,0.04368208413423437,0.04358208413423437,0.05746153360625709,0.05751153360625709,0.05756153360625709,-0.04368208413423437,-0.04363208413423437,-0.04358208413423437
AMZN,2022-11-14,-0.023084125,-0.06954490242336776,-0.06964490242336777,-0.06974490242336777,0.0655271634226035,0.06542716342260349,0.06532716342260349,0.06954490242336776,0.06959490242336777,0.06964490242336777,-0.06542716342260349,-0.0653771634226035,-0.06532716342260349
AXP,2022-11-14,-0.0049187853,-0.04937875576208481,-0.04947875576208481,-0.049578755762084814,0.04947848054822605,0.04937848054822605,0.04927848054822605,0.04937875576208481,0.04942875576208481,0.04947875576208481,-0.04937848054822605,-0.04932848054822605,-0.04927848054822605
BA,2022-11-14,-0.022448527,-0.05957090623720534,-0.05967090623720534,-0.059770906237205344,0.04975331575703315,0.04965331575703315,0.049553315757033145,0.05957090623720534,0.05962090623720534,0.05967090623720534,-0.04965331575703315,-0.049603315757033146,-0.049553315757033145
CAT,2022-11-14,4.2284195e-05,-0.05206067745407608,-0.052160677454076085,-0.05226067745407609,0.04556632467684569,0.045466324676845686,0.04536632467684568,0.05206067745407608,0.05211067745407608,0.052160677454076085,-0.045466324676845686,-0.045416324676845685,-0.04536632467684568
CRM,2022-11-14,0.0058788373,-0.06089774897310474,-0.06099774897310474,-0.06109774897310474,0.0581660228493621,0.058066022849362096,0.057966022849362094,0.06089774897310474,0.06094774897310474,0.06099774897310474,-0.058066022849362096,-0.058016022849362095,-0.057966022849362094
CSCO,2022-11-14,-0.0011169441,-0.06999585697336216,-0.07009585697336217,-0.07019585697336217,0.04547831981900842,0.04537831981900842,0.044177358928348565,0.06999585697336216,0.07004585697336216,0.07009585697336217,-0.04482783937367849,-0.04477783937367849,-0.044177358928348565
CVX,2022-11-14,0.0004825608,-0.04814828572816936,-0.04824828572816936,-0.04834828572816936,0.042974896555474755,0.04287489655547475,0.04277489655547475,0.04814828572816936,0.04819828572816936,0.04824828572816936,-0.04287489655547475,-0.04282489655547475,-0.04277489655547475
DIS,2022-11-14,-0.007713071,-0.059873739850662494,-0.0599737398506625,-0.0600737398506625,0.057214336443636764,0.05711433644363676,0.05701433644363676,0.059873739850662494,0.059923739850662495,0.0599737398506625,-0.05711433644363676,-0.05706433644363676,-0.05701433644363676
GS,2022-11-14,-0.007322222,-0.04722433812326051,-0.04732433812326051,-0.047424338123260516,0.0421822654713969,0.042082265471396894,0.04198226547139689,0.04722433812326051,0.04727433812326051,0.04732433812326051,-0.042082265471396894,-0.04203226547139689,-0.04198226547139689
HD,2022-11-14,-0.025795016,-0.05765374518836076,-0.05775374518836076,-0.05785374518836076,0.047331077367196266,0.04723107736719626,0.04713107736719626,0.05765374518836076,0.05770374518836076,0.05775374518836076,-0.04723107736719626,-0.04718107736719626,-0.04713107736719626
HON,2022-11-14,0.0012684098,-0.048427326135375315,-0.04852732613537532,-0.04862732613537532,0.04181483564575039,0.04171483564575039,0.041614835645750387,0.048427326135375315,0.048477326135375316,0.04852732613537532,-0.04171483564575039,-0.04166483564575039,-0.041614835645750387
IBM,2022-11-14,0.0071684895,-0.04310145131264512,-0.04320145131264512,-0.04330145131264512,0.04105504845945456,0.04095504845945456,0.040855048459454556,0.04310145131264512,0.04315145131264512,0.04320145131264512,-0.04095504845945456,-0.04090504845945456,-0.040855048459454556
INTC,2022-11-14,-0.0026324464,-0.058911619712638405,-0.05901161971263841,-0.05911161971263841,0.06021960506198347,0.06011960506198347,0.060019605061983464,0.058911619712638405,0.058961619712638406,0.05901161971263841,-0.06011960506198347,-0.060069605061983465,-0.060019605061983464
JNJ,2022-11-14,0.015594172,-0.054723389146905624,-0.05482338914690563,-0.05492338914690563,0.044928859983842495,0.04482885998384249,0.04472885998384249,0.054723389146905624,0.054773389146905625,0.05482338914690563,-0.04482885998384249,-0.04477885998384249,-0.04472885998384249
JPM,2022-11-14,-0.0103266025,-0.044522334328280365,-0.04462233432828037,-0.04472233432828037,0.042303401087226966,0.04220340108722696,0.04210340108722696,0.044522334328280365,0.044572334328280366,0.04462233432828037,-0.04220340108722696,-0.04215340108722696,-0.04210340108722696
KO,2022-11-14,-0.009668244,-0.050130893563181296,-0.0502308935631813,-0.0503308935631813,0.04020671623071945,0.040106716230719444,0.04000671623071944,0.050130893563181296,0.0501808935631813,0.0502308935631813,-0.040106716230719444,-0.04005671623071944,-0.04000671623071944
MCD,2022-11-14,0.0032373203,-0.05558918099946458,-0.055689180999464585,-0.05578918099946459,0.04218205371425954,0.042082053714259535,0.04198205371425953,0.05558918099946458,0.055639180999464584,0.055689180999464585,-0.042082053714259535,-0.04203205371425953,-0.04198205371425953
MMM,2022-11-14,-0.014772437,-0.055626401217433584,-0.05572640121743359,-0.05582640121743359,0.04085294532320798,0.04075294532320798,0.04065294532320798,0.055626401217433584,0.055676401217433585,0.05572640121743359,-0.04075294532320798,-0.04070294532320798,-0.04065294532320798
MRK,2022-11-14,0.024104843,-0.056466531823365786,-0.05656653182336579,-0.05666653182336579,0.04640316967285073,0.046303169672850725,0.04620316967285072,0.056466531823365786,0.05651653182336579,0.05656653182336579,-0.046303169672850725,-0.04625316967285072,-0.04620316967285072
MSFT,2022-11-14,-0.02275709,-0.04894317296616309,-0.04904317296616309,-0.04914317296616309,0.048372419512966856,0.04827241951296685,0.04817241951296685,0.04894317296616309,0.04899317296616309,0.04904317296616309,-0.04827241951296685,-0.04822241951296685,-0.04817241951296685
NKE,2022-11-14,-0.016153906,-0.05768566885040192,-0.05778566885040192,-0.057885668850401924,0.06232241933173148,0.06222241933173148,0.062122419331731474,0.05768566885040192,0.05773566885040192,0.05778566885040192,-0.06222241933173148,-0.062172419331731475,-0.062122419331731474
PG,2022-11-14,7.093456e-05,-0.05356107711764587,-0.053661077117645874,-0.05376107711764588,0.04039262980051449,0.040292629800514485,0.04019262980051448,0.05356107711764587,0.05361107711764587,0.053661077117645874,-0.040292629800514485,-0.04024262980051448,-0.04019262980051448
TRV,2022-11-14,0.005323394,-0.05465493671917646,-0.054754936719176465,-0.05485493671917647,0.04479905952923639,0.04469905952923639,0.04459905952923639,0.05465493671917646,0.054704936719176464,0.054754936719176465,-0.04469905952923639,-0.04464905952923639,-0.04459905952923639
