,feat_0,feat_1,Date,Symbol,Return
1242,-8.004832,-8.125483,2019-12-04,BA,-0.0092450585
1243,-8.175693,-8.205428,2019-12-05,BA,-0.009099873
1244,-8.224269,-8.219043,2019-12-06,BA,0.024037626
1245,-8.494511,-8.314536,2019-12-09,BA,-0.008166783
1246,-8.349128,-8.359804,2019-12-10,BA,-0.009469253
1247,-8.224037,-8.290451,2019-12-11,BA,0.0060180724
1248,-8.278081,-8.271137,2019-12-12,BA,-0.01065658
1249,-8.354788,-8.3207445,2019-12-13,BA,-0.013431216
1250,-8.543191,-8.386497,2019-12-16,BA,-0.043885186
1251,-8.091857,-8.177872,2019-12-17,BA,0.0
1252,-8.297064,-8.249668,2019-12-18,BA,0.0111909695
1253,-8.481429,-8.022633,2019-12-19,BA,0.008491725
1254,-8.663431,-8.035194,2019-12-20,BA,-0.016629256
1255,-8.726523,-8.049387,2019-12-23,BA,0.028700039
1256,-8.568623,-8.091713,2019-12-24,BA,-0.013571157
1257,-8.611305,-8.025,2019-12-26,BA,-0.00929229
1258,-8.481167,-7.9762836,2019-12-27,BA,0.00066660607
1259,-8.465566,-7.9617896,2019-12-30,BA,-0.011393184
1260,-7.235638,-7.2235646,2018-12-31,CAT,0.011556247
1261,-7.33845,-7.3483076,2019-01-02,CAT,-0.0054448745
1262,-7.3920345,-7.390056,2019-01-03,CAT,-0.03929668
1263,-7.1219163,-7.2353096,2019-01-04,CAT,0.05320489
1264,-7.505325,-7.4339905,2019-01-07,CAT,0.00062407367
1265,-7.4541507,-7.43342,2019-01-08,CAT,0.011938126
1266,-7.647962,-7.5212874,2019-01-09,CAT,0.003845567
1267,-7.796085,-7.5608225,2019-01-10,CAT,0.02043911
1268,-8.017422,-7.6564016,2019-01-11,CAT,-0.0064891195
1269,-8.158269,-7.7296157,2019-01-14,CAT,-0.0022735894
1270,-8.125922,-7.6618547,2019-01-15,CAT,-0.008457515
1271,-8.1535845,-7.669187,2019-01-16,CAT,0.0073947352
1272,-8.016728,-7.715067,2019-01-17,CAT,0.02163871
1273,-7.734007,-7.662087,2019-01-18,CAT,0.021471413
1274,-7.7120867,-7.968143,2019-01-22,CAT,-0.032438494
1275,-6.8896933,-7.7057233,2019-01-23,CAT,-0.0031810978
1276,-6.9344506,-7.697251,2019-01-24,CAT,0.006879634
1277,-7.0146503,-7.740642,2019-01-25,CAT,0.030641517
1278,-7.0626287,-7.760681,2019-01-28,CAT,-0.095697515
1279,-7.509734,-7.7752595,2019-01-29,CAT,0.01721844
1280,-7.8714075,-7.963815,2019-01-30,CAT,0.027900813
1281,-7.9199834,-8.017006,2019-01-31,CAT,0.023171166
1282,-7.945725,-8.074003,2019-02-01,CAT,-0.017041348
1283,-8.216665,-8.178548,2019-02-04,CAT,-0.00022919134
1284,-8.156409,-8.216205,2019-02-05,CAT,0.008521049
1285,-8.035265,-8.1929655,2019-02-06,CAT,-0.0111222295
1286,-8.236386,-8.263118,2019-02-07,CAT,-0.013574171
1287,-8.073861,-8.188577,2019-02-08,CAT,-0.0013987103
1288,-8.166476,-8.189408,2019-02-11,CAT,0.0025628095
1289,-8.173065,-8.215439,2019-02-12,CAT,0.02859522
1290,-8.382828,-8.342668,2019-02-13,CAT,0.0032358835
1291,-8.451292,-8.39813,2019-02-14,CAT,-0.0036128294
1292,-8.397375,-8.322118,2019-02-15,CAT,0.026636498
1293,-8.484144,-8.32325,2019-02-19,CAT,-0.0029411786
1294,-8.31905,-8.359557,2019-02-20,CAT,0.032671046
1295,-8.262726,-8.347899,2019-02-21,CAT,-0.010244009
1296,-8.215515,-8.324867,2019-02-22,CAT,-0.0014411301
1297,-8.394525,-8.3794155,2019-02-25,CAT,0.019494351
1298,-8.280612,-8.355527,2019-02-26,CAT,-0.024554726
1299,-8.303699,-8.355034,2019-02-27,CAT,0.011529166
1300,-8.363183,-8.369793,2019-02-28,CAT,-0.01617831
1301,-8.342341,-8.320826,2019-03-01,CAT,0.0009461083
1302,-8.47052,-8.405446,2019-03-04,CAT,0.006380995
1303,-8.320826,-8.342178,2019-03-05,CAT,-0.008784404
1304,-8.376342,-8.390339,2019-03-06,CAT,-0.016987577
1305,-8.293954,-8.340628,2019-03-07,CAT,-0.0151704885
1306,-8.248422,-8.297143,2019-03-08,CAT,-0.010978721
1307,-8.30546,-8.32018,2019-03-11,CAT,0.013310338
1308,-8.508033,-8.519594,2019-03-12,CAT,-0.0047441632
1309,-8.5304165,-8.522986,2019-03-13,CAT,0.0076697874
1310,-8.6665,-8.636868,2019-03-14,CAT,0.0014222092
1311,-8.686664,-8.64882,2019-03-15,CAT,-0.0076588453
1312,-8.860916,-8.802533,2019-03-18,CAT,0.010720949
1313,-8.762655,-8.861234,2019-03-19,CAT,0.0003727866
1314,-8.478543,-8.615793,2019-03-20,CAT,-0.008534264
1315,-8.336636,-8.501305,2019-03-21,CAT,0.007863147
1316,-8.456385,-8.51799,2019-03-22,CAT,-0.032523807
1317,-8.006557,-7.9358416,2019-03-25,CAT,0.012330235
1318,-8.094595,-7.9421134,2019-03-26,CAT,0.0034951787
1319,-8.21958,-7.9854136,2019-03-27,CAT,-0.00486619
1320,-8.219043,-7.972616,2019-03-28,CAT,0.008878156
1321,-8.312123,-8.005867,2019-03-29,CAT,0.023296805
1322,-8.514695,-8.045301,2019-04-01,CAT,0.034528706
1323,-8.50821,-8.055177,2019-04-02,CAT,-0.00042789904
1324,-8.5402155,-8.066736,2019-04-03,CAT,-0.0066559557
1325,-8.418716,-8.029672,2019-04-04,CAT,0.0062278737
1326,-8.423812,-8.025139,2019-04-05,CAT,0.0016399876
1327,-8.50502,-8.034145,2019-04-08,CAT,-0.0038546696
1328,-8.521558,-8.004074,2019-04-09,CAT,-0.025130771
1329,-8.199643,-7.942247,2019-04-10,CAT,0.008616966
1330,-8.101965,-7.980094,2019-04-11,CAT,0.009696169
1331,-7.914967,-7.974721,2019-04-12,CAT,0.016639082
1332,-7.772618,-7.994859,2019-04-15,CAT,-0.0067507806
1333,-7.485761,-8.008145,2019-04-16,CAT,0.012611759
1334,-7.4867187,-8.0715065,2019-04-17,CAT,0.0049864906
1335,-7.415006,-8.066807,2019-04-18,CAT,0.010315118
1336,-7.40778,-8.013055,2019-04-22,CAT,-0.0068594096
1337,-7.2158813,-8.209167,2019-04-23,CAT,-0.0024612367
1338,-7.1377654,-8.205352,2019-04-24,CAT,-0.030743055
1339,-8.247877,-8.510517,2019-04-25,CAT,-0.011684936
1340,-8.157153,-8.408228,2019-04-26,CAT,0.021079425
1341,-8.129736,-8.4021635,2019-04-29,CAT,-7.1929506e-05
1342,-8.259982,-8.423387,2019-04-30,CAT,0.0028731525
1343,-8.175617,-8.416513,2019-05-01,CAT,-0.009150908
1344,-8.194557,-8.418038,2019-05-02,CAT,-0.021806806
1345,-8.33322,-8.406036,2019-05-03,CAT,0.028372249
1346,-8.548885,-8.5106945,2019-05-06,CAT,-0.01667793
1347,-8.19183,-8.350111,2019-05-07,CAT,-0.022853488
1348,-7.702401,-7.99685,2019-05-08,CAT,-0.012951013
1349,-7.8165646,-8.058928,2019-05-09,CAT,-0.0057001864
1350,-7.7656307,-8.024234,2019-05-10,CAT,0.0010665043
1351,-8.148244,-8.197895,2019-05-13,CAT,-0.04707852
1352,-7.608098,-7.8638105,2019-05-14,CAT,0.017170181
1353,-7.982411,-8.08352,2019-05-15,CAT,-0.0013345373
1354,-8.210465,-8.199415,2019-05-16,CAT,-0.00543501
1355,-8.261079,-8.265552,2019-05-17,CAT,-0.030880265
1356,-8.18782,-8.197592,2019-05-20,CAT,-0.0026917916
1357,-8.121824,-8.085816,2019-05-21,CAT,0.02037422
1358,-8.384495,-8.226116,2019-05-22,CAT,-0.011186789
1359,-8.377836,-8.219657,2019-05-23,CAT,-0.010576944
1360,-8.102834,-8.045372,2019-05-24,CAT,0.005221092
1361,-8.361452,-8.186234,2019-05-28,CAT,-0.010716287
1362,-8.134292,-8.14336,2019-05-29,CAT,-0.00090508914
1363,-8.072719,-8.095821,2019-05-30,CAT,0.0029590684
1364,-8.193874,-8.117807,2019-05-31,CAT,-0.016801555
1365,-8.071578,-8.064106,2019-06-03,CAT,0.0069866376
1366,-7.945993,-8.018254,2019-06-04,CAT,0.011782776
1367,-8.1611,-8.143656,2019-06-05,CAT,0.008482922
1368,-8.278239,-8.208785,2019-06-06,CAT,0.0021905813
1369,-8.339893,-8.294272,2019-06-07,CAT,0.008634308
1370,-8.343811,-8.304739,2019-06-10,CAT,0.010231904
1371,-8.281166,-8.337856,2019-06-11,CAT,0.012173101
1372,-8.183368,-8.286478,2019-06-12,CAT,-0.0014152059
1373,-8.266417,-8.299299,2019-06-13,CAT,0.0005505958
1374,-8.342831,-8.348719,2019-06-14,CAT,0.00047169812
1375,-8.344464,-8.375096,2019-06-17,CAT,0.00070713024
1376,-8.240338,-8.332082,2019-06-18,CAT,0.023366094
1377,-8.213371,-8.320826,2019-06-19,CAT,0.002146088
1378,-8.344383,-8.386497,2019-06-20,CAT,0.022859003
1379,-8.230125,-8.152322,2019-06-21,CAT,0.0019437805
1380,-8.274054,-8.150319,2019-06-24,CAT,0.0035786217
1381,-8.210083,-8.15574,2019-06-25,CAT,-0.004923913
1382,-8.159684,-8.117005,2019-06-26,CAT,0.010711997
1383,-8.225577,-8.117807,2019-06-27,CAT,0.0025863675
1384,-8.22812,-8.103558,2019-06-28,CAT,0.005813328
1385,-8.151802,-8.095461,2019-07-01,CAT,0.0022719787
1386,-8.647299,-8.271215,2019-07-02,CAT,-0.005505611
1387,-8.7678995,-8.295309,2019-07-03,CAT,-0.0019157093
1388,-8.926841,-8.344955,2019-07-05,CAT,-0.0007377896
1389,-8.762756,-8.292281,2019-07-08,CAT,-0.0048089465
1390,-8.712035,-8.270901,2019-07-09,CAT,-0.0040872497
1391,-8.77164,-8.275711,2019-07-10,CAT,-0.01236295
1392,-8.64293,-8.274133,2019-07-11,CAT,0.009902556
1393,-8.496009,-8.306502,2019-07-12,CAT,0.032317735
1394,-8.266495,-8.339323,2019-07-15,CAT,0.009208698
1395,-7.8208365,-8.303938,2019-07-16,CAT,-0.0039464766
1396,-7.664121,-8.252476,2019-07-17,CAT,-0.024453588
1397,-7.5129128,-8.090129,2019-07-18,CAT,-0.0062079867
1398,-7.4727187,-8.070936,2019-07-19,CAT,0.017417306
1399,-7.4836345,-8.075432,2019-07-22,CAT,-0.007293656
1400,-7.5108647,-8.239098,2019-07-23,CAT,0.020927083
1401,-7.562314,-8.310194,2019-07-24,CAT,-0.04585819
1402,-8.418038,-8.541477,2019-07-25,CAT,0.021004448
1403,-8.423047,-8.508831,2019-07-26,CAT,-0.013376876
1404,-8.513894,-8.55723,2019-07-29,CAT,0.011519314
1405,-8.505905,-8.537784,2019-07-30,CAT,-0.011293639
1406,-8.401995,-8.480905,2019-07-31,CAT,-0.009674326
1407,-8.392263,-8.451206,2019-08-01,CAT,-0.037766617
1408,-8.088403,-8.215133,2019-08-02,CAT,-0.017905226
1409,-8.051503,-8.133409,2019-08-05,CAT,-0.02347888
1410,-7.4963746,-7.8342147,2019-08-06,CAT,0.0035284983
1411,-7.8332653,-7.996232,2019-08-07,CAT,-0.0107058585
1412,-7.7790127,-7.963477,2019-08-08,CAT,0.010214257
1413,-8.092865,-8.149281,2019-08-09,CAT,-0.021873282
1414,-8.041154,-8.087468,2019-08-12,CAT,-0.022533778
1415,-7.7730474,-7.925145,2019-08-13,CAT,0.019429618
1416,-7.975468,-8.05341,2019-08-14,CAT,-0.032450974
1417,-7.604087,-7.822158,2019-08-15,CAT,0.00034713183
1418,-7.738589,-7.8842854,2019-08-16,CAT,0.010186552
1419,-8.0785055,-8.078148,2019-08-19,CAT,0.007955899
1420,-8.186234,-8.223961,2019-08-20,CAT,-0.005896697
1421,-8.156781,-8.175842,2019-08-21,CAT,0.008619639
1422,-8.345609,-8.318162,2019-08-22,CAT,0.00178291
1423,-8.318565,-8.250838,2019-08-23,CAT,-0.033027362
1424,-7.757815,-7.973227,2019-08-26,CAT,0.003151263
1425,-7.9070716,-8.009044,2019-08-27,CAT,-0.00913088
1426,-7.9742455,-8.001526,2019-08-28,CAT,0.012968986
1427,-8.096905,-8.078649,2019-08-29,CAT,0.025019575
1428,-8.376923,-8.197668,2019-08-30,CAT,0.010389923
1429,-8.380331,-8.226039,2019-09-03,CAT,-0.01669318
1430,-8.053762,-8.089985,2019-09-04,CAT,0.017533164
1431,-8.270507,-8.224961,2019-09-05,CAT,0.032139573
1432,-8.359475,-8.264531,2019-09-06,CAT,-0.0023606995
1433,-8.5081215,-8.332569,2019-09-09,CAT,0.036411304
1434,-8.340138,-8.280216,2019-09-10,CAT,0.02360908
1435,-8.314456,-8.269641,2019-09-11,CAT,0.021262856
1436,-8.360545,-8.396704,2019-09-12,CAT,-0.010119404
1437,-8.337938,-8.364669,2019-09-13,CAT,0.015290473
1438,-8.472088,-8.432503,2019-09-16,CAT,-0.0047203475
1439,-8.296904,-8.343321,2019-09-17,CAT,-0.0073873396
1440,-8.317195,-8.323331,2019-09-18,CAT,-0.008357441
1441,-8.401659,-8.34275,2019-09-19,CAT,-0.0072744302
1442,-8.469998,-8.433528,2019-09-20,CAT,-0.015177619
1443,-8.436092,-7.972277,2019-09-23,CAT,0.002026659
1444,-8.425087,-7.9861646,2019-09-24,CAT,-0.019103603
1445,-8.22004,-7.9156265,2019-09-25,CAT,0.0049089566
1446,-8.39981,-7.9930763,2019-09-26,CAT,-0.0017391308
1447,-8.424832,-8.00125,2019-09-27,CAT,0.001581153
1448,-8.3527355,-7.9325137,2019-09-30,CAT,-0.0022143149
1449,-8.354706,-7.9706497,2019-10-01,CAT,-0.03168996
1450,-8.049668,-7.8111744,2019-10-02,CAT,-0.019890888
1451,-7.8476825,-7.7121463,2019-10-03,CAT,0.00066666666
1452,-7.9863696,-7.800002,2019-10-04,CAT,0.008296049
1453,-8.234761,-7.885714,2019-10-07,CAT,-0.0065481607
1454,-8.094451,-7.8620763,2019-10-08,CAT,-0.019142553
1455,-7.9081883,-7.6927624,2019-10-09,CAT,0.012383798
1456,-7.8494043,-7.765019,2019-10-10,CAT,0.026846696
1457,-7.7513657,-7.7897587,2019-10-11,CAT,0.045489542
1458,-7.58762,-7.8310513,2019-10-14,CAT,-0.00015577537
1459,-7.4386086,-7.887014,2019-10-15,CAT,0.020431688
1460,-7.4642286,-7.9886255,2019-10-16,CAT,-0.0064313826
1461,-7.4552503,-7.9678726,2019-10-17,CAT,0.014337163
1462,-7.5564094,-8.026393,2019-10-18,CAT,-0.0025018018
1463,-7.452005,-8.118756,2019-10-21,CAT,0.011561702
1464,-7.442717,-8.174041,2019-10-22,CAT,0.010980857
1465,-7.3416147,-8.0926485,2019-10-23,CAT,0.012266444
1466,-8.291803,-8.402836,2019-10-24,CAT,-0.01107036
1467,-8.511139,-8.430369,2019-10-25,CAT,0.04299222
1468,-8.416852,-8.381829,2019-10-28,CAT,0.0023589132
1469,-8.315503,-8.31784,2019-10-29,CAT,0.009026679
1470,-8.394859,-8.335333,2019-10-30,CAT,-0.0070295315
1471,-8.523702,-8.350521,2019-10-31,CAT,-0.01826469
1472,-8.413719,-8.313249,2019-11-01,CAT,0.04740694
1473,-8.521826,-8.400229,2019-11-04,CAT,0.01667792
1474,-8.373023,-8.368552,2019-11-05,CAT,-0.0037505585
1475,-8.41482,-8.39553,2019-11-06,CAT,-0.0060303067
1476,-8.513538,-8.423556,2019-11-07,CAT,0.010393256
1477,-8.561324,-8.465566,2019-11-08,CAT,0.0077921594
1478,-8.57549,-8.52245,2019-11-11,CAT,-0.0010804972
1479,-8.475488,-8.529161,2019-11-12,CAT,-0.011279592
1480,-8.532928,-8.555776,2019-11-13,CAT,-0.01272238
1481,-8.530058,-8.526474,2019-11-14,CAT,-0.0072934716
1482,-8.589111,-8.52943,2019-11-15,CAT,0.012952562
1483,-8.870992,-8.658453,2019-11-18,CAT,-0.011907375
1484,-8.719118,-8.590497,2019-11-19,CAT,-0.0028594364
1485,-8.721781,-8.551874,2019-11-20,CAT,-0.0116615305
1486,-8.592069,-8.475139,2019-11-21,CAT,0.0129178995
1487,-8.664293,-8.4781065,2019-11-22,CAT,0.0036206697
1488,-8.847,-8.496802,2019-11-25,CAT,0.017499585
1489,-8.809016,-8.581829,2019-11-26,CAT,-0.002256334
1490,-8.820077,-8.626114,2019-11-27,CAT,-0.0027417934
1491,-8.816452,-8.59466,2019-11-29,CAT,-0.006611139
1492,-8.635827,-8.558047,2019-12-02,CAT,-0.012305067
1493,-8.376092,-8.422961,2019-12-03,CAT,-0.02049397
1494,-8.242045,-8.331189,2019-12-04,CAT,0.0004282961
1495,-8.4644375,-8.402668,2019-12-05,CAT,0.006615239
1496,-8.530596,-8.47322,2019-12-06,CAT,0.011770232
1497,-8.713312,-8.548252,2019-12-09,CAT,0.00077044306
1498,-8.484845,-8.490991,2019-12-10,CAT,0.000280014
1499,-8.427131,-8.458027,2019-12-11,CAT,0.007878174
1500,-8.47802,-8.495568,2019-12-12,CAT,0.019121567
1501,-8.513361,-8.505729,2019-12-13,CAT,-0.008552616
1502,-8.947834,-8.668613,2019-12-16,CAT,-0.0011688268
1503,-8.870672,-8.671787,2019-12-17,CAT,0.0069242385
1504,-9.049485,-8.697846,2019-12-18,CAT,0.0051109176
1505,-9.136202,-8.362853,2019-12-19,CAT,-0.014376916
1506,-9.2006,-8.35175,2019-12-20,CAT,0.017430976
1507,-9.259767,-8.365247,2019-12-23,CAT,0.006282319
1508,-9.237804,-8.363101,2019-12-24,CAT,-0.006892385
1509,-9.1394825,-8.326,2019-12-26,CAT,0.005005083
1510,-9.051113,-8.332082,2019-12-27,CAT,0.00040472177
1511,-8.908448,-8.292122,2019-12-30,CAT,-0.0051386184
1512,-7.0642653,-7.21537,2018-12-31,CRM,0.016860329
1513,-7.2166715,-7.342803,2019-01-02,CRM,-0.010421348
1514,-7.2774725,-7.415828,2019-01-03,CRM,-0.038733926
1515,-7.0479174,-7.312869,2019-01-04,CRM,0.056357138
1516,-7.5084424,-7.529861,2019-01-07,CRM,0.030411366
1517,-7.440116,-7.5464053,2019-01-08,CRM,0.024311818
1518,-7.5445423,-7.668021,2019-01-09,CRM,0.001851154
1519,-7.6860485,-7.719068,2019-01-10,CRM,0.0071665323
1520,-7.8023686,-7.7587295,2019-01-11,CRM,0.003462443
1521,-7.9796176,-7.89594,2019-01-14,CRM,-0.010218073
1522,-7.9967813,-7.9058247,2019-01-15,CRM,0.021271633
1523,-8.114673,-7.9429154,2019-01-16,CRM,-0.004366379
1524,-8.184423,-8.01881,2019-01-17,CRM,0.008580292
1525,-8.16289,-8.044457,2019-01-18,CRM,0.017795594
1526,-8.267988,-7.840683,2019-01-22,CRM,-0.023619488
1527,-7.7035275,-7.542845,2019-01-23,CRM,0.0053565577
1528,-7.8135543,-7.623652,2019-01-24,CRM,-0.019419394
1529,-7.804738,-7.6607513,2019-01-25,CRM,0.019352615
1530,-8.082659,-7.809923,2019-01-28,CRM,-0.016225489
1531,-7.844816,-7.649578,2019-01-29,CRM,-0.014700617
1532,-7.7336454,-7.566519,2019-01-30,CRM,0.027045203
1533,-7.910818,-7.6502132,2019-01-31,CRM,0.018663578
1534,-7.906481,-7.532636,2019-02-01,CRM,0.025339194
1535,-8.155293,-7.675201,2019-02-04,CRM,0.0117989825
1536,-8.18382,-7.7041206,2019-02-05,CRM,0.008019998
1537,-8.27366,-7.7300363,2019-02-06,CRM,-0.0054238276
1538,-8.236232,-7.6849318,2019-02-07,CRM,-0.020444078
1539,-7.9709888,-7.5624247,2019-02-08,CRM,0.011168281
1540,-8.086175,-7.574232,2019-02-11,CRM,0.020469474
1541,-7.961992,-7.5740094,2019-02-12,CRM,0.01784987
1542,-8.249668,-7.6825237,2019-02-13,CRM,-0.014790331
1543,-8.226193,-7.7420325,2019-02-14,CRM,-0.0058148787
1544,-8.214903,-7.5829797,2019-02-15,CRM,-0.0026371987
1545,-8.157823,-7.749969,2019-02-19,CRM,0.009760448
1546,-8.07222,-7.827704,2019-02-20,CRM,-0.012972139
1547,-7.8146825,-7.809923,2019-02-21,CRM,0.00685171
1548,-7.774952,-7.8651605,2019-02-22,CRM,0.010469343
1549,-7.5885715,-7.865289,2019-02-25,CRM,0.00030991415
1550,-7.0106196,-7.774276,2019-02-26,CRM,0.010112307
1551,-6.8083386,-7.7513657,2019-02-27,CRM,0.00073592545
1552,-6.688423,-7.6783614,2019-02-28,CRM,0.0032438748
1553,-6.641668,-7.6440434,2019-03-01,CRM,0.0053629233
1554,-6.764655,-7.7112527,2019-03-04,CRM,-0.03733833
1555,-6.6564407,-7.5404925,2019-03-05,CRM,-0.009699889
1556,-8.211994,-8.201163,2019-03-06,CRM,-0.0011473739
1557,-8.320826,-8.209548,2019-03-07,CRM,-0.007618719
1558,-8.194633,-8.124897,2019-03-08,CRM,-0.003476473
1559,-8.196756,-8.113798,2019-03-11,CRM,0.016565247
1560,-8.356842,-8.3149395,2019-03-12,CRM,0.0039882306
1561,-8.38058,-8.341362,2019-03-13,CRM,0.009619993
1562,-8.453017,-8.361122,2019-03-14,CRM,0.0053669624
1563,-8.561506,-8.457421,2019-03-15,CRM,0.005214488
1564,-8.67487,-8.592716,2019-03-18,CRM,0.0027205853
1565,-8.4453535,-8.490814,2019-03-19,CRM,0.012151862
1566,-8.442262,-8.446815,2019-03-20,CRM,-0.002565357
1567,-8.401322,-8.409578,2019-03-21,CRM,0.020820215
1568,-8.548976,-8.509985,2019-03-22,CRM,-0.033189222
1569,-8.145578,-8.249357,2019-03-25,CRM,-0.0038463972
1570,-8.111324,-8.162443,2019-03-26,CRM,-0.00924198
1571,-8.153361,-8.184197,2019-03-27,CRM,-0.027217755
1572,-8.03975,-8.078005,2019-03-28,CRM,0.00038672253
1573,-8.195998,-8.134512,2019-03-29,CRM,0.020348335
1574,-8.363183,-8.250136,2019-04-01,CRM,0.017587686
1575,-8.335821,-8.325353,2019-04-02,CRM,-0.004165507
1576,-8.426875,-8.325758,2019-04-03,CRM,0.013059945
1577,-8.39662,-8.331351,2019-04-04,CRM,-0.025535423
1578,-8.066309,-8.198883,2019-04-05,CRM,0.00025230227
1579,-8.401743,-8.2955475,2019-04-08,CRM,-0.00056776963
1580,-8.327945,-8.320099,2019-04-09,CRM,-0.009510596
1581,-8.307224,-8.253881,2019-04-10,CRM,0.020617988
1582,-8.465219,-8.333057,2019-04-11,CRM,0.0030532472
1583,-8.493982,-8.328107,2019-04-12,CRM,-0.00012444002
1584,-8.595587,-8.388,2019-04-15,CRM,-0.0038653414
1585,-8.502719,-8.373604,2019-04-16,CRM,-0.0087835435
1586,-8.404015,-8.3382635,2019-04-17,CRM,-0.02133635
1587,-8.135322,-8.144543,2019-04-18,CRM,0.0041756397
1588,-8.352982,-8.269169,2019-04-22,CRM,0.017601725
1589,-8.325272,-7.866318,2019-04-23,CRM,0.015438289
1590,-8.41465,-7.917474,2019-04-24,CRM,-0.01041189
1591,-8.170816,-7.875282,2019-04-25,CRM,0.021882169
1592,-8.365329,-7.915165,2019-04-26,CRM,0.0174446
1593,-8.424747,-7.921835,2019-04-29,CRM,-0.0036218802
1594,-8.329728,-7.9615197,2019-04-30,CRM,-6.0475948e-05
1595,-8.420838,-7.9469304,2019-05-01,CRM,-0.019542607
1596,-8.256695,-7.9303865,2019-05-02,CRM,-0.001975431
1597,-8.296425,-7.8953524,2019-05-03,CRM,0.009287517
1598,-8.525222,-7.9835706,2019-05-06,CRM,-0.0051559163
1599,-8.182538,-7.8480654,2019-05-07,CRM,-0.035069343
1600,-7.710955,-7.5872283,2019-05-08,CRM,-0.00025497196
1601,-7.8653536,-7.6723375,2019-05-09,CRM,-0.0035124728
1602,-7.781725,-7.595977,2019-05-10,CRM,0.02295753
1603,-8.133115,-7.744271,2019-05-13,CRM,-0.043380912
1604,-7.5225334,-7.4237537,2019-05-14,CRM,0.03162014
1605,-8.002146,-7.648539,2019-05-15,CRM,-0.019225834
1606,-7.880394,-7.5779605,2019-05-16,CRM,0.021816263
1607,-8.20299,-7.7608643,2019-05-17,CRM,-0.024981335
1608,-7.9867797,-7.630388,2019-05-20,CRM,0.009080726
1609,-7.923158,-7.5661864,2019-05-21,CRM,-0.0012830384
1610,-8.085672,-7.606289,2019-05-22,CRM,0.011869197
1611,-7.941178,-7.6396728,2019-05-23,CRM,-0.025246242
1612,-7.456351,-7.4235992,2019-05-24,CRM,0.005191109
1613,-7.5343795,-7.752459,2019-05-28,CRM,0.0043913536
1614,-7.0058436,-7.675844,2019-05-29,CRM,-0.014931465
1615,-6.835475,-7.5681257,2019-05-30,CRM,0.017955434
1616,-6.9649234,-7.648597,2019-05-31,CRM,-0.027682753
1617,-6.7740235,-7.5095725,2019-06-03,CRM,-0.04256823
1618,-6.746159,-7.4437065,2019-06-04,CRM,0.038597606
1619,-6.9168835,-7.5740094,2019-06-05,CRM,0.049355205
1620,-7.9439855,-7.93431,2019-06-06,CRM,0.005476017
1621,-8.143582,-8.0123625,2019-06-07,CRM,0.01222799
1622,-8.085601,-8.02486,2019-06-10,CRM,-0.05401555
1623,-7.6385813,-7.802244,2019-06-11,CRM,-0.017429635
1624,-7.790068,-7.8730855,2019-06-12,CRM,0.00749763
1625,-7.930586,-7.9292574,2019-06-13,CRM,0.00039653693
1626,-8.077147,-8.024582,2019-06-14,CRM,-0.008827003
1627,-8.046428,-8.031348,2019-06-17,CRM,0.0018648024
1628,-8.0655985,-8.062828,2019-06-18,CRM,0.0019941512
1629,-8.029672,-8.051856,2019-06-19,CRM,0.023300368
1630,-8.180279,-8.192208,2019-06-20,CRM,0.019657599
1631,-8.231901,-8.12102,2019-06-21,CRM,-0.0022927027
1632,-8.302097,-8.128342,2019-06-24,CRM,-0.027668215
1633,-8.082516,-8.0757885,2019-06-25,CRM,-0.021332376
1634,-7.9707174,-8.047695,2019-06-26,CRM,-0.0020108593
1635,-8.123652,-8.095461,2019-06-27,CRM,0.01101002
1636,-8.217355,-8.13238,2019-06-28,CRM,0.006877879
1637,-8.303538,-8.178849,2019-07-01,CRM,0.015239512
1638,-8.621604,-8.312445,2019-07-02,CRM,0.00038938283
1639,-8.795865,-8.390674,2019-07-03,CRM,0.009492823
1640,-8.840497,-8.482742,2019-07-05,CRM,-0.0065125804
1641,-8.620759,-8.429517,2019-07-08,CRM,-0.0115164425
1642,-8.520576,-8.389837,2019-07-09,CRM,0.007432555
1643,-8.568349,-8.4314785,2019-07-10,CRM,0.014957406
1644,-8.679598,-8.502276,2019-07-11,CRM,0.016689792
1645,-8.697554,-8.496626,2019-07-12,CRM,-0.0051738396
1646,-8.769213,-8.553325,2019-07-15,CRM,0.009882685
1647,-8.6836605,-8.579714,2019-07-16,CRM,-0.015910432
1648,-8.592716,-8.432332,2019-07-17,CRM,0.00703938
1649,-8.544456,-8.435665,2019-07-18,CRM,-0.0016444251
1650,-8.547528,-8.472785,2019-07-19,CRM,-0.0078162635
1651,-8.484144,-8.437376,2019-07-22,CRM,0.006042314
1652,-8.477058,-8.1261425,2019-07-23,CRM,-0.009237206
1653,-8.398466,-8.110379,2019-07-24,CRM,0.022152804
1654,-8.443635,-8.140776,2019-07-25,CRM,-0.0025070524
1655,-8.438061,-8.107256,2019-07-26,CRM,0.0038832568
1656,-8.61804,-8.13569,2019-07-29,CRM,-0.023785042
1657,-8.269641,-8.021312,2019-07-30,CRM,0.00478974
1658,-8.319938,-8.017352,2019-07-31,CRM,-0.0157969
1659,-8.205428,-7.933046,2019-08-01,CRM,-0.02417333
1660,-7.858292,-7.736598,2019-08-02,CRM,-0.034471054
1661,-7.828019,-7.582868,2019-08-05,CRM,-0.019964617
1662,-7.285878,-7.3689723,2019-08-06,CRM,-0.00014004622
