Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990
PG,2022-10-12,0.0016086226,-0.03788254679105925,-0.032573422016155144,-0.025677034995734316,0.019133633359959084,0.025463342394010588,0.0312131719671657
TRV,2022-10-12,-0.0018831216,-0.041422448743125104,-0.03320585873384932,-0.025548707241482532,0.022838162093026117,0.02926291534837028,0.036569837961965404
UNH,2022-10-12,0.00030006902,-0.045621549845476964,-0.03596564388660235,-0.027067487237845307,0.02331673259948178,0.028394252677159015,0.034323566675838725
V,2022-10-12,-0.0050366665,-0.04755592275957055,-0.038350667931041006,-0.03048360095673614,0.025099318942689106,0.03078528212691182,0.03976156045688674
VZ,2022-10-12,-0.0072605736,-0.04834140074161154,-0.03434711615273685,-0.026006432271866185,0.02327488305940499,0.02855210870332183,0.03360390899793475
WMT,2022-10-12,-0.0113706505,-0.04018502357782597,-0.0338003111259107,-0.025403879329364124,0.02108496138240475,0.027106098682019207,0.03980515921338691
AAPL,2022-10-13,0.033060275,-0.04905497045655605,-0.0375742310487279,-0.032901237451332374,0.026965922640990823,0.03144974595788367,0.04141422523176373
AMGN,2022-10-13,0.020960415,-0.04718213120637159,-0.035096159690182885,-0.025561708513646787,0.024296452958553708,0.02635358120167229,0.03919808610280803
AMZN,2022-10-13,-0.0032826185,-0.06334190306617153,-0.04583612359908699,-0.03752316564035085,0.042857501353470134,0.05314183943776647,0.06165612972722863
AXP,2022-10-13,0.03823858,-0.0528301041060457,-0.04039907959649541,-0.03420640454304099,0.0322800761989464,0.03946327311768427,0.04410193452124557
BA,2022-10-13,0.015067631,-0.06526067644856093,-0.049262122284759895,-0.040056826245148294,0.0444963371568247,0.054682017932007526,0.06532064735064905
CAT,2022-10-13,0.020075679,-0.04767740135067167,-0.03819001224532703,-0.032016730004995046,0.026575196139056068,0.03223781244567984,0.0409953676617736
CRM,2022-10-13,0.021896401,-0.06200494483438247,-0.04391982954401911,-0.03684535545594236,0.04163543577276828,0.045270547182766976,0.0515717999985153
CSCO,2022-10-13,0.033553474,-0.04520456215990559,-0.037011369723051045,-0.02836569849560379,0.023342023657440637,0.026984704879130003,0.03868311297190143
CVX,2022-10-13,0.047327053,-0.04852334213517391,-0.03865369101183162,-0.029458020413748866,0.029614478736245106,0.034320177587242706,0.046329388229117634
DIS,2022-10-13,0.03399433,-0.057650579804781804,-0.039773349225409045,-0.0354287902239612,0.03666509314810418,0.044421401898819504,0.04570843761434286
GS,2022-10-13,0.039050084,-0.04881654767320562,-0.039093937883908456,-0.031187154011790393,0.03103348046926222,0.038067708312384006,0.04670279116064797
HD,2022-10-13,0.008200986,-0.04727125651864125,-0.038608929204592274,-0.030926258275518412,0.027465641528030046,0.03209122720881106,0.04094079635107248
HON,2022-10-13,0.027175276,-0.04838687405951593,-0.036997115803425476,-0.030821241617920467,0.02298141020281118,0.03299957018186057,0.040545803808600574
IBM,2022-10-13,0.03526435,-0.04296493763145935,-0.03332796869666207,-0.024289585011573876,0.017346419352221733,0.023228637752159838,0.036630220924007625
INTC,2022-10-13,0.042131834,-0.06065766468837293,-0.04781569714738367,-0.03662974135798089,0.03629922590300543,0.04784772260912874,0.058423934645641384
JNJ,2022-10-13,0.015007602,-0.041622185830655925,-0.03332796869666207,-0.024095584116118417,0.01763714417642548,0.02020155641553162,0.03174132470348889
JPM,2022-10-13,0.05410278,-0.05167365877091893,-0.04091939346992842,-0.03240024599234995,0.033135462122968334,0.03812044740544951,0.04500411172164002
KO,2022-10-13,0.013152158,-0.04489092157848718,-0.03438308429275272,-0.024855165985372338,0.021013698145615656,0.024310951738386717,0.034711158151761096
MCD,2022-10-13,0.040062405,-0.0425335189218665,-0.032969718414514175,-0.024251172240313423,0.018412367240098045,0.023221973221061582,0.03682736533925445
MMM,2022-10-13,0.04758749,-0.048033304867622056,-0.034192173991192044,-0.026450138858218772,0.02154834215607477,0.02844656929321028,0.03936420382033226
MRK,2022-10-13,0.022635048,-0.04081065577655301,-0.033922580670843035,-0.02418024550858377,0.017585655579757224,0.020487467390906483,0.030166537774349855
MSFT,2022-10-13,0.036918037,-0.04673837079656031,-0.03807017002755869,-0.03222624081098535,0.03148854027219355,0.03728472346677694,0.04412454031859827
NKE,2022-10-13,0.011793252,-0.04839988755994532,-0.03837113953023937,-0.032180573456125953,0.03369192206477178,0.03938126063131625,0.049341505206791765
PG,2022-10-13,0.014995894,-0.04174096559158036,-0.032969718414514175,-0.0246008566273934,0.018717518220392144,0.01935336702606488,0.029927108026427802
TRV,2022-10-13,0.03912163,-0.044329069729624526,-0.03491387732839866,-0.025007154063609184,0.02376347305124083,0.028010284221875334,0.039070895077791754
UNH,2022-10-13,0.019706145,-0.04896863631565182,-0.037029106025343324,-0.027820837856065785,0.02324119778340569,0.028438193650750922,0.039764160199093054
V,2022-10-13,0.03538534,-0.04648444929717213,-0.035683533146078965,-0.026672280568020137,0.02164514481737656,0.026641833998959186,0.03814246974389343
VZ,2022-10-13,0.019978467,-0.03986430447070356,-0.033922580670843035,-0.02418024550858377,0.01795308751252101,0.02142076726646932,0.031413819756042724
WMT,2022-10-13,0.008426696,-0.05431346666820785,-0.034869449577828206,-0.02704319183569758,0.022705818837215543,0.02842889557084597,0.03882953979953496
AAPL,2022-10-14,-0.032771174,-0.05889880804627808,-0.04715899628272668,-0.03498259609897914,0.0394172771390304,0.04741438747775402,0.06408187653243497
AMGN,2022-10-14,-0.0012723659,-0.050107699878535326,-0.04172072647222563,-0.033380867836079214,0.03053251665127836,0.03627963543829081,0.053869416353645325
AMZN,2022-10-14,-0.051326036,-0.06558621173495316,-0.04890913958625935,-0.03530297793064638,0.06374671106691751,0.06374671106691751,0.07279928609175763
AXP,2022-10-14,-0.03405991,-0.06562538121044519,-0.04715899628272668,-0.03498259609897914,0.036651882853180134,0.04850514789917795,0.06614619249825918
BA,2022-10-14,0.005648669,-0.07408268087881016,-0.05054560130959902,-0.038147528821243684,0.053792427451070865,0.06169008730593095,0.0734699035999966
CAT,2022-10-14,-0.027400492,-0.06872001979716813,-0.050529005588725154,-0.03693238058758743,0.039151497129209775,0.053182376953912536,0.06738668105934206
CRM,2022-10-14,-0.022388477,-0.06449946428055013,-0.04869345265421757,-0.03750878848409702,0.040985750315491,0.05362017933013137,0.06629593392157908
CSCO,2022-10-14,-0.010147346,-0.061069436660913204,-0.04711751038918255,-0.03471510856877347,0.03297550283280185,0.04451769285833186,0.06444098995277514
CVX,2022-10-14,-0.031592574,-0.06781409193209342,-0.04649787427158197,-0.03307789922625374,0.02751082322531696,0.04298286489379863,0.06352165855162287
DIS,2022-10-14,-0.02292214,-0.06213765729712706,-0.04714240056185281,-0.03615153055220723,0.04088870975133531,0.048130663675969215,0.06442030379339579
GS,2022-10-14,-0.023326594,-0.06960198917068555,-0.04715899628272668,-0.03549055939668978,0.03729339086529731,0.048487104918771555,0.0659702659822589
HD,2022-10-14,-0.022888387,-0.0574993812587324,-0.04996114386187179,-0.03458890228813682,0.034938642237193514,0.043887641228594135,0.06561317386713658
HON,2022-10-14,-0.019277843,-0.059567564639250135,-0.046082481390294174,-0.0327898776402682,0.034477067370465755,0.04506443504475077,0.06268258623020954
IBM,2022-10-14,-0.01447323,-0.05353089342067619,-0.039254827350447156,-0.029950872710286187,0.02316978556174161,0.035370631116797696,0.046417368852745465
INTC,2022-10-14,-0.019492304,-0.0715504237025955,-0.05054560130959902,-0.03912626157898938,0.046572157448494814,0.05796042644055692,0.06950830645211524
JNJ,2022-10-14,-0.0041867723,-0.04726810478807742,-0.035968107651179186,-0.02831395057367221,0.02500983655080771,0.031183621140075623,0.038095476221806174
JPM,2022-10-14,0.01650382,-0.06329794197572142,-0.0486768569333437,-0.03603562373509676,0.037546292598357775,0.05371325085454959,0.06477078135995516
KO,2022-10-14,-0.01605808,-0.05358016610209263,-0.03858166375544867,-0.028773889842053972,0.027697442805892637,0.03591694819114162,0.04197309499968801
MCD,2022-10-14,-0.014656016,-0.06533272222487493,-0.04201819626032688,-0.029506430015900302,0.028738000116797533,0.03698162079867233,0.05424140380886246
MMM,2022-10-14,-0.005528997,-0.05797468769384119,-0.04489207238171281,-0.03209537520340314,0.028405873096716543,0.039223430676655215,0.06127514329798623
MRK,2022-10-14,-0.0033573434,-0.045570400834938775,-0.03494590038409314,-0.02805577350763315,0.025148757493567393,0.02983677191351926,0.037414576600580216
MSFT,2022-10-14,-0.024547473,-0.062324679550543036,-0.04715899628272668,-0.03507135426759995,0.04165951642379491,0.0468647733958411,0.06454691112704453
NKE,2022-10-14,-0.022698732,-0.053692401855243606,-0.04834192574791038,-0.036790270889353896,0.0384208658005453,0.04204232116056229,0.05330583440093527
PG,2022-10-14,-0.00978567,-0.055341572797307885,-0.039254827350447156,-0.031342527476078644,0.029802502756070423,0.036327183177624144,0.039637966630918314
TRV,2022-10-14,-0.013442616,-0.06419421449857461,-0.04583104085037028,-0.032236738916927694,0.028124623468503415,0.036466983230848855,0.050068977502723315
UNH,2022-10-14,0.006294985,-0.053827510280299605,-0.043757182751565885,-0.03165402821587285,0.03075424494306908,0.03700762468410532,0.04717747009730458
V,2022-10-14,-0.011108805,-0.05841555763467635,-0.046882854703116754,-0.03152879310442547,0.02896965655293911,0.04058928807022399,0.0539866364240323
VZ,2022-10-14,-0.00054960157,-0.04934142607023351,-0.040963958370550606,-0.03177885284690465,0.033812917209293816,0.04040967941500186,0.04973207127552
WMT,2022-10-14,-0.014084204,-0.05422669685926956,-0.04147262614858062,-0.0322161087905698,0.03403130168888197,0.04198866441035524,0.05658434581311443
AAPL,2022-10-17,0.028706698,-0.0718800681377633,-0.051331026141038794,-0.03993261576935947,0.04126813616995829,0.046488721000669,0.05965965651977849
AMGN,2022-10-17,0.0063061663,-0.04767408759559486,-0.03680181146149695,-0.029748601159266714,0.02234294207342649,0.029024463813358565,0.041241080668108804
AMZN,2022-10-17,0.062460825,-0.07980236667799864,-0.05351275966885413,-0.040971612323398965,0.05237649256868597,0.060769683480267254,0.07140312853866919
AXP,2022-10-17,0.03398926,-0.06920881202034317,-0.052082904249826076,-0.03976945360861634,0.0419079164148836,0.05686729486042719,0.05748621992806246
BA,2022-10-17,0.02184012,-0.0730873378901852,-0.04951686370187493,-0.03774284085802529,0.04959654252244358,0.0565636731647354,0.06630039924651629
CAT,2022-10-17,0.014541051,-0.06880562522706844,-0.04775321417240255,-0.03770073185381332,0.03665655157562174,0.04505891399236937,0.05461370463656569
CRM,2022-10-17,0.03428117,-0.06777238487971077,-0.05161296991603824,-0.038981965962889414,0.043605566672183856,0.05036699044205083,0.05743800889149308
CSCO,2022-10-17,0.026995504,-0.052570091488236284,-0.04624699128650829,-0.04272182366702911,0.03302035667552435,0.04049658824639896,0.04701276633356309
CVX,2022-10-17,0.007279547,-0.06753759966763248,-0.04918942361871632,-0.03755719161619747,0.036822305930375644,0.04495614860972126,0.0559434869791833
DIS,2022-10-17,0.030036673,-0.0695159815212007,-0.052525443097394584,-0.04002096251692891,0.04665699894368641,0.04868602052762895,0.05915941863578387
GS,2022-10-17,0.022153536,-0.07015848423615495,-0.05086536980946216,-0.038552167645109776,0.042796937768017074,0.055841961283954016,0.06346610748852195
HD,2022-10-17,0.017321885,-0.05774244519955405,-0.04595439539338445,-0.03577666520422885,0.029880754959311837,0.04157898980008344,0.05083250045088325
HON,2022-10-17,0.01640128,-0.05548419505822213,-0.0480032356840909,-0.035316943762879194,0.0323307165728679,0.03980859641149494,0.04763212686350678
IBM,2022-10-17,0.012253838,-0.051053325886678026,-0.04071850482949167,-0.03277881970626703,0.032516796244040407,0.03972795127740261,0.04504540751828107
INTC,2022-10-17,0.019492304,-0.06785583314305907,-0.05129901288751419,-0.03990232854523705,0.04638713178962282,0.05327060703821031,0.06538536765924038
JNJ,2022-10-17,0.012868324,-0.046573335583180046,-0.03409688143999331,-0.025516224912625354,0.021006570258196654,0.027334671251555684,0.03590986230480999
JPM,2022-10-17,0.041142117,-0.0705196646080687,-0.05161296991603824,-0.03735166100340534,0.05289494995596385,0.06843353905889128,0.06843353905889128
KO,2022-10-17,0.012831115,-0.050766847988780166,-0.03939562459282607,-0.030307319731721943,0.02828705400721041,0.03679920935741332,0.04167224558764913
MCD,2022-10-17,0.013561191,-0.056056098184791896,-0.04387925350136424,-0.03207451532304065,0.030797913306185965,0.03800704998414898,0.044424822557621146
MMM,2022-10-17,0.0020220676,-0.05008486292750686,-0.04105908352695155,-0.03252587480102199,0.03273630789502083,0.03643086548313636,0.04301300864692778
MRK,2022-10-17,0.020827377,-0.04794270312970786,-0.03485359576710408,-0.025392870420810856,0.02041535892857639,0.025564933483631556,0.03484992538224348
MSFT,2022-10-17,0.03849517,-0.06341357616910903,-0.05077206000675062,-0.03770073185381332,0.037796725215181,0.04820847863491975,0.05292196155755327
NKE,2022-10-17,0.027266223,-0.0572771951527849,-0.04545466422802151,-0.03759794158797281,0.04316840652319244,0.04316840652319244,0.051478683824747615
PG,2022-10-17,0.017907143,-0.049282135454785686,-0.03852169234668342,-0.02843996430198368,0.027483865836579472,0.03211041453486464,0.039096598447555544
TRV,2022-10-17,0.009143618,-0.0550431333441033,-0.04832108482132598,-0.03257788532860273,0.03117211905725724,0.03877732053394108,0.05124823740696024
UNH,2022-10-17,0.016908452,-0.06517929963050847,-0.04953779531596994,-0.03184100422075194,0.03698592952157193,0.051781658370046585,0.06090323216134183
V,2022-10-17,0.014298773,-0.054606151791345564,-0.04867446085925051,-0.03428642341521738,0.032507380792464374,0.0383047568427346,0.04615067543692515
VZ,2022-10-17,0.02175181,-0.05208658829939531,-0.038066632957026475,-0.029335326396504557,0.029452152769356026,0.033077682518723645,0.04024999168849776
WMT,2022-10-17,0.007181085,-0.04866796038912316,-0.03951523311906468,-0.029591229652498358,0.02424472156995753,0.03213911439085298,0.036352787651238325
AAPL,2022-10-18,0.009365458,-0.04795642094747517,-0.03656919652899224,-0.029847425268916778,0.026823756361525584,0.03125643754893869,0.04330918393393215
AMGN,2022-10-18,-0.003207606,-0.045877075726686124,-0.03450482728918964,-0.026479951716745047,0.019329185696109925,0.02505788213042994,0.039163925044851396
AMZN,2022-10-18,0.02233419,-0.05606746321170477,-0.04532100161487355,-0.033931998700760885,0.038140201216387934,0.04483072441979929,0.05629710204569787
AXP,2022-10-18,0.030955764,-0.0526260962137781,-0.04001899512527457,-0.03415623461039641,0.03135467800280448,0.03684786367588238,0.045549501468803905
BA,2022-10-18,0.009143172,-0.061868934954286976,-0.05067788906595294,-0.0355997467012095,0.03804151857544648,0.04957426529928263,0.05451725114991719
CAT,2022-10-18,0.015095662,-0.05282731469138744,-0.04281793082438872,-0.033574764305254676,0.032129729225824334,0.039209182690525084,0.046782949324512324
CRM,2022-10-18,0.04223966,-0.0525986432649572,-0.04274192682361143,-0.03517571245047403,0.03492889945989721,0.03811284495376585,0.04616881011942473
CSCO,2022-10-18,0.011794576,-0.04800766310600935,-0.037061225180696614,-0.029084391596972195,0.02359899618271769,0.03004131984636406,0.042779978789270603
CVX,2022-10-18,0.008702952,-0.05041265619146093,-0.039606659952882185,-0.03307829221469311,0.026720999673355596,0.03249145004283564,0.046091719280361154
DIS,2022-10-18,0.011746216,-0.04902823043515009,-0.041409256133104824,-0.030953488041092533,0.028043643589251478,0.03344477966010506,0.0424360841085447
GS,2022-10-18,0.02301249,-0.05833792688464527,-0.04824467604448374,-0.03654836097185307,0.03633425960331596,0.04268853602341297,0.05248436924346476
HD,2022-10-18,0.013420176,-0.05215873240474455,-0.03792731570490611,-0.033574764305254676,0.028207251323226098,0.03454603653781967,0.04350090843957887
HON,2022-10-18,0.015914267,-0.047222230563195765,-0.03566444393710108,-0.02799470304922734,0.02425066176292985,0.027707065612286745,0.042015763669473946
IBM,2022-10-18,0.011617573,-0.047222230563195765,-0.035564021996575206,-0.02829830559634535,0.022857239042504227,0.026916507982833154,0.04009246144944163
INTC,2022-10-18,-0.021037303,-0.05344987274036832,-0.0439794116831938,-0.03305997874387456,0.03303182654144465,0.039250762768719076,0.0455500209931207
JNJ,2022-10-18,-0.0034876764,-0.04363767432449732,-0.0327123437387115,-0.02606187569517976,0.018558347853157568,0.02249407187880604,0.0366749653708125
JPM,2022-10-18,0.025395485,-0.058676897514017626,-0.049276051144851445,-0.03827025679201114,0.03647212097127486,0.04328863485647996,0.05030285627611322
KO,2022-10-18,0.01337753,-0.047201732898844696,-0.03247532706615279,-0.02662715771443845,0.019594724019433244,0.024483066720981547,0.03771379228444882
MCD,2022-10-18,0.010934804,-0.046514423783180985,-0.033028262952097695,-0.02662715771443845,0.019431918903310027,0.02544007601461578,0.03826733764184277
MMM,2022-10-18,0.01818944,-0.047222230563195765,-0.03847063848527147,-0.029105906423876848,0.025015706295309855,0.02871972357055233,0.04037465209942364
MRK,2022-10-18,0.005192615,-0.04474470957902714,-0.033222962525733014,-0.026792631343254304,0.021832233858949158,0.02604270625921811,0.036846403296364974
MSFT,2022-10-18,0.004075379,-0.0498317705054259,-0.03765188763595187,-0.03059578422642292,0.02962232730757946,0.03379207433171965,0.04368902704124857
NKE,2022-10-18,-0.0032285026,-0.05102540125790822,-0.03976007143657058,-0.03202053741346644,0.029090010310421684,0.03345674869393189,0.048034258042247986
PG,2022-10-18,0.008056045,-0.04415835869666868,-0.035555936134255346,-0.02646870622042534,0.02033713437589818,0.02622422935097713,0.03751072939702749
TRV,2022-10-18,0.011883,-0.0481722927889534,-0.03586823813391626,-0.02910900381642627,0.02327541440941048,0.027626756739478425,0.04133259607070117
UNH,2022-10-18,0.00063212943,-0.04882995690190134,-0.03565021376736479,-0.028397211050387037,0.02359718342506684,0.030538994684124503,0.038796786052611984
V,2022-10-18,0.010311031,-0.06099292958879618,-0.04913409549668153,-0.03747011627257411,0.03596263744898413,0.04567301730582639,0.050396385293527475
VZ,2022-10-18,-0.002962965,-0.04621496379603517,-0.03312868489262357,-0.02646870622042534,0.021819757931285582,0.026423054597378443,0.03755937545669005
WMT,2022-10-18,0.020866262,-0.04363767432449732,-0.034446871820083255,-0.026463757917432496,0.017797153398901745,0.02328709642803642,0.03677042728299458
AAPL,2022-10-19,0.00076492474,-0.0640329734140594,-0.04581762497784121,-0.03483542242564797,0.04265182667444253,0.052437198415395875,0.05963539467011435
AMGN,2022-10-19,-0.015710583,-0.04694106835519092,-0.0339337930458292,-0.026330038485354722,0.018652899467955446,0.02345276226082799,0.03672148664759683
AMZN,2022-10-19,-0.011148195,-0.06584637314312539,-0.05087462368764655,-0.03819461065764096,0.0516285558122618,0.0558825301759612,0.058200943109090714
AXP,2022-10-19,-0.013933182,-0.0597437436717536,-0.05032249976595695,-0.03787553370200385,0.035128133636879666,0.041967581525810885,0.0498671904520461
BA,2022-10-19,0.0076161833,-0.06026865027854164,-0.046365023145375425,-0.03464231261961199,0.04412201733436152,0.04536590769871422,0.056813823940014614
CAT,2022-10-19,0.0046744295,-0.05490284856304401,-0.043710722681713145,-0.035863706442012394,0.038435680179511246,0.0417529103065154,0.04763550252401817
CRM,2022-10-19,0.0009114584,-0.07245329101003523,-0.05131952917483587,-0.04024760203923419,0.05142338225951461,0.05293677108872317,0.06629434421377599
CSCO,2022-10-19,0.0021513095,-0.05050747855856785,-0.043074711729665385,-0.03471724640388227,0.029808187708696463,0.03517018352031225,0.044712508885374036
CVX,2022-10-19,0.031933047,-0.04924090689142724,-0.036318416100029095,-0.02963154644707105,0.028044840175259593,0.03286312675930949,0.047162805783926134
DIS,2022-10-19,0.005165353,-0.05662789068881203,-0.04657977434970774,-0.03614853792228828,0.036796000391285735,0.0410658640938954,0.047357228849059387
GS,2022-10-19,-0.0066815037,-0.06319357811114856,-0.051039243945606355,-0.03698090417649057,0.036951282807979345,0.054151161642951265,0.054151161642951265
HD,2022-10-19,-0.034148354,-0.050111025460187725,-0.03809555368068153,-0.0319295948137209,0.026764975699726516,0.03471004619396582,0.04471131093448631
HON,2022-10-19,-0.0033411323,-0.0493701301123145,-0.0386574060115036,-0.03193542707220246,0.027911426229780968,0.03353710371496504,0.04395446474141514
IBM,2022-10-19,-0.0035037722,-0.046237082884746636,-0.037748398304653014,-0.02732027821754033,0.021881554784892013,0.02864268652463483,0.04092138917388823
INTC,2022-10-19,0.005012542,-0.06357877780744466,-0.050355883507185596,-0.039656015652633755,0.038187405974889524,0.04637408866373516,0.05710205193501775
JNJ,2022-10-19,-0.007983109,-0.05579535986060126,-0.042926903268725156,-0.031843134581056115,0.03594462419546502,0.039220710989369224,0.05076169020358228
JPM,2022-10-19,-0.019800944,-0.06123934227559045,-0.050234065525290195,-0.038121247921386686,0.03824636154297408,0.04878063533177619,0.052250336852427436
KO,2022-10-19,-0.008540977,-0.046237082884746636,-0.03476540563656805,-0.026764739108106273,0.018737782062333008,0.026205214739750092,0.03618763248975833
MCD,2022-10-19,0.0062407693,-0.046237082884746636,-0.0356460723086935,-0.026982449603823115,0.01850538167831398,0.024857388158858556,0.03832837043741444
MMM,2022-10-19,-0.015207767,-0.04885215758378174,-0.0371804789056505,-0.028340332238942317,0.024104310710299514,0.030574711533242857,0.040812604771736476
MRK,2022-10-19,-0.014371888,-0.04366327637329548,-0.035641493070202285,-0.026425418804367863,0.01838482516787005,0.026159604908028232,0.03816759048800522
MSFT,2022-10-19,-0.008505672,-0.05565397150893854,-0.04179970965859029,-0.034673451528896636,0.039401306114815196,0.04179722257599956,0.04874679697153607
NKE,2022-10-19,-0.012454579,-0.05565397150893854,-0.04158760341031077,-0.03483674910393909,0.0360246709789727,0.041803584752939695,0.04799304603828568
PG,2022-10-19,0.0092273755,-0.04783729426069368,-0.035079640739380205,-0.028499012828990436,0.025086389727406927,0.03207989164877853,0.04157722870488134
TRV,2022-10-19,0.043416217,-0.04885215758378174,-0.03576992002893249,-0.027173605420635426,0.02068584760948583,0.02719822976541574,0.03747370984864319
UNH,2022-10-19,-0.003625799,-0.04819993623159691,-0.03628097925701615,-0.02956671976631007,0.027125013195821432,0.029467059513917003,0.04158686621693257
V,2022-10-19,-0.0040687458,-0.050319945818156304,-0.03817658459156766,-0.030270118615304167,0.028468281547366987,0.033282547955231806,0.04355124919588488
VZ,2022-10-19,-0.013579785,-0.04613038712709,-0.03600343872848494,-0.027113040574326112,0.021265186730228567,0.024381826704351475,0.03813486471801176
WMT,2022-10-19,-0.0028368814,-0.0481894403009214,-0.033979081734251446,-0.02677490315267651,0.024491045923055465,0.029042388449266463,0.0392672989162456
AAPL,2022-10-20,-0.0032724137,-0.05133830902928263,-0.03812635334094287,-0.032215220693508725,0.031771453200643555,0.04109266476564288,0.04832585124017439
AMGN,2022-10-20,-0.0029860404,-0.044964599005083226,-0.034297904211881364,-0.02599632828241589,0.019811070801876638,0.025624273318423263,0.04049271151653758
AMZN,2022-10-20,0.001563043,-0.0654216784892387,-0.05059504385731315,-0.039333355619735416,0.046907878681582395,0.047977079841342946,0.05722714786263777
AXP,2022-10-20,-0.010824506,-0.05765476886330411,-0.045204303908535914,-0.03696603550016046,0.03634508999618165,0.041990124511275574,0.04771943090160526
BA,2022-10-20,0.0053329617,-0.06302234074590805,-0.046740365484006424,-0.0370749958198294,0.037835389086013776,0.047941300430296374,0.05793225627990792
CAT,2022-10-20,-0.02120918,-0.04996506208426834,-0.04093577257715765,-0.034545278118075076,0.03135672163572148,0.039547452333445685,0.04434622172963677
CRM,2022-10-20,0.024618013,-0.05632309213610627,-0.04534061987215429,-0.03663268645013815,0.03838294708716106,0.04481900797675451,0.05414558980828503
CSCO,2022-10-20,-0.004067478,-0.04358712296393334,-0.03524021335432991,-0.027328629568488142,0.023010775816611397,0.03092602093833278,0.04150834821685924
CVX,2022-10-20,0.005698021,-0.04932931338566682,-0.037336649075069374,-0.030807254349861105,0.027878049573476248,0.03463959953812812,0.049829140194597256
DIS,2022-10-20,-0.0040489985,-0.06515497043642934,-0.04788780489627752,-0.03754305111723269,0.042897050410925584,0.04643748127947336,0.05401147947229671
GS,2022-10-20,-0.003051868,-0.059615602832774214,-0.047195580055283896,-0.03522688874111564,0.03700378207589791,0.04339944584658409,0.048481598196774334
HD,2022-10-20,-0.022131374,-0.062017354147397466,-0.04609155202760149,-0.03804131024348033,0.034587316003731716,0.04114659486440369,0.05303445785210556
HON,2022-10-20,-0.009189799,-0.0457060617798488,-0.03441504121295315,-0.02781207286746814,0.023686006555878106,0.03276743242590456,0.0416427517727687
IBM,2022-10-20,0.046178613,-0.04222997859053085,-0.0316654056413311,-0.024805733837036686,0.020301601977463793,0.02846159915489494,0.04150834821685924
INTC,2022-10-20,0.003072199,-0.05360405409596834,-0.045484396237290434,-0.0361455463419508,0.034834701636942744,0.04270097469798172,0.04606258067888767
JNJ,2022-10-20,0.0025469996,-0.03578375775738325,-0.03095067004503347,-0.024293423991774886,0.016564961392908438,0.022463720411861177,0.03758109365343274
JPM,2022-10-20,-0.003266853,-0.05324231523785876,-0.042585431627700676,-0.03477480592004075,0.03361379376843728,0.04117976399806588,0.04553233618756931
KO,2022-10-20,-0.015850475,-0.03482531342375046,-0.03206034992033996,-0.024184285207421573,0.016649027882137797,0.02362616011962229,0.03778016550706138
MCD,2022-10-20,-0.0039159325,-0.0440031236076933,-0.0330992898546248,-0.024287108283755653,0.020780056229899112,0.026662565998812723,0.03938470722787545
MMM,2022-10-20,-0.009590501,-0.04362383419258986,-0.03598346261064464,-0.027353204129914755,0.02454660960754733,0.029428117443743226,0.041717725680742904
MRK,2022-10-20,-0.0034371677,-0.03980560648950047,-0.03417756710269569,-0.025653413674322865,0.01837550558399691,0.026185468541957337,0.038304379484609546
MSFT,2022-10-20,-0.0013964414,-0.04788930588956334,-0.03852287621400873,-0.03181124303858361,0.03128984567252209,0.03455354504733887,0.04311191717825078
NKE,2022-10-20,-0.019841015,-0.05191075466520983,-0.04031674548833685,-0.030235569482224278,0.030225150600763785,0.033079097899632794,0.051525919819414484
PG,2022-10-20,-0.012869584,-0.058993616527365726,-0.043237434738123824,-0.03150531733878728,0.031630770136504026,0.0413587524902515,0.04699258163708819
TRV,2022-10-20,-0.0191288,-0.06971967048433136,-0.0447108389417942,-0.038239868770743764,0.03474737366105945,0.048498213156237154,0.060275641200302675
UNH,2022-10-20,0.001075682,-0.04316028641951285,-0.03206034992033996,-0.025914599812101112,0.02165709229290691,0.028000277229770304,0.040209247920919206
V,2022-10-20,0.004335847,-0.045599256694237575,-0.03438384371416665,-0.02761611134711581,0.023025436894677752,0.029490605880908058,0.03836524592110146
VZ,2022-10-20,0.011689681,-0.04401347637779414,-0.034048863587733125,-0.02519545611598059,0.02547634724454577,0.028946444973249524,0.03948647345101701
WMT,2022-10-20,0.002464067,-0.039049904612451156,-0.03237077319444523,-0.02405658326467304,0.01746237456004431,0.023055001985902983,0.03803473580299344
AAPL,2022-10-21,0.026699446,-0.05426295120780002,-0.04068238868807922,-0.03342337963501499,0.029393073376360716,0.03684996074181705,0.043678168939446926
AMGN,2022-10-21,0.017982423,-0.04360808835942569,-0.03389417677887924,-0.025721327972965956,0.018555016021034938,0.02600127847084349,0.040270755288936026
AMZN,2022-10-21,0.034705278,-0.05981140118308681,-0.046050833767068075,-0.035533666240888245,0.041598739906017104,0.05326665098988122,0.05685656479069998
AXP,2022-10-21,-0.016852342,-0.05448554033426945,-0.046583509326901515,-0.03545120159618344,0.03662403177265673,0.04075791805280005,0.048753401063584084
BA,2022-10-21,0.015618075,-0.05374776607179142,-0.04451316304754145,-0.035550918031935136,0.040327222800282586,0.0419837006815125,0.04971809897670854
CAT,2022-10-21,0.058517605,-0.05743032352949423,-0.04328930785139006,-0.03630516515987235,0.03579754135410037,0.040911385038656045,0.04710484085956752
CRM,2022-10-21,0.016810292,-0.05692919985530546,-0.047250017185688074,-0.039010980869124655,0.036443851916939676,0.04196022758362873,0.05673758114464207
